symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6475.0,put,127.0,0.245,-0.0634,0.0001,-0.5117,4.8887,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6500.0,put,13297.0,0.2419,-0.0651,0.0001,-0.5144,4.9895,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6525.0,put,21.0,0.2402,-0.0679,0.0001,-0.5276,5.1557,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6550.0,put,4199.0,0.2375,-0.0701,0.0001,-0.5332,5.2804,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6575.0,put,564.0,0.2352,-0.0726,0.0001,-0.5419,5.427,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6600.0,put,12004.0,0.2337,-0.0759,0.0002,-0.5569,5.6147,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6625.0,put,85.0,0.2309,-0.0782,0.0002,-0.5613,5.7429,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6650.0,put,6602.0,0.2279,-0.0806,0.0002,-0.5653,5.8728,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6675.0,put,49.0,0.2257999999999999,-0.0837,0.0002,-0.5754,6.043,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6700.0,put,4357.0,0.2256,-0.0886,0.0002,-0.6005,6.3065,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6725.0,put,252.0,0.2208999999999999,-0.0898,0.0002,-0.5908,6.367,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6750.0,put,3021.0,0.2178,-0.0924,0.0002,-0.5932,6.5034,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6775.0,put,61.0,0.2198,-0.0999,0.0002,-0.6365,6.8872,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6800.0,put,10664.0,0.2168,-0.103,0.0002,-0.6404,7.0424,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6825.0,put,77.0,0.2113,-0.1038,0.0002,-0.6239,7.0825,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6850.0,put,4776.0,0.2151,-0.1137,0.0002,-0.6823,7.5628,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6875.0,put,77.0,0.2089,-0.1142,0.0002,-0.6598,7.5831,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6900.0,put,8046.0,0.2071,-0.1189,0.0002,-0.6721,7.8069,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6925.0,put,74.0,0.209,-0.128,0.0003,-0.7168,8.2152,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6950.0,put,2919.0,0.1999,-0.1256,0.0003,-0.6684,8.1081,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,6975.0,put,69.0,0.2039,-0.1373,0.0003,-0.7303,8.6233,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7000.0,put,9793.0,0.1984,-0.1391,0.0003,-0.7117,8.699,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7025.0,put,218.0,0.1914,-0.1393,0.0003,-0.681,8.7096,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7050.0,put,3669.0,0.1969999999999999,-0.1537,0.0003,-0.7555,9.3029,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7075.0,put,62.0,0.1953,-0.1605,0.0003,-0.7692,9.567,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7100.0,put,6252.0,0.1923,-0.1659,0.0003,-0.7706,9.7746,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7125.0,put,65.0,0.1911,-0.1737,0.0003,-0.7881,10.0667,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7150.0,put,2912.0,0.1814,-0.172,0.0004,-0.7328,10.0048,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7175.0,put,119.0,0.1797,-0.1798,0.0004,-0.7446,10.2868,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7200.0,put,7765.0,0.1762,-0.1857,0.0004,-0.7406,10.4959,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7225.0,put,253.0,0.1804,-0.2011,0.0004,-0.8018,11.0167,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7250.0,put,4777.0,0.1767999999999999,-0.2077,0.0004,-0.7963,11.2296,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7275.0,put,39.0,0.178,-0.2202,0.0004,-0.8317,11.6178,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7300.0,put,12192.0,0.1674,-0.2194,0.0004,-0.7656,11.593,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7325.0,put,140.0,0.1661,-0.2299,0.0005,-0.778,11.9032,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7350.0,put,5821.0,0.165,-0.2411,0.0005,-0.7914,12.2166,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7375.0,put,101.0,0.1621,-0.2506,0.0005,-0.789,12.4714,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7400.0,put,6062.0,0.1604,-0.262,0.0005,-0.7959,12.7615,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7425.0,put,264.0,0.1563,-0.2712,0.0005,-0.7813,12.9829,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7450.0,put,3906.0,0.1539,-0.2828,0.0006,-0.7804,13.2507,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7475.0,put,112.0,0.1536,-0.2971,0.0006,-0.7948,13.5569,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7500.0,put,18231.0,0.1538,-0.3121,0.0006,-0.8114,13.8541,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7525.0,put,274.0,0.1479,-0.3222,0.0006,-0.7788,14.0389,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7550.0,put,3012.0,0.1459,-0.3364,0.0006,-0.7749,14.2805,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7575.0,put,566.0,0.1525999999999999,-0.3574,0.0006,-0.8381,14.5984,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7600.0,put,3104.0,0.1404,-0.3656,0.0007,-0.7515,14.7095,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7625.0,put,704.0,0.1402999999999999,-0.3829,0.0007,-0.7568,14.9198,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7650.0,put,5673.0,0.1408,-0.4006,0.0007,-0.7653,15.1044,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7675.0,put,736.0,0.1398,-0.4179,0.0007,-0.7603,15.2528,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7700.0,put,13741.0,0.1376,-0.4352,0.0007,-0.7431,15.3712,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7725.0,put,207.0,0.129,-0.4524,0.0008,-0.6734,15.4586,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7750.0,put,2262.0,0.1289,-0.4718,0.0008,-0.667,15.5217,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7775.0,put,109.0,0.1294,-0.4912,0.0008,-0.663,15.5471,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7800.0,put,2838.0,0.1258,-0.5116,0.0008,-0.6231,15.5333,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7825.0,put,138.0,0.1257,-0.5314,0.0008,-0.6084,15.4801,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7850.0,put,1139.0,0.1243,-0.5519,0.0008,-0.5803,15.3836,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7875.0,put,61.0,0.1235,-0.5721,0.0008,-0.5546,15.2469,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7900.0,put,2221.0,0.1217999999999999,-0.5933,0.0008,-0.5173,15.0592,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7925.0,put,120.0,0.1213,-0.6132,0.0008,-0.4883,14.8404,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7950.0,put,591.0,0.1206,-0.6333,0.0008,-0.4536,14.5774,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,7975.0,put,80.0,0.118,-0.6558,0.0008,-0.3997,14.2324,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8000.0,put,5603.0,0.1175,-0.6752,0.0008,-0.3621,13.8899,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8025.0,put,151.0,0.123,-0.6845,0.0007,-0.3807,13.7121,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8050.0,put,1224.0,0.1166,-0.7127,0.0007,-0.2809,13.1084,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8075.0,put,109.0,0.1147,-0.7338,0.0007,-0.221,12.5981,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8100.0,put,962.0,0.1142,-0.7513,0.0007,-0.1757,12.1308,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8125.0,put,113.0,0.119,-0.7576,0.0006,-0.1859,11.9527,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8150.0,put,599.0,0.1127,-0.7861,0.0006,-0.0729,11.0865,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8175.0,put,75.0,0.1116,-0.8034,0.0006,-0.0151,10.5038,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8200.0,put,170.0,0.1261,-0.7865,0.0006,-0.1401,11.0711,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8225.0,put,93.0,0.111,-0.8321,0.0005,0.0822,9.4398,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8250.0,put,112.0,0.1107,-0.8454,0.0005,0.1313,8.9024,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8275.0,put,83.0,0.1103,-0.8581,0.0005,0.1812,8.3587,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8300.0,put,46.0,0.1098,-0.8702,0.0005,0.2317,7.8116,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8350.0,put,3.0,0.1094,-0.8911,0.0004,0.3239,6.8005,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8400.0,put,10.0,0.1077999999999999,-0.9116,0.0003,0.4265,5.7122,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8450.0,put,1.0,0.1097,-0.9227,0.0003,0.4819,5.0753,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8500.0,put,396.0,0.1108,-0.9335,0.0003,0.5425,4.4194,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8600.0,put,6.0,0.1148,-0.9478,0.0002,0.6301,3.4893,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8700.0,put,36.0,0.123,-0.9533,0.0002,0.6646,3.1081,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
ES,8800.0,put,11.0,0.1332,-0.9554,0.0001,0.6758,2.9613,2026-12-28,7762.5,50.0,2026-09-25,2026-09-25 11:38:19
