symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
ES,6600.0,put,11839.0,0.2309,-0.0704,0.0001,-0.5141,5.3803,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6625.0,put,74.0,0.2264,-0.0712,0.0001,-0.5057,5.424,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6650.0,put,6614.0,0.2205,-0.0708,0.0002,-0.4873,5.4022,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6675.0,put,49.0,0.2187,-0.0739,0.0002,-0.4989,5.5814,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6700.0,put,4410.0,0.2194,-0.0792,0.0002,-0.5292,5.887,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6725.0,put,251.0,0.2152,-0.0806,0.0002,-0.5235,5.9614,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6750.0,put,3014.0,0.2164,-0.0867,0.0002,-0.5579,6.3005,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6775.0,put,42.0,0.2094,-0.0856,0.0002,-0.5302,6.2409,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6800.0,put,10749.0,0.2122,-0.0938,0.0002,-0.5777,6.6743,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6825.0,put,72.0,0.2065,-0.094,0.0002,-0.5591,6.6851,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6850.0,put,4771.0,0.2041,-0.0975,0.0002,-0.5665,6.8685,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6875.0,put,37.0,0.203,-0.1025,0.0002,-0.5846,7.1258,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6900.0,put,8229.0,0.2037999999999999,-0.1097,0.0002,-0.6178,7.4821,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6925.0,put,74.0,0.1971,-0.1093,0.0002,-0.5906,7.462,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6950.0,put,2914.0,0.1931,-0.1118,0.0002,-0.5849,7.5818,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,6975.0,put,66.0,0.1907,-0.1161,0.0003,-0.5919,7.7908,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7000.0,put,9763.0,0.1935,-0.1265,0.0003,-0.6411,8.271,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7025.0,put,168.0,0.1934,-0.134,0.0003,-0.6676,8.6069,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7050.0,put,3814.0,0.1865,-0.134,0.0003,-0.6377,8.6092,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7075.0,put,45.0,0.1848999999999999,-0.1402,0.0003,-0.6504,8.8768,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7100.0,put,6220.0,0.1852,-0.149,0.0003,-0.6801,9.249,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7125.0,put,66.0,0.18,-0.1516,0.0003,-0.6633,9.3539,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7150.0,put,2861.0,0.1746,-0.1539,0.0003,-0.6441,9.4497,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7175.0,put,119.0,0.1788,-0.1685,0.0004,-0.7058,10.0236,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7200.0,put,7520.0,0.1777,-0.1768,0.0004,-0.7221,10.3342,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7225.0,put,153.0,0.173,-0.1812,0.0004,-0.7086,10.4936,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7250.0,put,4693.0,0.1714,-0.1896,0.0004,-0.7201,10.7912,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7275.0,put,37.0,0.1634,-0.1903,0.0004,-0.6782,10.8174,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7300.0,put,12214.0,0.1669999999999999,-0.2061,0.0004,-0.7321,11.346,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7325.0,put,150.0,0.1651,-0.2153,0.0004,-0.7401,11.6401,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7350.0,put,5681.0,0.1639,-0.2258,0.0005,-0.7531,11.9592,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7375.0,put,94.0,0.1557,-0.2281,0.0005,-0.7076,12.0278,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7400.0,put,5956.0,0.1596,-0.2456,0.0005,-0.7606,12.524,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7425.0,put,204.0,0.1515,-0.2493,0.0005,-0.7153,12.6227,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7450.0,put,1591.0,0.155,-0.267,0.0005,-0.7627,13.078,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7475.0,put,85.0,0.1438,-0.2683,0.0006,-0.6909,13.1091,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7500.0,put,17805.0,0.1514,-0.2916,0.0006,-0.769,13.6436,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7525.0,put,373.0,0.1415,-0.2962,0.0006,-0.7059,13.7421,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7550.0,put,2294.0,0.1463,-0.3168,0.0006,-0.7584,14.1506,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7575.0,put,545.0,0.1353,-0.3223,0.0007,-0.6844,14.2517,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7600.0,put,2838.0,0.1446,-0.3472,0.0006,-0.7686,14.667,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7625.0,put,703.0,0.1338,-0.3556,0.0007,-0.6933,14.791,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7650.0,put,5468.0,0.1309,-0.3714,0.0007,-0.6788,15.005,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7675.0,put,742.0,0.1358,-0.3925,0.0007,-0.7213,15.2491,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7700.0,put,13174.0,0.1363,-0.4106,0.0007,-0.7283,15.4217,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7725.0,put,199.0,0.1243,-0.4247,0.0008,-0.6364,15.5328,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7750.0,put,2171.0,0.1348,-0.4464,0.0007,-0.7159,15.6627,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7775.0,put,51.0,0.1338,-0.4647,0.0007,-0.704,15.7352,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7800.0,put,2805.0,0.1313,-0.4834,0.0008,-0.6774,15.7743,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7825.0,put,119.0,0.124,-0.5041,0.0008,-0.6104,15.7761,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7850.0,put,1149.0,0.1157,-0.5277,0.0008,-0.5317,15.7252,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7875.0,put,44.0,0.1231,-0.5441,0.0008,-0.575,15.6566,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7900.0,put,2187.0,0.1115,-0.5732,0.0009,-0.4605,15.467,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7925.0,put,83.0,0.1067999999999999,-0.5996,0.0009,-0.3974,15.2186,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7950.0,put,546.0,0.1261,-0.5989,0.0008,-0.5402,15.2259,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,7975.0,put,49.0,0.1067,-0.6426,0.0009,-0.3407,14.657,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8000.0,put,5550.0,0.1097,-0.6586,0.0008,-0.3361,14.3974,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8025.0,put,120.0,0.1235999999999999,-0.6566,0.0007,-0.4349,14.4321,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8050.0,put,1192.0,0.1206,-0.6787,0.0007,-0.3743,14.0299,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8075.0,put,81.0,0.1236999999999999,-0.6909,0.0007,-0.3709,13.7849,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8100.0,put,911.0,0.1181,-0.7176,0.0007,-0.278,13.1897,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8125.0,put,85.0,0.1234,-0.7242,0.0007,-0.2955,13.0286,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8150.0,put,555.0,0.1155,-0.7552,0.0007,-0.1723,12.1999,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8175.0,put,57.0,0.1159,-0.7698,0.0006,-0.1356,11.7669,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8200.0,put,145.0,0.1106,-0.7962,0.0006,-0.0331,10.9099,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8225.0,put,66.0,0.1097,-0.8126,0.0006,0.0216,10.3262,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8250.0,put,86.0,0.1094,-0.827,0.0006,0.07,9.781,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8275.0,put,79.0,0.0951,-0.8743,0.0005,0.2907,7.7311,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8300.0,put,46.0,0.0,-0.8225,0.0005,-0.0037,9.9556,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8350.0,put,3.0,0.0,-0.8451,0.0005,0.0818,9.0443,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8400.0,put,4.0,0.0,-0.8655,0.0004,0.1665,8.1474,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8450.0,put,1.0,0.0,-0.8836,0.0004,0.2491,7.2791,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8500.0,put,396.0,0.0,-0.8997,0.0003,0.3288,6.4506,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8600.0,put,6.0,0.0,-0.926,0.0003,0.4764,4.9468,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8700.0,put,21.0,0.0,-0.9457,0.0002,0.605,3.6786,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
ES,8800.0,put,11.0,0.0,-0.96,0.0001,0.7131,2.6556,2026-12-28,7786.75,50.0,2026-09-24,2026-09-24 00:55:36
