symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3900.0,put,1473.0,0.9322,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7711.25,50.0
ES,3950.0,put,1743.0,0.9155,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7711.25,50.0
ES,4000.0,put,1710.0,0.8575,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7711.25,50.0
ES,4050.0,put,1263.0,0.8829,-0.0003,0.0,-0.0399,0.0159,2026-09-17,7711.25,50.0
ES,4100.0,put,1358.0,0.8668,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7711.25,50.0
ES,4150.0,put,798.0,0.851,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7711.25,50.0
ES,4200.0,put,1211.0,0.8353,-0.0003,0.0,-0.0397,0.0168,2026-09-17,7711.25,50.0
ES,4250.0,put,1016.0,0.8198000000000001,-0.0003,0.0,-0.0396,0.0171,2026-09-17,7711.25,50.0
ES,4300.0,put,940.0,0.8045,-0.0003,0.0,-0.0395,0.0174,2026-09-17,7711.25,50.0
ES,4350.0,put,1093.0,0.7894,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7711.25,50.0
ES,4400.0,put,554.0,0.7744,-0.0003,0.0,-0.0393,0.018,2026-09-17,7711.25,50.0
ES,4450.0,put,609.0,0.7827,-0.0004,0.0,-0.0561,0.0253,2026-09-17,7711.25,50.0
ES,4500.0,put,4723.0,0.7676000000000001,-0.0004,0.0,-0.0559,0.0258,2026-09-17,7711.25,50.0
ES,4550.0,put,1616.0,0.7304,-0.0003,0.0,-0.039,0.0189,2026-09-17,7711.25,50.0
ES,4600.0,put,675.0,0.738,-0.0004,0.0,-0.0556,0.0267,2026-09-17,7711.25,50.0
ES,4650.0,put,2033.0,0.7397,-0.0006,0.0,-0.0714,0.0342,2026-09-17,7711.25,50.0
ES,4700.0,put,1230.0,0.725,-0.0006,0.0,-0.0712,0.0348,2026-09-17,7711.25,50.0
ES,4750.0,put,920.0,0.7104,-0.0006,0.0,-0.071,0.0355,2026-09-17,7711.25,50.0
ES,4800.0,put,2316.0,0.6959000000000001,-0.0006,0.0,-0.0708,0.0361,2026-09-17,7711.25,50.0
ES,4850.0,put,1113.0,0.6940000000000001,-0.0008,0.0,-0.0858,0.0439,2026-09-17,7711.25,50.0
ES,4900.0,put,1136.0,0.6796,-0.0008,0.0,-0.0855,0.0447,2026-09-17,7711.25,50.0
ES,4950.0,put,1909.0,0.6654000000000001,-0.0008,0.0,-0.0852,0.0456,2026-09-17,7711.25,50.0
ES,5000.0,put,3965.0,0.6512,-0.0008,0.0,-0.085,0.0464,2026-09-17,7711.25,50.0
ES,5050.0,put,1658.0,0.647,-0.001,0.0,-0.0993,0.0546,2026-09-17,7711.25,50.0
ES,5100.0,put,1207.0,0.6414,-0.0011,0.0,-0.1131,0.0627,2026-09-17,7711.25,50.0
ES,5150.0,put,1149.0,0.6273,-0.0012,0.0,-0.1127,0.064,2026-09-17,7711.25,50.0
ES,5200.0,put,1848.0,0.6052000000000001,-0.001,0.0,-0.0982,0.0579,2026-09-17,7711.25,50.0
ES,5250.0,put,1079.0,0.6065,-0.0014,0.0,-0.1255,0.0738,2026-09-17,7711.25,50.0
ES,5300.0,put,1913.0,0.599,-0.0015,0.0,-0.1384,0.0824,2026-09-17,7711.25,50.0
ES,5350.0,put,1632.0,0.5908,-0.0017,0.0,-0.151,0.0912,2026-09-17,7711.25,50.0
ES,5400.0,put,1717.0,0.5768,-0.0017,0.0,-0.1504,0.0931,2026-09-17,7711.25,50.0
ES,5450.0,put,1476.0,0.5681,-0.0019,0.0,-0.1625,0.1022,2026-09-17,7711.25,50.0
ES,5500.0,put,6034.0,0.5543,-0.002,0.0,-0.1618,0.1044,2026-09-17,7711.25,50.0
ES,5550.0,put,1123.0,0.5451,-0.0022,0.0,-0.1735,0.114,2026-09-17,7711.25,50.0
ES,5600.0,put,2226.0,0.5395,-0.0025,0.0,-0.1971,0.1307,2026-09-17,7711.25,50.0
ES,5650.0,put,3617.0,0.5257000000000001,-0.0026,0.0,-0.1961,0.1337,2026-09-17,7711.25,50.0
ES,5700.0,put,3410.0,0.5156000000000001,-0.0028,0.0,-0.2069,0.1439,2026-09-17,7711.25,50.0
ES,5750.0,put,2214.0,0.5085000000000001,-0.0032,0.0,-0.229,0.1616,2026-09-17,7711.25,50.0
ES,5800.0,put,5580.0,0.49770000000000003,-0.0034,0.0,-0.2391,0.1725,2026-09-17,7711.25,50.0
ES,5850.0,put,1966.0,0.484,-0.0035,0.0,-0.2377,0.1766,2026-09-17,7711.25,50.0
ES,5900.0,put,4112.0,0.4731,-0.0038,0.0,-0.2474,0.1882,2026-09-17,7711.25,50.0
ES,5925.0,put,239.0,0.4714,-0.0042,0.0,-0.2685,0.205,2026-09-17,7711.25,50.0
ES,5950.0,put,746.0,0.4645,-0.0042,0.0,-0.2676,0.2075,2026-09-17,7711.25,50.0
ES,5975.0,put,900.0,0.46009999999999995,-0.0045,0.0,-0.2775,0.2173,2026-09-17,7711.25,50.0
ES,6000.0,put,11662.0,0.4532,-0.0045,0.0,-0.2766,0.22,2026-09-17,7711.25,50.0
ES,6025.0,put,1702.0,0.4508,-0.0049,0.0,-0.2966,0.2373,2026-09-17,7711.25,50.0
ES,6050.0,put,1396.0,0.4439,-0.005,0.0,-0.2956,0.2403,2026-09-17,7711.25,50.0
ES,6075.0,put,481.0,0.43920000000000003,-0.0052,0.0,-0.3049,0.2507,2026-09-17,7711.25,50.0
ES,6100.0,put,4168.0,0.4415,-0.0062,0.0,-0.3541,0.2891,2026-09-17,7711.25,50.0
ES,6125.0,put,282.0,0.4293,-0.0057,0.0,-0.323,0.2719,2026-09-17,7711.25,50.0
ES,6150.0,put,1565.0,0.4243,-0.006,0.0,-0.3318,0.2827,2026-09-17,7711.25,50.0
ES,6175.0,put,354.0,0.4191,-0.0063,0.0,-0.3404,0.2938,2026-09-17,7711.25,50.0
ES,6200.0,put,6460.0,0.414,-0.0065,0.0,-0.3488,0.305,2026-09-17,7711.25,50.0
ES,6225.0,put,265.0,0.40869999999999995,-0.0068,0.0,-0.3571,0.3164,2026-09-17,7711.25,50.0
ES,6250.0,put,2026.0,0.40340000000000004,-0.0071,0.0,-0.3652,0.3281,2026-09-17,7711.25,50.0
ES,6275.0,put,485.0,0.39799999999999996,-0.0074,0.0,-0.3732,0.34,2026-09-17,7711.25,50.0
ES,6300.0,put,3341.0,0.3994,-0.0086,0.0,-0.4269,0.3873,2026-09-17,7711.25,50.0
ES,6325.0,put,365.0,0.3871,-0.008,0.0,-0.3886,0.3645,2026-09-17,7711.25,50.0
ES,6350.0,put,1910.0,0.3829,-0.0085,0.0,-0.4051,0.3844,2026-09-17,7711.25,50.0
ES,6375.0,put,594.0,0.37729999999999997,-0.0088,0.0,-0.4123,0.3973,2026-09-17,7711.25,50.0
ES,6400.0,put,4030.0,0.3786,-0.0102,0.0,-0.472,0.4527,2026-09-17,7711.25,50.0
ES,6425.0,put,399.0,0.3671,-0.0097,0.0,-0.435,0.4314,2026-09-17,7711.25,50.0
ES,6450.0,put,2300.0,0.3613,-0.0101,0.0,-0.4416,0.4453,2026-09-17,7711.25,50.0
ES,6475.0,put,506.0,0.3566,-0.0106,0.0,-0.4565,0.4668,2026-09-17,7711.25,50.0
ES,6500.0,put,7548.0,0.3517,-0.0112,0.0001,-0.4711,0.4887,2026-09-17,7711.25,50.0
ES,6525.0,put,861.0,0.3477,-0.012,0.0001,-0.4936,0.5181,2026-09-17,7711.25,50.0
ES,6550.0,put,2178.0,0.3397,-0.012,0.0001,-0.4826,0.5193,2026-09-17,7711.25,50.0
ES,6575.0,put,1159.0,0.3346,-0.0126,0.0001,-0.4963,0.5426,2026-09-17,7711.25,50.0
ES,6600.0,put,3954.0,0.3312,-0.0136,0.0001,-0.5255,0.5806,2026-09-17,7711.25,50.0
ES,6625.0,put,657.0,0.32420000000000004,-0.0139,0.0001,-0.5223,0.5906,2026-09-17,7711.25,50.0
ES,6650.0,put,2668.0,0.31370000000000003,-0.0134,0.0001,-0.4874,0.571,2026-09-17,7711.25,50.0
ES,6675.0,put,1214.0,0.3125,-0.0151,0.0001,-0.5391,0.6336,2026-09-17,7711.25,50.0
ES,6700.0,put,6627.0,0.31,-0.0166,0.0001,-0.581,0.6884,2026-09-17,7711.25,50.0
ES,6725.0,put,1556.0,0.3043,-0.0174,0.0001,-0.5919,0.7153,2026-09-17,7711.25,50.0
ES,6750.0,put,5182.0,0.29710000000000003,-0.0178,0.0001,-0.5877,0.7286,2026-09-17,7711.25,50.0
ES,6775.0,put,1778.0,0.292,-0.0188,0.0001,-0.6051,0.7641,2026-09-17,7711.25,50.0
ES,6800.0,put,16618.0,0.2916,-0.0215,0.0001,-0.6778,0.8563,2026-09-17,7711.25,50.0
ES,6825.0,put,1683.0,0.28309999999999996,-0.0216,0.0001,-0.6587,0.8591,2026-09-17,7711.25,50.0
ES,6850.0,put,9423.0,0.2776,-0.0227,0.0001,-0.6737,0.8974,2026-09-17,7711.25,50.0
ES,6875.0,put,2229.0,0.2703,-0.0233,0.0001,-0.668,0.9158,2026-09-17,7711.25,50.0
ES,6900.0,put,5375.0,0.2656,-0.025,0.0001,-0.6951,0.9705,2026-09-17,7711.25,50.0
ES,6910.0,put,25.0,0.2671,-0.0271,0.0001,-0.7506,1.0407,2026-09-17,7711.25,50.0
ES,6920.0,put,310.0,0.2607,-0.0259,0.0001,-0.703,1.0012,2026-09-17,7711.25,50.0
ES,6925.0,put,2415.0,0.2593,-0.026,0.0001,-0.7017,1.0054,2026-09-17,7711.25,50.0
ES,6930.0,put,109.0,0.2588,-0.0266,0.0001,-0.7132,1.0238,2026-09-17,7711.25,50.0
ES,6940.0,put,13.0,0.2563,-0.0271,0.0001,-0.7169,1.0397,2026-09-17,7711.25,50.0
ES,6950.0,put,1756.0,0.2562,-0.0287,0.0002,-0.7518,1.0905,2026-09-17,7711.25,50.0
ES,6960.0,put,108.0,0.2523,-0.0286,0.0002,-0.7363,1.0862,2026-09-17,7711.25,50.0
ES,6970.0,put,609.0,0.24789999999999998,-0.0282,0.0002,-0.7147,1.0746,2026-09-17,7711.25,50.0
ES,6975.0,put,934.0,0.2469,-0.0286,0.0002,-0.7194,1.0865,2026-09-17,7711.25,50.0
ES,6980.0,put,248.0,0.2459,-0.0289,0.0002,-0.7242,1.0985,2026-09-17,7711.25,50.0
ES,6990.0,put,21.0,0.24600000000000002,-0.0308,0.0002,-0.764,1.1576,2026-09-17,7711.25,50.0
ES,7270.0,put,98.0,0.19,-0.0739,0.0004,-1.1657,2.3264,2026-09-17,7711.25,50.0
ES,7275.0,put,1772.0,0.1895,-0.0758,0.0005,-1.1859,2.3722,2026-09-17,7711.25,50.0
ES,7280.0,put,77.0,0.1886,-0.0773,0.0005,-1.1975,2.4074,2026-09-17,7711.25,50.0
ES,7290.0,put,117.0,0.19039999999999999,-0.0841,0.0005,-1.2914,2.5674,2026-09-17,7711.25,50.0
ES,7300.0,put,6154.0,0.19140000000000001,-0.0905,0.0005,-1.3724,2.7108,2026-09-17,7711.25,50.0
ES,7310.0,put,240.0,0.18289999999999998,-0.0865,0.0005,-1.2611,2.6203,2026-09-17,7711.25,50.0
ES,7320.0,put,309.0,0.179,-0.0875,0.0005,-1.2419,2.6431,2026-09-17,7711.25,50.0
ES,7325.0,put,4222.0,0.16940000000000002,-0.0789,0.0005,-1.0789,2.4458,2026-09-17,7711.25,50.0
ES,7330.0,put,203.0,0.1765,-0.0903,0.0006,-1.2529,2.7067,2026-09-17,7711.25,50.0
ES,7340.0,put,78.0,0.17800000000000002,-0.098,0.0006,-1.3438,2.8747,2026-09-17,7711.25,50.0
ES,7350.0,put,9796.0,0.1813,-0.1084,0.0006,-1.4777,3.0928,2026-09-17,7711.25,50.0
ES,7360.0,put,89.0,0.1727,-0.1041,0.0006,-1.3587,3.0041,2026-09-17,7711.25,50.0
ES,7370.0,put,77.0,0.17059999999999997,-0.1081,0.0007,-1.3785,3.0879,2026-09-17,7711.25,50.0
ES,7375.0,put,2171.0,0.16940000000000002,-0.11,0.0007,-1.3844,3.1257,2026-09-17,7711.25,50.0
ES,7380.0,put,98.0,0.1709,-0.1156,0.0007,-1.4502,3.2386,2026-09-17,7711.25,50.0
ES,7390.0,put,119.0,0.1686,-0.1198,0.0007,-1.4659,3.3221,2026-09-17,7711.25,50.0
ES,7400.0,put,9651.0,0.1747,-0.1355,0.0007,-1.6628,3.6186,2026-09-17,7711.25,50.0
ES,7410.0,put,144.0,0.16329999999999997,-0.1278,0.0008,-1.4803,3.4762,2026-09-17,7711.25,50.0
ES,7420.0,put,106.0,0.166,-0.1399,0.0008,-1.6059,3.6979,2026-09-17,7711.25,50.0
ES,7425.0,put,2056.0,0.15990000000000001,-0.1354,0.0008,-1.5058,3.6171,2026-09-17,7711.25,50.0
ES,7430.0,put,867.0,0.15960000000000002,-0.1392,0.0008,-1.5312,3.6859,2026-09-17,7711.25,50.0
ES,7440.0,put,82.0,0.1567,-0.1437,0.0009,-1.5329,3.7665,2026-09-17,7711.25,50.0
ES,7450.0,put,5887.0,0.1565,-0.1527,0.0009,-1.5952,3.9218,2026-09-17,7711.25,50.0
ES,7460.0,put,99.0,0.1555,-0.1607,0.0009,-1.6391,4.0568,2026-09-17,7711.25,50.0
ES,7470.0,put,416.0,0.15130000000000002,-0.1643,0.001,-1.6128,4.1153,2026-09-17,7711.25,50.0
ES,7475.0,put,2095.0,0.15460000000000002,-0.1744,0.001,-1.7168,4.2751,2026-09-17,7711.25,50.0
ES,7480.0,put,132.0,0.1536,-0.1781,0.001,-1.7277,4.3325,2026-09-17,7711.25,50.0
ES,7490.0,put,203.0,0.1509,-0.1848,0.0011,-1.7347,4.4343,2026-09-17,7711.25,50.0
ES,7500.0,put,11340.0,0.1547,-0.2015,0.0011,-1.8818,4.675,2026-09-17,7711.25,50.0
ES,7510.0,put,328.0,0.14429999999999998,-0.1973,0.0012,-1.7172,4.6159,2026-09-17,7711.25,50.0
ES,7520.0,put,527.0,0.1441,-0.209,0.0012,-1.7741,4.7769,2026-09-17,7711.25,50.0
ES,7525.0,put,5534.0,0.1407,-0.21,0.0012,-1.7325,4.7904,2026-09-17,7711.25,50.0
ES,7530.0,put,188.0,0.1426,-0.2192,0.0012,-1.8025,4.9109,2026-09-17,7711.25,50.0
ES,7540.0,put,404.0,0.1414,-0.2303,0.0013,-1.8368,5.051,2026-09-17,7711.25,50.0
ES,7550.0,put,10674.0,0.15,-0.2557,0.0013,-2.0782,5.3451,2026-09-17,7711.25,50.0
ES,7560.0,put,163.0,0.13699999999999998,-0.2512,0.0014,-1.8584,5.2951,2026-09-17,7711.25,50.0
ES,7570.0,put,71.0,0.1376,-0.2665,0.0014,-1.9251,5.4591,2026-09-17,7711.25,50.0
ES,7575.0,put,1399.0,0.1346,-0.2696,0.0015,-1.8883,5.4914,2026-09-17,7711.25,50.0
ES,7580.0,put,128.0,0.1334,-0.2755,0.0015,-1.889,5.5503,2026-09-17,7711.25,50.0
ES,7590.0,put,421.0,0.1309,-0.2876,0.0016,-1.8862,5.666,2026-09-17,7711.25,50.0
ES,7600.0,put,6692.0,0.13470000000000001,-0.3084,0.0016,-2.0103,5.8492,2026-09-17,7711.25,50.0
ES,7610.0,put,96.0,0.13,-0.319,0.0016,-1.9583,5.9348,2026-09-17,7711.25,50.0
ES,7620.0,put,210.0,0.1244,-0.3295,0.0017,-1.8851,6.0137,2026-09-17,7711.25,50.0
ES,7625.0,put,2311.0,0.1249,-0.3389,0.0018,-1.9132,6.0805,2026-09-17,7711.25,50.0
ES,7630.0,put,331.0,0.1273,-0.3503,0.0017,-1.979,6.1565,2026-09-17,7711.25,50.0
ES,7640.0,put,367.0,0.12300000000000001,-0.3641,0.0018,-1.9252,6.2397,2026-09-17,7711.25,50.0
ES,7650.0,put,5014.0,0.1272,-0.3861,0.0018,-2.035,6.3558,2026-09-17,7711.25,50.0
ES,7660.0,put,120.0,0.1197,-0.3993,0.0019,-1.9112,6.415,2026-09-17,7711.25,50.0
ES,7670.0,put,186.0,0.1244,-0.4215,0.0019,-2.02,6.498,2026-09-17,7711.25,50.0
ES,7675.0,put,1515.0,0.1157,-0.4266,0.002,-1.8581,6.5143,2026-09-17,7711.25,50.0
ES,7680.0,put,262.0,0.12300000000000001,-0.4399,0.0019,-2.0047,6.5511,2026-09-17,7711.25,50.0
ES,7690.0,put,495.0,0.1149,-0.4572,0.0021,-1.8545,6.5877,2026-09-17,7711.25,50.0
ES,7700.0,put,4375.0,0.1202,-0.4785,0.002,-1.9561,6.6155,2026-09-17,7711.25,50.0
ES,7710.0,put,145.0,0.1119,-0.4991,0.0021,-1.7905,6.6243,2026-09-17,7711.25,50.0
ES,7720.0,put,278.0,0.10779999999999999,-0.5216,0.0022,-1.699,6.6137,2026-09-17,7711.25,50.0
ES,7725.0,put,969.0,0.11779999999999999,-0.5291,0.002,-1.8845,6.6056,2026-09-17,7711.25,50.0
ES,7730.0,put,68.0,0.1075,-0.5439,0.0022,-1.6746,6.5825,2026-09-17,7711.25,50.0
ES,7740.0,put,51.0,0.1081,-0.5654,0.0022,-1.6596,6.5323,2026-09-17,7711.25,50.0
ES,7750.0,put,1418.0,0.11449999999999999,-0.5817,0.002,-1.7569,6.4814,2026-09-17,7711.25,50.0
ES,7760.0,put,36.0,0.13,-0.5886,0.0018,-2.0371,6.4563,2026-09-17,7711.25,50.0
ES,7770.0,put,61.0,0.0776,-0.6804,0.0028,-0.8885,5.9255,2026-09-17,7711.25,50.0
ES,7775.0,put,1376.0,0.105,-0.6439,0.0021,-1.4558,6.1815,2026-09-17,7711.25,50.0
ES,7780.0,put,23.0,0.10039999999999999,-0.6614,0.0022,-1.3308,6.0661,2026-09-17,7711.25,50.0
ES,7790.0,put,18.0,0.09910000000000001,-0.6852,0.0021,-1.2423,5.8872,2026-09-17,7711.25,50.0
ES,7800.0,put,1789.0,0.11779999999999999,-0.6743,0.0018,-1.5975,5.9725,2026-09-17,7711.25,50.0
ES,7810.0,put,23.0,0.0691,-0.8083,0.0024,-0.3748,4.5104,2026-09-17,7711.25,50.0
ES,7820.0,put,214.0,0.0,-0.7021,0.0017,-1.579,5.7437,2026-09-17,7711.25,50.0
ES,7825.0,put,309.0,0.0,-0.7104,0.0017,-1.547,5.6683,2026-09-17,7711.25,50.0
ES,7830.0,put,5.0,0.08929999999999999,-0.7886,0.0019,-0.7221,4.7852,2026-09-17,7711.25,50.0
ES,7835.0,put,3.0,0.0731,-0.847,0.0019,-0.261,3.8966,2026-09-17,7711.25,50.0
ES,7840.0,put,21.0,0.0882,-0.8104,0.0018,-0.6098,4.4791,2026-09-17,7711.25,50.0
ES,7850.0,put,329.0,0.0746,-0.8686,0.0017,-0.172,3.5098,2026-09-17,7711.25,50.0
ES,7860.0,put,23.0,0.0,-0.7651,0.0015,-1.3021,5.0849,2026-09-17,7711.25,50.0
ES,7870.0,put,2.0,0.0788,-0.8866,0.0014,-0.112,3.1596,2026-09-17,7711.25,50.0
ES,7875.0,put,328.0,0.0755,-0.9033,0.0013,0.0151,2.8087,2026-09-17,7711.25,50.0
ES,7880.0,put,5.0,0.07429999999999999,-0.913,0.0013,0.0835,2.593,2026-09-17,7711.25,50.0
ES,7890.0,put,4.0,0.06860000000000001,-0.9401,0.001,0.298,1.9307,2026-09-17,7711.25,50.0
ES,7900.0,put,954.0,0.0,-0.8196,0.0013,-0.9925,4.3408,2026-09-17,7711.25,50.0
ES,7920.0,put,2.0,0.0,-0.8435,0.0012,-0.833,3.957,2026-09-17,7711.25,50.0
ES,7925.0,put,312.0,0.0,-0.8491,0.0011,-0.7932,3.861,2026-09-17,7711.25,50.0
ES,7930.0,put,2.0,0.0,-0.8546,0.0011,-0.7534,3.7654,2026-09-17,7711.25,50.0
ES,7940.0,put,1.0,0.0,-0.8651,0.0011,-0.6743,3.5751,2026-09-17,7711.25,50.0
ES,7950.0,put,220.0,0.0,-0.8751,0.001,-0.596,3.387,2026-09-17,7711.25,50.0
ES,7975.0,put,54.0,0.0,-0.8976,0.0009,-0.4055,2.9306,2026-09-17,7711.25,50.0
ES,8000.0,put,273.0,0.0,-0.917,0.0007,-0.2257,2.5014,2026-09-17,7711.25,50.0
ES,8020.0,put,2.0,0.0,-0.9302,0.0006,-0.0913,2.1825,2026-09-17,7711.25,50.0
ES,8025.0,put,4.0,0.0,-0.9333,0.0006,-0.0593,2.1065,2026-09-17,7711.25,50.0
ES,8040.0,put,1.0,0.0,-0.9418,0.0006,0.0333,1.888,2026-09-17,7711.25,50.0
ES,8050.0,put,90.0,0.0,-0.9469,0.0005,0.0918,1.7504,2026-09-17,7711.25,50.0
ES,8075.0,put,4.0,0.0,-0.9581,0.0004,0.2263,1.4354,2026-09-17,7711.25,50.0
ES,8100.0,put,43.0,0.0,-0.9672,0.0003,0.3442,1.1618,2026-09-17,7711.25,50.0
ES,8110.0,put,1.0,0.0,-0.9704,0.0003,0.3868,1.0637,2026-09-17,7711.25,50.0
ES,8150.0,put,1.0,0.0,-0.9803,0.0002,0.532,0.7321,2026-09-17,7711.25,50.0
ES,8175.0,put,4.0,0.0,-0.9849,0.0002,0.6041,0.5701,2026-09-17,7711.25,50.0
ES,8200.0,put,210.0,0.0,-0.9883,0.0001,0.6635,0.4384,2026-09-17,7711.25,50.0
ES,8250.0,put,2.0,0.0,-0.993,0.0001,0.7509,0.2497,2026-09-17,7711.25,50.0
ES,8300.0,put,2.0,0.0,-0.9956,0.0,0.8066,0.1354,2026-09-17,7711.25,50.0
