symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3850.0,put,770.0,0.88,-0.0001,0.0,-0.0205,0.0087,2026-09-17,7707.0,50.0
ES,3900.0,put,1473.0,0.9061,-0.0002,0.0,-0.0379,0.0156,2026-09-17,7707.0,50.0
ES,3950.0,put,1743.0,0.8898999999999999,-0.0002,0.0,-0.0378,0.0159,2026-09-17,7707.0,50.0
ES,4000.0,put,1710.0,0.8336,-0.0001,0.0,-0.0203,0.0092,2026-09-17,7707.0,50.0
ES,4050.0,put,1263.0,0.8582,-0.0003,0.0,-0.0376,0.0164,2026-09-17,7707.0,50.0
ES,4100.0,put,1358.0,0.8426,-0.0003,0.0,-0.0375,0.0167,2026-09-17,7707.0,50.0
ES,4150.0,put,798.0,0.8271999999999999,-0.0003,0.0,-0.0375,0.017,2026-09-17,7707.0,50.0
ES,4200.0,put,1211.0,0.812,-0.0003,0.0,-0.0374,0.0173,2026-09-17,7707.0,50.0
ES,4250.0,put,1016.0,0.7968999999999999,-0.0003,0.0,-0.0373,0.0175,2026-09-17,7707.0,50.0
ES,4300.0,put,940.0,0.7820999999999999,-0.0003,0.0,-0.0372,0.0179,2026-09-17,7707.0,50.0
ES,4350.0,put,1093.0,0.7673000000000001,-0.0003,0.0,-0.0371,0.0182,2026-09-17,7707.0,50.0
ES,4400.0,put,554.0,0.7528,-0.0003,0.0,-0.037,0.0185,2026-09-17,7707.0,50.0
ES,4450.0,put,609.0,0.7608,-0.0004,0.0,-0.0528,0.0261,2026-09-17,7707.0,50.0
ES,4500.0,put,4723.0,0.7462000000000001,-0.0004,0.0,-0.0527,0.0265,2026-09-17,7707.0,50.0
ES,4550.0,put,1616.0,0.7101000000000001,-0.0003,0.0,-0.0367,0.0195,2026-09-17,7707.0,50.0
ES,4600.0,put,675.0,0.7173999999999999,-0.0004,0.0,-0.0524,0.0275,2026-09-17,7707.0,50.0
ES,4650.0,put,2033.0,0.7191,-0.0006,0.0,-0.0673,0.0352,2026-09-17,7707.0,50.0
ES,4700.0,put,1230.0,0.7048000000000001,-0.0006,0.0,-0.0671,0.0358,2026-09-17,7707.0,50.0
ES,4750.0,put,920.0,0.6906,-0.0006,0.0,-0.0669,0.0365,2026-09-17,7707.0,50.0
ES,4800.0,put,2316.0,0.6765000000000001,-0.0006,0.0,-0.0667,0.0372,2026-09-17,7707.0,50.0
ES,4850.0,put,1113.0,0.6626000000000001,-0.0006,0.0,-0.0665,0.0379,2026-09-17,7707.0,50.0
ES,4900.0,put,1136.0,0.6607,-0.0008,0.0,-0.0806,0.046,2026-09-17,7707.0,50.0
ES,4950.0,put,1909.0,0.6568,-0.0009,0.0,-0.0941,0.054,2026-09-17,7707.0,50.0
ES,5000.0,put,3965.0,0.6331,-0.0008,0.0,-0.08,0.0478,2026-09-17,7707.0,50.0
ES,5050.0,put,1658.0,0.629,-0.001,0.0,-0.0935,0.0562,2026-09-17,7707.0,50.0
ES,5100.0,put,1207.0,0.6236,-0.0011,0.0,-0.1065,0.0645,2026-09-17,7707.0,50.0
ES,5150.0,put,1149.0,0.6098,-0.0012,0.0,-0.1061,0.0658,2026-09-17,7707.0,50.0
ES,5200.0,put,1848.0,0.5882999999999999,-0.001,0.0,-0.0925,0.0596,2026-09-17,7707.0,50.0
ES,5250.0,put,1079.0,0.5897,-0.0014,0.0,-0.1182,0.0759,2026-09-17,7707.0,50.0
ES,5300.0,put,1913.0,0.5822999999999999,-0.0015,0.0,-0.1304,0.0848,2026-09-17,7707.0,50.0
ES,5350.0,put,1632.0,0.5744,-0.0017,0.0,-0.1422,0.0938,2026-09-17,7707.0,50.0
ES,5400.0,put,1717.0,0.5608,-0.0017,0.0,-0.1416,0.0958,2026-09-17,7707.0,50.0
ES,5450.0,put,1476.0,0.5523,-0.0019,0.0,-0.153,0.1051,2026-09-17,7707.0,50.0
ES,5500.0,put,6034.0,0.5434,-0.0021,0.0,-0.1642,0.1147,2026-09-17,7707.0,50.0
ES,5550.0,put,1123.0,0.53,-0.0022,0.0,-0.1634,0.1172,2026-09-17,7707.0,50.0
ES,5600.0,put,2226.0,0.5167,-0.0022,0.0,-0.1626,0.1198,2026-09-17,7707.0,50.0
ES,5650.0,put,3617.0,0.5112,-0.0026,0.0,-0.1846,0.1375,2026-09-17,7707.0,50.0
ES,5700.0,put,3410.0,0.5013000000000001,-0.0028,0.0,-0.1948,0.1481,2026-09-17,7707.0,50.0
ES,5750.0,put,2214.0,0.4913,-0.003,0.0,-0.2048,0.1589,2026-09-17,7707.0,50.0
ES,5800.0,put,5580.0,0.4839,-0.0034,0.0,-0.2251,0.1774,2026-09-17,7707.0,50.0
ES,5850.0,put,1966.0,0.4706,-0.0035,0.0,-0.2238,0.1817,2026-09-17,7707.0,50.0
ES,5900.0,put,4112.0,0.46,-0.0038,0.0,-0.2329,0.1936,2026-09-17,7707.0,50.0
ES,5925.0,put,239.0,0.45840000000000003,-0.0042,0.0,-0.2527,0.2108,2026-09-17,7707.0,50.0
ES,5950.0,put,746.0,0.4517,-0.0042,0.0,-0.2519,0.2134,2026-09-17,7707.0,50.0
ES,5975.0,put,900.0,0.4474,-0.0045,0.0,-0.2612,0.2235,2026-09-17,7707.0,50.0
ES,6000.0,put,11662.0,0.445,-0.0049,0.0,-0.2802,0.241,2026-09-17,7707.0,50.0
ES,6025.0,put,1702.0,0.43829999999999997,-0.0049,0.0,-0.2792,0.244,2026-09-17,7707.0,50.0
ES,6050.0,put,1396.0,0.43170000000000003,-0.005,0.0,-0.2783,0.2472,2026-09-17,7707.0,50.0
ES,6075.0,put,481.0,0.42700000000000005,-0.0052,0.0,-0.287,0.2578,2026-09-17,7707.0,50.0
ES,6100.0,put,4168.0,0.42229999999999995,-0.0055,0.0,-0.2956,0.2686,2026-09-17,7707.0,50.0
ES,6125.0,put,282.0,0.4175,-0.0057,0.0,-0.304,0.2796,2026-09-17,7707.0,50.0
ES,6150.0,put,1565.0,0.41259999999999997,-0.006,0.0,-0.3123,0.2908,2026-09-17,7707.0,50.0
ES,6175.0,put,354.0,0.40759999999999996,-0.0063,0.0,-0.3203,0.3021,2026-09-17,7707.0,50.0
ES,6200.0,put,6460.0,0.40259999999999996,-0.0065,0.0,-0.3283,0.3137,2026-09-17,7707.0,50.0
ES,6225.0,put,265.0,0.3975,-0.0068,0.0,-0.3361,0.3254,2026-09-17,7707.0,50.0
ES,6250.0,put,2026.0,0.3923,-0.0071,0.0,-0.3437,0.3374,2026-09-17,7707.0,50.0
ES,6275.0,put,485.0,0.3871,-0.0074,0.0,-0.3512,0.3496,2026-09-17,7707.0,50.0
ES,6300.0,put,3341.0,0.3818,-0.0077,0.0,-0.3585,0.3621,2026-09-17,7707.0,50.0
ES,6325.0,put,365.0,0.3765,-0.008,0.0,-0.3656,0.3749,2026-09-17,7707.0,50.0
ES,6350.0,put,1910.0,0.3724,-0.0085,0.0,-0.3812,0.3953,2026-09-17,7707.0,50.0
ES,6375.0,put,594.0,0.3669,-0.0088,0.0,-0.388,0.4086,2026-09-17,7707.0,50.0
ES,6400.0,put,4030.0,0.3552,-0.0082,0.0,-0.3521,0.3841,2026-09-17,7707.0,50.0
ES,6425.0,put,399.0,0.35700000000000004,-0.0097,0.0,-0.4093,0.4436,2026-09-17,7707.0,50.0
ES,6450.0,put,2300.0,0.3514,-0.01,0.0,-0.4154,0.4579,2026-09-17,7707.0,50.0
ES,6475.0,put,506.0,0.3468,-0.0106,0.0,-0.4295,0.48,2026-09-17,7707.0,50.0
ES,6500.0,put,7548.0,0.3411,-0.011,0.0,-0.4352,0.4951,2026-09-17,7707.0,50.0
ES,6525.0,put,861.0,0.3382,-0.012,0.0001,-0.4643,0.5328,2026-09-17,7707.0,50.0
ES,6550.0,put,2178.0,0.33049999999999996,-0.012,0.0001,-0.454,0.534,2026-09-17,7707.0,50.0
ES,6575.0,put,1159.0,0.32549999999999996,-0.0126,0.0001,-0.4668,0.5579,2026-09-17,7707.0,50.0
ES,6600.0,put,3954.0,0.3221,-0.0136,0.0001,-0.4943,0.597,2026-09-17,7707.0,50.0
ES,6625.0,put,657.0,0.3153,-0.0139,0.0001,-0.4913,0.6072,2026-09-17,7707.0,50.0
ES,6650.0,put,2668.0,0.30519999999999997,-0.0134,0.0001,-0.4584,0.5872,2026-09-17,7707.0,50.0
ES,6675.0,put,1214.0,0.304,-0.0151,0.0001,-0.507,0.6515,2026-09-17,7707.0,50.0
ES,6700.0,put,6627.0,0.3015,-0.0166,0.0001,-0.5464,0.7078,2026-09-17,7707.0,50.0
ES,6725.0,put,1556.0,0.29600000000000004,-0.0174,0.0001,-0.5566,0.7354,2026-09-17,7707.0,50.0
ES,6750.0,put,5182.0,0.2891,-0.0178,0.0001,-0.5526,0.7491,2026-09-17,7707.0,50.0
ES,6775.0,put,1778.0,0.2841,-0.0188,0.0001,-0.569,0.7856,2026-09-17,7707.0,50.0
ES,6800.0,put,16618.0,0.2814,-0.0207,0.0001,-0.6112,0.8521,2026-09-17,7707.0,50.0
ES,6825.0,put,1683.0,0.2755,-0.0216,0.0001,-0.6193,0.8833,2026-09-17,7707.0,50.0
ES,6850.0,put,9423.0,0.2701,-0.0227,0.0001,-0.6334,0.9227,2026-09-17,7707.0,50.0
ES,6875.0,put,2229.0,0.263,-0.0233,0.0001,-0.628,0.9415,2026-09-17,7707.0,50.0
ES,6900.0,put,5375.0,0.2584,-0.0249,0.0001,-0.6534,0.9978,2026-09-17,7707.0,50.0
ES,6910.0,put,25.0,0.25989999999999996,-0.0271,0.0001,-0.7056,1.0699,2026-09-17,7707.0,50.0
ES,6920.0,put,310.0,0.25370000000000004,-0.0259,0.0001,-0.6608,1.0292,2026-09-17,7707.0,50.0
ES,6925.0,put,2415.0,0.2523,-0.026,0.0001,-0.6595,1.0336,2026-09-17,7707.0,50.0
ES,6930.0,put,109.0,0.2518,-0.0266,0.0001,-0.6704,1.0525,2026-09-17,7707.0,50.0
ES,6940.0,put,13.0,0.2494,-0.0271,0.0001,-0.6738,1.0688,2026-09-17,7707.0,50.0
ES,6950.0,put,1756.0,0.2475,-0.0278,0.0002,-0.683,1.0926,2026-09-17,7707.0,50.0
ES,6960.0,put,108.0,0.2455,-0.0285,0.0002,-0.692,1.1166,2026-09-17,7707.0,50.0
ES,6970.0,put,609.0,0.2412,-0.0282,0.0002,-0.6716,1.1046,2026-09-17,7707.0,50.0
ES,6975.0,put,934.0,0.2403,-0.0285,0.0002,-0.6761,1.1169,2026-09-17,7707.0,50.0
ES,6980.0,put,248.0,0.23929999999999998,-0.0289,0.0002,-0.6805,1.1292,2026-09-17,7707.0,50.0
ES,6990.0,put,21.0,0.2394,-0.0308,0.0002,-0.718,1.19,2026-09-17,7707.0,50.0
ES,7270.0,put,98.0,0.185,-0.0737,0.0004,-1.0949,2.3906,2026-09-17,7707.0,50.0
ES,7275.0,put,1772.0,0.18460000000000001,-0.0756,0.0005,-1.1139,2.4376,2026-09-17,7707.0,50.0
ES,7280.0,put,77.0,0.1837,-0.0771,0.0005,-1.1248,2.4737,2026-09-17,7707.0,50.0
ES,7290.0,put,117.0,0.18539999999999998,-0.084,0.0005,-1.2131,2.6382,2026-09-17,7707.0,50.0
ES,7300.0,put,6154.0,0.1812,-0.0845,0.0005,-1.1878,2.6498,2026-09-17,7707.0,50.0
ES,7310.0,put,240.0,0.1782,-0.0863,0.0005,-1.1845,2.6924,2026-09-17,7707.0,50.0
ES,7320.0,put,309.0,0.1743,-0.0873,0.0005,-1.1663,2.7158,2026-09-17,7707.0,50.0
ES,7325.0,put,4222.0,0.165,-0.0787,0.0005,-1.0128,2.5129,2026-09-17,7707.0,50.0
ES,7330.0,put,203.0,0.172,-0.0901,0.0006,-1.1766,2.781,2026-09-17,7707.0,50.0
ES,7340.0,put,78.0,0.174,-0.0986,0.0006,-1.2758,2.9723,2026-09-17,7707.0,50.0
ES,7350.0,put,9796.0,0.1747,-0.1057,0.0006,-1.3491,3.1268,2026-09-17,7707.0,50.0
ES,7360.0,put,89.0,0.16820000000000002,-0.1038,0.0006,-1.276,3.0865,2026-09-17,7707.0,50.0
ES,7370.0,put,77.0,0.16620000000000001,-0.1079,0.0007,-1.2946,3.1725,2026-09-17,7707.0,50.0
ES,7375.0,put,2171.0,0.165,-0.1097,0.0007,-1.3002,3.2114,2026-09-17,7707.0,50.0
ES,7380.0,put,98.0,0.165,-0.1133,0.0007,-1.3307,3.2851,2026-09-17,7707.0,50.0
ES,7390.0,put,119.0,0.1643,-0.1195,0.0007,-1.3768,3.4131,2026-09-17,7707.0,50.0
ES,7400.0,put,9651.0,0.1612,-0.1226,0.0007,-1.3721,3.4755,2026-09-17,7707.0,50.0
ES,7410.0,put,144.0,0.1591,-0.1275,0.0008,-1.3903,3.5712,2026-09-17,7707.0,50.0
ES,7420.0,put,106.0,0.1618,-0.1395,0.0008,-1.5086,3.7991,2026-09-17,7707.0,50.0
ES,7425.0,put,2056.0,0.1559,-0.1351,0.0008,-1.4142,3.7159,2026-09-17,7707.0,50.0
ES,7430.0,put,867.0,0.15560000000000002,-0.1388,0.0008,-1.4381,3.7865,2026-09-17,7707.0,50.0
ES,7440.0,put,82.0,0.1527,-0.1433,0.0009,-1.4396,3.8692,2026-09-17,7707.0,50.0
ES,7450.0,put,5887.0,0.15259999999999999,-0.1523,0.0009,-1.4983,4.0287,2026-09-17,7707.0,50.0
ES,7460.0,put,99.0,0.1516,-0.1603,0.0009,-1.5396,4.1674,2026-09-17,7707.0,50.0
ES,7470.0,put,416.0,0.1475,-0.1638,0.001,-1.5147,4.2274,2026-09-17,7707.0,50.0
ES,7475.0,put,2095.0,0.15410000000000001,-0.179,0.001,-1.685,4.4733,2026-09-17,7707.0,50.0
ES,7480.0,put,132.0,0.14980000000000002,-0.1776,0.001,-1.623,4.4507,2026-09-17,7707.0,50.0
ES,7490.0,put,203.0,0.1472,-0.1843,0.0011,-1.6296,4.5551,2026-09-17,7707.0,50.0
ES,7500.0,put,11340.0,0.1499,-0.1994,0.0011,-1.7461,4.7802,2026-09-17,7707.0,50.0
ES,7510.0,put,328.0,0.1408,-0.1967,0.0011,-1.613,4.7414,2026-09-17,7707.0,50.0
ES,7520.0,put,527.0,0.1406,-0.2083,0.0012,-1.6667,4.9068,2026-09-17,7707.0,50.0
ES,7525.0,put,5534.0,0.1373,-0.2093,0.0012,-1.6274,4.9205,2026-09-17,7707.0,50.0
ES,7530.0,put,188.0,0.1391,-0.2185,0.0012,-1.6935,5.0444,2026-09-17,7707.0,50.0
ES,7540.0,put,404.0,0.138,-0.2296,0.0013,-1.7258,5.1885,2026-09-17,7707.0,50.0
ES,7550.0,put,10674.0,0.13470000000000001,-0.238,0.0013,-1.7138,5.2927,2026-09-17,7707.0,50.0
ES,7560.0,put,163.0,0.1338,-0.2503,0.0014,-1.7463,5.4392,2026-09-17,7707.0,50.0
ES,7570.0,put,71.0,0.1343,-0.2655,0.0014,-1.8094,5.6079,2026-09-17,7707.0,50.0
ES,7575.0,put,1399.0,0.13140000000000002,-0.2686,0.0015,-1.7747,5.6409,2026-09-17,7707.0,50.0
ES,7580.0,put,128.0,0.1303,-0.2745,0.0015,-1.7754,5.7014,2026-09-17,7707.0,50.0
ES,7590.0,put,421.0,0.1278,-0.2865,0.0016,-1.7729,5.8204,2026-09-17,7707.0,50.0
ES,7600.0,put,6692.0,0.1348,-0.3113,0.0015,-1.9562,6.0441,2026-09-17,7707.0,50.0
ES,7610.0,put,96.0,0.127,-0.3178,0.0016,-1.8413,6.0973,2026-09-17,7707.0,50.0
ES,7620.0,put,210.0,0.1216,-0.3281,0.0017,-1.7725,6.1782,2026-09-17,7707.0,50.0
ES,7625.0,put,2311.0,0.12210000000000001,-0.3374,0.0017,-1.7992,6.2472,2026-09-17,7707.0,50.0
ES,7630.0,put,331.0,0.1244,-0.3489,0.0017,-1.8615,6.3259,2026-09-17,7707.0,50.0
ES,7640.0,put,367.0,0.12029999999999999,-0.3625,0.0018,-1.8111,6.4117,2026-09-17,7707.0,50.0
ES,7650.0,put,5014.0,0.11900000000000001,-0.3799,0.0019,-1.8131,6.509,2026-09-17,7707.0,50.0
ES,7660.0,put,120.0,0.11710000000000001,-0.3974,0.0019,-1.7988,6.5933,2026-09-17,7707.0,50.0
ES,7670.0,put,186.0,0.1198,-0.4184,0.0019,-1.867,6.6766,2026-09-17,7707.0,50.0
ES,7675.0,put,1515.0,0.1133,-0.4245,0.002,-1.7496,6.697,2026-09-17,7707.0,50.0
ES,7680.0,put,262.0,0.11410000000000001,-0.4351,0.002,-1.7702,6.7285,2026-09-17,7707.0,50.0
ES,7690.0,put,495.0,0.1125,-0.4549,0.0021,-1.7474,6.7747,2026-09-17,7707.0,50.0
ES,7700.0,put,4375.0,0.1195,-0.4763,0.0019,-1.8786,6.8056,2026-09-17,7707.0,50.0
ES,7710.0,put,145.0,0.1097,-0.4963,0.0021,-1.689,6.8166,2026-09-17,7707.0,50.0
ES,7720.0,put,278.0,0.1057,-0.5186,0.0022,-1.6038,6.8086,2026-09-17,7707.0,50.0
ES,7725.0,put,969.0,0.10400000000000001,-0.5302,0.0022,-1.5631,6.796,2026-09-17,7707.0,50.0
ES,7730.0,put,68.0,0.10550000000000001,-0.5405,0.0022,-1.5821,6.7798,2026-09-17,7707.0,50.0
ES,7740.0,put,51.0,0.1061,-0.5619,0.0022,-1.5694,6.7317,2026-09-17,7707.0,50.0
ES,7750.0,put,1418.0,0.1124,-0.5782,0.002,-1.6622,6.6817,2026-09-17,7707.0,50.0
ES,7760.0,put,36.0,0.1014,-0.6097,0.0022,-1.4098,6.5518,2026-09-17,7707.0,50.0
ES,7770.0,put,61.0,0.0768,-0.6737,0.0027,-0.8527,6.1499,2026-09-17,7707.0,50.0
ES,7775.0,put,1376.0,0.1033,-0.6394,0.0021,-1.3834,6.3889,2026-09-17,7707.0,50.0
ES,7780.0,put,23.0,0.0989,-0.6565,0.0022,-1.2673,6.2768,2026-09-17,7707.0,50.0
ES,7790.0,put,18.0,0.0977,-0.6798,0.0021,-1.1864,6.1015,2026-09-17,7707.0,50.0
ES,7800.0,put,1789.0,0.0977,-0.7005,0.0021,-1.1274,5.9242,2026-09-17,7707.0,50.0
ES,7810.0,put,23.0,0.0693,-0.7976,0.0024,-0.39,4.7962,2026-09-17,7707.0,50.0
ES,7820.0,put,214.0,0.0,-0.6945,0.0017,-1.5483,5.9783,2026-09-17,7707.0,50.0
ES,7825.0,put,309.0,0.0,-0.7027,0.0016,-1.5187,5.905,2026-09-17,7707.0,50.0
ES,7830.0,put,5.0,0.0888,-0.7807,0.0019,-0.7119,5.0301,2026-09-17,7707.0,50.0
ES,7835.0,put,3.0,0.0736,-0.8357,0.0019,-0.2932,4.2032,2026-09-17,7707.0,50.0
ES,7840.0,put,21.0,0.08789999999999999,-0.8019,0.0018,-0.6109,4.7345,2026-09-17,7707.0,50.0
ES,7850.0,put,329.0,0.0755,-0.8567,0.0017,-0.2168,3.8336,2026-09-17,7707.0,50.0
ES,7860.0,put,23.0,0.0,-0.7566,0.0015,-1.2912,5.3353,2026-09-17,7707.0,50.0
ES,7870.0,put,2.0,0.0799,-0.8746,0.0015,-0.1676,3.4929,2026-09-17,7707.0,50.0
ES,7875.0,put,328.0,0.0771,-0.8901,0.0014,-0.0568,3.1761,2026-09-17,7707.0,50.0
ES,7880.0,put,5.0,0.07629999999999999,-0.8991,0.0013,0.0017,2.9814,2026-09-17,7707.0,50.0
ES,7890.0,put,4.0,0.0721,-0.9236,0.0011,0.1814,2.411,2026-09-17,7707.0,50.0
ES,7900.0,put,954.0,0.0,-0.8109,0.0013,-1.001,4.6005,2026-09-17,7707.0,50.0
ES,7920.0,put,2.0,0.0,-0.8348,0.0012,-0.8503,4.2179,2026-09-17,7707.0,50.0
ES,7925.0,put,312.0,0.0,-0.8405,0.0011,-0.8124,4.1219,2026-09-17,7707.0,50.0
ES,7930.0,put,2.0,0.0,-0.846,0.0011,-0.7747,4.026,2026-09-17,7707.0,50.0
ES,7940.0,put,1.0,0.0,-0.8567,0.0011,-0.6993,3.8348,2026-09-17,7707.0,50.0
ES,7950.0,put,220.0,0.0,-0.8668,0.001,-0.6244,3.6451,2026-09-17,7707.0,50.0
ES,7975.0,put,54.0,0.0,-0.8898,0.0009,-0.4412,3.1819,2026-09-17,7707.0,50.0
ES,8000.0,put,273.0,0.0,-0.9097,0.0008,-0.2666,2.742,2026-09-17,7707.0,50.0
ES,8020.0,put,2.0,0.0,-0.9235,0.0007,-0.1351,2.4121,2026-09-17,7707.0,50.0
ES,8025.0,put,4.0,0.0,-0.9267,0.0007,-0.1035,2.3331,2026-09-17,7707.0,50.0
ES,8040.0,put,1.0,0.0,-0.9356,0.0006,-0.012,2.1048,2026-09-17,7707.0,50.0
ES,8050.0,put,90.0,0.0,-0.941,0.0005,0.0462,1.9602,2026-09-17,7707.0,50.0
ES,8075.0,put,4.0,0.0,-0.953,0.0005,0.1811,1.6265,2026-09-17,7707.0,50.0
ES,8100.0,put,43.0,0.0,-0.9628,0.0004,0.3006,1.333,2026-09-17,7707.0,50.0
ES,8150.0,put,1.0,0.0,-0.9771,0.0002,0.4947,0.8631,2026-09-17,7707.0,50.0
ES,8175.0,put,4.0,0.0,-0.9822,0.0002,0.5707,0.6821,2026-09-17,7707.0,50.0
ES,8200.0,put,210.0,0.0,-0.9862,0.0001,0.6343,0.5326,2026-09-17,7707.0,50.0
ES,8250.0,put,2.0,0.0,-0.9916,0.0001,0.7298,0.3135,2026-09-17,7707.0,50.0
ES,8300.0,put,2.0,0.0,-0.9947,0.0,0.7923,0.1762,2026-09-17,7707.0,50.0
