symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7660.5,50.0
ES,3650.0,put,402.0,0.9948,-0.0001,0.0,-0.0233,0.0077,2026-09-17,7660.5,50.0
ES,3700.0,put,1504.0,0.9772,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7660.5,50.0
ES,3750.0,put,1134.0,0.96,-0.0001,0.0,-0.0232,0.008,2026-09-17,7660.5,50.0
ES,3800.0,put,1103.0,0.9429000000000001,-0.0001,0.0,-0.0231,0.0081,2026-09-17,7660.5,50.0
ES,3850.0,put,770.0,0.9261,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7660.5,50.0
ES,3900.0,put,1473.0,0.9094,-0.0001,0.0,-0.023,0.0084,2026-09-17,7660.5,50.0
ES,3950.0,put,1743.0,0.9362999999999999,-0.0003,0.0,-0.0426,0.0151,2026-09-17,7660.5,50.0
ES,4000.0,put,1710.0,0.9193000000000001,-0.0003,0.0,-0.0425,0.0153,2026-09-17,7660.5,50.0
ES,4050.0,put,1263.0,0.9026000000000001,-0.0003,0.0,-0.0424,0.0156,2026-09-17,7660.5,50.0
ES,4100.0,put,1358.0,0.8861,-0.0003,0.0,-0.0423,0.0158,2026-09-17,7660.5,50.0
ES,4150.0,put,798.0,0.8697,-0.0003,0.0,-0.0422,0.0161,2026-09-17,7660.5,50.0
ES,4200.0,put,1215.0,0.8536,-0.0003,0.0,-0.0421,0.0164,2026-09-17,7660.5,50.0
ES,4250.0,put,1016.0,0.8376,-0.0003,0.0,-0.042,0.0167,2026-09-17,7660.5,50.0
ES,4300.0,put,940.0,0.8218000000000001,-0.0003,0.0,-0.0419,0.017,2026-09-17,7660.5,50.0
ES,4350.0,put,1093.0,0.8062,-0.0003,0.0,-0.0418,0.0173,2026-09-17,7660.5,50.0
ES,4400.0,put,554.0,0.7907,-0.0003,0.0,-0.0417,0.0176,2026-09-17,7660.5,50.0
ES,4450.0,put,609.0,0.7755,-0.0003,0.0,-0.0416,0.0179,2026-09-17,7660.5,50.0
ES,4500.0,put,4723.0,0.7604000000000001,-0.0003,0.0,-0.0415,0.0182,2026-09-17,7660.5,50.0
ES,4550.0,put,1616.0,0.7454000000000001,-0.0003,0.0,-0.0414,0.0185,2026-09-17,7660.5,50.0
ES,4600.0,put,675.0,0.753,-0.0005,0.0,-0.0591,0.0261,2026-09-17,7660.5,50.0
ES,4650.0,put,2033.0,0.7379000000000001,-0.0005,0.0,-0.0589,0.0266,2026-09-17,7660.5,50.0
ES,4700.0,put,1229.0,0.7394,-0.0006,0.0,-0.0756,0.0341,2026-09-17,7660.5,50.0
ES,4750.0,put,920.0,0.7243,-0.0006,0.0,-0.0754,0.0347,2026-09-17,7660.5,50.0
ES,4800.0,put,2316.0,0.7094,-0.0006,0.0,-0.0752,0.0354,2026-09-17,7660.5,50.0
ES,4850.0,put,1113.0,0.7073999999999999,-0.0008,0.0,-0.0911,0.043,2026-09-17,7660.5,50.0
ES,4900.0,put,1136.0,0.6925,-0.0008,0.0,-0.0908,0.0438,2026-09-17,7660.5,50.0
ES,4950.0,put,1909.0,0.6778,-0.0008,0.0,-0.0905,0.0446,2026-09-17,7660.5,50.0
ES,5000.0,put,3975.0,0.6631999999999999,-0.0008,0.0,-0.0902,0.0455,2026-09-17,7660.5,50.0
ES,5050.0,put,1658.0,0.6487,-0.0008,0.0,-0.0899,0.0464,2026-09-17,7660.5,50.0
ES,5100.0,put,1207.0,0.6442,-0.001,0.0,-0.105,0.0546,2026-09-17,7660.5,50.0
ES,5150.0,put,1149.0,0.6297999999999999,-0.001,0.0,-0.1046,0.0557,2026-09-17,7660.5,50.0
ES,5200.0,put,1848.0,0.6154999999999999,-0.0011,0.0,-0.1043,0.0568,2026-09-17,7660.5,50.0
ES,5250.0,put,1079.0,0.6234000000000001,-0.0015,0.0,-0.1475,0.0792,2026-09-17,7660.5,50.0
ES,5300.0,put,1881.0,0.6148,-0.0017,0.0,-0.1609,0.0877,2026-09-17,7660.5,50.0
ES,5350.0,put,1532.0,0.5882000000000001,-0.0014,0.0,-0.1322,0.0755,2026-09-17,7660.5,50.0
ES,5400.0,put,1717.0,0.5912,-0.0019,0.0,-0.1732,0.0983,2026-09-17,7660.5,50.0
ES,5450.0,put,1476.0,0.5769,-0.002,0.0,-0.1725,0.1004,2026-09-17,7660.5,50.0
ES,5500.0,put,6034.0,0.5626,-0.002,0.0,-0.1717,0.1026,2026-09-17,7660.5,50.0
ES,5550.0,put,1123.0,0.5485,-0.0021,0.0,-0.1709,0.1049,2026-09-17,7660.5,50.0
ES,5600.0,put,2224.0,0.5472,-0.0026,0.0,-0.2091,0.1285,2026-09-17,7660.5,50.0
ES,5650.0,put,3617.0,0.5436,-0.0031,0.0,-0.2454,0.1518,2026-09-17,7660.5,50.0
ES,5700.0,put,3410.0,0.5259,-0.003,0.0,-0.2319,0.1485,2026-09-17,7660.5,50.0
ES,5750.0,put,2164.0,0.5047999999999999,-0.0028,0.0,-0.2058,0.1377,2026-09-17,7660.5,50.0
ES,5800.0,put,5581.0,0.49439999999999995,-0.003,0.0,-0.2171,0.1484,2026-09-17,7660.5,50.0
ES,5850.0,put,1966.0,0.4867,-0.0035,0.0,-0.2401,0.1668,2026-09-17,7660.5,50.0
ES,5900.0,put,4113.0,0.486,-0.0044,0.0,-0.2969,0.2063,2026-09-17,7660.5,50.0
ES,5925.0,put,239.0,0.4686,-0.0038,0.0,-0.2498,0.1805,2026-09-17,7660.5,50.0
ES,5950.0,put,746.0,0.4644,-0.004,0.0,-0.2606,0.1901,2026-09-17,7660.5,50.0
ES,5975.0,put,900.0,0.45740000000000003,-0.0041,0.0,-0.2598,0.1926,2026-09-17,7660.5,50.0
ES,6000.0,put,11742.0,0.45770000000000005,-0.0046,0.0,-0.2931,0.2169,2026-09-17,7660.5,50.0
ES,6025.0,put,1702.0,0.4484,-0.0045,0.0,-0.2809,0.2125,2026-09-17,7660.5,50.0
ES,6050.0,put,1389.0,0.44799999999999995,-0.0051,0.0,-0.3132,0.237,2026-09-17,7660.5,50.0
ES,6075.0,put,481.0,0.43670000000000003,-0.0048,0.0,-0.2901,0.2256,2026-09-17,7660.5,50.0
ES,6100.0,put,4111.0,0.43799999999999994,-0.0056,0.0,-0.3326,0.2578,2026-09-17,7660.5,50.0
ES,6125.0,put,282.0,0.4432,-0.0069,0.0,-0.4045,0.3092,2026-09-17,7660.5,50.0
ES,6150.0,put,1594.0,0.4219,-0.0056,0.0,-0.3195,0.2576,2026-09-17,7660.5,50.0
ES,6175.0,put,354.0,0.42219999999999996,-0.0064,0.0,-0.3604,0.2901,2026-09-17,7660.5,50.0
ES,6200.0,put,6457.0,0.4168,-0.0067,0.0,-0.3693,0.3013,2026-09-17,7660.5,50.0
ES,6225.0,put,263.0,0.4175,-0.0077,0.0,-0.4182,0.3404,2026-09-17,7660.5,50.0
ES,6250.0,put,2026.0,0.4118,-0.008,0.0,-0.4263,0.3521,2026-09-17,7660.5,50.0
ES,6275.0,put,485.0,0.39399999999999996,-0.0069,0.0,-0.3546,0.3071,2026-09-17,7660.5,50.0
ES,6300.0,put,3676.0,0.40009999999999996,-0.0086,0.0,-0.4421,0.3762,2026-09-17,7660.5,50.0
ES,6325.0,put,365.0,0.3831,-0.0075,0.0,-0.3716,0.3315,2026-09-17,7660.5,50.0
ES,6350.0,put,1923.0,0.3908,-0.0097,0.0,-0.4759,0.415,2026-09-17,7660.5,50.0
ES,6375.0,put,606.0,0.3774,-0.0089,0.0,-0.4265,0.3863,2026-09-17,7660.5,50.0
ES,6400.0,put,4156.0,0.374,-0.0096,0.0,-0.4528,0.4138,2026-09-17,7660.5,50.0
ES,6425.0,put,399.0,0.3632,-0.0092,0.0,-0.4224,0.3985,2026-09-17,7660.5,50.0
ES,6450.0,put,2298.0,0.35729999999999995,-0.0096,0.0,-0.4297,0.4123,2026-09-17,7660.5,50.0
ES,6475.0,put,407.0,0.3514,-0.01,0.0,-0.4367,0.4265,2026-09-17,7660.5,50.0
ES,6500.0,put,7582.0,0.3488,-0.011,0.0001,-0.4708,0.4633,2026-09-17,7660.5,50.0
ES,6525.0,put,861.0,0.3395,-0.0108,0.0001,-0.4502,0.4561,2026-09-17,7660.5,50.0
ES,6550.0,put,2090.0,0.34049999999999997,-0.0126,0.0001,-0.5183,0.5229,2026-09-17,7660.5,50.0
ES,6575.0,put,1153.0,0.34130000000000005,-0.0146,0.0001,-0.5914,0.5946,2026-09-17,7660.5,50.0
ES,6600.0,put,4035.0,0.3372,-0.0157,0.0001,-0.6206,0.6318,2026-09-17,7660.5,50.0
ES,6625.0,put,657.0,0.3179,-0.0132,0.0001,-0.5005,0.5433,2026-09-17,7660.5,50.0
ES,6650.0,put,2623.0,0.3126,-0.0139,0.0001,-0.5142,0.5683,2026-09-17,7660.5,50.0
ES,6675.0,put,1155.0,0.3194,-0.0179,0.0001,-0.656,0.7071,2026-09-17,7660.5,50.0
ES,6700.0,put,6480.0,0.3153,-0.0193,0.0001,-0.6898,0.7535,2026-09-17,7660.5,50.0
ES,6725.0,put,1499.0,0.3085,-0.0199,0.0001,-0.6925,0.7742,2026-09-17,7660.5,50.0
ES,6750.0,put,5182.0,0.2929,-0.0178,0.0001,-0.5957,0.7049,2026-09-17,7660.5,50.0
ES,6775.0,put,1778.0,0.2896,-0.0196,0.0001,-0.6371,0.7625,2026-09-17,7660.5,50.0
ES,6800.0,put,16339.0,0.2912,-0.0232,0.0001,-0.7419,0.8815,2026-09-17,7660.5,50.0
ES,6825.0,put,1683.0,0.2864,-0.0248,0.0001,-0.771,0.9324,2026-09-17,7660.5,50.0
ES,6840.0,put,9.0,0.2757,-0.0228,0.0001,-0.6892,0.869,2026-09-17,7660.5,50.0
ES,6850.0,put,9436.0,0.2798,-0.0259,0.0001,-0.7782,0.9648,2026-09-17,7660.5,50.0
ES,6860.0,put,3.0,0.27190000000000003,-0.0242,0.0001,-0.7128,0.9119,2026-09-17,7660.5,50.0
ES,6875.0,put,2231.0,0.2668,-0.0243,0.0001,-0.7019,0.9165,2026-09-17,7660.5,50.0
ES,6880.0,put,3.0,0.2675,-0.0254,0.0001,-0.7285,0.9485,2026-09-17,7660.5,50.0
ES,6900.0,put,5383.0,0.26489999999999997,-0.0274,0.0001,-0.7707,1.0132,2026-09-17,7660.5,50.0
ES,6910.0,put,94.0,0.2594,-0.0266,0.0001,-0.7339,0.9876,2026-09-17,7660.5,50.0
ES,6920.0,put,310.0,0.2583,-0.0278,0.0002,-0.758,1.0243,2026-09-17,7660.5,50.0
ES,6925.0,put,2476.0,0.2642,-0.0314,0.0002,-0.8614,1.1347,2026-09-17,7660.5,50.0
ES,6930.0,put,122.0,0.25670000000000004,-0.0288,0.0002,-0.7749,1.0541,2026-09-17,7660.5,50.0
ES,6940.0,put,45.0,0.2522,-0.0284,0.0002,-0.7519,1.0428,2026-09-17,7660.5,50.0
ES,6950.0,put,1756.0,0.2597,-0.034,0.0002,-0.903,1.2109,2026-09-17,7660.5,50.0
ES,6960.0,put,108.0,0.2446,-0.0283,0.0002,-0.7258,1.0406,2026-09-17,7660.5,50.0
ES,6970.0,put,609.0,0.2425,-0.0291,0.0002,-0.7359,1.0648,2026-09-17,7660.5,50.0
ES,6975.0,put,934.0,0.2414,-0.0295,0.0002,-0.7408,1.0771,2026-09-17,7660.5,50.0
ES,6980.0,put,248.0,0.2403,-0.0299,0.0002,-0.7457,1.0894,2026-09-17,7660.5,50.0
ES,6990.0,put,20.0,0.2429,-0.0333,0.0002,-0.8253,1.1903,2026-09-17,7660.5,50.0
ES,7260.0,put,143.0,0.1821,-0.0752,0.0005,-1.1579,2.2752,2026-09-17,7660.5,50.0
ES,7270.0,put,98.0,0.1802,-0.0784,0.0005,-1.1824,2.3485,2026-09-17,7660.5,50.0
ES,7275.0,put,1872.0,0.19190000000000002,-0.0942,0.0005,-1.4569,2.694,2026-09-17,7660.5,50.0
ES,7280.0,put,81.0,0.19469999999999998,-0.1003,0.0006,-1.5509,2.8203,2026-09-17,7660.5,50.0
ES,7290.0,put,115.0,0.1923,-0.1036,0.0006,-1.5664,2.8872,2026-09-17,7660.5,50.0
ES,7300.0,put,5986.0,0.1788,-0.0939,0.0006,-1.3443,2.6883,2026-09-17,7660.5,50.0
ES,7310.0,put,239.0,0.1885,-0.112,0.0006,-1.6227,3.0537,2026-09-17,7660.5,50.0
ES,7320.0,put,310.0,0.18719999999999998,-0.117,0.0007,-1.6622,3.1519,2026-09-17,7660.5,50.0
ES,7325.0,put,4261.0,0.182,-0.1142,0.0007,-1.5828,3.0967,2026-09-17,7660.5,50.0
ES,7330.0,put,203.0,0.1845,-0.1207,0.0007,-1.6718,3.221,2026-09-17,7660.5,50.0
ES,7340.0,put,84.0,0.1838,-0.1271,0.0007,-1.7273,3.3396,2026-09-17,7660.5,50.0
ES,7350.0,put,9655.0,0.1709,-0.1179,0.0007,-1.5104,3.1688,2026-09-17,7660.5,50.0
ES,7360.0,put,86.0,0.16820000000000002,-0.1219,0.0007,-1.5195,3.2442,2026-09-17,7660.5,50.0
ES,7370.0,put,77.0,0.1678,-0.1294,0.0008,-1.5804,3.3809,2026-09-17,7660.5,50.0
ES,7375.0,put,2163.0,0.1681,-0.1339,0.0008,-1.6222,3.4622,2026-09-17,7660.5,50.0
ES,7380.0,put,124.0,0.1675,-0.1372,0.0008,-1.6435,3.5211,2026-09-17,7660.5,50.0
ES,7390.0,put,128.0,0.17350000000000002,-0.1541,0.0009,-1.8503,3.8069,2026-09-17,7660.5,50.0
ES,7400.0,put,9972.0,0.16329999999999997,-0.149,0.0009,-1.6899,3.7218,2026-09-17,7660.5,50.0
ES,7410.0,put,170.0,0.1705,-0.1685,0.0009,-1.9254,4.0345,2026-09-17,7660.5,50.0
ES,7420.0,put,127.0,0.1686,-0.1755,0.001,-1.9508,4.1401,2026-09-17,7660.5,50.0
ES,7425.0,put,2058.0,0.1663,-0.1773,0.001,-1.9352,4.1683,2026-09-17,7660.5,50.0
ES,7430.0,put,870.0,0.16940000000000002,-0.1866,0.001,-2.0392,4.3027,2026-09-17,7660.5,50.0
ES,7440.0,put,83.0,0.16649999999999998,-0.1931,0.001,-2.0437,4.3939,2026-09-17,7660.5,50.0
ES,7450.0,put,6085.0,0.155,-0.1876,0.0011,-1.8536,4.317,2026-09-17,7660.5,50.0
ES,7460.0,put,112.0,0.155,-0.1988,0.0011,-1.9206,4.4731,2026-09-17,7660.5,50.0
ES,7470.0,put,400.0,0.1459,-0.1969,0.0012,-1.7831,4.4468,2026-09-17,7660.5,50.0
ES,7475.0,put,2010.0,0.1523,-0.2127,0.0012,-1.9607,4.6553,2026-09-17,7660.5,50.0
ES,7480.0,put,140.0,0.1499,-0.2153,0.0012,-1.9401,4.6891,2026-09-17,7660.5,50.0
ES,7490.0,put,252.0,0.14980000000000002,-0.2278,0.0013,-2.002,4.8422,2026-09-17,7660.5,50.0
ES,7500.0,put,11413.0,0.1444,-0.2331,0.0013,-1.9449,4.9041,2026-09-17,7660.5,50.0
ES,7510.0,put,333.0,0.1507,-0.2555,0.0013,-2.146,5.1534,2026-09-17,7660.5,50.0
ES,7520.0,put,535.0,0.1489,-0.2669,0.0014,-2.1639,5.2696,2026-09-17,7660.5,50.0
ES,7525.0,put,5510.0,0.1425,-0.2654,0.0014,-2.0531,5.2554,2026-09-17,7660.5,50.0
ES,7530.0,put,433.0,0.1375,-0.2659,0.0015,-1.9733,5.26,2026-09-17,7660.5,50.0
ES,7540.0,put,424.0,0.1465,-0.2927,0.0015,-2.2206,5.511,2026-09-17,7660.5,50.0
ES,7550.0,put,10708.0,0.1364,-0.2957,0.0016,-2.058,5.5365,2026-09-17,7660.5,50.0
ES,7560.0,put,205.0,0.1366,-0.3121,0.0016,-2.1105,5.6713,2026-09-17,7660.5,50.0
ES,7570.0,put,99.0,0.1421,-0.3344,0.0016,-2.2688,5.8349,2026-09-17,7660.5,50.0
ES,7575.0,put,1416.0,0.1447,-0.3449,0.0016,-2.3414,5.9045,2026-09-17,7660.5,50.0
ES,7580.0,put,186.0,0.13019999999999998,-0.3388,0.0017,-2.0627,5.8645,2026-09-17,7660.5,50.0
ES,7590.0,put,412.0,0.1318,-0.3581,0.0018,-2.1311,5.9848,2026-09-17,7660.5,50.0
ES,7600.0,put,7163.0,0.1284,-0.3732,0.0018,-2.0954,6.0678,2026-09-17,7660.5,50.0
ES,7610.0,put,107.0,0.1366,-0.3975,0.0018,-2.2875,6.1807,2026-09-17,7660.5,50.0
ES,7620.0,put,376.0,0.1275,-0.4102,0.0019,-2.1269,6.2298,2026-09-17,7660.5,50.0
ES,7625.0,put,2280.0,0.1222,-0.4167,0.002,-2.0284,6.2527,2026-09-17,7660.5,50.0
ES,7630.0,put,343.0,0.12269999999999999,-0.427,0.002,-2.0468,6.2849,2026-09-17,7660.5,50.0
ES,7640.0,put,381.0,0.12710000000000002,-0.4485,0.0019,-2.1441,6.3382,2026-09-17,7660.5,50.0
ES,7650.0,put,5051.0,0.1201,-0.4668,0.0021,-2.0108,6.3688,2026-09-17,7660.5,50.0
ES,7660.0,put,123.0,0.1215,-0.4874,0.002,-2.036,6.3872,2026-09-17,7660.5,50.0
ES,7670.0,put,213.0,0.1319,-0.5063,0.0019,-2.2353,6.3889,2026-09-17,7660.5,50.0
ES,7675.0,put,1586.0,0.1341,-0.5153,0.0018,-2.2728,6.3847,2026-09-17,7660.5,50.0
ES,7680.0,put,296.0,0.1386,-0.5233,0.0018,-2.3548,6.3782,2026-09-17,7660.5,50.0
ES,7690.0,put,486.0,0.13390000000000002,-0.543,0.0018,-2.2434,6.3513,2026-09-17,7660.5,50.0
ES,7700.0,put,4483.0,0.1115,-0.5757,0.0022,-1.7595,6.2717,2026-09-17,7660.5,50.0
ES,7710.0,put,148.0,0.0834,-0.6318,0.0028,-1.1279,6.032,2026-09-17,7660.5,50.0
ES,7720.0,put,283.0,0.1369,-0.595,0.0018,-2.2141,6.2039,2026-09-17,7660.5,50.0
ES,7725.0,put,1004.0,0.1106,-0.6301,0.0021,-1.637,6.0413,2026-09-17,7660.5,50.0
ES,7730.0,put,79.0,0.0911,-0.6707,0.0025,-1.182,5.7877,2026-09-17,7660.5,50.0
ES,7740.0,put,51.0,0.1328,-0.6337,0.0018,-2.0412,6.0217,2026-09-17,7660.5,50.0
ES,7750.0,put,1512.0,0.13699999999999998,-0.6463,0.0017,-2.0813,5.9488,2026-09-17,7660.5,50.0
ES,7760.0,put,35.0,0.08800000000000001,-0.7479,0.0023,-0.8914,5.0987,2026-09-17,7660.5,50.0
ES,7770.0,put,60.0,0.057999999999999996,-0.87,0.0023,-0.0143,3.3614,2026-09-17,7660.5,50.0
ES,7775.0,put,1374.0,0.1326,-0.6929,0.0016,-1.8399,5.6182,2026-09-17,7660.5,50.0
ES,7780.0,put,23.0,0.0501,-0.9231,0.0018,0.298,2.2756,2026-09-17,7660.5,50.0
ES,7790.0,put,18.0,0.0,-0.7334,0.0017,-1.4989,5.2504,2026-09-17,7660.5,50.0
ES,7800.0,put,1787.0,0.09789999999999999,-0.8018,0.0018,-0.8063,4.4413,2026-09-17,7660.5,50.0
ES,7810.0,put,24.0,0.0,-0.765,0.0016,-1.3465,4.9069,2026-09-17,7660.5,50.0
ES,7820.0,put,214.0,0.0,-0.78,0.0015,-1.2666,4.7263,2026-09-17,7660.5,50.0
ES,7825.0,put,309.0,0.0,-0.7873,0.0015,-1.226,4.6342,2026-09-17,7660.5,50.0
ES,7830.0,put,7.0,0.0,-0.7944,0.0014,-1.185,4.5412,2026-09-17,7660.5,50.0
ES,7835.0,put,3.0,0.0,-0.8014,0.0014,-1.1436,4.4474,2026-09-17,7660.5,50.0
ES,7840.0,put,21.0,0.0,-0.8082,0.0014,-1.1019,4.3528,2026-09-17,7660.5,50.0
ES,7850.0,put,312.0,0.0,-0.8214,0.0013,-1.018,4.1622,2026-09-17,7660.5,50.0
ES,7860.0,put,22.0,0.0,-0.8339,0.0013,-0.9335,3.9703,2026-09-17,7660.5,50.0
ES,7870.0,put,2.0,0.0,-0.8459,0.0012,-0.8489,3.7782,2026-09-17,7660.5,50.0
ES,7875.0,put,329.0,0.0,-0.8517,0.0012,-0.8067,3.6824,2026-09-17,7660.5,50.0
ES,7880.0,put,5.0,0.0,-0.8573,0.0011,-0.7645,3.5869,2026-09-17,7660.5,50.0
ES,7890.0,put,4.0,0.0,-0.868,0.0011,-0.6808,3.3971,2026-09-17,7660.5,50.0
ES,7900.0,put,955.0,0.0,-0.8782,0.001,-0.5981,3.2097,2026-09-17,7660.5,50.0
ES,7920.0,put,2.0,0.0,-0.8968,0.0009,-0.4368,2.8452,2026-09-17,7660.5,50.0
ES,7925.0,put,312.0,0.0,-0.9011,0.0009,-0.3976,2.7567,2026-09-17,7660.5,50.0
ES,7930.0,put,2.0,0.0,-0.9053,0.0008,-0.3588,2.6694,2026-09-17,7660.5,50.0
ES,7940.0,put,1.0,0.0,-0.9132,0.0008,-0.2829,2.4985,2026-09-17,7660.5,50.0
ES,7950.0,put,220.0,0.0,-0.9206,0.0007,-0.2093,2.3332,2026-09-17,7660.5,50.0
ES,7975.0,put,54.0,0.0,-0.9369,0.0006,-0.0363,1.9464,2026-09-17,7660.5,50.0
ES,8000.0,put,273.0,0.0,-0.9503,0.0005,0.1194,1.6006,2026-09-17,7660.5,50.0
ES,8020.0,put,2.0,0.0,-0.9593,0.0004,0.2308,1.3548,2026-09-17,7660.5,50.0
ES,8025.0,put,4.0,0.0,-0.9613,0.0004,0.2569,1.2976,2026-09-17,7660.5,50.0
ES,8040.0,put,1.0,0.0,-0.9668,0.0004,0.3305,1.1364,2026-09-17,7660.5,50.0
ES,8050.0,put,90.0,0.0,-0.9701,0.0003,0.376,1.0373,2026-09-17,7660.5,50.0
ES,8075.0,put,4.0,0.0,-0.977,0.0003,0.4775,0.8178,2026-09-17,7660.5,50.0
ES,8100.0,put,43.0,0.0,-0.9825,0.0002,0.5625,0.6358,2026-09-17,7660.5,50.0
ES,8110.0,put,1.0,0.0,-0.9843,0.0002,0.5923,0.5727,2026-09-17,7660.5,50.0
ES,8150.0,put,1.0,0.0,-0.9899,0.0001,0.6898,0.3689,2026-09-17,7660.5,50.0
ES,8175.0,put,4.0,0.0,-0.9922,0.0001,0.7357,0.2754,2026-09-17,7660.5,50.0
ES,8200.0,put,210.0,0.0,-0.994,0.0001,0.772,0.2029,2026-09-17,7660.5,50.0
ES,8250.0,put,2.0,0.0,-0.9962,0.0,0.8229,0.1059,2026-09-17,7660.5,50.0
ES,8300.0,put,2.0,0.0,-0.9973,0.0,0.8536,0.0524,2026-09-17,7660.5,50.0
