symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7676.5,50.0
ES,3750.0,put,1134.0,0.9924,-0.0001,0.0,-0.0248,0.0077,2026-09-17,7676.5,50.0
ES,3800.0,put,1103.0,0.9748,-0.0001,0.0,-0.0247,0.0079,2026-09-17,7676.5,50.0
ES,3850.0,put,770.0,0.9573999999999999,-0.0001,0.0,-0.0247,0.008,2026-09-17,7676.5,50.0
ES,3900.0,put,1473.0,0.9403,-0.0001,0.0,-0.0246,0.0081,2026-09-17,7676.5,50.0
ES,3950.0,put,1743.0,0.9233,-0.0001,0.0,-0.0246,0.0083,2026-09-17,7676.5,50.0
ES,4000.0,put,1710.0,0.9065000000000001,-0.0001,0.0,-0.0245,0.0084,2026-09-17,7676.5,50.0
ES,4050.0,put,1263.0,0.89,-0.0001,0.0,-0.0245,0.0086,2026-09-17,7676.5,50.0
ES,4100.0,put,1358.0,0.8737,-0.0001,0.0,-0.0244,0.0087,2026-09-17,7676.5,50.0
ES,4150.0,put,849.0,0.8575,-0.0001,0.0,-0.0244,0.0088,2026-09-17,7676.5,50.0
ES,4200.0,put,1215.0,0.8826,-0.0003,0.0,-0.0451,0.0158,2026-09-17,7676.5,50.0
ES,4250.0,put,1016.0,0.8661,-0.0003,0.0,-0.045,0.0161,2026-09-17,7676.5,50.0
ES,4300.0,put,940.0,0.8498,-0.0003,0.0,-0.0449,0.0164,2026-09-17,7676.5,50.0
ES,4350.0,put,1093.0,0.8337,-0.0003,0.0,-0.0448,0.0167,2026-09-17,7676.5,50.0
ES,4400.0,put,554.0,0.8177,-0.0003,0.0,-0.0446,0.017,2026-09-17,7676.5,50.0
ES,4450.0,put,609.0,0.8019,-0.0003,0.0,-0.0445,0.0173,2026-09-17,7676.5,50.0
ES,4500.0,put,4723.0,0.8284999999999999,-0.0006,0.0,-0.0818,0.0307,2026-09-17,7676.5,50.0
ES,4550.0,put,1616.0,0.7944,-0.0004,0.0,-0.0634,0.0248,2026-09-17,7676.5,50.0
ES,4600.0,put,675.0,0.7787000000000001,-0.0005,0.0,-0.0632,0.0253,2026-09-17,7676.5,50.0
ES,4650.0,put,2033.0,0.7631999999999999,-0.0005,0.0,-0.063,0.0257,2026-09-17,7676.5,50.0
ES,4700.0,put,1229.0,0.7478,-0.0005,0.0,-0.0629,0.0262,2026-09-17,7676.5,50.0
ES,4750.0,put,920.0,0.7326,-0.0005,0.0,-0.0627,0.0267,2026-09-17,7676.5,50.0
ES,4800.0,put,2316.0,0.7175,-0.0005,0.0,-0.0625,0.0272,2026-09-17,7676.5,50.0
ES,4850.0,put,1113.0,0.7186,-0.0006,0.0,-0.0802,0.0349,2026-09-17,7676.5,50.0
ES,4900.0,put,1136.0,0.7034,-0.0007,0.0,-0.08,0.0355,2026-09-17,7676.5,50.0
ES,4950.0,put,1909.0,0.6884999999999999,-0.0007,0.0,-0.0797,0.0362,2026-09-17,7676.5,50.0
ES,5000.0,put,3925.0,0.6859999999999999,-0.0008,0.0,-0.0965,0.044,2026-09-17,7676.5,50.0
ES,5050.0,put,1658.0,0.6711,-0.0008,0.0,-0.0962,0.0449,2026-09-17,7676.5,50.0
ES,5100.0,put,1207.0,0.6906,-0.0014,0.0,-0.1597,0.0722,2026-09-17,7676.5,50.0
ES,5150.0,put,1153.0,0.6818000000000001,-0.0016,0.0,-0.1742,0.0798,2026-09-17,7676.5,50.0
ES,5200.0,put,1848.0,0.6369,-0.0011,0.0,-0.1116,0.0549,2026-09-17,7676.5,50.0
ES,5250.0,put,1069.0,0.6307,-0.0012,0.0,-0.1271,0.0632,2026-09-17,7676.5,50.0
ES,5300.0,put,1881.0,0.616,-0.0013,0.0,-0.1266,0.0645,2026-09-17,7676.5,50.0
ES,5350.0,put,1950.0,0.6087,-0.0014,0.0,-0.1415,0.073,2026-09-17,7676.5,50.0
ES,5400.0,put,1717.0,0.5941,-0.0015,0.0,-0.1409,0.0745,2026-09-17,7676.5,50.0
ES,5450.0,put,1476.0,0.5859000000000001,-0.0017,0.0,-0.1554,0.0833,2026-09-17,7676.5,50.0
ES,5500.0,put,6034.0,0.5771000000000001,-0.0019,0.0,-0.1694,0.0923,2026-09-17,7676.5,50.0
ES,5550.0,put,1123.0,0.5626,-0.0019,0.0,-0.1686,0.0943,2026-09-17,7676.5,50.0
ES,5600.0,put,2224.0,0.5482,-0.002,0.0,-0.1678,0.0964,2026-09-17,7676.5,50.0
ES,5650.0,put,3622.0,0.5660000000000001,-0.0033,0.0,-0.2758,0.153,2026-09-17,7676.5,50.0
ES,5700.0,put,3410.0,0.5511,-0.0033,0.0,-0.2744,0.1566,2026-09-17,7676.5,50.0
ES,5750.0,put,2189.0,0.5188,-0.0026,0.0,-0.207,0.1259,2026-09-17,7676.5,50.0
ES,5800.0,put,5899.0,0.5118,-0.003,0.0,-0.2325,0.1434,2026-09-17,7676.5,50.0
ES,5850.0,put,2066.0,0.4975,-0.0031,0.0,-0.2312,0.1469,2026-09-17,7676.5,50.0
ES,5900.0,put,4113.0,0.4865,-0.0034,0.0,-0.2429,0.158,2026-09-17,7676.5,50.0
ES,5925.0,put,239.0,0.4793,-0.0034,0.0,-0.2421,0.1599,2026-09-17,7676.5,50.0
ES,5950.0,put,746.0,0.4752,-0.0036,0.0,-0.2541,0.1694,2026-09-17,7676.5,50.0
ES,5975.0,put,900.0,0.47090000000000004,-0.0039,0.0,-0.2659,0.1789,2026-09-17,7676.5,50.0
ES,6000.0,put,11646.0,0.4891,-0.0058,0.0,-0.396,0.2555,2026-09-17,7676.5,50.0
ES,6025.0,put,1702.0,0.4593,-0.0042,0.0,-0.2766,0.1909,2026-09-17,7676.5,50.0
ES,6050.0,put,1389.0,0.4547,-0.0044,0.0,-0.2879,0.2008,2026-09-17,7676.5,50.0
ES,6075.0,put,481.0,0.4476,-0.0045,0.0,-0.2869,0.2035,2026-09-17,7676.5,50.0
ES,6100.0,put,4160.0,0.4451,-0.0049,0.0,-0.3098,0.2209,2026-09-17,7676.5,50.0
ES,6125.0,put,322.0,0.4357,-0.0048,0.0,-0.2968,0.2166,2026-09-17,7676.5,50.0
ES,6150.0,put,1598.0,0.4429,-0.0061,0.0,-0.3765,0.2696,2026-09-17,7676.5,50.0
ES,6175.0,put,415.0,0.42579999999999996,-0.0053,0.0,-0.3181,0.2377,2026-09-17,7676.5,50.0
ES,6200.0,put,6477.0,0.42829999999999996,-0.0063,0.0,-0.3737,0.2772,2026-09-17,7676.5,50.0
ES,6225.0,put,262.0,0.4279,-0.0072,0.0,-0.4161,0.3088,2026-09-17,7676.5,50.0
ES,6250.0,put,2074.0,0.4189,-0.0071,0.0,-0.4036,0.3064,2026-09-17,7676.5,50.0
ES,6275.0,put,485.0,0.4163,-0.0078,0.0,-0.434,0.3315,2026-09-17,7676.5,50.0
ES,6300.0,put,3858.0,0.40590000000000004,-0.0075,0.0,-0.4109,0.3225,2026-09-17,7676.5,50.0
ES,6325.0,put,365.0,0.4045,-0.0084,0.0,-0.4512,0.3552,2026-09-17,7676.5,50.0
ES,6350.0,put,1923.0,0.3958,-0.0083,0.0,-0.4388,0.3535,2026-09-17,7676.5,50.0
ES,6375.0,put,641.0,0.3811,-0.0075,0.0,-0.3843,0.3225,2026-09-17,7676.5,50.0
ES,6400.0,put,4156.0,0.3851,-0.0092,0.0,-0.4654,0.3857,2026-09-17,7676.5,50.0
ES,6425.0,put,399.0,0.3862,-0.0107,0.0,-0.5325,0.4396,2026-09-17,7676.5,50.0
ES,6450.0,put,2161.0,0.3639,-0.0086,0.0,-0.4101,0.3612,2026-09-17,7676.5,50.0
ES,6475.0,put,407.0,0.358,-0.0089,0.0,-0.4183,0.3748,2026-09-17,7676.5,50.0
ES,6500.0,put,7406.0,0.3521,-0.0093,0.0,-0.4262,0.3887,2026-09-17,7676.5,50.0
ES,6525.0,put,861.0,0.34740000000000004,-0.0099,0.0,-0.4439,0.4105,2026-09-17,7676.5,50.0
ES,6550.0,put,2090.0,0.358,-0.0135,0.0001,-0.6022,0.5383,2026-09-17,7676.5,50.0
ES,6575.0,put,1033.0,0.33520000000000005,-0.0107,0.0001,-0.4585,0.4403,2026-09-17,7676.5,50.0
ES,6600.0,put,4065.0,0.3312,-0.0116,0.0001,-0.4845,0.4711,2026-09-17,7676.5,50.0
ES,6625.0,put,657.0,0.3249,-0.012,0.0001,-0.4909,0.4871,2026-09-17,7676.5,50.0
ES,6640.0,put,100.0,0.3215,-0.0124,0.0001,-0.4984,0.5001,2026-09-17,7676.5,50.0
ES,6650.0,put,2630.0,0.3196,-0.0127,0.0001,-0.5064,0.5113,2026-09-17,7676.5,50.0
ES,6675.0,put,1171.0,0.3132,-0.0132,0.0001,-0.5123,0.5285,2026-09-17,7676.5,50.0
ES,6690.0,put,100.0,0.3106,-0.0139,0.0001,-0.5284,0.5497,2026-09-17,7676.5,50.0
ES,6700.0,put,6488.0,0.3077,-0.014,0.0001,-0.527,0.5539,2026-09-17,7676.5,50.0
ES,6720.0,put,38.0,0.3035,-0.0147,0.0001,-0.5418,0.5777,2026-09-17,7676.5,50.0
ES,6725.0,put,1635.0,0.30210000000000004,-0.0147,0.0001,-0.5411,0.5799,2026-09-17,7676.5,50.0
ES,6750.0,put,5280.0,0.29460000000000003,-0.0151,0.0001,-0.5372,0.5913,2026-09-17,7676.5,50.0
ES,6775.0,put,1707.0,0.2913,-0.0166,0.0001,-0.5763,0.6418,2026-09-17,7676.5,50.0
ES,6780.0,put,1.0,0.2898,-0.0167,0.0001,-0.5754,0.6444,2026-09-17,7676.5,50.0
ES,6790.0,put,2.0,0.2875,-0.0171,0.0001,-0.5821,0.6572,2026-09-17,7676.5,50.0
ES,6800.0,put,16381.0,0.2868,-0.0179,0.0001,-0.6054,0.6852,2026-09-17,7676.5,50.0
ES,6820.0,put,3.0,0.2808,-0.0183,0.0001,-0.6015,0.6966,2026-09-17,7676.5,50.0
ES,6825.0,put,1683.0,0.28,-0.0186,0.0001,-0.6088,0.707,2026-09-17,7676.5,50.0
ES,6830.0,put,26.0,0.2785,-0.0187,0.0001,-0.6078,0.71,2026-09-17,7676.5,50.0
ES,6840.0,put,9.0,0.2768,-0.0193,0.0001,-0.6221,0.7311,2026-09-17,7676.5,50.0
ES,6850.0,put,9487.0,0.2758,-0.0202,0.0001,-0.6441,0.7597,2026-09-17,7676.5,50.0
ES,6860.0,put,3.0,0.2721,-0.0202,0.0001,-0.6339,0.7587,2026-09-17,7676.5,50.0
ES,6870.0,put,25.0,0.2697,-0.0206,0.0001,-0.6396,0.7728,2026-09-17,7676.5,50.0
ES,6875.0,put,2233.0,0.2688,-0.021,0.0001,-0.6464,0.7837,2026-09-17,7676.5,50.0
ES,6880.0,put,3.0,0.2891,-0.0298,0.0002,-0.942,1.0529,2026-09-17,7676.5,50.0
ES,6890.0,put,25.0,0.2655,-0.0218,0.0001,-0.6586,0.809,2026-09-17,7676.5,50.0
ES,6900.0,put,5458.0,0.2672,-0.0239,0.0001,-0.7175,0.8747,2026-09-17,7676.5,50.0
ES,6910.0,put,94.0,0.2606,-0.0227,0.0001,-0.6692,0.8385,2026-09-17,7676.5,50.0
ES,6920.0,put,310.0,0.2587,-0.0235,0.0001,-0.6819,0.8611,2026-09-17,7676.5,50.0
ES,6925.0,put,2476.0,0.2772,-0.0325,0.0002,-0.9672,1.1301,2026-09-17,7676.5,50.0
ES,6930.0,put,122.0,0.2562,-0.024,0.0001,-0.6868,0.8763,2026-09-17,7676.5,50.0
ES,6940.0,put,45.0,0.25420000000000004,-0.0247,0.0001,-0.6991,0.8993,2026-09-17,7676.5,50.0
ES,6950.0,put,1760.0,0.2564,-0.0274,0.0002,-0.7695,0.9798,2026-09-17,7676.5,50.0
ES,6960.0,put,108.0,0.24969999999999998,-0.026,0.0002,-0.7156,0.9384,2026-09-17,7676.5,50.0
ES,6970.0,put,608.0,0.24760000000000001,-0.0268,0.0002,-0.7271,0.962,2026-09-17,7676.5,50.0
ES,6975.0,put,994.0,0.2643,-0.036,0.0002,-1.0002,1.2298,2026-09-17,7676.5,50.0
ES,6980.0,put,248.0,0.2455,-0.0276,0.0002,-0.7385,0.9858,2026-09-17,7676.5,50.0
ES,6990.0,put,20.0,0.2625,-0.0383,0.0002,-1.0452,1.2939,2026-09-17,7676.5,50.0
ES,7150.0,put,4171.0,0.2091,-0.0469,0.0003,-0.961,1.5217,2026-09-17,7676.5,50.0
ES,7160.0,put,203.0,0.2194,-0.0585,0.0003,-1.2107,1.8141,2026-09-17,7676.5,50.0
ES,7170.0,put,332.0,0.2079,-0.0527,0.0003,-1.0507,1.672,2026-09-17,7676.5,50.0
ES,7175.0,put,1279.0,0.2296,-0.0728,0.0004,-1.5116,2.1508,2026-09-17,7676.5,50.0
ES,7180.0,put,46.0,0.2045,-0.0535,0.0003,-1.0438,1.6914,2026-09-17,7676.5,50.0
ES,7190.0,put,41.0,0.201,-0.0543,0.0004,-1.0366,1.7113,2026-09-17,7676.5,50.0
ES,7200.0,put,14889.0,0.1993,-0.0566,0.0004,-1.0619,1.769,2026-09-17,7676.5,50.0
ES,7210.0,put,185.0,0.1975,-0.059,0.0004,-1.0862,1.827,2026-09-17,7676.5,50.0
ES,7220.0,put,210.0,0.1956,-0.0614,0.0004,-1.1095,1.8853,2026-09-17,7676.5,50.0
ES,7225.0,put,1026.0,0.1938,-0.0619,0.0004,-1.1053,1.8968,2026-09-17,7676.5,50.0
ES,7230.0,put,123.0,0.19260000000000002,-0.0629,0.0004,-1.1114,1.9205,2026-09-17,7676.5,50.0
ES,7240.0,put,108.0,0.1911,-0.0659,0.0004,-1.1432,1.9916,2026-09-17,7676.5,50.0
ES,7250.0,put,8721.0,0.1885,-0.068,0.0004,-1.1538,2.0399,2026-09-17,7676.5,50.0
ES,7260.0,put,185.0,0.1887,-0.073,0.0005,-1.2218,2.1559,2026-09-17,7676.5,50.0
ES,7270.0,put,304.0,0.1873,-0.0767,0.0005,-1.2585,2.2375,2026-09-17,7676.5,50.0
ES,7275.0,put,1898.0,0.1864,-0.0783,0.0005,-1.2715,2.273,2026-09-17,7676.5,50.0
ES,7280.0,put,90.0,0.1841,-0.0785,0.0005,-1.2566,2.2771,2026-09-17,7676.5,50.0
ES,7290.0,put,119.0,0.1821,-0.0818,0.0005,-1.2815,2.3492,2026-09-17,7676.5,50.0
ES,7300.0,put,5797.0,0.1809,-0.0861,0.0006,-1.3228,2.442,2026-09-17,7676.5,50.0
ES,7310.0,put,227.0,0.20329999999999998,-0.1179,0.0006,-1.8979,3.0702,2026-09-17,7676.5,50.0
ES,7320.0,put,314.0,0.2024,-0.1235,0.0006,-1.9522,3.1726,2026-09-17,7676.5,50.0
ES,7325.0,put,3851.0,0.1757,-0.0954,0.0006,-1.3832,2.6343,2026-09-17,7676.5,50.0
ES,7330.0,put,199.0,0.17489999999999997,-0.0977,0.0006,-1.4007,2.6806,2026-09-17,7676.5,50.0
ES,7340.0,put,87.0,0.1739,-0.1032,0.0007,-1.4503,2.7911,2026-09-17,7676.5,50.0
ES,7350.0,put,9600.0,0.17129999999999998,-0.1071,0.0007,-1.4655,2.8656,2026-09-17,7676.5,50.0
ES,7360.0,put,136.0,0.1691,-0.1114,0.0007,-1.487,2.9496,2026-09-17,7676.5,50.0
ES,7370.0,put,96.0,0.1671,-0.1164,0.0008,-1.5142,3.0426,2026-09-17,7676.5,50.0
ES,7375.0,put,2116.0,0.166,-0.1189,0.0008,-1.5269,3.0892,2026-09-17,7676.5,50.0
ES,7380.0,put,158.0,0.1659,-0.1228,0.0008,-1.561,3.1597,2026-09-17,7676.5,50.0
ES,7390.0,put,127.0,0.16390000000000002,-0.1285,0.0008,-1.5903,3.2603,2026-09-17,7676.5,50.0
ES,7400.0,put,10165.0,0.1616,-0.1338,0.0009,-1.6102,3.3536,2026-09-17,7676.5,50.0
ES,7410.0,put,169.0,0.16079999999999997,-0.1419,0.0009,-1.668,3.4896,2026-09-17,7676.5,50.0
ES,7420.0,put,152.0,0.1582,-0.1475,0.0009,-1.6823,3.583,2026-09-17,7676.5,50.0
ES,7425.0,put,2037.0,0.1563,-0.1496,0.001,-1.6756,3.6167,2026-09-17,7676.5,50.0
ES,7430.0,put,872.0,0.1566,-0.155,0.001,-1.7195,3.7029,2026-09-17,7676.5,50.0
ES,7440.0,put,175.0,0.15810000000000002,-0.1675,0.001,-1.8289,3.8948,2026-09-17,7676.5,50.0
ES,7450.0,put,5870.0,0.1542,-0.1724,0.0011,-1.8123,3.9677,2026-09-17,7676.5,50.0
ES,7460.0,put,108.0,0.1736,-0.2105,0.0011,-2.3403,4.484,2026-09-17,7676.5,50.0
ES,7470.0,put,387.0,0.1487,-0.1868,0.0012,-1.8304,4.1726,2026-09-17,7676.5,50.0
ES,7475.0,put,2482.0,0.1522,-0.1982,0.0012,-1.9488,4.3258,2026-09-17,7676.5,50.0
ES,7480.0,put,383.0,0.1475,-0.1971,0.0012,-1.8754,4.3123,2026-09-17,7676.5,50.0
ES,7490.0,put,253.0,0.1478,-0.2102,0.0013,-1.9535,4.4804,2026-09-17,7676.5,50.0
ES,7500.0,put,12581.0,0.14880000000000002,-0.2248,0.0013,-2.0478,4.6577,2026-09-17,7676.5,50.0
ES,7510.0,put,385.0,0.1432,-0.2302,0.0014,-1.9877,4.7194,2026-09-17,7676.5,50.0
ES,7520.0,put,545.0,0.1433,-0.2444,0.0014,-2.0558,4.8776,2026-09-17,7676.5,50.0
ES,7525.0,put,5610.0,0.1402,-0.2471,0.0014,-2.0174,4.9067,2026-09-17,7676.5,50.0
ES,7530.0,put,513.0,0.1381,-0.2515,0.0015,-2.0015,4.9524,2026-09-17,7676.5,50.0
ES,7540.0,put,439.0,0.1392,-0.2684,0.0015,-2.0883,5.1211,2026-09-17,7676.5,50.0
ES,7550.0,put,10563.0,0.13470000000000001,-0.278,0.0016,-2.0469,5.2109,2026-09-17,7676.5,50.0
ES,7560.0,put,187.0,0.1371,-0.2976,0.0016,-2.1558,5.3809,2026-09-17,7676.5,50.0
ES,7570.0,put,653.0,0.1364,-0.3133,0.0017,-2.1911,5.5055,2026-09-17,7676.5,50.0
ES,7575.0,put,1406.0,0.13119999999999998,-0.3157,0.0017,-2.1026,5.5232,2026-09-17,7676.5,50.0
ES,7580.0,put,191.0,0.1322,-0.3258,0.0018,-2.1494,5.5962,2026-09-17,7676.5,50.0
ES,7590.0,put,475.0,0.1315,-0.3429,0.0018,-2.1763,5.7094,2026-09-17,7676.5,50.0
ES,7600.0,put,7323.0,0.1321,-0.3618,0.0018,-2.2286,5.8205,2026-09-17,7676.5,50.0
ES,7610.0,put,103.0,0.12269999999999999,-0.3723,0.002,-2.0643,5.8754,2026-09-17,7676.5,50.0
ES,7620.0,put,393.0,0.1207,-0.3909,0.002,-2.0527,5.962,2026-09-17,7676.5,50.0
ES,7625.0,put,2329.0,0.12359999999999999,-0.4032,0.002,-2.1242,6.0117,2026-09-17,7676.5,50.0
ES,7630.0,put,389.0,0.12140000000000001,-0.412,0.0021,-2.0891,6.0434,2026-09-17,7676.5,50.0
ES,7640.0,put,406.0,0.1184,-0.4313,0.0021,-2.0443,6.1025,2026-09-17,7676.5,50.0
ES,7650.0,put,4760.0,0.1159,-0.452,0.0022,-2.0036,6.1491,2026-09-17,7676.5,50.0
ES,7660.0,put,110.0,0.1144,-0.4739,0.0022,-1.974,6.1801,2026-09-17,7676.5,50.0
ES,7670.0,put,216.0,0.11,-0.4965,0.0023,-1.8801,6.1925,2026-09-17,7676.5,50.0
ES,7675.0,put,1602.0,0.1144,-0.5075,0.0022,-1.964,6.1913,2026-09-17,7676.5,50.0
ES,7680.0,put,309.0,0.11220000000000001,-0.5192,0.0023,-1.9115,6.1848,2026-09-17,7676.5,50.0
ES,7690.0,put,450.0,0.10830000000000001,-0.5438,0.0024,-1.8102,6.1538,2026-09-17,7676.5,50.0
ES,7700.0,put,4518.0,0.106,-0.5688,0.0024,-1.7331,6.098,2026-09-17,7676.5,50.0
ES,7710.0,put,143.0,0.10869999999999999,-0.5898,0.0023,-1.7533,6.0315,2026-09-17,7676.5,50.0
ES,7720.0,put,283.0,0.0966,-0.6271,0.0025,-1.4453,5.8705,2026-09-17,7676.5,50.0
ES,7725.0,put,1016.0,0.10400000000000001,-0.6294,0.0023,-1.5823,5.8587,2026-09-17,7676.5,50.0
ES,7730.0,put,78.0,0.10490000000000001,-0.6397,0.0023,-1.5758,5.8035,2026-09-17,7676.5,50.0
ES,7740.0,put,47.0,0.1012,-0.6679,0.0023,-1.4316,5.6282,2026-09-17,7676.5,50.0
ES,7750.0,put,1505.0,0.1069,-0.6806,0.0021,-1.4985,5.539,2026-09-17,7676.5,50.0
ES,7760.0,put,35.0,0.0956,-0.7237,0.0022,-1.1537,5.1809,2026-09-17,7676.5,50.0
ES,7770.0,put,60.0,0.0983,-0.7394,0.0021,-1.1399,5.0294,2026-09-17,7676.5,50.0
ES,7775.0,put,1381.0,0.1656,-0.6511,0.0014,-2.6948,5.7364,2026-09-17,7676.5,50.0
ES,7780.0,put,24.0,0.0924,-0.7741,0.0021,-0.903,4.6517,2026-09-17,7676.5,50.0
ES,7790.0,put,18.0,0.09480000000000001,-0.7878,0.002,-0.8784,4.486,2026-09-17,7676.5,50.0
ES,7800.0,put,1784.0,0.09359999999999999,-0.8097,0.0019,-0.7538,4.1988,2026-09-17,7676.5,50.0
ES,7810.0,put,24.0,0.0904,-0.8359,0.0017,-0.5739,3.8194,2026-09-17,7676.5,50.0
ES,7820.0,put,214.0,0.1478,-0.7361,0.0014,-1.976,5.0622,2026-09-17,7676.5,50.0
ES,7825.0,put,309.0,0.1649,-0.7195,0.0013,-2.3587,5.2193,2026-09-17,7676.5,50.0
ES,7830.0,put,7.0,0.0861,-0.8796,0.0015,-0.2675,3.0875,2026-09-17,7676.5,50.0
ES,7835.0,put,3.0,0.08460000000000001,-0.8907,0.0014,-0.1811,2.8777,2026-09-17,7676.5,50.0
ES,7840.0,put,21.0,0.0828,-0.9023,0.0013,-0.0873,2.6486,2026-09-17,7676.5,50.0
ES,7850.0,put,311.0,0.079,-0.9244,0.0011,0.0982,2.1771,2026-09-17,7676.5,50.0
ES,7860.0,put,22.0,0.0745,-0.9458,0.0009,0.2889,1.6689,2026-09-17,7676.5,50.0
ES,7870.0,put,2.0,0.06849999999999999,-0.9666,0.0007,0.4866,1.1112,2026-09-17,7676.5,50.0
ES,7875.0,put,329.0,0.06480000000000001,-0.9762,0.0005,0.5839,0.8209,2026-09-17,7676.5,50.0
ES,7880.0,put,5.0,0.0581,-0.9876,0.0003,0.7038,0.4452,2026-09-17,7676.5,50.0
ES,7890.0,put,4.0,0.0,-0.8685,0.0011,-0.7286,3.2867,2026-09-17,7676.5,50.0
ES,7900.0,put,954.0,0.18059999999999998,-0.7844,0.001,-2.1682,4.5276,2026-09-17,7676.5,50.0
ES,7910.0,put,1.0,0.0,-0.8887,0.001,-0.5545,2.9166,2026-09-17,7676.5,50.0
ES,7920.0,put,2.0,0.0,-0.8979,0.0009,-0.4699,2.7373,2026-09-17,7676.5,50.0
ES,7925.0,put,312.0,0.0,-0.9023,0.0009,-0.4284,2.6493,2026-09-17,7676.5,50.0
ES,7930.0,put,2.0,0.0,-0.9065,0.0009,-0.3874,2.5626,2026-09-17,7676.5,50.0
ES,7940.0,put,1.0,0.0,-0.9146,0.0008,-0.3072,2.3931,2026-09-17,7676.5,50.0
ES,7950.0,put,220.0,0.0,-0.9221,0.0007,-0.2295,2.2294,2026-09-17,7676.5,50.0
ES,7975.0,put,54.0,0.0,-0.9386,0.0006,-0.0476,1.8475,2026-09-17,7676.5,50.0
ES,8000.0,put,273.0,0.0,-0.9521,0.0005,0.1153,1.5079,2026-09-17,7676.5,50.0
ES,8020.0,put,2.0,0.0,-0.961,0.0004,0.2311,1.2679,2026-09-17,7676.5,50.0
ES,8025.0,put,4.0,0.0,-0.963,0.0004,0.2581,1.2123,2026-09-17,7676.5,50.0
ES,8040.0,put,1.0,0.0,-0.9685,0.0004,0.3341,1.056,2026-09-17,7676.5,50.0
ES,8050.0,put,90.0,0.0,-0.9717,0.0003,0.3809,0.9603,2026-09-17,7676.5,50.0
ES,8075.0,put,4.0,0.0,-0.9785,0.0003,0.4847,0.7495,2026-09-17,7676.5,50.0
ES,8100.0,put,43.0,0.0,-0.9838,0.0002,0.5709,0.5765,2026-09-17,7676.5,50.0
ES,8110.0,put,1.0,0.0,-0.9855,0.0002,0.6008,0.5169,2026-09-17,7676.5,50.0
ES,8150.0,put,1.0,0.0,-0.9908,0.0001,0.6979,0.3266,2026-09-17,7676.5,50.0
ES,8175.0,put,4.0,0.0,-0.993,0.0001,0.7429,0.2406,2026-09-17,7676.5,50.0
ES,8200.0,put,207.0,0.0,-0.9946,0.0001,0.7781,0.1748,2026-09-17,7676.5,50.0
ES,8300.0,put,2.0,0.0,-0.9976,0.0,0.8552,0.0424,2026-09-17,7676.5,50.0
