symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7500.0,put,10679.0,0.1482,-0.183,0.001,-1.6381,4.5434,2026-09-17,7722.0,50.0
ES,7510.0,put,326.0,0.1467,-0.1915,0.0011,-1.6655,4.6731,2026-09-17,7722.0,50.0
ES,7520.0,put,498.0,0.145,-0.2003,0.0011,-1.6892,4.801,2026-09-17,7722.0,50.0
ES,7525.0,put,5480.0,0.1444,-0.2051,0.0011,-1.7051,4.8699,2026-09-17,7722.0,50.0
ES,7530.0,put,189.0,0.1437,-0.21,0.0012,-1.7199,4.9381,2026-09-17,7722.0,50.0
ES,7540.0,put,404.0,0.1422,-0.2199,0.0012,-1.7461,5.072,2026-09-17,7722.0,50.0
ES,7550.0,put,10488.0,0.1405,-0.23,0.0013,-1.7679,5.203,2026-09-17,7722.0,50.0
ES,7560.0,put,156.0,0.1387,-0.2404,0.0013,-1.7851,5.3313,2026-09-17,7722.0,50.0
ES,7570.0,put,82.0,0.13720000000000002,-0.2517,0.0014,-1.8072,5.4646,2026-09-17,7722.0,50.0
ES,7575.0,put,1421.0,0.1367,-0.2578,0.0014,-1.8209,5.5334,2026-09-17,7722.0,50.0
ES,7580.0,put,102.0,0.1356,-0.2634,0.0014,-1.824,5.5938,2026-09-17,7722.0,50.0
ES,7590.0,put,150.0,0.13419999999999999,-0.2759,0.0015,-1.8444,5.7254,2026-09-17,7722.0,50.0
ES,7600.0,put,6646.0,0.1326,-0.2887,0.0015,-1.8587,5.8516,2026-09-17,7722.0,50.0
ES,7610.0,put,92.0,0.13119999999999998,-0.3024,0.0015,-1.8753,5.9772,2026-09-17,7722.0,50.0
ES,7620.0,put,159.0,0.1301,-0.3169,0.0016,-1.8933,6.1003,2026-09-17,7722.0,50.0
ES,7625.0,put,2331.0,0.1294,-0.3242,0.0016,-1.8996,6.1588,2026-09-17,7722.0,50.0
ES,7630.0,put,314.0,0.12869999999999998,-0.3316,0.0016,-1.9041,6.2153,2026-09-17,7722.0,50.0
ES,7640.0,put,232.0,0.12710000000000002,-0.3467,0.0017,-1.9073,6.3224,2026-09-17,7722.0,50.0
ES,7650.0,put,4406.0,0.1257,-0.3626,0.0017,-1.9105,6.4235,2026-09-17,7722.0,50.0
ES,7660.0,put,117.0,0.1244,-0.3792,0.0018,-1.9128,6.5168,2026-09-17,7722.0,50.0
ES,7670.0,put,187.0,0.1233,-0.3965,0.0018,-1.9136,6.6006,2026-09-17,7722.0,50.0
ES,7675.0,put,1487.0,0.1225,-0.4051,0.0018,-1.9071,6.6375,2026-09-17,7722.0,50.0
ES,7680.0,put,243.0,0.1219,-0.4141,0.0019,-1.9053,6.6723,2026-09-17,7722.0,50.0
ES,7690.0,put,279.0,0.1207,-0.4323,0.0019,-1.8944,6.7322,2026-09-17,7722.0,50.0
ES,7700.0,put,3899.0,0.1195,-0.4511,0.0019,-1.8806,6.7787,2026-09-17,7722.0,50.0
ES,7710.0,put,58.0,0.11810000000000001,-0.4703,0.002,-1.8564,6.8104,2026-09-17,7722.0,50.0
ES,7720.0,put,237.0,0.11720000000000001,-0.4899,0.002,-1.8352,6.8265,2026-09-17,7722.0,50.0
ES,7725.0,put,980.0,0.1168,-0.4999,0.002,-1.8239,6.8283,2026-09-17,7722.0,50.0
ES,7730.0,put,63.0,0.11630000000000001,-0.5099,0.002,-1.8098,6.8257,2026-09-17,7722.0,50.0
ES,7740.0,put,34.0,0.1151,-0.5302,0.002,-1.7731,6.8074,2026-09-17,7722.0,50.0
ES,7750.0,put,1506.0,0.1144,-0.5506,0.002,-1.7387,6.771,2026-09-17,7722.0,50.0
ES,7760.0,put,32.0,0.1133,-0.5713,0.002,-1.6924,6.7155,2026-09-17,7722.0,50.0
ES,7770.0,put,67.0,0.11230000000000001,-0.5922,0.002,-1.6413,6.6408,2026-09-17,7722.0,50.0
ES,7775.0,put,1111.0,0.1119,-0.6025,0.002,-1.6148,6.5964,2026-09-17,7722.0,50.0
ES,7780.0,put,25.0,0.1114,-0.613,0.002,-1.5852,6.5468,2026-09-17,7722.0,50.0
ES,7790.0,put,3.0,0.1105,-0.6338,0.002,-1.5245,6.4337,2026-09-17,7722.0,50.0
ES,7800.0,put,1752.0,0.1101,-0.6538,0.0019,-1.4676,6.3058,2026-09-17,7722.0,50.0
ES,7810.0,put,12.0,0.1093,-0.6741,0.0019,-1.3986,6.1575,2026-09-17,7722.0,50.0
ES,7820.0,put,145.0,0.1082,-0.6947,0.0019,-1.3171,5.9864,2026-09-17,7722.0,50.0
ES,7825.0,put,300.0,0.1081,-0.704,0.0019,-1.2854,5.9021,2026-09-17,7722.0,50.0
ES,7830.0,put,4.0,0.1075,-0.7142,0.0018,-1.2413,5.8054,2026-09-17,7722.0,50.0
ES,7835.0,put,3.0,0.1073,-0.7236,0.0018,-1.2038,5.7111,2026-09-17,7722.0,50.0
ES,7840.0,put,21.0,0.107,-0.7331,0.0018,-1.1634,5.6116,2026-09-17,7722.0,50.0
ES,7850.0,put,298.0,0.1061,-0.7523,0.0017,-1.0735,5.3959,2026-09-17,7722.0,50.0
ES,7860.0,put,23.0,0.1057,-0.7697,0.0017,-0.9938,5.1822,2026-09-17,7722.0,50.0
ES,7870.0,put,2.0,0.105,-0.7873,0.0016,-0.9032,4.949,2026-09-17,7722.0,50.0
ES,7875.0,put,328.0,0.105,-0.7951,0.0016,-0.8661,4.8409,2026-09-17,7722.0,50.0
ES,7880.0,put,5.0,0.1045,-0.804,0.0015,-0.8138,4.7111,2026-09-17,7722.0,50.0
ES,7890.0,put,4.0,0.1041,-0.8196,0.0015,-0.7273,4.4731,2026-09-17,7722.0,50.0
ES,7900.0,put,955.0,0.1039,-0.834,0.0014,-0.6454,4.2398,2026-09-17,7722.0,50.0
ES,7920.0,put,2.0,0.10310000000000001,-0.8615,0.0012,-0.4705,3.752,2026-09-17,7722.0,50.0
ES,7925.0,put,312.0,0.10279999999999999,-0.868,0.0012,-0.4253,3.627,2026-09-17,7722.0,50.0
ES,7930.0,put,2.0,0.1025,-0.8746,0.0012,-0.3779,3.4977,2026-09-17,7722.0,50.0
ES,7940.0,put,1.0,0.10220000000000001,-0.8863,0.0011,-0.2952,3.2616,2026-09-17,7722.0,50.0
ES,7950.0,put,226.0,0.1023,-0.8961,0.001,-0.225,3.0514,2026-09-17,7722.0,50.0
ES,7975.0,put,54.0,0.10220000000000001,-0.9189,0.0008,-0.046,2.5295,2026-09-17,7722.0,50.0
ES,8000.0,put,273.0,0.102,-0.9376,0.0007,0.1182,2.0545,2026-09-17,7722.0,50.0
ES,8020.0,put,2.0,0.1024,-0.9491,0.0006,0.2246,1.7414,2026-09-17,7722.0,50.0
ES,8025.0,put,4.0,0.1024,-0.9519,0.0006,0.2533,1.66,2026-09-17,7722.0,50.0
ES,8040.0,put,1.0,0.1033,-0.958,0.0005,0.3123,1.4817,2026-09-17,7722.0,50.0
ES,8050.0,put,90.0,0.1042,-0.9611,0.0005,0.3428,1.3864,2026-09-17,7722.0,50.0
ES,8075.0,put,4.0,0.1069,-0.9675,0.0004,0.4065,1.1872,2026-09-17,7722.0,50.0
ES,8100.0,put,43.0,0.10869999999999999,-0.9736,0.0003,0.4762,0.9869,2026-09-17,7722.0,50.0
ES,8150.0,put,1.0,0.11560000000000001,-0.9798,0.0002,0.5468,0.7698,2026-09-17,7722.0,50.0
ES,8175.0,put,4.0,0.1217,-0.9801,0.0002,0.5403,0.7604,2026-09-17,7722.0,50.0
ES,8200.0,put,210.0,0.1244,-0.9828,0.0002,0.5785,0.6608,2026-09-17,7722.0,50.0
ES,8250.0,put,2.0,0.1365,-0.983,0.0002,0.5648,0.6538,2026-09-17,7722.0,50.0
ES,8300.0,put,2.0,0.1445,-0.9854,0.0001,0.5977,0.5644,2026-09-17,7722.0,50.0
