symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8100.0,call,8519.0,0.1691,0.0037,0.0001,-1.0226,0.1158,2026-09-17,7604.0,50.0
ES,8110.0,call,319.0,0.172,0.0036,0.0001,-1.024,0.1141,2026-09-17,7604.0,50.0
ES,8120.0,call,37.0,0.1725,0.0036,0.0001,-1.0257,0.1139,2026-09-17,7604.0,50.0
ES,8125.0,call,4233.0,0.1765,0.0035,0.0001,-1.0262,0.1118,2026-09-17,7604.0,50.0
ES,8130.0,call,170.0,0.1779,0.0035,0.0001,-1.0269,0.111,2026-09-17,7604.0,50.0
ES,8150.0,call,4100.0,0.1838,0.0034,0.0001,-1.0297,0.1081,2026-09-17,7604.0,50.0
ES,8175.0,call,1481.0,0.1858,0.0026,0.0,-1.0009,0.0844,2026-09-17,7604.0,50.0
ES,8200.0,call,9421.0,0.19829999999999998,0.0032,0.0,-1.0366,0.1016,2026-09-17,7604.0,50.0
ES,8225.0,call,852.0,0.1998,0.0024,0.0,-1.0073,0.0794,2026-09-17,7604.0,50.0
ES,8250.0,call,3657.0,0.1993,0.0017,0.0,-0.9756,0.0566,2026-09-17,7604.0,50.0
ES,8275.0,call,2492.0,0.20600000000000002,0.0016,0.0,-0.9786,0.0551,2026-09-17,7604.0,50.0
ES,8300.0,call,9051.0,0.2267,0.0028,0.0,-1.0501,0.091,2026-09-17,7604.0,50.0
ES,8325.0,call,2613.0,0.2193,0.0015,0.0,-0.9846,0.0523,2026-09-17,7604.0,50.0
ES,8350.0,call,1634.0,0.2259,0.0015,0.0,-0.9875,0.051,2026-09-17,7604.0,50.0
ES,8375.0,call,557.0,0.2325,0.0014,0.0,-0.9905,0.0498,2026-09-17,7604.0,50.0
ES,8400.0,call,3932.0,0.22579999999999997,0.0008,0.0,-0.9543,0.0282,2026-09-17,7604.0,50.0
ES,8425.0,call,364.0,0.23199999999999998,0.0008,0.0,-0.9571,0.0276,2026-09-17,7604.0,50.0
ES,8450.0,call,1607.0,0.23809999999999998,0.0007,0.0,-0.9599,0.027,2026-09-17,7604.0,50.0
ES,8475.0,call,269.0,0.2421,0.0007,0.0,-0.9632,0.0266,2026-09-17,7604.0,50.0
ES,8500.0,call,10607.0,0.2503,0.0007,0.0,-0.9655,0.0258,2026-09-17,7604.0,50.0
ES,8525.0,call,408.0,0.25429999999999997,0.0007,0.0,-0.9688,0.0255,2026-09-17,7604.0,50.0
ES,8550.0,call,2080.0,0.2625,0.0007,0.0,-0.9712,0.0248,2026-09-17,7604.0,50.0
ES,8575.0,call,218.0,0.2685,0.0007,0.0,-0.974,0.0243,2026-09-17,7604.0,50.0
ES,8600.0,call,3649.0,0.27440000000000003,0.0007,0.0,-0.9768,0.0239,2026-09-17,7604.0,50.0
ES,8650.0,call,456.0,0.2863,0.0006,0.0,-0.9824,0.023,2026-09-17,7604.0,50.0
ES,8700.0,call,1733.0,0.2981,0.0006,0.0,-0.9879,0.0222,2026-09-17,7604.0,50.0
ES,8750.0,call,2628.0,0.3097,0.0006,0.0,-0.9935,0.0215,2026-09-17,7604.0,50.0
ES,8800.0,call,1220.0,0.32130000000000003,0.0006,0.0,-0.9991,0.0209,2026-09-17,7604.0,50.0
ES,8850.0,call,86.0,0.3328,0.0005,0.0,-1.0047,0.0202,2026-09-17,7604.0,50.0
ES,8900.0,call,1486.0,0.34409999999999996,0.0005,0.0,-1.0103,0.0197,2026-09-17,7604.0,50.0
ES,8950.0,call,2.0,0.3554,0.0005,0.0,-1.0158,0.0191,2026-09-17,7604.0,50.0
ES,9000.0,call,2397.0,0.3666,0.0005,0.0,-1.0214,0.0186,2026-09-17,7604.0,50.0
ES,9100.0,call,1146.0,0.3887,0.0005,0.0,-1.0325,0.0177,2026-09-17,7604.0,50.0
ES,9200.0,call,1030.0,0.4104,0.0004,0.0,-1.0436,0.0169,2026-09-17,7604.0,50.0
ES,9400.0,call,27.0,0.45299999999999996,0.0004,0.0,-1.0657,0.0155,2026-09-17,7604.0,50.0
ES,9500.0,call,740.0,0.4738,0.0004,0.0,-1.0767,0.015,2026-09-17,7604.0,50.0
ES,9600.0,call,529.0,0.49219999999999997,0.0004,0.0,-1.0883,0.0145,2026-09-17,7604.0,50.0
ES,9800.0,call,452.0,0.5325,0.0004,0.0,-1.1104,0.0135,2026-09-17,7604.0,50.0
ES,700.0,put,15854.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,701.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,701.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,705.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,706.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,706.5,put,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,707.0,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,707.5,put,2832.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,709.5,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,710.0,put,9022.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,712.0,put,153.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,712.5,put,1836.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,713.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,713.5,put,25.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,714.0,put,131.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,714.5,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,715.0,put,4320.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,715.5,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,716.0,put,245.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,716.5,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,717.0,put,474.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,717.5,put,1321.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,718.0,put,206.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,719.0,put,280.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,720.0,put,15297.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,721.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,722.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,722.5,put,1038.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,723.0,put,166.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,724.0,put,170.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,725.0,put,10673.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,725.5,put,316.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,726.0,put,332.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,726.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,727.0,put,495.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,727.5,put,2910.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,728.0,put,268.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,728.5,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,729.0,put,219.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,729.5,put,12.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,730.0,put,5810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,730.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,731.0,put,336.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,731.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,732.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,732.5,put,4915.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,733.0,put,281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,733.5,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,734.0,put,313.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,734.5,put,6.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,735.0,put,14175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7604.0,50.0
ES,4700.0,put,1230.0,0.9958,-0.0002,0.0,-0.052,0.0075,2026-09-17,7604.0,50.0
ES,4750.0,put,920.0,0.975,-0.0002,0.0,-0.0518,0.0076,2026-09-17,7604.0,50.0
ES,4800.0,put,2281.0,0.9545,-0.0002,0.0,-0.0517,0.0078,2026-09-17,7604.0,50.0
ES,4850.0,put,1113.0,0.9340999999999999,-0.0002,0.0,-0.0516,0.0079,2026-09-17,7604.0,50.0
ES,4900.0,put,1141.0,0.9139,-0.0002,0.0,-0.0515,0.0081,2026-09-17,7604.0,50.0
ES,4950.0,put,1909.0,0.8939,-0.0002,0.0,-0.0513,0.0082,2026-09-17,7604.0,50.0
ES,5000.0,put,3941.0,0.8759999999999999,-0.0002,0.0,-0.0512,0.0084,2026-09-17,7604.0,50.0
ES,5050.0,put,1658.0,0.8543999999999999,-0.0002,0.0,-0.051,0.0086,2026-09-17,7604.0,50.0
ES,5100.0,put,1207.0,0.8773000000000001,-0.0004,0.0,-0.094,0.0154,2026-09-17,7604.0,50.0
ES,5150.0,put,1153.0,0.8571,-0.0004,0.0,-0.0937,0.0157,2026-09-17,7604.0,50.0
ES,5200.0,put,1850.0,0.8371,-0.0004,0.0,-0.0934,0.016,2026-09-17,7604.0,50.0
ES,5250.0,put,1073.0,0.8432,-0.0006,0.0,-0.1329,0.0226,2026-09-17,7604.0,50.0
ES,5300.0,put,2201.0,0.823,-0.0006,0.0,-0.1325,0.0231,2026-09-17,7604.0,50.0
ES,5350.0,put,1961.0,0.8029000000000001,-0.0006,0.0,-0.132,0.0236,2026-09-17,7604.0,50.0
ES,5400.0,put,2249.0,0.8015000000000001,-0.0008,0.0,-0.1691,0.0303,2026-09-17,7604.0,50.0
ES,5450.0,put,1475.0,0.7397,-0.0005,0.0,-0.0919,0.0179,2026-09-17,7604.0,50.0
ES,5500.0,put,9667.0,0.7437999999999999,-0.0007,0.0,-0.1306,0.0253,2026-09-17,7604.0,50.0
ES,5550.0,put,1141.0,0.7415999999999999,-0.0009,0.0,-0.1672,0.0324,2026-09-17,7604.0,50.0
ES,5600.0,put,2371.0,0.738,-0.0011,0.0,-0.2023,0.0394,2026-09-17,7604.0,50.0
ES,5650.0,put,3620.0,0.7159,-0.0012,0.0,-0.2013,0.0405,2026-09-17,7604.0,50.0
ES,5700.0,put,3458.0,0.6831,-0.001,0.0,-0.1652,0.0349,2026-09-17,7604.0,50.0
ES,5750.0,put,3398.0,0.6877,-0.0014,0.0,-0.2336,0.0489,2026-09-17,7604.0,50.0
ES,5800.0,put,5932.0,0.6679999999999999,-0.0015,0.0,-0.2326,0.0502,2026-09-17,7604.0,50.0
ES,5850.0,put,2121.0,0.6658,-0.0019,0.0,-0.2964,0.0641,2026-09-17,7604.0,50.0
ES,5900.0,put,4078.0,0.6459,-0.002,0.0,-0.2949,0.0658,2026-09-17,7604.0,50.0
ES,5925.0,put,239.0,0.636,-0.002,0.0,-0.2941,0.0667,2026-09-17,7604.0,50.0
ES,5950.0,put,766.0,0.6262,-0.002,0.0,-0.2934,0.0676,2026-09-17,7604.0,50.0
ES,5975.0,put,920.0,0.6164000000000001,-0.0021,0.0,-0.2926,0.0685,2026-09-17,7604.0,50.0
ES,6000.0,put,16471.0,0.6222,-0.0025,0.0,-0.3533,0.0819,2026-09-17,7604.0,50.0
ES,6025.0,put,1684.0,0.606,-0.0023,0.0,-0.322,0.0767,2026-09-17,7604.0,50.0
ES,6050.0,put,1563.0,0.6057,-0.0028,0.0,-0.3806,0.0907,2026-09-17,7604.0,50.0
ES,6075.0,put,492.0,0.584,-0.0024,0.0,-0.3199,0.0792,2026-09-17,7604.0,50.0
ES,6100.0,put,4190.0,0.5858,-0.0029,0.0,-0.3784,0.0933,2026-09-17,7604.0,50.0
ES,6125.0,put,237.0,0.5704,-0.0027,0.0,-0.3478,0.0882,2026-09-17,7604.0,50.0
ES,6150.0,put,1702.0,0.5660000000000001,-0.003,0.0,-0.376,0.0961,2026-09-17,7604.0,50.0
ES,6175.0,put,415.0,0.5636,-0.0032,0.0,-0.4039,0.1036,2026-09-17,7604.0,50.0
ES,6200.0,put,6457.0,0.5602,-0.0038,0.0,-0.4581,0.1182,2026-09-17,7604.0,50.0
ES,6225.0,put,260.0,0.5459,-0.0036,0.0,-0.4289,0.1137,2026-09-17,7604.0,50.0
ES,6250.0,put,2444.0,0.536,-0.0037,0.0,-0.4274,0.1154,2026-09-17,7604.0,50.0
ES,6275.0,put,485.0,0.5286,-0.0037,0.0,-0.4263,0.1168,2026-09-17,7604.0,50.0
ES,6300.0,put,3311.0,0.5229,-0.004,0.0,-0.4522,0.1253,2026-09-17,7604.0,50.0
ES,6325.0,put,366.0,0.49770000000000003,-0.0034,0.0,-0.367,0.1071,2026-09-17,7604.0,50.0
ES,6350.0,put,1904.0,0.5146000000000001,-0.0051,0.0,-0.5536,0.1558,2026-09-17,7604.0,50.0
ES,6375.0,put,641.0,0.498,-0.0048,0.0,-0.4995,0.1455,2026-09-17,7604.0,50.0
ES,6400.0,put,4789.0,0.488,-0.0048,0.0,-0.4975,0.148,2026-09-17,7604.0,50.0
ES,6425.0,put,256.0,0.4839,-0.0052,0.0,-0.5219,0.1566,2026-09-17,7604.0,50.0
ES,6450.0,put,2158.0,0.46490000000000004,-0.0048,0.0,-0.4673,0.1462,2026-09-17,7604.0,50.0
ES,6475.0,put,544.0,0.4645,-0.0056,0.0,-0.542,0.1696,2026-09-17,7604.0,50.0
ES,6500.0,put,8249.0,0.46270000000000006,-0.0065,0.0,-0.6135,0.1926,2026-09-17,7604.0,50.0
ES,6510.0,put,51.0,0.4476,-0.0055,0.0,-0.5134,0.167,2026-09-17,7604.0,50.0
ES,6520.0,put,824.0,0.44939999999999997,-0.0061,0.0,-0.5623,0.1821,2026-09-17,7604.0,50.0
ES,6525.0,put,880.0,0.4474,-0.0061,0.0,-0.5617,0.1827,2026-09-17,7604.0,50.0
ES,6530.0,put,1566.0,0.44799999999999995,-0.0064,0.0,-0.5857,0.1902,2026-09-17,7604.0,50.0
ES,6540.0,put,95.0,0.44920000000000004,-0.0067,0.0,-0.6097,0.1974,2026-09-17,7604.0,50.0
ES,6550.0,put,2828.0,0.4374,-0.0063,0.0,-0.559,0.1861,2026-09-17,7604.0,50.0
ES,6560.0,put,24.0,0.4334,-0.0063,0.0,-0.5579,0.1875,2026-09-17,7604.0,50.0
ES,6575.0,put,1078.0,0.4274,-0.0064,0.0,-0.5562,0.1897,2026-09-17,7604.0,50.0
ES,6580.0,put,153.0,0.428,-0.0067,0.0,-0.5799,0.1974,2026-09-17,7604.0,50.0
ES,6590.0,put,3.0,0.424,-0.0068,0.0,-0.5787,0.199,2026-09-17,7604.0,50.0
ES,6600.0,put,4286.0,0.4225,-0.0071,0.0,-0.6014,0.2075,2026-09-17,7604.0,50.0
ES,6610.0,put,1.0,0.4208,-0.0074,0.0,-0.6237,0.2161,2026-09-17,7604.0,50.0
ES,6620.0,put,9.0,0.4313,-0.0093,0.0001,-0.7819,0.2638,2026-09-17,7604.0,50.0
ES,6625.0,put,716.0,0.41700000000000004,-0.0078,0.0,-0.645,0.2255,2026-09-17,7604.0,50.0
ES,6630.0,put,949.0,0.4193,-0.0084,0.0001,-0.6903,0.24,2026-09-17,7604.0,50.0
ES,6640.0,put,425.0,0.41100000000000003,-0.0079,0.0001,-0.6429,0.2282,2026-09-17,7604.0,50.0
ES,6650.0,put,3037.0,0.40909999999999996,-0.0082,0.0001,-0.6644,0.237,2026-09-17,7604.0,50.0
ES,6660.0,put,18.0,0.405,-0.0083,0.0001,-0.6629,0.2389,2026-09-17,7604.0,50.0
ES,6670.0,put,149.0,0.40299999999999997,-0.0087,0.0001,-0.684,0.2478,2026-09-17,7604.0,50.0
ES,6675.0,put,1529.0,0.40299999999999997,-0.009,0.0001,-0.7057,0.2556,2026-09-17,7604.0,50.0
ES,6680.0,put,63.0,0.4118,-0.0106,0.0001,-0.836,0.2958,2026-09-17,7604.0,50.0
ES,6690.0,put,242.0,0.414,-0.0118,0.0001,-0.9182,0.323,2026-09-17,7604.0,50.0
ES,6700.0,put,11429.0,0.4067,-0.0113,0.0001,-0.8742,0.3133,2026-09-17,7604.0,50.0
ES,6710.0,put,218.0,0.4071,-0.0122,0.0001,-0.9343,0.3344,2026-09-17,7604.0,50.0
ES,6720.0,put,224.0,0.4029,-0.0123,0.0001,-0.9319,0.3372,2026-09-17,7604.0,50.0
ES,6725.0,put,1635.0,0.38439999999999996,-0.0097,0.0001,-0.7191,0.2735,2026-09-17,7604.0,50.0
ES,6730.0,put,100.0,0.3824,-0.0098,0.0001,-0.7182,0.2747,2026-09-17,7604.0,50.0
ES,6740.0,put,225.0,0.38280000000000003,-0.0101,0.0001,-0.7395,0.2824,2026-09-17,7604.0,50.0
ES,6750.0,put,5434.0,0.3724,-0.0097,0.0001,-0.6926,0.2723,2026-09-17,7604.0,50.0
ES,6760.0,put,140.0,0.36829999999999996,-0.0098,0.0001,-0.6908,0.2747,2026-09-17,7604.0,50.0
ES,6770.0,put,315.0,0.3743,-0.0116,0.0001,-0.8169,0.3192,2026-09-17,7604.0,50.0
ES,6775.0,put,1700.0,0.3691,-0.0111,0.0001,-0.7738,0.3069,2026-09-17,7604.0,50.0
ES,6780.0,put,81.0,0.3803,-0.0136,0.0001,-0.957,0.3675,2026-09-17,7604.0,50.0
ES,6790.0,put,163.0,0.3675,-0.0121,0.0001,-0.833,0.3317,2026-09-17,7604.0,50.0
ES,6800.0,put,17775.0,0.3787,-0.0146,0.0001,-1.0127,0.3906,2026-09-17,7604.0,50.0
ES,6810.0,put,1.0,0.3577,-0.0121,0.0001,-0.8077,0.3309,2026-09-17,7604.0,50.0
ES,6820.0,put,70.0,0.35509999999999997,-0.0125,0.0001,-0.8258,0.3409,2026-09-17,7604.0,50.0
ES,6825.0,put,1682.0,0.353,-0.0126,0.0001,-0.8245,0.3425,2026-09-17,7604.0,50.0
ES,6830.0,put,59.0,0.35229999999999995,-0.0129,0.0001,-0.8436,0.351,2026-09-17,7604.0,50.0
ES,6840.0,put,138.0,0.3467,-0.0128,0.0001,-0.8208,0.3473,2026-09-17,7604.0,50.0
ES,6850.0,put,9535.0,0.344,-0.0132,0.0001,-0.8384,0.3577,2026-09-17,7604.0,50.0
ES,6860.0,put,3.0,0.3425,-0.014,0.0001,-0.8755,0.3751,2026-09-17,7604.0,50.0
ES,6870.0,put,72.0,0.3425,-0.0143,0.0001,-0.8945,0.3832,2026-09-17,7604.0,50.0
ES,6875.0,put,2237.0,0.3336,-0.0136,0.0001,-0.8318,0.3665,2026-09-17,7604.0,50.0
ES,6880.0,put,4.0,0.3354,-0.0146,0.0001,-0.8895,0.3894,2026-09-17,7604.0,50.0
ES,6890.0,put,37.0,0.3325,-0.0151,0.0001,-0.9059,0.4003,2026-09-17,7604.0,50.0
ES,6900.0,put,8419.0,0.3527,-0.0208,0.0001,-1.2716,0.5274,2026-09-17,7604.0,50.0
ES,6910.0,put,104.0,0.3453,-0.0212,0.0001,-1.2637,0.5359,2026-09-17,7604.0,50.0
ES,6920.0,put,320.0,0.34259999999999996,-0.022,0.0001,-1.2936,0.5529,2026-09-17,7604.0,50.0
ES,6925.0,put,2393.0,0.33770000000000006,-0.0213,0.0001,-1.2395,0.538,2026-09-17,7604.0,50.0
ES,6930.0,put,232.0,0.3144,-0.0155,0.0001,-0.8742,0.4096,2026-09-17,7604.0,50.0
ES,6940.0,put,366.0,0.331,-0.0217,0.0001,-1.2326,0.5462,2026-09-17,7604.0,50.0
ES,6950.0,put,2637.0,0.32659999999999995,-0.022,0.0002,-1.2279,0.5518,2026-09-17,7604.0,50.0
ES,6960.0,put,108.0,0.30519999999999997,-0.017,0.0001,-0.9208,0.4449,2026-09-17,7604.0,50.0
ES,6970.0,put,637.0,0.3103,-0.019,0.0001,-1.0294,0.4885,2026-09-17,7604.0,50.0
ES,6975.0,put,1021.0,0.3062,-0.0196,0.0001,-1.0422,0.5015,2026-09-17,7604.0,50.0
ES,6980.0,put,286.0,0.304,-0.0197,0.0001,-1.0401,0.5042,2026-09-17,7604.0,50.0
ES,6990.0,put,142.0,0.3006,-0.0203,0.0002,-1.0535,0.5167,2026-09-17,7604.0,50.0
ES,7360.0,put,293.0,0.2023,-0.1182,0.0009,-2.824,2.0836,2026-09-17,7604.0,50.0
ES,7370.0,put,160.0,0.2073,-0.1337,0.001,-3.1602,2.2706,2026-09-17,7604.0,50.0
ES,7375.0,put,2358.0,0.2011,-0.1318,0.001,-3.0302,2.2484,2026-09-17,7604.0,50.0
ES,7380.0,put,515.0,0.2079,-0.1369,0.001,-3.225,2.31,2026-09-17,7604.0,50.0
ES,7385.0,put,4.0,0.20440000000000003,-0.1462,0.0011,-3.3087,2.4127,2026-09-17,7604.0,50.0
