symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7694.5,50.0
ES,3650.0,put,402.0,0.9994,-0.0001,0.0,-0.0233,0.0077,2026-09-17,7694.5,50.0
ES,3700.0,put,1504.0,0.9819,-0.0001,0.0,-0.0232,0.0078,2026-09-17,7694.5,50.0
ES,3750.0,put,1134.0,0.9645999999999999,-0.0001,0.0,-0.0232,0.008,2026-09-17,7694.5,50.0
ES,3800.0,put,1103.0,0.9476,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7694.5,50.0
ES,3850.0,put,770.0,0.9307,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7694.5,50.0
ES,3900.0,put,1473.0,0.9140999999999999,-0.0001,0.0,-0.0231,0.0084,2026-09-17,7694.5,50.0
ES,3950.0,put,1743.0,0.9411,-0.0002,0.0,-0.0427,0.015,2026-09-17,7694.5,50.0
ES,4000.0,put,1710.0,0.9242,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7694.5,50.0
ES,4050.0,put,1263.0,0.9075,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7694.5,50.0
ES,4100.0,put,1358.0,0.8909999999999999,-0.0003,0.0,-0.0424,0.0158,2026-09-17,7694.5,50.0
ES,4150.0,put,798.0,0.8745999999999999,-0.0003,0.0,-0.0423,0.016,2026-09-17,7694.5,50.0
ES,4200.0,put,1215.0,0.8584999999999999,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7694.5,50.0
ES,4250.0,put,1016.0,0.8425,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7694.5,50.0
ES,4300.0,put,940.0,0.8267,-0.0003,0.0,-0.042,0.0169,2026-09-17,7694.5,50.0
ES,4350.0,put,1093.0,0.8111,-0.0003,0.0,-0.0419,0.0172,2026-09-17,7694.5,50.0
ES,4400.0,put,554.0,0.7957,-0.0003,0.0,-0.0418,0.0175,2026-09-17,7694.5,50.0
ES,4450.0,put,609.0,0.7804000000000001,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7694.5,50.0
ES,4500.0,put,4723.0,0.7653,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7694.5,50.0
ES,4550.0,put,1616.0,0.7504000000000001,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7694.5,50.0
ES,4600.0,put,675.0,0.758,-0.0005,0.0,-0.0592,0.026,2026-09-17,7694.5,50.0
ES,4650.0,put,2033.0,0.743,-0.0005,0.0,-0.059,0.0265,2026-09-17,7694.5,50.0
ES,4700.0,put,1229.0,0.7445999999999999,-0.0006,0.0,-0.0758,0.0339,2026-09-17,7694.5,50.0
ES,4750.0,put,920.0,0.7295,-0.0006,0.0,-0.0756,0.0345,2026-09-17,7694.5,50.0
ES,4800.0,put,2316.0,0.7145999999999999,-0.0006,0.0,-0.0753,0.0352,2026-09-17,7694.5,50.0
ES,4850.0,put,1113.0,0.7126,-0.0008,0.0,-0.0913,0.0427,2026-09-17,7694.5,50.0
ES,4900.0,put,1136.0,0.6978,-0.0008,0.0,-0.091,0.0435,2026-09-17,7694.5,50.0
ES,4950.0,put,1909.0,0.6831,-0.0008,0.0,-0.0907,0.0444,2026-09-17,7694.5,50.0
ES,5000.0,put,3975.0,0.6685,-0.0008,0.0,-0.0904,0.0452,2026-09-17,7694.5,50.0
ES,5050.0,put,1658.0,0.654,-0.0008,0.0,-0.0901,0.0461,2026-09-17,7694.5,50.0
ES,5100.0,put,1207.0,0.6496,-0.001,0.0,-0.1053,0.0542,2026-09-17,7694.5,50.0
ES,5150.0,put,1149.0,0.6352,-0.001,0.0,-0.1049,0.0553,2026-09-17,7694.5,50.0
ES,5200.0,put,1848.0,0.621,-0.001,0.0,-0.1045,0.0564,2026-09-17,7694.5,50.0
ES,5250.0,put,1079.0,0.615,-0.0012,0.0,-0.119,0.0649,2026-09-17,7694.5,50.0
ES,5300.0,put,1881.0,0.608,-0.0014,0.0,-0.1331,0.0734,2026-09-17,7694.5,50.0
ES,5350.0,put,1532.0,0.5938,-0.0014,0.0,-0.1326,0.0749,2026-09-17,7694.5,50.0
ES,5400.0,put,1717.0,0.5859000000000001,-0.0016,0.0,-0.1461,0.0837,2026-09-17,7694.5,50.0
ES,5450.0,put,1476.0,0.5826,-0.0019,0.0,-0.1729,0.0996,2026-09-17,7694.5,50.0
ES,5500.0,put,6034.0,0.5684,-0.002,0.0,-0.1722,0.1017,2026-09-17,7694.5,50.0
ES,5550.0,put,1123.0,0.5542,-0.002,0.0,-0.1714,0.104,2026-09-17,7694.5,50.0
ES,5600.0,put,2224.0,0.5531,-0.0026,0.0,-0.2097,0.1274,2026-09-17,7694.5,50.0
ES,5650.0,put,3617.0,0.5349,-0.0025,0.0,-0.1959,0.1233,2026-09-17,7694.5,50.0
ES,5700.0,put,3410.0,0.5209,-0.0025,0.0,-0.1949,0.1261,2026-09-17,7694.5,50.0
ES,5750.0,put,2164.0,0.5108,-0.0028,0.0,-0.2065,0.1364,2026-09-17,7694.5,50.0
ES,5800.0,put,5581.0,0.5003,-0.003,0.0,-0.2179,0.147,2026-09-17,7694.5,50.0
ES,5850.0,put,1966.0,0.4928,-0.0034,0.0,-0.241,0.1651,2026-09-17,7694.5,50.0
ES,5900.0,put,4113.0,0.48450000000000004,-0.0038,0.0,-0.2633,0.1836,2026-09-17,7694.5,50.0
ES,5925.0,put,239.0,0.4747,-0.0037,0.0,-0.2507,0.1786,2026-09-17,7694.5,50.0
ES,5950.0,put,746.0,0.4705,-0.0039,0.0,-0.2617,0.1882,2026-09-17,7694.5,50.0
ES,5975.0,put,900.0,0.4635,-0.004,0.0,-0.2608,0.1905,2026-09-17,7694.5,50.0
ES,6000.0,put,11742.0,0.45909999999999995,-0.0042,0.0,-0.2715,0.2003,2026-09-17,7694.5,50.0
ES,6025.0,put,1702.0,0.4546,-0.0045,0.0,-0.282,0.2102,2026-09-17,7694.5,50.0
ES,6050.0,put,1389.0,0.4543,-0.005,0.0,-0.3146,0.2345,2026-09-17,7694.5,50.0
ES,6075.0,put,481.0,0.44299999999999995,-0.0048,0.0,-0.2914,0.2231,2026-09-17,7694.5,50.0
ES,6100.0,put,4111.0,0.4443,-0.0055,0.0,-0.3341,0.2549,2026-09-17,7694.5,50.0
ES,6125.0,put,282.0,0.43329999999999996,-0.0053,0.0,-0.3113,0.2439,2026-09-17,7694.5,50.0
ES,6150.0,put,1594.0,0.42829999999999996,-0.0055,0.0,-0.321,0.2546,2026-09-17,7694.5,50.0
ES,6175.0,put,354.0,0.42869999999999997,-0.0063,0.0,-0.3621,0.2867,2026-09-17,7694.5,50.0
ES,6200.0,put,6457.0,0.4181,-0.0061,0.0,-0.3398,0.2764,2026-09-17,7694.5,50.0
ES,6225.0,put,263.0,0.4129,-0.0063,0.0,-0.349,0.2875,2026-09-17,7694.5,50.0
ES,6250.0,put,2026.0,0.40590000000000004,-0.0064,0.0,-0.3476,0.2916,2026-09-17,7694.5,50.0
ES,6275.0,put,485.0,0.4006,-0.0067,0.0,-0.3565,0.3032,2026-09-17,7694.5,50.0
ES,6300.0,put,3676.0,0.39520000000000005,-0.007,0.0,-0.3652,0.3151,2026-09-17,7694.5,50.0
ES,6325.0,put,365.0,0.3897,-0.0073,0.0,-0.3737,0.3271,2026-09-17,7694.5,50.0
ES,6350.0,put,1923.0,0.3857,-0.0078,0.0,-0.3919,0.3468,2026-09-17,7694.5,50.0
ES,6375.0,put,606.0,0.38409999999999994,-0.0087,0.0,-0.429,0.3811,2026-09-17,7694.5,50.0
ES,6400.0,put,4156.0,0.37439999999999996,-0.0085,0.0,-0.4078,0.3723,2026-09-17,7694.5,50.0
ES,6425.0,put,399.0,0.3699,-0.009,0.0,-0.425,0.3929,2026-09-17,7694.5,50.0
ES,6450.0,put,2298.0,0.3641,-0.0094,0.0,-0.4324,0.4064,2026-09-17,7694.5,50.0
ES,6475.0,put,407.0,0.3582,-0.0098,0.0,-0.4395,0.4203,2026-09-17,7694.5,50.0
ES,6500.0,put,7582.0,0.35119999999999996,-0.0099,0.0,-0.4373,0.4271,2026-09-17,7694.5,50.0
ES,6525.0,put,861.0,0.3464,-0.0105,0.0,-0.4533,0.4492,2026-09-17,7694.5,50.0
ES,6550.0,put,2090.0,0.3475,-0.0123,0.0001,-0.522,0.5149,2026-09-17,7694.5,50.0
ES,6575.0,put,1153.0,0.3403,-0.0126,0.0001,-0.519,0.5235,2026-09-17,7694.5,50.0
ES,6600.0,put,4035.0,0.33590000000000003,-0.0134,0.0001,-0.5418,0.5539,2026-09-17,7694.5,50.0
ES,6625.0,put,657.0,0.325,-0.0129,0.0001,-0.5044,0.5344,2026-09-17,7694.5,50.0
ES,6650.0,put,2623.0,0.3197,-0.0136,0.0001,-0.5183,0.5588,2026-09-17,7694.5,50.0
ES,6675.0,put,1155.0,0.3184,-0.0153,0.0001,-0.5731,0.6201,2026-09-17,7694.5,50.0
ES,6700.0,put,6480.0,0.30870000000000003,-0.015,0.0001,-0.5448,0.6095,2026-09-17,7694.5,50.0
ES,6725.0,put,1499.0,0.3031,-0.0157,0.0001,-0.5574,0.6358,2026-09-17,7694.5,50.0
ES,6750.0,put,5182.0,0.2973,-0.0165,0.0001,-0.5695,0.6629,2026-09-17,7694.5,50.0
ES,6775.0,put,1778.0,0.29969999999999997,-0.0199,0.0001,-0.6734,0.7761,2026-09-17,7694.5,50.0
ES,6800.0,put,16339.0,0.2884,-0.0191,0.0001,-0.623,0.7487,2026-09-17,7694.5,50.0
ES,6825.0,put,1683.0,0.2873,-0.0217,0.0001,-0.6925,0.8349,2026-09-17,7694.5,50.0
ES,6840.0,put,9.0,0.2834,-0.0222,0.0001,-0.6964,0.852,2026-09-17,7694.5,50.0
ES,6850.0,put,9436.0,0.2815,-0.0229,0.0001,-0.7085,0.8727,2026-09-17,7694.5,50.0
ES,6860.0,put,3.0,0.2797,-0.0235,0.0001,-0.7204,0.8936,2026-09-17,7694.5,50.0
ES,6875.0,put,2231.0,0.2746,-0.0236,0.0001,-0.7096,0.8978,2026-09-17,7694.5,50.0
ES,6880.0,put,3.0,0.2753,-0.0246,0.0001,-0.7366,0.9291,2026-09-17,7694.5,50.0
ES,6900.0,put,5383.0,0.266,-0.0238,0.0001,-0.6892,0.9026,2026-09-17,7694.5,50.0
ES,6910.0,put,94.0,0.2672,-0.0258,0.0001,-0.7425,0.9668,2026-09-17,7694.5,50.0
ES,6920.0,put,310.0,0.2662,-0.027,0.0001,-0.767,1.0025,2026-09-17,7694.5,50.0
ES,6925.0,put,2476.0,0.2606,-0.0253,0.0001,-0.7107,0.9512,2026-09-17,7694.5,50.0
ES,6930.0,put,122.0,0.2646,-0.0279,0.0002,-0.7843,1.0315,2026-09-17,7694.5,50.0
ES,6940.0,put,45.0,0.2601,-0.0275,0.0002,-0.7611,1.02,2026-09-17,7694.5,50.0
ES,6950.0,put,1756.0,0.2613,-0.0298,0.0002,-0.8178,1.0898,2026-09-17,7694.5,50.0
ES,6960.0,put,108.0,0.2525,-0.0274,0.0002,-0.735,1.0172,2026-09-17,7694.5,50.0
ES,6970.0,put,609.0,0.2504,-0.0282,0.0002,-0.7454,1.0406,2026-09-17,7694.5,50.0
ES,6975.0,put,934.0,0.2494,-0.0286,0.0002,-0.7505,1.0525,2026-09-17,7694.5,50.0
ES,6980.0,put,248.0,0.2483,-0.029,0.0002,-0.7555,1.0643,2026-09-17,7694.5,50.0
ES,6990.0,put,20.0,0.2511,-0.0323,0.0002,-0.8364,1.1631,2026-09-17,7694.5,50.0
ES,7260.0,put,143.0,0.1917,-0.0717,0.0004,-1.1874,2.2028,2026-09-17,7694.5,50.0
ES,7270.0,put,98.0,0.18989999999999999,-0.0747,0.0005,-1.2134,2.2729,2026-09-17,7694.5,50.0
ES,7275.0,put,1872.0,0.18899999999999997,-0.0763,0.0005,-1.226,2.3081,2026-09-17,7694.5,50.0
ES,7280.0,put,81.0,0.1906,-0.0805,0.0005,-1.29,2.4045,2026-09-17,7694.5,50.0
ES,7290.0,put,115.0,0.1862,-0.0809,0.0005,-1.2619,2.414,2026-09-17,7694.5,50.0
ES,7300.0,put,5986.0,0.1818,-0.0813,0.0005,-1.2337,2.4238,2026-09-17,7694.5,50.0
ES,7310.0,put,239.0,0.1882,-0.0943,0.0006,-1.4342,2.7061,2026-09-17,7694.5,50.0
ES,7320.0,put,310.0,0.1834,-0.0946,0.0006,-1.397,2.713,2026-09-17,7694.5,50.0
ES,7325.0,put,4261.0,0.1812,-0.095,0.0006,-1.3823,2.7212,2026-09-17,7694.5,50.0
ES,7330.0,put,203.0,0.17859999999999998,-0.095,0.0006,-1.3598,2.7202,2026-09-17,7694.5,50.0
ES,7340.0,put,84.0,0.1784,-0.1011,0.0006,-1.4228,2.8472,2026-09-17,7694.5,50.0
ES,7350.0,put,9655.0,0.1807,-0.1105,0.0006,-1.5407,3.0369,2026-09-17,7694.5,50.0
ES,7360.0,put,86.0,0.1834,-0.1209,0.0007,-1.6714,3.2366,2026-09-17,7694.5,50.0
ES,7370.0,put,77.0,0.1788,-0.1223,0.0007,-1.6389,3.2638,2026-09-17,7694.5,50.0
ES,7375.0,put,2163.0,0.1747,-0.1207,0.0007,-1.5815,3.233,2026-09-17,7694.5,50.0
ES,7380.0,put,124.0,0.177,-0.1274,0.0007,-1.6668,3.3574,2026-09-17,7694.5,50.0
ES,7390.0,put,128.0,0.1693,-0.125,0.0008,-1.5666,3.3142,2026-09-17,7694.5,50.0
ES,7400.0,put,9972.0,0.16469999999999999,-0.1267,0.0008,-1.5334,3.345,2026-09-17,7694.5,50.0
ES,7410.0,put,170.0,0.1659,-0.1367,0.0008,-1.6301,3.5246,2026-09-17,7694.5,50.0
ES,7420.0,put,127.0,0.16399999999999998,-0.1427,0.0009,-1.6579,3.6293,2026-09-17,7694.5,50.0
ES,7425.0,put,2058.0,0.1664,-0.1505,0.0009,-1.7469,3.7614,2026-09-17,7694.5,50.0
ES,7430.0,put,870.0,0.1588,-0.1441,0.0009,-1.6096,3.6539,2026-09-17,7694.5,50.0
ES,7440.0,put,83.0,0.162,-0.1582,0.0009,-1.7526,3.8869,2026-09-17,7694.5,50.0
ES,7450.0,put,6085.0,0.1552,-0.1578,0.001,-1.6674,3.8815,2026-09-17,7694.5,50.0
ES,7460.0,put,112.0,0.16010000000000002,-0.1753,0.001,-1.8504,4.154,2026-09-17,7694.5,50.0
ES,7470.0,put,400.0,0.1586,-0.1837,0.001,-1.8858,4.2769,2026-09-17,7694.5,50.0
ES,7475.0,put,2010.0,0.1575,-0.1875,0.0011,-1.8954,4.3317,2026-09-17,7694.5,50.0
ES,7480.0,put,140.0,0.1535,-0.1871,0.0011,-1.8392,4.3262,2026-09-17,7694.5,50.0
ES,7490.0,put,252.0,0.1574,-0.204,0.0011,-1.9939,4.5598,2026-09-17,7694.5,50.0
ES,7500.0,put,11413.0,0.1477,-0.2016,0.0012,-1.8442,4.5275,2026-09-17,7694.5,50.0
ES,7510.0,put,333.0,0.149,-0.2158,0.0012,-1.9384,4.7124,2026-09-17,7694.5,50.0
ES,7520.0,put,535.0,0.1519,-0.2326,0.0012,-2.0683,4.9179,2026-09-17,7694.5,50.0
ES,7525.0,put,5510.0,0.1413,-0.2235,0.0013,-1.8626,4.8085,2026-09-17,7694.5,50.0
ES,7530.0,put,433.0,0.14800000000000002,-0.2401,0.0013,-2.0432,5.0042,2026-09-17,7694.5,50.0
ES,7540.0,put,424.0,0.13949999999999999,-0.2415,0.0014,-1.9171,5.0197,2026-09-17,7694.5,50.0
ES,7550.0,put,10708.0,0.1379,-0.2535,0.0014,-1.9418,5.1517,2026-09-17,7694.5,50.0
ES,7560.0,put,205.0,0.1365,-0.2665,0.0015,-1.9705,5.2862,2026-09-17,7694.5,50.0
ES,7570.0,put,99.0,0.1396,-0.2859,0.0015,-2.0908,5.4717,2026-09-17,7694.5,50.0
ES,7575.0,put,1416.0,0.13369999999999999,-0.2859,0.0016,-1.9905,5.4716,2026-09-17,7694.5,50.0
ES,7580.0,put,186.0,0.1328,-0.2928,0.0016,-1.997,5.5329,2026-09-17,7694.5,50.0
ES,7590.0,put,412.0,0.1317,-0.308,0.0017,-2.0231,5.6602,2026-09-17,7694.5,50.0
ES,7600.0,put,7163.0,0.1326,-0.3259,0.0017,-2.0857,5.7975,2026-09-17,7694.5,50.0
ES,7610.0,put,107.0,0.128,-0.3382,0.0018,-2.0318,5.8833,2026-09-17,7694.5,50.0
ES,7620.0,put,376.0,0.1258,-0.3541,0.0018,-2.0235,5.984,2026-09-17,7694.5,50.0
ES,7625.0,put,2280.0,0.1244,-0.362,0.0019,-2.0119,6.0303,2026-09-17,7694.5,50.0
ES,7630.0,put,343.0,0.12539999999999998,-0.3724,0.0019,-2.0482,6.0868,2026-09-17,7694.5,50.0
ES,7640.0,put,381.0,0.1344,-0.3978,0.0018,-2.2569,6.2054,2026-09-17,7694.5,50.0
ES,7650.0,put,5051.0,0.12140000000000001,-0.4081,0.002,-2.0161,6.246,2026-09-17,7694.5,50.0
ES,7660.0,put,123.0,0.1284,-0.4314,0.0019,-2.1733,6.3215,2026-09-17,7694.5,50.0
ES,7670.0,put,213.0,0.12210000000000001,-0.4486,0.002,-2.0579,6.3627,2026-09-17,7694.5,50.0
ES,7675.0,put,1586.0,0.12279999999999999,-0.4588,0.002,-2.0741,6.3816,2026-09-17,7694.5,50.0
ES,7680.0,put,296.0,0.11560000000000001,-0.4676,0.0021,-1.932,6.3943,2026-09-17,7694.5,50.0
ES,7690.0,put,486.0,0.1263,-0.489,0.002,-2.1423,6.4124,2026-09-17,7694.5,50.0
ES,7700.0,put,4483.0,0.1117,-0.5111,0.0022,-1.8431,6.4116,2026-09-17,7694.5,50.0
ES,7710.0,put,148.0,0.1104,-0.5337,0.0022,-1.8008,6.3904,2026-09-17,7694.5,50.0
ES,7720.0,put,283.0,0.12380000000000001,-0.5487,0.002,-2.0476,6.3647,2026-09-17,7694.5,50.0
ES,7725.0,put,1004.0,0.109,-0.5678,0.0022,-1.7336,6.3189,2026-09-17,7694.5,50.0
ES,7730.0,put,79.0,0.1207,-0.5704,0.002,-1.9574,6.3116,2026-09-17,7694.5,50.0
ES,7740.0,put,51.0,0.1084,-0.6015,0.0022,-1.6659,6.2014,2026-09-17,7694.5,50.0
ES,7750.0,put,1512.0,0.11539999999999999,-0.6154,0.0021,-1.7712,6.1393,2026-09-17,7694.5,50.0
ES,7760.0,put,35.0,0.1231,-0.6268,0.0019,-1.8896,6.0822,2026-09-17,7694.5,50.0
ES,7770.0,put,60.0,0.1036,-0.6729,0.0022,-1.4075,5.7938,2026-09-17,7694.5,50.0
ES,7775.0,put,1374.0,0.09939999999999999,-0.6911,0.0022,-1.278,5.654,2026-09-17,7694.5,50.0
ES,7780.0,put,23.0,0.1033,-0.6945,0.0021,-1.3367,5.6268,2026-09-17,7694.5,50.0
ES,7790.0,put,18.0,0.10220000000000001,-0.7171,0.002,-1.2405,5.428,2026-09-17,7694.5,50.0
ES,7800.0,put,1787.0,0.10490000000000001,-0.7315,0.0019,-1.231,5.2895,2026-09-17,7694.5,50.0
ES,7810.0,put,24.0,0.1059,-0.7481,0.0019,-1.1796,5.1159,2026-09-17,7694.5,50.0
ES,7820.0,put,214.0,0.0978,-0.7847,0.0018,-0.8958,4.6855,2026-09-17,7694.5,50.0
ES,7825.0,put,309.0,0.0968,-0.7962,0.0018,-0.8266,4.5345,2026-09-17,7694.5,50.0
ES,7830.0,put,7.0,0.0774,-0.8596,0.0018,-0.2693,3.5601,2026-09-17,7694.5,50.0
ES,7835.0,put,3.0,0.0953,-0.8171,0.0017,-0.7032,4.2416,2026-09-17,7694.5,50.0
ES,7840.0,put,21.0,0.0944,-0.8278,0.0017,-0.6348,4.0811,2026-09-17,7694.5,50.0
ES,7850.0,put,312.0,0.10220000000000001,-0.8242,0.0016,-0.7519,4.1362,2026-09-17,7694.5,50.0
ES,7860.0,put,22.0,0.12140000000000001,-0.7968,0.0014,-1.1647,4.5265,2026-09-17,7694.5,50.0
ES,7870.0,put,2.0,0.0876,-0.89,0.0013,-0.1906,2.993,2026-09-17,7694.5,50.0
ES,7875.0,put,329.0,0.0877,-0.8962,0.0013,-0.15,2.8692,2026-09-17,7694.5,50.0
ES,7880.0,put,5.0,0.0867,-0.9047,0.0012,-0.0833,2.6921,2026-09-17,7694.5,50.0
ES,7890.0,put,4.0,0.084,-0.9224,0.0011,0.0646,2.3004,2026-09-17,7694.5,50.0
ES,7900.0,put,955.0,0.1209,-0.8492,0.0012,-0.8148,3.7381,2026-09-17,7694.5,50.0
ES,7920.0,put,2.0,0.06860000000000001,-0.9767,0.0005,0.5831,0.8328,2026-09-17,7694.5,50.0
ES,7925.0,put,312.0,0.0623,-0.9869,0.0003,0.6944,0.4803,2026-09-17,7694.5,50.0
ES,7930.0,put,2.0,0.0,-0.8785,0.001,-0.6022,3.2175,2026-09-17,7694.5,50.0
ES,7940.0,put,1.0,0.0,-0.888,0.001,-0.5209,3.033,2026-09-17,7694.5,50.0
ES,7950.0,put,220.0,0.0,-0.897,0.0009,-0.4412,2.8525,2026-09-17,7694.5,50.0
ES,7975.0,put,54.0,0.0,-0.9171,0.0008,-0.2504,2.422,2026-09-17,7694.5,50.0
ES,8000.0,put,273.0,0.0,-0.9339,0.0006,-0.0744,2.0269,2026-09-17,7694.5,50.0
ES,8020.0,put,2.0,0.0,-0.9453,0.0005,0.0542,1.7397,2026-09-17,7694.5,50.0
ES,8025.0,put,4.0,0.0,-0.9479,0.0005,0.0846,1.6722,2026-09-17,7694.5,50.0
ES,8040.0,put,1.0,0.0,-0.955,0.0005,0.1714,1.4797,2026-09-17,7694.5,50.0
ES,8050.0,put,90.0,0.0,-0.9593,0.0004,0.2255,1.3601,2026-09-17,7694.5,50.0
ES,8075.0,put,4.0,0.0,-0.9685,0.0003,0.3482,1.0908,2026-09-17,7694.5,50.0
ES,8100.0,put,43.0,0.0,-0.9758,0.0003,0.453,0.8628,2026-09-17,7694.5,50.0
ES,8110.0,put,1.0,0.0,-0.9782,0.0002,0.4902,0.7825,2026-09-17,7694.5,50.0
ES,8150.0,put,1.0,0.0,-0.9859,0.0002,0.6142,0.518,2026-09-17,7694.5,50.0
ES,8175.0,put,4.0,0.0,-0.9893,0.0001,0.6738,0.3932,2026-09-17,7694.5,50.0
ES,8200.0,put,210.0,0.0,-0.9918,0.0001,0.7218,0.2946,2026-09-17,7694.5,50.0
ES,8250.0,put,2.0,0.0,-0.9951,0.0001,0.7901,0.1589,2026-09-17,7694.5,50.0
ES,8300.0,put,2.0,0.0,-0.9968,0.0,0.8318,0.0813,2026-09-17,7694.5,50.0
