symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3900.0,put,1473.0,0.9312999999999999,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7703.5,50.0
ES,3950.0,put,1743.0,0.9147,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7703.5,50.0
ES,4000.0,put,1710.0,0.8568000000000001,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7703.5,50.0
ES,4050.0,put,1263.0,0.8820999999999999,-0.0003,0.0,-0.0399,0.016,2026-09-17,7703.5,50.0
ES,4100.0,put,1358.0,0.866,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7703.5,50.0
ES,4150.0,put,798.0,0.8502,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7703.5,50.0
ES,4200.0,put,1211.0,0.8345,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7703.5,50.0
ES,4250.0,put,1016.0,0.8190000000000001,-0.0003,0.0,-0.0396,0.0171,2026-09-17,7703.5,50.0
ES,4300.0,put,940.0,0.8037000000000001,-0.0003,0.0,-0.0395,0.0174,2026-09-17,7703.5,50.0
ES,4350.0,put,1093.0,0.7886,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7703.5,50.0
ES,4400.0,put,554.0,0.7736,-0.0003,0.0,-0.0393,0.018,2026-09-17,7703.5,50.0
ES,4450.0,put,609.0,0.7818,-0.0004,0.0,-0.056,0.0254,2026-09-17,7703.5,50.0
ES,4500.0,put,4723.0,0.7668,-0.0004,0.0,-0.0559,0.0258,2026-09-17,7703.5,50.0
ES,4550.0,put,1616.0,0.7295999999999999,-0.0003,0.0,-0.039,0.019,2026-09-17,7703.5,50.0
ES,4600.0,put,675.0,0.7371,-0.0004,0.0,-0.0556,0.0267,2026-09-17,7703.5,50.0
ES,4650.0,put,2033.0,0.7389,-0.0006,0.0,-0.0714,0.0342,2026-09-17,7703.5,50.0
ES,4700.0,put,1230.0,0.7241,-0.0006,0.0,-0.0712,0.0349,2026-09-17,7703.5,50.0
ES,4750.0,put,920.0,0.7095,-0.0006,0.0,-0.071,0.0355,2026-09-17,7703.5,50.0
ES,4800.0,put,2316.0,0.6951,-0.0006,0.0,-0.0708,0.0362,2026-09-17,7703.5,50.0
ES,4850.0,put,1113.0,0.6931999999999999,-0.0008,0.0,-0.0858,0.0439,2026-09-17,7703.5,50.0
ES,4900.0,put,1136.0,0.6788,-0.0008,0.0,-0.0855,0.0448,2026-09-17,7703.5,50.0
ES,4950.0,put,1909.0,0.6645,-0.0008,0.0,-0.0852,0.0456,2026-09-17,7703.5,50.0
ES,5000.0,put,3965.0,0.6503,-0.0008,0.0,-0.0849,0.0465,2026-09-17,7703.5,50.0
ES,5050.0,put,1658.0,0.6461,-0.001,0.0,-0.0992,0.0547,2026-09-17,7703.5,50.0
ES,5100.0,put,1207.0,0.6405,-0.0011,0.0,-0.113,0.0628,2026-09-17,7703.5,50.0
ES,5150.0,put,1149.0,0.6264,-0.0012,0.0,-0.1126,0.0641,2026-09-17,7703.5,50.0
ES,5200.0,put,1848.0,0.6043,-0.001,0.0,-0.0981,0.058,2026-09-17,7703.5,50.0
ES,5250.0,put,1079.0,0.6056,-0.0014,0.0,-0.1255,0.0739,2026-09-17,7703.5,50.0
ES,5300.0,put,1913.0,0.5981000000000001,-0.0015,0.0,-0.1384,0.0825,2026-09-17,7703.5,50.0
ES,5350.0,put,1632.0,0.5898,-0.0017,0.0,-0.1509,0.0913,2026-09-17,7703.5,50.0
ES,5400.0,put,1717.0,0.5759000000000001,-0.0017,0.0,-0.1503,0.0932,2026-09-17,7703.5,50.0
ES,5450.0,put,1476.0,0.5672,-0.0019,0.0,-0.1624,0.1024,2026-09-17,7703.5,50.0
ES,5500.0,put,6034.0,0.5533,-0.002,0.0,-0.1617,0.1046,2026-09-17,7703.5,50.0
ES,5550.0,put,1123.0,0.5442,-0.0022,0.0,-0.1734,0.1141,2026-09-17,7703.5,50.0
ES,5600.0,put,2226.0,0.5385,-0.0025,0.0,-0.1969,0.1309,2026-09-17,7703.5,50.0
ES,5650.0,put,3617.0,0.5247999999999999,-0.0026,0.0,-0.196,0.1339,2026-09-17,7703.5,50.0
ES,5700.0,put,3410.0,0.5146999999999999,-0.0028,0.0,-0.2068,0.1442,2026-09-17,7703.5,50.0
ES,5750.0,put,2214.0,0.5075,-0.0032,0.0,-0.2288,0.1618,2026-09-17,7703.5,50.0
ES,5800.0,put,5580.0,0.49670000000000003,-0.0035,0.0,-0.2389,0.1728,2026-09-17,7703.5,50.0
ES,5850.0,put,1966.0,0.483,-0.0035,0.0,-0.2375,0.1769,2026-09-17,7703.5,50.0
ES,5900.0,put,4112.0,0.4721,-0.0038,0.0,-0.2472,0.1885,2026-09-17,7703.5,50.0
ES,5925.0,put,239.0,0.4704,-0.0042,0.0,-0.2683,0.2053,2026-09-17,7703.5,50.0
ES,5950.0,put,746.0,0.4635,-0.0042,0.0,-0.2674,0.2078,2026-09-17,7703.5,50.0
ES,5975.0,put,900.0,0.45899999999999996,-0.0045,0.0,-0.2773,0.2177,2026-09-17,7703.5,50.0
ES,6000.0,put,11662.0,0.4522,-0.0045,0.0,-0.2764,0.2204,2026-09-17,7703.5,50.0
ES,6025.0,put,1702.0,0.4498,-0.0049,0.0,-0.2964,0.2377,2026-09-17,7703.5,50.0
ES,6050.0,put,1396.0,0.4429,-0.005,0.0,-0.2954,0.2408,2026-09-17,7703.5,50.0
ES,6075.0,put,481.0,0.43810000000000004,-0.0053,0.0,-0.3047,0.2511,2026-09-17,7703.5,50.0
ES,6100.0,put,4168.0,0.44049999999999995,-0.0062,0.0,-0.3537,0.2897,2026-09-17,7703.5,50.0
ES,6125.0,put,282.0,0.42829999999999996,-0.0058,0.0,-0.3227,0.2724,2026-09-17,7703.5,50.0
ES,6150.0,put,1565.0,0.4232,-0.006,0.0,-0.3315,0.2833,2026-09-17,7703.5,50.0
ES,6175.0,put,354.0,0.4181,-0.0063,0.0,-0.3401,0.2943,2026-09-17,7703.5,50.0
ES,6200.0,put,6460.0,0.4129,-0.0066,0.0,-0.3485,0.3056,2026-09-17,7703.5,50.0
ES,6225.0,put,265.0,0.40759999999999996,-0.0068,0.0,-0.3568,0.3171,2026-09-17,7703.5,50.0
ES,6250.0,put,2026.0,0.4023,-0.0071,0.0,-0.3649,0.3288,2026-09-17,7703.5,50.0
ES,6275.0,put,485.0,0.3969,-0.0074,0.0,-0.3728,0.3407,2026-09-17,7703.5,50.0
ES,6300.0,put,3341.0,0.39149999999999996,-0.0077,0.0,-0.3806,0.3529,2026-09-17,7703.5,50.0
ES,6325.0,put,365.0,0.386,-0.008,0.0,-0.3882,0.3653,2026-09-17,7703.5,50.0
ES,6350.0,put,1910.0,0.3818,-0.0085,0.0,-0.4047,0.3852,2026-09-17,7703.5,50.0
ES,6375.0,put,594.0,0.3762,-0.0089,0.0,-0.4119,0.3982,2026-09-17,7703.5,50.0
ES,6400.0,put,4030.0,0.37170000000000003,-0.0094,0.0,-0.4277,0.4187,2026-09-17,7703.5,50.0
ES,6425.0,put,399.0,0.366,-0.0097,0.0,-0.4345,0.4324,2026-09-17,7703.5,50.0
ES,6450.0,put,2300.0,0.3602,-0.0101,0.0,-0.441,0.4464,2026-09-17,7703.5,50.0
ES,6475.0,put,506.0,0.3554,-0.0106,0.0,-0.456,0.4679,2026-09-17,7703.5,50.0
ES,6500.0,put,7548.0,0.3505,-0.0112,0.0001,-0.4705,0.4899,2026-09-17,7703.5,50.0
ES,6525.0,put,861.0,0.3465,-0.012,0.0001,-0.493,0.5194,2026-09-17,7703.5,50.0
ES,6550.0,put,2178.0,0.3386,-0.012,0.0001,-0.482,0.5207,2026-09-17,7703.5,50.0
ES,6575.0,put,1159.0,0.3335,-0.0127,0.0001,-0.4956,0.544,2026-09-17,7703.5,50.0
ES,6600.0,put,3954.0,0.33,-0.0137,0.0001,-0.5248,0.5822,2026-09-17,7703.5,50.0
ES,6625.0,put,657.0,0.32299999999999995,-0.014,0.0001,-0.5216,0.5922,2026-09-17,7703.5,50.0
ES,6650.0,put,2668.0,0.3125,-0.0134,0.0001,-0.4867,0.5727,2026-09-17,7703.5,50.0
ES,6675.0,put,1214.0,0.31129999999999997,-0.0152,0.0001,-0.5383,0.6354,2026-09-17,7703.5,50.0
ES,6700.0,put,6627.0,0.3102,-0.0171,0.0001,-0.595,0.7045,2026-09-17,7703.5,50.0
ES,6725.0,put,1556.0,0.3031,-0.0175,0.0001,-0.5909,0.7174,2026-09-17,7703.5,50.0
ES,6750.0,put,5182.0,0.2959,-0.0179,0.0001,-0.5867,0.7308,2026-09-17,7703.5,50.0
ES,6775.0,put,1778.0,0.2908,-0.0189,0.0001,-0.6041,0.7665,2026-09-17,7703.5,50.0
ES,6800.0,put,16618.0,0.2873,-0.0206,0.0001,-0.6419,0.8244,2026-09-17,7703.5,50.0
ES,6825.0,put,1683.0,0.28190000000000004,-0.0217,0.0001,-0.6575,0.8619,2026-09-17,7703.5,50.0
ES,6850.0,put,9423.0,0.2763,-0.0228,0.0001,-0.6725,0.9004,2026-09-17,7703.5,50.0
ES,6875.0,put,2229.0,0.26899999999999996,-0.0234,0.0001,-0.6667,0.9189,2026-09-17,7703.5,50.0
ES,6900.0,put,5375.0,0.2643,-0.0251,0.0001,-0.6937,0.9739,2026-09-17,7703.5,50.0
ES,6910.0,put,25.0,0.2658,-0.0273,0.0001,-0.749,1.0443,2026-09-17,7703.5,50.0
ES,6920.0,put,310.0,0.2595,-0.026,0.0001,-0.7015,1.0047,2026-09-17,7703.5,50.0
ES,6925.0,put,2415.0,0.258,-0.0262,0.0001,-0.7002,1.009,2026-09-17,7703.5,50.0
ES,6930.0,put,109.0,0.2575,-0.0267,0.0001,-0.7117,1.0275,2026-09-17,7703.5,50.0
ES,6940.0,put,13.0,0.255,-0.0272,0.0001,-0.7153,1.0435,2026-09-17,7703.5,50.0
ES,6950.0,put,1756.0,0.2548,-0.0288,0.0002,-0.7501,1.0945,2026-09-17,7703.5,50.0
ES,6960.0,put,108.0,0.2509,-0.0287,0.0002,-0.7347,1.0902,2026-09-17,7703.5,50.0
ES,6970.0,put,609.0,0.2466,-0.0283,0.0002,-0.713,1.0786,2026-09-17,7703.5,50.0
ES,6975.0,put,934.0,0.24559999999999998,-0.0287,0.0002,-0.7178,1.0906,2026-09-17,7703.5,50.0
ES,6980.0,put,248.0,0.2445,-0.0291,0.0002,-0.7225,1.1027,2026-09-17,7703.5,50.0
ES,6990.0,put,21.0,0.2446,-0.031,0.0002,-0.7622,1.1621,2026-09-17,7703.5,50.0
ES,7270.0,put,98.0,0.1884,-0.0744,0.0004,-1.1606,2.3387,2026-09-17,7703.5,50.0
ES,7275.0,put,1772.0,0.18789999999999998,-0.0764,0.0005,-1.1807,2.3848,2026-09-17,7703.5,50.0
ES,7280.0,put,77.0,0.187,-0.0779,0.0005,-1.1921,2.4202,2026-09-17,7703.5,50.0
ES,7290.0,put,117.0,0.1887,-0.0848,0.0005,-1.2854,2.581,2026-09-17,7703.5,50.0
ES,7300.0,put,6154.0,0.1844,-0.0853,0.0005,-1.2586,2.5927,2026-09-17,7703.5,50.0
ES,7310.0,put,240.0,0.18350000000000002,-0.0898,0.0005,-1.3009,2.6929,2026-09-17,7703.5,50.0
ES,7320.0,put,309.0,0.1773,-0.0882,0.0005,-1.2356,2.6581,2026-09-17,7703.5,50.0
ES,7325.0,put,4222.0,0.1796,-0.0938,0.0006,-1.3124,2.7817,2026-09-17,7703.5,50.0
ES,7330.0,put,203.0,0.17489999999999997,-0.0911,0.0006,-1.2464,2.7222,2026-09-17,7703.5,50.0
ES,7340.0,put,78.0,0.17620000000000002,-0.0988,0.0006,-1.3366,2.8911,2026-09-17,7703.5,50.0
ES,7350.0,put,9796.0,0.1743,-0.1027,0.0006,-1.3584,2.9738,2026-09-17,7703.5,50.0
ES,7360.0,put,89.0,0.1709,-0.105,0.0006,-1.3509,3.0218,2026-09-17,7703.5,50.0
ES,7370.0,put,77.0,0.16879999999999998,-0.1091,0.0007,-1.3703,3.1063,2026-09-17,7703.5,50.0
ES,7375.0,put,2171.0,0.16760000000000003,-0.111,0.0007,-1.3761,3.1445,2026-09-17,7703.5,50.0
ES,7380.0,put,98.0,0.1698,-0.1175,0.0007,-1.4544,3.2741,2026-09-17,7703.5,50.0
ES,7390.0,put,119.0,0.1668,-0.121,0.0007,-1.4566,3.3422,2026-09-17,7703.5,50.0
ES,7400.0,put,9651.0,0.16620000000000001,-0.1278,0.0008,-1.508,3.4731,2026-09-17,7703.5,50.0
ES,7410.0,put,144.0,0.16140000000000002,-0.1291,0.0008,-1.4702,3.4979,2026-09-17,7703.5,50.0
ES,7420.0,put,106.0,0.1641,-0.1413,0.0008,-1.5946,3.7205,2026-09-17,7703.5,50.0
ES,7425.0,put,2056.0,0.15810000000000002,-0.1368,0.0008,-1.4949,3.6401,2026-09-17,7703.5,50.0
ES,7430.0,put,867.0,0.1577,-0.1406,0.0009,-1.5199,3.7094,2026-09-17,7703.5,50.0
ES,7440.0,put,82.0,0.1547,-0.1452,0.0009,-1.5211,3.7909,2026-09-17,7703.5,50.0
ES,7450.0,put,5887.0,0.15710000000000002,-0.1581,0.0009,-1.6377,4.0103,2026-09-17,7703.5,50.0
ES,7460.0,put,99.0,0.1535,-0.1625,0.001,-1.6255,4.0831,2026-09-17,7703.5,50.0
ES,7470.0,put,416.0,0.1493,-0.1662,0.001,-1.5987,4.1427,2026-09-17,7703.5,50.0
ES,7475.0,put,2095.0,0.1548,-0.1798,0.001,-1.7524,4.356,2026-09-17,7703.5,50.0
ES,7480.0,put,132.0,0.1515,-0.1801,0.001,-1.712,4.3607,2026-09-17,7703.5,50.0
ES,7490.0,put,203.0,0.1489,-0.187,0.0011,-1.7182,4.4634,2026-09-17,7703.5,50.0
ES,7500.0,put,11340.0,0.14880000000000002,-0.1983,0.0011,-1.7812,4.6264,2026-09-17,7703.5,50.0
ES,7510.0,put,328.0,0.147,-0.2072,0.0012,-1.8035,4.75,2026-09-17,7703.5,50.0
ES,7520.0,put,527.0,0.1419,-0.2116,0.0012,-1.7545,4.8091,2026-09-17,7703.5,50.0
ES,7525.0,put,5534.0,0.13849999999999998,-0.2127,0.0013,-1.7127,4.8234,2026-09-17,7703.5,50.0
ES,7530.0,put,188.0,0.14029999999999998,-0.222,0.0013,-1.7816,4.9439,2026-09-17,7703.5,50.0
ES,7540.0,put,404.0,0.1391,-0.2334,0.0013,-1.8143,5.0848,2026-09-17,7703.5,50.0
ES,7550.0,put,10674.0,0.1476,-0.259,0.0013,-2.052,5.3773,2026-09-17,7703.5,50.0
ES,7560.0,put,163.0,0.1346,-0.2547,0.0014,-1.8328,5.3305,2026-09-17,7703.5,50.0
ES,7570.0,put,71.0,0.1352,-0.2703,0.0015,-1.8972,5.4943,2026-09-17,7703.5,50.0
ES,7575.0,put,1399.0,0.1322,-0.2736,0.0015,-1.8599,5.5274,2026-09-17,7703.5,50.0
ES,7580.0,put,128.0,0.1309,-0.2796,0.0015,-1.8596,5.5866,2026-09-17,7703.5,50.0
ES,7590.0,put,421.0,0.134,-0.2995,0.0016,-1.9717,5.77,2026-09-17,7703.5,50.0
ES,7600.0,put,6692.0,0.1329,-0.3141,0.0016,-1.9927,5.8922,2026-09-17,7703.5,50.0
ES,7610.0,put,96.0,0.1273,-0.3241,0.0017,-1.9213,5.9701,2026-09-17,7703.5,50.0
ES,7620.0,put,210.0,0.125,-0.3389,0.0018,-1.9123,6.0765,2026-09-17,7703.5,50.0
ES,7625.0,put,2311.0,0.129,-0.352,0.0017,-2.0105,6.1629,2026-09-17,7703.5,50.0
ES,7630.0,put,331.0,0.1245,-0.3563,0.0018,-1.936,6.1894,2026-09-17,7703.5,50.0
ES,7640.0,put,367.0,0.1201,-0.3706,0.0019,-1.8793,6.272,2026-09-17,7703.5,50.0
ES,7650.0,put,5014.0,0.1222,-0.3914,0.0019,-1.9461,6.3765,2026-09-17,7703.5,50.0
ES,7660.0,put,120.0,0.1166,-0.4069,0.002,-1.8574,6.4415,2026-09-17,7703.5,50.0
ES,7670.0,put,186.0,0.1215,-0.4296,0.0019,-1.9683,6.5188,2026-09-17,7703.5,50.0
ES,7675.0,put,1515.0,0.1208,-0.439,0.002,-1.9595,6.5445,2026-09-17,7703.5,50.0
ES,7680.0,put,262.0,0.11960000000000001,-0.4485,0.002,-1.9408,6.5664,2026-09-17,7703.5,50.0
ES,7690.0,put,495.0,0.1114,-0.4669,0.0021,-1.7857,6.5984,2026-09-17,7703.5,50.0
ES,7700.0,put,4375.0,0.1188,-0.4885,0.002,-1.9249,6.6176,2026-09-17,7703.5,50.0
ES,7710.0,put,145.0,0.1081,-0.5105,0.0022,-1.7089,6.6173,2026-09-17,7703.5,50.0
ES,7720.0,put,278.0,0.1038,-0.5344,0.0023,-1.6096,6.594,2026-09-17,7703.5,50.0
ES,7725.0,put,969.0,0.1107,-0.5424,0.0022,-1.7332,6.5809,2026-09-17,7703.5,50.0
ES,7730.0,put,68.0,0.10339999999999999,-0.5575,0.0023,-1.5771,6.5487,2026-09-17,7703.5,50.0
ES,7740.0,put,51.0,0.10369999999999999,-0.5799,0.0023,-1.5536,6.4832,2026-09-17,7703.5,50.0
ES,7750.0,put,1418.0,0.1072,-0.5987,0.0022,-1.5888,6.4119,2026-09-17,7703.5,50.0
ES,7760.0,put,36.0,0.12539999999999998,-0.6015,0.0018,-1.9221,6.3999,2026-09-17,7703.5,50.0
ES,7770.0,put,61.0,0.0716,-0.7093,0.0029,-0.7171,5.6751,2026-09-17,7703.5,50.0
ES,7775.0,put,1376.0,0.09970000000000001,-0.6628,0.0022,-1.3117,6.0528,2026-09-17,7703.5,50.0
ES,7780.0,put,23.0,0.09480000000000001,-0.6822,0.0023,-1.1759,5.9071,2026-09-17,7703.5,50.0
ES,7790.0,put,18.0,0.0931,-0.7078,0.0022,-1.0717,5.6884,2026-09-17,7703.5,50.0
ES,7800.0,put,1789.0,0.11199999999999999,-0.6926,0.0019,-1.4364,5.8221,2026-09-17,7703.5,50.0
ES,7810.0,put,23.0,0.059000000000000004,-0.8584,0.0023,-0.0596,3.6937,2026-09-17,7703.5,50.0
ES,7820.0,put,214.0,0.0,-0.7105,0.0017,-1.5439,5.6634,2026-09-17,7703.5,50.0
ES,7825.0,put,309.0,0.0,-0.7187,0.0017,-1.511,5.5857,2026-09-17,7703.5,50.0
ES,7830.0,put,5.0,0.0947,-0.7843,0.0018,-0.8121,4.8391,2026-09-17,7703.5,50.0
ES,7835.0,put,3.0,0.0602,-0.9023,0.0017,0.1295,2.8293,2026-09-17,7703.5,50.0
ES,7840.0,put,21.0,0.0783,-0.8487,0.0018,-0.3074,3.8653,2026-09-17,7703.5,50.0
ES,7850.0,put,329.0,0.0591,-0.9285,0.0014,0.2791,2.223,2026-09-17,7703.5,50.0
ES,7860.0,put,23.0,0.0,-0.7725,0.0015,-1.2613,4.9901,2026-09-17,7703.5,50.0
ES,7870.0,put,2.0,0.0601,-0.9488,0.001,0.3996,1.6974,2026-09-17,7703.5,50.0
ES,7875.0,put,328.0,0.0492,-0.9794,0.0006,0.6491,0.7629,2026-09-17,7703.5,50.0
ES,7880.0,put,5.0,0.0,-0.8004,0.0014,-1.1074,4.6205,2026-09-17,7703.5,50.0
ES,7890.0,put,4.0,0.0,-0.8134,0.0013,-1.0286,4.431,2026-09-17,7703.5,50.0
ES,7900.0,put,954.0,0.0,-0.8259,0.0013,-0.9492,4.2398,2026-09-17,7703.5,50.0
ES,7920.0,put,2.0,0.0,-0.8492,0.0011,-0.7896,3.8558,2026-09-17,7703.5,50.0
ES,7925.0,put,312.0,0.0,-0.8547,0.0011,-0.7498,3.7601,2026-09-17,7703.5,50.0
ES,7930.0,put,2.0,0.0,-0.8601,0.0011,-0.7101,3.6648,2026-09-17,7703.5,50.0
ES,7940.0,put,1.0,0.0,-0.8703,0.001,-0.6313,3.4756,2026-09-17,7703.5,50.0
ES,7950.0,put,220.0,0.0,-0.88,0.001,-0.5535,3.2888,2026-09-17,7703.5,50.0
ES,7975.0,put,54.0,0.0,-0.9019,0.0008,-0.3649,2.8374,2026-09-17,7703.5,50.0
ES,8000.0,put,273.0,0.0,-0.9206,0.0007,-0.1875,2.4148,2026-09-17,7703.5,50.0
ES,8020.0,put,2.0,0.0,-0.9334,0.0006,-0.0556,2.102,2026-09-17,7703.5,50.0
ES,8025.0,put,4.0,0.0,-0.9363,0.0006,-0.0241,2.0277,2026-09-17,7703.5,50.0
ES,8040.0,put,1.0,0.0,-0.9445,0.0005,0.0665,1.8142,2026-09-17,7703.5,50.0
ES,8050.0,put,90.0,0.0,-0.9494,0.0005,0.1236,1.68,2026-09-17,7703.5,50.0
ES,8075.0,put,4.0,0.0,-0.9602,0.0004,0.2548,1.3737,2026-09-17,7703.5,50.0
ES,8100.0,put,43.0,0.0,-0.9689,0.0003,0.3693,1.1087,2026-09-17,7703.5,50.0
ES,8110.0,put,1.0,0.0,-0.9719,0.0003,0.4105,1.0139,2026-09-17,7703.5,50.0
ES,8150.0,put,1.0,0.0,-0.9814,0.0002,0.5507,0.6946,2026-09-17,7703.5,50.0
ES,8175.0,put,4.0,0.0,-0.9857,0.0002,0.62,0.5394,2026-09-17,7703.5,50.0
ES,8200.0,put,210.0,0.0,-0.989,0.0001,0.677,0.4136,2026-09-17,7703.5,50.0
ES,8250.0,put,2.0,0.0,-0.9934,0.0001,0.7606,0.2343,2026-09-17,7703.5,50.0
ES,8300.0,put,2.0,0.0,-0.9958,0.0,0.8136,0.1263,2026-09-17,7703.5,50.0
