symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,5650.0,put,3631.0,,,,,,2026-09-17,7760.0,50.0
ES,5700.0,put,3409.0,,,,,,2026-09-17,7760.0,50.0
ES,5750.0,put,2564.0,,,,,,2026-09-17,7760.0,50.0
ES,5800.0,put,5931.0,,,,,,2026-09-17,7760.0,50.0
ES,5850.0,put,2122.0,,,,,,2026-09-17,7760.0,50.0
ES,5900.0,put,4103.0,,,,,,2026-09-17,7760.0,50.0
ES,5925.0,put,239.0,,,,,,2026-09-17,7760.0,50.0
ES,5950.0,put,746.0,,,,,,2026-09-17,7760.0,50.0
ES,5975.0,put,920.0,,,,,,2026-09-17,7760.0,50.0
ES,6000.0,put,16180.0,,,,,,2026-09-17,7760.0,50.0
ES,6025.0,put,1680.0,,,,,,2026-09-17,7760.0,50.0
ES,6050.0,put,1558.0,,,,,,2026-09-17,7760.0,50.0
ES,6075.0,put,481.0,,,,,,2026-09-17,7760.0,50.0
ES,6100.0,put,4553.0,,,,,,2026-09-17,7760.0,50.0
ES,6125.0,put,322.0,,,,,,2026-09-17,7760.0,50.0
ES,6150.0,put,1597.0,,,,,,2026-09-17,7760.0,50.0
ES,6175.0,put,415.0,,,,,,2026-09-17,7760.0,50.0
ES,6200.0,put,6488.0,,,,,,2026-09-17,7760.0,50.0
ES,6225.0,put,260.0,,,,,,2026-09-17,7760.0,50.0
ES,6250.0,put,2076.0,,,,,,2026-09-17,7760.0,50.0
ES,6275.0,put,485.0,,,,,,2026-09-17,7760.0,50.0
ES,6300.0,put,3355.0,,,,,,2026-09-17,7760.0,50.0
ES,6325.0,put,365.0,,,,,,2026-09-17,7760.0,50.0
ES,6350.0,put,1907.0,,,,,,2026-09-17,7760.0,50.0
ES,6375.0,put,641.0,,,,,,2026-09-17,7760.0,50.0
ES,6400.0,put,4273.0,,,,,,2026-09-17,7760.0,50.0
ES,6425.0,put,255.0,,,,,,2026-09-17,7760.0,50.0
ES,6450.0,put,2159.0,,,,,,2026-09-17,7760.0,50.0
ES,6475.0,put,404.0,,,,,,2026-09-17,7760.0,50.0
ES,6500.0,put,7984.0,,,,,,2026-09-17,7760.0,50.0
ES,6525.0,put,857.0,,,,,,2026-09-17,7760.0,50.0
ES,6530.0,put,1566.0,,,,,,2026-09-17,7760.0,50.0
ES,6540.0,put,113.0,,,,,,2026-09-17,7760.0,50.0
ES,6550.0,put,2286.0,,,,,,2026-09-17,7760.0,50.0
ES,6575.0,put,1033.0,,,,,,2026-09-17,7760.0,50.0
ES,6600.0,put,4064.0,,,,,,2026-09-17,7760.0,50.0
ES,6620.0,put,9.0,,,,,,2026-09-17,7760.0,50.0
ES,6625.0,put,656.0,,,,,,2026-09-17,7760.0,50.0
ES,6630.0,put,68.0,,,,,,2026-09-17,7760.0,50.0
ES,6640.0,put,204.0,,,,,,2026-09-17,7760.0,50.0
ES,6650.0,put,2764.0,,,,,,2026-09-17,7760.0,50.0
ES,6660.0,put,18.0,,,,,,2026-09-17,7760.0,50.0
ES,6670.0,put,114.0,,,,,,2026-09-17,7760.0,50.0
ES,6675.0,put,1169.0,,,,,,2026-09-17,7760.0,50.0
ES,6680.0,put,63.0,,,,,,2026-09-17,7760.0,50.0
ES,6690.0,put,242.0,,,,,,2026-09-17,7760.0,50.0
ES,6700.0,put,6403.0,,,,,,2026-09-17,7760.0,50.0
ES,6710.0,put,218.0,,,,,,2026-09-17,7760.0,50.0
ES,6720.0,put,189.0,,,,,,2026-09-17,7760.0,50.0
ES,6725.0,put,1635.0,,,,,,2026-09-17,7760.0,50.0
ES,6730.0,put,99.0,,,,,,2026-09-17,7760.0,50.0
ES,6740.0,put,225.0,,,,,,2026-09-17,7760.0,50.0
ES,6750.0,put,5431.0,,,,,,2026-09-17,7760.0,50.0
ES,6760.0,put,140.0,,,,,,2026-09-17,7760.0,50.0
ES,6770.0,put,188.0,,,,,,2026-09-17,7760.0,50.0
ES,6775.0,put,1700.0,,,,,,2026-09-17,7760.0,50.0
ES,6780.0,put,49.0,,,,,,2026-09-17,7760.0,50.0
ES,6790.0,put,2.0,,,,,,2026-09-17,7760.0,50.0
ES,6800.0,put,16890.0,,,,,,2026-09-17,7760.0,50.0
ES,6820.0,put,52.0,,,,,,2026-09-17,7760.0,50.0
ES,6825.0,put,1685.0,,,,,,2026-09-17,7760.0,50.0
ES,6830.0,put,59.0,,,,,,2026-09-17,7760.0,50.0
ES,6840.0,put,84.0,,,,,,2026-09-17,7760.0,50.0
ES,6850.0,put,9498.0,,,,,,2026-09-17,7760.0,50.0
ES,6860.0,put,3.0,,,,,,2026-09-17,7760.0,50.0
ES,6870.0,put,25.0,,,,,,2026-09-17,7760.0,50.0
ES,6875.0,put,2237.0,,,,,,2026-09-17,7760.0,50.0
ES,6880.0,put,4.0,,,,,,2026-09-17,7760.0,50.0
ES,6890.0,put,25.0,,,,,,2026-09-17,7760.0,50.0
ES,6900.0,put,5409.0,,,,,,2026-09-17,7760.0,50.0
ES,6910.0,put,94.0,,,,,,2026-09-17,7760.0,50.0
ES,6920.0,put,320.0,,,,,,2026-09-17,7760.0,50.0
ES,6925.0,put,2477.0,,,,,,2026-09-17,7760.0,50.0
ES,6930.0,put,124.0,,,,,,2026-09-17,7760.0,50.0
ES,6940.0,put,47.0,,,,,,2026-09-17,7760.0,50.0
ES,6950.0,put,1759.0,,,,,,2026-09-17,7760.0,50.0
ES,6960.0,put,108.0,,,,,,2026-09-17,7760.0,50.0
ES,6970.0,put,608.0,,,,,,2026-09-17,7760.0,50.0
ES,6975.0,put,996.0,,,,,,2026-09-17,7760.0,50.0
ES,6980.0,put,248.0,,,,,,2026-09-17,7760.0,50.0
ES,6990.0,put,142.0,,,,,,2026-09-17,7760.0,50.0
ES,7450.0,put,6880.0,,,,,,2026-09-17,7760.0,50.0
ES,7460.0,put,160.0,,,,,,2026-09-17,7760.0,50.0
ES,7470.0,put,552.0,,,,,,2026-09-17,7760.0,50.0
ES,7475.0,put,2031.0,,,,,,2026-09-17,7760.0,50.0
ES,7480.0,put,421.0,,,,,,2026-09-17,7760.0,50.0
ES,7490.0,put,383.0,,,,,,2026-09-17,7760.0,50.0
ES,7500.0,put,12081.0,,,,,,2026-09-17,7760.0,50.0
ES,7510.0,put,478.0,,,,,,2026-09-17,7760.0,50.0
ES,7520.0,put,1064.0,,,,,,2026-09-17,7760.0,50.0
ES,7525.0,put,6608.0,,,,,,2026-09-17,7760.0,50.0
ES,7530.0,put,642.0,,,,,,2026-09-17,7760.0,50.0
ES,7540.0,put,513.0,,,,,,2026-09-17,7760.0,50.0
ES,7550.0,put,11722.0,,,,,,2026-09-17,7760.0,50.0
ES,7560.0,put,282.0,,,,,,2026-09-17,7760.0,50.0
ES,7570.0,put,922.0,,,,,,2026-09-17,7760.0,50.0
ES,7575.0,put,1398.0,,,,,,2026-09-17,7760.0,50.0
ES,7580.0,put,367.0,,,,,,2026-09-17,7760.0,50.0
ES,7590.0,put,529.0,,,,,,2026-09-17,7760.0,50.0
ES,7600.0,put,9839.0,,,,,,2026-09-17,7760.0,50.0
ES,7610.0,put,208.0,,,,,,2026-09-17,7760.0,50.0
ES,7620.0,put,571.0,,,,,,2026-09-17,7760.0,50.0
ES,7625.0,put,2662.0,,,,,,2026-09-17,7760.0,50.0
ES,7630.0,put,427.0,,,,,,2026-09-17,7760.0,50.0
ES,7640.0,put,446.0,,,,,,2026-09-17,7760.0,50.0
ES,7650.0,put,5433.0,,,,,,2026-09-17,7760.0,50.0
ES,7660.0,put,232.0,,,,,,2026-09-17,7760.0,50.0
ES,7670.0,put,421.0,,,,,,2026-09-17,7760.0,50.0
ES,7675.0,put,1926.0,,,,,,2026-09-17,7760.0,50.0
ES,7680.0,put,377.0,,,,,,2026-09-17,7760.0,50.0
ES,7690.0,put,432.0,,,,,,2026-09-17,7760.0,50.0
ES,7700.0,put,4825.0,,,,,,2026-09-17,7760.0,50.0
ES,7710.0,put,208.0,,,,,,2026-09-17,7760.0,50.0
ES,7720.0,put,283.0,,,,,,2026-09-17,7760.0,50.0
ES,7725.0,put,1096.0,,,,,,2026-09-17,7760.0,50.0
ES,7730.0,put,218.0,,,,,,2026-09-17,7760.0,50.0
ES,7740.0,put,131.0,,,,,,2026-09-17,7760.0,50.0
ES,7750.0,put,1742.0,,,,,,2026-09-17,7760.0,50.0
ES,7760.0,put,76.0,,,,,,2026-09-17,7760.0,50.0
ES,7770.0,put,105.0,,,,,,2026-09-17,7760.0,50.0
ES,7775.0,put,1395.0,,,,,,2026-09-17,7760.0,50.0
ES,7780.0,put,83.0,,,,,,2026-09-17,7760.0,50.0
ES,7790.0,put,82.0,,,,,,2026-09-17,7760.0,50.0
ES,7800.0,put,1977.0,,,,,,2026-09-17,7760.0,50.0
ES,7810.0,put,57.0,,,,,,2026-09-17,7760.0,50.0
ES,7820.0,put,259.0,,,,,,2026-09-17,7760.0,50.0
ES,7825.0,put,285.0,,,,,,2026-09-17,7760.0,50.0
ES,7830.0,put,37.0,,,,,,2026-09-17,7760.0,50.0
ES,7835.0,put,44.0,,,,,,2026-09-17,7760.0,50.0
ES,7840.0,put,59.0,,,,,,2026-09-17,7760.0,50.0
ES,7850.0,put,333.0,,,,,,2026-09-17,7760.0,50.0
ES,7860.0,put,22.0,,,,,,2026-09-17,7760.0,50.0
ES,7870.0,put,3.0,,,,,,2026-09-17,7760.0,50.0
ES,7875.0,put,321.0,,,,,,2026-09-17,7760.0,50.0
ES,7880.0,put,5.0,,,,,,2026-09-17,7760.0,50.0
ES,7890.0,put,4.0,,,,,,2026-09-17,7760.0,50.0
ES,7900.0,put,955.0,,,,,,2026-09-17,7760.0,50.0
ES,7910.0,put,1.0,,,,,,2026-09-17,7760.0,50.0
ES,7920.0,put,2.0,,,,,,2026-09-17,7760.0,50.0
ES,7925.0,put,312.0,,,,,,2026-09-17,7760.0,50.0
ES,7930.0,put,2.0,,,,,,2026-09-17,7760.0,50.0
ES,7940.0,put,2.0,,,,,,2026-09-17,7760.0,50.0
ES,7950.0,put,219.0,,,,,,2026-09-17,7760.0,50.0
ES,7975.0,put,54.0,,,,,,2026-09-17,7760.0,50.0
ES,8000.0,put,272.0,,,,,,2026-09-17,7760.0,50.0
ES,8020.0,put,2.0,,,,,,2026-09-17,7760.0,50.0
ES,8025.0,put,4.0,,,,,,2026-09-17,7760.0,50.0
ES,8040.0,put,1.0,,,,,,2026-09-17,7760.0,50.0
ES,8050.0,put,90.0,,,,,,2026-09-17,7760.0,50.0
ES,8075.0,put,4.0,,,,,,2026-09-17,7760.0,50.0
ES,8100.0,put,43.0,,,,,,2026-09-17,7760.0,50.0
ES,8110.0,put,1.0,,,,,,2026-09-17,7760.0,50.0
ES,8150.0,put,1.0,,,,,,2026-09-17,7760.0,50.0
ES,8175.0,put,4.0,,,,,,2026-09-17,7760.0,50.0
ES,8200.0,put,207.0,,,,,,2026-09-17,7760.0,50.0
ES,8300.0,put,1.0,,,,,,2026-09-17,7760.0,50.0
