symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7755.0,call,138.0,0.1072,0.1853,0.0025,-3.1313,2.6238,2026-09-17,7659.5,50.0
ES,7760.0,call,1533.0,0.1067,0.172,0.0024,-3.0264,2.5029,2026-09-17,7659.5,50.0
ES,7765.0,call,83.0,0.1059,0.1584,0.0023,-2.9087,2.3735,2026-09-17,7659.5,50.0
ES,7770.0,call,539.0,0.10529999999999999,0.1457,0.0022,-2.7941,2.2449,2026-09-17,7659.5,50.0
ES,7775.0,call,3115.0,0.1047,0.1338,0.0021,-2.6845,2.1191,2026-09-17,7659.5,50.0
ES,7780.0,call,978.0,0.10439999999999999,0.123,0.002,-2.5821,1.9982,2026-09-17,7659.5,50.0
ES,7785.0,call,136.0,0.10369999999999999,0.112,0.0019,-2.4693,1.8703,2026-09-17,7659.5,50.0
ES,7790.0,call,781.0,0.10300000000000001,0.1015,0.0018,-2.3556,1.7421,2026-09-17,7659.5,50.0
ES,7795.0,call,102.0,0.1025,0.0922,0.0016,-2.2532,1.6228,2026-09-17,7659.5,50.0
ES,7800.0,call,11141.0,0.10210000000000001,0.0834,0.0015,-2.1532,1.5062,2026-09-17,7659.5,50.0
ES,7805.0,call,966.0,0.1017,0.0753,0.0014,-2.0568,1.3936,2026-09-17,7659.5,50.0
ES,7810.0,call,1708.0,0.1013,0.0678,0.0013,-1.9653,1.286,2026-09-17,7659.5,50.0
ES,7815.0,call,110.0,0.10099999999999999,0.061,0.0012,-1.8802,1.1851,2026-09-17,7659.5,50.0
ES,7820.0,call,722.0,0.1008,0.055,0.0011,-1.803,1.0923,2026-09-17,7659.5,50.0
ES,7825.0,call,3887.0,0.1009,0.0498,0.001,-1.7354,1.0094,2026-09-17,7659.5,50.0
ES,7830.0,call,830.0,0.1007,0.0446,0.001,-1.6631,0.9237,2026-09-17,7659.5,50.0
ES,7835.0,call,980.0,0.1007,0.0402,0.0009,-1.6026,0.85,2026-09-17,7659.5,50.0
ES,7840.0,call,1347.0,0.1012,0.0368,0.0008,-1.5559,0.7901,2026-09-17,7659.5,50.0
ES,7845.0,call,12.0,0.1014,0.0333,0.0007,-1.5065,0.7292,2026-09-17,7659.5,50.0
ES,7850.0,call,6205.0,0.1015,0.0299,0.0007,-1.4543,0.6669,2026-09-17,7659.5,50.0
ES,7855.0,call,933.0,0.10210000000000001,0.0275,0.0006,-1.4189,0.6213,2026-09-17,7659.5,50.0
ES,7860.0,call,1346.0,0.1026,0.0251,0.0006,-1.3818,0.5752,2026-09-17,7659.5,50.0
ES,7865.0,call,11.0,0.10279999999999999,0.0227,0.0005,-1.3428,0.5284,2026-09-17,7659.5,50.0
ES,7870.0,call,744.0,0.10289999999999999,0.0203,0.0005,-1.3018,0.4808,2026-09-17,7659.5,50.0
ES,7875.0,call,3573.0,0.1039,0.0189,0.0005,-1.2817,0.4532,2026-09-17,7659.5,50.0
ES,7880.0,call,715.0,0.1047,0.0176,0.0004,-1.2608,0.4257,2026-09-17,7659.5,50.0
ES,7890.0,call,712.0,0.10619999999999999,0.0149,0.0004,-1.2167,0.3707,2026-09-17,7659.5,50.0
ES,7895.0,call,1.0,0.1067,0.0137,0.0003,-1.1935,0.3431,2026-09-17,7659.5,50.0
ES,7900.0,call,8751.0,0.10859999999999999,0.0134,0.0003,-1.1951,0.3384,2026-09-17,7659.5,50.0
ES,7910.0,call,611.0,0.1109,0.012,0.0003,-1.1722,0.3069,2026-09-17,7659.5,50.0
ES,7915.0,call,4.0,0.111,0.0108,0.0003,-1.1468,0.2795,2026-09-17,7659.5,50.0
ES,7920.0,call,812.0,0.11289999999999999,0.0106,0.0003,-1.1481,0.2759,2026-09-17,7659.5,50.0
ES,7925.0,call,1711.0,0.1128,0.0094,0.0002,-1.1215,0.2485,2026-09-17,7659.5,50.0
ES,7930.0,call,860.0,0.11470000000000001,0.0093,0.0002,-1.1227,0.2454,2026-09-17,7659.5,50.0
ES,7940.0,call,729.0,0.12029999999999999,0.01,0.0002,-1.1534,0.2626,2026-09-17,7659.5,50.0
ES,7950.0,call,7642.0,0.11960000000000001,0.0078,0.0002,-1.098,0.2099,2026-09-17,7659.5,50.0
ES,7955.0,call,7.0,0.12140000000000001,0.0077,0.0002,-1.0991,0.2074,2026-09-17,7659.5,50.0
ES,7960.0,call,863.0,0.1232,0.0076,0.0002,-1.1001,0.205,2026-09-17,7659.5,50.0
ES,7965.0,call,27.0,0.1223,0.0065,0.0002,-1.0704,0.1781,2026-09-17,7659.5,50.0
ES,7970.0,call,926.0,0.1267,0.0074,0.0002,-1.1022,0.2005,2026-09-17,7659.5,50.0
ES,7975.0,call,2412.0,0.1258,0.0063,0.0001,-1.0722,0.1742,2026-09-17,7659.5,50.0
ES,7980.0,call,158.0,0.1275,0.0062,0.0001,-1.0732,0.1723,2026-09-17,7659.5,50.0
ES,7990.0,call,743.0,0.1309,0.0061,0.0001,-1.075,0.1686,2026-09-17,7659.5,50.0
ES,8000.0,call,13147.0,0.1311,0.0049,0.0001,-1.044,0.1406,2026-09-17,7659.5,50.0
ES,8010.0,call,517.0,0.1344,0.0048,0.0001,-1.0457,0.1377,2026-09-17,7659.5,50.0
ES,8020.0,call,601.0,0.1378,0.0047,0.0001,-1.0473,0.135,2026-09-17,7659.5,50.0
ES,8025.0,call,3622.0,0.1394,0.0047,0.0001,-1.0482,0.1337,2026-09-17,7659.5,50.0
ES,8030.0,call,547.0,0.1411,0.0046,0.0001,-1.049,0.1325,2026-09-17,7659.5,50.0
ES,8040.0,call,246.0,0.1401,0.0036,0.0001,-1.0154,0.1052,2026-09-17,7659.5,50.0
ES,8050.0,call,5024.0,0.1433,0.0035,0.0001,-1.0168,0.1032,2026-09-17,7659.5,50.0
ES,8060.0,call,232.0,0.1465,0.0034,0.0001,-1.0183,0.1014,2026-09-17,7659.5,50.0
ES,8070.0,call,659.0,0.1497,0.0034,0.0001,-1.0197,0.0996,2026-09-17,7659.5,50.0
ES,8075.0,call,2554.0,0.15130000000000002,0.0033,0.0001,-1.0205,0.0987,2026-09-17,7659.5,50.0
ES,8080.0,call,364.0,0.15289999999999998,0.0033,0.0001,-1.0212,0.0979,2026-09-17,7659.5,50.0
ES,8090.0,call,202.0,0.1561,0.0032,0.0001,-1.0226,0.0962,2026-09-17,7659.5,50.0
ES,8100.0,call,8517.0,0.1593,0.0032,0.0001,-1.024,0.0947,2026-09-17,7659.5,50.0
ES,8110.0,call,319.0,0.1624,0.0031,0.0001,-1.0255,0.0932,2026-09-17,7659.5,50.0
ES,8120.0,call,37.0,0.1655,0.0031,0.0001,-1.0269,0.0917,2026-09-17,7659.5,50.0
ES,8125.0,call,4231.0,0.1671,0.003,0.0001,-1.0276,0.091,2026-09-17,7659.5,50.0
ES,8130.0,call,170.0,0.16870000000000002,0.003,0.0001,-1.0283,0.0903,2026-09-17,7659.5,50.0
ES,8150.0,call,4080.0,0.17489999999999997,0.0029,0.0001,-1.0311,0.0876,2026-09-17,7659.5,50.0
ES,8175.0,call,1481.0,0.17579999999999998,0.002,0.0,-0.9953,0.0622,2026-09-17,7659.5,50.0
ES,8200.0,call,9421.0,0.1833,0.0019,0.0,-0.9985,0.0601,2026-09-17,7659.5,50.0
ES,8225.0,call,852.0,0.1907,0.0019,0.0,-1.0017,0.0581,2026-09-17,7659.5,50.0
ES,8250.0,call,3657.0,0.1866,0.001,0.0,-0.9609,0.0328,2026-09-17,7659.5,50.0
ES,8275.0,call,2492.0,0.1936,0.001,0.0,-0.9639,0.0318,2026-09-17,7659.5,50.0
ES,8300.0,call,9051.0,0.2005,0.0009,0.0,-0.9668,0.0309,2026-09-17,7659.5,50.0
ES,8325.0,call,2613.0,0.2073,0.0009,0.0,-0.9697,0.03,2026-09-17,7659.5,50.0
ES,8350.0,call,1634.0,0.21420000000000003,0.0009,0.0,-0.9726,0.0292,2026-09-17,7659.5,50.0
ES,8375.0,call,557.0,0.22089999999999999,0.0008,0.0,-0.9756,0.0284,2026-09-17,7659.5,50.0
ES,8400.0,call,3932.0,0.22769999999999999,0.0008,0.0,-0.9785,0.0277,2026-09-17,7659.5,50.0
ES,8425.0,call,364.0,0.23440000000000003,0.0008,0.0,-0.9814,0.027,2026-09-17,7659.5,50.0
ES,8450.0,call,1607.0,0.24109999999999998,0.0008,0.0,-0.9843,0.0264,2026-09-17,7659.5,50.0
ES,8475.0,call,269.0,0.2477,0.0008,0.0,-0.9872,0.0258,2026-09-17,7659.5,50.0
ES,8500.0,call,10607.0,0.2544,0.0007,0.0,-0.9901,0.0252,2026-09-17,7659.5,50.0
ES,8525.0,call,408.0,0.2609,0.0007,0.0,-0.993,0.0247,2026-09-17,7659.5,50.0
ES,8550.0,call,2080.0,0.2675,0.0007,0.0,-0.9958,0.0242,2026-09-17,7659.5,50.0
ES,8575.0,call,218.0,0.27399999999999997,0.0007,0.0,-0.9987,0.0237,2026-09-17,7659.5,50.0
ES,8600.0,call,3649.0,0.2805,0.0007,0.0,-1.0016,0.0232,2026-09-17,7659.5,50.0
ES,8650.0,call,456.0,0.2934,0.0007,0.0,-1.0074,0.0223,2026-09-17,7659.5,50.0
ES,8700.0,call,1733.0,0.3061,0.0006,0.0,-1.0131,0.0215,2026-09-17,7659.5,50.0
ES,8750.0,call,2628.0,0.3188,0.0006,0.0,-1.0189,0.0208,2026-09-17,7659.5,50.0
ES,8800.0,call,1220.0,0.33130000000000004,0.0006,0.0,-1.0246,0.0201,2026-09-17,7659.5,50.0
ES,8850.0,call,86.0,0.34369999999999995,0.0006,0.0,-1.0303,0.0195,2026-09-17,7659.5,50.0
ES,8900.0,call,1486.0,0.35600000000000004,0.0005,0.0,-1.036,0.0189,2026-09-17,7659.5,50.0
ES,8950.0,call,2.0,0.3682,0.0005,0.0,-1.0417,0.0184,2026-09-17,7659.5,50.0
ES,9000.0,call,2397.0,0.3803,0.0005,0.0,-1.0474,0.0179,2026-09-17,7659.5,50.0
ES,9100.0,call,1146.0,0.4043,0.0005,0.0,-1.0588,0.017,2026-09-17,7659.5,50.0
ES,9200.0,call,1030.0,0.4278,0.0005,0.0,-1.0702,0.0162,2026-09-17,7659.5,50.0
ES,9400.0,call,27.0,0.4739,0.0004,0.0,-1.0928,0.0148,2026-09-17,7659.5,50.0
ES,9500.0,call,740.0,0.4964,0.0004,0.0,-1.1041,0.0142,2026-09-17,7659.5,50.0
ES,9600.0,call,529.0,0.5186,0.0004,0.0,-1.1154,0.0137,2026-09-17,7659.5,50.0
ES,9800.0,call,452.0,0.5621,0.0004,0.0,-1.138,0.0128,2026-09-17,7659.5,50.0
ES,700.0,put,16859.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,701.0,put,115.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,701.5,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,702.5,put,1678.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,703.0,put,115.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,704.5,put,13.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,705.0,put,9920.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,705.5,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,706.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,706.5,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,707.0,put,65.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,707.5,put,2826.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,708.5,put,21.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,709.0,put,470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,709.5,put,187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,710.0,put,8991.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,710.5,put,77.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,711.0,put,180.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,711.5,put,20.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,712.0,put,159.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,712.5,put,1818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,713.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,713.5,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,714.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,714.5,put,78.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,715.0,put,4277.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,715.5,put,159.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,716.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,716.5,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,717.0,put,485.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,717.5,put,1778.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,718.0,put,174.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,718.5,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,719.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,719.5,put,62.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,720.0,put,15756.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,720.5,put,84.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,721.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,721.5,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,722.0,put,270.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,722.5,put,987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,723.0,put,204.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,723.5,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,724.0,put,138.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,724.5,put,36.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,725.0,put,10015.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,725.5,put,327.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,726.0,put,306.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,726.5,put,28.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,727.0,put,484.0,0.23079999999999998,-0.0376,0.0004,-1.4587,0.8053,2026-09-17,7659.5,50.0
ES,727.5,put,3019.0,0.2289,-0.0384,0.0004,-1.4697,0.8183,2026-09-17,7659.5,50.0
ES,728.0,put,255.0,0.22760000000000002,-0.0395,0.0004,-1.4967,0.8382,2026-09-17,7659.5,50.0
ES,728.5,put,124.0,0.2257,-0.0403,0.0004,-1.5071,0.8515,2026-09-17,7659.5,50.0
ES,729.0,put,168.0,0.2243,-0.0415,0.0004,-1.533,0.8717,2026-09-17,7659.5,50.0
ES,729.5,put,88.0,0.2229,-0.0427,0.0004,-1.5584,0.8919,2026-09-17,7659.5,50.0
ES,730.0,put,6348.0,0.221,-0.0435,0.0004,-1.5678,0.9057,2026-09-17,7659.5,50.0
ES,730.5,put,85.0,0.2195,-0.0447,0.0004,-1.5922,0.9261,2026-09-17,7659.5,50.0
ES,731.0,put,448.0,0.218,-0.046,0.0005,-1.6161,0.9467,2026-09-17,7659.5,50.0
ES,731.5,put,40.0,0.2165,-0.0472,0.0005,-1.6394,0.9674,2026-09-17,7659.5,50.0
ES,732.0,put,397.0,0.21489999999999998,-0.0485,0.0005,-1.6621,0.9883,2026-09-17,7659.5,50.0
ES,732.5,put,4883.0,0.2133,-0.0498,0.0005,-1.6843,1.0093,2026-09-17,7659.5,50.0
ES,733.0,put,305.0,0.21170000000000003,-0.0511,0.0005,-1.7059,1.0304,2026-09-17,7659.5,50.0
ES,733.5,put,79.0,0.21050000000000002,-0.0528,0.0005,-1.7412,1.0579,2026-09-17,7659.5,50.0
ES,734.0,put,299.0,0.20879999999999999,-0.0542,0.0005,-1.7615,1.0793,2026-09-17,7659.5,50.0
ES,734.5,put,18.0,0.207,-0.0556,0.0006,-1.7811,1.1009,2026-09-17,7659.5,50.0
ES,735.0,put,14101.0,0.2057,-0.0573,0.0006,-1.8141,1.1287,2026-09-17,7659.5,50.0
ES,735.5,put,63.0,0.2039,-0.0588,0.0006,-1.8324,1.1507,2026-09-17,7659.5,50.0
ES,736.0,put,298.0,0.2029,-0.061,0.0006,-1.8771,1.1846,2026-09-17,7659.5,50.0
ES,736.5,put,76.0,0.2705,-0.1254,0.0008,-4.3646,2.0256,2026-09-17,7659.5,50.0
ES,737.0,put,153.0,0.1991,-0.064,0.0006,-1.9103,1.2295,2026-09-17,7659.5,50.0
ES,737.5,put,2933.0,0.198,-0.0663,0.0007,-1.9519,1.2637,2026-09-17,7659.5,50.0
ES,738.0,put,475.0,0.1968,-0.0686,0.0007,-1.9921,1.2978,2026-09-17,7659.5,50.0
ES,738.5,put,124.0,0.1948,-0.0702,0.0007,-2.006,1.3211,2026-09-17,7659.5,50.0
ES,739.0,put,254.0,0.1935,-0.0726,0.0007,-2.0441,1.3555,2026-09-17,7659.5,50.0
ES,739.5,put,134.0,0.19210000000000002,-0.075,0.0008,-2.0808,1.3899,2026-09-17,7659.5,50.0
ES,740.0,put,11301.0,0.1907,-0.0775,0.0008,-2.1162,1.4244,2026-09-17,7659.5,50.0
ES,740.5,put,125.0,0.1892,-0.08,0.0008,-2.1504,1.4591,2026-09-17,7659.5,50.0
ES,741.0,put,357.0,0.1884,-0.0832,0.0008,-2.2064,1.5039,2026-09-17,7659.5,50.0
ES,741.5,put,80.0,0.1868,-0.0858,0.0009,-2.2375,1.5386,2026-09-17,7659.5,50.0
ES,742.0,put,346.0,0.2606,-0.1665,0.001,-5.086,2.4515,2026-09-17,7659.5,50.0
ES,742.5,put,2227.0,0.1841,-0.0918,0.0009,-2.318,1.6182,2026-09-17,7659.5,50.0
ES,743.0,put,1014.0,0.18289999999999998,-0.0952,0.0009,-2.3664,1.6626,2026-09-17,7659.5,50.0
ES,743.5,put,80.0,0.18170000000000003,-0.0987,0.001,-2.4129,1.707,2026-09-17,7659.5,50.0
ES,744.0,put,530.0,0.1804,-0.1022,0.001,-2.4572,1.7512,2026-09-17,7659.5,50.0
ES,744.5,put,33.0,0.1791,-0.1058,0.001,-2.4995,1.7954,2026-09-17,7659.5,50.0
ES,745.0,put,6951.0,0.1776,-0.1094,0.0011,-2.5398,1.8396,2026-09-17,7659.5,50.0
ES,745.5,put,57.0,0.1761,-0.1131,0.0011,-2.578,1.8838,2026-09-17,7659.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4000.0,put,1702.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4500.0,put,4369.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4700.0,put,1230.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4750.0,put,920.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4800.0,put,2281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4850.0,put,1113.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4900.0,put,1141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7659.5,50.0
ES,4950.0,put,1909.0,0.9802,-0.0002,0.0,-0.0602,0.0075,2026-09-17,7659.5,50.0
ES,5000.0,put,3541.0,0.9588,-0.0002,0.0,-0.0601,0.0077,2026-09-17,7659.5,50.0
ES,5050.0,put,1658.0,0.9376000000000001,-0.0002,0.0,-0.0599,0.0078,2026-09-17,7659.5,50.0
ES,5100.0,put,1207.0,0.9629000000000001,-0.0004,0.0,-0.1103,0.014,2026-09-17,7659.5,50.0
ES,5150.0,put,1153.0,0.9411,-0.0004,0.0,-0.11,0.0143,2026-09-17,7659.5,50.0
ES,5200.0,put,1851.0,0.9196,-0.0004,0.0,-0.1097,0.0146,2026-09-17,7659.5,50.0
ES,5250.0,put,1018.0,0.9265000000000001,-0.0006,0.0,-0.1561,0.0206,2026-09-17,7659.5,50.0
ES,5300.0,put,2201.0,0.9047,-0.0006,0.0,-0.1556,0.0211,2026-09-17,7659.5,50.0
ES,5350.0,put,1961.0,0.8831,-0.0006,0.0,-0.1551,0.0215,2026-09-17,7659.5,50.0
ES,5400.0,put,2247.0,0.8819,-0.0008,0.0,-0.1986,0.0276,2026-09-17,7659.5,50.0
ES,5450.0,put,1485.0,0.8602,-0.0008,0.0,-0.198,0.0282,2026-09-17,7659.5,50.0
ES,5500.0,put,9667.0,0.8387,-0.0009,0.0,-0.1973,0.0289,2026-09-17,7659.5,50.0
ES,5550.0,put,1285.0,0.8173999999999999,-0.0009,0.0,-0.1966,0.0295,2026-09-17,7659.5,50.0
ES,5600.0,put,2400.0,0.7962,-0.0009,0.0,-0.1958,0.0302,2026-09-17,7659.5,50.0
ES,5650.0,put,3620.0,0.7898999999999999,-0.0011,0.0,-0.2367,0.0368,2026-09-17,7659.5,50.0
ES,5700.0,put,3357.0,0.7687,-0.0012,0.0,-0.2357,0.0377,2026-09-17,7659.5,50.0
ES,5750.0,put,3398.0,0.7476,-0.0012,0.0,-0.2348,0.0386,2026-09-17,7659.5,50.0
ES,5800.0,put,5934.0,0.7267,-0.0012,0.0,-0.2338,0.0396,2026-09-17,7659.5,50.0
ES,5850.0,put,2168.0,0.7173999999999999,-0.0015,0.0,-0.2724,0.0467,2026-09-17,7659.5,50.0
ES,5900.0,put,4248.0,0.7062999999999999,-0.0017,0.0,-0.3095,0.0539,2026-09-17,7659.5,50.0
ES,5925.0,put,239.0,0.6958,-0.0017,0.0,-0.3088,0.0546,2026-09-17,7659.5,50.0
ES,5950.0,put,766.0,0.6853,-0.0018,0.0,-0.308,0.0554,2026-09-17,7659.5,50.0
