symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7645.5,50.0
ES,3650.0,put,402.0,0.9918,-0.0001,0.0,-0.0232,0.0077,2026-09-17,7645.5,50.0
ES,3700.0,put,1504.0,0.9743,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7645.5,50.0
ES,3750.0,put,1134.0,0.9571,-0.0001,0.0,-0.0232,0.008,2026-09-17,7645.5,50.0
ES,3800.0,put,1103.0,0.94,-0.0001,0.0,-0.0231,0.0081,2026-09-17,7645.5,50.0
ES,3850.0,put,770.0,0.9231,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7645.5,50.0
ES,3900.0,put,1473.0,0.9065000000000001,-0.0001,0.0,-0.023,0.0084,2026-09-17,7645.5,50.0
ES,3950.0,put,1743.0,0.9331999999999999,-0.0003,0.0,-0.0426,0.0151,2026-09-17,7645.5,50.0
ES,4000.0,put,1710.0,0.9163,-0.0003,0.0,-0.0425,0.0154,2026-09-17,7645.5,50.0
ES,4050.0,put,1263.0,0.8995000000000001,-0.0003,0.0,-0.0424,0.0156,2026-09-17,7645.5,50.0
ES,4100.0,put,1358.0,0.883,-0.0003,0.0,-0.0423,0.0159,2026-09-17,7645.5,50.0
ES,4150.0,put,798.0,0.8667,-0.0003,0.0,-0.0422,0.0162,2026-09-17,7645.5,50.0
ES,4200.0,put,1215.0,0.8504999999999999,-0.0003,0.0,-0.0421,0.0164,2026-09-17,7645.5,50.0
ES,4250.0,put,1016.0,0.8345,-0.0003,0.0,-0.042,0.0167,2026-09-17,7645.5,50.0
ES,4300.0,put,940.0,0.8187000000000001,-0.0003,0.0,-0.0419,0.017,2026-09-17,7645.5,50.0
ES,4350.0,put,1093.0,0.8031,-0.0003,0.0,-0.0418,0.0173,2026-09-17,7645.5,50.0
ES,4400.0,put,554.0,0.8116,-0.0004,0.0,-0.0597,0.0244,2026-09-17,7645.5,50.0
ES,4450.0,put,609.0,0.7959,-0.0004,0.0,-0.0595,0.0249,2026-09-17,7645.5,50.0
ES,4500.0,put,4723.0,0.7804000000000001,-0.0004,0.0,-0.0594,0.0253,2026-09-17,7645.5,50.0
ES,4550.0,put,1616.0,0.7823,-0.0006,0.0,-0.0762,0.0324,2026-09-17,7645.5,50.0
ES,4600.0,put,675.0,0.7498,-0.0005,0.0,-0.059,0.0262,2026-09-17,7645.5,50.0
ES,4650.0,put,2033.0,0.7514,-0.0006,0.0,-0.0758,0.0336,2026-09-17,7645.5,50.0
ES,4700.0,put,1229.0,0.7495,-0.0007,0.0,-0.0918,0.0408,2026-09-17,7645.5,50.0
ES,4750.0,put,920.0,0.7342,-0.0008,0.0,-0.0916,0.0415,2026-09-17,7645.5,50.0
ES,4800.0,put,2316.0,0.7190000000000001,-0.0008,0.0,-0.0913,0.0423,2026-09-17,7645.5,50.0
ES,4850.0,put,1113.0,0.7148,-0.0009,0.0,-0.1067,0.0497,2026-09-17,7645.5,50.0
ES,4900.0,put,1136.0,0.6997,-0.0009,0.0,-0.1063,0.0507,2026-09-17,7645.5,50.0
ES,4950.0,put,1909.0,0.6744,-0.0008,0.0,-0.0904,0.0448,2026-09-17,7645.5,50.0
ES,5000.0,put,3975.0,0.6789000000000001,-0.0011,0.0,-0.1208,0.0594,2026-09-17,7645.5,50.0
ES,5050.0,put,1658.0,0.672,-0.0013,0.0,-0.1351,0.0671,2026-09-17,7645.5,50.0
ES,5100.0,put,1207.0,0.6570999999999999,-0.0013,0.0,-0.1346,0.0685,2026-09-17,7645.5,50.0
ES,5150.0,put,1149.0,0.6492,-0.0015,0.0,-0.1485,0.0764,2026-09-17,7645.5,50.0
ES,5200.0,put,1848.0,0.6406000000000001,-0.0016,0.0,-0.162,0.0845,2026-09-17,7645.5,50.0
ES,5250.0,put,1079.0,0.6199,-0.0015,0.0,-0.1473,0.0796,2026-09-17,7645.5,50.0
ES,5300.0,put,1881.0,0.6113000000000001,-0.0017,0.0,-0.1607,0.0881,2026-09-17,7645.5,50.0
ES,5350.0,put,1532.0,0.6021,-0.0019,0.0,-0.1737,0.0967,2026-09-17,7645.5,50.0
ES,5400.0,put,1717.0,0.593,-0.0021,0.0,-0.1864,0.1054,2026-09-17,7645.5,50.0
ES,5450.0,put,1476.0,0.5826,-0.0023,0.0,-0.1987,0.1144,2026-09-17,7645.5,50.0
ES,5500.0,put,6034.0,0.5722999999999999,-0.0025,0.0,-0.2107,0.1236,2026-09-17,7645.5,50.0
ES,5550.0,put,1123.0,0.5617,-0.0027,0.0,-0.2225,0.133,2026-09-17,7645.5,50.0
ES,5600.0,put,2224.0,0.5509000000000001,-0.0029,0.0,-0.2339,0.1427,2026-09-17,7645.5,50.0
ES,5650.0,put,3617.0,0.5398,-0.0031,0.0,-0.245,0.1526,2026-09-17,7645.5,50.0
ES,5700.0,put,3410.0,0.5316,-0.0035,0.0,-0.2678,0.1695,2026-09-17,7645.5,50.0
ES,5750.0,put,2164.0,0.5011,-0.0028,0.0,-0.2055,0.1385,2026-09-17,7645.5,50.0
ES,5800.0,put,5581.0,0.5109,-0.0042,0.0,-0.2998,0.1977,2026-09-17,7645.5,50.0
ES,5850.0,put,1966.0,0.4914,-0.004,0.0,-0.275,0.189,2026-09-17,7645.5,50.0
ES,5900.0,put,4113.0,0.4797,-0.0043,0.0,-0.2848,0.2007,2026-09-17,7645.5,50.0
ES,5925.0,put,239.0,0.484,-0.0051,0.0,-0.3399,0.237,2026-09-17,7645.5,50.0
ES,5950.0,put,746.0,0.4788,-0.0054,0.0,-0.3497,0.2466,2026-09-17,7645.5,50.0
ES,5975.0,put,900.0,0.47159999999999996,-0.0054,0.0,-0.3485,0.2497,2026-09-17,7645.5,50.0
ES,6000.0,put,11742.0,0.4719,-0.0062,0.0,-0.3899,0.279,2026-09-17,7645.5,50.0
ES,6025.0,put,1702.0,0.4611,-0.0059,0.0,-0.3675,0.2696,2026-09-17,7645.5,50.0
ES,6050.0,put,1389.0,0.4557,-0.0062,0.0,-0.3767,0.2798,2026-09-17,7645.5,50.0
ES,6075.0,put,481.0,0.45020000000000004,-0.0065,0.0,-0.3858,0.2902,2026-09-17,7645.5,50.0
ES,6100.0,put,4111.0,0.4447,-0.0067,0.0,-0.3947,0.3007,2026-09-17,7645.5,50.0
ES,6125.0,put,282.0,0.4391,-0.007,0.0,-0.4034,0.3114,2026-09-17,7645.5,50.0
ES,6150.0,put,1594.0,0.435,-0.0074,0.0,-0.4221,0.329,2026-09-17,7645.5,50.0
ES,6175.0,put,354.0,0.4349,-0.0084,0.0,-0.4697,0.3659,2026-09-17,7645.5,50.0
ES,6200.0,put,6457.0,0.4175,-0.0073,0.0,-0.3987,0.3246,2026-09-17,7645.5,50.0
ES,6225.0,put,263.0,0.4133,-0.0078,0.0,-0.417,0.343,2026-09-17,7645.5,50.0
ES,6250.0,put,2026.0,0.4181,-0.0095,0.0,-0.5019,0.4074,2026-09-17,7645.5,50.0
ES,6275.0,put,485.0,0.39,-0.0069,0.0,-0.3535,0.3096,2026-09-17,7645.5,50.0
ES,6300.0,put,3676.0,0.40700000000000003,-0.0103,0.0,-0.5252,0.4386,2026-09-17,7645.5,50.0
ES,6325.0,put,365.0,0.3962,-0.01,0.0,-0.4952,0.4256,2026-09-17,7645.5,50.0
ES,6350.0,put,1923.0,0.3865,-0.0098,0.0,-0.4744,0.4185,2026-09-17,7645.5,50.0
ES,6375.0,put,606.0,0.36920000000000003,-0.0084,0.0,-0.3963,0.3675,2026-09-17,7645.5,50.0
ES,6400.0,put,4156.0,0.3697,-0.0098,0.0,-0.4512,0.4174,2026-09-17,7645.5,50.0
ES,6425.0,put,399.0,0.3735,-0.0118,0.0001,-0.5395,0.4932,2026-09-17,7645.5,50.0
ES,6450.0,put,2298.0,0.3599,-0.0109,0.0,-0.4832,0.4597,2026-09-17,7645.5,50.0
ES,6475.0,put,407.0,0.3618,-0.0128,0.0001,-0.5599,0.5293,2026-09-17,7645.5,50.0
ES,6500.0,put,7582.0,0.34450000000000003,-0.0111,0.0001,-0.469,0.4677,2026-09-17,7645.5,50.0
ES,6525.0,put,861.0,0.3507,-0.0141,0.0001,-0.5876,0.5739,2026-09-17,7645.5,50.0
ES,6550.0,put,2090.0,0.345,-0.0147,0.0001,-0.6008,0.597,2026-09-17,7645.5,50.0
ES,6575.0,put,1153.0,0.3368,-0.0148,0.0001,-0.5889,0.6005,2026-09-17,7645.5,50.0
ES,6600.0,put,4035.0,0.3342,-0.0163,0.0001,-0.634,0.6515,2026-09-17,7645.5,50.0
ES,6625.0,put,657.0,0.32899999999999996,-0.0172,0.0001,-0.6538,0.6829,2026-09-17,7645.5,50.0
ES,6650.0,put,2623.0,0.32289999999999996,-0.018,0.0001,-0.6651,0.7085,2026-09-17,7645.5,50.0
ES,6675.0,put,1155.0,0.3188,-0.0194,0.0001,-0.6989,0.7543,2026-09-17,7645.5,50.0
ES,6700.0,put,6480.0,0.3016,-0.0169,0.0001,-0.5857,0.6718,2026-09-17,7645.5,50.0
ES,6725.0,put,1499.0,0.3075,-0.0215,0.0001,-0.7334,0.8224,2026-09-17,7645.5,50.0
ES,6750.0,put,5182.0,0.30219999999999997,-0.0228,0.0001,-0.7569,0.8641,2026-09-17,7645.5,50.0
ES,6775.0,put,1778.0,0.2849,-0.0199,0.0001,-0.6335,0.7717,2026-09-17,7645.5,50.0
ES,6800.0,put,16339.0,0.2944,-0.0267,0.0001,-0.8422,0.988,2026-09-17,7645.5,50.0
ES,6825.0,put,1683.0,0.2846,-0.0265,0.0001,-0.8077,0.9828,2026-09-17,7645.5,50.0
ES,6840.0,put,9.0,0.2805,-0.0271,0.0001,-0.8102,1.0014,2026-09-17,7645.5,50.0
ES,6850.0,put,9436.0,0.2798,-0.0284,0.0001,-0.8409,1.0415,2026-09-17,7645.5,50.0
ES,6860.0,put,3.0,0.2762,-0.0285,0.0001,-0.8311,1.0439,2026-09-17,7645.5,50.0
ES,6875.0,put,2231.0,0.273,-0.0296,0.0002,-0.8462,1.0764,2026-09-17,7645.5,50.0
ES,6880.0,put,3.0,0.2723,-0.0302,0.0002,-0.8577,1.0936,2026-09-17,7645.5,50.0
ES,6900.0,put,5383.0,0.25329999999999997,-0.025,0.0001,-0.6767,0.9348,2026-09-17,7645.5,50.0
ES,6910.0,put,94.0,0.2655,-0.0324,0.0002,-0.8861,1.1603,2026-09-17,7645.5,50.0
ES,6920.0,put,310.0,0.2641,-0.0336,0.0002,-0.9077,1.1953,2026-09-17,7645.5,50.0
ES,6925.0,put,2476.0,0.2591,-0.0321,0.0002,-0.8552,1.1503,2026-09-17,7645.5,50.0
ES,6930.0,put,122.0,0.26170000000000004,-0.0344,0.0002,-0.9164,1.2183,2026-09-17,7645.5,50.0
ES,6940.0,put,45.0,0.2594,-0.0352,0.0002,-0.9248,1.2415,2026-09-17,7645.5,50.0
ES,6950.0,put,1756.0,0.2422,-0.0283,0.0002,-0.7167,1.0388,2026-09-17,7645.5,50.0
ES,6960.0,put,108.0,0.2553,-0.0372,0.0002,-0.9532,1.301,2026-09-17,7645.5,50.0
ES,6970.0,put,609.0,0.2594,-0.0418,0.0002,-1.0666,1.4295,2026-09-17,7645.5,50.0
ES,6975.0,put,934.0,0.25120000000000003,-0.0383,0.0002,-0.9587,1.3312,2026-09-17,7645.5,50.0
ES,6980.0,put,248.0,0.2504,-0.039,0.0002,-0.9684,1.3495,2026-09-17,7645.5,50.0
ES,6990.0,put,20.0,0.2493,-0.0407,0.0002,-0.999,1.3981,2026-09-17,7645.5,50.0
ES,7260.0,put,143.0,0.19829999999999998,-0.1027,0.0006,-1.6072,2.8632,2026-09-17,7645.5,50.0
ES,7270.0,put,98.0,0.1975,-0.1079,0.0006,-1.6588,2.9667,2026-09-17,7645.5,50.0
ES,7275.0,put,1872.0,0.1942,-0.1073,0.0006,-1.6213,2.9542,2026-09-17,7645.5,50.0
ES,7280.0,put,81.0,0.1953,-0.1116,0.0006,-1.6789,3.0397,2026-09-17,7645.5,50.0
ES,7290.0,put,115.0,0.1942,-0.1169,0.0006,-1.7257,3.1417,2026-09-17,7645.5,50.0
ES,7300.0,put,5986.0,0.1924,-0.1215,0.0007,-1.7562,3.229,2026-09-17,7645.5,50.0
ES,7310.0,put,239.0,0.1887,-0.1241,0.0007,-1.744,3.2759,2026-09-17,7645.5,50.0
ES,7320.0,put,310.0,0.1923,-0.1356,0.0007,-1.8956,3.4844,2026-09-17,7645.5,50.0
ES,7325.0,put,4261.0,0.1859,-0.1315,0.0007,-1.7874,3.4118,2026-09-17,7645.5,50.0
ES,7330.0,put,203.0,0.1809,-0.129,0.0007,-1.7112,3.3668,2026-09-17,7645.5,50.0
ES,7340.0,put,84.0,0.1895,-0.1475,0.0008,-1.9755,3.6882,2026-09-17,7645.5,50.0
ES,7350.0,put,9655.0,0.1832,-0.1477,0.0008,-1.9053,3.692,2026-09-17,7645.5,50.0
ES,7360.0,put,86.0,0.1796,-0.1515,0.0008,-1.8957,3.7539,2026-09-17,7645.5,50.0
ES,7370.0,put,77.0,0.1747,-0.1536,0.0008,-1.8553,3.7889,2026-09-17,7645.5,50.0
ES,7375.0,put,2163.0,0.179,-0.1637,0.0009,-1.988,3.95,2026-09-17,7645.5,50.0
ES,7380.0,put,124.0,0.1729,-0.1602,0.0009,-1.8876,3.896,2026-09-17,7645.5,50.0
ES,7390.0,put,128.0,0.1773,-0.1752,0.0009,-2.0561,4.1265,2026-09-17,7645.5,50.0
ES,7400.0,put,9972.0,0.1722,-0.1781,0.0009,-2.0113,4.1688,2026-09-17,7645.5,50.0
ES,7410.0,put,170.0,0.1629,-0.1752,0.001,-1.8711,4.1264,2026-09-17,7645.5,50.0
ES,7420.0,put,127.0,0.1723,-0.1983,0.001,-2.1525,4.4558,2026-09-17,7645.5,50.0
ES,7425.0,put,2058.0,0.1699,-0.2005,0.001,-2.134,4.485,2026-09-17,7645.5,50.0
ES,7430.0,put,870.0,0.1698,-0.2057,0.001,-2.1648,4.5534,2026-09-17,7645.5,50.0
ES,7440.0,put,83.0,0.1725,-0.2201,0.0011,-2.2927,4.7368,2026-09-17,7645.5,50.0
ES,7450.0,put,6085.0,0.16390000000000002,-0.2203,0.0011,-2.1677,4.7394,2026-09-17,7645.5,50.0
ES,7460.0,put,112.0,0.1585,-0.2248,0.0012,-2.1126,4.7951,2026-09-17,7645.5,50.0
ES,7470.0,put,400.0,0.15460000000000002,-0.2319,0.0012,-2.0904,4.8784,2026-09-17,7645.5,50.0
ES,7475.0,put,2010.0,0.1577,-0.2423,0.0012,-2.1893,4.9979,2026-09-17,7645.5,50.0
ES,7480.0,put,140.0,0.16690000000000002,-0.26,0.0012,-2.4211,5.1879,2026-09-17,7645.5,50.0
ES,7490.0,put,252.0,0.1568,-0.2606,0.0013,-2.2615,5.1937,2026-09-17,7645.5,50.0
ES,7500.0,put,11413.0,0.1582,-0.2756,0.0013,-2.3479,5.3415,2026-09-17,7645.5,50.0
ES,7510.0,put,333.0,0.15689999999999998,-0.2877,0.0014,-2.3754,5.4538,2026-09-17,7645.5,50.0
ES,7520.0,put,535.0,0.1523,-0.2966,0.0014,-2.3292,5.5311,2026-09-17,7645.5,50.0
ES,7525.0,put,5510.0,0.1396,-0.2886,0.0015,-2.0837,5.4617,2026-09-17,7645.5,50.0
ES,7530.0,put,433.0,0.1197,-0.268,0.0017,-1.6851,5.2682,2026-09-17,7645.5,50.0
ES,7540.0,put,424.0,0.1524,-0.326,0.0015,-2.4259,5.7626,2026-09-17,7645.5,50.0
ES,7550.0,put,10708.0,0.1474,-0.3364,0.0015,-2.3636,5.8349,2026-09-17,7645.5,50.0
ES,7560.0,put,205.0,0.1401,-0.3455,0.0016,-2.2532,5.8943,2026-09-17,7645.5,50.0
ES,7570.0,put,99.0,0.1477,-0.3685,0.0016,-2.4445,6.0286,2026-09-17,7645.5,50.0
ES,7575.0,put,1416.0,0.1442,-0.3739,0.0016,-2.3877,6.0569,2026-09-17,7645.5,50.0
ES,7580.0,put,186.0,0.11939999999999999,-0.3611,0.002,-1.903,5.9877,2026-09-17,7645.5,50.0
ES,7590.0,put,412.0,0.141,-0.397,0.0017,-2.3642,6.1639,2026-09-17,7645.5,50.0
ES,7600.0,put,7163.0,0.1387,-0.4131,0.0018,-2.3399,6.2253,2026-09-17,7645.5,50.0
ES,7610.0,put,107.0,0.1409,-0.4317,0.0017,-2.4008,6.283,2026-09-17,7645.5,50.0
ES,7620.0,put,376.0,0.1366,-0.448,0.0018,-2.3248,6.3221,2026-09-17,7645.5,50.0
ES,7625.0,put,2280.0,0.13570000000000002,-0.4568,0.0018,-2.3104,6.3388,2026-09-17,7645.5,50.0
ES,7630.0,put,343.0,0.1335,-0.4656,0.0019,-2.27,6.3522,2026-09-17,7645.5,50.0
ES,7640.0,put,381.0,0.13570000000000002,-0.4843,0.0018,-2.3126,6.3703,2026-09-17,7645.5,50.0
ES,7650.0,put,5051.0,0.1301,-0.5033,0.0019,-2.1961,6.3744,2026-09-17,7645.5,50.0
ES,7660.0,put,123.0,0.127,-0.5232,0.002,-2.1213,6.3631,2026-09-17,7645.5,50.0
ES,7670.0,put,213.0,0.0824,-0.5707,0.003,-1.1993,6.2715,2026-09-17,7645.5,50.0
ES,7675.0,put,1586.0,0.13419999999999999,-0.549,0.0018,-2.2351,6.3249,2026-09-17,7645.5,50.0
ES,7680.0,put,296.0,0.11939999999999999,-0.5666,0.0021,-1.9213,6.283,2026-09-17,7645.5,50.0
ES,7690.0,put,486.0,0.1155,-0.5901,0.0021,-1.8094,6.2076,2026-09-17,7645.5,50.0
ES,7700.0,put,4483.0,0.1195,-0.607,0.002,-1.8514,6.1398,2026-09-17,7645.5,50.0
ES,7710.0,put,148.0,0.1165,-0.63,0.002,-1.7439,6.0274,2026-09-17,7645.5,50.0
ES,7720.0,put,283.0,0.1183,-0.6476,0.002,-1.7295,5.9264,2026-09-17,7645.5,50.0
ES,7725.0,put,1004.0,0.1304,-0.6423,0.0018,-1.968,5.9583,2026-09-17,7645.5,50.0
ES,7730.0,put,79.0,0.1188,-0.666,0.0019,-1.6863,5.8069,2026-09-17,7645.5,50.0
ES,7740.0,put,51.0,0.0356,-0.9493,0.0018,0.5005,1.625,2026-09-17,7645.5,50.0
ES,7750.0,put,1512.0,0.128,-0.6887,0.0017,-1.7714,5.6384,2026-09-17,7645.5,50.0
ES,7760.0,put,35.0,0.1159,-0.7256,0.0018,-1.4215,5.3145,2026-09-17,7645.5,50.0
ES,7770.0,put,60.0,0.1151,-0.7445,0.0017,-1.3275,5.1234,2026-09-17,7645.5,50.0
ES,7775.0,put,1374.0,0.1185,-0.7465,0.0017,-1.3717,5.102,2026-09-17,7645.5,50.0
ES,7780.0,put,23.0,0.0562,-0.9292,0.0015,0.2928,2.126,2026-09-17,7645.5,50.0
ES,7790.0,put,18.0,0.11320000000000001,-0.7812,0.0016,-1.1235,4.7003,2026-09-17,7645.5,50.0
ES,7800.0,put,1787.0,0.1343,-0.7566,0.0015,-1.5673,4.9908,2026-09-17,7645.5,50.0
ES,7810.0,put,24.0,0.1119,-0.8144,0.0015,-0.9224,4.2535,2026-09-17,7645.5,50.0
ES,7820.0,put,214.0,0.1112,-0.8301,0.0014,-0.8191,4.0203,2026-09-17,7645.5,50.0
ES,7825.0,put,309.0,0.1107,-0.838,0.0014,-0.7631,3.8966,2026-09-17,7645.5,50.0
ES,7830.0,put,7.0,0.1108,-0.8446,0.0013,-0.7212,3.7915,2026-09-17,7645.5,50.0
ES,7835.0,put,3.0,0.1107,-0.8511,0.0013,-0.6772,3.6836,2026-09-17,7645.5,50.0
ES,7840.0,put,21.0,0.1106,-0.8576,0.0013,-0.6309,3.5726,2026-09-17,7645.5,50.0
ES,7850.0,put,312.0,0.11,-0.8708,0.0012,-0.5314,3.3399,2026-09-17,7645.5,50.0
ES,7860.0,put,22.0,0.1099,-0.8823,0.0011,-0.4426,3.1238,2026-09-17,7645.5,50.0
ES,7870.0,put,2.0,0.1101,-0.8922,0.001,-0.3676,2.9314,2026-09-17,7645.5,50.0
ES,7875.0,put,329.0,0.1101,-0.8971,0.001,-0.3278,2.8323,2026-09-17,7645.5,50.0
ES,7880.0,put,5.0,0.1101,-0.902,0.001,-0.2863,2.731,2026-09-17,7645.5,50.0
ES,7890.0,put,4.0,0.1107,-0.9099,0.0009,-0.2227,2.5631,2026-09-17,7645.5,50.0
ES,7900.0,put,955.0,0.1323,-0.8777,0.0009,-0.696,3.2115,2026-09-17,7645.5,50.0
ES,7920.0,put,2.0,0.113,-0.9292,0.0007,-0.0593,2.1268,2026-09-17,7645.5,50.0
ES,7925.0,put,312.0,0.1134,-0.932,0.0007,-0.0338,2.06,2026-09-17,7645.5,50.0
ES,7930.0,put,2.0,0.1137,-0.9348,0.0007,-0.0075,1.9926,2026-09-17,7645.5,50.0
ES,7940.0,put,1.0,0.11560000000000001,-0.9382,0.0006,0.0171,1.9097,2026-09-17,7645.5,50.0
ES,7950.0,put,220.0,0.1159,-0.9436,0.0006,0.0738,1.7729,2026-09-17,7645.5,50.0
ES,7975.0,put,54.0,0.1204,-0.9503,0.0005,0.1281,1.5982,2026-09-17,7645.5,50.0
ES,8000.0,put,273.0,0.1261,-0.9543,0.0005,0.1524,1.4889,2026-09-17,7645.5,50.0
ES,8020.0,put,2.0,0.13019999999999998,-0.9577,0.0004,0.1801,1.3946,2026-09-17,7645.5,50.0
ES,8025.0,put,4.0,0.1316,-0.958,0.0004,0.1783,1.3865,2026-09-17,7645.5,50.0
ES,8040.0,put,1.0,0.134,-0.961,0.0004,0.2093,1.304,2026-09-17,7645.5,50.0
ES,8050.0,put,90.0,0.1368,-0.9614,0.0004,0.2059,1.2899,2026-09-17,7645.5,50.0
ES,8075.0,put,4.0,0.1438,-0.9626,0.0003,0.1975,1.2569,2026-09-17,7645.5,50.0
ES,8100.0,put,43.0,0.1487,-0.9656,0.0003,0.227,1.1702,2026-09-17,7645.5,50.0
ES,8110.0,put,1.0,0.1515,-0.9659,0.0003,0.2238,1.1596,2026-09-17,7645.5,50.0
ES,8150.0,put,1.0,0.1624,-0.9672,0.0003,0.2109,1.121,2026-09-17,7645.5,50.0
ES,8175.0,put,4.0,0.16920000000000002,-0.968,0.0003,0.2028,1.0993,2026-09-17,7645.5,50.0
ES,8200.0,put,210.0,0.1759,-0.9686,0.0002,0.1947,1.0793,2026-09-17,7645.5,50.0
ES,8250.0,put,2.0,0.1892,-0.9698,0.0002,0.1787,1.0436,2026-09-17,7645.5,50.0
ES,8300.0,put,2.0,0.2024,-0.9708,0.0002,0.1627,1.0127,2026-09-17,7645.5,50.0
