symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3900.0,put,1473.0,0.929,-0.0002,0.0,-0.0401,0.0152,2026-09-17,7682.5,50.0
ES,3950.0,put,1743.0,0.9124,-0.0002,0.0,-0.0401,0.0155,2026-09-17,7682.5,50.0
ES,4000.0,put,1710.0,0.8545,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7682.5,50.0
ES,4050.0,put,1263.0,0.8797,-0.0003,0.0,-0.0399,0.016,2026-09-17,7682.5,50.0
ES,4100.0,put,1358.0,0.8637,-0.0003,0.0,-0.0398,0.0163,2026-09-17,7682.5,50.0
ES,4150.0,put,798.0,0.8478,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7682.5,50.0
ES,4200.0,put,1211.0,0.8321999999999999,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7682.5,50.0
ES,4250.0,put,1016.0,0.8167,-0.0003,0.0,-0.0395,0.0171,2026-09-17,7682.5,50.0
ES,4300.0,put,940.0,0.8014,-0.0003,0.0,-0.0394,0.0174,2026-09-17,7682.5,50.0
ES,4350.0,put,1093.0,0.7862,-0.0003,0.0,-0.0393,0.0177,2026-09-17,7682.5,50.0
ES,4400.0,put,554.0,0.7712,-0.0003,0.0,-0.0392,0.018,2026-09-17,7682.5,50.0
ES,4450.0,put,609.0,0.7794,-0.0004,0.0,-0.056,0.0254,2026-09-17,7682.5,50.0
ES,4500.0,put,4723.0,0.7644,-0.0004,0.0,-0.0559,0.0259,2026-09-17,7682.5,50.0
ES,4550.0,put,1616.0,0.7273000000000001,-0.0003,0.0,-0.0389,0.019,2026-09-17,7682.5,50.0
ES,4600.0,put,675.0,0.7347,-0.0005,0.0,-0.0556,0.0268,2026-09-17,7682.5,50.0
ES,4650.0,put,2033.0,0.7364,-0.0006,0.0,-0.0713,0.0343,2026-09-17,7682.5,50.0
ES,4700.0,put,1230.0,0.7216,-0.0006,0.0,-0.0711,0.035,2026-09-17,7682.5,50.0
ES,4750.0,put,920.0,0.7070000000000001,-0.0006,0.0,-0.0709,0.0356,2026-09-17,7682.5,50.0
ES,4800.0,put,2316.0,0.6926000000000001,-0.0006,0.0,-0.0707,0.0363,2026-09-17,7682.5,50.0
ES,4850.0,put,1113.0,0.6906,-0.0008,0.0,-0.0857,0.0441,2026-09-17,7682.5,50.0
ES,4900.0,put,1136.0,0.6762,-0.0008,0.0,-0.0854,0.0449,2026-09-17,7682.5,50.0
ES,4950.0,put,1909.0,0.6618999999999999,-0.0008,0.0,-0.0851,0.0458,2026-09-17,7682.5,50.0
ES,5000.0,put,3965.0,0.6478,-0.0008,0.0,-0.0849,0.0466,2026-09-17,7682.5,50.0
ES,5050.0,put,1658.0,0.6435,-0.001,0.0,-0.0991,0.0548,2026-09-17,7682.5,50.0
ES,5100.0,put,1207.0,0.6379,-0.0011,0.0,-0.1129,0.063,2026-09-17,7682.5,50.0
ES,5150.0,put,1149.0,0.6238,-0.0012,0.0,-0.1125,0.0643,2026-09-17,7682.5,50.0
ES,5200.0,put,1848.0,0.6017,-0.001,0.0,-0.0981,0.0582,2026-09-17,7682.5,50.0
ES,5250.0,put,1079.0,0.603,-0.0014,0.0,-0.1254,0.0742,2026-09-17,7682.5,50.0
ES,5300.0,put,1913.0,0.5954,-0.0015,0.0,-0.1382,0.0829,2026-09-17,7682.5,50.0
ES,5350.0,put,1632.0,0.5871,-0.0017,0.0,-0.1508,0.0917,2026-09-17,7682.5,50.0
ES,5400.0,put,1717.0,0.5732,-0.0018,0.0,-0.1501,0.0936,2026-09-17,7682.5,50.0
ES,5450.0,put,1476.0,0.5644,-0.0019,0.0,-0.1622,0.1028,2026-09-17,7682.5,50.0
ES,5500.0,put,6034.0,0.5506,-0.002,0.0,-0.1615,0.105,2026-09-17,7682.5,50.0
ES,5550.0,put,1123.0,0.5414,-0.0022,0.0,-0.1732,0.1146,2026-09-17,7682.5,50.0
ES,5600.0,put,2226.0,0.5357,-0.0026,0.0,-0.1967,0.1315,2026-09-17,7682.5,50.0
ES,5650.0,put,3617.0,0.5219,-0.0026,0.0,-0.1957,0.1345,2026-09-17,7682.5,50.0
ES,5700.0,put,3410.0,0.5118,-0.0028,0.0,-0.2065,0.1448,2026-09-17,7682.5,50.0
ES,5750.0,put,2214.0,0.5046,-0.0032,0.0,-0.2285,0.1626,2026-09-17,7682.5,50.0
ES,5800.0,put,5580.0,0.4938,-0.0035,0.0,-0.2386,0.1736,2026-09-17,7682.5,50.0
ES,5850.0,put,1966.0,0.48009999999999997,-0.0036,0.0,-0.2372,0.1778,2026-09-17,7682.5,50.0
ES,5900.0,put,4112.0,0.4692,-0.0038,0.0,-0.2468,0.1895,2026-09-17,7682.5,50.0
ES,5925.0,put,239.0,0.46740000000000004,-0.0042,0.0,-0.2678,0.2063,2026-09-17,7682.5,50.0
ES,5950.0,put,746.0,0.4606,-0.0043,0.0,-0.267,0.2089,2026-09-17,7682.5,50.0
ES,5975.0,put,900.0,0.4561,-0.0045,0.0,-0.2768,0.2188,2026-09-17,7682.5,50.0
ES,6000.0,put,11662.0,0.44920000000000004,-0.0046,0.0,-0.2759,0.2216,2026-09-17,7682.5,50.0
ES,6025.0,put,1702.0,0.44670000000000004,-0.005,0.0,-0.2959,0.2389,2026-09-17,7682.5,50.0
ES,6050.0,put,1396.0,0.4399,-0.0051,0.0,-0.2949,0.2421,2026-09-17,7682.5,50.0
ES,6075.0,put,481.0,0.4351,-0.0053,0.0,-0.3041,0.2525,2026-09-17,7682.5,50.0
ES,6100.0,put,4168.0,0.4374,-0.0062,0.0,-0.3531,0.2913,2026-09-17,7682.5,50.0
ES,6125.0,put,282.0,0.4252,-0.0058,0.0,-0.3221,0.2739,2026-09-17,7682.5,50.0
ES,6150.0,put,1565.0,0.4201,-0.0061,0.0,-0.3308,0.2849,2026-09-17,7682.5,50.0
ES,6175.0,put,354.0,0.415,-0.0063,0.0,-0.3394,0.296,2026-09-17,7682.5,50.0
ES,6200.0,put,6460.0,0.40979999999999994,-0.0066,0.0,-0.3478,0.3074,2026-09-17,7682.5,50.0
ES,6225.0,put,265.0,0.4045,-0.0069,0.0,-0.356,0.319,2026-09-17,7682.5,50.0
ES,6250.0,put,2026.0,0.3992,-0.0072,0.0,-0.3641,0.3308,2026-09-17,7682.5,50.0
ES,6275.0,put,485.0,0.39380000000000004,-0.0075,0.0,-0.372,0.3428,2026-09-17,7682.5,50.0
ES,6300.0,put,3341.0,0.3883,-0.0078,0.0,-0.3797,0.3551,2026-09-17,7682.5,50.0
ES,6325.0,put,365.0,0.38280000000000003,-0.0081,0.0,-0.3873,0.3676,2026-09-17,7682.5,50.0
ES,6350.0,put,1910.0,0.3786,-0.0086,0.0,-0.4038,0.3877,2026-09-17,7682.5,50.0
ES,6375.0,put,594.0,0.3729,-0.0089,0.0,-0.4109,0.4009,2026-09-17,7682.5,50.0
ES,6400.0,put,4030.0,0.3685,-0.0095,0.0,-0.4267,0.4215,2026-09-17,7682.5,50.0
ES,6425.0,put,399.0,0.3627,-0.0098,0.0,-0.4334,0.4353,2026-09-17,7682.5,50.0
ES,6450.0,put,2300.0,0.3569,-0.0102,0.0,-0.4399,0.4495,2026-09-17,7682.5,50.0
ES,6475.0,put,506.0,0.3521,-0.0108,0.0,-0.4547,0.4713,2026-09-17,7682.5,50.0
ES,6500.0,put,7548.0,0.35119999999999996,-0.0121,0.0001,-0.5025,0.5219,2026-09-17,7682.5,50.0
ES,6525.0,put,861.0,0.3432,-0.0121,0.0001,-0.4915,0.5232,2026-09-17,7682.5,50.0
ES,6550.0,put,2178.0,0.33520000000000005,-0.0122,0.0001,-0.4806,0.5246,2026-09-17,7682.5,50.0
ES,6575.0,put,1159.0,0.3337,-0.0136,0.0001,-0.5262,0.5769,2026-09-17,7682.5,50.0
ES,6600.0,put,3954.0,0.32659999999999995,-0.0139,0.0001,-0.5231,0.5867,2026-09-17,7682.5,50.0
ES,6625.0,put,657.0,0.3195,-0.0141,0.0001,-0.5199,0.5969,2026-09-17,7682.5,50.0
ES,6650.0,put,2668.0,0.3091,-0.0136,0.0001,-0.4851,0.5774,2026-09-17,7682.5,50.0
ES,6675.0,put,1214.0,0.3079,-0.0153,0.0001,-0.5364,0.6407,2026-09-17,7682.5,50.0
ES,6700.0,put,6627.0,0.306,-0.0171,0.0001,-0.5854,0.7034,2026-09-17,7682.5,50.0
ES,6725.0,put,1556.0,0.2995,-0.0177,0.0001,-0.5887,0.7236,2026-09-17,7682.5,50.0
ES,6750.0,put,5182.0,0.2924,-0.0181,0.0001,-0.5844,0.7373,2026-09-17,7682.5,50.0
ES,6775.0,put,1778.0,0.2872,-0.0191,0.0001,-0.6017,0.7735,2026-09-17,7682.5,50.0
ES,6800.0,put,16618.0,0.2849,-0.0213,0.0001,-0.653,0.8461,2026-09-17,7682.5,50.0
ES,6825.0,put,1683.0,0.27940000000000004,-0.0224,0.0001,-0.6683,0.8841,2026-09-17,7682.5,50.0
ES,6850.0,put,9423.0,0.2726,-0.0232,0.0001,-0.6694,0.9092,2026-09-17,7682.5,50.0
ES,6875.0,put,2229.0,0.26530000000000004,-0.0237,0.0001,-0.6636,0.9281,2026-09-17,7682.5,50.0
ES,6900.0,put,5375.0,0.2606,-0.0254,0.0001,-0.6903,0.9839,2026-09-17,7682.5,50.0
ES,6910.0,put,25.0,0.262,-0.0277,0.0001,-0.7452,1.0551,2026-09-17,7682.5,50.0
ES,6920.0,put,310.0,0.2557,-0.0264,0.0001,-0.6979,1.0153,2026-09-17,7682.5,50.0
ES,6925.0,put,2415.0,0.25420000000000004,-0.0266,0.0001,-0.6966,1.0197,2026-09-17,7682.5,50.0
ES,6930.0,put,109.0,0.25370000000000004,-0.0271,0.0001,-0.708,1.0384,2026-09-17,7682.5,50.0
ES,6940.0,put,13.0,0.25120000000000003,-0.0277,0.0002,-0.7115,1.0547,2026-09-17,7682.5,50.0
ES,6950.0,put,1756.0,0.25239999999999996,-0.0299,0.0002,-0.7645,1.1269,2026-09-17,7682.5,50.0
ES,6960.0,put,108.0,0.24710000000000001,-0.0292,0.0002,-0.7306,1.1022,2026-09-17,7682.5,50.0
ES,6970.0,put,609.0,0.24280000000000002,-0.0288,0.0002,-0.709,1.0907,2026-09-17,7682.5,50.0
ES,6975.0,put,934.0,0.24170000000000003,-0.0292,0.0002,-0.7137,1.1029,2026-09-17,7682.5,50.0
ES,6980.0,put,248.0,0.2407,-0.0296,0.0002,-0.7183,1.1152,2026-09-17,7682.5,50.0
ES,6990.0,put,21.0,0.2408,-0.0315,0.0002,-0.7577,1.1752,2026-09-17,7682.5,50.0
ES,7270.0,put,98.0,0.1837,-0.0762,0.0005,-1.1472,2.3755,2026-09-17,7682.5,50.0
ES,7275.0,put,1772.0,0.1833,-0.0782,0.0005,-1.1668,2.4224,2026-09-17,7682.5,50.0
ES,7280.0,put,77.0,0.18230000000000002,-0.0797,0.0005,-1.1779,2.4586,2026-09-17,7682.5,50.0
ES,7290.0,put,117.0,0.1839,-0.0868,0.0005,-1.2696,2.6217,2026-09-17,7682.5,50.0
ES,7300.0,put,6154.0,0.1837,-0.0921,0.0005,-1.3262,2.7403,2026-09-17,7682.5,50.0
ES,7310.0,put,240.0,0.1812,-0.095,0.0006,-1.3358,2.8024,2026-09-17,7682.5,50.0
ES,7320.0,put,309.0,0.1725,-0.0904,0.0006,-1.2189,2.7029,2026-09-17,7682.5,50.0
ES,7325.0,put,4222.0,0.1747,-0.0962,0.0006,-1.2943,2.828,2026-09-17,7682.5,50.0
ES,7330.0,put,203.0,0.17,-0.0934,0.0006,-1.2289,2.7688,2026-09-17,7682.5,50.0
ES,7340.0,put,78.0,0.17129999999999998,-0.1014,0.0006,-1.3172,2.9402,2026-09-17,7682.5,50.0
ES,7350.0,put,9796.0,0.17850000000000002,-0.1173,0.0007,-1.534,3.2649,2026-09-17,7682.5,50.0
ES,7360.0,put,89.0,0.1764,-0.1218,0.0007,-1.5556,3.3523,2026-09-17,7682.5,50.0
ES,7370.0,put,77.0,0.17170000000000002,-0.1229,0.0007,-1.5185,3.3733,2026-09-17,7682.5,50.0
ES,7375.0,put,2171.0,0.1724,-0.1276,0.0007,-1.5662,3.4624,2026-09-17,7682.5,50.0
ES,7380.0,put,98.0,0.16899999999999998,-0.1268,0.0007,-1.5254,3.4484,2026-09-17,7682.5,50.0
ES,7390.0,put,119.0,0.1693,-0.1351,0.0008,-1.5982,3.603,2026-09-17,7682.5,50.0
ES,7400.0,put,9651.0,0.16579999999999998,-0.1386,0.0008,-1.5894,3.6654,2026-09-17,7682.5,50.0
ES,7410.0,put,144.0,0.1646,-0.1454,0.0008,-1.6291,3.7862,2026-09-17,7682.5,50.0
ES,7420.0,put,106.0,0.1631,-0.1521,0.0009,-1.6629,3.9023,2026-09-17,7682.5,50.0
ES,7425.0,put,2056.0,0.1655,-0.16,0.0009,-1.7473,4.0339,2026-09-17,7682.5,50.0
ES,7430.0,put,867.0,0.15710000000000002,-0.1525,0.0009,-1.5967,3.9089,2026-09-17,7682.5,50.0
ES,7440.0,put,82.0,0.1492,-0.1499,0.0009,-1.4884,3.8645,2026-09-17,7682.5,50.0
ES,7450.0,put,5887.0,0.1585,-0.174,0.001,-1.7588,4.2583,2026-09-17,7682.5,50.0
ES,7460.0,put,99.0,0.1548,-0.1787,0.001,-1.7422,4.3316,2026-09-17,7682.5,50.0
ES,7470.0,put,416.0,0.1521,-0.1854,0.0011,-1.7489,4.4324,2026-09-17,7682.5,50.0
ES,7475.0,put,2095.0,0.1533,-0.1926,0.0011,-1.8059,4.5375,2026-09-17,7682.5,50.0
ES,7480.0,put,132.0,0.1527,-0.1973,0.0011,-1.8249,4.6044,2026-09-17,7682.5,50.0
ES,7490.0,put,203.0,0.1508,-0.2061,0.0011,-1.8477,4.7253,2026-09-17,7682.5,50.0
ES,7500.0,put,11340.0,0.1534,-0.2217,0.0012,-1.9664,4.9306,2026-09-17,7682.5,50.0
ES,7510.0,put,328.0,0.1477,-0.2257,0.0012,-1.9033,4.9811,2026-09-17,7682.5,50.0
ES,7520.0,put,527.0,0.1445,-0.2337,0.0013,-1.8924,5.0791,2026-09-17,7682.5,50.0
ES,7525.0,put,5534.0,0.14400000000000002,-0.2396,0.0013,-1.9118,5.1494,2026-09-17,7682.5,50.0
ES,7530.0,put,188.0,0.1483,-0.2522,0.0013,-2.031,5.2931,2026-09-17,7682.5,50.0
ES,7540.0,put,404.0,0.1442,-0.2602,0.0014,-2.0003,5.3796,2026-09-17,7682.5,50.0
ES,7550.0,put,10674.0,0.1414,-0.2705,0.0014,-1.9954,5.4865,2026-09-17,7682.5,50.0
ES,7560.0,put,163.0,0.1394,-0.2824,0.0015,-2.0046,5.6035,2026-09-17,7682.5,50.0
ES,7570.0,put,71.0,0.1363,-0.2936,0.0015,-1.9898,5.7066,2026-09-17,7682.5,50.0
ES,7575.0,put,1399.0,0.1328,-0.2968,0.0016,-1.9403,5.7354,2026-09-17,7682.5,50.0
ES,7580.0,put,128.0,0.1344,-0.3068,0.0016,-1.9965,5.8216,2026-09-17,7682.5,50.0
ES,7590.0,put,421.0,0.1369,-0.3258,0.0016,-2.09,5.9714,2026-09-17,7682.5,50.0
ES,7600.0,put,6692.0,0.1333,-0.3382,0.0017,-2.0559,6.0608,2026-09-17,7682.5,50.0
ES,7610.0,put,96.0,0.1336,-0.3554,0.0017,-2.0966,6.1723,2026-09-17,7682.5,50.0
ES,7620.0,put,210.0,0.1316,-0.3708,0.0017,-2.088,6.2613,2026-09-17,7682.5,50.0
ES,7625.0,put,2311.0,0.1298,-0.378,0.0018,-2.0651,6.2995,2026-09-17,7682.5,50.0
ES,7630.0,put,331.0,0.1286,-0.386,0.0018,-2.0558,6.3394,2026-09-17,7682.5,50.0
ES,7640.0,put,367.0,0.1278,-0.4036,0.0018,-2.0609,6.4167,2026-09-17,7682.5,50.0
ES,7650.0,put,5014.0,0.12619999999999998,-0.4213,0.0019,-2.0485,6.481,2026-09-17,7682.5,50.0
ES,7660.0,put,120.0,0.12480000000000001,-0.4396,0.0019,-2.0334,6.5335,2026-09-17,7682.5,50.0
ES,7670.0,put,186.0,0.1235,-0.4584,0.0019,-2.015,6.573,2026-09-17,7682.5,50.0
ES,7675.0,put,1515.0,0.12300000000000001,-0.468,0.0019,-2.0054,6.5874,2026-09-17,7682.5,50.0
ES,7680.0,put,262.0,0.122,-0.4776,0.002,-1.9856,6.598,2026-09-17,7682.5,50.0
ES,7690.0,put,495.0,0.1201,-0.4974,0.002,-1.9447,6.6075,2026-09-17,7682.5,50.0
ES,7700.0,put,4375.0,0.127,-0.5158,0.0019,-2.0681,6.6017,2026-09-17,7682.5,50.0
ES,7710.0,put,145.0,0.0964,-0.5489,0.0025,-1.4528,6.5559,2026-09-17,7682.5,50.0
ES,7720.0,put,278.0,0.11460000000000001,-0.5603,0.0021,-1.7842,6.5293,2026-09-17,7682.5,50.0
ES,7725.0,put,969.0,0.1209,-0.5664,0.002,-1.8962,6.5131,2026-09-17,7682.5,50.0
ES,7730.0,put,68.0,0.1133,-0.5818,0.0021,-1.7294,6.4645,2026-09-17,7682.5,50.0
ES,7740.0,put,51.0,0.09,-0.6304,0.0025,-1.2108,6.2453,2026-09-17,7682.5,50.0
ES,7750.0,put,1418.0,0.1094,-0.6271,0.0021,-1.5691,6.2633,2026-09-17,7682.5,50.0
ES,7760.0,put,36.0,0.11109999999999999,-0.6452,0.002,-1.5563,6.1575,2026-09-17,7682.5,50.0
ES,7770.0,put,61.0,0.1133,-0.6617,0.0019,-1.552,6.049,2026-09-17,7682.5,50.0
ES,7775.0,put,1376.0,0.09119999999999999,-0.711,0.0022,-1.0308,5.6484,2026-09-17,7682.5,50.0
ES,7780.0,put,23.0,0.076,-0.7612,0.0024,-0.6349,5.1185,2026-09-17,7682.5,50.0
ES,7790.0,put,18.0,0.0723,-0.7967,0.0023,-0.4583,4.6633,2026-09-17,7682.5,50.0
ES,7800.0,put,1789.0,0.1143,-0.7153,0.0018,-1.3913,5.6081,2026-09-17,7682.5,50.0
ES,7810.0,put,23.0,0.0,-0.7178,0.0017,-1.5179,5.5843,2026-09-17,7682.5,50.0
ES,7820.0,put,214.0,0.0,-0.7338,0.0016,-1.45,5.4236,2026-09-17,7682.5,50.0
ES,7825.0,put,309.0,0.0,-0.7417,0.0016,-1.415,5.3404,2026-09-17,7682.5,50.0
ES,7830.0,put,5.0,0.0635,-0.906,0.0016,0.1225,2.7423,2026-09-17,7682.5,50.0
ES,7835.0,put,3.0,0.0,-0.7569,0.0015,-1.343,5.1689,2026-09-17,7682.5,50.0
ES,7840.0,put,21.0,0.0,-0.7644,0.0015,-1.3062,5.0809,2026-09-17,7682.5,50.0
ES,7850.0,put,329.0,0.0,-0.7789,0.0015,-1.231,4.901,2026-09-17,7682.5,50.0
ES,7860.0,put,23.0,0.11019999999999999,-0.8191,0.0014,-0.8402,4.3381,2026-09-17,7682.5,50.0
ES,7870.0,put,2.0,0.0699,-0.9366,0.001,0.2671,2.0165,2026-09-17,7682.5,50.0
ES,7875.0,put,328.0,0.0,-0.8126,0.0013,-1.0365,4.4345,2026-09-17,7682.5,50.0
ES,7880.0,put,5.0,0.0,-0.819,0.0013,-0.9969,4.3393,2026-09-17,7682.5,50.0
ES,7890.0,put,4.0,0.0,-0.8312,0.0012,-0.9173,4.1481,2026-09-17,7682.5,50.0
ES,7900.0,put,954.0,0.0,-0.8429,0.0012,-0.8375,3.9564,2026-09-17,7682.5,50.0
ES,7920.0,put,2.0,0.0,-0.8646,0.0011,-0.6788,3.5754,2026-09-17,7682.5,50.0
ES,7925.0,put,312.0,0.0,-0.8697,0.001,-0.6395,3.4812,2026-09-17,7682.5,50.0
ES,7930.0,put,2.0,0.0,-0.8746,0.001,-0.6004,3.3876,2026-09-17,7682.5,50.0
ES,7940.0,put,1.0,0.0,-0.884,0.0009,-0.5232,3.2027,2026-09-17,7682.5,50.0
ES,7950.0,put,220.0,0.0,-0.8929,0.0009,-0.4472,3.0212,2026-09-17,7682.5,50.0
ES,7975.0,put,54.0,0.0,-0.913,0.0008,-0.2648,2.5865,2026-09-17,7682.5,50.0
ES,8000.0,put,273.0,0.0,-0.9299,0.0006,-0.0953,2.1846,2026-09-17,7682.5,50.0
ES,8020.0,put,2.0,0.0,-0.9415,0.0006,0.0296,1.8902,2026-09-17,7682.5,50.0
ES,8025.0,put,4.0,0.0,-0.9441,0.0005,0.0592,1.8206,2026-09-17,7682.5,50.0
ES,8040.0,put,1.0,0.0,-0.9514,0.0005,0.1441,1.6217,2026-09-17,7682.5,50.0
ES,8050.0,put,90.0,0.0,-0.9559,0.0004,0.1974,1.4973,2026-09-17,7682.5,50.0
ES,8075.0,put,4.0,0.0,-0.9654,0.0004,0.3189,1.2154,2026-09-17,7682.5,50.0
ES,8100.0,put,43.0,0.0,-0.9731,0.0003,0.424,0.9738,2026-09-17,7682.5,50.0
ES,8110.0,put,1.0,0.0,-0.9757,0.0003,0.4616,0.8879,2026-09-17,7682.5,50.0
ES,8150.0,put,1.0,0.0,-0.984,0.0002,0.5885,0.6015,2026-09-17,7682.5,50.0
ES,8175.0,put,4.0,0.0,-0.9877,0.0001,0.6506,0.4638,2026-09-17,7682.5,50.0
ES,8200.0,put,210.0,0.0,-0.9905,0.0001,0.7013,0.3532,2026-09-17,7682.5,50.0
ES,8250.0,put,2.0,0.0,-0.9942,0.0001,0.7749,0.1974,2026-09-17,7682.5,50.0
ES,8300.0,put,2.0,0.0,-0.9962,0.0,0.8212,0.105,2026-09-17,7682.5,50.0
