symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8120.0,call,37.0,0.16149999999999998,0.0038,0.0001,-1.0155,0.1203,2026-09-17,7647.0,50.0
ES,8125.0,call,4233.0,0.163,0.0038,0.0001,-1.0162,0.1194,2026-09-17,7647.0,50.0
ES,8130.0,call,170.0,0.16449999999999998,0.0038,0.0001,-1.0169,0.1185,2026-09-17,7647.0,50.0
ES,8150.0,call,4100.0,0.1704,0.0036,0.0001,-1.0198,0.1151,2026-09-17,7647.0,50.0
ES,8175.0,call,1481.0,0.1727,0.0028,0.0,-0.9914,0.0897,2026-09-17,7647.0,50.0
ES,8200.0,call,9421.0,0.185,0.0034,0.0001,-1.0267,0.1076,2026-09-17,7647.0,50.0
ES,8225.0,call,852.0,0.1869,0.0026,0.0,-0.9978,0.0841,2026-09-17,7647.0,50.0
ES,8250.0,call,3657.0,0.1868,0.0018,0.0,-0.9664,0.0599,2026-09-17,7647.0,50.0
ES,8275.0,call,2492.0,0.1935,0.0017,0.0,-0.9694,0.0581,2026-09-17,7647.0,50.0
ES,8300.0,call,9051.0,0.21359999999999998,0.003,0.0,-1.0403,0.0956,2026-09-17,7647.0,50.0
ES,8325.0,call,2613.0,0.2069,0.0016,0.0,-0.9754,0.0549,2026-09-17,7647.0,50.0
ES,8350.0,call,1634.0,0.21350000000000002,0.0016,0.0,-0.9783,0.0535,2026-09-17,7647.0,50.0
ES,8375.0,call,557.0,0.22010000000000002,0.0015,0.0,-0.9813,0.0521,2026-09-17,7647.0,50.0
ES,8400.0,call,3932.0,0.2141,0.0008,0.0,-0.9453,0.0296,2026-09-17,7647.0,50.0
ES,8425.0,call,364.0,0.22030000000000002,0.0008,0.0,-0.9481,0.0288,2026-09-17,7647.0,50.0
ES,8450.0,call,1607.0,0.22640000000000002,0.0008,0.0,-0.9509,0.0282,2026-09-17,7647.0,50.0
ES,8475.0,call,269.0,0.23260000000000003,0.0008,0.0,-0.9537,0.0275,2026-09-17,7647.0,50.0
ES,8500.0,call,10607.0,0.23870000000000002,0.0007,0.0,-0.9565,0.0269,2026-09-17,7647.0,50.0
ES,8525.0,call,408.0,0.24480000000000002,0.0007,0.0,-0.9593,0.0264,2026-09-17,7647.0,50.0
ES,8550.0,call,2080.0,0.25079999999999997,0.0007,0.0,-0.9621,0.0258,2026-09-17,7647.0,50.0
ES,8575.0,call,218.0,0.2569,0.0007,0.0,-0.9648,0.0253,2026-09-17,7647.0,50.0
ES,8600.0,call,3649.0,0.26289999999999997,0.0007,0.0,-0.9676,0.0248,2026-09-17,7647.0,50.0
ES,8650.0,call,456.0,0.2748,0.0006,0.0,-0.9732,0.0239,2026-09-17,7647.0,50.0
ES,8700.0,call,1733.0,0.2866,0.0006,0.0,-0.9787,0.023,2026-09-17,7647.0,50.0
ES,8750.0,call,2628.0,0.2983,0.0006,0.0,-0.9843,0.0223,2026-09-17,7647.0,50.0
ES,8800.0,call,1220.0,0.3099,0.0006,0.0,-0.9898,0.0215,2026-09-17,7647.0,50.0
ES,8850.0,call,86.0,0.3214,0.0006,0.0,-0.9953,0.0209,2026-09-17,7647.0,50.0
ES,8900.0,call,1486.0,0.33270000000000005,0.0005,0.0,-1.0008,0.0203,2026-09-17,7647.0,50.0
ES,8950.0,call,2.0,0.344,0.0005,0.0,-1.0064,0.0197,2026-09-17,7647.0,50.0
ES,9000.0,call,2397.0,0.3552,0.0005,0.0,-1.0119,0.0192,2026-09-17,7647.0,50.0
ES,9100.0,call,1146.0,0.3774,0.0005,0.0,-1.0229,0.0182,2026-09-17,7647.0,50.0
ES,9200.0,call,1030.0,0.3992,0.0005,0.0,-1.0339,0.0173,2026-09-17,7647.0,50.0
ES,9400.0,call,27.0,0.44179999999999997,0.0004,0.0,-1.0558,0.0159,2026-09-17,7647.0,50.0
ES,9500.0,call,740.0,0.46259999999999996,0.0004,0.0,-1.0668,0.0153,2026-09-17,7647.0,50.0
ES,9600.0,call,529.0,0.4832,0.0004,0.0,-1.0777,0.0147,2026-09-17,7647.0,50.0
ES,9800.0,call,452.0,0.5234000000000001,0.0004,0.0,-1.0995,0.0137,2026-09-17,7647.0,50.0
ES,700.0,put,15854.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,701.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,701.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,705.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,706.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,706.5,put,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,707.0,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,707.5,put,2832.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,709.5,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,710.0,put,9022.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,712.0,put,153.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,712.5,put,1836.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,713.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,713.5,put,25.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,714.0,put,131.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,714.5,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,715.0,put,4320.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,715.5,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,716.0,put,245.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,716.5,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,717.0,put,474.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,717.5,put,1321.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,718.0,put,206.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,719.0,put,280.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,720.0,put,15732.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,721.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,722.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,722.5,put,1038.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,723.0,put,166.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,724.0,put,170.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,725.0,put,10673.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,725.5,put,316.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,726.0,put,332.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,726.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,727.0,put,495.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,727.5,put,2910.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,728.0,put,268.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,728.5,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,729.0,put,219.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,729.5,put,12.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,730.0,put,5810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,730.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,731.0,put,336.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,731.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,732.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,732.5,put,4915.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,733.0,put,281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,733.5,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,734.0,put,313.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,734.5,put,6.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,735.0,put,14175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4700.0,put,1230.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7647.0,50.0
ES,4750.0,put,920.0,0.9856,-0.0002,0.0,-0.0519,0.0075,2026-09-17,7647.0,50.0
ES,4800.0,put,2281.0,0.9651000000000001,-0.0002,0.0,-0.0518,0.0077,2026-09-17,7647.0,50.0
ES,4850.0,put,1113.0,0.9447,-0.0002,0.0,-0.0517,0.0078,2026-09-17,7647.0,50.0
ES,4900.0,put,1141.0,0.9245,-0.0002,0.0,-0.0516,0.008,2026-09-17,7647.0,50.0
ES,4950.0,put,1909.0,0.9045000000000001,-0.0002,0.0,-0.0514,0.0082,2026-09-17,7647.0,50.0
ES,5000.0,put,3941.0,0.8847,-0.0002,0.0,-0.0513,0.0083,2026-09-17,7647.0,50.0
ES,5050.0,put,1658.0,0.8651000000000001,-0.0002,0.0,-0.0512,0.0085,2026-09-17,7647.0,50.0
ES,5100.0,put,1207.0,0.8884000000000001,-0.0004,0.0,-0.0942,0.0152,2026-09-17,7647.0,50.0
ES,5150.0,put,1153.0,0.8683,-0.0004,0.0,-0.0939,0.0155,2026-09-17,7647.0,50.0
ES,5200.0,put,1850.0,0.8482999999999999,-0.0004,0.0,-0.0937,0.0158,2026-09-17,7647.0,50.0
ES,5250.0,put,1073.0,0.8545999999999999,-0.0006,0.0,-0.1333,0.0224,2026-09-17,7647.0,50.0
ES,5300.0,put,2201.0,0.8345,-0.0006,0.0,-0.1329,0.0228,2026-09-17,7647.0,50.0
ES,5350.0,put,1961.0,0.8145,-0.0006,0.0,-0.1324,0.0233,2026-09-17,7647.0,50.0
ES,5400.0,put,2249.0,0.7946,-0.0006,0.0,-0.132,0.0238,2026-09-17,7647.0,50.0
ES,5450.0,put,1475.0,0.7509999999999999,-0.0005,0.0,-0.0922,0.0177,2026-09-17,7647.0,50.0
ES,5500.0,put,9667.0,0.7554000000000001,-0.0007,0.0,-0.1311,0.0249,2026-09-17,7647.0,50.0
ES,5550.0,put,1141.0,0.7535,-0.0009,0.0,-0.1678,0.032,2026-09-17,7647.0,50.0
ES,5600.0,put,2371.0,0.7168000000000001,-0.0007,0.0,-0.1301,0.0261,2026-09-17,7647.0,50.0
ES,5650.0,put,3620.0,0.728,-0.0011,0.0,-0.2021,0.0399,2026-09-17,7647.0,50.0
ES,5700.0,put,3458.0,0.695,-0.001,0.0,-0.1658,0.0344,2026-09-17,7647.0,50.0
ES,5750.0,put,3398.0,0.7,-0.0014,0.0,-0.2346,0.0482,2026-09-17,7647.0,50.0
ES,5800.0,put,5932.0,0.6803,-0.0014,0.0,-0.2335,0.0494,2026-09-17,7647.0,50.0
ES,5850.0,put,2121.0,0.6701,-0.0017,0.0,-0.2654,0.057,2026-09-17,7647.0,50.0
ES,5900.0,put,4078.0,0.6586,-0.0019,0.0,-0.2962,0.0648,2026-09-17,7647.0,50.0
ES,5925.0,put,239.0,0.6487,-0.002,0.0,-0.2954,0.0656,2026-09-17,7647.0,50.0
ES,5950.0,put,766.0,0.6389,-0.002,0.0,-0.2947,0.0665,2026-09-17,7647.0,50.0
ES,5975.0,put,920.0,0.6291,-0.002,0.0,-0.2939,0.0674,2026-09-17,7647.0,50.0
ES,6000.0,put,16471.0,0.6115999999999999,-0.0018,0.0,-0.2614,0.0617,2026-09-17,7647.0,50.0
ES,6025.0,put,1684.0,0.6164999999999999,-0.0023,0.0,-0.3233,0.0757,2026-09-17,7647.0,50.0
ES,6050.0,put,1563.0,0.613,-0.0025,0.0,-0.3528,0.083,2026-09-17,7647.0,50.0
ES,6075.0,put,492.0,0.5969,-0.0024,0.0,-0.3215,0.0778,2026-09-17,7647.0,50.0
ES,6100.0,put,4190.0,0.5932999999999999,-0.0026,0.0,-0.3507,0.0853,2026-09-17,7647.0,50.0
ES,6125.0,put,237.0,0.5835,-0.0026,0.0,-0.3497,0.0866,2026-09-17,7647.0,50.0
ES,6150.0,put,1702.0,0.5792,-0.0029,0.0,-0.3781,0.0943,2026-09-17,7647.0,50.0
ES,6175.0,put,415.0,0.5744,-0.0032,0.0,-0.4058,0.102,2026-09-17,7647.0,50.0
ES,6200.0,put,6457.0,0.5646,-0.0032,0.0,-0.4045,0.1035,2026-09-17,7647.0,50.0
ES,6225.0,put,260.0,0.5594,-0.0035,0.0,-0.4314,0.1115,2026-09-17,7647.0,50.0
ES,6250.0,put,2444.0,0.5495,-0.0036,0.0,-0.43,0.1132,2026-09-17,7647.0,50.0
ES,6275.0,put,485.0,0.5396,-0.0036,0.0,-0.4285,0.1149,2026-09-17,7647.0,50.0
ES,6300.0,put,3311.0,0.534,-0.0039,0.0,-0.4545,0.1232,2026-09-17,7647.0,50.0
ES,6325.0,put,366.0,0.511,-0.0033,0.0,-0.3694,0.1048,2026-09-17,7647.0,50.0
ES,6350.0,put,1904.0,0.5181,-0.0043,0.0,-0.4782,0.1337,2026-09-17,7647.0,50.0
ES,6375.0,put,641.0,0.5118,-0.0046,0.0,-0.503,0.1424,2026-09-17,7647.0,50.0
ES,6400.0,put,4789.0,0.5019,-0.0047,0.0,-0.501,0.1447,2026-09-17,7647.0,50.0
ES,6425.0,put,256.0,0.4953,-0.005,0.0,-0.525,0.1537,2026-09-17,7647.0,50.0
ES,6450.0,put,2158.0,0.47869999999999996,-0.0046,0.0,-0.4707,0.1428,2026-09-17,7647.0,50.0
ES,6475.0,put,544.0,0.47859999999999997,-0.0055,0.0,-0.5462,0.1656,2026-09-17,7647.0,50.0
ES,6500.0,put,8394.0,0.4656,-0.0053,0.0,-0.5184,0.1618,2026-09-17,7647.0,50.0
ES,6510.0,put,51.0,0.4617,-0.0054,0.0,-0.5175,0.1629,2026-09-17,7647.0,50.0
ES,6520.0,put,824.0,0.4636,-0.0059,0.0,-0.5668,0.1777,2026-09-17,7647.0,50.0
ES,6525.0,put,880.0,0.46159999999999995,-0.0059,0.0,-0.5663,0.1783,2026-09-17,7647.0,50.0
ES,6530.0,put,1566.0,0.4623,-0.0062,0.0,-0.5905,0.1856,2026-09-17,7647.0,50.0
ES,6540.0,put,95.0,0.461,-0.0065,0.0,-0.6139,0.1935,2026-09-17,7647.0,50.0
ES,6550.0,put,2828.0,0.45159999999999995,-0.0061,0.0,-0.5637,0.1815,2026-09-17,7647.0,50.0
ES,6560.0,put,24.0,0.45539999999999997,-0.0069,0.0,-0.6357,0.2028,2026-09-17,7647.0,50.0
ES,6575.0,put,1078.0,0.44170000000000004,-0.0062,0.0,-0.561,0.1848,2026-09-17,7647.0,50.0
ES,6580.0,put,153.0,0.4424,-0.0065,0.0,-0.5849,0.1924,2026-09-17,7647.0,50.0
ES,6590.0,put,3.0,0.4384,-0.0065,0.0,-0.5838,0.1938,2026-09-17,7647.0,50.0
ES,6600.0,put,4286.0,0.43689999999999996,-0.0068,0.0,-0.6068,0.2021,2026-09-17,7647.0,50.0
ES,6610.0,put,1.0,0.4353,-0.0072,0.0,-0.6294,0.2104,2026-09-17,7647.0,50.0
ES,6620.0,put,9.0,0.4336,-0.0075,0.0,-0.6517,0.2187,2026-09-17,7647.0,50.0
ES,6625.0,put,716.0,0.4316,-0.0075,0.0,-0.651,0.2196,2026-09-17,7647.0,50.0
ES,6630.0,put,949.0,0.434,-0.0081,0.0,-0.6968,0.2336,2026-09-17,7647.0,50.0
ES,6640.0,put,425.0,0.42560000000000003,-0.0076,0.0,-0.649,0.2221,2026-09-17,7647.0,50.0
ES,6650.0,put,3037.0,0.4238,-0.0079,0.0,-0.6708,0.2306,2026-09-17,7647.0,50.0
ES,6660.0,put,18.0,0.41969999999999996,-0.008,0.0,-0.6694,0.2324,2026-09-17,7647.0,50.0
ES,6670.0,put,149.0,0.4178,-0.0083,0.0001,-0.6908,0.2409,2026-09-17,7647.0,50.0
ES,6675.0,put,1529.0,0.4178,-0.0086,0.0001,-0.7127,0.2485,2026-09-17,7647.0,50.0
ES,6680.0,put,63.0,0.41369999999999996,-0.0084,0.0001,-0.6893,0.2428,2026-09-17,7647.0,50.0
ES,6690.0,put,242.0,0.4117,-0.0088,0.0001,-0.7103,0.2515,2026-09-17,7647.0,50.0
ES,6700.0,put,11429.0,0.4077,-0.0088,0.0001,-0.7087,0.2535,2026-09-17,7647.0,50.0
ES,6710.0,put,218.0,0.4036,-0.0089,0.0001,-0.7071,0.2556,2026-09-17,7647.0,50.0
ES,6720.0,put,224.0,0.39759999999999995,-0.0087,0.0001,-0.6829,0.2508,2026-09-17,7647.0,50.0
ES,6725.0,put,1635.0,0.3994,-0.0093,0.0001,-0.7268,0.2655,2026-09-17,7647.0,50.0
ES,6730.0,put,100.0,0.39740000000000003,-0.0094,0.0001,-0.7259,0.2666,2026-09-17,7647.0,50.0
ES,6740.0,put,225.0,0.39520000000000005,-0.0097,0.0001,-0.7462,0.2756,2026-09-17,7647.0,50.0
ES,6750.0,put,5434.0,0.3874,-0.0093,0.0001,-0.7003,0.2641,2026-09-17,7647.0,50.0
ES,6760.0,put,140.0,0.3833,-0.0094,0.0001,-0.6986,0.2664,2026-09-17,7647.0,50.0
ES,6770.0,put,315.0,0.3897,-0.0111,0.0001,-0.8263,0.3095,2026-09-17,7647.0,50.0
ES,6775.0,put,1700.0,0.3843,-0.0106,0.0001,-0.7827,0.2975,2026-09-17,7647.0,50.0
ES,6780.0,put,81.0,0.3788,-0.0101,0.0001,-0.7387,0.2851,2026-09-17,7647.0,50.0
ES,6790.0,put,163.0,0.38299999999999995,-0.0116,0.0001,-0.8429,0.3215,2026-09-17,7647.0,50.0
ES,6800.0,put,17775.0,0.36719999999999997,-0.0097,0.0001,-0.6914,0.2757,2026-09-17,7647.0,50.0
ES,6810.0,put,1.0,0.3732,-0.0116,0.0001,-0.8175,0.3204,2026-09-17,7647.0,50.0
ES,6820.0,put,70.0,0.37060000000000004,-0.012,0.0001,-0.8361,0.33,2026-09-17,7647.0,50.0
ES,6825.0,put,1682.0,0.3685,-0.012,0.0001,-0.8349,0.3314,2026-09-17,7647.0,50.0
ES,6830.0,put,59.0,0.3679,-0.0124,0.0001,-0.8543,0.3397,2026-09-17,7647.0,50.0
ES,6840.0,put,138.0,0.36229999999999996,-0.0122,0.0001,-0.8314,0.3359,2026-09-17,7647.0,50.0
ES,6850.0,put,9535.0,0.35960000000000003,-0.0126,0.0001,-0.8494,0.3458,2026-09-17,7647.0,50.0
ES,6860.0,put,3.0,0.3583,-0.0133,0.0001,-0.8872,0.3626,2026-09-17,7647.0,50.0
ES,6870.0,put,72.0,0.3554,-0.0138,0.0001,-0.9045,0.3726,2026-09-17,7647.0,50.0
ES,6875.0,put,2237.0,0.3492,-0.013,0.0001,-0.8431,0.3539,2026-09-17,7647.0,50.0
ES,6880.0,put,4.0,0.3513,-0.0139,0.0001,-0.9017,0.3761,2026-09-17,7647.0,50.0
ES,6890.0,put,37.0,0.34840000000000004,-0.0144,0.0001,-0.9186,0.3864,2026-09-17,7647.0,50.0
ES,6900.0,put,8419.0,0.336,-0.0127,0.0001,-0.7963,0.348,2026-09-17,7647.0,50.0
ES,6910.0,put,104.0,0.3425,-0.0153,0.0001,-0.9515,0.4074,2026-09-17,7647.0,50.0
ES,6920.0,put,320.0,0.3418,-0.0163,0.0001,-1.0054,0.4312,2026-09-17,7647.0,50.0
ES,6925.0,put,2393.0,0.3373,-0.0158,0.0001,-0.9659,0.4201,2026-09-17,7647.0,50.0
ES,6930.0,put,232.0,0.33030000000000004,-0.0147,0.0001,-0.8874,0.3946,2026-09-17,7647.0,50.0
ES,6940.0,put,366.0,0.3274,-0.0152,0.0001,-0.9037,0.4056,2026-09-17,7647.0,50.0
ES,6950.0,put,2637.0,0.33020000000000005,-0.0172,0.0001,-1.0138,0.4508,2026-09-17,7647.0,50.0
ES,6960.0,put,108.0,0.3214,-0.0162,0.0001,-0.9355,0.428,2026-09-17,7647.0,50.0
ES,6970.0,put,637.0,0.32380000000000003,-0.0182,0.0001,-1.0433,0.4733,2026-09-17,7647.0,50.0
ES,6975.0,put,1021.0,0.32270000000000004,-0.0186,0.0001,-1.0595,0.4824,2026-09-17,7647.0,50.0
ES,6980.0,put,286.0,0.32049999999999995,-0.0187,0.0001,-1.0576,0.4849,2026-09-17,7647.0,50.0
ES,6990.0,put,142.0,0.3172,-0.0193,0.0001,-1.0715,0.4966,2026-09-17,7647.0,50.0
ES,7360.0,put,293.0,0.20800000000000002,-0.0892,0.0007,-2.3809,1.7076,2026-09-17,7647.0,50.0
ES,7370.0,put,160.0,0.2014,-0.09,0.0008,-2.3156,1.7193,2026-09-17,7647.0,50.0
ES,7375.0,put,2358.0,0.2043,-0.0971,0.0008,-2.4876,1.8183,2026-09-17,7647.0,50.0
ES,7380.0,put,515.0,0.2036,-0.1005,0.0008,-2.5445,1.8658,2026-09-17,7647.0,50.0
ES,7385.0,put,4.0,0.2024,-0.1035,0.0008,-2.5817,1.9052,2026-09-17,7647.0,50.0
ES,7390.0,put,229.0,0.1974,-0.1024,0.0009,-2.4946,1.8903,2026-09-17,7647.0,50.0
