symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7639.75,50.0
ES,3750.0,put,1134.0,0.9878,-0.0001,0.0,-0.0247,0.0078,2026-09-17,7639.75,50.0
ES,3800.0,put,1103.0,0.9702,-0.0001,0.0,-0.0247,0.0079,2026-09-17,7639.75,50.0
ES,3850.0,put,770.0,0.9528,-0.0001,0.0,-0.0247,0.008,2026-09-17,7639.75,50.0
ES,3900.0,put,1473.0,0.9356,-0.0001,0.0,-0.0246,0.0082,2026-09-17,7639.75,50.0
ES,3950.0,put,1743.0,0.9632,-0.0003,0.0,-0.0455,0.0146,2026-09-17,7639.75,50.0
ES,4000.0,put,1710.0,0.9457,-0.0003,0.0,-0.0454,0.0149,2026-09-17,7639.75,50.0
ES,4050.0,put,1263.0,0.9284,-0.0003,0.0,-0.0453,0.0151,2026-09-17,7639.75,50.0
ES,4100.0,put,1358.0,0.9113,-0.0003,0.0,-0.0452,0.0154,2026-09-17,7639.75,50.0
ES,4150.0,put,798.0,0.8945000000000001,-0.0003,0.0,-0.0451,0.0157,2026-09-17,7639.75,50.0
ES,4200.0,put,1215.0,0.8778,-0.0003,0.0,-0.045,0.0159,2026-09-17,7639.75,50.0
ES,4250.0,put,1016.0,0.8613,-0.0003,0.0,-0.0449,0.0162,2026-09-17,7639.75,50.0
ES,4300.0,put,940.0,0.845,-0.0003,0.0,-0.0448,0.0165,2026-09-17,7639.75,50.0
ES,4350.0,put,1093.0,0.8288,-0.0003,0.0,-0.0447,0.0168,2026-09-17,7639.75,50.0
ES,4400.0,put,554.0,0.8376,-0.0004,0.0,-0.0638,0.0237,2026-09-17,7639.75,50.0
ES,4450.0,put,609.0,0.8214,-0.0004,0.0,-0.0636,0.0241,2026-09-17,7639.75,50.0
ES,4500.0,put,4723.0,0.8053,-0.0004,0.0,-0.0635,0.0245,2026-09-17,7639.75,50.0
ES,4550.0,put,1616.0,0.8073,-0.0006,0.0,-0.0815,0.0314,2026-09-17,7639.75,50.0
ES,4600.0,put,675.0,0.7737,-0.0005,0.0,-0.0631,0.0254,2026-09-17,7639.75,50.0
ES,4650.0,put,2033.0,0.7754000000000001,-0.0006,0.0,-0.081,0.0325,2026-09-17,7639.75,50.0
ES,4700.0,put,1229.0,0.7734000000000001,-0.0007,0.0,-0.0982,0.0395,2026-09-17,7639.75,50.0
ES,4750.0,put,920.0,0.7576,-0.0008,0.0,-0.0979,0.0403,2026-09-17,7639.75,50.0
ES,4800.0,put,2316.0,0.742,-0.0008,0.0,-0.0976,0.041,2026-09-17,7639.75,50.0
ES,4850.0,put,1113.0,0.7376,-0.0009,0.0,-0.1141,0.0482,2026-09-17,7639.75,50.0
ES,4900.0,put,1136.0,0.722,-0.0009,0.0,-0.1137,0.0491,2026-09-17,7639.75,50.0
ES,4950.0,put,1909.0,0.6959000000000001,-0.0008,0.0,-0.0967,0.0434,2026-09-17,7639.75,50.0
ES,5000.0,put,3975.0,0.7005,-0.0011,0.0,-0.1291,0.0575,2026-09-17,7639.75,50.0
ES,5050.0,put,1658.0,0.6933,-0.0013,0.0,-0.1445,0.0651,2026-09-17,7639.75,50.0
ES,5100.0,put,1207.0,0.6779999999999999,-0.0013,0.0,-0.144,0.0663,2026-09-17,7639.75,50.0
ES,5150.0,put,1149.0,0.6698000000000001,-0.0015,0.0,-0.1588,0.0741,2026-09-17,7639.75,50.0
ES,5200.0,put,1848.0,0.6609,-0.0016,0.0,-0.1732,0.0819,2026-09-17,7639.75,50.0
ES,5250.0,put,1079.0,0.6395000000000001,-0.0015,0.0,-0.1576,0.0772,2026-09-17,7639.75,50.0
ES,5300.0,put,1881.0,0.6306,-0.0017,0.0,-0.1719,0.0853,2026-09-17,7639.75,50.0
ES,5350.0,put,1532.0,0.6212,-0.0019,0.0,-0.1858,0.0937,2026-09-17,7639.75,50.0
ES,5400.0,put,1717.0,0.6071,-0.0019,0.0,-0.1851,0.0956,2026-09-17,7639.75,50.0
ES,5450.0,put,1476.0,0.601,-0.0023,0.0,-0.2125,0.1109,2026-09-17,7639.75,50.0
ES,5500.0,put,6034.0,0.5903,-0.0025,0.0,-0.2254,0.1198,2026-09-17,7639.75,50.0
ES,5550.0,put,1123.0,0.5794,-0.0027,0.0,-0.2379,0.1289,2026-09-17,7639.75,50.0
ES,5600.0,put,2224.0,0.5682,-0.0029,0.0,-0.2502,0.1383,2026-09-17,7639.75,50.0
ES,5650.0,put,3617.0,0.5568,-0.0031,0.0,-0.2621,0.1479,2026-09-17,7639.75,50.0
ES,5700.0,put,3410.0,0.5483,-0.0035,0.0,-0.2865,0.1643,2026-09-17,7639.75,50.0
ES,5750.0,put,2164.0,0.5168,-0.0028,0.0,-0.2198,0.1343,2026-09-17,7639.75,50.0
ES,5800.0,put,5581.0,0.5268999999999999,-0.0042,0.0,-0.3207,0.1916,2026-09-17,7639.75,50.0
ES,5850.0,put,1966.0,0.5067,-0.004,0.0,-0.2942,0.1832,2026-09-17,7639.75,50.0
ES,5900.0,put,4113.0,0.4947,-0.0043,0.0,-0.3047,0.1946,2026-09-17,7639.75,50.0
ES,5925.0,put,239.0,0.4991,-0.0051,0.0,-0.3636,0.2298,2026-09-17,7639.75,50.0
ES,5950.0,put,746.0,0.49369999999999997,-0.0054,0.0,-0.3741,0.2391,2026-09-17,7639.75,50.0
ES,5975.0,put,900.0,0.4863,-0.0055,0.0,-0.3729,0.2421,2026-09-17,7639.75,50.0
ES,6000.0,put,11742.0,0.4866,-0.0062,0.0,-0.4171,0.2705,2026-09-17,7639.75,50.0
ES,6025.0,put,1702.0,0.4754,-0.006,0.0,-0.3932,0.2614,2026-09-17,7639.75,50.0
ES,6050.0,put,1389.0,0.4698,-0.0062,0.0,-0.4031,0.2713,2026-09-17,7639.75,50.0
ES,6075.0,put,481.0,0.4642,-0.0065,0.0,-0.4128,0.2813,2026-09-17,7639.75,50.0
ES,6100.0,put,4111.0,0.4585,-0.0067,0.0,-0.4223,0.2916,2026-09-17,7639.75,50.0
ES,6125.0,put,282.0,0.45270000000000005,-0.007,0.0,-0.4317,0.302,2026-09-17,7639.75,50.0
ES,6150.0,put,1594.0,0.4484,-0.0075,0.0,-0.4516,0.319,2026-09-17,7639.75,50.0
ES,6175.0,put,354.0,0.4483,-0.0084,0.0,-0.5025,0.3548,2026-09-17,7639.75,50.0
ES,6200.0,put,6457.0,0.4304,-0.0073,0.0,-0.4267,0.3148,2026-09-17,7639.75,50.0
ES,6225.0,put,263.0,0.4261,-0.0078,0.0,-0.4463,0.3326,2026-09-17,7639.75,50.0
ES,6250.0,put,2026.0,0.431,-0.0095,0.0,-0.537,0.3951,2026-09-17,7639.75,50.0
ES,6275.0,put,485.0,0.4019,-0.007,0.0,-0.3784,0.3003,2026-09-17,7639.75,50.0
ES,6300.0,put,3676.0,0.4194,-0.0103,0.0,-0.5621,0.4253,2026-09-17,7639.75,50.0
ES,6325.0,put,365.0,0.4083,-0.01,0.0,-0.53,0.4127,2026-09-17,7639.75,50.0
ES,6350.0,put,1923.0,0.39840000000000003,-0.0098,0.0,-0.5077,0.4059,2026-09-17,7639.75,50.0
ES,6375.0,put,606.0,0.3846,-0.009,0.0,-0.4551,0.3779,2026-09-17,7639.75,50.0
ES,6400.0,put,4156.0,0.381,-0.0098,0.0,-0.483,0.4049,2026-09-17,7639.75,50.0
ES,6425.0,put,399.0,0.3849,-0.0118,0.0001,-0.5774,0.4783,2026-09-17,7639.75,50.0
ES,6450.0,put,2298.0,0.3709,-0.0109,0.0001,-0.5172,0.4459,2026-09-17,7639.75,50.0
ES,6475.0,put,407.0,0.37270000000000003,-0.0129,0.0001,-0.5993,0.5134,2026-09-17,7639.75,50.0
ES,6500.0,put,7582.0,0.3549,-0.0111,0.0001,-0.5022,0.4537,2026-09-17,7639.75,50.0
ES,6525.0,put,861.0,0.3613,-0.0141,0.0001,-0.629,0.5567,2026-09-17,7639.75,50.0
ES,6550.0,put,2090.0,0.3554,-0.0148,0.0001,-0.6431,0.5791,2026-09-17,7639.75,50.0
ES,6575.0,put,1153.0,0.3469,-0.0149,0.0001,-0.6305,0.5825,2026-09-17,7639.75,50.0
ES,6600.0,put,4035.0,0.3442,-0.0164,0.0001,-0.6787,0.632,2026-09-17,7639.75,50.0
ES,6625.0,put,657.0,0.33880000000000005,-0.0173,0.0001,-0.6999,0.6626,2026-09-17,7639.75,50.0
ES,6650.0,put,2623.0,0.3326,-0.0181,0.0001,-0.712,0.6874,2026-09-17,7639.75,50.0
ES,6675.0,put,1155.0,0.3283,-0.0194,0.0001,-0.7482,0.7319,2026-09-17,7639.75,50.0
ES,6700.0,put,6480.0,0.3105,-0.017,0.0001,-0.6272,0.6519,2026-09-17,7639.75,50.0
ES,6725.0,put,1499.0,0.3166,-0.0215,0.0001,-0.7852,0.798,2026-09-17,7639.75,50.0
ES,6750.0,put,5182.0,0.31120000000000003,-0.0228,0.0001,-0.8103,0.8386,2026-09-17,7639.75,50.0
ES,6775.0,put,1778.0,0.2933,-0.02,0.0001,-0.6785,0.749,2026-09-17,7639.75,50.0
ES,6800.0,put,16339.0,0.3031,-0.0268,0.0001,-0.9016,0.9588,2026-09-17,7639.75,50.0
ES,6825.0,put,1683.0,0.293,-0.0266,0.0001,-0.8648,0.9539,2026-09-17,7639.75,50.0
ES,6840.0,put,9.0,0.2887,-0.0272,0.0001,-0.8676,0.972,2026-09-17,7639.75,50.0
ES,6850.0,put,9436.0,0.28800000000000003,-0.0285,0.0001,-0.9004,1.0109,2026-09-17,7639.75,50.0
ES,6860.0,put,3.0,0.2843,-0.0286,0.0001,-0.8899,1.0133,2026-09-17,7639.75,50.0
ES,6875.0,put,2231.0,0.2809,-0.0297,0.0002,-0.9062,1.0448,2026-09-17,7639.75,50.0
ES,6880.0,put,3.0,0.2802,-0.0303,0.0002,-0.9184,1.0616,2026-09-17,7639.75,50.0
ES,6900.0,put,5383.0,0.2774,-0.0326,0.0002,-0.9662,1.1285,2026-09-17,7639.75,50.0
ES,6910.0,put,94.0,0.2732,-0.0325,0.0002,-0.9488,1.1264,2026-09-17,7639.75,50.0
ES,6920.0,put,310.0,0.2717,-0.0337,0.0002,-0.9719,1.1605,2026-09-17,7639.75,50.0
ES,6925.0,put,2476.0,0.2666,-0.0322,0.0002,-0.9159,1.1168,2026-09-17,7639.75,50.0
ES,6930.0,put,122.0,0.2693,-0.0345,0.0002,-0.9812,1.1828,2026-09-17,7639.75,50.0
ES,6940.0,put,45.0,0.2668,-0.0353,0.0002,-0.9903,1.2054,2026-09-17,7639.75,50.0
ES,6950.0,put,1756.0,0.2652,-0.0366,0.0002,-1.0122,1.24,2026-09-17,7639.75,50.0
ES,6960.0,put,108.0,0.2626,-0.0374,0.0002,-1.0207,1.2632,2026-09-17,7639.75,50.0
ES,6970.0,put,609.0,0.2668,-0.042,0.0002,-1.1419,1.3879,2026-09-17,7639.75,50.0
ES,6975.0,put,934.0,0.2584,-0.0385,0.0002,-1.0266,1.2926,2026-09-17,7639.75,50.0
ES,6980.0,put,248.0,0.2575,-0.0391,0.0002,-1.037,1.3103,2026-09-17,7639.75,50.0
ES,6990.0,put,20.0,0.2564,-0.0409,0.0002,-1.0698,1.3575,2026-09-17,7639.75,50.0
ES,7150.0,put,4433.0,0.2232,-0.0678,0.0004,-1.3813,2.0285,2026-09-17,7639.75,50.0
ES,7160.0,put,194.0,0.21309999999999998,-0.0631,0.0004,-1.2405,1.9185,2026-09-17,7639.75,50.0
ES,7170.0,put,157.0,0.2079,-0.0626,0.0004,-1.201,1.908,2026-09-17,7639.75,50.0
ES,7175.0,put,1265.0,0.2193,-0.0749,0.0004,-1.4636,2.1899,2026-09-17,7639.75,50.0
ES,7180.0,put,44.0,0.2261,-0.0834,0.0004,-1.6434,2.3752,2026-09-17,7639.75,50.0
ES,7190.0,put,40.0,0.21100000000000002,-0.074,0.0004,-1.3906,2.1705,2026-09-17,7639.75,50.0
ES,7200.0,put,14378.0,0.2139,-0.0815,0.0005,-1.5195,2.3343,2026-09-17,7639.75,50.0
ES,7210.0,put,121.0,0.2138,-0.0864,0.0005,-1.5883,2.4389,2026-09-17,7639.75,50.0
ES,7220.0,put,172.0,0.2096,-0.0873,0.0005,-1.5666,2.4586,2026-09-17,7639.75,50.0
ES,7225.0,put,1014.0,0.2109,-0.0912,0.0005,-1.6297,2.5397,2026-09-17,7639.75,50.0
ES,7230.0,put,120.0,0.20850000000000002,-0.0915,0.0005,-1.6142,2.5463,2026-09-17,7639.75,50.0
ES,7240.0,put,61.0,0.20579999999999998,-0.0942,0.0005,-1.6259,2.601,2026-09-17,7639.75,50.0
ES,7250.0,put,8786.0,0.2023,-0.0961,0.0005,-1.6199,2.6404,2026-09-17,7639.75,50.0
ES,7260.0,put,143.0,0.20350000000000001,-0.1033,0.0006,-1.7196,2.7827,2026-09-17,7639.75,50.0
ES,7270.0,put,98.0,0.2027,-0.1085,0.0006,-1.7746,2.8834,2026-09-17,7639.75,50.0
ES,7275.0,put,1872.0,0.1993,-0.1079,0.0006,-1.7346,2.8714,2026-09-17,7639.75,50.0
ES,7280.0,put,81.0,0.2003,-0.1123,0.0006,-1.796,2.9545,2026-09-17,7639.75,50.0
ES,7290.0,put,115.0,0.19920000000000002,-0.1176,0.0006,-1.8459,3.0537,2026-09-17,7639.75,50.0
ES,7300.0,put,5986.0,0.1945,-0.1189,0.0007,-1.8118,3.0777,2026-09-17,7639.75,50.0
ES,7310.0,put,239.0,0.1935,-0.1248,0.0007,-1.8653,3.1844,2026-09-17,7639.75,50.0
ES,7320.0,put,310.0,0.1972,-0.1365,0.0007,-2.0268,3.3869,2026-09-17,7639.75,50.0
ES,7325.0,put,4261.0,0.1906,-0.1324,0.0007,-1.9115,3.3167,2026-09-17,7639.75,50.0
ES,7330.0,put,203.0,0.18539999999999998,-0.1299,0.0007,-1.8302,3.2734,2026-09-17,7639.75,50.0
ES,7340.0,put,84.0,0.1942,-0.1485,0.0008,-2.1117,3.5851,2026-09-17,7639.75,50.0
ES,7350.0,put,9655.0,0.1877,-0.1487,0.0008,-2.0368,3.5893,2026-09-17,7639.75,50.0
ES,7360.0,put,86.0,0.184,-0.1525,0.0008,-2.0264,3.6497,2026-09-17,7639.75,50.0
ES,7370.0,put,77.0,0.1789,-0.1547,0.0009,-1.9832,3.6842,2026-09-17,7639.75,50.0
ES,7375.0,put,2163.0,0.1833,-0.1648,0.0009,-2.1244,3.8404,2026-09-17,7639.75,50.0
ES,7380.0,put,124.0,0.1771,-0.1614,0.0009,-2.0175,3.7884,2026-09-17,7639.75,50.0
ES,7390.0,put,128.0,0.1815,-0.1765,0.0009,-2.1966,4.012,2026-09-17,7639.75,50.0
ES,7400.0,put,9972.0,0.17559999999999998,-0.1786,0.001,-2.1342,4.0421,2026-09-17,7639.75,50.0
ES,7410.0,put,170.0,0.16670000000000001,-0.1766,0.001,-1.9991,4.0134,2026-09-17,7639.75,50.0
ES,7420.0,put,127.0,0.17629999999999998,-0.1999,0.001,-2.2983,4.3324,2026-09-17,7639.75,50.0
ES,7425.0,put,2058.0,0.1739,-0.2021,0.001,-2.2784,4.361,2026-09-17,7639.75,50.0
ES,7430.0,put,870.0,0.17370000000000002,-0.2073,0.0011,-2.3109,4.4274,2026-09-17,7639.75,50.0
ES,7440.0,put,83.0,0.1765,-0.2218,0.0011,-2.4466,4.6051,2026-09-17,7639.75,50.0
ES,7450.0,put,6085.0,0.16649999999999998,-0.2207,0.0011,-2.288,4.5919,2026-09-17,7639.75,50.0
ES,7460.0,put,112.0,0.162,-0.2268,0.0012,-2.254,4.6633,2026-09-17,7639.75,50.0
ES,7470.0,put,400.0,0.158,-0.2339,0.0013,-2.2298,4.7448,2026-09-17,7639.75,50.0
ES,7475.0,put,2010.0,0.1611,-0.2444,0.0013,-2.3346,4.8601,2026-09-17,7639.75,50.0
ES,7480.0,put,140.0,0.1705,-0.2622,0.0012,-2.5806,5.0431,2026-09-17,7639.75,50.0
ES,7490.0,put,252.0,0.1602,-0.263,0.0013,-2.4101,5.05,2026-09-17,7639.75,50.0
ES,7500.0,put,11413.0,0.1591,-0.2753,0.0014,-2.4473,5.1671,2026-09-17,7639.75,50.0
ES,7510.0,put,333.0,0.1602,-0.2904,0.0014,-2.5292,5.3016,2026-09-17,7639.75,50.0
ES,7520.0,put,535.0,0.15539999999999998,-0.2994,0.0014,-2.479,5.3769,2026-09-17,7639.75,50.0
ES,7525.0,put,5510.0,0.1525,-0.3037,0.0015,-2.4424,5.4108,2026-09-17,7639.75,50.0
ES,7530.0,put,433.0,0.1505,-0.3091,0.0015,-2.4248,5.453,2026-09-17,7639.75,50.0
ES,7540.0,put,424.0,0.15539999999999998,-0.3293,0.0015,-2.579,5.6001,2026-09-17,7639.75,50.0
ES,7550.0,put,10708.0,0.1501,-0.34,0.0016,-2.5113,5.6702,2026-09-17,7639.75,50.0
ES,7560.0,put,205.0,0.1425,-0.3494,0.0017,-2.3923,5.7283,2026-09-17,7639.75,50.0
ES,7570.0,put,99.0,0.15039999999999998,-0.3725,0.0016,-2.5935,5.8553,2026-09-17,7639.75,50.0
ES,7575.0,put,1416.0,0.1466,-0.3781,0.0017,-2.5321,5.8827,2026-09-17,7639.75,50.0
ES,7580.0,put,186.0,0.12119999999999999,-0.3659,0.002,-2.0163,5.8211,2026-09-17,7639.75,50.0
ES,7590.0,put,412.0,0.1432,-0.4017,0.0017,-2.5036,5.9842,2026-09-17,7639.75,50.0
ES,7600.0,put,7163.0,0.1396,-0.4175,0.0018,-2.4496,6.0399,2026-09-17,7639.75,50.0
ES,7610.0,put,107.0,0.1431,-0.437,0.0018,-2.537,6.0946,2026-09-17,7639.75,50.0
ES,7620.0,put,376.0,0.13849999999999998,-0.4537,0.0018,-2.4529,6.1299,2026-09-17,7639.75,50.0
ES,7625.0,put,2280.0,0.1375,-0.4628,0.0019,-2.4359,6.1444,2026-09-17,7639.75,50.0
ES,7630.0,put,343.0,0.1352,-0.4719,0.0019,-2.391,6.1556,2026-09-17,7639.75,50.0
ES,7640.0,put,381.0,0.1374,-0.4909,0.0019,-2.4327,6.1688,2026-09-17,7639.75,50.0
ES,7650.0,put,5051.0,0.1315,-0.5105,0.002,-2.304,6.1677,2026-09-17,7639.75,50.0
ES,7660.0,put,123.0,0.1282,-0.5311,0.002,-2.2194,6.1504,2026-09-17,7639.75,50.0
ES,7670.0,put,213.0,0.1249,-0.5526,0.002,-2.1282,6.1147,2026-09-17,7639.75,50.0
ES,7675.0,put,1586.0,0.1354,-0.557,0.0019,-2.3344,6.1051,2026-09-17,7639.75,50.0
ES,7680.0,put,296.0,0.12,-0.5762,0.0021,-1.9943,6.0546,2026-09-17,7639.75,50.0
ES,7690.0,put,486.0,0.1158,-0.6007,0.0021,-1.8675,5.9687,2026-09-17,7639.75,50.0
ES,7700.0,put,4483.0,0.1197,-0.6177,0.0021,-1.907,5.8951,2026-09-17,7639.75,50.0
ES,7710.0,put,148.0,0.1165,-0.6418,0.0021,-1.7839,5.7704,2026-09-17,7639.75,50.0
ES,7720.0,put,283.0,0.11810000000000001,-0.6599,0.002,-1.7617,5.6612,2026-09-17,7639.75,50.0
ES,7725.0,put,1004.0,0.1307,-0.6532,0.0018,-2.0189,5.7029,2026-09-17,7639.75,50.0
ES,7730.0,put,79.0,0.1185,-0.6788,0.0019,-1.7079,5.5317,2026-09-17,7639.75,50.0
ES,7740.0,put,51.0,0.0873,-0.7614,0.0023,-0.8733,4.7795,2026-09-17,7639.75,50.0
ES,7750.0,put,1512.0,0.1277,-0.7014,0.0017,-1.7888,5.3569,2026-09-17,7639.75,50.0
ES,7760.0,put,35.0,0.11460000000000001,-0.7412,0.0018,-1.3947,4.9928,2026-09-17,7639.75,50.0
ES,7770.0,put,60.0,0.1134,-0.7611,0.0018,-1.2824,4.7824,2026-09-17,7639.75,50.0
ES,7775.0,put,1374.0,0.11689999999999999,-0.7628,0.0017,-1.3287,4.7643,2026-09-17,7639.75,50.0
ES,7780.0,put,23.0,0.0,-0.7595,0.0016,-1.4399,4.8006,2026-09-17,7639.75,50.0
ES,7790.0,put,18.0,0.1107,-0.8001,0.0016,-1.0374,4.3115,2026-09-17,7639.75,50.0
ES,7800.0,put,1787.0,0.1331,-0.7714,0.0015,-1.5321,4.6659,2026-09-17,7639.75,50.0
ES,7810.0,put,24.0,0.10830000000000001,-0.8358,0.0015,-0.7914,3.8065,2026-09-17,7639.75,50.0
ES,7820.0,put,214.0,0.1069,-0.8528,0.0014,-0.6634,3.5383,2026-09-17,7639.75,50.0
ES,7825.0,put,309.0,0.106,-0.8615,0.0013,-0.5935,3.3938,2026-09-17,7639.75,50.0
ES,7830.0,put,7.0,0.1057,-0.8686,0.0013,-0.5401,3.2721,2026-09-17,7639.75,50.0
ES,7835.0,put,3.0,0.10529999999999999,-0.8757,0.0012,-0.4838,3.1458,2026-09-17,7639.75,50.0
ES,7840.0,put,21.0,0.1048,-0.8829,0.0012,-0.4245,3.0145,2026-09-17,7639.75,50.0
ES,7850.0,put,312.0,0.1032,-0.8976,0.0011,-0.2959,2.7337,2026-09-17,7639.75,50.0
ES,7860.0,put,22.0,0.102,-0.9106,0.001,-0.1783,2.4688,2026-09-17,7639.75,50.0
ES,7870.0,put,2.0,0.1011,-0.9217,0.0009,-0.0762,2.23,2026-09-17,7639.75,50.0
ES,7875.0,put,329.0,0.1005,-0.9273,0.0009,-0.0213,2.1038,2026-09-17,7639.75,50.0
ES,7880.0,put,5.0,0.09970000000000001,-0.933,0.0008,0.0365,1.9721,2026-09-17,7639.75,50.0
ES,7890.0,put,4.0,0.0989,-0.9421,0.0007,0.1281,1.7538,2026-09-17,7639.75,50.0
ES,7900.0,put,955.0,0.1258,-0.9004,0.0009,-0.4671,2.6776,2026-09-17,7639.75,50.0
ES,7920.0,put,2.0,0.0959,-0.9649,0.0005,0.3791,1.1535,2026-09-17,7639.75,50.0
ES,7925.0,put,312.0,0.0951,-0.9684,0.0005,0.421,1.054,2026-09-17,7639.75,50.0
ES,7930.0,put,2.0,0.094,-0.9719,0.0004,0.4652,0.9496,2026-09-17,7639.75,50.0
ES,7940.0,put,1.0,0.094,-0.9757,0.0004,0.5106,0.8339,2026-09-17,7639.75,50.0
ES,7950.0,put,220.0,0.0897,-0.9833,0.0003,0.6143,0.5899,2026-09-17,7639.75,50.0
ES,7975.0,put,54.0,0.0848,-0.9918,0.0001,0.7363,0.2869,2026-09-17,7639.75,50.0
ES,8000.0,put,273.0,0.0783,-0.9964,0.0001,0.8114,0.0978,2026-09-17,7639.75,50.0
ES,8020.0,put,2.0,0.0,-0.9715,0.0003,0.3791,0.9619,2026-09-17,7639.75,50.0
ES,8025.0,put,4.0,0.0,-0.973,0.0003,0.4014,0.9164,2026-09-17,7639.75,50.0
ES,8040.0,put,1.0,0.0,-0.9772,0.0003,0.4639,0.7894,2026-09-17,7639.75,50.0
ES,8050.0,put,90.0,0.0,-0.9796,0.0002,0.502,0.7125,2026-09-17,7639.75,50.0
ES,8075.0,put,4.0,0.0,-0.9846,0.0002,0.5851,0.5459,2026-09-17,7639.75,50.0
ES,8100.0,put,43.0,0.0,-0.9884,0.0001,0.6528,0.4122,2026-09-17,7639.75,50.0
ES,8110.0,put,1.0,0.16390000000000002,-0.959,0.0003,0.0394,1.3199,2026-09-17,7639.75,50.0
ES,8150.0,put,1.0,0.0,-0.9934,0.0001,0.7499,0.2251,2026-09-17,7639.75,50.0
ES,8175.0,put,4.0,0.0,-0.9949,0.0001,0.7835,0.1628,2026-09-17,7639.75,50.0
ES,8200.0,put,210.0,0.0,-0.996,0.0,0.8094,0.1161,2026-09-17,7639.75,50.0
ES,8250.0,put,2.0,0.0,-0.9973,0.0,0.8447,0.0567,2026-09-17,7639.75,50.0
ES,8300.0,put,2.0,0.0,-0.9979,0.0,0.8656,0.0262,2026-09-17,7639.75,50.0
