symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.5,50.0
ES,3700.0,put,1504.0,0.9831,-0.0001,0.0,-0.0232,0.0078,2026-09-17,7696.5,50.0
ES,3750.0,put,1134.0,0.9658,-0.0001,0.0,-0.0232,0.008,2026-09-17,7696.5,50.0
ES,3800.0,put,1103.0,0.9487000000000001,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7696.5,50.0
ES,3850.0,put,770.0,0.9319,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7696.5,50.0
ES,3900.0,put,1473.0,0.9153,-0.0001,0.0,-0.0231,0.0084,2026-09-17,7696.5,50.0
ES,3950.0,put,1743.0,0.9423999999999999,-0.0002,0.0,-0.0427,0.015,2026-09-17,7696.5,50.0
ES,4000.0,put,1710.0,0.9254000000000001,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7696.5,50.0
ES,4050.0,put,1263.0,0.9087000000000001,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7696.5,50.0
ES,4100.0,put,1358.0,0.8922,-0.0003,0.0,-0.0424,0.0157,2026-09-17,7696.5,50.0
ES,4150.0,put,798.0,0.8758,-0.0003,0.0,-0.0423,0.016,2026-09-17,7696.5,50.0
ES,4200.0,put,1215.0,0.8597,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7696.5,50.0
ES,4250.0,put,1016.0,0.8437,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7696.5,50.0
ES,4300.0,put,940.0,0.8279000000000001,-0.0003,0.0,-0.042,0.0169,2026-09-17,7696.5,50.0
ES,4350.0,put,1093.0,0.8123,-0.0003,0.0,-0.0419,0.0172,2026-09-17,7696.5,50.0
ES,4400.0,put,554.0,0.7968999999999999,-0.0003,0.0,-0.0418,0.0175,2026-09-17,7696.5,50.0
ES,4450.0,put,609.0,0.7816,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7696.5,50.0
ES,4500.0,put,4723.0,0.7665000000000001,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7696.5,50.0
ES,4550.0,put,1616.0,0.7515999999999999,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7696.5,50.0
ES,4600.0,put,675.0,0.7593000000000001,-0.0004,0.0,-0.0592,0.026,2026-09-17,7696.5,50.0
ES,4650.0,put,2033.0,0.7443000000000001,-0.0005,0.0,-0.059,0.0264,2026-09-17,7696.5,50.0
ES,4700.0,put,1229.0,0.7459,-0.0006,0.0,-0.0758,0.0338,2026-09-17,7696.5,50.0
ES,4750.0,put,920.0,0.7308,-0.0006,0.0,-0.0756,0.0345,2026-09-17,7696.5,50.0
ES,4800.0,put,2316.0,0.7159,-0.0006,0.0,-0.0754,0.0351,2026-09-17,7696.5,50.0
ES,4850.0,put,1113.0,0.7140000000000001,-0.0008,0.0,-0.0913,0.0426,2026-09-17,7696.5,50.0
ES,4900.0,put,1136.0,0.6990999999999999,-0.0008,0.0,-0.091,0.0434,2026-09-17,7696.5,50.0
ES,4950.0,put,1909.0,0.6844,-0.0008,0.0,-0.0908,0.0443,2026-09-17,7696.5,50.0
ES,5000.0,put,3975.0,0.6698000000000001,-0.0008,0.0,-0.0905,0.0451,2026-09-17,7696.5,50.0
ES,5050.0,put,1658.0,0.6554000000000001,-0.0008,0.0,-0.0902,0.046,2026-09-17,7696.5,50.0
ES,5100.0,put,1207.0,0.6509999999999999,-0.001,0.0,-0.1053,0.0541,2026-09-17,7696.5,50.0
ES,5150.0,put,1149.0,0.6365999999999999,-0.001,0.0,-0.1049,0.0552,2026-09-17,7696.5,50.0
ES,5200.0,put,1848.0,0.6223,-0.001,0.0,-0.1046,0.0563,2026-09-17,7696.5,50.0
ES,5250.0,put,1079.0,0.6164000000000001,-0.0012,0.0,-0.1191,0.0647,2026-09-17,7696.5,50.0
ES,5300.0,put,1881.0,0.6093999999999999,-0.0014,0.0,-0.1332,0.0732,2026-09-17,7696.5,50.0
ES,5350.0,put,1532.0,0.5951,-0.0014,0.0,-0.1326,0.0748,2026-09-17,7696.5,50.0
ES,5400.0,put,1717.0,0.5872999999999999,-0.0016,0.0,-0.1462,0.0835,2026-09-17,7696.5,50.0
ES,5450.0,put,1476.0,0.584,-0.0019,0.0,-0.173,0.0994,2026-09-17,7696.5,50.0
ES,5500.0,put,6034.0,0.5698,-0.002,0.0,-0.1723,0.1015,2026-09-17,7696.5,50.0
ES,5550.0,put,1123.0,0.5557,-0.002,0.0,-0.1715,0.1038,2026-09-17,7696.5,50.0
ES,5600.0,put,2224.0,0.5545,-0.0025,0.0,-0.2098,0.1271,2026-09-17,7696.5,50.0
ES,5650.0,put,3617.0,0.5364,-0.0025,0.0,-0.196,0.123,2026-09-17,7696.5,50.0
ES,5700.0,put,3410.0,0.5224,-0.0025,0.0,-0.195,0.1258,2026-09-17,7696.5,50.0
ES,5750.0,put,2164.0,0.5122,-0.0027,0.0,-0.2067,0.1361,2026-09-17,7696.5,50.0
ES,5800.0,put,5581.0,0.5018,-0.003,0.0,-0.218,0.1466,2026-09-17,7696.5,50.0
ES,5850.0,put,1966.0,0.4943,-0.0034,0.0,-0.2412,0.1647,2026-09-17,7696.5,50.0
ES,5900.0,put,4113.0,0.486,-0.0038,0.0,-0.2635,0.1831,2026-09-17,7696.5,50.0
ES,5925.0,put,239.0,0.4763,-0.0037,0.0,-0.2509,0.1782,2026-09-17,7696.5,50.0
ES,5950.0,put,746.0,0.47200000000000003,-0.0039,0.0,-0.2619,0.1877,2026-09-17,7696.5,50.0
ES,5975.0,put,900.0,0.46509999999999996,-0.004,0.0,-0.2611,0.1901,2026-09-17,7696.5,50.0
ES,6000.0,put,11742.0,0.4607,-0.0042,0.0,-0.2718,0.1998,2026-09-17,7696.5,50.0
ES,6025.0,put,1702.0,0.4561,-0.0044,0.0,-0.2823,0.2097,2026-09-17,7696.5,50.0
ES,6050.0,put,1389.0,0.4559,-0.005,0.0,-0.3149,0.2338,2026-09-17,7696.5,50.0
ES,6075.0,put,481.0,0.4445,-0.0047,0.0,-0.2916,0.2225,2026-09-17,7696.5,50.0
ES,6100.0,put,4111.0,0.4459,-0.0055,0.0,-0.3345,0.2542,2026-09-17,7696.5,50.0
ES,6125.0,put,282.0,0.4349,-0.0052,0.0,-0.3116,0.2432,2026-09-17,7696.5,50.0
ES,6150.0,put,1594.0,0.4299,-0.0055,0.0,-0.3213,0.2538,2026-09-17,7696.5,50.0
ES,6175.0,put,354.0,0.4303,-0.0063,0.0,-0.3625,0.2859,2026-09-17,7696.5,50.0
ES,6200.0,put,6457.0,0.41969999999999996,-0.006,0.0,-0.3402,0.2755,2026-09-17,7696.5,50.0
ES,6225.0,put,263.0,0.41450000000000004,-0.0063,0.0,-0.3493,0.2867,2026-09-17,7696.5,50.0
ES,6250.0,put,2026.0,0.4075,-0.0064,0.0,-0.3479,0.2907,2026-09-17,7696.5,50.0
ES,6275.0,put,485.0,0.4022,-0.0067,0.0,-0.3569,0.3023,2026-09-17,7696.5,50.0
ES,6300.0,put,3676.0,0.3968,-0.007,0.0,-0.3656,0.3141,2026-09-17,7696.5,50.0
ES,6325.0,put,365.0,0.39130000000000004,-0.0073,0.0,-0.3741,0.3261,2026-09-17,7696.5,50.0
ES,6350.0,put,1923.0,0.3873,-0.0078,0.0,-0.3924,0.3457,2026-09-17,7696.5,50.0
ES,6375.0,put,606.0,0.3858,-0.0087,0.0,-0.4296,0.3798,2026-09-17,7696.5,50.0
ES,6400.0,put,4156.0,0.376,-0.0085,0.0,-0.4083,0.3711,2026-09-17,7696.5,50.0
ES,6425.0,put,399.0,0.3716,-0.009,0.0,-0.4256,0.3915,2026-09-17,7696.5,50.0
ES,6450.0,put,2298.0,0.36579999999999996,-0.0093,0.0,-0.433,0.405,2026-09-17,7696.5,50.0
ES,6475.0,put,407.0,0.3599,-0.0097,0.0,-0.4402,0.4188,2026-09-17,7696.5,50.0
ES,6500.0,put,7582.0,0.3529,-0.0099,0.0,-0.4379,0.4256,2026-09-17,7696.5,50.0
ES,6525.0,put,861.0,0.3481,-0.0105,0.0,-0.454,0.4475,2026-09-17,7696.5,50.0
ES,6550.0,put,2090.0,0.3493,-0.0123,0.0001,-0.5228,0.513,2026-09-17,7696.5,50.0
ES,6575.0,put,1153.0,0.3421,-0.0125,0.0001,-0.5199,0.5215,2026-09-17,7696.5,50.0
ES,6600.0,put,4035.0,0.33759999999999996,-0.0133,0.0001,-0.5426,0.5518,2026-09-17,7696.5,50.0
ES,6625.0,put,657.0,0.3268,-0.0128,0.0001,-0.5052,0.5322,2026-09-17,7696.5,50.0
ES,6650.0,put,2623.0,0.3214,-0.0135,0.0001,-0.5192,0.5565,2026-09-17,7696.5,50.0
ES,6675.0,put,1155.0,0.32020000000000004,-0.0152,0.0001,-0.5742,0.6175,2026-09-17,7696.5,50.0
ES,6700.0,put,6480.0,0.3105,-0.0149,0.0001,-0.5458,0.6069,2026-09-17,7696.5,50.0
ES,6725.0,put,1499.0,0.3049,-0.0157,0.0001,-0.5584,0.633,2026-09-17,7696.5,50.0
ES,6750.0,put,5182.0,0.2992,-0.0164,0.0001,-0.5706,0.6599,2026-09-17,7696.5,50.0
ES,6775.0,put,1778.0,0.3016,-0.0198,0.0001,-0.6749,0.7726,2026-09-17,7696.5,50.0
ES,6800.0,put,16339.0,0.2902,-0.0189,0.0001,-0.6243,0.7452,2026-09-17,7696.5,50.0
ES,6825.0,put,1683.0,0.2892,-0.0215,0.0001,-0.6941,0.831,2026-09-17,7696.5,50.0
ES,6840.0,put,9.0,0.2853,-0.0221,0.0001,-0.698,0.8479,2026-09-17,7696.5,50.0
ES,6850.0,put,9436.0,0.2834,-0.0227,0.0001,-0.7102,0.8685,2026-09-17,7696.5,50.0
ES,6860.0,put,3.0,0.2816,-0.0233,0.0001,-0.7221,0.8892,2026-09-17,7696.5,50.0
ES,6875.0,put,2231.0,0.27649999999999997,-0.0235,0.0001,-0.7113,0.8933,2026-09-17,7696.5,50.0
ES,6880.0,put,3.0,0.2772,-0.0244,0.0001,-0.7384,0.9245,2026-09-17,7696.5,50.0
ES,6900.0,put,5383.0,0.26789999999999997,-0.0236,0.0001,-0.6909,0.898,2026-09-17,7696.5,50.0
ES,6910.0,put,94.0,0.2691,-0.0256,0.0001,-0.7444,0.9618,2026-09-17,7696.5,50.0
ES,6920.0,put,310.0,0.2681,-0.0268,0.0001,-0.769,0.9973,2026-09-17,7696.5,50.0
ES,6925.0,put,2476.0,0.2625,-0.0251,0.0001,-0.7126,0.9461,2026-09-17,7696.5,50.0
ES,6930.0,put,122.0,0.2666,-0.0277,0.0001,-0.7864,1.0261,2026-09-17,7696.5,50.0
ES,6940.0,put,45.0,0.262,-0.0273,0.0001,-0.7632,1.0146,2026-09-17,7696.5,50.0
ES,6950.0,put,1756.0,0.2633,-0.0296,0.0002,-0.8201,1.084,2026-09-17,7696.5,50.0
ES,6960.0,put,108.0,0.2545,-0.0272,0.0002,-0.7371,1.0116,2026-09-17,7696.5,50.0
ES,6970.0,put,609.0,0.25239999999999996,-0.028,0.0002,-0.7475,1.0349,2026-09-17,7696.5,50.0
ES,6975.0,put,934.0,0.2514,-0.0284,0.0002,-0.7527,1.0466,2026-09-17,7696.5,50.0
ES,6980.0,put,248.0,0.2503,-0.0287,0.0002,-0.7578,1.0584,2026-09-17,7696.5,50.0
ES,6990.0,put,20.0,0.2531,-0.032,0.0002,-0.8389,1.1566,2026-09-17,7696.5,50.0
ES,7260.0,put,143.0,0.19399999999999998,-0.0709,0.0004,-1.1942,2.1859,2026-09-17,7696.5,50.0
ES,7270.0,put,98.0,0.1923,-0.0739,0.0005,-1.2206,2.2552,2026-09-17,7696.5,50.0
ES,7275.0,put,1872.0,0.19140000000000001,-0.0754,0.0005,-1.2333,2.29,2026-09-17,7696.5,50.0
ES,7280.0,put,81.0,0.1931,-0.0796,0.0005,-1.2978,2.3858,2026-09-17,7696.5,50.0
ES,7290.0,put,115.0,0.1886,-0.08,0.0005,-1.2697,2.3948,2026-09-17,7696.5,50.0
ES,7300.0,put,5986.0,0.18420000000000003,-0.0804,0.0005,-1.2416,2.404,2026-09-17,7696.5,50.0
ES,7310.0,put,239.0,0.19079999999999997,-0.0932,0.0005,-1.4437,2.6847,2026-09-17,7696.5,50.0
ES,7320.0,put,310.0,0.1859,-0.0935,0.0006,-1.4066,2.691,2026-09-17,7696.5,50.0
ES,7325.0,put,4261.0,0.1837,-0.0938,0.0006,-1.392,2.6988,2026-09-17,7696.5,50.0
ES,7330.0,put,203.0,0.18109999999999998,-0.0938,0.0006,-1.3695,2.6975,2026-09-17,7696.5,50.0
ES,7340.0,put,84.0,0.18100000000000002,-0.0998,0.0006,-1.4333,2.8234,2026-09-17,7696.5,50.0
ES,7350.0,put,9655.0,0.1833,-0.1091,0.0006,-1.5524,3.0118,2026-09-17,7696.5,50.0
ES,7360.0,put,86.0,0.1861,-0.1193,0.0007,-1.6846,3.2103,2026-09-17,7696.5,50.0
ES,7370.0,put,77.0,0.1816,-0.1207,0.0007,-1.6524,3.2366,2026-09-17,7696.5,50.0
ES,7375.0,put,2163.0,0.17739999999999997,-0.1191,0.0007,-1.5947,3.2053,2026-09-17,7696.5,50.0
ES,7380.0,put,124.0,0.1797,-0.1257,0.0007,-1.681,3.3291,2026-09-17,7696.5,50.0
ES,7390.0,put,128.0,0.1721,-0.1233,0.0007,-1.5804,3.285,2026-09-17,7696.5,50.0
ES,7400.0,put,9972.0,0.1675,-0.1249,0.0008,-1.5475,3.3147,2026-09-17,7696.5,50.0
ES,7410.0,put,170.0,0.16870000000000002,-0.1347,0.0008,-1.6457,3.493,2026-09-17,7696.5,50.0
ES,7420.0,put,127.0,0.16690000000000002,-0.1406,0.0008,-1.6745,3.5964,2026-09-17,7696.5,50.0
ES,7425.0,put,2058.0,0.1693,-0.1483,0.0008,-1.7647,3.7279,2026-09-17,7696.5,50.0
ES,7430.0,put,870.0,0.1616,-0.1419,0.0009,-1.6264,3.6196,2026-09-17,7696.5,50.0
ES,7440.0,put,83.0,0.1649,-0.1558,0.0009,-1.7716,3.8515,2026-09-17,7696.5,50.0
ES,7450.0,put,6085.0,0.15810000000000002,-0.1553,0.0009,-1.6864,3.8445,2026-09-17,7696.5,50.0
ES,7460.0,put,112.0,0.1632,-0.1726,0.001,-1.8723,4.1161,2026-09-17,7696.5,50.0
ES,7470.0,put,400.0,0.1617,-0.1807,0.001,-1.9092,4.2378,2026-09-17,7696.5,50.0
ES,7475.0,put,2010.0,0.1607,-0.1844,0.001,-1.9195,4.2919,2026-09-17,7696.5,50.0
ES,7480.0,put,140.0,0.1567,-0.184,0.0011,-1.8632,4.2854,2026-09-17,7696.5,50.0
ES,7490.0,put,252.0,0.1606,-0.2006,0.0011,-2.0211,4.5185,2026-09-17,7696.5,50.0
ES,7500.0,put,11413.0,0.1493,-0.1955,0.0011,-1.8331,4.4487,2026-09-17,7696.5,50.0
ES,7510.0,put,333.0,0.1523,-0.2119,0.0012,-1.9679,4.6678,2026-09-17,7696.5,50.0
ES,7520.0,put,535.0,0.1553,-0.2285,0.0012,-2.1012,4.8734,2026-09-17,7696.5,50.0
ES,7525.0,put,5510.0,0.1446,-0.2193,0.0013,-1.8937,4.761,2026-09-17,7696.5,50.0
ES,7530.0,put,433.0,0.1514,-0.2357,0.0013,-2.0777,4.9581,2026-09-17,7696.5,50.0
ES,7540.0,put,424.0,0.14300000000000002,-0.2368,0.0013,-1.952,4.9707,2026-09-17,7696.5,50.0
ES,7550.0,put,10708.0,0.1414,-0.2484,0.0014,-1.9793,5.1018,2026-09-17,7696.5,50.0
ES,7560.0,put,205.0,0.1402,-0.2611,0.0014,-2.0109,5.2357,2026-09-17,7696.5,50.0
ES,7570.0,put,99.0,0.1434,-0.2801,0.0015,-2.1359,5.4227,2026-09-17,7696.5,50.0
ES,7575.0,put,1416.0,0.1375,-0.2798,0.0015,-2.0355,5.4204,2026-09-17,7696.5,50.0
ES,7580.0,put,186.0,0.1366,-0.2865,0.0015,-2.0437,5.4815,2026-09-17,7696.5,50.0
ES,7590.0,put,412.0,0.1356,-0.3011,0.0016,-2.0737,5.6094,2026-09-17,7696.5,50.0
ES,7600.0,put,7163.0,0.1366,-0.3186,0.0016,-2.1411,5.7486,2026-09-17,7696.5,50.0
ES,7610.0,put,107.0,0.1321,-0.3303,0.0017,-2.0906,5.8341,2026-09-17,7696.5,50.0
ES,7620.0,put,376.0,0.13,-0.3455,0.0018,-2.0869,5.9363,2026-09-17,7696.5,50.0
ES,7625.0,put,2280.0,0.12869999999999998,-0.353,0.0018,-2.0777,5.9835,2026-09-17,7696.5,50.0
ES,7630.0,put,343.0,0.1298,-0.3631,0.0018,-2.1172,6.0424,2026-09-17,7696.5,50.0
ES,7640.0,put,381.0,0.139,-0.3882,0.0017,-2.3341,6.1699,2026-09-17,7696.5,50.0
ES,7650.0,put,5051.0,0.126,-0.3972,0.0019,-2.0968,6.209,2026-09-17,7696.5,50.0
ES,7660.0,put,123.0,0.1333,-0.4203,0.0018,-2.2625,6.2942,2026-09-17,7696.5,50.0
ES,7670.0,put,213.0,0.1272,-0.4362,0.0019,-2.1536,6.3402,2026-09-17,7696.5,50.0
ES,7675.0,put,1586.0,0.12789999999999999,-0.4461,0.0019,-2.1738,6.3635,2026-09-17,7696.5,50.0
ES,7680.0,put,296.0,0.1208,-0.4538,0.002,-2.0353,6.3788,2026-09-17,7696.5,50.0
ES,7690.0,put,486.0,0.1317,-0.4754,0.0019,-2.2549,6.4091,2026-09-17,7696.5,50.0
ES,7700.0,put,4483.0,0.1174,-0.4948,0.0021,-1.9656,6.4201,2026-09-17,7696.5,50.0
ES,7710.0,put,148.0,0.1164,-0.516,0.0021,-1.9344,6.4147,2026-09-17,7696.5,50.0
ES,7720.0,put,283.0,0.12990000000000002,-0.5322,0.0019,-2.1892,6.3984,2026-09-17,7696.5,50.0
ES,7725.0,put,1004.0,0.11539999999999999,-0.5482,0.0021,-1.8855,6.3718,2026-09-17,7696.5,50.0
ES,7730.0,put,79.0,0.12710000000000002,-0.5524,0.0019,-2.111,6.3631,2026-09-17,7696.5,50.0
ES,7740.0,put,51.0,0.1152,-0.5799,0.0021,-1.8381,6.2883,2026-09-17,7696.5,50.0
ES,7750.0,put,1512.0,0.1225,-0.5942,0.002,-1.9526,6.237,2026-09-17,7696.5,50.0
ES,7760.0,put,35.0,0.1304,-0.6061,0.0018,-2.079,6.1875,2026-09-17,7696.5,50.0
ES,7770.0,put,60.0,0.1117,-0.6456,0.0021,-1.6315,5.9812,2026-09-17,7696.5,50.0
ES,7775.0,put,1374.0,0.1079,-0.6614,0.0021,-1.5174,5.8799,2026-09-17,7696.5,50.0
ES,7780.0,put,23.0,0.1119,-0.6656,0.002,-1.5793,5.8517,2026-09-17,7696.5,50.0
ES,7790.0,put,18.0,0.11130000000000001,-0.6862,0.002,-1.5044,5.699,2026-09-17,7696.5,50.0
ES,7800.0,put,1787.0,0.1072,-0.7128,0.002,-1.3404,5.4725,2026-09-17,7696.5,50.0
ES,7810.0,put,24.0,0.1159,-0.7157,0.0018,-1.4768,5.4466,2026-09-17,7696.5,50.0
ES,7820.0,put,214.0,0.1091,-0.7464,0.0018,-1.238,5.1393,2026-09-17,7696.5,50.0
ES,7825.0,put,309.0,0.1085,-0.7565,0.0018,-1.1848,5.0289,2026-09-17,7696.5,50.0
ES,7830.0,put,7.0,0.0924,-0.8032,0.0019,-0.7337,4.4439,2026-09-17,7696.5,50.0
ES,7835.0,put,3.0,0.10800000000000001,-0.7746,0.0017,-1.0932,4.8154,2026-09-17,7696.5,50.0
ES,7840.0,put,21.0,0.10769999999999999,-0.7838,0.0017,-1.0426,4.7012,2026-09-17,7696.5,50.0
ES,7850.0,put,312.0,0.1153,-0.7835,0.0016,-1.1545,4.7053,2026-09-17,7696.5,50.0
ES,7860.0,put,22.0,0.1333,-0.7642,0.0014,-1.5261,4.9398,2026-09-17,7696.5,50.0
ES,7870.0,put,2.0,0.1054,-0.835,0.0015,-0.7287,3.9724,2026-09-17,7696.5,50.0
ES,7875.0,put,329.0,0.1061,-0.8403,0.0014,-0.7046,3.8877,2026-09-17,7696.5,50.0
ES,7880.0,put,5.0,0.1061,-0.8471,0.0014,-0.6618,3.777,2026-09-17,7696.5,50.0
ES,7890.0,put,4.0,0.1059,-0.8606,0.0013,-0.5693,3.5458,2026-09-17,7696.5,50.0
ES,7900.0,put,955.0,0.13570000000000002,-0.8117,0.0012,-1.2662,4.3241,2026-09-17,7696.5,50.0
ES,7920.0,put,2.0,0.1051,-0.8966,0.001,-0.2972,2.8641,2026-09-17,7696.5,50.0
ES,7925.0,put,312.0,0.1051,-0.9017,0.001,-0.2557,2.7581,2026-09-17,7696.5,50.0
ES,7930.0,put,2.0,0.10490000000000001,-0.9068,0.001,-0.2124,2.6495,2026-09-17,7696.5,50.0
ES,7940.0,put,1.0,0.10529999999999999,-0.915,0.0009,-0.1455,2.4696,2026-09-17,7696.5,50.0
ES,7950.0,put,220.0,0.1054,-0.9232,0.0008,-0.0735,2.2835,2026-09-17,7696.5,50.0
ES,7975.0,put,54.0,0.1061,-0.9403,0.0007,0.0858,1.8698,2026-09-17,7696.5,50.0
ES,8000.0,put,273.0,0.10769999999999999,-0.9525,0.0006,0.2055,1.5509,2026-09-17,7696.5,50.0
ES,8020.0,put,2.0,0.11,-0.959,0.0005,0.2695,1.3705,2026-09-17,7696.5,50.0
ES,8025.0,put,4.0,0.1115,-0.9593,0.0005,0.2679,1.361,2026-09-17,7696.5,50.0
ES,8040.0,put,1.0,0.1117,-0.9652,0.0004,0.3392,1.1891,2026-09-17,7696.5,50.0
ES,8050.0,put,90.0,0.11449999999999999,-0.9657,0.0004,0.3363,1.1745,2026-09-17,7696.5,50.0
ES,8075.0,put,4.0,0.1192,-0.9693,0.0003,0.3693,1.0666,2026-09-17,7696.5,50.0
ES,8100.0,put,43.0,0.1235,-0.9726,0.0003,0.4042,0.9638,2026-09-17,7696.5,50.0
ES,8110.0,put,1.0,0.1234,-0.9754,0.0003,0.4452,0.8758,2026-09-17,7696.5,50.0
ES,8150.0,put,1.0,0.134,-0.9762,0.0002,0.4342,0.8485,2026-09-17,7696.5,50.0
ES,8175.0,put,4.0,0.1374,-0.979,0.0002,0.4732,0.7573,2026-09-17,7696.5,50.0
ES,8200.0,put,210.0,0.1439,-0.9793,0.0002,0.4662,0.7466,2026-09-17,7696.5,50.0
ES,8250.0,put,2.0,0.1568,-0.9799,0.0002,0.4521,0.7279,2026-09-17,7696.5,50.0
ES,8300.0,put,2.0,0.16949999999999998,-0.9804,0.0002,0.4379,0.7123,2026-09-17,7696.5,50.0
