symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3850.0,put,770.0,0.9031,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7690.5,50.0
ES,3900.0,put,1473.0,0.9298000000000001,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7690.5,50.0
ES,3950.0,put,1743.0,0.9131999999999999,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7690.5,50.0
ES,4000.0,put,1710.0,0.8553000000000001,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7690.5,50.0
ES,4050.0,put,1263.0,0.8805,-0.0003,0.0,-0.0399,0.016,2026-09-17,7690.5,50.0
ES,4100.0,put,1358.0,0.8645,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7690.5,50.0
ES,4150.0,put,798.0,0.8486,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7690.5,50.0
ES,4200.0,put,1211.0,0.833,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7690.5,50.0
ES,4250.0,put,1016.0,0.8175,-0.0003,0.0,-0.0395,0.0171,2026-09-17,7690.5,50.0
ES,4300.0,put,940.0,0.8022,-0.0003,0.0,-0.0395,0.0174,2026-09-17,7690.5,50.0
ES,4350.0,put,1093.0,0.787,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7690.5,50.0
ES,4400.0,put,554.0,0.772,-0.0003,0.0,-0.0393,0.018,2026-09-17,7690.5,50.0
ES,4450.0,put,609.0,0.7803,-0.0004,0.0,-0.056,0.0254,2026-09-17,7690.5,50.0
ES,4500.0,put,4723.0,0.7652,-0.0004,0.0,-0.0559,0.0259,2026-09-17,7690.5,50.0
ES,4550.0,put,1616.0,0.7281,-0.0003,0.0,-0.039,0.019,2026-09-17,7690.5,50.0
ES,4600.0,put,675.0,0.7354999999999999,-0.0005,0.0,-0.0556,0.0268,2026-09-17,7690.5,50.0
ES,4650.0,put,2033.0,0.7372,-0.0006,0.0,-0.0714,0.0343,2026-09-17,7690.5,50.0
ES,4700.0,put,1230.0,0.7225,-0.0006,0.0,-0.0712,0.0349,2026-09-17,7690.5,50.0
ES,4750.0,put,920.0,0.7079000000000001,-0.0006,0.0,-0.0709,0.0356,2026-09-17,7690.5,50.0
ES,4800.0,put,2316.0,0.6934,-0.0006,0.0,-0.0707,0.0362,2026-09-17,7690.5,50.0
ES,4850.0,put,1113.0,0.6790999999999999,-0.0006,0.0,-0.0705,0.0369,2026-09-17,7690.5,50.0
ES,4900.0,put,1136.0,0.6770999999999999,-0.0008,0.0,-0.0854,0.0448,2026-09-17,7690.5,50.0
ES,4950.0,put,1909.0,0.6729999999999999,-0.0009,0.0,-0.0998,0.0527,2026-09-17,7690.5,50.0
ES,5000.0,put,3965.0,0.6487,-0.0008,0.0,-0.0849,0.0466,2026-09-17,7690.5,50.0
ES,5050.0,put,1658.0,0.6444,-0.001,0.0,-0.0992,0.0548,2026-09-17,7690.5,50.0
ES,5100.0,put,1207.0,0.6388,-0.0011,0.0,-0.113,0.0629,2026-09-17,7690.5,50.0
ES,5150.0,put,1149.0,0.6247,-0.0012,0.0,-0.1126,0.0642,2026-09-17,7690.5,50.0
ES,5200.0,put,1848.0,0.6026,-0.001,0.0,-0.0981,0.0581,2026-09-17,7690.5,50.0
ES,5250.0,put,1079.0,0.6039,-0.0014,0.0,-0.1254,0.0741,2026-09-17,7690.5,50.0
ES,5300.0,put,1913.0,0.5963,-0.0015,0.0,-0.1383,0.0827,2026-09-17,7690.5,50.0
ES,5350.0,put,1632.0,0.5881000000000001,-0.0017,0.0,-0.1508,0.0915,2026-09-17,7690.5,50.0
ES,5400.0,put,1717.0,0.5740999999999999,-0.0018,0.0,-0.1502,0.0935,2026-09-17,7690.5,50.0
ES,5450.0,put,1476.0,0.5654,-0.0019,0.0,-0.1623,0.1026,2026-09-17,7690.5,50.0
ES,5500.0,put,6034.0,0.5562,-0.0021,0.0,-0.1741,0.112,2026-09-17,7690.5,50.0
ES,5550.0,put,1123.0,0.5423,-0.0022,0.0,-0.1733,0.1144,2026-09-17,7690.5,50.0
ES,5600.0,put,2226.0,0.5286,-0.0022,0.0,-0.1725,0.117,2026-09-17,7690.5,50.0
ES,5650.0,put,3617.0,0.5229,-0.0026,0.0,-0.1958,0.1343,2026-09-17,7690.5,50.0
ES,5700.0,put,3410.0,0.5128,-0.0028,0.0,-0.2066,0.1446,2026-09-17,7690.5,50.0
ES,5750.0,put,2214.0,0.5024000000000001,-0.0031,0.0,-0.2172,0.1552,2026-09-17,7690.5,50.0
ES,5800.0,put,5580.0,0.49479999999999996,-0.0035,0.0,-0.2387,0.1733,2026-09-17,7690.5,50.0
ES,5850.0,put,1966.0,0.48109999999999997,-0.0036,0.0,-0.2373,0.1775,2026-09-17,7690.5,50.0
ES,5900.0,put,4112.0,0.4702,-0.0038,0.0,-0.247,0.1892,2026-09-17,7690.5,50.0
ES,5925.0,put,239.0,0.46840000000000004,-0.0042,0.0,-0.268,0.206,2026-09-17,7690.5,50.0
ES,5950.0,put,746.0,0.46159999999999995,-0.0043,0.0,-0.2672,0.2085,2026-09-17,7690.5,50.0
ES,5975.0,put,900.0,0.4571,-0.0045,0.0,-0.277,0.2184,2026-09-17,7690.5,50.0
ES,6000.0,put,11662.0,0.45030000000000003,-0.0046,0.0,-0.2761,0.2212,2026-09-17,7690.5,50.0
ES,6025.0,put,1702.0,0.44780000000000003,-0.005,0.0,-0.2961,0.2385,2026-09-17,7690.5,50.0
ES,6050.0,put,1396.0,0.4409,-0.005,0.0,-0.2951,0.2416,2026-09-17,7690.5,50.0
ES,6075.0,put,481.0,0.4361,-0.0053,0.0,-0.3044,0.252,2026-09-17,7690.5,50.0
ES,6100.0,put,4168.0,0.4385,-0.0062,0.0,-0.3534,0.2907,2026-09-17,7690.5,50.0
ES,6125.0,put,282.0,0.42619999999999997,-0.0058,0.0,-0.3223,0.2734,2026-09-17,7690.5,50.0
ES,6150.0,put,1565.0,0.42119999999999996,-0.006,0.0,-0.3311,0.2843,2026-09-17,7690.5,50.0
ES,6175.0,put,354.0,0.41609999999999997,-0.0063,0.0,-0.3397,0.2955,2026-09-17,7690.5,50.0
ES,6200.0,put,6460.0,0.4108,-0.0066,0.0,-0.3481,0.3068,2026-09-17,7690.5,50.0
ES,6225.0,put,265.0,0.4056,-0.0069,0.0,-0.3563,0.3183,2026-09-17,7690.5,50.0
ES,6250.0,put,2026.0,0.4003,-0.0072,0.0,-0.3644,0.3301,2026-09-17,7690.5,50.0
ES,6275.0,put,485.0,0.39490000000000003,-0.0075,0.0,-0.3723,0.3421,2026-09-17,7690.5,50.0
ES,6300.0,put,3341.0,0.38799999999999996,-0.0076,0.0,-0.3708,0.347,2026-09-17,7690.5,50.0
ES,6325.0,put,365.0,0.3839,-0.0081,0.0,-0.3877,0.3668,2026-09-17,7690.5,50.0
ES,6350.0,put,1910.0,0.3797,-0.0086,0.0,-0.4041,0.3869,2026-09-17,7690.5,50.0
ES,6375.0,put,594.0,0.3741,-0.0089,0.0,-0.4113,0.3999,2026-09-17,7690.5,50.0
ES,6400.0,put,4030.0,0.3753,-0.0103,0.0,-0.4707,0.4557,2026-09-17,7690.5,50.0
ES,6425.0,put,399.0,0.3638,-0.0098,0.0,-0.4338,0.4343,2026-09-17,7690.5,50.0
ES,6450.0,put,2300.0,0.358,-0.0102,0.0,-0.4403,0.4484,2026-09-17,7690.5,50.0
ES,6475.0,put,506.0,0.3533,-0.0107,0.0,-0.4552,0.4701,2026-09-17,7690.5,50.0
ES,6500.0,put,7548.0,0.34729999999999994,-0.0111,0.0001,-0.4613,0.485,2026-09-17,7690.5,50.0
ES,6525.0,put,861.0,0.3443,-0.0121,0.0001,-0.4921,0.5219,2026-09-17,7690.5,50.0
ES,6550.0,put,2178.0,0.33640000000000003,-0.0121,0.0001,-0.4811,0.5232,2026-09-17,7690.5,50.0
ES,6575.0,put,1159.0,0.33130000000000004,-0.0128,0.0001,-0.4947,0.5467,2026-09-17,7690.5,50.0
ES,6600.0,put,3954.0,0.32780000000000004,-0.0138,0.0001,-0.5238,0.5852,2026-09-17,7690.5,50.0
ES,6625.0,put,657.0,0.3207,-0.0141,0.0001,-0.5206,0.5953,2026-09-17,7690.5,50.0
ES,6650.0,put,2668.0,0.3103,-0.0135,0.0001,-0.4857,0.5758,2026-09-17,7690.5,50.0
ES,6675.0,put,1214.0,0.3091,-0.0153,0.0001,-0.5371,0.6389,2026-09-17,7690.5,50.0
ES,6700.0,put,6627.0,0.3065,-0.0168,0.0001,-0.5788,0.6942,2026-09-17,7690.5,50.0
ES,6725.0,put,1556.0,0.3007,-0.0176,0.0001,-0.5896,0.7214,2026-09-17,7690.5,50.0
ES,6750.0,put,5182.0,0.29359999999999997,-0.018,0.0001,-0.5853,0.735,2026-09-17,7690.5,50.0
ES,6775.0,put,1778.0,0.2884,-0.019,0.0001,-0.6026,0.7711,2026-09-17,7690.5,50.0
ES,6800.0,put,16618.0,0.2873,-0.0216,0.0001,-0.6679,0.8573,2026-09-17,7690.5,50.0
ES,6825.0,put,1683.0,0.27949999999999997,-0.0219,0.0001,-0.6557,0.8672,2026-09-17,7690.5,50.0
ES,6850.0,put,9423.0,0.27390000000000003,-0.0231,0.0001,-0.6706,0.9061,2026-09-17,7690.5,50.0
ES,6875.0,put,2229.0,0.2666,-0.0236,0.0001,-0.6648,0.9249,2026-09-17,7690.5,50.0
ES,6900.0,put,5375.0,0.2619,-0.0253,0.0001,-0.6916,0.9805,2026-09-17,7690.5,50.0
ES,6910.0,put,25.0,0.2633,-0.0275,0.0001,-0.7467,1.0514,2026-09-17,7690.5,50.0
ES,6920.0,put,310.0,0.257,-0.0263,0.0001,-0.6993,1.0116,2026-09-17,7690.5,50.0
ES,6925.0,put,2415.0,0.2555,-0.0264,0.0001,-0.698,1.016,2026-09-17,7690.5,50.0
ES,6930.0,put,109.0,0.255,-0.027,0.0001,-0.7094,1.0346,2026-09-17,7690.5,50.0
ES,6940.0,put,13.0,0.2525,-0.0275,0.0002,-0.7129,1.0508,2026-09-17,7690.5,50.0
ES,6950.0,put,1756.0,0.2523,-0.0291,0.0002,-0.7476,1.1022,2026-09-17,7690.5,50.0
ES,6960.0,put,108.0,0.2484,-0.029,0.0002,-0.7322,1.098,2026-09-17,7690.5,50.0
ES,6970.0,put,609.0,0.2441,-0.0286,0.0002,-0.7105,1.0865,2026-09-17,7690.5,50.0
ES,6975.0,put,934.0,0.24309999999999998,-0.029,0.0002,-0.7152,1.0986,2026-09-17,7690.5,50.0
ES,6980.0,put,248.0,0.242,-0.0294,0.0002,-0.7199,1.1108,2026-09-17,7690.5,50.0
ES,6990.0,put,21.0,0.2421,-0.0313,0.0002,-0.7594,1.1706,2026-09-17,7690.5,50.0
ES,7270.0,put,98.0,0.18530000000000002,-0.0756,0.0005,-1.1522,2.3626,2026-09-17,7690.5,50.0
ES,7275.0,put,1772.0,0.18489999999999998,-0.0775,0.0005,-1.1719,2.4092,2026-09-17,7690.5,50.0
ES,7280.0,put,77.0,0.184,-0.0791,0.0005,-1.1831,2.4452,2026-09-17,7690.5,50.0
ES,7290.0,put,117.0,0.1856,-0.0861,0.0005,-1.2754,2.6074,2026-09-17,7690.5,50.0
ES,7300.0,put,6154.0,0.1813,-0.0867,0.0005,-1.2485,2.6199,2026-09-17,7690.5,50.0
ES,7310.0,put,240.0,0.17809999999999998,-0.0886,0.0005,-1.2445,2.663,2026-09-17,7690.5,50.0
ES,7320.0,put,309.0,0.17420000000000002,-0.0897,0.0006,-1.225,2.6872,2026-09-17,7690.5,50.0
ES,7325.0,put,4222.0,0.16469999999999999,-0.0809,0.0005,-1.0641,2.4888,2026-09-17,7690.5,50.0
ES,7330.0,put,203.0,0.17170000000000002,-0.0926,0.0006,-1.2353,2.7525,2026-09-17,7690.5,50.0
ES,7340.0,put,78.0,0.17370000000000002,-0.1014,0.0006,-1.3386,2.9412,2026-09-17,7690.5,50.0
ES,7350.0,put,9796.0,0.17620000000000002,-0.1112,0.0006,-1.4555,3.1439,2026-09-17,7690.5,50.0
ES,7360.0,put,89.0,0.16760000000000003,-0.1069,0.0007,-1.3375,3.0563,2026-09-17,7690.5,50.0
ES,7370.0,put,77.0,0.1655,-0.1111,0.0007,-1.3562,3.1423,2026-09-17,7690.5,50.0
ES,7375.0,put,2171.0,0.1642,-0.113,0.0007,-1.3617,3.1812,2026-09-17,7690.5,50.0
ES,7380.0,put,98.0,0.1642,-0.1167,0.0007,-1.3932,3.2543,2026-09-17,7690.5,50.0
ES,7390.0,put,119.0,0.1634,-0.1232,0.0008,-1.4404,3.3813,2026-09-17,7690.5,50.0
ES,7400.0,put,9651.0,0.16920000000000002,-0.1393,0.0008,-1.6328,3.6806,2026-09-17,7690.5,50.0
ES,7410.0,put,144.0,0.15789999999999998,-0.1316,0.0008,-1.4525,3.5403,2026-09-17,7690.5,50.0
ES,7420.0,put,106.0,0.1605,-0.144,0.0009,-1.5746,3.7646,2026-09-17,7690.5,50.0
ES,7425.0,put,2056.0,0.1545,-0.1395,0.0009,-1.4757,3.6851,2026-09-17,7690.5,50.0
ES,7430.0,put,867.0,0.15410000000000001,-0.1435,0.0009,-1.5,3.7553,2026-09-17,7690.5,50.0
ES,7440.0,put,82.0,0.15109999999999998,-0.1483,0.0009,-1.5003,3.8387,2026-09-17,7690.5,50.0
ES,7450.0,put,5887.0,0.1508,-0.1576,0.001,-1.5598,3.9967,2026-09-17,7690.5,50.0
ES,7460.0,put,99.0,0.1482,-0.1674,0.001,-1.5909,4.1554,2026-09-17,7690.5,50.0
ES,7470.0,put,416.0,0.14550000000000002,-0.1698,0.001,-1.5735,4.1964,2026-09-17,7690.5,50.0
ES,7475.0,put,2095.0,0.152,-0.1854,0.0011,-1.749,4.4354,2026-09-17,7690.5,50.0
ES,7480.0,put,132.0,0.1476,-0.1841,0.0011,-1.6838,4.4157,2026-09-17,7690.5,50.0
ES,7490.0,put,203.0,0.1449,-0.1912,0.0011,-1.6883,4.5205,2026-09-17,7690.5,50.0
ES,7500.0,put,11340.0,0.15,-0.2109,0.0012,-1.8635,4.7935,2026-09-17,7690.5,50.0
ES,7510.0,put,328.0,0.1381,-0.2046,0.0012,-1.6661,4.709,2026-09-17,7690.5,50.0
ES,7520.0,put,527.0,0.1377,-0.2169,0.0013,-1.7186,4.8722,2026-09-17,7690.5,50.0
ES,7525.0,put,5534.0,0.1343,-0.2181,0.0013,-1.6766,4.8882,2026-09-17,7690.5,50.0
ES,7530.0,put,188.0,0.136,-0.2277,0.0013,-1.743,5.0086,2026-09-17,7690.5,50.0
ES,7540.0,put,404.0,0.13470000000000001,-0.2395,0.0014,-1.7727,5.1509,2026-09-17,7690.5,50.0
ES,7550.0,put,10674.0,0.14300000000000002,-0.2656,0.0014,-2.0035,5.44,2026-09-17,7690.5,50.0
ES,7560.0,put,163.0,0.1301,-0.2618,0.0015,-1.7853,5.3997,2026-09-17,7690.5,50.0
ES,7570.0,put,71.0,0.1305,-0.2779,0.0015,-1.8451,5.5632,2026-09-17,7690.5,50.0
ES,7575.0,put,1399.0,0.1274,-0.2815,0.0016,-1.8067,5.5978,2026-09-17,7690.5,50.0
ES,7580.0,put,128.0,0.1261,-0.2878,0.0016,-1.8046,5.6574,2026-09-17,7690.5,50.0
ES,7590.0,put,421.0,0.1235,-0.3008,0.0017,-1.7958,5.7743,2026-09-17,7690.5,50.0
ES,7600.0,put,6692.0,0.1402,-0.3374,0.0016,-2.1781,6.0586,2026-09-17,7690.5,50.0
ES,7610.0,put,96.0,0.12210000000000001,-0.3345,0.0018,-1.8514,6.0383,2026-09-17,7690.5,50.0
ES,7620.0,put,210.0,0.1164,-0.3464,0.0019,-1.772,6.1193,2026-09-17,7690.5,50.0
ES,7625.0,put,2311.0,0.1167,-0.3564,0.0019,-1.7947,6.1825,2026-09-17,7690.5,50.0
ES,7630.0,put,331.0,0.1189,-0.3683,0.0019,-1.8539,6.2521,2026-09-17,7690.5,50.0
ES,7640.0,put,367.0,0.1144,-0.3838,0.002,-1.7912,6.3327,2026-09-17,7690.5,50.0
ES,7650.0,put,5014.0,0.1128,-0.403,0.0021,-1.7813,6.4182,2026-09-17,7690.5,50.0
ES,7660.0,put,120.0,0.1105,-0.4225,0.0021,-1.7533,6.4892,2026-09-17,7690.5,50.0
ES,7670.0,put,186.0,0.11289999999999999,-0.445,0.0021,-1.8094,6.5506,2026-09-17,7690.5,50.0
ES,7675.0,put,1515.0,0.106,-0.4533,0.0022,-1.6792,6.5681,2026-09-17,7690.5,50.0
ES,7680.0,put,262.0,0.1066,-0.4647,0.0022,-1.6923,6.5872,2026-09-17,7690.5,50.0
ES,7690.0,put,495.0,0.1045,-0.4872,0.0023,-1.6503,6.6089,2026-09-17,7690.5,50.0
ES,7700.0,put,4375.0,0.1245,-0.5068,0.0019,-2.0262,6.6107,2026-09-17,7690.5,50.0
ES,7710.0,put,145.0,0.10060000000000001,-0.5347,0.0024,-1.5464,6.5855,2026-09-17,7690.5,50.0
ES,7720.0,put,278.0,0.0959,-0.5615,0.0025,-1.43,6.5305,2026-09-17,7690.5,50.0
ES,7725.0,put,969.0,0.09380000000000001,-0.5757,0.0025,-1.3722,6.4893,2026-09-17,7690.5,50.0
ES,7730.0,put,68.0,0.095,-0.5869,0.0025,-1.3797,6.4507,2026-09-17,7690.5,50.0
ES,7740.0,put,51.0,0.0949,-0.6113,0.0024,-1.3377,6.3477,2026-09-17,7690.5,50.0
ES,7750.0,put,1418.0,0.1008,-0.627,0.0023,-1.4152,6.2677,2026-09-17,7690.5,50.0
ES,7760.0,put,36.0,0.08810000000000001,-0.6706,0.0025,-1.0905,5.9888,2026-09-17,7690.5,50.0
ES,7770.0,put,61.0,0.0583,-0.7818,0.003,-0.32,4.8659,2026-09-17,7690.5,50.0
ES,7775.0,put,1376.0,0.08869999999999999,-0.7051,0.0023,-1.0076,5.7059,2026-09-17,7690.5,50.0
ES,7780.0,put,23.0,0.08310000000000001,-0.7299,0.0024,-0.8434,5.4677,2026-09-17,7690.5,50.0
ES,7790.0,put,18.0,0.0802,-0.7608,0.0023,-0.6988,5.1274,2026-09-17,7690.5,50.0
ES,7800.0,put,1789.0,0.1,-0.7335,0.002,-1.0968,5.4301,2026-09-17,7690.5,50.0
ES,7810.0,put,23.0,0.0,-0.71,0.0017,-1.5459,5.6619,2026-09-17,7690.5,50.0
ES,7820.0,put,214.0,0.0,-0.7263,0.0016,-1.4795,5.5047,2026-09-17,7690.5,50.0
ES,7825.0,put,309.0,0.0,-0.7342,0.0016,-1.4452,5.4231,2026-09-17,7690.5,50.0
ES,7830.0,put,5.0,0.0559,-0.9255,0.0015,0.2788,2.2951,2026-09-17,7690.5,50.0
ES,7835.0,put,3.0,0.0,-0.7498,0.0016,-1.3744,5.2543,2026-09-17,7690.5,50.0
ES,7840.0,put,21.0,0.0425,-0.9784,0.0007,0.6487,0.7975,2026-09-17,7690.5,50.0
ES,7850.0,put,329.0,0.0,-0.7721,0.0015,-1.2638,4.9895,2026-09-17,7690.5,50.0
ES,7860.0,put,23.0,0.0,-0.7863,0.0014,-1.1877,4.8067,2026-09-17,7690.5,50.0
ES,7870.0,put,2.0,0.0,-0.8,0.0014,-1.1101,4.6201,2026-09-17,7690.5,50.0
ES,7875.0,put,328.0,0.0,-0.8066,0.0013,-1.0708,4.5257,2026-09-17,7690.5,50.0
ES,7880.0,put,5.0,0.0,-0.8131,0.0013,-1.0314,4.4307,2026-09-17,7690.5,50.0
ES,7890.0,put,4.0,0.0,-0.8256,0.0013,-0.9519,4.2395,2026-09-17,7690.5,50.0
ES,7900.0,put,954.0,0.0,-0.8376,0.0012,-0.8722,4.0475,2026-09-17,7690.5,50.0
ES,7920.0,put,2.0,0.0,-0.8598,0.0011,-0.713,3.6645,2026-09-17,7690.5,50.0
ES,7925.0,put,312.0,0.0,-0.865,0.0011,-0.6735,3.5696,2026-09-17,7690.5,50.0
ES,7930.0,put,2.0,0.0,-0.8701,0.001,-0.6342,3.4752,2026-09-17,7690.5,50.0
ES,7940.0,put,1.0,0.0,-0.8798,0.001,-0.5564,3.2884,2026-09-17,7690.5,50.0
ES,7950.0,put,220.0,0.0,-0.889,0.0009,-0.4799,3.1048,2026-09-17,7690.5,50.0
ES,7975.0,put,54.0,0.0,-0.9096,0.0008,-0.2954,2.6638,2026-09-17,7690.5,50.0
ES,8000.0,put,273.0,0.0,-0.9271,0.0007,-0.1233,2.2545,2026-09-17,7690.5,50.0
ES,8020.0,put,2.0,0.0,-0.9391,0.0006,0.0038,1.9539,2026-09-17,7690.5,50.0
ES,8025.0,put,4.0,0.0,-0.9418,0.0006,0.034,1.8827,2026-09-17,7690.5,50.0
ES,8040.0,put,1.0,0.0,-0.9494,0.0005,0.1206,1.6789,2026-09-17,7690.5,50.0
ES,8050.0,put,90.0,0.0,-0.954,0.0005,0.1751,1.5514,2026-09-17,7690.5,50.0
ES,8075.0,put,4.0,0.0,-0.9639,0.0004,0.2995,1.2616,2026-09-17,7690.5,50.0
ES,8100.0,put,43.0,0.0,-0.9719,0.0003,0.4074,1.0126,2026-09-17,7690.5,50.0
ES,8150.0,put,1.0,0.0,-0.9832,0.0002,0.5768,0.6276,2026-09-17,7690.5,50.0
ES,8175.0,put,4.0,0.0,-0.9871,0.0001,0.6409,0.4847,2026-09-17,7690.5,50.0
ES,8200.0,put,210.0,0.0,-0.9901,0.0001,0.6934,0.3697,2026-09-17,7690.5,50.0
ES,8250.0,put,2.0,0.0,-0.994,0.0001,0.7697,0.2071,2026-09-17,7690.5,50.0
ES,8300.0,put,2.0,0.0,-0.9961,0.0,0.8177,0.1105,2026-09-17,7690.5,50.0
