symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,708.0,put,86.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,710.0,put,9144.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,712.5,put,1828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,713.0,put,154.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,714.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,715.0,put,4395.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,716.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,718.0,put,151.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,719.0,put,328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,720.0,put,15062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,721.0,put,282.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,722.0,put,265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,722.5,put,1060.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,723.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,724.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,725.0,put,10203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,726.0,put,306.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,727.0,put,502.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,727.5,put,1932.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,728.0,put,265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,729.0,put,250.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,730.0,put,6045.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,731.0,put,339.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,732.0,put,405.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,732.5,put,4488.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,733.0,put,260.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,734.0,put,196.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,735.0,put,11634.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4700.0,put,1230.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7648.0,50.0
ES,4750.0,put,920.0,0.9856,-0.0002,0.0,-0.0519,0.0075,2026-09-17,7648.0,50.0
ES,4800.0,put,2281.0,0.9651000000000001,-0.0002,0.0,-0.0518,0.0077,2026-09-17,7648.0,50.0
ES,4850.0,put,1113.0,0.9447,-0.0002,0.0,-0.0517,0.0078,2026-09-17,7648.0,50.0
ES,4900.0,put,1141.0,0.9245,-0.0002,0.0,-0.0516,0.008,2026-09-17,7648.0,50.0
ES,4950.0,put,1909.0,0.9045000000000001,-0.0002,0.0,-0.0514,0.0082,2026-09-17,7648.0,50.0
ES,5000.0,put,3941.0,0.8847,-0.0002,0.0,-0.0513,0.0083,2026-09-17,7648.0,50.0
ES,5050.0,put,1658.0,0.8651000000000001,-0.0002,0.0,-0.0512,0.0085,2026-09-17,7648.0,50.0
ES,5100.0,put,1207.0,0.8884000000000001,-0.0004,0.0,-0.0942,0.0152,2026-09-17,7648.0,50.0
ES,5150.0,put,1153.0,0.8691,-0.0004,0.0,-0.094,0.0155,2026-09-17,7648.0,50.0
ES,5200.0,put,1850.0,0.8482999999999999,-0.0004,0.0,-0.0937,0.0158,2026-09-17,7648.0,50.0
ES,5250.0,put,1073.0,0.8545999999999999,-0.0006,0.0,-0.1333,0.0224,2026-09-17,7648.0,50.0
ES,5300.0,put,1901.0,0.8345,-0.0006,0.0,-0.1329,0.0228,2026-09-17,7648.0,50.0
ES,5350.0,put,1961.0,0.8145,-0.0006,0.0,-0.1324,0.0233,2026-09-17,7648.0,50.0
ES,5400.0,put,2249.0,0.7946,-0.0006,0.0,-0.132,0.0238,2026-09-17,7648.0,50.0
ES,5450.0,put,1475.0,0.7509999999999999,-0.0005,0.0,-0.0922,0.0177,2026-09-17,7648.0,50.0
ES,5500.0,put,9820.0,0.7554000000000001,-0.0007,0.0,-0.1311,0.0249,2026-09-17,7648.0,50.0
ES,5550.0,put,1120.0,0.7535,-0.0009,0.0,-0.1678,0.032,2026-09-17,7648.0,50.0
ES,5600.0,put,2221.0,0.7168000000000001,-0.0007,0.0,-0.1301,0.0261,2026-09-17,7648.0,50.0
ES,5650.0,put,3631.0,0.728,-0.0011,0.0,-0.2021,0.0399,2026-09-17,7648.0,50.0
ES,5700.0,put,3419.0,0.695,-0.001,0.0,-0.1658,0.0344,2026-09-17,7648.0,50.0
ES,5750.0,put,3398.0,0.7,-0.0014,0.0,-0.2346,0.0482,2026-09-17,7648.0,50.0
ES,5800.0,put,5931.0,0.6803,-0.0014,0.0,-0.2335,0.0494,2026-09-17,7648.0,50.0
ES,5850.0,put,2121.0,0.6701,-0.0017,0.0,-0.2654,0.057,2026-09-17,7648.0,50.0
ES,5900.0,put,4101.0,0.6586,-0.0019,0.0,-0.2962,0.0648,2026-09-17,7648.0,50.0
ES,5925.0,put,239.0,0.6487,-0.002,0.0,-0.2954,0.0656,2026-09-17,7648.0,50.0
ES,5950.0,put,746.0,0.6389,-0.002,0.0,-0.2947,0.0665,2026-09-17,7648.0,50.0
ES,5975.0,put,920.0,0.6291,-0.002,0.0,-0.2939,0.0674,2026-09-17,7648.0,50.0
ES,6000.0,put,15963.0,0.5932999999999999,-0.0014,0.0,-0.1957,0.0477,2026-09-17,7648.0,50.0
ES,6025.0,put,1684.0,0.6164999999999999,-0.0023,0.0,-0.3233,0.0757,2026-09-17,7648.0,50.0
ES,6050.0,put,1558.0,0.613,-0.0025,0.0,-0.3528,0.083,2026-09-17,7648.0,50.0
ES,6075.0,put,481.0,0.5969,-0.0024,0.0,-0.3215,0.0778,2026-09-17,7648.0,50.0
ES,6100.0,put,4190.0,0.5932999999999999,-0.0026,0.0,-0.3507,0.0853,2026-09-17,7648.0,50.0
ES,6125.0,put,237.0,0.5835,-0.0026,0.0,-0.3497,0.0866,2026-09-17,7648.0,50.0
ES,6150.0,put,1514.0,0.5792,-0.0029,0.0,-0.3781,0.0943,2026-09-17,7648.0,50.0
ES,6175.0,put,415.0,0.5744,-0.0032,0.0,-0.4058,0.102,2026-09-17,7648.0,50.0
ES,6200.0,put,6476.0,0.5646,-0.0032,0.0,-0.4045,0.1035,2026-09-17,7648.0,50.0
ES,6225.0,put,260.0,0.5594,-0.0035,0.0,-0.4314,0.1115,2026-09-17,7648.0,50.0
ES,6250.0,put,2270.0,0.5495,-0.0036,0.0,-0.43,0.1132,2026-09-17,7648.0,50.0
ES,6275.0,put,485.0,0.5396,-0.0036,0.0,-0.4285,0.1149,2026-09-17,7648.0,50.0
ES,6300.0,put,3311.0,0.534,-0.0039,0.0,-0.4545,0.1232,2026-09-17,7648.0,50.0
ES,6325.0,put,365.0,0.511,-0.0033,0.0,-0.3694,0.1048,2026-09-17,7648.0,50.0
ES,6350.0,put,1904.0,0.5181,-0.0043,0.0,-0.4782,0.1337,2026-09-17,7648.0,50.0
ES,6375.0,put,641.0,0.5118,-0.0046,0.0,-0.503,0.1424,2026-09-17,7648.0,50.0
ES,6400.0,put,4790.0,0.5019,-0.0047,0.0,-0.501,0.1447,2026-09-17,7648.0,50.0
ES,6425.0,put,256.0,0.4953,-0.005,0.0,-0.525,0.1537,2026-09-17,7648.0,50.0
ES,6450.0,put,2158.0,0.47869999999999996,-0.0046,0.0,-0.4707,0.1428,2026-09-17,7648.0,50.0
ES,6475.0,put,409.0,0.47859999999999997,-0.0055,0.0,-0.5462,0.1656,2026-09-17,7648.0,50.0
ES,6500.0,put,8462.0,0.4656,-0.0053,0.0,-0.5184,0.1618,2026-09-17,7648.0,50.0
ES,6510.0,put,9.0,0.4617,-0.0054,0.0,-0.5175,0.1629,2026-09-17,7648.0,50.0
ES,6525.0,put,858.0,0.46159999999999995,-0.0059,0.0,-0.5663,0.1783,2026-09-17,7648.0,50.0
ES,6530.0,put,1566.0,0.4623,-0.0062,0.0,-0.5905,0.1856,2026-09-17,7648.0,50.0
ES,6540.0,put,113.0,0.461,-0.0065,0.0,-0.6139,0.1935,2026-09-17,7648.0,50.0
ES,6550.0,put,2309.0,0.45159999999999995,-0.0061,0.0,-0.5637,0.1815,2026-09-17,7648.0,50.0
ES,6575.0,put,1032.0,0.44170000000000004,-0.0062,0.0,-0.561,0.1848,2026-09-17,7648.0,50.0
ES,6600.0,put,4217.0,0.43689999999999996,-0.0068,0.0,-0.6068,0.2021,2026-09-17,7648.0,50.0
ES,6620.0,put,9.0,0.4336,-0.0075,0.0,-0.6517,0.2187,2026-09-17,7648.0,50.0
ES,6625.0,put,716.0,0.4316,-0.0075,0.0,-0.651,0.2196,2026-09-17,7648.0,50.0
ES,6630.0,put,68.0,0.434,-0.0081,0.0,-0.6968,0.2336,2026-09-17,7648.0,50.0
ES,6640.0,put,204.0,0.42560000000000003,-0.0076,0.0,-0.649,0.2221,2026-09-17,7648.0,50.0
ES,6650.0,put,3037.0,0.4238,-0.0079,0.0,-0.6708,0.2306,2026-09-17,7648.0,50.0
ES,6660.0,put,18.0,0.41969999999999996,-0.008,0.0,-0.6694,0.2324,2026-09-17,7648.0,50.0
ES,6670.0,put,149.0,0.4178,-0.0083,0.0001,-0.6908,0.2409,2026-09-17,7648.0,50.0
ES,6675.0,put,1169.0,0.4178,-0.0086,0.0001,-0.7127,0.2485,2026-09-17,7648.0,50.0
ES,6680.0,put,63.0,0.41369999999999996,-0.0084,0.0001,-0.6893,0.2428,2026-09-17,7648.0,50.0
ES,6690.0,put,242.0,0.4117,-0.0088,0.0001,-0.7103,0.2515,2026-09-17,7648.0,50.0
ES,6700.0,put,10365.0,0.4077,-0.0088,0.0001,-0.7087,0.2535,2026-09-17,7648.0,50.0
ES,6710.0,put,218.0,0.4036,-0.0089,0.0001,-0.7071,0.2556,2026-09-17,7648.0,50.0
ES,6720.0,put,189.0,0.39759999999999995,-0.0087,0.0001,-0.6829,0.2508,2026-09-17,7648.0,50.0
ES,6725.0,put,1635.0,0.3994,-0.0093,0.0001,-0.7268,0.2655,2026-09-17,7648.0,50.0
ES,6730.0,put,100.0,0.39740000000000003,-0.0094,0.0001,-0.7259,0.2666,2026-09-17,7648.0,50.0
ES,6740.0,put,225.0,0.39520000000000005,-0.0097,0.0001,-0.7462,0.2756,2026-09-17,7648.0,50.0
ES,6750.0,put,5432.0,0.3874,-0.0093,0.0001,-0.7003,0.2641,2026-09-17,7648.0,50.0
ES,6760.0,put,140.0,0.3833,-0.0094,0.0001,-0.6986,0.2664,2026-09-17,7648.0,50.0
ES,6770.0,put,188.0,0.3897,-0.0111,0.0001,-0.8263,0.3095,2026-09-17,7648.0,50.0
ES,6775.0,put,1700.0,0.3843,-0.0106,0.0001,-0.7827,0.2975,2026-09-17,7648.0,50.0
ES,6780.0,put,49.0,0.3788,-0.0101,0.0001,-0.7387,0.2851,2026-09-17,7648.0,50.0
ES,6790.0,put,2.0,0.38299999999999995,-0.0116,0.0001,-0.8429,0.3215,2026-09-17,7648.0,50.0
ES,6800.0,put,17855.0,0.37729999999999997,-0.0115,0.0001,-0.8198,0.3176,2026-09-17,7648.0,50.0
ES,6810.0,put,1.0,0.3732,-0.0116,0.0001,-0.8175,0.3204,2026-09-17,7648.0,50.0
ES,6820.0,put,70.0,0.37060000000000004,-0.012,0.0001,-0.8361,0.33,2026-09-17,7648.0,50.0
ES,6825.0,put,1682.0,0.3685,-0.012,0.0001,-0.8349,0.3314,2026-09-17,7648.0,50.0
ES,6830.0,put,59.0,0.3679,-0.0124,0.0001,-0.8543,0.3397,2026-09-17,7648.0,50.0
ES,6840.0,put,88.0,0.36229999999999996,-0.0122,0.0001,-0.8314,0.3359,2026-09-17,7648.0,50.0
ES,6850.0,put,9374.0,0.35960000000000003,-0.0126,0.0001,-0.8494,0.3458,2026-09-17,7648.0,50.0
ES,6860.0,put,3.0,0.3583,-0.0133,0.0001,-0.8872,0.3626,2026-09-17,7648.0,50.0
ES,6870.0,put,72.0,0.3554,-0.0138,0.0001,-0.9045,0.3726,2026-09-17,7648.0,50.0
ES,6875.0,put,2237.0,0.3492,-0.013,0.0001,-0.8431,0.3539,2026-09-17,7648.0,50.0
ES,6880.0,put,4.0,0.3513,-0.0139,0.0001,-0.9017,0.3761,2026-09-17,7648.0,50.0
ES,6890.0,put,37.0,0.34840000000000004,-0.0144,0.0001,-0.9186,0.3864,2026-09-17,7648.0,50.0
ES,6900.0,put,7580.0,0.3479,-0.0154,0.0001,-0.9738,0.4101,2026-09-17,7648.0,50.0
ES,6910.0,put,94.0,0.3425,-0.0153,0.0001,-0.9515,0.4074,2026-09-17,7648.0,50.0
ES,6920.0,put,320.0,0.3418,-0.0163,0.0001,-1.0054,0.4312,2026-09-17,7648.0,50.0
ES,6925.0,put,2393.0,0.3373,-0.0158,0.0001,-0.9659,0.4201,2026-09-17,7648.0,50.0
ES,6930.0,put,128.0,0.33030000000000004,-0.0147,0.0001,-0.8874,0.3946,2026-09-17,7648.0,50.0
ES,6940.0,put,144.0,0.3274,-0.0152,0.0001,-0.9037,0.4056,2026-09-17,7648.0,50.0
ES,6950.0,put,1756.0,0.33020000000000005,-0.0172,0.0001,-1.0138,0.4508,2026-09-17,7648.0,50.0
ES,6960.0,put,108.0,0.3214,-0.0162,0.0001,-0.9355,0.428,2026-09-17,7648.0,50.0
ES,6970.0,put,637.0,0.32380000000000003,-0.0182,0.0001,-1.0433,0.4733,2026-09-17,7648.0,50.0
ES,6975.0,put,1023.0,0.32270000000000004,-0.0186,0.0001,-1.0595,0.4824,2026-09-17,7648.0,50.0
ES,6980.0,put,286.0,0.32049999999999995,-0.0187,0.0001,-1.0576,0.4849,2026-09-17,7648.0,50.0
ES,6990.0,put,142.0,0.3172,-0.0193,0.0001,-1.0715,0.4966,2026-09-17,7648.0,50.0
ES,7360.0,put,257.0,0.21539999999999998,-0.0967,0.0008,-2.6242,1.8126,2026-09-17,7648.0,50.0
ES,7370.0,put,149.0,0.2109,-0.1,0.0008,-2.6299,1.8578,2026-09-17,7648.0,50.0
ES,7375.0,put,2359.0,0.2112,-0.1044,0.0008,-2.7205,1.918,2026-09-17,7648.0,50.0
ES,7380.0,put,458.0,0.20989999999999998,-0.1073,0.0008,-2.7559,1.9557,2026-09-17,7648.0,50.0
ES,7390.0,put,291.0,0.2076,-0.1136,0.0009,-2.8393,2.0379,2026-09-17,7648.0,50.0
ES,7400.0,put,11388.0,0.20550000000000002,-0.1207,0.0009,-2.9324,2.1263,2026-09-17,7648.0,50.0
ES,7410.0,put,327.0,0.2009,-0.1252,0.001,-2.9391,2.1825,2026-09-17,7648.0,50.0
ES,7420.0,put,356.0,0.1954,-0.1289,0.001,-2.9115,2.2274,2026-09-17,7648.0,50.0
ES,7425.0,put,2200.0,0.1985,-0.1379,0.001,-3.1019,2.3328,2026-09-17,7648.0,50.0
ES,7430.0,put,938.0,0.1975,-0.1422,0.0011,-3.1512,2.382,2026-09-17,7648.0,50.0
ES,7440.0,put,383.0,0.1949,-0.1505,0.0011,-3.2285,2.474,2026-09-17,7648.0,50.0
ES,7450.0,put,6174.0,0.1917,-0.1585,0.0012,-3.2833,2.5603,2026-09-17,7648.0,50.0
ES,7460.0,put,185.0,0.1875,-0.1658,0.0013,-3.3038,2.637,2026-09-17,7648.0,50.0
ES,7470.0,put,636.0,0.18280000000000002,-0.1731,0.0013,-3.3049,2.71,2026-09-17,7648.0,50.0
ES,7475.0,put,2056.0,0.18309999999999998,-0.1803,0.0014,-3.3983,2.7811,2026-09-17,7648.0,50.0
ES,7480.0,put,496.0,0.1822,-0.1862,0.0014,-3.4494,2.8373,2026-09-17,7648.0,50.0
ES,7490.0,put,364.0,0.18420000000000003,-0.2032,0.0014,-3.6817,2.9922,2026-09-17,7648.0,50.0
ES,7500.0,put,13665.0,0.17629999999999998,-0.2085,0.0015,-3.5677,3.0383,2026-09-17,7648.0,50.0
ES,7510.0,put,474.0,0.18100000000000002,-0.2302,0.0016,-3.887,3.2168,2026-09-17,7648.0,50.0
ES,7520.0,put,1240.0,0.17739999999999997,-0.2424,0.0017,-3.913,3.3093,2026-09-17,7648.0,50.0
ES,7525.0,put,7628.0,0.17059999999999997,-0.2428,0.0017,-3.7559,3.3123,2026-09-17,7648.0,50.0
ES,7530.0,put,619.0,0.1764,-0.2585,0.0017,-4.0246,3.4239,2026-09-17,7648.0,50.0
ES,7540.0,put,520.0,0.175,-0.2748,0.0018,-4.1148,3.5315,2026-09-17,7648.0,50.0
ES,7550.0,put,10873.0,0.16829999999999998,-0.2863,0.0019,-4.0248,3.602,2026-09-17,7648.0,50.0
ES,7560.0,put,307.0,0.16820000000000002,-0.3058,0.002,-4.1444,3.7126,2026-09-17,7648.0,50.0
ES,7570.0,put,979.0,0.16760000000000003,-0.3254,0.002,-4.2367,3.8121,2026-09-17,7648.0,50.0
ES,7575.0,put,1485.0,0.1664,-0.3347,0.0021,-4.2521,3.8553,2026-09-17,7648.0,50.0
ES,7580.0,put,463.0,0.1671,-0.3457,0.0021,-4.3222,3.9033,2026-09-17,7648.0,50.0
ES,7590.0,put,505.0,0.1572,-0.3595,0.0022,-4.1045,3.9586,2026-09-17,7648.0,50.0
ES,7600.0,put,9490.0,0.159,-0.3835,0.0023,-4.2372,4.0417,2026-09-17,7648.0,50.0
ES,7610.0,put,202.0,0.1583,-0.4061,0.0023,-4.2791,4.1054,2026-09-17,7648.0,50.0
ES,7620.0,put,597.0,0.1565,-0.4288,0.0024,-4.271,4.1552,2026-09-17,7648.0,50.0
ES,7625.0,put,3028.0,0.1553,-0.4404,0.0024,-4.2551,4.1753,2026-09-17,7648.0,50.0
ES,7630.0,put,503.0,0.1547,-0.4522,0.0024,-4.2491,4.1922,2026-09-17,7648.0,50.0
ES,7640.0,put,433.0,0.1524,-0.4763,0.0025,-4.194,4.2148,2026-09-17,7648.0,50.0
ES,7650.0,put,5653.0,0.15130000000000002,-0.501,0.0025,-4.1577,4.222,2026-09-17,7648.0,50.0
ES,7660.0,put,401.0,0.1484,-0.5266,0.0025,-4.0496,4.2124,2026-09-17,7648.0,50.0
ES,7670.0,put,635.0,0.1496,-0.5512,0.0025,-4.049,4.1866,2026-09-17,7648.0,50.0
ES,7675.0,put,2014.0,0.1458,-0.5655,0.0025,-3.9065,4.1642,2026-09-17,7648.0,50.0
ES,7680.0,put,668.0,0.14730000000000001,-0.5773,0.0025,-3.9204,4.1416,2026-09-17,7648.0,50.0
ES,7690.0,put,666.0,0.1351,-0.6118,0.0027,-3.4592,4.0538,2026-09-17,7648.0,50.0
ES,7700.0,put,5191.0,0.1412,-0.632,0.0025,-3.5583,3.9869,2026-09-17,7648.0,50.0
ES,7710.0,put,253.0,0.134,-0.665,0.0026,-3.2112,3.8533,2026-09-17,7648.0,50.0
ES,7720.0,put,460.0,0.1229,-0.7062,0.0026,-2.6992,3.6416,2026-09-17,7648.0,50.0
ES,7725.0,put,1071.0,0.1282,-0.7107,0.0025,-2.8098,3.6153,2026-09-17,7648.0,50.0
ES,7730.0,put,279.0,0.13970000000000002,-0.7059,0.0023,-3.136,3.6432,2026-09-17,7648.0,50.0
ES,7740.0,put,342.0,0.1384,-0.7306,0.0023,-2.9359,3.4919,2026-09-17,7648.0,50.0
ES,7750.0,put,1832.0,0.1353,-0.7502,0.0022,-2.7182,3.3588,2026-09-17,7648.0,50.0
ES,7760.0,put,188.0,0.0992,-0.8534,0.0022,-1.1164,2.4226,2026-09-17,7648.0,50.0
ES,7770.0,put,162.0,0.1374,-0.7945,0.002,-2.3917,3.0062,2026-09-17,7648.0,50.0
ES,7775.0,put,1428.0,0.1373,-0.8041,0.0019,-2.2989,2.9207,2026-09-17,7648.0,50.0
ES,7780.0,put,112.0,0.1379,-0.8121,0.0018,-2.2323,2.8461,2026-09-17,7648.0,50.0
ES,7790.0,put,102.0,0.1379,-0.8297,0.0017,-2.0479,2.6744,2026-09-17,7648.0,50.0
ES,7800.0,put,1926.0,0.1198,-0.8803,0.0016,-1.1709,2.1054,2026-09-17,7648.0,50.0
ES,7810.0,put,77.0,0.1389,-0.8597,0.0015,-1.7203,2.3522,2026-09-17,7648.0,50.0
ES,7820.0,put,260.0,0.1402,-0.8716,0.0014,-1.5895,2.2117,2026-09-17,7648.0,50.0
ES,7825.0,put,299.0,0.1407,-0.8775,0.0014,-1.5187,2.1397,2026-09-17,7648.0,50.0
ES,7830.0,put,44.0,0.1411,-0.8834,0.0013,-1.444,2.0663,2026-09-17,7648.0,50.0
ES,7835.0,put,45.0,0.1413,-0.8892,0.0013,-1.3654,1.9914,2026-09-17,7648.0,50.0
ES,7840.0,put,52.0,0.14279999999999998,-0.8929,0.0012,-1.3313,1.9428,2026-09-17,7648.0,50.0
ES,7850.0,put,333.0,0.14400000000000002,-0.9023,0.0011,-1.2077,1.8166,2026-09-17,7648.0,50.0
ES,7860.0,put,22.0,0.1463,-0.9093,0.001,-1.1261,1.7187,2026-09-17,7648.0,50.0
ES,7870.0,put,3.0,0.1499,-0.9139,0.001,-1.0927,1.6528,2026-09-17,7648.0,50.0
ES,7875.0,put,321.0,0.1509,-0.9172,0.0009,-1.0472,1.6043,2026-09-17,7648.0,50.0
ES,7880.0,put,5.0,0.1517,-0.9205,0.0009,-1.0001,1.5557,2026-09-17,7648.0,50.0
ES,7890.0,put,4.0,0.155,-0.9247,0.0009,-0.9595,1.4924,2026-09-17,7648.0,50.0
ES,7900.0,put,955.0,0.15810000000000002,-0.9287,0.0008,-0.9161,1.4304,2026-09-17,7648.0,50.0
ES,7910.0,put,2.0,0.1611,-0.9326,0.0008,-0.8701,1.3696,2026-09-17,7648.0,50.0
ES,7920.0,put,2.0,0.16579999999999998,-0.9341,0.0007,-0.8841,1.3454,2026-09-17,7648.0,50.0
ES,7925.0,put,312.0,0.16620000000000001,-0.937,0.0007,-0.8279,1.2983,2026-09-17,7648.0,50.0
