symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8125.0,call,4233.0,0.1617,0.0038,0.0001,-1.0161,0.1202,2026-09-17,7653.75,50.0
ES,8130.0,call,170.0,0.1631,0.0038,0.0001,-1.0168,0.1193,2026-09-17,7653.75,50.0
ES,8150.0,call,4100.0,0.16899999999999998,0.0037,0.0001,-1.0196,0.1159,2026-09-17,7653.75,50.0
ES,8175.0,call,1481.0,0.1714,0.0028,0.0,-0.9913,0.0903,2026-09-17,7653.75,50.0
ES,8200.0,call,9421.0,0.18359999999999999,0.0034,0.0001,-1.0266,0.1083,2026-09-17,7653.75,50.0
ES,8225.0,call,852.0,0.1856,0.0026,0.0,-0.9977,0.0846,2026-09-17,7653.75,50.0
ES,8250.0,call,3657.0,0.1855,0.0018,0.0,-0.9664,0.0602,2026-09-17,7653.75,50.0
ES,8275.0,call,2492.0,0.1923,0.0017,0.0,-0.9693,0.0584,2026-09-17,7653.75,50.0
ES,8300.0,call,9051.0,0.21230000000000002,0.003,0.0,-1.0402,0.0961,2026-09-17,7653.75,50.0
ES,8325.0,call,2613.0,0.2057,0.0016,0.0,-0.9753,0.0552,2026-09-17,7653.75,50.0
ES,8350.0,call,1634.0,0.21230000000000002,0.0016,0.0,-0.9783,0.0538,2026-09-17,7653.75,50.0
ES,8375.0,call,557.0,0.2189,0.0015,0.0,-0.9813,0.0524,2026-09-17,7653.75,50.0
ES,8400.0,call,3932.0,0.21289999999999998,0.0008,0.0,-0.9453,0.0297,2026-09-17,7653.75,50.0
ES,8425.0,call,364.0,0.2191,0.0008,0.0,-0.9481,0.029,2026-09-17,7653.75,50.0
ES,8450.0,call,1607.0,0.2253,0.0008,0.0,-0.9509,0.0283,2026-09-17,7653.75,50.0
ES,8475.0,call,269.0,0.2314,0.0008,0.0,-0.9537,0.0276,2026-09-17,7653.75,50.0
ES,8500.0,call,10607.0,0.2375,0.0007,0.0,-0.9565,0.027,2026-09-17,7653.75,50.0
ES,8525.0,call,408.0,0.24359999999999998,0.0007,0.0,-0.9593,0.0265,2026-09-17,7653.75,50.0
ES,8550.0,call,2080.0,0.24969999999999998,0.0007,0.0,-0.962,0.0259,2026-09-17,7653.75,50.0
ES,8575.0,call,218.0,0.2557,0.0007,0.0,-0.9648,0.0254,2026-09-17,7653.75,50.0
ES,8600.0,call,3649.0,0.26170000000000004,0.0007,0.0,-0.9676,0.0249,2026-09-17,7653.75,50.0
ES,8650.0,call,456.0,0.2736,0.0006,0.0,-0.9732,0.024,2026-09-17,7653.75,50.0
ES,8700.0,call,1733.0,0.2854,0.0006,0.0,-0.9787,0.0231,2026-09-17,7653.75,50.0
ES,8750.0,call,2628.0,0.29710000000000003,0.0006,0.0,-0.9842,0.0223,2026-09-17,7653.75,50.0
ES,8800.0,call,1220.0,0.30870000000000003,0.0006,0.0,-0.9898,0.0216,2026-09-17,7653.75,50.0
ES,8850.0,call,86.0,0.32020000000000004,0.0006,0.0,-0.9953,0.0209,2026-09-17,7653.75,50.0
ES,8900.0,call,1486.0,0.33159999999999995,0.0005,0.0,-1.0008,0.0203,2026-09-17,7653.75,50.0
ES,8950.0,call,2.0,0.3429,0.0005,0.0,-1.0064,0.0198,2026-09-17,7653.75,50.0
ES,9000.0,call,2397.0,0.35409999999999997,0.0005,0.0,-1.0119,0.0192,2026-09-17,7653.75,50.0
ES,9100.0,call,1146.0,0.3763,0.0005,0.0,-1.0229,0.0182,2026-09-17,7653.75,50.0
ES,9200.0,call,1030.0,0.3981,0.0005,0.0,-1.0339,0.0174,2026-09-17,7653.75,50.0
ES,9400.0,call,27.0,0.4407,0.0004,0.0,-1.0558,0.0159,2026-09-17,7653.75,50.0
ES,9500.0,call,740.0,0.46149999999999997,0.0004,0.0,-1.0667,0.0153,2026-09-17,7653.75,50.0
ES,9600.0,call,529.0,0.48210000000000003,0.0004,0.0,-1.0777,0.0147,2026-09-17,7653.75,50.0
ES,9800.0,call,452.0,0.5223,0.0004,0.0,-1.0995,0.0138,2026-09-17,7653.75,50.0
ES,700.0,put,15854.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,701.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,701.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,705.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,706.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,706.5,put,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,707.0,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,707.5,put,2832.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,709.5,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,710.0,put,9022.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,712.0,put,153.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,712.5,put,1836.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,713.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,713.5,put,25.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,714.0,put,131.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,714.5,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,715.0,put,4320.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,715.5,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,716.0,put,245.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,716.5,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,717.0,put,474.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,717.5,put,1321.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,718.0,put,206.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,719.0,put,280.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,720.0,put,15732.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,721.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,722.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,722.5,put,1038.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,723.0,put,166.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,724.0,put,170.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,725.0,put,10673.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,725.5,put,316.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,726.0,put,332.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,726.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,727.0,put,495.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,727.5,put,2910.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,728.0,put,268.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,728.5,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,729.0,put,219.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,729.5,put,12.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,730.0,put,5810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,730.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,731.0,put,336.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,731.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,732.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,732.5,put,4915.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,733.0,put,281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,733.5,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,734.0,put,313.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,734.5,put,6.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,735.0,put,14175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4700.0,put,1230.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.75,50.0
ES,4750.0,put,920.0,0.9867,-0.0002,0.0,-0.052,0.0075,2026-09-17,7653.75,50.0
ES,4800.0,put,2281.0,0.9661,-0.0002,0.0,-0.0518,0.0077,2026-09-17,7653.75,50.0
ES,4850.0,put,1113.0,0.9458,-0.0002,0.0,-0.0517,0.0078,2026-09-17,7653.75,50.0
ES,4900.0,put,1141.0,0.9256,-0.0002,0.0,-0.0516,0.008,2026-09-17,7653.75,50.0
ES,4950.0,put,1909.0,0.9056000000000001,-0.0002,0.0,-0.0514,0.0081,2026-09-17,7653.75,50.0
ES,5000.0,put,3941.0,0.8858,-0.0002,0.0,-0.0513,0.0083,2026-09-17,7653.75,50.0
ES,5050.0,put,1658.0,0.8662000000000001,-0.0002,0.0,-0.0512,0.0085,2026-09-17,7653.75,50.0
ES,5100.0,put,1207.0,0.8895000000000001,-0.0004,0.0,-0.0942,0.0152,2026-09-17,7653.75,50.0
ES,5150.0,put,1153.0,0.8694,-0.0004,0.0,-0.094,0.0155,2026-09-17,7653.75,50.0
ES,5200.0,put,1850.0,0.8493999999999999,-0.0004,0.0,-0.0937,0.0158,2026-09-17,7653.75,50.0
ES,5250.0,put,1073.0,0.8558,-0.0006,0.0,-0.1333,0.0223,2026-09-17,7653.75,50.0
ES,5300.0,put,2201.0,0.8356,-0.0006,0.0,-0.1329,0.0228,2026-09-17,7653.75,50.0
ES,5350.0,put,1961.0,0.8156,-0.0006,0.0,-0.1325,0.0233,2026-09-17,7653.75,50.0
ES,5400.0,put,2249.0,0.7958,-0.0006,0.0,-0.132,0.0238,2026-09-17,7653.75,50.0
ES,5450.0,put,1475.0,0.7521,-0.0005,0.0,-0.0922,0.0176,2026-09-17,7653.75,50.0
ES,5500.0,put,9667.0,0.7565999999999999,-0.0007,0.0,-0.1311,0.0249,2026-09-17,7653.75,50.0
ES,5550.0,put,1141.0,0.7547,-0.0009,0.0,-0.1679,0.032,2026-09-17,7653.75,50.0
ES,5600.0,put,2371.0,0.718,-0.0007,0.0,-0.1301,0.0261,2026-09-17,7653.75,50.0
ES,5650.0,put,3620.0,0.7292000000000001,-0.0011,0.0,-0.2021,0.0398,2026-09-17,7653.75,50.0
ES,5700.0,put,3458.0,0.6962,-0.001,0.0,-0.1659,0.0343,2026-09-17,7653.75,50.0
ES,5750.0,put,3398.0,0.7012,-0.0014,0.0,-0.2346,0.0481,2026-09-17,7653.75,50.0
ES,5800.0,put,5932.0,0.6815000000000001,-0.0014,0.0,-0.2336,0.0493,2026-09-17,7653.75,50.0
ES,5850.0,put,2121.0,0.6713,-0.0017,0.0,-0.2655,0.0569,2026-09-17,7653.75,50.0
ES,5900.0,put,4078.0,0.6598,-0.0019,0.0,-0.2963,0.0647,2026-09-17,7653.75,50.0
ES,5925.0,put,239.0,0.65,-0.0019,0.0,-0.2956,0.0655,2026-09-17,7653.75,50.0
ES,5950.0,put,766.0,0.6402,-0.002,0.0,-0.2948,0.0664,2026-09-17,7653.75,50.0
ES,5975.0,put,920.0,0.6304,-0.002,0.0,-0.2941,0.0673,2026-09-17,7653.75,50.0
ES,6000.0,put,16471.0,0.6043,-0.0016,0.0,-0.2291,0.0548,2026-09-17,7653.75,50.0
ES,6025.0,put,1684.0,0.6178,-0.0023,0.0,-0.3235,0.0755,2026-09-17,7653.75,50.0
ES,6050.0,put,1563.0,0.6143,-0.0025,0.0,-0.3529,0.0829,2026-09-17,7653.75,50.0
ES,6075.0,put,492.0,0.6004999999999999,-0.0023,0.0,-0.3219,0.0774,2026-09-17,7653.75,50.0
ES,6100.0,put,4190.0,0.5946,-0.0026,0.0,-0.3509,0.0852,2026-09-17,7653.75,50.0
ES,6125.0,put,237.0,0.5848,-0.0026,0.0,-0.3499,0.0864,2026-09-17,7653.75,50.0
ES,6150.0,put,1702.0,0.5805,-0.0029,0.0,-0.3782,0.0941,2026-09-17,7653.75,50.0
ES,6175.0,put,415.0,0.5758,-0.0032,0.0,-0.406,0.1018,2026-09-17,7653.75,50.0
ES,6200.0,put,6457.0,0.5659000000000001,-0.0032,0.0,-0.4047,0.1033,2026-09-17,7653.75,50.0
ES,6225.0,put,260.0,0.5607,-0.0035,0.0,-0.4316,0.1113,2026-09-17,7653.75,50.0
ES,6250.0,put,2444.0,0.5508,-0.0036,0.0,-0.4302,0.1129,2026-09-17,7653.75,50.0
ES,6275.0,put,485.0,0.541,-0.0036,0.0,-0.4287,0.1147,2026-09-17,7653.75,50.0
ES,6300.0,put,3311.0,0.5353,-0.0039,0.0,-0.4548,0.1229,2026-09-17,7653.75,50.0
ES,6325.0,put,366.0,0.5124,-0.0033,0.0,-0.3696,0.1046,2026-09-17,7653.75,50.0
ES,6350.0,put,1904.0,0.5194,-0.0043,0.0,-0.4785,0.1334,2026-09-17,7653.75,50.0
ES,6375.0,put,641.0,0.5132,-0.0046,0.0,-0.5033,0.1421,2026-09-17,7653.75,50.0
ES,6400.0,put,4789.0,0.5033,-0.0047,0.0,-0.5013,0.1444,2026-09-17,7653.75,50.0
ES,6425.0,put,256.0,0.49670000000000003,-0.005,0.0,-0.5254,0.1534,2026-09-17,7653.75,50.0
ES,6450.0,put,2158.0,0.48009999999999997,-0.0046,0.0,-0.4711,0.1425,2026-09-17,7653.75,50.0
ES,6475.0,put,544.0,0.48,-0.0054,0.0,-0.5465,0.1653,2026-09-17,7653.75,50.0
ES,6500.0,put,8394.0,0.467,-0.0053,0.0,-0.5188,0.1614,2026-09-17,7653.75,50.0
ES,6510.0,put,51.0,0.4631,-0.0053,0.0,-0.5178,0.1625,2026-09-17,7653.75,50.0
ES,6520.0,put,824.0,0.465,-0.0059,0.0,-0.5673,0.1772,2026-09-17,7653.75,50.0
ES,6525.0,put,880.0,0.46299999999999997,-0.0059,0.0,-0.5668,0.1779,2026-09-17,7653.75,50.0
ES,6530.0,put,1566.0,0.4637,-0.0062,0.0,-0.591,0.1851,2026-09-17,7653.75,50.0
ES,6540.0,put,95.0,0.46240000000000003,-0.0065,0.0,-0.6143,0.193,2026-09-17,7653.75,50.0
ES,6550.0,put,2828.0,0.45299999999999996,-0.006,0.0,-0.5641,0.1811,2026-09-17,7653.75,50.0
ES,6560.0,put,24.0,0.4569,-0.0068,0.0,-0.6362,0.2023,2026-09-17,7653.75,50.0
ES,6575.0,put,1078.0,0.44310000000000005,-0.0062,0.0,-0.5615,0.1844,2026-09-17,7653.75,50.0
ES,6580.0,put,153.0,0.44380000000000003,-0.0064,0.0,-0.5854,0.1919,2026-09-17,7653.75,50.0
ES,6590.0,put,3.0,0.43979999999999997,-0.0065,0.0,-0.5843,0.1933,2026-09-17,7653.75,50.0
ES,6600.0,put,4286.0,0.43829999999999997,-0.0068,0.0,-0.6073,0.2016,2026-09-17,7653.75,50.0
ES,6610.0,put,1.0,0.4368,-0.0071,0.0,-0.6299,0.2099,2026-09-17,7653.75,50.0
ES,6620.0,put,9.0,0.4351,-0.0075,0.0,-0.6522,0.2182,2026-09-17,7653.75,50.0
ES,6625.0,put,716.0,0.43310000000000004,-0.0075,0.0,-0.6516,0.219,2026-09-17,7653.75,50.0
ES,6630.0,put,949.0,0.4355,-0.008,0.0,-0.6974,0.233,2026-09-17,7653.75,50.0
ES,6640.0,put,425.0,0.42700000000000005,-0.0076,0.0,-0.6495,0.2215,2026-09-17,7653.75,50.0
ES,6650.0,put,3037.0,0.4252,-0.0079,0.0,-0.6714,0.2299,2026-09-17,7653.75,50.0
ES,6660.0,put,18.0,0.42119999999999996,-0.008,0.0,-0.67,0.2317,2026-09-17,7653.75,50.0
ES,6670.0,put,149.0,0.4193,-0.0083,0.0001,-0.6914,0.2403,2026-09-17,7653.75,50.0
ES,6675.0,put,1529.0,0.4193,-0.0086,0.0001,-0.7134,0.2479,2026-09-17,7653.75,50.0
ES,6680.0,put,63.0,0.4152,-0.0084,0.0001,-0.6899,0.2422,2026-09-17,7653.75,50.0
ES,6690.0,put,242.0,0.4132,-0.0087,0.0001,-0.711,0.2508,2026-09-17,7653.75,50.0
ES,6700.0,put,11429.0,0.40909999999999996,-0.0088,0.0001,-0.7094,0.2528,2026-09-17,7653.75,50.0
ES,6710.0,put,218.0,0.40509999999999996,-0.0089,0.0001,-0.7077,0.2548,2026-09-17,7653.75,50.0
ES,6720.0,put,224.0,0.39909999999999995,-0.0087,0.0001,-0.6836,0.25,2026-09-17,7653.75,50.0
ES,6725.0,put,1635.0,0.40090000000000003,-0.0093,0.0001,-0.7275,0.2648,2026-09-17,7653.75,50.0
ES,6730.0,put,100.0,0.39890000000000003,-0.0093,0.0001,-0.7267,0.2658,2026-09-17,7653.75,50.0
ES,6740.0,put,225.0,0.3967,-0.0097,0.0001,-0.7469,0.2748,2026-09-17,7653.75,50.0
ES,6750.0,put,5434.0,0.3889,-0.0092,0.0001,-0.701,0.2634,2026-09-17,7653.75,50.0
ES,6760.0,put,140.0,0.3848,-0.0093,0.0001,-0.6993,0.2656,2026-09-17,7653.75,50.0
ES,6770.0,put,315.0,0.3912,-0.0111,0.0001,-0.8272,0.3086,2026-09-17,7653.75,50.0
ES,6775.0,put,1700.0,0.3858,-0.0106,0.0001,-0.7836,0.2966,2026-09-17,7653.75,50.0
ES,6780.0,put,81.0,0.3804,-0.0101,0.0001,-0.7395,0.2842,2026-09-17,7653.75,50.0
ES,6790.0,put,163.0,0.3845,-0.0116,0.0001,-0.8438,0.3205,2026-09-17,7653.75,50.0
ES,6800.0,put,17775.0,0.36869999999999997,-0.0097,0.0001,-0.6922,0.2749,2026-09-17,7653.75,50.0
ES,6810.0,put,1.0,0.3747,-0.0115,0.0001,-0.8185,0.3194,2026-09-17,7653.75,50.0
ES,6820.0,put,70.0,0.3721,-0.0119,0.0001,-0.837,0.3289,2026-09-17,7653.75,50.0
ES,6825.0,put,1682.0,0.37,-0.012,0.0001,-0.8359,0.3304,2026-09-17,7653.75,50.0
ES,6830.0,put,59.0,0.36950000000000005,-0.0123,0.0001,-0.8553,0.3386,2026-09-17,7653.75,50.0
ES,6840.0,put,138.0,0.3638,-0.0122,0.0001,-0.8323,0.3348,2026-09-17,7653.75,50.0
ES,6850.0,put,9535.0,0.36119999999999997,-0.0126,0.0001,-0.8504,0.3447,2026-09-17,7653.75,50.0
ES,6860.0,put,3.0,0.35979999999999995,-0.0133,0.0001,-0.8883,0.3614,2026-09-17,7653.75,50.0
ES,6870.0,put,72.0,0.35700000000000004,-0.0137,0.0001,-0.9056,0.3714,2026-09-17,7653.75,50.0
ES,6875.0,put,2237.0,0.3508,-0.0129,0.0001,-0.8442,0.3527,2026-09-17,7653.75,50.0
ES,6880.0,put,4.0,0.3528,-0.0139,0.0001,-0.9029,0.3749,2026-09-17,7653.75,50.0
ES,6890.0,put,37.0,0.35,-0.0143,0.0001,-0.9198,0.3851,2026-09-17,7653.75,50.0
ES,6900.0,put,8419.0,0.33759999999999996,-0.0127,0.0001,-0.7973,0.3468,2026-09-17,7653.75,50.0
ES,6910.0,put,104.0,0.34409999999999996,-0.0152,0.0001,-0.9528,0.4059,2026-09-17,7653.75,50.0
ES,6920.0,put,320.0,0.34340000000000004,-0.0162,0.0001,-1.0068,0.4297,2026-09-17,7653.75,50.0
ES,6925.0,put,2393.0,0.3389,-0.0158,0.0001,-0.9673,0.4186,2026-09-17,7653.75,50.0
ES,6930.0,put,232.0,0.3319,-0.0147,0.0001,-0.8886,0.3932,2026-09-17,7653.75,50.0
ES,6940.0,put,366.0,0.32899999999999996,-0.0151,0.0001,-0.905,0.4042,2026-09-17,7653.75,50.0
ES,6950.0,put,2637.0,0.3318,-0.0171,0.0001,-1.0153,0.4491,2026-09-17,7653.75,50.0
ES,6960.0,put,108.0,0.32299999999999995,-0.0161,0.0001,-0.9369,0.4264,2026-09-17,7653.75,50.0
ES,6970.0,put,637.0,0.32539999999999997,-0.0181,0.0001,-1.0448,0.4716,2026-09-17,7653.75,50.0
ES,6975.0,put,1021.0,0.3243,-0.0185,0.0001,-1.0611,0.4806,2026-09-17,7653.75,50.0
ES,6980.0,put,286.0,0.3222,-0.0186,0.0001,-1.0592,0.483,2026-09-17,7653.75,50.0
ES,6990.0,put,142.0,0.3189,-0.0192,0.0001,-1.0732,0.4947,2026-09-17,7653.75,50.0
ES,7360.0,put,293.0,0.21030000000000001,-0.0883,0.0007,-2.3923,1.6966,2026-09-17,7653.75,50.0
ES,7370.0,put,160.0,0.2036,-0.0891,0.0007,-2.3271,1.7078,2026-09-17,7653.75,50.0
ES,7375.0,put,2358.0,0.20199999999999999,-0.0914,0.0008,-2.3513,1.7398,2026-09-17,7653.75,50.0
ES,7380.0,put,515.0,0.2059,-0.0996,0.0008,-2.5578,1.8534,2026-09-17,7653.75,50.0
ES,7385.0,put,4.0,0.20199999999999999,-0.0996,0.0008,-2.5061,1.8534,2026-09-17,7653.75,50.0
ES,7390.0,put,229.0,0.1997,-0.1013,0.0008,-2.5082,1.8774,2026-09-17,7653.75,50.0
ES,7400.0,put,11722.0,0.19870000000000002,-0.1091,0.0009,-2.632,1.9802,2026-09-17,7653.75,50.0
