symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7641.5,50.0
ES,3750.0,put,1134.0,0.9868000000000001,-0.0001,0.0,-0.0247,0.0078,2026-09-17,7641.5,50.0
ES,3800.0,put,1103.0,0.9692000000000001,-0.0001,0.0,-0.0247,0.0079,2026-09-17,7641.5,50.0
ES,3850.0,put,770.0,0.9518000000000001,-0.0001,0.0,-0.0246,0.008,2026-09-17,7641.5,50.0
ES,3900.0,put,1473.0,0.9346,-0.0001,0.0,-0.0246,0.0082,2026-09-17,7641.5,50.0
ES,3950.0,put,1743.0,0.9621,-0.0003,0.0,-0.0455,0.0146,2026-09-17,7641.5,50.0
ES,4000.0,put,1710.0,0.9445999999999999,-0.0003,0.0,-0.0454,0.0149,2026-09-17,7641.5,50.0
ES,4050.0,put,1263.0,0.9273,-0.0003,0.0,-0.0453,0.0151,2026-09-17,7641.5,50.0
ES,4100.0,put,1358.0,0.9103,-0.0003,0.0,-0.0452,0.0154,2026-09-17,7641.5,50.0
ES,4150.0,put,849.0,0.8934000000000001,-0.0003,0.0,-0.0451,0.0157,2026-09-17,7641.5,50.0
ES,4200.0,put,1215.0,0.8767,-0.0003,0.0,-0.045,0.0159,2026-09-17,7641.5,50.0
ES,4250.0,put,1016.0,0.8602,-0.0003,0.0,-0.0449,0.0162,2026-09-17,7641.5,50.0
ES,4300.0,put,940.0,0.8439,-0.0003,0.0,-0.0448,0.0165,2026-09-17,7641.5,50.0
ES,4350.0,put,1093.0,0.8277,-0.0003,0.0,-0.0447,0.0168,2026-09-17,7641.5,50.0
ES,4400.0,put,554.0,0.8365,-0.0004,0.0,-0.0638,0.0237,2026-09-17,7641.5,50.0
ES,4450.0,put,609.0,0.8203,-0.0004,0.0,-0.0636,0.0241,2026-09-17,7641.5,50.0
ES,4500.0,put,4723.0,0.8042,-0.0004,0.0,-0.0634,0.0245,2026-09-17,7641.5,50.0
ES,4550.0,put,1616.0,0.8061,-0.0006,0.0,-0.0814,0.0314,2026-09-17,7641.5,50.0
ES,4600.0,put,675.0,0.7726000000000001,-0.0005,0.0,-0.0631,0.0255,2026-09-17,7641.5,50.0
ES,4650.0,put,2033.0,0.7742,-0.0006,0.0,-0.081,0.0326,2026-09-17,7641.5,50.0
ES,4700.0,put,1229.0,0.7723,-0.0007,0.0,-0.0982,0.0396,2026-09-17,7641.5,50.0
ES,4750.0,put,920.0,0.7565000000000001,-0.0008,0.0,-0.0979,0.0403,2026-09-17,7641.5,50.0
ES,4800.0,put,2316.0,0.7408,-0.0008,0.0,-0.0976,0.0411,2026-09-17,7641.5,50.0
ES,4850.0,put,1113.0,0.7364,-0.0009,0.0,-0.114,0.0483,2026-09-17,7641.5,50.0
ES,4900.0,put,1136.0,0.7208,-0.0009,0.0,-0.1137,0.0492,2026-09-17,7641.5,50.0
ES,4950.0,put,1909.0,0.6947,-0.0008,0.0,-0.0967,0.0435,2026-09-17,7641.5,50.0
ES,5000.0,put,3925.0,0.6993,-0.0011,0.0,-0.1291,0.0576,2026-09-17,7641.5,50.0
ES,5050.0,put,1658.0,0.6920999999999999,-0.0013,0.0,-0.1444,0.0651,2026-09-17,7641.5,50.0
ES,5100.0,put,1207.0,0.6767,-0.0013,0.0,-0.1439,0.0664,2026-09-17,7641.5,50.0
ES,5150.0,put,1153.0,0.6686,-0.0015,0.0,-0.1587,0.0742,2026-09-17,7641.5,50.0
ES,5200.0,put,1848.0,0.6597,-0.0016,0.0,-0.1731,0.082,2026-09-17,7641.5,50.0
ES,5250.0,put,1069.0,0.6382,-0.0015,0.0,-0.1575,0.0773,2026-09-17,7641.5,50.0
ES,5300.0,put,1881.0,0.6294,-0.0017,0.0,-0.1718,0.0855,2026-09-17,7641.5,50.0
ES,5350.0,put,1950.0,0.6199,-0.0019,0.0,-0.1857,0.0938,2026-09-17,7641.5,50.0
ES,5400.0,put,1717.0,0.6049,-0.0019,0.0,-0.1849,0.0959,2026-09-17,7641.5,50.0
ES,5450.0,put,1476.0,0.5997,-0.0023,0.0,-0.2124,0.1111,2026-09-17,7641.5,50.0
ES,5500.0,put,6034.0,0.589,-0.0025,0.0,-0.2253,0.12,2026-09-17,7641.5,50.0
ES,5550.0,put,1123.0,0.5781000000000001,-0.0027,0.0,-0.2378,0.1291,2026-09-17,7641.5,50.0
ES,5600.0,put,2224.0,0.5669,-0.0029,0.0,-0.25,0.1385,2026-09-17,7641.5,50.0
ES,5650.0,put,3622.0,0.5587,-0.0033,0.0,-0.2749,0.1546,2026-09-17,7641.5,50.0
ES,5700.0,put,3410.0,0.5468999999999999,-0.0035,0.0,-0.2863,0.1646,2026-09-17,7641.5,50.0
ES,5750.0,put,2189.0,0.535,-0.0038,0.0,-0.2974,0.175,2026-09-17,7641.5,50.0
ES,5800.0,put,5899.0,0.5255,-0.0042,0.0,-0.3205,0.192,2026-09-17,7641.5,50.0
ES,5850.0,put,2066.0,0.5053,-0.004,0.0,-0.294,0.1836,2026-09-17,7641.5,50.0
ES,5900.0,put,4113.0,0.49329999999999996,-0.0043,0.0,-0.3045,0.195,2026-09-17,7641.5,50.0
ES,5925.0,put,239.0,0.49770000000000003,-0.0052,0.0,-0.3633,0.2303,2026-09-17,7641.5,50.0
ES,5950.0,put,746.0,0.49229999999999996,-0.0054,0.0,-0.3738,0.2396,2026-09-17,7641.5,50.0
ES,5975.0,put,900.0,0.4849,-0.0055,0.0,-0.3726,0.2427,2026-09-17,7641.5,50.0
ES,6000.0,put,11646.0,0.47950000000000004,-0.0057,0.0,-0.3828,0.2523,2026-09-17,7641.5,50.0
ES,6025.0,put,1702.0,0.474,-0.006,0.0,-0.3929,0.262,2026-09-17,7641.5,50.0
ES,6050.0,put,1389.0,0.46840000000000004,-0.0062,0.0,-0.4028,0.2719,2026-09-17,7641.5,50.0
ES,6075.0,put,481.0,0.46270000000000006,-0.0065,0.0,-0.4124,0.282,2026-09-17,7641.5,50.0
ES,6100.0,put,4160.0,0.457,-0.0068,0.0,-0.422,0.2923,2026-09-17,7641.5,50.0
ES,6125.0,put,322.0,0.4512,-0.007,0.0,-0.4313,0.3027,2026-09-17,7641.5,50.0
ES,6150.0,put,1598.0,0.447,-0.0075,0.0,-0.4512,0.3197,2026-09-17,7641.5,50.0
ES,6175.0,put,415.0,0.44689999999999996,-0.0084,0.0,-0.502,0.3557,2026-09-17,7641.5,50.0
ES,6200.0,put,6477.0,0.4289,-0.0074,0.0,-0.4263,0.3156,2026-09-17,7641.5,50.0
ES,6225.0,put,262.0,0.42460000000000003,-0.0078,0.0,-0.4458,0.3335,2026-09-17,7641.5,50.0
ES,6250.0,put,2074.0,0.4229,-0.0087,0.0,-0.4856,0.3647,2026-09-17,7641.5,50.0
ES,6275.0,put,485.0,0.40049999999999997,-0.007,0.0,-0.3781,0.3011,2026-09-17,7641.5,50.0
ES,6300.0,put,3858.0,0.4179,-0.0104,0.0,-0.5615,0.4265,2026-09-17,7641.5,50.0
ES,6325.0,put,365.0,0.4068,-0.01,0.0,-0.5294,0.4139,2026-09-17,7641.5,50.0
ES,6350.0,put,1923.0,0.3968,-0.0099,0.0,-0.5071,0.4071,2026-09-17,7641.5,50.0
ES,6375.0,put,641.0,0.3831,-0.0091,0.0,-0.4546,0.379,2026-09-17,7641.5,50.0
ES,6400.0,put,4156.0,0.3795,-0.0098,0.0,-0.4825,0.4061,2026-09-17,7641.5,50.0
ES,6425.0,put,399.0,0.3833,-0.0119,0.0001,-0.5767,0.4798,2026-09-17,7641.5,50.0
ES,6450.0,put,2161.0,0.3693,-0.011,0.0001,-0.5166,0.4473,2026-09-17,7641.5,50.0
ES,6475.0,put,407.0,0.3712,-0.0129,0.0001,-0.5985,0.515,2026-09-17,7641.5,50.0
ES,6500.0,put,7406.0,0.35340000000000005,-0.0112,0.0001,-0.5015,0.4552,2026-09-17,7641.5,50.0
ES,6525.0,put,861.0,0.35969999999999996,-0.0142,0.0001,-0.6281,0.5586,2026-09-17,7641.5,50.0
ES,6550.0,put,2090.0,0.3547,-0.015,0.0001,-0.6511,0.5875,2026-09-17,7641.5,50.0
ES,6575.0,put,1033.0,0.3453,-0.015,0.0001,-0.6296,0.5845,2026-09-17,7641.5,50.0
ES,6600.0,put,4065.0,0.34259999999999996,-0.0164,0.0001,-0.6777,0.6342,2026-09-17,7641.5,50.0
ES,6625.0,put,657.0,0.3372,-0.0174,0.0001,-0.6988,0.6649,2026-09-17,7641.5,50.0
ES,6640.0,put,100.0,0.3326,-0.0176,0.0001,-0.6961,0.6721,2026-09-17,7641.5,50.0
ES,6650.0,put,2630.0,0.3309,-0.0181,0.0001,-0.7109,0.6899,2026-09-17,7641.5,50.0
ES,6675.0,put,1171.0,0.3267,-0.0195,0.0001,-0.747,0.7347,2026-09-17,7641.5,50.0
ES,6690.0,put,100.0,0.3206,-0.0194,0.0001,-0.7276,0.73,2026-09-17,7641.5,50.0
ES,6700.0,put,6488.0,0.3089,-0.0171,0.0001,-0.6261,0.6545,2026-09-17,7641.5,50.0
ES,6720.0,put,38.0,0.3208,-0.0229,0.0001,-0.8395,0.841,2026-09-17,7641.5,50.0
ES,6725.0,put,1635.0,0.31489999999999996,-0.0216,0.0001,-0.7838,0.8011,2026-09-17,7641.5,50.0
ES,6750.0,put,5280.0,0.3095,-0.023,0.0001,-0.8088,0.8419,2026-09-17,7641.5,50.0
ES,6775.0,put,1707.0,0.2917,-0.0201,0.0001,-0.6772,0.7521,2026-09-17,7641.5,50.0
ES,6780.0,put,1.0,0.2983,-0.023,0.0001,-0.7781,0.8428,2026-09-17,7641.5,50.0
ES,6790.0,put,2.0,0.2991,-0.0247,0.0001,-0.8287,0.8943,2026-09-17,7641.5,50.0
ES,6800.0,put,16381.0,0.3013,-0.0269,0.0001,-0.8998,0.9628,2026-09-17,7641.5,50.0
ES,6820.0,put,3.0,0.2923,-0.0264,0.0001,-0.8572,0.9478,2026-09-17,7641.5,50.0
ES,6825.0,put,1683.0,0.2912,-0.0268,0.0001,-0.863,0.9579,2026-09-17,7641.5,50.0
ES,6830.0,put,26.0,0.287,-0.0259,0.0001,-0.8248,0.9304,2026-09-17,7641.5,50.0
ES,6840.0,put,9.0,0.2869,-0.0274,0.0001,-0.8657,0.9762,2026-09-17,7641.5,50.0
ES,6850.0,put,9487.0,0.2862,-0.0287,0.0001,-0.8984,1.0154,2026-09-17,7641.5,50.0
ES,6860.0,put,3.0,0.2825,-0.0288,0.0002,-0.8879,1.0178,2026-09-17,7641.5,50.0
ES,6870.0,put,25.0,0.2768,-0.028,0.0002,-0.849,0.995,2026-09-17,7641.5,50.0
ES,6875.0,put,2233.0,0.2791,-0.0299,0.0002,-0.9041,1.0495,2026-09-17,7641.5,50.0
ES,6880.0,put,3.0,0.2785,-0.0305,0.0002,-0.9163,1.0663,2026-09-17,7641.5,50.0
ES,6890.0,put,25.0,0.2733,-0.0299,0.0002,-0.8849,1.0508,2026-09-17,7641.5,50.0
ES,6900.0,put,5458.0,0.2773,-0.0336,0.0002,-0.9909,1.1573,2026-09-17,7641.5,50.0
ES,6910.0,put,94.0,0.27140000000000003,-0.0327,0.0002,-0.9465,1.1316,2026-09-17,7641.5,50.0
ES,6920.0,put,310.0,0.2699,-0.0339,0.0002,-0.9695,1.1659,2026-09-17,7641.5,50.0
ES,6925.0,put,2476.0,0.2648,-0.0324,0.0002,-0.9136,1.1221,2026-09-17,7641.5,50.0
ES,6930.0,put,122.0,0.2675,-0.0347,0.0002,-0.9787,1.1884,2026-09-17,7641.5,50.0
ES,6940.0,put,45.0,0.265,-0.0356,0.0002,-0.9877,1.2112,2026-09-17,7641.5,50.0
ES,6950.0,put,1760.0,0.2633,-0.0368,0.0002,-1.0095,1.246,2026-09-17,7641.5,50.0
ES,6960.0,put,108.0,0.2608,-0.0377,0.0002,-1.0179,1.2694,2026-09-17,7641.5,50.0
ES,6970.0,put,608.0,0.26489999999999997,-0.0423,0.0002,-1.1387,1.3946,2026-09-17,7641.5,50.0
ES,6975.0,put,994.0,0.2566,-0.0387,0.0002,-1.0238,1.299,2026-09-17,7641.5,50.0
ES,6980.0,put,248.0,0.2557,-0.0394,0.0002,-1.0341,1.3169,2026-09-17,7641.5,50.0
ES,6990.0,put,20.0,0.2546,-0.0411,0.0002,-1.0667,1.3644,2026-09-17,7641.5,50.0
ES,7150.0,put,4171.0,0.2212,-0.0684,0.0004,-1.3755,2.0407,2026-09-17,7641.5,50.0
ES,7160.0,put,203.0,0.21100000000000002,-0.0637,0.0004,-1.2352,1.9306,2026-09-17,7641.5,50.0
ES,7170.0,put,332.0,0.2059,-0.0632,0.0004,-1.1957,1.9202,2026-09-17,7641.5,50.0
ES,7175.0,put,1279.0,0.21710000000000002,-0.0756,0.0004,-1.4571,2.2033,2026-09-17,7641.5,50.0
ES,7180.0,put,46.0,0.22390000000000002,-0.0841,0.0004,-1.6359,2.3894,2026-09-17,7641.5,50.0
ES,7190.0,put,41.0,0.20879999999999999,-0.0747,0.0004,-1.3841,2.1844,2026-09-17,7641.5,50.0
ES,7200.0,put,14889.0,0.215,-0.0855,0.0005,-1.5842,2.4181,2026-09-17,7641.5,50.0
ES,7210.0,put,185.0,0.2116,-0.0872,0.0005,-1.5804,2.4543,2026-09-17,7641.5,50.0
ES,7220.0,put,210.0,0.20739999999999997,-0.0882,0.0005,-1.5586,2.4745,2026-09-17,7641.5,50.0
ES,7225.0,put,1026.0,0.2086,-0.0921,0.0005,-1.6212,2.556,2026-09-17,7641.5,50.0
ES,7230.0,put,123.0,0.20629999999999998,-0.0924,0.0005,-1.6057,2.5629,2026-09-17,7641.5,50.0
ES,7240.0,put,108.0,0.2036,-0.0952,0.0005,-1.617,2.6182,2026-09-17,7641.5,50.0
ES,7250.0,put,8721.0,0.2,-0.0971,0.0006,-1.6108,2.6582,2026-09-17,7641.5,50.0
ES,7260.0,put,185.0,0.20120000000000002,-0.1044,0.0006,-1.7096,2.8013,2026-09-17,7641.5,50.0
ES,7270.0,put,304.0,0.2003,-0.1097,0.0006,-1.764,2.9028,2026-09-17,7641.5,50.0
ES,7275.0,put,1898.0,0.19690000000000002,-0.109,0.0006,-1.7241,2.8911,2026-09-17,7641.5,50.0
ES,7280.0,put,90.0,0.198,-0.1135,0.0006,-1.7849,2.9746,2026-09-17,7641.5,50.0
ES,7290.0,put,119.0,0.1968,-0.1189,0.0007,-1.8341,3.0746,2026-09-17,7641.5,50.0
ES,7300.0,put,5797.0,0.19399999999999998,-0.1225,0.0007,-1.844,3.1403,2026-09-17,7641.5,50.0
ES,7310.0,put,227.0,0.1911,-0.1262,0.0007,-1.8525,3.2069,2026-09-17,7641.5,50.0
ES,7320.0,put,314.0,0.19469999999999998,-0.138,0.0007,-2.0124,3.4102,2026-09-17,7641.5,50.0
ES,7325.0,put,3851.0,0.1881,-0.1339,0.0007,-1.8976,3.3405,2026-09-17,7641.5,50.0
ES,7330.0,put,199.0,0.18289999999999998,-0.1314,0.0008,-1.8166,3.2975,2026-09-17,7641.5,50.0
ES,7340.0,put,87.0,0.1916,-0.1502,0.0008,-2.0955,3.6102,2026-09-17,7641.5,50.0
ES,7350.0,put,9600.0,0.18510000000000001,-0.1505,0.0008,-2.0205,3.6152,2026-09-17,7641.5,50.0
ES,7360.0,put,136.0,0.1814,-0.1544,0.0008,-2.0095,3.6766,2026-09-17,7641.5,50.0
ES,7370.0,put,96.0,0.17629999999999998,-0.1567,0.0009,-1.966,3.7121,2026-09-17,7641.5,50.0
ES,7375.0,put,2116.0,0.18059999999999998,-0.1669,0.0009,-2.1057,3.8686,2026-09-17,7641.5,50.0
ES,7380.0,put,158.0,0.1745,-0.1635,0.0009,-1.9992,3.8174,2026-09-17,7641.5,50.0
ES,7390.0,put,127.0,0.1788,-0.1788,0.0009,-2.1759,4.0416,2026-09-17,7641.5,50.0
ES,7400.0,put,10165.0,0.1771,-0.1866,0.001,-2.2126,4.1507,2026-09-17,7641.5,50.0
ES,7410.0,put,169.0,0.16390000000000002,-0.1791,0.001,-1.9784,4.0457,2026-09-17,7641.5,50.0
ES,7420.0,put,152.0,0.1734,-0.2026,0.0011,-2.2736,4.3646,2026-09-17,7641.5,50.0
ES,7425.0,put,2037.0,0.171,-0.2049,0.0011,-2.2533,4.3939,2026-09-17,7641.5,50.0
ES,7430.0,put,872.0,0.17079999999999998,-0.2102,0.0011,-2.2849,4.4606,2026-09-17,7641.5,50.0
ES,7440.0,put,175.0,0.1734,-0.225,0.0011,-2.4178,4.6384,2026-09-17,7641.5,50.0
ES,7450.0,put,5870.0,0.1635,-0.224,0.0012,-2.2594,4.6272,2026-09-17,7641.5,50.0
ES,7460.0,put,108.0,0.159,-0.2303,0.0012,-2.2242,4.7,2026-09-17,7641.5,50.0
ES,7470.0,put,387.0,0.1549,-0.2377,0.0013,-2.1985,4.7827,2026-09-17,7641.5,50.0
ES,7475.0,put,2482.0,0.15789999999999998,-0.2483,0.0013,-2.3013,4.8976,2026-09-17,7641.5,50.0
ES,7480.0,put,383.0,0.1673,-0.2663,0.0013,-2.5435,5.0784,2026-09-17,7641.5,50.0
ES,7490.0,put,253.0,0.15689999999999998,-0.2673,0.0014,-2.3728,5.0878,2026-09-17,7641.5,50.0
ES,7500.0,put,12581.0,0.16149999999999998,-0.2865,0.0014,-2.5342,5.2635,2026-09-17,7641.5,50.0
ES,7510.0,put,385.0,0.1567,-0.2953,0.0014,-2.4857,5.3388,2026-09-17,7641.5,50.0
ES,7520.0,put,545.0,0.1519,-0.3047,0.0015,-2.4333,5.4149,2026-09-17,7641.5,50.0
ES,7525.0,put,5610.0,0.1489,-0.3092,0.0015,-2.3956,5.4494,2026-09-17,7641.5,50.0
ES,7530.0,put,513.0,0.1469,-0.3148,0.0016,-2.3767,5.4917,2026-09-17,7641.5,50.0
ES,7540.0,put,439.0,0.1517,-0.3354,0.0016,-2.5257,5.6358,2026-09-17,7641.5,50.0
ES,7550.0,put,10563.0,0.1463,-0.3465,0.0016,-2.455,5.7062,2026-09-17,7641.5,50.0
ES,7560.0,put,187.0,0.1387,-0.3565,0.0017,-2.3333,5.7651,2026-09-17,7641.5,50.0
ES,7570.0,put,653.0,0.1464,-0.3799,0.0017,-2.5278,5.8865,2026-09-17,7641.5,50.0
ES,7575.0,put,1406.0,0.1426,-0.3859,0.0017,-2.4646,5.9138,2026-09-17,7641.5,50.0
ES,7580.0,put,191.0,0.11720000000000001,-0.3748,0.0021,-1.9521,5.862,2026-09-17,7641.5,50.0
ES,7590.0,put,475.0,0.139,-0.4103,0.0018,-2.4285,6.011,2026-09-17,7641.5,50.0
ES,7600.0,put,7323.0,0.14300000000000002,-0.4302,0.0018,-2.5293,6.0724,2026-09-17,7641.5,50.0
ES,7610.0,put,103.0,0.13849999999999998,-0.4468,0.0018,-2.4494,6.1116,2026-09-17,7641.5,50.0
ES,7620.0,put,393.0,0.1338,-0.4645,0.0019,-2.3589,6.1417,2026-09-17,7641.5,50.0
ES,7625.0,put,2329.0,0.13269999999999998,-0.474,0.0019,-2.3382,6.1527,2026-09-17,7641.5,50.0
ES,7630.0,put,389.0,0.1304,-0.4836,0.002,-2.2895,6.1604,2026-09-17,7641.5,50.0
ES,7640.0,put,406.0,0.1323,-0.5031,0.0019,-2.3231,6.1648,2026-09-17,7641.5,50.0
ES,7650.0,put,4760.0,0.1263,-0.5241,0.002,-2.1852,6.153,2026-09-17,7641.5,50.0
ES,7660.0,put,110.0,0.12269999999999999,-0.546,0.0021,-2.0903,6.1226,2026-09-17,7641.5,50.0
ES,7670.0,put,216.0,0.1191,-0.5689,0.0021,-1.9874,6.0704,2026-09-17,7641.5,50.0
ES,7675.0,put,1602.0,0.12960000000000002,-0.5723,0.002,-2.1918,6.061,2026-09-17,7641.5,50.0
ES,7680.0,put,309.0,0.1139,-0.5945,0.0022,-1.8395,5.9878,2026-09-17,7641.5,50.0
ES,7690.0,put,450.0,0.1094,-0.6211,0.0022,-1.6968,5.8739,2026-09-17,7641.5,50.0
ES,7700.0,put,4518.0,0.1199,-0.6303,0.002,-1.8779,5.8283,2026-09-17,7641.5,50.0
ES,7710.0,put,143.0,0.1094,-0.6648,0.0021,-1.5832,5.6246,2026-09-17,7641.5,50.0
ES,7720.0,put,283.0,0.1106,-0.6837,0.0021,-1.5464,5.4909,2026-09-17,7641.5,50.0
ES,7725.0,put,1016.0,0.1234,-0.6743,0.0019,-1.8107,5.5593,2026-09-17,7641.5,50.0
ES,7730.0,put,78.0,0.1105,-0.704,0.002,-1.4756,5.3311,2026-09-17,7641.5,50.0
ES,7740.0,put,47.0,0.0765,-0.8069,0.0023,-0.529,4.2181,2026-09-17,7641.5,50.0
ES,7750.0,put,1505.0,0.1192,-0.7263,0.0018,-1.5357,5.1334,2026-09-17,7641.5,50.0
ES,7760.0,put,35.0,0.1048,-0.7728,0.0019,-1.0924,4.6462,2026-09-17,7641.5,50.0
ES,7770.0,put,60.0,0.10279999999999999,-0.7952,0.0018,-0.9519,4.3724,2026-09-17,7641.5,50.0
ES,7775.0,put,1381.0,0.10619999999999999,-0.7959,0.0017,-0.9969,4.3633,2026-09-17,7641.5,50.0
ES,7780.0,put,24.0,0.0,-0.7693,0.0016,-1.3881,4.686,2026-09-17,7641.5,50.0
ES,7790.0,put,18.0,0.098,-0.8401,0.0016,-0.6387,3.7383,2026-09-17,7641.5,50.0
ES,7800.0,put,1784.0,0.12210000000000001,-0.8011,0.0015,-1.1922,4.2959,2026-09-17,7641.5,50.0
ES,7810.0,put,24.0,0.0926,-0.8828,0.0014,-0.3073,3.0149,2026-09-17,7641.5,50.0
ES,7820.0,put,214.0,0.0891,-0.9041,0.0012,-0.1256,2.6005,2026-09-17,7641.5,50.0
ES,7825.0,put,309.0,0.08689999999999999,-0.9155,0.0011,-0.023,2.3626,2026-09-17,7641.5,50.0
ES,7830.0,put,7.0,0.08529999999999999,-0.9248,0.0011,0.0596,2.1596,2026-09-17,7641.5,50.0
ES,7835.0,put,3.0,0.0833,-0.9344,0.001,0.1492,1.9378,2026-09-17,7641.5,50.0
ES,7840.0,put,21.0,0.08070000000000001,-0.9446,0.0009,0.2474,1.6911,2026-09-17,7641.5,50.0
ES,7850.0,put,311.0,0.0729,-0.9677,0.0006,0.4822,1.0744,2026-09-17,7641.5,50.0
ES,7860.0,put,22.0,0.0541,-0.9943,0.0001,0.778,0.1892,2026-09-17,7641.5,50.0
ES,7870.0,put,2.0,0.0,-0.8839,0.001,-0.593,2.9937,2026-09-17,7641.5,50.0
ES,7875.0,put,329.0,0.0,-0.8888,0.001,-0.55,2.9025,2026-09-17,7641.5,50.0
ES,7880.0,put,5.0,0.0,-0.8935,0.001,-0.5075,2.8123,2026-09-17,7641.5,50.0
ES,7890.0,put,4.0,0.0,-0.9024,0.0009,-0.4239,2.6352,2026-09-17,7641.5,50.0
ES,7900.0,put,954.0,0.1041,-0.9442,0.0007,0.1205,1.7019,2026-09-17,7641.5,50.0
ES,7910.0,put,1.0,0.0,-0.9186,0.0008,-0.2635,2.2966,2026-09-17,7641.5,50.0
ES,7920.0,put,2.0,0.0,-0.9258,0.0007,-0.1872,2.136,2026-09-17,7641.5,50.0
ES,7925.0,put,312.0,0.0,-0.9293,0.0007,-0.1501,2.0581,2026-09-17,7641.5,50.0
ES,7930.0,put,2.0,0.0,-0.9326,0.0007,-0.1138,1.9818,2026-09-17,7641.5,50.0
ES,7940.0,put,1.0,0.0,-0.9388,0.0006,-0.0433,1.8341,2026-09-17,7641.5,50.0
ES,7950.0,put,220.0,0.0,-0.9445,0.0006,0.0241,1.6933,2026-09-17,7641.5,50.0
ES,7975.0,put,54.0,0.0,-0.957,0.0005,0.1787,1.3721,2026-09-17,7641.5,50.0
ES,8000.0,put,273.0,0.0,-0.967,0.0004,0.3131,1.0951,2026-09-17,7641.5,50.0
ES,8020.0,put,2.0,0.0,-0.9734,0.0003,0.4063,0.9046,2026-09-17,7641.5,50.0
ES,8025.0,put,4.0,0.0,-0.9748,0.0003,0.4277,0.8611,2026-09-17,7641.5,50.0
ES,8040.0,put,1.0,0.0,-0.9787,0.0003,0.4874,0.7401,2026-09-17,7641.5,50.0
ES,8050.0,put,90.0,0.0,-0.981,0.0002,0.5237,0.6671,2026-09-17,7641.5,50.0
ES,8075.0,put,4.0,0.0,-0.9857,0.0002,0.6027,0.5092,2026-09-17,7641.5,50.0
ES,8100.0,put,43.0,0.0,-0.9892,0.0001,0.6669,0.3831,2026-09-17,7641.5,50.0
ES,8110.0,put,1.0,0.0,-0.9904,0.0001,0.6888,0.3405,2026-09-17,7641.5,50.0
ES,8150.0,put,1.0,0.0,-0.9938,0.0001,0.7585,0.2077,2026-09-17,7641.5,50.0
ES,8175.0,put,4.0,0.0,-0.9952,0.0001,0.7899,0.1497,2026-09-17,7641.5,50.0
ES,8200.0,put,207.0,0.0,-0.9962,0.0,0.8143,0.1064,2026-09-17,7641.5,50.0
ES,8300.0,put,2.0,0.0,-0.998,0.0,0.8669,0.0237,2026-09-17,7641.5,50.0
