symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7698.75,50.0
ES,3700.0,put,1504.0,0.9838,-0.0001,0.0,-0.0233,0.0078,2026-09-17,7698.75,50.0
ES,3750.0,put,1134.0,0.9665,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7698.75,50.0
ES,3800.0,put,1103.0,0.9495,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7698.75,50.0
ES,3850.0,put,770.0,0.9327,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7698.75,50.0
ES,3900.0,put,1473.0,0.9159999999999999,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7698.75,50.0
ES,3950.0,put,1743.0,0.9431999999999999,-0.0002,0.0,-0.0427,0.015,2026-09-17,7698.75,50.0
ES,4000.0,put,1710.0,0.9262,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7698.75,50.0
ES,4050.0,put,1263.0,0.9095,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7698.75,50.0
ES,4100.0,put,1358.0,0.893,-0.0003,0.0,-0.0424,0.0157,2026-09-17,7698.75,50.0
ES,4150.0,put,798.0,0.8765999999999999,-0.0003,0.0,-0.0423,0.016,2026-09-17,7698.75,50.0
ES,4200.0,put,1215.0,0.8604999999999999,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7698.75,50.0
ES,4250.0,put,1016.0,0.8445,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7698.75,50.0
ES,4300.0,put,940.0,0.8287,-0.0003,0.0,-0.042,0.0168,2026-09-17,7698.75,50.0
ES,4350.0,put,1093.0,0.8131,-0.0003,0.0,-0.0419,0.0171,2026-09-17,7698.75,50.0
ES,4400.0,put,554.0,0.7977,-0.0003,0.0,-0.0418,0.0174,2026-09-17,7698.75,50.0
ES,4450.0,put,609.0,0.7824,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7698.75,50.0
ES,4500.0,put,4723.0,0.7673000000000001,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7698.75,50.0
ES,4550.0,put,1616.0,0.7524,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7698.75,50.0
ES,4600.0,put,675.0,0.7601,-0.0004,0.0,-0.0592,0.0259,2026-09-17,7698.75,50.0
ES,4650.0,put,2033.0,0.7451000000000001,-0.0005,0.0,-0.0591,0.0264,2026-09-17,7698.75,50.0
ES,4700.0,put,1229.0,0.7467,-0.0006,0.0,-0.0758,0.0338,2026-09-17,7698.75,50.0
ES,4750.0,put,920.0,0.7317,-0.0006,0.0,-0.0756,0.0344,2026-09-17,7698.75,50.0
ES,4800.0,put,2316.0,0.7168000000000001,-0.0006,0.0,-0.0754,0.0351,2026-09-17,7698.75,50.0
ES,4850.0,put,1113.0,0.7148,-0.0008,0.0,-0.0914,0.0426,2026-09-17,7698.75,50.0
ES,4900.0,put,1136.0,0.7,-0.0008,0.0,-0.0911,0.0434,2026-09-17,7698.75,50.0
ES,4950.0,put,1909.0,0.6851999999999999,-0.0008,0.0,-0.0908,0.0442,2026-09-17,7698.75,50.0
ES,5000.0,put,3975.0,0.6707,-0.0008,0.0,-0.0905,0.0451,2026-09-17,7698.75,50.0
ES,5050.0,put,1658.0,0.6562,-0.0008,0.0,-0.0902,0.046,2026-09-17,7698.75,50.0
ES,5100.0,put,1207.0,0.6518,-0.001,0.0,-0.1053,0.054,2026-09-17,7698.75,50.0
ES,5150.0,put,1149.0,0.6374,-0.001,0.0,-0.105,0.0551,2026-09-17,7698.75,50.0
ES,5200.0,put,1848.0,0.6232,-0.001,0.0,-0.1046,0.0562,2026-09-17,7698.75,50.0
ES,5250.0,put,1079.0,0.6172,-0.0012,0.0,-0.1191,0.0647,2026-09-17,7698.75,50.0
ES,5300.0,put,1881.0,0.6103000000000001,-0.0014,0.0,-0.1332,0.0731,2026-09-17,7698.75,50.0
ES,5350.0,put,1532.0,0.596,-0.0014,0.0,-0.1327,0.0747,2026-09-17,7698.75,50.0
ES,5400.0,put,1717.0,0.5882000000000001,-0.0016,0.0,-0.1463,0.0834,2026-09-17,7698.75,50.0
ES,5450.0,put,1476.0,0.5849,-0.0019,0.0,-0.1731,0.0993,2026-09-17,7698.75,50.0
ES,5500.0,put,6034.0,0.5707,-0.002,0.0,-0.1723,0.1014,2026-09-17,7698.75,50.0
ES,5550.0,put,1123.0,0.5566,-0.002,0.0,-0.1716,0.1036,2026-09-17,7698.75,50.0
ES,5600.0,put,2224.0,0.5555,-0.0025,0.0,-0.2099,0.127,2026-09-17,7698.75,50.0
ES,5650.0,put,3617.0,0.5373,-0.0024,0.0,-0.1961,0.1228,2026-09-17,7698.75,50.0
ES,5700.0,put,3410.0,0.5233,-0.0025,0.0,-0.1951,0.1256,2026-09-17,7698.75,50.0
ES,5750.0,put,2164.0,0.5132,-0.0027,0.0,-0.2068,0.1359,2026-09-17,7698.75,50.0
ES,5800.0,put,5581.0,0.5028,-0.003,0.0,-0.2181,0.1464,2026-09-17,7698.75,50.0
ES,5850.0,put,1966.0,0.4953,-0.0034,0.0,-0.2413,0.1645,2026-09-17,7698.75,50.0
ES,5900.0,put,4113.0,0.48700000000000004,-0.0038,0.0,-0.2636,0.1828,2026-09-17,7698.75,50.0
ES,5925.0,put,239.0,0.4772,-0.0037,0.0,-0.2511,0.1779,2026-09-17,7698.75,50.0
ES,5950.0,put,746.0,0.473,-0.0039,0.0,-0.262,0.1874,2026-09-17,7698.75,50.0
ES,5975.0,put,900.0,0.466,-0.004,0.0,-0.2612,0.1897,2026-09-17,7698.75,50.0
ES,6000.0,put,11742.0,0.4617,-0.0042,0.0,-0.2719,0.1995,2026-09-17,7698.75,50.0
ES,6025.0,put,1702.0,0.4571,-0.0044,0.0,-0.2825,0.2093,2026-09-17,7698.75,50.0
ES,6050.0,put,1389.0,0.4569,-0.005,0.0,-0.3151,0.2334,2026-09-17,7698.75,50.0
ES,6075.0,put,481.0,0.44549999999999995,-0.0047,0.0,-0.2918,0.2221,2026-09-17,7698.75,50.0
ES,6100.0,put,4111.0,0.44689999999999996,-0.0055,0.0,-0.3347,0.2537,2026-09-17,7698.75,50.0
ES,6125.0,put,282.0,0.4359,-0.0052,0.0,-0.3118,0.2428,2026-09-17,7698.75,50.0
ES,6150.0,put,1594.0,0.43090000000000006,-0.0055,0.0,-0.3215,0.2533,2026-09-17,7698.75,50.0
ES,6175.0,put,354.0,0.4313,-0.0063,0.0,-0.3627,0.2854,2026-09-17,7698.75,50.0
ES,6200.0,put,6457.0,0.4207,-0.006,0.0,-0.3404,0.275,2026-09-17,7698.75,50.0
ES,6225.0,put,263.0,0.4155,-0.0063,0.0,-0.3496,0.2861,2026-09-17,7698.75,50.0
ES,6250.0,put,2026.0,0.40850000000000003,-0.0064,0.0,-0.3482,0.2902,2026-09-17,7698.75,50.0
ES,6275.0,put,485.0,0.4032,-0.0067,0.0,-0.3571,0.3017,2026-09-17,7698.75,50.0
ES,6300.0,put,3676.0,0.3978,-0.007,0.0,-0.3659,0.3134,2026-09-17,7698.75,50.0
ES,6325.0,put,365.0,0.3924,-0.0073,0.0,-0.3744,0.3254,2026-09-17,7698.75,50.0
ES,6350.0,put,1923.0,0.3884,-0.0078,0.0,-0.3927,0.345,2026-09-17,7698.75,50.0
ES,6375.0,put,606.0,0.3868,-0.0087,0.0,-0.4299,0.379,2026-09-17,7698.75,50.0
ES,6400.0,put,4156.0,0.3771,-0.0084,0.0,-0.4087,0.3703,2026-09-17,7698.75,50.0
ES,6425.0,put,399.0,0.37270000000000003,-0.009,0.0,-0.4259,0.3907,2026-09-17,7698.75,50.0
ES,6450.0,put,2298.0,0.3669,-0.0093,0.0,-0.4333,0.4041,2026-09-17,7698.75,50.0
ES,6475.0,put,407.0,0.361,-0.0097,0.0,-0.4406,0.4178,2026-09-17,7698.75,50.0
ES,6500.0,put,7582.0,0.354,-0.0099,0.0,-0.4383,0.4245,2026-09-17,7698.75,50.0
ES,6525.0,put,861.0,0.3492,-0.0104,0.0,-0.4544,0.4464,2026-09-17,7698.75,50.0
ES,6550.0,put,2090.0,0.3504,-0.0122,0.0001,-0.5233,0.5117,2026-09-17,7698.75,50.0
ES,6575.0,put,1153.0,0.3392,-0.0117,0.0001,-0.4853,0.4914,2026-09-17,7698.75,50.0
ES,6600.0,put,4035.0,0.33880000000000005,-0.0133,0.0001,-0.5432,0.5504,2026-09-17,7698.75,50.0
ES,6625.0,put,657.0,0.32789999999999997,-0.0127,0.0001,-0.5058,0.5308,2026-09-17,7698.75,50.0
ES,6650.0,put,2623.0,0.3226,-0.0134,0.0001,-0.5198,0.555,2026-09-17,7698.75,50.0
ES,6675.0,put,1155.0,0.32130000000000003,-0.0151,0.0001,-0.5748,0.6158,2026-09-17,7698.75,50.0
ES,6700.0,put,6480.0,0.3116,-0.0148,0.0001,-0.5465,0.6052,2026-09-17,7698.75,50.0
ES,6725.0,put,1499.0,0.306,-0.0156,0.0001,-0.5591,0.6312,2026-09-17,7698.75,50.0
ES,6750.0,put,5182.0,0.3003,-0.0164,0.0001,-0.5713,0.658,2026-09-17,7698.75,50.0
ES,6775.0,put,1778.0,0.3028,-0.0197,0.0001,-0.6758,0.7703,2026-09-17,7698.75,50.0
ES,6800.0,put,16339.0,0.2914,-0.0189,0.0001,-0.6252,0.743,2026-09-17,7698.75,50.0
ES,6825.0,put,1683.0,0.2904,-0.0214,0.0001,-0.6951,0.8284,2026-09-17,7698.75,50.0
ES,6840.0,put,9.0,0.2865,-0.022,0.0001,-0.6991,0.8452,2026-09-17,7698.75,50.0
ES,6850.0,put,9436.0,0.2847,-0.0226,0.0001,-0.7113,0.8657,2026-09-17,7698.75,50.0
ES,6860.0,put,3.0,0.2828,-0.0232,0.0001,-0.7233,0.8864,2026-09-17,7698.75,50.0
ES,6875.0,put,2231.0,0.2777,-0.0234,0.0001,-0.7125,0.8904,2026-09-17,7698.75,50.0
ES,6880.0,put,3.0,0.2784,-0.0243,0.0001,-0.7396,0.9215,2026-09-17,7698.75,50.0
ES,6900.0,put,5383.0,0.2691,-0.0235,0.0001,-0.6921,0.895,2026-09-17,7698.75,50.0
ES,6910.0,put,94.0,0.2704,-0.0255,0.0001,-0.7456,0.9585,2026-09-17,7698.75,50.0
ES,6920.0,put,310.0,0.26940000000000003,-0.0266,0.0001,-0.7703,0.9939,2026-09-17,7698.75,50.0
ES,6925.0,put,2476.0,0.2638,-0.025,0.0001,-0.7138,0.9429,2026-09-17,7698.75,50.0
ES,6930.0,put,122.0,0.26789999999999997,-0.0276,0.0001,-0.7878,1.0226,2026-09-17,7698.75,50.0
ES,6940.0,put,45.0,0.2633,-0.0272,0.0001,-0.7646,1.0111,2026-09-17,7698.75,50.0
ES,6950.0,put,1756.0,0.2646,-0.0294,0.0002,-0.8216,1.0802,2026-09-17,7698.75,50.0
ES,6960.0,put,108.0,0.25579999999999997,-0.0271,0.0002,-0.7384,1.008,2026-09-17,7698.75,50.0
ES,6970.0,put,609.0,0.25370000000000004,-0.0278,0.0002,-0.7489,1.0311,2026-09-17,7698.75,50.0
ES,6975.0,put,934.0,0.2526,-0.0282,0.0002,-0.7541,1.0428,2026-09-17,7698.75,50.0
ES,6980.0,put,248.0,0.2516,-0.0286,0.0002,-0.7592,1.0545,2026-09-17,7698.75,50.0
ES,6990.0,put,20.0,0.2544,-0.0318,0.0002,-0.8406,1.1524,2026-09-17,7698.75,50.0
ES,7260.0,put,143.0,0.1956,-0.0704,0.0004,-1.1985,2.175,2026-09-17,7698.75,50.0
ES,7270.0,put,98.0,0.19390000000000002,-0.0733,0.0004,-1.2252,2.2439,2026-09-17,7698.75,50.0
ES,7275.0,put,1872.0,0.193,-0.0748,0.0005,-1.238,2.2784,2026-09-17,7698.75,50.0
ES,7280.0,put,81.0,0.1946,-0.079,0.0005,-1.3029,2.3738,2026-09-17,7698.75,50.0
ES,7290.0,put,115.0,0.1902,-0.0793,0.0005,-1.2748,2.3824,2026-09-17,7698.75,50.0
ES,7300.0,put,5986.0,0.1866,-0.0807,0.0005,-1.2639,2.4119,2026-09-17,7698.75,50.0
ES,7310.0,put,239.0,0.1924,-0.0924,0.0005,-1.4499,2.6709,2026-09-17,7698.75,50.0
ES,7320.0,put,310.0,0.18760000000000002,-0.0927,0.0005,-1.4128,2.6768,2026-09-17,7698.75,50.0
ES,7325.0,put,4261.0,0.18530000000000002,-0.0931,0.0006,-1.3982,2.6844,2026-09-17,7698.75,50.0
ES,7330.0,put,203.0,0.1827,-0.093,0.0006,-1.3757,2.6829,2026-09-17,7698.75,50.0
ES,7340.0,put,84.0,0.1826,-0.099,0.0006,-1.4401,2.8081,2026-09-17,7698.75,50.0
ES,7350.0,put,9655.0,0.185,-0.1082,0.0006,-1.56,2.9956,2026-09-17,7698.75,50.0
ES,7360.0,put,86.0,0.18789999999999998,-0.1183,0.0007,-1.6931,3.1934,2026-09-17,7698.75,50.0
ES,7370.0,put,77.0,0.1833,-0.1197,0.0007,-1.661,3.2191,2026-09-17,7698.75,50.0
ES,7375.0,put,2163.0,0.17920000000000003,-0.118,0.0007,-1.6032,3.1876,2026-09-17,7698.75,50.0
ES,7380.0,put,124.0,0.1815,-0.1246,0.0007,-1.6901,3.3109,2026-09-17,7698.75,50.0
ES,7390.0,put,128.0,0.1739,-0.1222,0.0007,-1.5893,3.2662,2026-09-17,7698.75,50.0
ES,7400.0,put,9972.0,0.1693,-0.1237,0.0007,-1.5566,3.2952,2026-09-17,7698.75,50.0
ES,7410.0,put,170.0,0.17059999999999997,-0.1334,0.0008,-1.6557,3.4727,2026-09-17,7698.75,50.0
ES,7420.0,put,127.0,0.16870000000000002,-0.1392,0.0008,-1.6851,3.5753,2026-09-17,7698.75,50.0
ES,7425.0,put,2058.0,0.17120000000000002,-0.1469,0.0008,-1.7761,3.7065,2026-09-17,7698.75,50.0
ES,7430.0,put,870.0,0.1635,-0.1405,0.0008,-1.6372,3.5977,2026-09-17,7698.75,50.0
ES,7440.0,put,83.0,0.16690000000000002,-0.1542,0.0009,-1.7839,3.8288,2026-09-17,7698.75,50.0
ES,7450.0,put,6085.0,0.16,-0.1537,0.0009,-1.6986,3.8209,2026-09-17,7698.75,50.0
ES,7460.0,put,112.0,0.16519999999999999,-0.1708,0.001,-1.8864,4.0918,2026-09-17,7698.75,50.0
ES,7470.0,put,400.0,0.1637,-0.1788,0.001,-1.9243,4.2127,2026-09-17,7698.75,50.0
ES,7475.0,put,2010.0,0.16269999999999998,-0.1825,0.001,-1.935,4.2664,2026-09-17,7698.75,50.0
ES,7480.0,put,140.0,0.15869999999999998,-0.182,0.001,-1.8787,4.2592,2026-09-17,7698.75,50.0
ES,7490.0,put,252.0,0.16269999999999998,-0.1985,0.0011,-2.0386,4.4921,2026-09-17,7698.75,50.0
ES,7500.0,put,11413.0,0.1531,-0.1958,0.0011,-1.8882,4.4556,2026-09-17,7698.75,50.0
ES,7510.0,put,333.0,0.15439999999999998,-0.2095,0.0012,-1.9868,4.6393,2026-09-17,7698.75,50.0
ES,7520.0,put,535.0,0.1576,-0.2259,0.0012,-2.1223,4.8448,2026-09-17,7698.75,50.0
ES,7525.0,put,5510.0,0.14679999999999999,-0.2166,0.0012,-1.9136,4.7306,2026-09-17,7698.75,50.0
ES,7530.0,put,433.0,0.1537,-0.2329,0.0012,-2.0998,4.9286,2026-09-17,7698.75,50.0
ES,7540.0,put,424.0,0.1452,-0.2338,0.0013,-1.9742,4.9393,2026-09-17,7698.75,50.0
ES,7550.0,put,10708.0,0.1437,-0.2453,0.0014,-2.0032,5.0698,2026-09-17,7698.75,50.0
ES,7560.0,put,205.0,0.1425,-0.2576,0.0014,-2.0367,5.2033,2026-09-17,7698.75,50.0
ES,7570.0,put,99.0,0.1458,-0.2764,0.0014,-2.1646,5.3913,2026-09-17,7698.75,50.0
ES,7575.0,put,1416.0,0.1399,-0.276,0.0015,-2.0642,5.3875,2026-09-17,7698.75,50.0
ES,7580.0,put,186.0,0.1391,-0.2825,0.0015,-2.0735,5.4486,2026-09-17,7698.75,50.0
ES,7590.0,put,412.0,0.1382,-0.2969,0.0016,-2.1059,5.5767,2026-09-17,7698.75,50.0
ES,7600.0,put,7163.0,0.1418,-0.317,0.0016,-2.2315,5.74,2026-09-17,7698.75,50.0
ES,7610.0,put,107.0,0.1348,-0.3253,0.0017,-2.1279,5.8022,2026-09-17,7698.75,50.0
ES,7620.0,put,376.0,0.1328,-0.3401,0.0017,-2.1271,5.9052,2026-09-17,7698.75,50.0
ES,7625.0,put,2280.0,0.1315,-0.3475,0.0017,-2.1193,5.9528,2026-09-17,7698.75,50.0
ES,7630.0,put,343.0,0.1326,-0.3574,0.0017,-2.1608,6.0131,2026-09-17,7698.75,50.0
ES,7640.0,put,381.0,0.142,-0.3823,0.0017,-2.383,6.1461,2026-09-17,7698.75,50.0
ES,7650.0,put,5051.0,0.1291,-0.3905,0.0018,-2.1477,6.184,2026-09-17,7698.75,50.0
ES,7660.0,put,123.0,0.1365,-0.4134,0.0018,-2.3187,6.275,2026-09-17,7698.75,50.0
ES,7670.0,put,213.0,0.1304,-0.4286,0.0019,-2.2137,6.3235,2026-09-17,7698.75,50.0
ES,7675.0,put,1586.0,0.13119999999999998,-0.4383,0.0019,-2.2364,6.3494,2026-09-17,7698.75,50.0
ES,7680.0,put,296.0,0.1242,-0.4453,0.002,-2.0999,6.3657,2026-09-17,7698.75,50.0
ES,7690.0,put,486.0,0.1352,-0.4671,0.0018,-2.3254,6.4036,2026-09-17,7698.75,50.0
ES,7700.0,put,4483.0,0.121,-0.4849,0.002,-2.0418,6.4204,2026-09-17,7698.75,50.0
ES,7710.0,put,148.0,0.1202,-0.5054,0.0021,-2.0171,6.4237,2026-09-17,7698.75,50.0
ES,7720.0,put,283.0,0.1338,-0.5221,0.0018,-2.2773,6.4138,2026-09-17,7698.75,50.0
ES,7725.0,put,1004.0,0.11939999999999999,-0.5364,0.0021,-1.9791,6.3963,2026-09-17,7698.75,50.0
ES,7730.0,put,79.0,0.13119999999999998,-0.5415,0.0019,-2.2061,6.3881,2026-09-17,7698.75,50.0
ES,7740.0,put,51.0,0.11960000000000001,-0.567,0.002,-1.9436,6.3311,2026-09-17,7698.75,50.0
ES,7750.0,put,1512.0,0.12689999999999999,-0.5815,0.0019,-2.064,6.2866,2026-09-17,7698.75,50.0
ES,7760.0,put,35.0,0.1349,-0.5938,0.0018,-2.1955,6.2422,2026-09-17,7698.75,50.0
ES,7770.0,put,60.0,0.1168,-0.6298,0.002,-1.7664,6.0758,2026-09-17,7698.75,50.0
ES,7775.0,put,1374.0,0.1131,-0.6443,0.002,-1.6605,5.9929,2026-09-17,7698.75,50.0
ES,7780.0,put,23.0,0.11720000000000001,-0.6488,0.002,-1.7246,5.9653,2026-09-17,7698.75,50.0
ES,7790.0,put,18.0,0.11689999999999999,-0.6684,0.0019,-1.6615,5.8352,2026-09-17,7698.75,50.0
ES,7800.0,put,1787.0,0.1202,-0.6821,0.0018,-1.6754,5.7339,2026-09-17,7698.75,50.0
ES,7810.0,put,24.0,0.122,-0.6972,0.0018,-1.6525,5.6129,2026-09-17,7698.75,50.0
ES,7820.0,put,214.0,0.1157,-0.7252,0.0018,-1.4358,5.3596,2026-09-17,7698.75,50.0
ES,7825.0,put,309.0,0.11539999999999999,-0.7346,0.0018,-1.3906,5.2666,2026-09-17,7698.75,50.0
ES,7830.0,put,7.0,0.10039999999999999,-0.7745,0.0018,-0.9823,4.8205,2026-09-17,7698.75,50.0
ES,7835.0,put,3.0,0.11539999999999999,-0.7516,0.0017,-1.3145,5.0865,2026-09-17,7698.75,50.0
ES,7840.0,put,21.0,0.1152,-0.7601,0.0017,-1.2722,4.9908,2026-09-17,7698.75,50.0
ES,7850.0,put,312.0,0.1229,-0.7612,0.0016,-1.3839,4.9777,2026-09-17,7698.75,50.0
ES,7860.0,put,22.0,0.1404,-0.7457,0.0014,-1.7385,5.1499,2026-09-17,7698.75,50.0
ES,7870.0,put,2.0,0.11470000000000001,-0.8073,0.0015,-1.0142,4.3894,2026-09-17,7698.75,50.0
ES,7875.0,put,329.0,0.1157,-0.8123,0.0014,-0.997,4.3173,2026-09-17,7698.75,50.0
ES,7880.0,put,5.0,0.11599999999999999,-0.8186,0.0014,-0.9633,4.2265,2026-09-17,7698.75,50.0
ES,7890.0,put,4.0,0.1165,-0.8309,0.0013,-0.8904,4.0391,2026-09-17,7698.75,50.0
ES,7900.0,put,955.0,0.14429999999999998,-0.791,0.0012,-1.5245,4.6107,2026-09-17,7698.75,50.0
ES,7920.0,put,2.0,0.1182,-0.8634,0.0011,-0.6814,3.4993,2026-09-17,7698.75,50.0
ES,7925.0,put,312.0,0.1186,-0.868,0.0011,-0.6506,3.4168,2026-09-17,7698.75,50.0
ES,7930.0,put,2.0,0.11900000000000001,-0.8725,0.0011,-0.6185,3.3334,2026-09-17,7698.75,50.0
ES,7940.0,put,1.0,0.12029999999999999,-0.88,0.001,-0.571,3.1928,2026-09-17,7698.75,50.0
ES,7950.0,put,220.0,0.1215,-0.8874,0.001,-0.52,3.0508,2026-09-17,7698.75,50.0
ES,7975.0,put,54.0,0.125,-0.9027,0.0008,-0.4118,2.7391,2026-09-17,7698.75,50.0
ES,8000.0,put,273.0,0.1295,-0.9138,0.0007,-0.3366,2.4976,2026-09-17,7698.75,50.0
ES,8020.0,put,2.0,0.13390000000000002,-0.9202,0.0007,-0.3005,2.3536,2026-09-17,7698.75,50.0
ES,8025.0,put,4.0,0.1355,-0.9209,0.0007,-0.304,2.3375,2026-09-17,7698.75,50.0
ES,8040.0,put,1.0,0.1381,-0.9262,0.0006,-0.2611,2.2145,2026-09-17,7698.75,50.0
ES,8050.0,put,90.0,0.1413,-0.9274,0.0006,-0.2675,2.186,2026-09-17,7698.75,50.0
ES,8075.0,put,4.0,0.1479,-0.9318,0.0005,-0.2553,2.0811,2026-09-17,7698.75,50.0
ES,8100.0,put,43.0,0.1543,-0.9358,0.0005,-0.2413,1.9831,2026-09-17,7698.75,50.0
ES,8110.0,put,1.0,0.1561,-0.9383,0.0005,-0.2178,1.9221,2026-09-17,7698.75,50.0
ES,8150.0,put,1.0,0.168,-0.9414,0.0004,-0.2389,1.8429,2026-09-17,7698.75,50.0
ES,8175.0,put,4.0,0.174,-0.9446,0.0004,-0.2212,1.761,2026-09-17,7698.75,50.0
ES,8200.0,put,210.0,0.1813,-0.9461,0.0004,-0.2333,1.7208,2026-09-17,7698.75,50.0
ES,8250.0,put,2.0,0.1957,-0.9489,0.0003,-0.257,1.6489,2026-09-17,7698.75,50.0
ES,8300.0,put,2.0,0.20989999999999998,-0.9512,0.0003,-0.2798,1.5864,2026-09-17,7698.75,50.0
