symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,710.0,put,7706.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,712.0,put,138.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,712.5,put,2979.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,715.0,put,4103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,717.0,put,418.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,717.5,put,1255.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,720.0,put,14707.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,722.0,put,227.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,722.5,put,1040.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,724.0,put,106.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,725.0,put,8273.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,726.0,put,204.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,727.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,727.5,put,1884.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,728.0,put,149.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,729.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,730.0,put,5674.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,731.0,put,328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,732.0,put,301.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,732.5,put,4562.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,733.0,put,241.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,734.0,put,133.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,735.0,put,11105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,736.0,put,167.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,737.0,put,81.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,737.5,put,2347.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,738.0,put,264.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,739.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,740.0,put,9939.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,741.0,put,272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,742.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,742.5,put,1954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,4000.0,put,1710.0,0.9831,-0.0001,0.0,-0.0285,0.0078,2026-09-17,7722.0,50.0
ES,4050.0,put,1263.0,0.9654,-0.0001,0.0,-0.0284,0.0079,2026-09-17,7722.0,50.0
ES,4100.0,put,1359.0,0.9478,-0.0001,0.0,-0.0284,0.008,2026-09-17,7722.0,50.0
ES,4150.0,put,849.0,0.9305,-0.0001,0.0,-0.0283,0.0082,2026-09-17,7722.0,50.0
ES,4200.0,put,1215.0,0.9134,-0.0001,0.0,-0.0283,0.0083,2026-09-17,7722.0,50.0
ES,4250.0,put,1016.0,0.8964,-0.0002,0.0,-0.0282,0.0085,2026-09-17,7722.0,50.0
ES,4300.0,put,940.0,0.8795999999999999,-0.0002,0.0,-0.0281,0.0086,2026-09-17,7722.0,50.0
ES,4350.0,put,1093.0,0.8631,-0.0002,0.0,-0.0281,0.0088,2026-09-17,7722.0,50.0
ES,4400.0,put,554.0,0.8467,-0.0002,0.0,-0.028,0.0089,2026-09-17,7722.0,50.0
ES,4450.0,put,609.0,0.8713,-0.0003,0.0,-0.0518,0.016,2026-09-17,7722.0,50.0
ES,4500.0,put,4719.0,0.8545,-0.0003,0.0,-0.0516,0.0162,2026-09-17,7722.0,50.0
ES,4550.0,put,1616.0,0.8379000000000001,-0.0003,0.0,-0.0515,0.0165,2026-09-17,7722.0,50.0
ES,4600.0,put,636.0,0.8215,-0.0003,0.0,-0.0514,0.0168,2026-09-17,7722.0,50.0
ES,4650.0,put,2173.0,0.8053,-0.0003,0.0,-0.0513,0.0171,2026-09-17,7722.0,50.0
ES,4700.0,put,1229.0,0.7892,-0.0003,0.0,-0.0511,0.0175,2026-09-17,7722.0,50.0
ES,4750.0,put,920.0,0.7733,-0.0003,0.0,-0.051,0.0178,2026-09-17,7722.0,50.0
ES,4800.0,put,2281.0,0.7809,-0.0005,0.0,-0.0727,0.0251,2026-09-17,7722.0,50.0
ES,4850.0,put,1113.0,0.7648,-0.0005,0.0,-0.0725,0.0255,2026-09-17,7722.0,50.0
ES,4900.0,put,1141.0,0.7490000000000001,-0.0005,0.0,-0.0723,0.026,2026-09-17,7722.0,50.0
ES,4950.0,put,1909.0,0.75,-0.0007,0.0,-0.0928,0.0333,2026-09-17,7722.0,50.0
ES,5000.0,put,3931.0,0.7176,-0.0005,0.0,-0.0719,0.027,2026-09-17,7722.0,50.0
ES,5050.0,put,1658.0,0.7021999999999999,-0.0005,0.0,-0.0716,0.0276,2026-09-17,7722.0,50.0
ES,5100.0,put,1207.0,0.6869,-0.0005,0.0,-0.0714,0.0281,2026-09-17,7722.0,50.0
ES,5150.0,put,1153.0,0.6872,-0.0007,0.0,-0.0916,0.036,2026-09-17,7722.0,50.0
ES,5200.0,put,1850.0,0.6718999999999999,-0.0007,0.0,-0.0913,0.0368,2026-09-17,7722.0,50.0
ES,5250.0,put,1073.0,0.6566,-0.0007,0.0,-0.091,0.0375,2026-09-17,7722.0,50.0
ES,5300.0,put,1881.0,0.6535,-0.0009,0.0,-0.1101,0.0456,2026-09-17,7722.0,50.0
ES,5350.0,put,1951.0,0.6383,-0.0009,0.0,-0.1097,0.0466,2026-09-17,7722.0,50.0
ES,5400.0,put,1717.0,0.633,-0.0011,0.0,-0.1281,0.0548,2026-09-17,7722.0,50.0
ES,5450.0,put,1476.0,0.6178,-0.0012,0.0,-0.1276,0.056,2026-09-17,7722.0,50.0
ES,5500.0,put,9820.0,0.6028,-0.0012,0.0,-0.1271,0.0572,2026-09-17,7722.0,50.0
ES,5550.0,put,1120.0,0.5879,-0.0012,0.0,-0.1265,0.0585,2026-09-17,7722.0,50.0
ES,5600.0,put,2221.0,0.573,-0.0012,0.0,-0.126,0.0598,2026-09-17,7722.0,50.0
ES,5650.0,put,3631.0,0.5660000000000001,-0.0014,0.0,-0.1433,0.0689,2026-09-17,7722.0,50.0
ES,5700.0,put,3409.0,0.5579999999999999,-0.0017,0.0,-0.1601,0.0781,2026-09-17,7722.0,50.0
ES,5750.0,put,2564.0,0.5432,-0.0017,0.0,-0.1594,0.0799,2026-09-17,7722.0,50.0
ES,5800.0,put,5931.0,0.5285,-0.0018,0.0,-0.1586,0.0818,2026-09-17,7722.0,50.0
ES,5850.0,put,2122.0,0.5196000000000001,-0.002,0.0,-0.1746,0.0917,2026-09-17,7722.0,50.0
ES,5900.0,put,4103.0,0.51,-0.0022,0.0,-0.1901,0.1017,2026-09-17,7722.0,50.0
ES,5925.0,put,239.0,0.5027,-0.0023,0.0,-0.1896,0.103,2026-09-17,7722.0,50.0
ES,5950.0,put,746.0,0.4954,-0.0023,0.0,-0.189,0.1043,2026-09-17,7722.0,50.0
ES,5975.0,put,920.0,0.4926,-0.0025,0.0,-0.2045,0.1135,2026-09-17,7722.0,50.0
ES,6000.0,put,16180.0,0.4853,-0.0025,0.0,-0.2039,0.1149,2026-09-17,7722.0,50.0
ES,6025.0,put,1680.0,0.48210000000000003,-0.0028,0.0,-0.219,0.1243,2026-09-17,7722.0,50.0
ES,6050.0,put,1558.0,0.47479999999999994,-0.0028,0.0,-0.2184,0.1259,2026-09-17,7722.0,50.0
ES,6075.0,put,481.0,0.4675,-0.0029,0.0,-0.2177,0.1276,2026-09-17,7722.0,50.0
ES,6100.0,put,4553.0,0.4639,-0.0031,0.0,-0.2323,0.1372,2026-09-17,7722.0,50.0
ES,6125.0,put,322.0,0.45659999999999995,-0.0031,0.0,-0.2316,0.1391,2026-09-17,7722.0,50.0
ES,6150.0,put,1597.0,0.45270000000000005,-0.0034,0.0,-0.2458,0.1489,2026-09-17,7722.0,50.0
ES,6175.0,put,415.0,0.4486,-0.0036,0.0,-0.2598,0.1588,2026-09-17,7722.0,50.0
ES,6200.0,put,6488.0,0.4413,-0.0037,0.0,-0.2589,0.1611,2026-09-17,7722.0,50.0
ES,6225.0,put,260.0,0.4339,-0.0038,0.0,-0.258,0.1633,2026-09-17,7722.0,50.0
ES,6250.0,put,2076.0,0.4296,-0.004,0.0,-0.2715,0.1737,2026-09-17,7722.0,50.0
ES,6275.0,put,485.0,0.42219999999999996,-0.0041,0.0,-0.2705,0.1762,2026-09-17,7722.0,50.0
ES,6300.0,put,3355.0,0.4177,-0.0044,0.0,-0.2837,0.1869,2026-09-17,7722.0,50.0
ES,6325.0,put,365.0,0.4103,-0.0044,0.0,-0.2826,0.1897,2026-09-17,7722.0,50.0
ES,6350.0,put,1907.0,0.40549999999999997,-0.0047,0.0,-0.2954,0.2007,2026-09-17,7722.0,50.0
ES,6375.0,put,641.0,0.4006,-0.005,0.0,-0.3079,0.2118,2026-09-17,7722.0,50.0
ES,6400.0,put,4273.0,0.3932,-0.0051,0.0,-0.3066,0.2151,2026-09-17,7722.0,50.0
ES,6425.0,put,255.0,0.3882,-0.0054,0.0,-0.3187,0.2267,2026-09-17,7722.0,50.0
ES,6450.0,put,2159.0,0.38079999999999997,-0.0055,0.0,-0.3173,0.2303,2026-09-17,7722.0,50.0
ES,6475.0,put,404.0,0.37560000000000004,-0.0059,0.0,-0.3291,0.2423,2026-09-17,7722.0,50.0
ES,6500.0,put,7984.0,0.37020000000000003,-0.0062,0.0,-0.3406,0.2546,2026-09-17,7722.0,50.0
ES,6525.0,put,857.0,0.36469999999999997,-0.0065,0.0,-0.3519,0.2671,2026-09-17,7722.0,50.0
ES,6530.0,put,1566.0,0.3632,-0.0066,0.0,-0.3515,0.268,2026-09-17,7722.0,50.0
ES,6540.0,put,113.0,0.3603,-0.0066,0.0,-0.3508,0.2698,2026-09-17,7722.0,50.0
ES,6550.0,put,2286.0,0.3591,-0.0069,0.0,-0.3628,0.2799,2026-09-17,7722.0,50.0
ES,6575.0,put,1033.0,0.3517,-0.007,0.0,-0.361,0.2847,2026-09-17,7722.0,50.0
ES,6600.0,put,4064.0,0.34600000000000003,-0.0074,0.0,-0.3716,0.2981,2026-09-17,7722.0,50.0
ES,6620.0,put,9.0,0.3417,-0.0078,0.0,-0.3823,0.3108,2026-09-17,7722.0,50.0
ES,6625.0,put,656.0,0.34020000000000006,-0.0078,0.0,-0.3819,0.3119,2026-09-17,7722.0,50.0
ES,6630.0,put,68.0,0.33880000000000005,-0.0078,0.0,-0.3814,0.313,2026-09-17,7722.0,50.0
ES,6640.0,put,204.0,0.33740000000000003,-0.0081,0.0,-0.3927,0.3236,2026-09-17,7722.0,50.0
ES,6650.0,put,2764.0,0.3344,-0.0082,0.0,-0.3919,0.3259,2026-09-17,7722.0,50.0
ES,6660.0,put,18.0,0.33140000000000003,-0.0083,0.0,-0.391,0.3283,2026-09-17,7722.0,50.0
ES,6670.0,put,114.0,0.3299,-0.0086,0.0,-0.4021,0.3392,2026-09-17,7722.0,50.0
ES,6675.0,put,1169.0,0.3284,-0.0086,0.0,-0.4016,0.3404,2026-09-17,7722.0,50.0
ES,6680.0,put,63.0,0.32689999999999997,-0.0086,0.0,-0.4011,0.3417,2026-09-17,7722.0,50.0
ES,6690.0,put,242.0,0.32539999999999997,-0.009,0.0001,-0.412,0.3526,2026-09-17,7722.0,50.0
ES,6700.0,put,6403.0,0.3224,-0.009,0.0001,-0.411,0.3553,2026-09-17,7722.0,50.0
ES,6710.0,put,218.0,0.3194,-0.0091,0.0001,-0.41,0.358,2026-09-17,7722.0,50.0
ES,6720.0,put,189.0,0.3178,-0.0094,0.0001,-0.4207,0.3692,2026-09-17,7722.0,50.0
ES,6725.0,put,1635.0,0.31629999999999997,-0.0095,0.0001,-0.4202,0.3706,2026-09-17,7722.0,50.0
ES,6730.0,put,99.0,0.3148,-0.0095,0.0001,-0.4196,0.372,2026-09-17,7722.0,50.0
ES,6740.0,put,225.0,0.3118,-0.0096,0.0001,-0.4186,0.3749,2026-09-17,7722.0,50.0
ES,6750.0,put,5431.0,0.31010000000000004,-0.0099,0.0001,-0.429,0.3864,2026-09-17,7722.0,50.0
ES,6760.0,put,140.0,0.3071,-0.01,0.0001,-0.4279,0.3894,2026-09-17,7722.0,50.0
ES,6770.0,put,188.0,0.3054,-0.0104,0.0001,-0.4381,0.4011,2026-09-17,7722.0,50.0
ES,6775.0,put,1700.0,0.3039,-0.0104,0.0001,-0.4376,0.4026,2026-09-17,7722.0,50.0
ES,6780.0,put,49.0,0.3023,-0.0105,0.0001,-0.437,0.4042,2026-09-17,7722.0,50.0
ES,6790.0,put,2.0,0.3006,-0.0108,0.0001,-0.447,0.4161,2026-09-17,7722.0,50.0
ES,6800.0,put,16890.0,0.2975,-0.0109,0.0001,-0.4458,0.4195,2026-09-17,7722.0,50.0
ES,6820.0,put,52.0,0.2927,-0.0114,0.0001,-0.4544,0.435,2026-09-17,7722.0,50.0
ES,6825.0,put,1685.0,0.2912,-0.0114,0.0001,-0.4537,0.4368,2026-09-17,7722.0,50.0
ES,6830.0,put,59.0,0.2908,-0.0118,0.0001,-0.464,0.4473,2026-09-17,7722.0,50.0
ES,6840.0,put,84.0,0.2877,-0.0119,0.0001,-0.4627,0.451,2026-09-17,7722.0,50.0
ES,6850.0,put,9498.0,0.2847,-0.012,0.0001,-0.4613,0.4548,2026-09-17,7722.0,50.0
ES,6860.0,put,3.0,0.2838,-0.0126,0.0001,-0.4814,0.4761,2026-09-17,7722.0,50.0
ES,6870.0,put,25.0,0.2808,-0.0128,0.0001,-0.48,0.4802,2026-09-17,7722.0,50.0
ES,6875.0,put,2237.0,0.2793,-0.0128,0.0001,-0.4792,0.4822,2026-09-17,7722.0,50.0
ES,6880.0,put,4.0,0.2788,-0.0132,0.0001,-0.4891,0.493,2026-09-17,7722.0,50.0
ES,6890.0,put,25.0,0.2757,-0.0133,0.0001,-0.4875,0.4973,2026-09-17,7722.0,50.0
ES,6900.0,put,5409.0,0.2736,-0.0137,0.0001,-0.4964,0.5104,2026-09-17,7722.0,50.0
ES,6910.0,put,94.0,0.2716,-0.0141,0.0001,-0.5052,0.5236,2026-09-17,7722.0,50.0
ES,6920.0,put,320.0,0.26940000000000003,-0.0145,0.0001,-0.5138,0.537,2026-09-17,7722.0,50.0
ES,6925.0,put,2477.0,0.26789999999999997,-0.0146,0.0001,-0.513,0.5394,2026-09-17,7722.0,50.0
ES,6930.0,put,124.0,0.2663,-0.0147,0.0001,-0.5121,0.5418,2026-09-17,7722.0,50.0
ES,6940.0,put,47.0,0.2642,-0.0151,0.0001,-0.5205,0.5555,2026-09-17,7722.0,50.0
ES,6950.0,put,1759.0,0.262,-0.0156,0.0001,-0.5288,0.5693,2026-09-17,7722.0,50.0
ES,6960.0,put,108.0,0.25980000000000003,-0.016,0.0001,-0.5369,0.5833,2026-09-17,7722.0,50.0
ES,6970.0,put,608.0,0.2575,-0.0165,0.0001,-0.5448,0.5974,2026-09-17,7722.0,50.0
ES,6975.0,put,996.0,0.256,-0.0165,0.0001,-0.5439,0.6002,2026-09-17,7722.0,50.0
ES,6980.0,put,248.0,0.2544,-0.0166,0.0001,-0.5429,0.603,2026-09-17,7722.0,50.0
ES,6990.0,put,142.0,0.2521,-0.0171,0.0001,-0.5506,0.6175,2026-09-17,7722.0,50.0
ES,7430.0,put,896.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,7440.0,put,327.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7722.0,50.0
ES,7450.0,put,6880.0,0.1528,-0.1041,0.0008,-1.3779,2.6319,2026-09-17,7722.0,50.0
ES,7460.0,put,160.0,0.1512,-0.1104,0.0009,-1.4218,2.7458,2026-09-17,7722.0,50.0
ES,7470.0,put,552.0,0.1491,-0.1163,0.0009,-1.4536,2.8497,2026-09-17,7722.0,50.0
ES,7475.0,put,2031.0,0.1484,-0.1198,0.0009,-1.4769,2.9109,2026-09-17,7722.0,50.0
ES,7480.0,put,421.0,0.1427,-0.1158,0.0009,-1.38,2.8415,2026-09-17,7722.0,50.0
ES,7490.0,put,383.0,0.1458,-0.1307,0.001,-1.5405,3.0929,2026-09-17,7722.0,50.0
ES,7500.0,put,11789.0,0.1439,-0.1382,0.0011,-1.5779,3.2133,2026-09-17,7722.0,50.0
ES,7510.0,put,478.0,0.1421,-0.1463,0.0011,-1.6187,3.3408,2026-09-17,7722.0,50.0
ES,7520.0,put,1064.0,0.1404,-0.1552,0.0012,-1.6621,3.4744,2026-09-17,7722.0,50.0
ES,7525.0,put,6608.0,0.13949999999999999,-0.1598,0.0012,-1.6819,3.5406,2026-09-17,7722.0,50.0
ES,7530.0,put,642.0,0.1388,-0.1648,0.0012,-1.7074,3.6131,2026-09-17,7722.0,50.0
ES,7540.0,put,513.0,0.13699999999999998,-0.1746,0.0013,-1.747,3.7496,2026-09-17,7722.0,50.0
ES,7550.0,put,11722.0,0.1354,-0.1854,0.0014,-1.7905,3.8929,2026-09-17,7722.0,50.0
ES,7560.0,put,282.0,0.1336,-0.1964,0.0014,-1.8275,4.0333,2026-09-17,7722.0,50.0
ES,7570.0,put,922.0,0.1321,-0.2088,0.0015,-1.8729,4.1833,2026-09-17,7722.0,50.0
ES,7575.0,put,1398.0,0.1313,-0.2151,0.0015,-1.8926,4.2566,2026-09-17,7722.0,50.0
ES,7580.0,put,367.0,0.1304,-0.2215,0.0016,-1.9104,4.3288,2026-09-17,7722.0,50.0
ES,7590.0,put,529.0,0.1285,-0.2345,0.0016,-1.9399,4.4702,2026-09-17,7722.0,50.0
ES,7600.0,put,9839.0,0.12689999999999999,-0.2488,0.0017,-1.9748,4.6165,2026-09-17,7722.0,50.0
ES,7610.0,put,208.0,0.125,-0.2636,0.0018,-2.0003,4.757,2026-09-17,7722.0,50.0
ES,7620.0,put,571.0,0.1233,-0.2796,0.0019,-2.0287,4.8987,2026-09-17,7722.0,50.0
ES,7625.0,put,2662.0,0.12240000000000001,-0.2878,0.0019,-2.0389,4.9667,2026-09-17,7722.0,50.0
ES,7630.0,put,427.0,0.1219,-0.2968,0.0019,-2.0582,5.0384,2026-09-17,7722.0,50.0
ES,7640.0,put,446.0,0.1202,-0.3144,0.002,-2.076,5.1689,2026-09-17,7722.0,50.0
ES,7650.0,put,5433.0,0.1186,-0.3332,0.0021,-2.0927,5.2938,2026-09-17,7722.0,50.0
ES,7660.0,put,232.0,0.11720000000000001,-0.3531,0.0022,-2.1068,5.4104,2026-09-17,7722.0,50.0
ES,7670.0,put,421.0,0.1159,-0.374,0.0022,-2.1171,5.5162,2026-09-17,7722.0,50.0
ES,7675.0,put,1926.0,0.1151,-0.3846,0.0023,-2.1166,5.5636,2026-09-17,7722.0,50.0
ES,7680.0,put,377.0,0.1026,-0.3848,0.0026,-1.851,5.5644,2026-09-17,7722.0,50.0
ES,7690.0,put,432.0,0.113,-0.4181,0.0024,-2.1112,5.6848,2026-09-17,7722.0,50.0
ES,7700.0,put,4825.0,0.1115,-0.4413,0.0024,-2.0932,5.7442,2026-09-17,7722.0,50.0
ES,7710.0,put,208.0,0.11,-0.4654,0.0025,-2.0671,5.7848,2026-09-17,7722.0,50.0
ES,7720.0,put,283.0,0.10890000000000001,-0.4902,0.0025,-2.0415,5.8044,2026-09-17,7722.0,50.0
ES,7725.0,put,1096.0,0.10800000000000001,-0.5028,0.0025,-2.0167,5.8057,2026-09-17,7722.0,50.0
ES,7730.0,put,218.0,0.1075,-0.5156,0.0025,-1.9964,5.801,2026-09-17,7722.0,50.0
ES,7740.0,put,131.0,0.106,-0.5416,0.0026,-1.9407,5.7731,2026-09-17,7722.0,50.0
ES,7750.0,put,1742.0,0.10490000000000001,-0.5679,0.0026,-1.8837,5.7197,2026-09-17,7722.0,50.0
ES,7760.0,put,76.0,0.1038,-0.5944,0.0026,-1.8153,5.6398,2026-09-17,7722.0,50.0
ES,7770.0,put,105.0,0.10300000000000001,-0.6205,0.0025,-1.7463,5.5354,2026-09-17,7722.0,50.0
ES,7775.0,put,1395.0,0.1023,-0.634,0.0025,-1.6983,5.471,2026-09-17,7722.0,50.0
ES,7780.0,put,83.0,0.1023,-0.6464,0.0025,-1.667,5.4057,2026-09-17,7722.0,50.0
ES,7790.0,put,82.0,0.1015,-0.672,0.0024,-1.5777,5.2515,2026-09-17,7722.0,50.0
ES,7800.0,put,1977.0,0.1007,-0.6972,0.0024,-1.4791,5.0738,2026-09-17,7722.0,50.0
ES,7810.0,put,57.0,0.0999,-0.7219,0.0023,-1.372,4.8738,2026-09-17,7722.0,50.0
ES,7820.0,put,259.0,0.053200000000000004,-0.8934,0.0023,0.0789,2.6525,2026-09-17,7722.0,50.0
ES,7825.0,put,285.0,0.099,-0.757,0.0022,-1.2074,4.5443,2026-09-17,7722.0,50.0
ES,7830.0,put,37.0,0.09820000000000001,-0.7693,0.0021,-1.137,4.415,2026-09-17,7722.0,50.0
ES,7835.0,put,44.0,0.09789999999999999,-0.7805,0.0021,-1.077,4.2919,2026-09-17,7722.0,50.0
ES,7840.0,put,59.0,0.0974,-0.7917,0.002,-1.012,4.1615,2026-09-17,7722.0,50.0
ES,7850.0,put,333.0,0.09720000000000001,-0.8113,0.0019,-0.903,3.9177,2026-09-17,7722.0,50.0
ES,7860.0,put,22.0,0.0965,-0.8312,0.0018,-0.777,3.6505,2026-09-17,7722.0,50.0
ES,7870.0,put,3.0,0.096,-0.8495,0.0017,-0.654,3.3831,2026-09-17,7722.0,50.0
ES,7875.0,put,321.0,0.0958,-0.8578,0.0016,-0.5974,3.2554,2026-09-17,7722.0,50.0
ES,7880.0,put,5.0,0.0956,-0.8661,0.0015,-0.5373,3.1226,2026-09-17,7722.0,50.0
ES,7890.0,put,4.0,0.0955,-0.8808,0.0014,-0.4307,2.8772,2026-09-17,7722.0,50.0
ES,7900.0,put,955.0,0.0949,-0.8955,0.0013,-0.3112,2.6139,2026-09-17,7722.0,50.0
ES,7910.0,put,1.0,0.0947,-0.9081,0.0012,-0.2069,2.3758,2026-09-17,7722.0,50.0
ES,7920.0,put,2.0,0.0951,-0.9182,0.0011,-0.1232,2.1743,2026-09-17,7722.0,50.0
ES,7925.0,put,312.0,0.09449999999999999,-0.9246,0.001,-0.0618,2.0425,2026-09-17,7722.0,50.0
ES,7930.0,put,2.0,0.0951,-0.9283,0.001,-0.0314,1.9635,2026-09-17,7722.0,50.0
ES,7940.0,put,2.0,0.09449999999999999,-0.9384,0.0009,0.0695,1.7404,2026-09-17,7722.0,50.0
ES,7950.0,put,219.0,0.09480000000000001,-0.9457,0.0008,0.141,1.5714,2026-09-17,7722.0,50.0
