symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,707.0,put,66.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,707.5,put,2833.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,708.0,put,86.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,710.0,put,9144.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,712.5,put,1828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,713.0,put,154.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,714.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,715.0,put,4395.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,716.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,717.5,put,1266.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,718.0,put,151.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,719.0,put,328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,720.0,put,15062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,721.0,put,282.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,722.0,put,265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,722.5,put,1060.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,723.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,724.0,put,103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,725.0,put,10203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,726.0,put,306.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,727.0,put,502.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,727.5,put,1932.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,728.0,put,265.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,729.0,put,250.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,730.0,put,6045.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,731.0,put,339.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,732.0,put,405.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,732.5,put,4488.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,733.0,put,260.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,734.0,put,196.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,735.0,put,11634.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,736.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,737.0,put,149.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,737.5,put,2359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,738.0,put,458.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,739.0,put,291.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,740.0,put,11388.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7653.0,50.0
ES,4600.0,put,636.0,0.9821,-0.0002,0.0,-0.0456,0.0076,2026-09-17,7653.0,50.0
ES,4650.0,put,2173.0,0.9623,-0.0002,0.0,-0.0455,0.0078,2026-09-17,7653.0,50.0
ES,4700.0,put,1230.0,0.9895,-0.0003,0.0,-0.084,0.0139,2026-09-17,7653.0,50.0
ES,4750.0,put,920.0,0.9231999999999999,-0.0002,0.0,-0.0453,0.0081,2026-09-17,7653.0,50.0
ES,4800.0,put,2281.0,0.904,-0.0002,0.0,-0.0452,0.0082,2026-09-17,7653.0,50.0
ES,4850.0,put,1113.0,0.8848999999999999,-0.0002,0.0,-0.0451,0.0084,2026-09-17,7653.0,50.0
ES,4900.0,put,1141.0,0.866,-0.0002,0.0,-0.045,0.0085,2026-09-17,7653.0,50.0
ES,4950.0,put,1909.0,0.8473,-0.0002,0.0,-0.0449,0.0087,2026-09-17,7653.0,50.0
ES,5000.0,put,3941.0,0.8976000000000001,-0.0005,0.0,-0.1181,0.0216,2026-09-17,7653.0,50.0
ES,5050.0,put,1658.0,0.8513,-0.0004,0.0,-0.0824,0.0159,2026-09-17,7653.0,50.0
ES,5100.0,put,1207.0,0.8323,-0.0004,0.0,-0.0822,0.0162,2026-09-17,7653.0,50.0
ES,5150.0,put,1153.0,0.8390000000000001,-0.0006,0.0,-0.117,0.0229,2026-09-17,7653.0,50.0
ES,5200.0,put,1850.0,0.7948000000000001,-0.0004,0.0,-0.0817,0.0169,2026-09-17,7653.0,50.0
ES,5250.0,put,1073.0,0.8008,-0.0006,0.0,-0.1163,0.0239,2026-09-17,7653.0,50.0
ES,5300.0,put,1901.0,0.7818999999999999,-0.0006,0.0,-0.1159,0.0244,2026-09-17,7653.0,50.0
ES,5350.0,put,1961.0,0.7631999999999999,-0.0006,0.0,-0.1155,0.0249,2026-09-17,7653.0,50.0
ES,5400.0,put,2249.0,0.7445999999999999,-0.0006,0.0,-0.1151,0.0255,2026-09-17,7653.0,50.0
ES,5450.0,put,1475.0,0.7433,-0.0008,0.0,-0.1475,0.0326,2026-09-17,7653.0,50.0
ES,5500.0,put,9820.0,0.708,-0.0007,0.0,-0.1143,0.0266,2026-09-17,7653.0,50.0
ES,5550.0,put,1120.0,0.7062,-0.0009,0.0,-0.1464,0.0342,2026-09-17,7653.0,50.0
ES,5600.0,put,2221.0,0.6718999999999999,-0.0007,0.0,-0.1134,0.0279,2026-09-17,7653.0,50.0
ES,5650.0,put,3631.0,0.6933,-0.0013,0.0,-0.2063,0.049,2026-09-17,7653.0,50.0
ES,5700.0,put,3419.0,0.6515000000000001,-0.001,0.0,-0.1446,0.0367,2026-09-17,7653.0,50.0
ES,5750.0,put,3398.0,0.6562,-0.0014,0.0,-0.2045,0.0514,2026-09-17,7653.0,50.0
ES,5800.0,put,5931.0,0.6467,-0.0016,0.0,-0.2325,0.0593,2026-09-17,7653.0,50.0
ES,5850.0,put,2121.0,0.6283,-0.0017,0.0,-0.2314,0.0609,2026-09-17,7653.0,50.0
ES,5900.0,put,4101.0,0.6175,-0.0019,0.0,-0.2583,0.0691,2026-09-17,7653.0,50.0
ES,5925.0,put,239.0,0.6151,-0.0021,0.0,-0.2849,0.0765,2026-09-17,7653.0,50.0
ES,5950.0,put,746.0,0.6058,-0.0022,0.0,-0.2842,0.0775,2026-09-17,7653.0,50.0
ES,5975.0,put,920.0,0.6027,-0.0024,0.0,-0.3101,0.085,2026-09-17,7653.0,50.0
ES,6000.0,put,15963.0,0.5564,-0.0014,0.0,-0.1705,0.0509,2026-09-17,7653.0,50.0
ES,6025.0,put,1684.0,0.5841,-0.0025,0.0,-0.3084,0.0874,2026-09-17,7653.0,50.0
ES,6050.0,put,1558.0,0.5749,-0.0025,0.0,-0.3075,0.0886,2026-09-17,7653.0,50.0
ES,6075.0,put,481.0,0.5657,-0.0026,0.0,-0.3066,0.0898,2026-09-17,7653.0,50.0
ES,6100.0,put,4190.0,0.5301,-0.0017,0.0,-0.1974,0.0619,2026-09-17,7653.0,50.0
ES,6125.0,put,237.0,0.5574,-0.0031,0.0,-0.3559,0.1058,2026-09-17,7653.0,50.0
ES,6150.0,put,1514.0,0.5266,-0.0022,0.0,-0.2511,0.0792,2026-09-17,7653.0,50.0
ES,6175.0,put,415.0,0.5389,-0.0032,0.0,-0.3537,0.1088,2026-09-17,7653.0,50.0
ES,6200.0,put,6476.0,0.525,-0.003,0.0,-0.3275,0.1035,2026-09-17,7653.0,50.0
ES,6225.0,put,260.0,0.5247999999999999,-0.0035,0.0,-0.376,0.1189,2026-09-17,7653.0,50.0
ES,6250.0,put,2270.0,0.5155,-0.0036,0.0,-0.3748,0.1207,2026-09-17,7653.0,50.0
ES,6275.0,put,485.0,0.5103,-0.0038,0.0,-0.3976,0.1294,2026-09-17,7653.0,50.0
ES,6300.0,put,3311.0,0.5083,-0.0044,0.0,-0.4434,0.1448,2026-09-17,7653.0,50.0
ES,6325.0,put,365.0,0.4796,-0.0033,0.0,-0.3218,0.1118,2026-09-17,7653.0,50.0
ES,6350.0,put,1904.0,0.48619999999999997,-0.0043,0.0,-0.4168,0.1426,2026-09-17,7653.0,50.0
ES,6375.0,put,641.0,0.4803,-0.0046,0.0,-0.4383,0.1518,2026-09-17,7653.0,50.0
ES,6400.0,put,4790.0,0.47729999999999995,-0.0051,0.0,-0.482,0.168,2026-09-17,7653.0,50.0
ES,6425.0,put,256.0,0.46490000000000004,-0.005,0.0,-0.4575,0.1639,2026-09-17,7653.0,50.0
ES,6450.0,put,2158.0,0.44939999999999997,-0.0046,0.0,-0.4101,0.1522,2026-09-17,7653.0,50.0
ES,6475.0,put,409.0,0.4521,-0.0057,0.0,-0.4979,0.1835,2026-09-17,7653.0,50.0
ES,6500.0,put,8462.0,0.4371,-0.0053,0.0,-0.4516,0.1724,2026-09-17,7653.0,50.0
ES,6510.0,put,9.0,0.4416,-0.0061,0.0,-0.5164,0.195,2026-09-17,7653.0,50.0
ES,6525.0,put,858.0,0.436,-0.0062,0.0,-0.515,0.1971,2026-09-17,7653.0,50.0
ES,6530.0,put,1566.0,0.4341,-0.0062,0.0,-0.5145,0.1978,2026-09-17,7653.0,50.0
ES,6540.0,put,113.0,0.4304,-0.0062,0.0,-0.5135,0.1992,2026-09-17,7653.0,50.0
ES,6550.0,put,2309.0,0.41590000000000005,-0.0052,0.0,-0.4253,0.1711,2026-09-17,7653.0,50.0
ES,6575.0,put,1032.0,0.42200000000000004,-0.0069,0.0,-0.5522,0.2185,2026-09-17,7653.0,50.0
ES,6600.0,put,4217.0,0.41490000000000005,-0.0073,0.0,-0.5701,0.2296,2026-09-17,7653.0,50.0
ES,6620.0,put,9.0,0.4073,-0.0074,0.0,-0.5677,0.2331,2026-09-17,7653.0,50.0
ES,6625.0,put,716.0,0.4054,-0.0075,0.0,-0.5671,0.234,2026-09-17,7653.0,50.0
ES,6630.0,put,68.0,0.4056,-0.0078,0.0,-0.5869,0.2419,2026-09-17,7653.0,50.0
ES,6640.0,put,204.0,0.4019,-0.0078,0.0,-0.5856,0.2438,2026-09-17,7653.0,50.0
ES,6650.0,put,3037.0,0.396,-0.0076,0.0,-0.5641,0.2385,2026-09-17,7653.0,50.0
ES,6660.0,put,18.0,0.39630000000000004,-0.0082,0.0001,-0.6031,0.2547,2026-09-17,7653.0,50.0
ES,6670.0,put,149.0,0.3925,-0.0083,0.0001,-0.6017,0.2567,2026-09-17,7653.0,50.0
ES,6675.0,put,1169.0,0.3906,-0.0083,0.0001,-0.6011,0.2577,2026-09-17,7653.0,50.0
ES,6680.0,put,63.0,0.3906,-0.0086,0.0001,-0.6202,0.2658,2026-09-17,7653.0,50.0
ES,6690.0,put,242.0,0.3868,-0.0087,0.0001,-0.6187,0.2679,2026-09-17,7653.0,50.0
ES,6700.0,put,10365.0,0.37729999999999997,-0.008,0.0001,-0.5578,0.248,2026-09-17,7653.0,50.0
ES,6710.0,put,218.0,0.3811,-0.0092,0.0001,-0.6353,0.2794,2026-09-17,7653.0,50.0
ES,6720.0,put,189.0,0.3736,-0.0087,0.0001,-0.5948,0.2671,2026-09-17,7653.0,50.0
ES,6725.0,put,1635.0,0.3754,-0.0093,0.0001,-0.633,0.2828,2026-09-17,7653.0,50.0
ES,6730.0,put,100.0,0.36979999999999996,-0.0088,0.0001,-0.5933,0.2693,2026-09-17,7653.0,50.0
ES,6740.0,put,225.0,0.3714,-0.0097,0.0001,-0.6499,0.2936,2026-09-17,7653.0,50.0
ES,6750.0,put,5432.0,0.36229999999999996,-0.0089,0.0001,-0.5904,0.2738,2026-09-17,7653.0,50.0
ES,6760.0,put,140.0,0.3654,-0.0101,0.0001,-0.6656,0.3057,2026-09-17,7653.0,50.0
ES,6770.0,put,188.0,0.3616,-0.0102,0.0001,-0.6638,0.3083,2026-09-17,7653.0,50.0
ES,6775.0,put,1700.0,0.35969999999999996,-0.0103,0.0001,-0.663,0.3096,2026-09-17,7653.0,50.0
ES,6780.0,put,49.0,0.35609999999999997,-0.0101,0.0001,-0.6433,0.3036,2026-09-17,7653.0,50.0
ES,6790.0,put,2.0,0.3555,-0.0107,0.0001,-0.679,0.321,2026-09-17,7653.0,50.0
ES,6800.0,put,17855.0,0.3576,-0.0119,0.0001,-0.7502,0.3523,2026-09-17,7653.0,50.0
ES,6810.0,put,1.0,0.3494,-0.0112,0.0001,-0.6937,0.3339,2026-09-17,7653.0,50.0
ES,6820.0,put,70.0,0.34700000000000003,-0.0116,0.0001,-0.71,0.3442,2026-09-17,7653.0,50.0
ES,6825.0,put,1682.0,0.3406,-0.0108,0.0001,-0.654,0.3234,2026-09-17,7653.0,50.0
ES,6830.0,put,59.0,0.34450000000000003,-0.012,0.0001,-0.726,0.3545,2026-09-17,7653.0,50.0
ES,6840.0,put,88.0,0.3447,-0.013,0.0001,-0.7772,0.3791,2026-09-17,7653.0,50.0
ES,6850.0,put,9374.0,0.3368,-0.0123,0.0001,-0.7218,0.3609,2026-09-17,7653.0,50.0
ES,6860.0,put,3.0,0.3343,-0.0127,0.0001,-0.7374,0.3716,2026-09-17,7653.0,50.0
ES,6870.0,put,72.0,0.3356,-0.014,0.0001,-0.8049,0.4038,2026-09-17,7653.0,50.0
ES,6875.0,put,2237.0,0.32439999999999997,-0.012,0.0001,-0.6807,0.3541,2026-09-17,7653.0,50.0
ES,6880.0,put,4.0,0.32909999999999995,-0.0136,0.0001,-0.7679,0.3932,2026-09-17,7653.0,50.0
ES,6890.0,put,37.0,0.3289,-0.0146,0.0001,-0.817,0.4185,2026-09-17,7653.0,50.0
ES,6900.0,put,7580.0,0.3273,-0.0153,0.0001,-0.8481,0.4365,2026-09-17,7653.0,50.0
ES,6910.0,put,94.0,0.31989999999999996,-0.0146,0.0001,-0.7948,0.4192,2026-09-17,7653.0,50.0
ES,6920.0,put,320.0,0.3171,-0.0151,0.0001,-0.809,0.4306,2026-09-17,7653.0,50.0
ES,6925.0,put,2393.0,0.3128,-0.0146,0.0001,-0.7739,0.4179,2026-09-17,7653.0,50.0
ES,6930.0,put,128.0,0.3165,-0.0161,0.0001,-0.8562,0.4564,2026-09-17,7653.0,50.0
ES,6940.0,put,144.0,0.30920000000000003,-0.0154,0.0001,-0.8035,0.4391,2026-09-17,7653.0,50.0
ES,6950.0,put,1756.0,0.3053,-0.0156,0.0001,-0.8007,0.4435,2026-09-17,7653.0,50.0
ES,6960.0,put,108.0,0.3057,-0.017,0.0001,-0.8635,0.4774,2026-09-17,7653.0,50.0
ES,6970.0,put,637.0,0.30269999999999997,-0.0175,0.0001,-0.8764,0.4895,2026-09-17,7653.0,50.0
ES,6975.0,put,1023.0,0.2921,-0.0151,0.0001,-0.7437,0.4317,2026-09-17,7653.0,50.0
ES,6980.0,put,286.0,0.2988,-0.0177,0.0001,-0.8732,0.4945,2026-09-17,7653.0,50.0
ES,6990.0,put,142.0,0.2977,-0.0188,0.0001,-0.9173,0.5213,2026-09-17,7653.0,50.0
ES,7410.0,put,327.0,0.1886,-0.121,0.0009,-2.4979,2.279,2026-09-17,7653.0,50.0
ES,7420.0,put,356.0,0.1938,-0.1374,0.001,-2.8113,2.4886,2026-09-17,7653.0,50.0
ES,7425.0,put,2200.0,0.19010000000000002,-0.1381,0.001,-2.7639,2.4975,2026-09-17,7653.0,50.0
ES,7430.0,put,938.0,0.192,-0.1456,0.0011,-2.8955,2.5892,2026-09-17,7653.0,50.0
ES,7440.0,put,383.0,0.1898,-0.1541,0.0011,-2.9716,2.6884,2026-09-17,7653.0,50.0
ES,7450.0,put,6174.0,0.18780000000000002,-0.1632,0.0012,-3.0513,2.7915,2026-09-17,7653.0,50.0
ES,7460.0,put,185.0,0.1795,-0.1648,0.0012,-2.927,2.8098,2026-09-17,7653.0,50.0
ES,7470.0,put,636.0,0.1769,-0.1741,0.0013,-2.9845,2.9106,2026-09-17,7653.0,50.0
ES,7475.0,put,2056.0,0.1771,-0.1811,0.0013,-3.065,2.9838,2026-09-17,7653.0,50.0
ES,7480.0,put,496.0,0.17809999999999998,-0.1892,0.0013,-3.1677,3.0653,2026-09-17,7653.0,50.0
ES,7490.0,put,364.0,0.1795,-0.205,0.0014,-3.3559,3.2182,2026-09-17,7653.0,50.0
ES,7500.0,put,13665.0,0.17670000000000002,-0.216,0.0015,-3.402,3.3185,2026-09-17,7653.0,50.0
ES,7510.0,put,474.0,0.1751,-0.2292,0.0015,-3.4843,3.4325,2026-09-17,7653.0,50.0
ES,7520.0,put,1240.0,0.1724,-0.2418,0.0016,-3.5299,3.5354,2026-09-17,7653.0,50.0
ES,7525.0,put,7628.0,0.1744,-0.2524,0.0016,-3.6575,3.6174,2026-09-17,7653.0,50.0
ES,7530.0,put,619.0,0.17010000000000003,-0.2557,0.0017,-3.5844,3.6418,2026-09-17,7653.0,50.0
ES,7540.0,put,520.0,0.1574,-0.2576,0.0018,-3.3079,3.6558,2026-09-17,7653.0,50.0
ES,7550.0,put,10873.0,0.15539999999999998,-0.2739,0.0019,-3.3656,3.7711,2026-09-17,7653.0,50.0
ES,7560.0,put,307.0,0.1582,-0.2965,0.0019,-3.5623,3.9164,2026-09-17,7653.0,50.0
ES,7570.0,put,979.0,0.159,-0.3172,0.002,-3.6906,4.0346,2026-09-17,7653.0,50.0
ES,7575.0,put,1485.0,0.1605,-0.3286,0.002,-3.7812,4.0941,2026-09-17,7653.0,50.0
ES,7580.0,put,463.0,0.1521,-0.3308,0.0021,-3.5763,4.1051,2026-09-17,7653.0,50.0
ES,7590.0,put,505.0,0.1598,-0.3587,0.0021,-3.8859,4.231,2026-09-17,7653.0,50.0
ES,7600.0,put,9490.0,0.1551,-0.3764,0.0022,-3.8189,4.2988,2026-09-17,7653.0,50.0
ES,7610.0,put,202.0,0.1535,-0.3973,0.0022,-3.831,4.3668,2026-09-17,7653.0,50.0
ES,7620.0,put,597.0,0.1514,-0.4188,0.0023,-3.8179,4.4232,2026-09-17,7653.0,50.0
ES,7625.0,put,3028.0,0.1431,-0.4268,0.0024,-3.6027,4.4407,2026-09-17,7653.0,50.0
ES,7630.0,put,503.0,0.1449,-0.4396,0.0024,-3.6683,4.465,2026-09-17,7653.0,50.0
ES,7640.0,put,433.0,0.138,-0.4624,0.0025,-3.4938,4.4965,2026-09-17,7653.0,50.0
ES,7650.0,put,5653.0,0.1445,-0.488,0.0024,-3.6799,4.5143,2026-09-17,7653.0,50.0
ES,7660.0,put,401.0,0.1393,-0.5131,0.0025,-3.5229,4.5136,2026-09-17,7653.0,50.0
ES,7670.0,put,635.0,0.1079,-0.5516,0.0032,-2.6002,4.4776,2026-09-17,7653.0,50.0
ES,7675.0,put,2014.0,0.1346,-0.5529,0.0026,-3.3418,4.4758,2026-09-17,7653.0,50.0
ES,7680.0,put,668.0,0.1389,-0.5635,0.0025,-3.4414,4.458,2026-09-17,7653.0,50.0
ES,7690.0,put,666.0,0.129,-0.5955,0.0026,-3.094,4.3849,2026-09-17,7653.0,50.0
ES,7700.0,put,5191.0,0.1263,-0.6242,0.0026,-2.9349,4.2935,2026-09-17,7653.0,50.0
ES,7710.0,put,253.0,0.07690000000000001,-0.7402,0.0037,-1.2552,3.6661,2026-09-17,7653.0,50.0
ES,7720.0,put,460.0,0.11230000000000001,-0.6965,0.0027,-2.2841,3.9532,2026-09-17,7653.0,50.0
ES,7725.0,put,1071.0,0.09970000000000001,-0.7342,0.0029,-1.8007,3.7095,2026-09-17,7653.0,50.0
ES,7730.0,put,279.0,0.0742,-0.8167,0.0031,-0.8307,2.9977,2026-09-17,7653.0,50.0
ES,7740.0,put,342.0,0.0,-0.7304,0.0024,-2.3419,3.7362,2026-09-17,7653.0,50.0
ES,7750.0,put,1832.0,0.0,-0.7534,0.0023,-2.1978,3.5665,2026-09-17,7653.0,50.0
ES,7760.0,put,188.0,0.10800000000000001,-0.8046,0.0022,-1.5452,3.1187,2026-09-17,7653.0,50.0
ES,7770.0,put,162.0,0.0,-0.7959,0.002,-1.8891,3.2012,2026-09-17,7653.0,50.0
ES,7775.0,put,1428.0,0.0,-0.8058,0.002,-1.809,3.1062,2026-09-17,7653.0,50.0
ES,7780.0,put,112.0,0.0,-0.8154,0.0019,-1.7281,3.0103,2026-09-17,7653.0,50.0
ES,7790.0,put,102.0,0.0,-0.8337,0.0018,-1.5649,2.8167,2026-09-17,7653.0,50.0
ES,7800.0,put,1926.0,0.0,-0.8507,0.0017,-1.4013,2.6225,2026-09-17,7653.0,50.0
ES,7810.0,put,77.0,0.0,-0.8665,0.0015,-1.2388,2.4297,2026-09-17,7653.0,50.0
ES,7820.0,put,260.0,0.0,-0.8811,0.0014,-1.0787,2.2401,2026-09-17,7653.0,50.0
ES,7825.0,put,299.0,0.0,-0.8879,0.0014,-1.0,2.147,2026-09-17,7653.0,50.0
ES,7830.0,put,44.0,0.0,-0.8945,0.0013,-0.9224,2.0552,2026-09-17,7653.0,50.0
ES,7835.0,put,45.0,0.0,-0.9007,0.0013,-0.8461,1.965,2026-09-17,7653.0,50.0
ES,7840.0,put,52.0,0.0,-0.9067,0.0012,-0.7711,1.8764,2026-09-17,7653.0,50.0
ES,7850.0,put,333.0,0.0,-0.9178,0.0011,-0.6256,1.7049,2026-09-17,7653.0,50.0
ES,7860.0,put,22.0,0.0,-0.9279,0.001,-0.4869,1.5416,2026-09-17,7653.0,50.0
ES,7870.0,put,3.0,0.0,-0.937,0.0009,-0.3554,1.3872,2026-09-17,7653.0,50.0
ES,7875.0,put,321.0,0.0,-0.9412,0.0008,-0.2925,1.3136,2026-09-17,7653.0,50.0
ES,7880.0,put,5.0,0.0,-0.9451,0.0008,-0.2317,1.2423,2026-09-17,7653.0,50.0
ES,7890.0,put,4.0,0.0,-0.9524,0.0007,-0.116,1.1073,2026-09-17,7653.0,50.0
ES,7900.0,put,955.0,0.0,-0.9588,0.0006,-0.0086,0.9822,2026-09-17,7653.0,50.0
ES,7910.0,put,2.0,0.0,-0.9645,0.0006,0.0905,0.8672,2026-09-17,7653.0,50.0
ES,7920.0,put,2.0,0.0,-0.9696,0.0005,0.1814,0.762,2026-09-17,7653.0,50.0
ES,7925.0,put,312.0,0.0,-0.9718,0.0005,0.2238,0.713,2026-09-17,7653.0,50.0
