symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3950.0,put,1743.0,0.912,-0.0002,0.0,-0.0401,0.0155,2026-09-17,7688.25,50.0
ES,4000.0,put,1710.0,0.8542000000000001,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7688.25,50.0
ES,4050.0,put,1263.0,0.8794,-0.0003,0.0,-0.0399,0.016,2026-09-17,7688.25,50.0
ES,4100.0,put,1358.0,0.8634000000000001,-0.0003,0.0,-0.0398,0.0163,2026-09-17,7688.25,50.0
ES,4150.0,put,798.0,0.8475,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7688.25,50.0
ES,4200.0,put,1211.0,0.8318000000000001,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7688.25,50.0
ES,4250.0,put,1016.0,0.8162999999999999,-0.0003,0.0,-0.0395,0.0171,2026-09-17,7688.25,50.0
ES,4300.0,put,940.0,0.8009999999999999,-0.0003,0.0,-0.0394,0.0174,2026-09-17,7688.25,50.0
ES,4350.0,put,1093.0,0.7859,-0.0003,0.0,-0.0393,0.0177,2026-09-17,7688.25,50.0
ES,4400.0,put,554.0,0.7709,-0.0003,0.0,-0.0392,0.018,2026-09-17,7688.25,50.0
ES,4450.0,put,609.0,0.7791,-0.0004,0.0,-0.056,0.0254,2026-09-17,7688.25,50.0
ES,4500.0,put,4723.0,0.764,-0.0004,0.0,-0.0559,0.0259,2026-09-17,7688.25,50.0
ES,4550.0,put,1616.0,0.7269,-0.0003,0.0,-0.0389,0.019,2026-09-17,7688.25,50.0
ES,4600.0,put,675.0,0.7343999999999999,-0.0005,0.0,-0.0556,0.0268,2026-09-17,7688.25,50.0
ES,4650.0,put,2033.0,0.736,-0.0006,0.0,-0.0713,0.0343,2026-09-17,7688.25,50.0
ES,4700.0,put,1230.0,0.7212999999999999,-0.0006,0.0,-0.0711,0.035,2026-09-17,7688.25,50.0
ES,4750.0,put,920.0,0.7067,-0.0006,0.0,-0.0709,0.0356,2026-09-17,7688.25,50.0
ES,4800.0,put,2316.0,0.6922,-0.0006,0.0,-0.0707,0.0363,2026-09-17,7688.25,50.0
ES,4850.0,put,1113.0,0.6903,-0.0008,0.0,-0.0857,0.0441,2026-09-17,7688.25,50.0
ES,4900.0,put,1136.0,0.6759000000000001,-0.0008,0.0,-0.0854,0.0449,2026-09-17,7688.25,50.0
ES,4950.0,put,1909.0,0.6616,-0.0008,0.0,-0.0851,0.0458,2026-09-17,7688.25,50.0
ES,5000.0,put,3965.0,0.6474,-0.0008,0.0,-0.0848,0.0467,2026-09-17,7688.25,50.0
ES,5050.0,put,1658.0,0.6431999999999999,-0.001,0.0,-0.0991,0.0549,2026-09-17,7688.25,50.0
ES,5100.0,put,1207.0,0.6375,-0.0011,0.0,-0.1129,0.0631,2026-09-17,7688.25,50.0
ES,5150.0,put,1149.0,0.6234000000000001,-0.0012,0.0,-0.1125,0.0643,2026-09-17,7688.25,50.0
ES,5200.0,put,1848.0,0.6013000000000001,-0.001,0.0,-0.098,0.0582,2026-09-17,7688.25,50.0
ES,5250.0,put,1079.0,0.6026,-0.0014,0.0,-0.1253,0.0742,2026-09-17,7688.25,50.0
ES,5300.0,put,1913.0,0.595,-0.0015,0.0,-0.1382,0.0829,2026-09-17,7688.25,50.0
ES,5350.0,put,1632.0,0.5867,-0.0017,0.0,-0.1507,0.0917,2026-09-17,7688.25,50.0
ES,5400.0,put,1717.0,0.5728,-0.0018,0.0,-0.1501,0.0936,2026-09-17,7688.25,50.0
ES,5450.0,put,1476.0,0.564,-0.002,0.0,-0.1622,0.1028,2026-09-17,7688.25,50.0
ES,5500.0,put,6034.0,0.5502,-0.002,0.0,-0.1615,0.1051,2026-09-17,7688.25,50.0
ES,5550.0,put,1123.0,0.541,-0.0022,0.0,-0.1732,0.1146,2026-09-17,7688.25,50.0
ES,5600.0,put,2226.0,0.5353,-0.0026,0.0,-0.1967,0.1316,2026-09-17,7688.25,50.0
ES,5650.0,put,3617.0,0.5216,-0.0026,0.0,-0.1957,0.1345,2026-09-17,7688.25,50.0
ES,5700.0,put,3410.0,0.5114,-0.0029,0.0,-0.2065,0.1449,2026-09-17,7688.25,50.0
ES,5750.0,put,2214.0,0.5042,-0.0032,0.0,-0.2285,0.1627,2026-09-17,7688.25,50.0
ES,5800.0,put,5580.0,0.49340000000000006,-0.0035,0.0,-0.2385,0.1737,2026-09-17,7688.25,50.0
ES,5850.0,put,1966.0,0.4797,-0.0036,0.0,-0.2371,0.1779,2026-09-17,7688.25,50.0
ES,5900.0,put,4112.0,0.46880000000000005,-0.0038,0.0,-0.2468,0.1896,2026-09-17,7688.25,50.0
ES,5925.0,put,239.0,0.467,-0.0042,0.0,-0.2678,0.2065,2026-09-17,7688.25,50.0
ES,5950.0,put,746.0,0.46009999999999995,-0.0043,0.0,-0.2669,0.2091,2026-09-17,7688.25,50.0
ES,5975.0,put,900.0,0.4556,-0.0045,0.0,-0.2767,0.2189,2026-09-17,7688.25,50.0
ES,6000.0,put,11662.0,0.451,-0.0047,0.0,-0.2863,0.229,2026-09-17,7688.25,50.0
ES,6025.0,put,1702.0,0.44630000000000003,-0.005,0.0,-0.2958,0.2391,2026-09-17,7688.25,50.0
ES,6050.0,put,1396.0,0.4415,-0.0052,0.0,-0.3051,0.2494,2026-09-17,7688.25,50.0
ES,6075.0,put,481.0,0.4347,-0.0053,0.0,-0.304,0.2527,2026-09-17,7688.25,50.0
ES,6100.0,put,4168.0,0.42969999999999997,-0.0056,0.0,-0.3131,0.2633,2026-09-17,7688.25,50.0
ES,6125.0,put,282.0,0.42479999999999996,-0.0058,0.0,-0.322,0.2741,2026-09-17,7688.25,50.0
ES,6150.0,put,1565.0,0.41969999999999996,-0.0061,0.0,-0.3307,0.2851,2026-09-17,7688.25,50.0
ES,6175.0,put,354.0,0.4146,-0.0063,0.0,-0.3393,0.2963,2026-09-17,7688.25,50.0
ES,6200.0,put,6460.0,0.4093,-0.0066,0.0,-0.3477,0.3077,2026-09-17,7688.25,50.0
ES,6225.0,put,265.0,0.40409999999999996,-0.0069,0.0,-0.3559,0.3192,2026-09-17,7688.25,50.0
ES,6250.0,put,2026.0,0.3987,-0.0072,0.0,-0.364,0.3311,2026-09-17,7688.25,50.0
ES,6275.0,put,485.0,0.3933,-0.0075,0.0,-0.3719,0.3431,2026-09-17,7688.25,50.0
ES,6300.0,put,3341.0,0.38789999999999997,-0.0078,0.0,-0.3796,0.3554,2026-09-17,7688.25,50.0
ES,6325.0,put,365.0,0.3824,-0.0081,0.0,-0.3871,0.368,2026-09-17,7688.25,50.0
ES,6350.0,put,1910.0,0.37810000000000005,-0.0086,0.0,-0.4036,0.3881,2026-09-17,7688.25,50.0
ES,6375.0,put,594.0,0.3725,-0.009,0.0,-0.4107,0.4012,2026-09-17,7688.25,50.0
ES,6400.0,put,4030.0,0.368,-0.0095,0.0,-0.4265,0.4219,2026-09-17,7688.25,50.0
ES,6425.0,put,399.0,0.36219999999999997,-0.0098,0.0,-0.4332,0.4358,2026-09-17,7688.25,50.0
ES,6450.0,put,2300.0,0.3564,-0.0102,0.0,-0.4397,0.4499,2026-09-17,7688.25,50.0
ES,6475.0,put,506.0,0.3517,-0.0108,0.0,-0.4545,0.4717,2026-09-17,7688.25,50.0
ES,6500.0,put,7548.0,0.3468,-0.0114,0.0001,-0.469,0.4939,2026-09-17,7688.25,50.0
ES,6525.0,put,861.0,0.3427,-0.0122,0.0001,-0.4913,0.5238,2026-09-17,7688.25,50.0
ES,6550.0,put,2178.0,0.3348,-0.0122,0.0001,-0.4803,0.5251,2026-09-17,7688.25,50.0
ES,6575.0,put,1159.0,0.3332,-0.0136,0.0001,-0.5259,0.5775,2026-09-17,7688.25,50.0
ES,6600.0,put,3954.0,0.3261,-0.0139,0.0001,-0.5228,0.5874,2026-09-17,7688.25,50.0
ES,6625.0,put,657.0,0.3191,-0.0142,0.0001,-0.5196,0.5976,2026-09-17,7688.25,50.0
ES,6650.0,put,2668.0,0.30870000000000003,-0.0136,0.0001,-0.4848,0.5781,2026-09-17,7688.25,50.0
ES,6675.0,put,1214.0,0.3074,-0.0154,0.0001,-0.5361,0.6415,2026-09-17,7688.25,50.0
ES,6700.0,put,6627.0,0.3055,-0.0171,0.0001,-0.5851,0.7042,2026-09-17,7688.25,50.0
ES,6725.0,put,1556.0,0.299,-0.0177,0.0001,-0.5883,0.7245,2026-09-17,7688.25,50.0
ES,6750.0,put,5182.0,0.2919,-0.0181,0.0001,-0.584,0.7382,2026-09-17,7688.25,50.0
ES,6775.0,put,1778.0,0.2892,-0.02,0.0001,-0.6297,0.8031,2026-09-17,7688.25,50.0
ES,6800.0,put,16618.0,0.2832,-0.0209,0.0001,-0.6387,0.8331,2026-09-17,7688.25,50.0
ES,6825.0,put,1683.0,0.2788,-0.0224,0.0001,-0.6678,0.8853,2026-09-17,7688.25,50.0
ES,6850.0,put,9423.0,0.2737,-0.0238,0.0001,-0.6889,0.9315,2026-09-17,7688.25,50.0
ES,6875.0,put,2229.0,0.26739999999999997,-0.0249,0.0001,-0.696,0.9648,2026-09-17,7688.25,50.0
ES,6900.0,put,5375.0,0.2621,-0.0264,0.0001,-0.7155,1.0134,2026-09-17,7688.25,50.0
ES,6910.0,put,25.0,0.2601,-0.0271,0.0001,-0.7256,1.036,2026-09-17,7688.25,50.0
ES,6920.0,put,310.0,0.2571,-0.0274,0.0001,-0.7228,1.045,2026-09-17,7688.25,50.0
ES,6925.0,put,2415.0,0.2561,-0.0277,0.0001,-0.7277,1.0565,2026-09-17,7688.25,50.0
ES,6930.0,put,109.0,0.2532,-0.0272,0.0001,-0.7073,1.04,2026-09-17,7688.25,50.0
ES,6940.0,put,13.0,0.2507,-0.0277,0.0002,-0.7108,1.0563,2026-09-17,7688.25,50.0
ES,6950.0,put,1756.0,0.2518,-0.03,0.0002,-0.7638,1.1285,2026-09-17,7688.25,50.0
ES,6960.0,put,108.0,0.2466,-0.0292,0.0002,-0.7299,1.1038,2026-09-17,7688.25,50.0
ES,6970.0,put,609.0,0.2422,-0.0289,0.0002,-0.7083,1.0924,2026-09-17,7688.25,50.0
ES,6975.0,put,934.0,0.2412,-0.0292,0.0002,-0.713,1.1046,2026-09-17,7688.25,50.0
ES,6980.0,put,248.0,0.2402,-0.0296,0.0002,-0.7176,1.1169,2026-09-17,7688.25,50.0
ES,6990.0,put,21.0,0.2402,-0.0316,0.0002,-0.757,1.1771,2026-09-17,7688.25,50.0
ES,7270.0,put,98.0,0.18309999999999998,-0.0764,0.0005,-1.1451,2.3806,2026-09-17,7688.25,50.0
ES,7275.0,put,1772.0,0.1826,-0.0784,0.0005,-1.1647,2.4277,2026-09-17,7688.25,50.0
ES,7280.0,put,77.0,0.18170000000000003,-0.08,0.0005,-1.1757,2.464,2026-09-17,7688.25,50.0
ES,7290.0,put,117.0,0.1833,-0.0871,0.0005,-1.2671,2.6274,2026-09-17,7688.25,50.0
ES,7300.0,put,6154.0,0.183,-0.0924,0.0005,-1.3235,2.7464,2026-09-17,7688.25,50.0
ES,7310.0,put,240.0,0.1805,-0.0953,0.0006,-1.3331,2.8087,2026-09-17,7688.25,50.0
ES,7320.0,put,309.0,0.1718,-0.0908,0.0006,-1.2163,2.7092,2026-09-17,7688.25,50.0
ES,7325.0,put,4222.0,0.174,-0.0965,0.0006,-1.2915,2.8346,2026-09-17,7688.25,50.0
ES,7330.0,put,203.0,0.1693,-0.0938,0.0006,-1.2262,2.7754,2026-09-17,7688.25,50.0
ES,7340.0,put,78.0,0.17059999999999997,-0.1018,0.0006,-1.3142,2.9472,2026-09-17,7688.25,50.0
ES,7350.0,put,9796.0,0.17370000000000002,-0.1126,0.0007,-1.4441,3.1694,2026-09-17,7688.25,50.0
ES,7360.0,put,89.0,0.1757,-0.1222,0.0007,-1.5519,3.36,2026-09-17,7688.25,50.0
ES,7370.0,put,77.0,0.17120000000000002,-0.1237,0.0007,-1.5211,3.3888,2026-09-17,7688.25,50.0
ES,7375.0,put,2171.0,0.1702,-0.1261,0.0007,-1.5308,3.4338,2026-09-17,7688.25,50.0
ES,7380.0,put,98.0,0.16940000000000002,-0.1289,0.0007,-1.5464,3.4862,2026-09-17,7688.25,50.0
ES,7390.0,put,119.0,0.166,-0.1322,0.0008,-1.5392,3.5478,2026-09-17,7688.25,50.0
ES,7400.0,put,9651.0,0.16449999999999998,-0.1384,0.0008,-1.5731,3.6605,2026-09-17,7688.25,50.0
ES,7410.0,put,144.0,0.16390000000000002,-0.146,0.0008,-1.6244,3.7955,2026-09-17,7688.25,50.0
ES,7420.0,put,106.0,0.1624,-0.1527,0.0009,-1.6579,3.9119,2026-09-17,7688.25,50.0
ES,7425.0,put,2056.0,0.1616,-0.1562,0.0009,-1.6734,3.9698,2026-09-17,7688.25,50.0
ES,7430.0,put,867.0,0.1563,-0.1531,0.0009,-1.5917,3.9189,2026-09-17,7688.25,50.0
ES,7440.0,put,82.0,0.15960000000000002,-0.1675,0.0009,-1.7289,4.1559,2026-09-17,7688.25,50.0
ES,7450.0,put,5887.0,0.1565,-0.173,0.001,-1.727,4.242,2026-09-17,7688.25,50.0
ES,7460.0,put,99.0,0.1539,-0.1795,0.001,-1.7359,4.3427,2026-09-17,7688.25,50.0
ES,7470.0,put,416.0,0.1535,-0.1897,0.0011,-1.7913,4.4933,2026-09-17,7688.25,50.0
ES,7475.0,put,2095.0,0.1524,-0.1935,0.0011,-1.799,4.5491,2026-09-17,7688.25,50.0
ES,7480.0,put,132.0,0.1518,-0.1983,0.0011,-1.8177,4.6162,2026-09-17,7688.25,50.0
ES,7490.0,put,203.0,0.1499,-0.207,0.0011,-1.8401,4.7374,2026-09-17,7688.25,50.0
ES,7500.0,put,11340.0,0.1469,-0.2145,0.0012,-1.8362,4.837,2026-09-17,7688.25,50.0
ES,7510.0,put,328.0,0.14679999999999999,-0.2268,0.0012,-1.8946,4.9938,2026-09-17,7688.25,50.0
ES,7520.0,put,527.0,0.1445,-0.2363,0.0013,-1.9043,5.1095,2026-09-17,7688.25,50.0
ES,7525.0,put,5534.0,0.1431,-0.2409,0.0013,-1.9024,5.1627,2026-09-17,7688.25,50.0
ES,7530.0,put,188.0,0.1406,-0.2441,0.0013,-1.8791,5.1998,2026-09-17,7688.25,50.0
ES,7540.0,put,404.0,0.1442,-0.2629,0.0014,-2.0092,5.4063,2026-09-17,7688.25,50.0
ES,7550.0,put,10674.0,0.1409,-0.2726,0.0014,-1.9936,5.5063,2026-09-17,7688.25,50.0
ES,7560.0,put,163.0,0.1384,-0.284,0.0015,-1.9925,5.6172,2026-09-17,7688.25,50.0
ES,7570.0,put,71.0,0.1336,-0.293,0.0016,-1.9408,5.7,2026-09-17,7688.25,50.0
ES,7575.0,put,1399.0,0.1318,-0.2986,0.0016,-1.9272,5.7496,2026-09-17,7688.25,50.0
ES,7580.0,put,128.0,0.1334,-0.3087,0.0016,-1.9827,5.8355,2026-09-17,7688.25,50.0
ES,7590.0,put,421.0,0.1359,-0.3278,0.0016,-2.0749,5.9845,2026-09-17,7688.25,50.0
ES,7600.0,put,6692.0,0.1334,-0.3417,0.0017,-2.0645,6.0826,2026-09-17,7688.25,50.0
ES,7610.0,put,96.0,0.1304,-0.3557,0.0017,-2.0391,6.1728,2026-09-17,7688.25,50.0
ES,7620.0,put,210.0,0.1304,-0.3732,0.0017,-2.0693,6.2729,2026-09-17,7688.25,50.0
ES,7625.0,put,2311.0,0.1286,-0.3805,0.0018,-2.0457,6.3109,2026-09-17,7688.25,50.0
ES,7630.0,put,331.0,0.1274,-0.3887,0.0018,-2.0357,6.3503,2026-09-17,7688.25,50.0
ES,7640.0,put,367.0,0.1265,-0.4065,0.0018,-2.0392,6.4263,2026-09-17,7688.25,50.0
ES,7650.0,put,5014.0,0.1257,-0.4247,0.0019,-2.04,6.4903,2026-09-17,7688.25,50.0
ES,7660.0,put,120.0,0.1246,-0.4433,0.0019,-2.0302,6.5408,2026-09-17,7688.25,50.0
ES,7670.0,put,186.0,0.12140000000000001,-0.4618,0.002,-1.9732,6.5768,2026-09-17,7688.25,50.0
ES,7675.0,put,1515.0,0.12269999999999999,-0.4718,0.002,-1.9989,6.5903,2026-09-17,7688.25,50.0
ES,7680.0,put,262.0,0.1201,-0.4815,0.002,-1.9489,6.5993,2026-09-17,7688.25,50.0
ES,7690.0,put,495.0,0.12050000000000001,-0.5014,0.002,-1.9493,6.6057,2026-09-17,7688.25,50.0
ES,7700.0,put,4375.0,0.11710000000000001,-0.5222,0.002,-1.8719,6.5947,2026-09-17,7688.25,50.0
ES,7710.0,put,145.0,0.0947,-0.5549,0.0025,-1.4135,6.5408,2026-09-17,7688.25,50.0
ES,7720.0,put,278.0,0.1128,-0.5656,0.0021,-1.7434,6.5135,2026-09-17,7688.25,50.0
ES,7725.0,put,969.0,0.1192,-0.5715,0.002,-1.8545,6.4965,2026-09-17,7688.25,50.0
ES,7730.0,put,68.0,0.1115,-0.5875,0.0021,-1.6851,6.4424,2026-09-17,7688.25,50.0
ES,7740.0,put,51.0,0.08789999999999999,-0.6386,0.0026,-1.1569,6.1964,2026-09-17,7688.25,50.0
ES,7750.0,put,1418.0,0.1073,-0.6338,0.0021,-1.5164,6.2243,2026-09-17,7688.25,50.0
ES,7760.0,put,36.0,0.113,-0.6466,0.002,-1.5869,6.1473,2026-09-17,7688.25,50.0
ES,7770.0,put,61.0,0.11109999999999999,-0.6688,0.002,-1.4918,5.9964,2026-09-17,7688.25,50.0
ES,7775.0,put,1376.0,0.08869999999999999,-0.7212,0.0023,-0.9569,5.5493,2026-09-17,7688.25,50.0
ES,7780.0,put,23.0,0.073,-0.7755,0.0025,-0.5423,4.9424,2026-09-17,7688.25,50.0
ES,7790.0,put,18.0,0.0688,-0.8135,0.0023,-0.3489,4.4211,2026-09-17,7688.25,50.0
ES,7800.0,put,1789.0,0.0987,-0.75,0.0019,-1.0119,5.2465,2026-09-17,7688.25,50.0
ES,7810.0,put,23.0,0.0,-0.7211,0.0016,-1.5033,5.5508,2026-09-17,7688.25,50.0
ES,7820.0,put,214.0,0.0,-0.737,0.0016,-1.4348,5.3885,2026-09-17,7688.25,50.0
ES,7825.0,put,309.0,0.0,-0.7448,0.0016,-1.3995,5.3046,2026-09-17,7688.25,50.0
ES,7830.0,put,5.0,0.0558,-0.9356,0.0013,0.337,2.0433,2026-09-17,7688.25,50.0
ES,7835.0,put,3.0,0.0,-0.76,0.0015,-1.3271,5.1318,2026-09-17,7688.25,50.0
ES,7840.0,put,21.0,0.0,-0.7674,0.0015,-1.29,5.0433,2026-09-17,7688.25,50.0
ES,7850.0,put,329.0,0.0,-0.7817,0.0014,-1.2144,4.8624,2026-09-17,7688.25,50.0
ES,7860.0,put,23.0,0.1063,-0.8308,0.0014,-0.7239,4.1546,2026-09-17,7688.25,50.0
ES,7870.0,put,2.0,0.057699999999999994,-0.9689,0.0007,0.5487,1.1061,2026-09-17,7688.25,50.0
ES,7875.0,put,328.0,0.0,-0.8153,0.0013,-1.0193,4.3944,2026-09-17,7688.25,50.0
ES,7880.0,put,5.0,0.0,-0.8215,0.0013,-0.9797,4.299,2026-09-17,7688.25,50.0
ES,7890.0,put,4.0,0.0,-0.8337,0.0012,-0.9,4.1077,2026-09-17,7688.25,50.0
ES,7900.0,put,954.0,0.0,-0.8452,0.0012,-0.8202,3.916,2026-09-17,7688.25,50.0
ES,7920.0,put,2.0,0.0,-0.8667,0.001,-0.6616,3.5356,2026-09-17,7688.25,50.0
ES,7925.0,put,312.0,0.0,-0.8717,0.001,-0.6224,3.4416,2026-09-17,7688.25,50.0
ES,7930.0,put,2.0,0.0,-0.8766,0.001,-0.5834,3.3483,2026-09-17,7688.25,50.0
ES,7940.0,put,1.0,0.0,-0.8859,0.0009,-0.5064,3.164,2026-09-17,7688.25,50.0
ES,7950.0,put,220.0,0.0,-0.8947,0.0009,-0.4308,2.9834,2026-09-17,7688.25,50.0
ES,7975.0,put,54.0,0.0,-0.9145,0.0008,-0.2493,2.5511,2026-09-17,7688.25,50.0
ES,8000.0,put,273.0,0.0,-0.9312,0.0006,-0.0809,2.1522,2026-09-17,7688.25,50.0
ES,8020.0,put,2.0,0.0,-0.9426,0.0006,0.043,1.8605,2026-09-17,7688.25,50.0
ES,8025.0,put,4.0,0.0,-0.9452,0.0005,0.0723,1.7916,2026-09-17,7688.25,50.0
ES,8040.0,put,1.0,0.0,-0.9524,0.0005,0.1564,1.5947,2026-09-17,7688.25,50.0
ES,8050.0,put,90.0,0.0,-0.9567,0.0004,0.2092,1.4717,2026-09-17,7688.25,50.0
ES,8075.0,put,4.0,0.0,-0.9661,0.0004,0.3293,1.1932,2026-09-17,7688.25,50.0
ES,8100.0,put,43.0,0.0,-0.9737,0.0003,0.433,0.9549,2026-09-17,7688.25,50.0
ES,8110.0,put,1.0,0.0,-0.9762,0.0003,0.4701,0.8704,2026-09-17,7688.25,50.0
ES,8150.0,put,1.0,0.0,-0.9843,0.0002,0.5951,0.5885,2026-09-17,7688.25,50.0
ES,8175.0,put,4.0,0.0,-0.9879,0.0001,0.6562,0.4533,2026-09-17,7688.25,50.0
ES,8200.0,put,210.0,0.0,-0.9907,0.0001,0.706,0.3448,2026-09-17,7688.25,50.0
ES,8250.0,put,2.0,0.0,-0.9943,0.0001,0.7783,0.1922,2026-09-17,7688.25,50.0
ES,8300.0,put,2.0,0.0,-0.9963,0.0,0.8236,0.1021,2026-09-17,7688.25,50.0
