symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3900.0,put,1473.0,0.9317,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7710.5,50.0
ES,3950.0,put,1743.0,0.915,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7710.5,50.0
ES,4000.0,put,1710.0,0.8571,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7710.5,50.0
ES,4050.0,put,1263.0,0.8824,-0.0003,0.0,-0.0399,0.0159,2026-09-17,7710.5,50.0
ES,4100.0,put,1358.0,0.8663,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7710.5,50.0
ES,4150.0,put,798.0,0.8504999999999999,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7710.5,50.0
ES,4200.0,put,1211.0,0.8348,-0.0003,0.0,-0.0397,0.0168,2026-09-17,7710.5,50.0
ES,4250.0,put,1016.0,0.8193,-0.0003,0.0,-0.0396,0.0171,2026-09-17,7710.5,50.0
ES,4300.0,put,940.0,0.804,-0.0003,0.0,-0.0395,0.0174,2026-09-17,7710.5,50.0
ES,4350.0,put,1093.0,0.7889,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7710.5,50.0
ES,4400.0,put,554.0,0.7739,-0.0003,0.0,-0.0393,0.018,2026-09-17,7710.5,50.0
ES,4450.0,put,609.0,0.7822,-0.0004,0.0,-0.0561,0.0253,2026-09-17,7710.5,50.0
ES,4500.0,put,4723.0,0.7670999999999999,-0.0004,0.0,-0.0559,0.0258,2026-09-17,7710.5,50.0
ES,4550.0,put,1616.0,0.73,-0.0003,0.0,-0.039,0.019,2026-09-17,7710.5,50.0
ES,4600.0,put,675.0,0.7375,-0.0004,0.0,-0.0556,0.0267,2026-09-17,7710.5,50.0
ES,4650.0,put,2033.0,0.7392,-0.0006,0.0,-0.0714,0.0342,2026-09-17,7710.5,50.0
ES,4700.0,put,1230.0,0.7245,-0.0006,0.0,-0.0712,0.0348,2026-09-17,7710.5,50.0
ES,4750.0,put,920.0,0.7099,-0.0006,0.0,-0.071,0.0355,2026-09-17,7710.5,50.0
ES,4800.0,put,2316.0,0.6954,-0.0006,0.0,-0.0708,0.0362,2026-09-17,7710.5,50.0
ES,4850.0,put,1113.0,0.6811,-0.0006,0.0,-0.0706,0.0368,2026-09-17,7710.5,50.0
ES,4900.0,put,1136.0,0.6790999999999999,-0.0008,0.0,-0.0855,0.0447,2026-09-17,7710.5,50.0
ES,4950.0,put,1909.0,0.675,-0.0009,0.0,-0.0999,0.0526,2026-09-17,7710.5,50.0
ES,5000.0,put,3965.0,0.6507,-0.0008,0.0,-0.0849,0.0465,2026-09-17,7710.5,50.0
ES,5050.0,put,1658.0,0.6465000000000001,-0.001,0.0,-0.0992,0.0546,2026-09-17,7710.5,50.0
ES,5100.0,put,1207.0,0.6409,-0.0011,0.0,-0.1131,0.0628,2026-09-17,7710.5,50.0
ES,5150.0,put,1149.0,0.6267,-0.0012,0.0,-0.1127,0.064,2026-09-17,7710.5,50.0
ES,5200.0,put,1848.0,0.6046,-0.001,0.0,-0.0982,0.058,2026-09-17,7710.5,50.0
ES,5250.0,put,1079.0,0.606,-0.0014,0.0,-0.1255,0.0739,2026-09-17,7710.5,50.0
ES,5300.0,put,1913.0,0.5984,-0.0015,0.0,-0.1384,0.0825,2026-09-17,7710.5,50.0
ES,5350.0,put,1632.0,0.5902000000000001,-0.0017,0.0,-0.151,0.0913,2026-09-17,7710.5,50.0
ES,5400.0,put,1717.0,0.5763,-0.0017,0.0,-0.1503,0.0932,2026-09-17,7710.5,50.0
ES,5450.0,put,1476.0,0.5675,-0.0019,0.0,-0.1625,0.1023,2026-09-17,7710.5,50.0
ES,5500.0,put,6034.0,0.5584,-0.0021,0.0,-0.1743,0.1116,2026-09-17,7710.5,50.0
ES,5550.0,put,1123.0,0.5445,-0.0022,0.0,-0.1735,0.114,2026-09-17,7710.5,50.0
ES,5600.0,put,2226.0,0.5389,-0.0025,0.0,-0.197,0.1309,2026-09-17,7710.5,50.0
ES,5650.0,put,3617.0,0.5252,-0.0026,0.0,-0.196,0.1338,2026-09-17,7710.5,50.0
ES,5700.0,put,3410.0,0.515,-0.0028,0.0,-0.2069,0.1441,2026-09-17,7710.5,50.0
ES,5750.0,put,2214.0,0.5079,-0.0032,0.0,-0.2289,0.1617,2026-09-17,7710.5,50.0
ES,5800.0,put,5580.0,0.4971,-0.0035,0.0,-0.239,0.1726,2026-09-17,7710.5,50.0
ES,5850.0,put,1966.0,0.48340000000000005,-0.0035,0.0,-0.2376,0.1768,2026-09-17,7710.5,50.0
ES,5900.0,put,4112.0,0.4725,-0.0038,0.0,-0.2473,0.1884,2026-09-17,7710.5,50.0
ES,5925.0,put,239.0,0.4708,-0.0042,0.0,-0.2684,0.2052,2026-09-17,7710.5,50.0
ES,5950.0,put,746.0,0.4639,-0.0042,0.0,-0.2675,0.2077,2026-09-17,7710.5,50.0
ES,5975.0,put,900.0,0.4595,-0.0045,0.0,-0.2774,0.2175,2026-09-17,7710.5,50.0
ES,6000.0,put,11662.0,0.4526,-0.0045,0.0,-0.2765,0.2203,2026-09-17,7710.5,50.0
ES,6025.0,put,1702.0,0.45020000000000004,-0.0049,0.0,-0.2965,0.2375,2026-09-17,7710.5,50.0
ES,6050.0,put,1396.0,0.44329999999999997,-0.005,0.0,-0.2955,0.2406,2026-09-17,7710.5,50.0
ES,6075.0,put,481.0,0.4385,-0.0052,0.0,-0.3048,0.251,2026-09-17,7710.5,50.0
ES,6100.0,put,4168.0,0.4409,-0.0062,0.0,-0.3539,0.2895,2026-09-17,7710.5,50.0
ES,6125.0,put,282.0,0.42869999999999997,-0.0057,0.0,-0.3229,0.2722,2026-09-17,7710.5,50.0
ES,6150.0,put,1565.0,0.4236,-0.006,0.0,-0.3316,0.283,2026-09-17,7710.5,50.0
ES,6175.0,put,354.0,0.41850000000000004,-0.0063,0.0,-0.3402,0.2941,2026-09-17,7710.5,50.0
ES,6200.0,put,6460.0,0.4133,-0.0065,0.0,-0.3487,0.3054,2026-09-17,7710.5,50.0
ES,6225.0,put,265.0,0.4081,-0.0068,0.0,-0.357,0.3168,2026-09-17,7710.5,50.0
ES,6250.0,put,2026.0,0.40270000000000006,-0.0071,0.0,-0.3651,0.3285,2026-09-17,7710.5,50.0
ES,6275.0,put,485.0,0.39740000000000003,-0.0074,0.0,-0.373,0.3404,2026-09-17,7710.5,50.0
ES,6300.0,put,3341.0,0.3987,-0.0086,0.0,-0.4267,0.3877,2026-09-17,7710.5,50.0
ES,6325.0,put,365.0,0.3865,-0.008,0.0,-0.3884,0.365,2026-09-17,7710.5,50.0
ES,6350.0,put,1910.0,0.3822,-0.0085,0.0,-0.4049,0.3849,2026-09-17,7710.5,50.0
ES,6375.0,put,594.0,0.3766,-0.0088,0.0,-0.4121,0.3979,2026-09-17,7710.5,50.0
ES,6400.0,put,4030.0,0.3779,-0.0103,0.0,-0.4717,0.4534,2026-09-17,7710.5,50.0
ES,6425.0,put,399.0,0.3664,-0.0097,0.0,-0.4347,0.432,2026-09-17,7710.5,50.0
ES,6450.0,put,2300.0,0.36060000000000003,-0.0101,0.0,-0.4413,0.4459,2026-09-17,7710.5,50.0
ES,6475.0,put,506.0,0.359,-0.0112,0.0,-0.4817,0.4888,2026-09-17,7710.5,50.0
ES,6500.0,put,7548.0,0.35,-0.011,0.0,-0.4624,0.4822,2026-09-17,7710.5,50.0
ES,6525.0,put,861.0,0.34700000000000003,-0.012,0.0001,-0.4933,0.5189,2026-09-17,7710.5,50.0
ES,6550.0,put,2178.0,0.33899999999999997,-0.012,0.0001,-0.4823,0.5201,2026-09-17,7710.5,50.0
ES,6575.0,put,1159.0,0.33390000000000003,-0.0126,0.0001,-0.496,0.5434,2026-09-17,7710.5,50.0
ES,6600.0,put,3954.0,0.33049999999999996,-0.0137,0.0001,-0.5251,0.5816,2026-09-17,7710.5,50.0
ES,6625.0,put,657.0,0.3234,-0.014,0.0001,-0.522,0.5915,2026-09-17,7710.5,50.0
ES,6650.0,put,2668.0,0.313,-0.0134,0.0001,-0.4871,0.572,2026-09-17,7710.5,50.0
ES,6675.0,put,1214.0,0.3118,-0.0151,0.0001,-0.5387,0.6347,2026-09-17,7710.5,50.0
ES,6700.0,put,6627.0,0.3093,-0.0167,0.0001,-0.5806,0.6896,2026-09-17,7710.5,50.0
ES,6725.0,put,1556.0,0.3035,-0.0174,0.0001,-0.5914,0.7165,2026-09-17,7710.5,50.0
ES,6750.0,put,5182.0,0.2964,-0.0178,0.0001,-0.5872,0.7299,2026-09-17,7710.5,50.0
ES,6775.0,put,1778.0,0.2913,-0.0189,0.0001,-0.6046,0.7655,2026-09-17,7710.5,50.0
ES,6800.0,put,16618.0,0.2908,-0.0216,0.0001,-0.6772,0.8579,2026-09-17,7710.5,50.0
ES,6825.0,put,1683.0,0.2824,-0.0217,0.0001,-0.6581,0.8608,2026-09-17,7710.5,50.0
ES,6850.0,put,9423.0,0.2768,-0.0228,0.0001,-0.6731,0.8992,2026-09-17,7710.5,50.0
ES,6875.0,put,2229.0,0.2695,-0.0234,0.0001,-0.6674,0.9176,2026-09-17,7710.5,50.0
ES,6900.0,put,5375.0,0.2648,-0.025,0.0001,-0.6944,0.9726,2026-09-17,7710.5,50.0
ES,6910.0,put,25.0,0.2663,-0.0272,0.0001,-0.7498,1.0429,2026-09-17,7710.5,50.0
ES,6920.0,put,310.0,0.26,-0.026,0.0001,-0.7023,1.0033,2026-09-17,7710.5,50.0
ES,6925.0,put,2415.0,0.2585,-0.0261,0.0001,-0.7009,1.0076,2026-09-17,7710.5,50.0
ES,6930.0,put,109.0,0.258,-0.0267,0.0001,-0.7124,1.026,2026-09-17,7710.5,50.0
ES,6940.0,put,13.0,0.2555,-0.0272,0.0001,-0.716,1.042,2026-09-17,7710.5,50.0
ES,6950.0,put,1756.0,0.2554,-0.0288,0.0002,-0.7509,1.0929,2026-09-17,7710.5,50.0
ES,6960.0,put,108.0,0.2515,-0.0286,0.0002,-0.7355,1.0886,2026-09-17,7710.5,50.0
ES,6970.0,put,609.0,0.24710000000000001,-0.0283,0.0002,-0.7138,1.077,2026-09-17,7710.5,50.0
ES,6975.0,put,934.0,0.24609999999999999,-0.0287,0.0002,-0.7186,1.089,2026-09-17,7710.5,50.0
ES,6980.0,put,248.0,0.2451,-0.029,0.0002,-0.7233,1.101,2026-09-17,7710.5,50.0
ES,6990.0,put,21.0,0.2452,-0.0309,0.0002,-0.7631,1.1603,2026-09-17,7710.5,50.0
ES,7270.0,put,98.0,0.18899999999999997,-0.0742,0.0004,-1.1629,2.3338,2026-09-17,7710.5,50.0
ES,7275.0,put,1772.0,0.1886,-0.0761,0.0005,-1.1831,2.3797,2026-09-17,7710.5,50.0
ES,7280.0,put,77.0,0.1877,-0.0776,0.0005,-1.1946,2.415,2026-09-17,7710.5,50.0
ES,7290.0,put,117.0,0.1894,-0.0845,0.0005,-1.2881,2.5755,2026-09-17,7710.5,50.0
ES,7300.0,put,6154.0,0.19039999999999999,-0.0909,0.0005,-1.3689,2.7194,2026-09-17,7710.5,50.0
ES,7310.0,put,240.0,0.1819,-0.0869,0.0005,-1.2577,2.629,2026-09-17,7710.5,50.0
ES,7320.0,put,309.0,0.17800000000000002,-0.0879,0.0005,-1.2384,2.6521,2026-09-17,7710.5,50.0
ES,7325.0,put,4222.0,0.1684,-0.0793,0.0005,-1.0759,2.4545,2026-09-17,7710.5,50.0
ES,7330.0,put,203.0,0.17550000000000002,-0.0908,0.0006,-1.2493,2.716,2026-09-17,7710.5,50.0
ES,7340.0,put,78.0,0.1776,-0.0993,0.0006,-1.3542,2.9026,2026-09-17,7710.5,50.0
ES,7350.0,put,9796.0,0.1802,-0.1089,0.0006,-1.4732,3.1032,2026-09-17,7710.5,50.0
ES,7360.0,put,89.0,0.1716,-0.1046,0.0006,-1.3543,3.0147,2026-09-17,7710.5,50.0
ES,7370.0,put,77.0,0.16949999999999998,-0.1087,0.0007,-1.3739,3.0989,2026-09-17,7710.5,50.0
ES,7375.0,put,2171.0,0.16829999999999998,-0.1106,0.0007,-1.3798,3.137,2026-09-17,7710.5,50.0
ES,7380.0,put,98.0,0.16829999999999998,-0.1142,0.0007,-1.4121,3.209,2026-09-17,7710.5,50.0
ES,7390.0,put,119.0,0.16760000000000003,-0.1205,0.0007,-1.4607,3.3341,2026-09-17,7710.5,50.0
ES,7400.0,put,9651.0,0.1736,-0.1363,0.0008,-1.6567,3.6312,2026-09-17,7710.5,50.0
ES,7410.0,put,144.0,0.16219999999999998,-0.1286,0.0008,-1.4746,3.4892,2026-09-17,7710.5,50.0
ES,7420.0,put,106.0,0.1649,-0.1407,0.0008,-1.5995,3.7114,2026-09-17,7710.5,50.0
ES,7425.0,put,2056.0,0.1588,-0.1362,0.0008,-1.4997,3.6309,2026-09-17,7710.5,50.0
ES,7430.0,put,867.0,0.1585,-0.1401,0.0008,-1.5249,3.6999,2026-09-17,7710.5,50.0
ES,7440.0,put,82.0,0.1555,-0.1446,0.0009,-1.5263,3.7811,2026-09-17,7710.5,50.0
ES,7450.0,put,5887.0,0.1553,-0.1536,0.0009,-1.588,3.9369,2026-09-17,7710.5,50.0
ES,7460.0,put,99.0,0.1543,-0.1618,0.001,-1.6314,4.0725,2026-09-17,7710.5,50.0
ES,7470.0,put,416.0,0.1501,-0.1654,0.001,-1.6048,4.1317,2026-09-17,7710.5,50.0
ES,7475.0,put,2095.0,0.1568,-0.1807,0.001,-1.7844,4.3708,2026-09-17,7710.5,50.0
ES,7480.0,put,132.0,0.1523,-0.1793,0.001,-1.7188,4.3494,2026-09-17,7710.5,50.0
ES,7490.0,put,203.0,0.1497,-0.1861,0.0011,-1.7253,4.4517,2026-09-17,7710.5,50.0
ES,7500.0,put,11340.0,0.1534,-0.2029,0.0011,-1.8711,4.6926,2026-09-17,7710.5,50.0
ES,7510.0,put,328.0,0.14300000000000002,-0.1988,0.0012,-1.7068,4.6347,2026-09-17,7710.5,50.0
ES,7520.0,put,527.0,0.14279999999999998,-0.2106,0.0012,-1.7629,4.7962,2026-09-17,7710.5,50.0
ES,7525.0,put,5534.0,0.1394,-0.2116,0.0012,-1.7212,4.8101,2026-09-17,7710.5,50.0
ES,7530.0,put,188.0,0.1412,-0.2209,0.0013,-1.7905,4.9306,2026-09-17,7710.5,50.0
ES,7540.0,put,404.0,0.14,-0.2321,0.0013,-1.8238,5.0712,2026-09-17,7710.5,50.0
ES,7550.0,put,10674.0,0.1485,-0.2577,0.0013,-2.0631,5.3643,2026-09-17,7710.5,50.0
ES,7560.0,put,163.0,0.1356,-0.2533,0.0014,-1.8436,5.3163,2026-09-17,7710.5,50.0
ES,7570.0,put,71.0,0.1361,-0.2687,0.0015,-1.909,5.4802,2026-09-17,7710.5,50.0
ES,7575.0,put,1399.0,0.1331,-0.272,0.0015,-1.8719,5.5129,2026-09-17,7710.5,50.0
ES,7580.0,put,128.0,0.1319,-0.2779,0.0015,-1.872,5.572,2026-09-17,7710.5,50.0
ES,7590.0,put,421.0,0.1294,-0.2902,0.0016,-1.8681,5.688,2026-09-17,7710.5,50.0
ES,7600.0,put,6692.0,0.1466,-0.3263,0.0015,-2.2648,5.988,2026-09-17,7710.5,50.0
ES,7610.0,put,96.0,0.1284,-0.3221,0.0017,-1.9368,5.956,2026-09-17,7710.5,50.0
ES,7620.0,put,210.0,0.12279999999999999,-0.3328,0.0018,-1.8624,6.0353,2026-09-17,7710.5,50.0
ES,7625.0,put,2311.0,0.1232,-0.3423,0.0018,-1.8895,6.1015,2026-09-17,7710.5,50.0
ES,7630.0,put,331.0,0.12560000000000002,-0.3539,0.0018,-1.954,6.1763,2026-09-17,7710.5,50.0
ES,7640.0,put,367.0,0.12119999999999999,-0.3679,0.0019,-1.8985,6.2591,2026-09-17,7710.5,50.0
ES,7650.0,put,5014.0,0.132,-0.395,0.0018,-2.1357,6.3941,2026-09-17,7710.5,50.0
ES,7660.0,put,120.0,0.11779999999999999,-0.4038,0.002,-1.8798,6.431,2026-09-17,7710.5,50.0
ES,7670.0,put,186.0,0.1206,-0.4252,0.002,-1.9483,6.5073,2026-09-17,7710.5,50.0
ES,7675.0,put,1515.0,0.1137,-0.4318,0.0021,-1.8227,6.5269,2026-09-17,7710.5,50.0
ES,7680.0,put,262.0,0.11449999999999999,-0.4425,0.0021,-1.8425,6.5548,2026-09-17,7710.5,50.0
ES,7690.0,put,495.0,0.1128,-0.463,0.0021,-1.8142,6.5945,2026-09-17,7710.5,50.0
ES,7700.0,put,4375.0,0.12890000000000001,-0.4847,0.0019,-2.1236,6.6174,2026-09-17,7710.5,50.0
ES,7710.0,put,145.0,0.1096,-0.5059,0.0022,-1.7428,6.6208,2026-09-17,7710.5,50.0
ES,7720.0,put,278.0,0.1054,-0.5292,0.0023,-1.6467,6.6029,2026-09-17,7710.5,50.0
ES,7725.0,put,969.0,0.1036,-0.5413,0.0023,-1.6003,6.5845,2026-09-17,7710.5,50.0
ES,7730.0,put,68.0,0.105,-0.5519,0.0023,-1.6175,6.5635,2026-09-17,7710.5,50.0
ES,7740.0,put,51.0,0.10550000000000001,-0.574,0.0022,-1.5976,6.5044,2026-09-17,7710.5,50.0
ES,7750.0,put,1418.0,0.1118,-0.5902,0.0021,-1.6909,6.4479,2026-09-17,7710.5,50.0
ES,7760.0,put,36.0,0.1273,-0.5963,0.0018,-1.9697,6.4238,2026-09-17,7710.5,50.0
ES,7770.0,put,61.0,0.07400000000000001,-0.6972,0.0028,-0.7891,5.7849,2026-09-17,7710.5,50.0
ES,7775.0,put,1376.0,0.1018,-0.655,0.0022,-1.3715,6.1078,2026-09-17,7710.5,50.0
ES,7780.0,put,23.0,0.0971,-0.6736,0.0022,-1.2403,5.9752,2026-09-17,7710.5,50.0
ES,7790.0,put,18.0,0.0955,-0.6984,0.0022,-1.1428,5.7739,2026-09-17,7710.5,50.0
ES,7800.0,put,1789.0,0.1144,-0.6851,0.0019,-1.5032,5.886,2026-09-17,7710.5,50.0
ES,7810.0,put,23.0,0.0633,-0.8364,0.0023,-0.197,4.0725,2026-09-17,7710.5,50.0
ES,7820.0,put,214.0,0.0,-0.7072,0.0017,-1.559,5.6958,2026-09-17,7710.5,50.0
ES,7825.0,put,309.0,0.0,-0.7154,0.0017,-1.5265,5.619,2026-09-17,7710.5,50.0
ES,7830.0,put,5.0,0.0842,-0.8087,0.0019,-0.5663,4.502,2026-09-17,7710.5,50.0
ES,7835.0,put,3.0,0.066,-0.8776,0.0018,-0.0442,3.3374,2026-09-17,7710.5,50.0
ES,7840.0,put,21.0,0.0824,-0.8323,0.0018,-0.4366,4.1403,2026-09-17,7710.5,50.0
ES,7850.0,put,329.0,0.0663,-0.9012,0.0016,0.0742,2.8534,2026-09-17,7710.5,50.0
ES,7860.0,put,23.0,0.0,-0.7696,0.0015,-1.2787,5.0282,2026-09-17,7710.5,50.0
ES,7870.0,put,2.0,0.0691,-0.9199,0.0013,0.1624,2.4327,2026-09-17,7710.5,50.0
ES,7875.0,put,328.0,0.0637,-0.9415,0.0011,0.3317,1.895,2026-09-17,7710.5,50.0
ES,7880.0,put,5.0,0.060899999999999996,-0.9543,0.0009,0.4314,1.5453,2026-09-17,7710.5,50.0
ES,7890.0,put,4.0,0.0,-0.8108,0.0013,-1.047,4.4712,2026-09-17,7710.5,50.0
ES,7900.0,put,954.0,0.0,-0.8234,0.0013,-0.9677,4.2803,2026-09-17,7710.5,50.0
ES,7920.0,put,2.0,0.0,-0.847,0.0012,-0.8081,3.8963,2026-09-17,7710.5,50.0
ES,7925.0,put,312.0,0.0,-0.8525,0.0011,-0.7683,3.8005,2026-09-17,7710.5,50.0
ES,7930.0,put,2.0,0.0,-0.8579,0.0011,-0.7286,3.705,2026-09-17,7710.5,50.0
ES,7940.0,put,1.0,0.0,-0.8682,0.001,-0.6497,3.5153,2026-09-17,7710.5,50.0
ES,7950.0,put,220.0,0.0,-0.878,0.001,-0.5717,3.328,2026-09-17,7710.5,50.0
ES,7975.0,put,54.0,0.0,-0.9002,0.0008,-0.3824,2.8745,2026-09-17,7710.5,50.0
ES,8000.0,put,273.0,0.0,-0.9191,0.0007,-0.2041,2.4493,2026-09-17,7710.5,50.0
ES,8020.0,put,2.0,0.0,-0.9322,0.0006,-0.0712,2.134,2026-09-17,7710.5,50.0
ES,8025.0,put,4.0,0.0,-0.9351,0.0006,-0.0395,2.059,2026-09-17,7710.5,50.0
ES,8040.0,put,1.0,0.0,-0.9434,0.0005,0.0519,1.8435,2026-09-17,7710.5,50.0
ES,8050.0,put,90.0,0.0,-0.9485,0.0005,0.1095,1.708,2026-09-17,7710.5,50.0
ES,8075.0,put,4.0,0.0,-0.9594,0.0004,0.242,1.3982,2026-09-17,7710.5,50.0
ES,8100.0,put,43.0,0.0,-0.9683,0.0003,0.3578,1.1297,2026-09-17,7710.5,50.0
ES,8110.0,put,1.0,0.0,-0.9713,0.0003,0.3995,1.0336,2026-09-17,7710.5,50.0
ES,8150.0,put,1.0,0.0,-0.981,0.0002,0.5417,0.7094,2026-09-17,7710.5,50.0
ES,8175.0,put,4.0,0.0,-0.9854,0.0002,0.6121,0.5515,2026-09-17,7710.5,50.0
ES,8200.0,put,210.0,0.0,-0.9887,0.0001,0.67,0.4234,2026-09-17,7710.5,50.0
ES,8250.0,put,2.0,0.0,-0.9932,0.0001,0.755,0.2403,2026-09-17,7710.5,50.0
ES,8300.0,put,2.0,0.0,-0.9957,0.0,0.8091,0.1299,2026-09-17,7710.5,50.0
