symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,740.0,put,10828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.5,50.0
ES,4350.0,put,1093.0,0.9815,-0.0002,0.0,-0.0368,0.0077,2026-09-17,7707.5,50.0
ES,4400.0,put,554.0,0.9626,-0.0002,0.0,-0.0367,0.0078,2026-09-17,7707.5,50.0
ES,4450.0,put,609.0,0.9906999999999999,-0.0003,0.0,-0.0678,0.014,2026-09-17,7707.5,50.0
ES,4500.0,put,4719.0,0.9716,-0.0003,0.0,-0.0676,0.0143,2026-09-17,7707.5,50.0
ES,4550.0,put,1616.0,0.9527,-0.0003,0.0,-0.0675,0.0145,2026-09-17,7707.5,50.0
ES,4600.0,put,636.0,0.934,-0.0003,0.0,-0.0673,0.0148,2026-09-17,7707.5,50.0
ES,4650.0,put,2173.0,0.9155,-0.0003,0.0,-0.0671,0.0151,2026-09-17,7707.5,50.0
ES,4700.0,put,1229.0,0.9247,-0.0005,0.0,-0.0957,0.0212,2026-09-17,7707.5,50.0
ES,4750.0,put,920.0,0.879,-0.0003,0.0,-0.0668,0.0156,2026-09-17,7707.5,50.0
ES,4800.0,put,2281.0,0.8876000000000001,-0.0005,0.0,-0.0952,0.022,2026-09-17,7707.5,50.0
ES,4850.0,put,1113.0,0.8693000000000001,-0.0005,0.0,-0.095,0.0225,2026-09-17,7707.5,50.0
ES,4900.0,put,1141.0,0.8256,-0.0004,0.0,-0.0663,0.0165,2026-09-17,7707.5,50.0
ES,4950.0,put,1909.0,0.8331999999999999,-0.0005,0.0,-0.0945,0.0233,2026-09-17,7707.5,50.0
ES,5000.0,put,3941.0,0.8154,-0.0005,0.0,-0.0942,0.0238,2026-09-17,7707.5,50.0
ES,5050.0,put,1658.0,0.7978000000000001,-0.0005,0.0,-0.0939,0.0243,2026-09-17,7707.5,50.0
ES,5100.0,put,1207.0,0.7804000000000001,-0.0005,0.0,-0.0936,0.0247,2026-09-17,7707.5,50.0
ES,5150.0,put,1153.0,0.7631,-0.0006,0.0,-0.0933,0.0252,2026-09-17,7707.5,50.0
ES,5200.0,put,1850.0,0.7631999999999999,-0.0007,0.0,-0.1197,0.0323,2026-09-17,7707.5,50.0
ES,5250.0,put,1073.0,0.7458,-0.0008,0.0,-0.1193,0.033,2026-09-17,7707.5,50.0
ES,5300.0,put,1881.0,0.7422,-0.0009,0.0,-0.1444,0.0401,2026-09-17,7707.5,50.0
ES,5350.0,put,1951.0,0.7249,-0.0009,0.0,-0.1439,0.041,2026-09-17,7707.5,50.0
ES,5400.0,put,2249.0,0.6945,-0.0008,0.0,-0.1181,0.0352,2026-09-17,7707.5,50.0
ES,5450.0,put,1475.0,0.6906,-0.001,0.0,-0.1428,0.0428,2026-09-17,7707.5,50.0
ES,5500.0,put,9820.0,0.6843,-0.0012,0.0,-0.1667,0.0504,2026-09-17,7707.5,50.0
ES,5550.0,put,1120.0,0.6673,-0.0012,0.0,-0.166,0.0515,2026-09-17,7707.5,50.0
ES,5600.0,put,2221.0,0.6504000000000001,-0.0012,0.0,-0.1654,0.0526,2026-09-17,7707.5,50.0
ES,5650.0,put,3631.0,0.6424,-0.0015,0.0,-0.1881,0.0606,2026-09-17,7707.5,50.0
ES,5700.0,put,3419.0,0.617,-0.0013,0.0,-0.164,0.0551,2026-09-17,7707.5,50.0
ES,5750.0,put,3163.0,0.6004999999999999,-0.0013,0.0,-0.1632,0.0564,2026-09-17,7707.5,50.0
ES,5800.0,put,5933.0,0.5995,-0.0018,0.0,-0.2082,0.0721,2026-09-17,7707.5,50.0
ES,5850.0,put,2122.0,0.5893,-0.002,0.0,-0.2292,0.0808,2026-09-17,7707.5,50.0
ES,5900.0,put,4103.0,0.5593,-0.0017,0.0,-0.1838,0.0684,2026-09-17,7707.5,50.0
ES,5925.0,put,239.0,0.57,-0.0023,0.0,-0.249,0.0908,2026-09-17,7707.5,50.0
ES,5950.0,put,746.0,0.5617,-0.0023,0.0,-0.2483,0.0919,2026-09-17,7707.5,50.0
ES,5975.0,put,920.0,0.5585,-0.0025,0.0,-0.2687,0.1,2026-09-17,7707.5,50.0
ES,6000.0,put,16177.0,0.545,-0.0024,0.0,-0.247,0.0943,2026-09-17,7707.5,50.0
ES,6025.0,put,1684.0,0.5465,-0.0028,0.0,-0.2877,0.1095,2026-09-17,7707.5,50.0
ES,6050.0,put,1558.0,0.5335,-0.0026,0.0,-0.2664,0.104,2026-09-17,7707.5,50.0
ES,6075.0,put,481.0,0.5297999999999999,-0.0029,0.0,-0.2861,0.1124,2026-09-17,7707.5,50.0
ES,6100.0,put,4190.0,0.5169,-0.0027,0.0,-0.2648,0.1068,2026-09-17,7707.5,50.0
ES,6125.0,put,322.0,0.5174,-0.0032,0.0,-0.3043,0.1226,2026-09-17,7707.5,50.0
ES,6150.0,put,1481.0,0.5049,-0.003,0.0,-0.2834,0.1171,2026-09-17,7707.5,50.0
ES,6175.0,put,415.0,0.5082,-0.0037,0.0,-0.3414,0.14,2026-09-17,7707.5,50.0
ES,6200.0,put,6485.0,0.4962,-0.0035,0.0,-0.321,0.135,2026-09-17,7707.5,50.0
ES,6225.0,put,260.0,0.4915,-0.0038,0.0,-0.3392,0.144,2026-09-17,7707.5,50.0
ES,6250.0,put,2270.0,0.4865,-0.0041,0.0,-0.3569,0.1532,2026-09-17,7707.5,50.0
ES,6275.0,put,485.0,0.4781,-0.0041,0.0,-0.3557,0.1554,2026-09-17,7707.5,50.0
ES,6300.0,put,3181.0,0.4697,-0.0042,0.0,-0.3544,0.1577,2026-09-17,7707.5,50.0
ES,6325.0,put,365.0,0.4645,-0.0045,0.0,-0.3716,0.1673,2026-09-17,7707.5,50.0
ES,6350.0,put,1904.0,0.45899999999999996,-0.0048,0.0,-0.3885,0.177,2026-09-17,7707.5,50.0
ES,6375.0,put,641.0,0.4448,-0.0044,0.0,-0.3504,0.1651,2026-09-17,7707.5,50.0
ES,6400.0,put,4790.0,0.4395,-0.0047,0.0,-0.3673,0.1752,2026-09-17,7707.5,50.0
ES,6425.0,put,255.0,0.43119999999999997,-0.0048,0.0,-0.3659,0.178,2026-09-17,7707.5,50.0
ES,6450.0,put,2157.0,0.42560000000000003,-0.0051,0.0,-0.3823,0.1885,2026-09-17,7707.5,50.0
ES,6475.0,put,404.0,0.4199,-0.0054,0.0,-0.3983,0.1992,2026-09-17,7707.5,50.0
ES,6500.0,put,7997.0,0.4208,-0.0065,0.0,-0.4652,0.232,2026-09-17,7707.5,50.0
ES,6510.0,put,9.0,0.4082,-0.0056,0.0,-0.3958,0.2038,2026-09-17,7707.5,50.0
ES,6525.0,put,857.0,0.4057,-0.0059,0.0,-0.4121,0.2136,2026-09-17,7707.5,50.0
ES,6530.0,put,1566.0,0.40399999999999997,-0.0059,0.0,-0.4117,0.2143,2026-09-17,7707.5,50.0
ES,6540.0,put,113.0,0.4007,-0.006,0.0,-0.4109,0.2158,2026-09-17,7707.5,50.0
ES,6550.0,put,2229.0,0.40590000000000004,-0.007,0.0,-0.4776,0.2472,2026-09-17,7707.5,50.0
ES,6575.0,put,1032.0,0.389,-0.0061,0.0,-0.4082,0.2211,2026-09-17,7707.5,50.0
ES,6600.0,put,3955.0,0.3829,-0.0065,0.0,-0.4231,0.2329,2026-09-17,7707.5,50.0
ES,6620.0,put,9.0,0.3861,-0.0078,0.0,-0.5034,0.2745,2026-09-17,7707.5,50.0
ES,6625.0,put,616.0,0.38439999999999996,-0.0079,0.0,-0.5029,0.2755,2026-09-17,7707.5,50.0
ES,6630.0,put,68.0,0.38270000000000004,-0.0079,0.0,-0.5023,0.2765,2026-09-17,7707.5,50.0
ES,6640.0,put,204.0,0.381,-0.0082,0.0,-0.5172,0.2859,2026-09-17,7707.5,50.0
ES,6650.0,put,2764.0,0.3722,-0.0075,0.0,-0.4681,0.2653,2026-09-17,7707.5,50.0
ES,6660.0,put,18.0,0.37420000000000003,-0.0083,0.0,-0.515,0.2901,2026-09-17,7707.5,50.0
ES,6670.0,put,114.0,0.3725,-0.0087,0.0,-0.5296,0.2997,2026-09-17,7707.5,50.0
ES,6675.0,put,1169.0,0.37079999999999996,-0.0087,0.0,-0.529,0.3008,2026-09-17,7707.5,50.0
ES,6680.0,put,63.0,0.3691,-0.0087,0.0001,-0.5284,0.302,2026-09-17,7707.5,50.0
ES,6690.0,put,242.0,0.3674,-0.0091,0.0001,-0.5428,0.3117,2026-09-17,7707.5,50.0
ES,6700.0,put,8586.0,0.3607,-0.0086,0.0001,-0.5104,0.2989,2026-09-17,7707.5,50.0
ES,6710.0,put,218.0,0.3605,-0.0092,0.0001,-0.5403,0.3164,2026-09-17,7707.5,50.0
ES,6720.0,put,189.0,0.35869999999999996,-0.0095,0.0001,-0.5543,0.3264,2026-09-17,7707.5,50.0
ES,6725.0,put,1635.0,0.3569,-0.0096,0.0001,-0.5536,0.3276,2026-09-17,7707.5,50.0
ES,6730.0,put,99.0,0.3552,-0.0096,0.0001,-0.553,0.3289,2026-09-17,7707.5,50.0
ES,6740.0,put,225.0,0.3518,-0.0097,0.0001,-0.5517,0.3315,2026-09-17,7707.5,50.0
ES,6750.0,put,5432.0,0.3421,-0.0088,0.0001,-0.4889,0.3027,2026-09-17,7707.5,50.0
ES,6760.0,put,140.0,0.3465,-0.0101,0.0001,-0.564,0.3443,2026-09-17,7707.5,50.0
ES,6770.0,put,188.0,0.34450000000000003,-0.0105,0.0001,-0.5775,0.3547,2026-09-17,7707.5,50.0
ES,6775.0,put,1700.0,0.3337,-0.009,0.0001,-0.4859,0.3089,2026-09-17,7707.5,50.0
ES,6780.0,put,49.0,0.341,-0.0106,0.0001,-0.576,0.3575,2026-09-17,7707.5,50.0
ES,6790.0,put,2.0,0.33899999999999997,-0.0109,0.0001,-0.5892,0.368,2026-09-17,7707.5,50.0
ES,6800.0,put,18421.0,0.3328,-0.0105,0.0001,-0.5583,0.3556,2026-09-17,7707.5,50.0
ES,6810.0,put,1.0,0.3235,-0.0095,0.0001,-0.4968,0.3263,2026-09-17,7707.5,50.0
ES,6820.0,put,70.0,0.3231,-0.0102,0.0001,-0.5256,0.3455,2026-09-17,7707.5,50.0
ES,6825.0,put,1683.0,0.3184,-0.0097,0.0001,-0.4948,0.3304,2026-09-17,7707.5,50.0
ES,6830.0,put,59.0,0.32780000000000004,-0.0119,0.0001,-0.6118,0.3958,2026-09-17,7707.5,50.0
ES,6840.0,put,84.0,0.3243,-0.012,0.0001,-0.6101,0.3991,2026-09-17,7707.5,50.0
ES,6850.0,put,9498.0,0.31829999999999997,-0.0116,0.0001,-0.5797,0.3869,2026-09-17,7707.5,50.0
ES,6860.0,put,3.0,0.31980000000000003,-0.0128,0.0001,-0.6349,0.4214,2026-09-17,7707.5,50.0
ES,6870.0,put,25.0,0.3127,-0.0121,0.0001,-0.5907,0.4016,2026-09-17,7707.5,50.0
ES,6875.0,put,2237.0,0.3045,-0.0108,0.0001,-0.5176,0.3623,2026-09-17,7707.5,50.0
ES,6880.0,put,4.0,0.314,-0.0133,0.0001,-0.645,0.4364,2026-09-17,7707.5,50.0
ES,6890.0,put,33.0,0.30820000000000003,-0.0129,0.0001,-0.6153,0.4247,2026-09-17,7707.5,50.0
ES,6900.0,put,6509.0,0.2986,-0.0116,0.0001,-0.5427,0.3876,2026-09-17,7707.5,50.0
ES,6910.0,put,94.0,0.30579999999999996,-0.0143,0.0001,-0.6665,0.4636,2026-09-17,7707.5,50.0
ES,6920.0,put,320.0,0.30329999999999996,-0.0147,0.0001,-0.6778,0.4755,2026-09-17,7707.5,50.0
ES,6925.0,put,2475.0,0.2914,-0.0122,0.0001,-0.5527,0.4051,2026-09-17,7707.5,50.0
ES,6930.0,put,124.0,0.2998,-0.0149,0.0001,-0.6757,0.4799,2026-09-17,7707.5,50.0
ES,6940.0,put,47.0,0.2973,-0.0153,0.0001,-0.6868,0.492,2026-09-17,7707.5,50.0
ES,6950.0,put,1757.0,0.284,-0.0129,0.0001,-0.5622,0.4234,2026-09-17,7707.5,50.0
ES,6960.0,put,108.0,0.2922,-0.0162,0.0001,-0.7084,0.5167,2026-09-17,7707.5,50.0
ES,6970.0,put,637.0,0.2805,-0.0141,0.0001,-0.5996,0.4573,2026-09-17,7707.5,50.0
ES,6975.0,put,994.0,0.2777,-0.0138,0.0001,-0.585,0.451,2026-09-17,7707.5,50.0
ES,6980.0,put,286.0,0.2861,-0.0169,0.0001,-0.7164,0.5344,2026-09-17,7707.5,50.0
ES,6990.0,put,142.0,0.28350000000000003,-0.0173,0.0001,-0.7267,0.5473,2026-09-17,7707.5,50.0
ES,7430.0,put,915.0,0.17489999999999997,-0.0985,0.0008,-1.7715,2.2135,2026-09-17,7707.5,50.0
ES,7440.0,put,340.0,0.17329999999999998,-0.1047,0.0008,-1.8346,2.3145,2026-09-17,7707.5,50.0
ES,7450.0,put,6243.0,0.1711,-0.1105,0.0009,-1.8814,2.4062,2026-09-17,7707.5,50.0
ES,7460.0,put,166.0,0.16329999999999997,-0.1092,0.0009,-1.7733,2.3858,2026-09-17,7707.5,50.0
ES,7470.0,put,593.0,0.1642,-0.1199,0.001,-1.9073,2.5499,2026-09-17,7707.5,50.0
ES,7475.0,put,1980.0,0.1589,-0.1174,0.001,-1.8142,2.5133,2026-09-17,7707.5,50.0
ES,7480.0,put,536.0,0.15810000000000002,-0.1212,0.001,-1.8448,2.5705,2026-09-17,7707.5,50.0
ES,7490.0,put,406.0,0.1637,-0.1401,0.0011,-2.1216,2.8405,2026-09-17,7707.5,50.0
ES,7500.0,put,12410.0,0.1582,-0.1433,0.0011,-2.0755,2.8843,2026-09-17,7707.5,50.0
ES,7510.0,put,519.0,0.151,-0.1441,0.0012,-1.9784,2.8947,2026-09-17,7707.5,50.0
ES,7520.0,put,1077.0,0.15689999999999998,-0.1655,0.0012,-2.2642,3.1727,2026-09-17,7707.5,50.0
ES,7525.0,put,6603.0,0.1497,-0.161,0.0013,-2.1123,3.1162,2026-09-17,7707.5,50.0
ES,7530.0,put,633.0,0.1551,-0.1759,0.0013,-2.326,3.2988,2026-09-17,7707.5,50.0
ES,7540.0,put,536.0,0.1469,-0.1768,0.0014,-2.1978,3.31,2026-09-17,7707.5,50.0
ES,7550.0,put,11267.0,0.1539,-0.2021,0.0014,-2.5142,3.5935,2026-09-17,7707.5,50.0
ES,7560.0,put,293.0,0.1494,-0.2104,0.0015,-2.4931,3.6805,2026-09-17,7707.5,50.0
ES,7570.0,put,962.0,0.1408,-0.213,0.0016,-2.3516,3.7068,2026-09-17,7707.5,50.0
ES,7575.0,put,1451.0,0.145,-0.2279,0.0016,-2.5267,3.8529,2026-09-17,7707.5,50.0
ES,7580.0,put,430.0,0.1388,-0.2267,0.0017,-2.3986,3.8413,2026-09-17,7707.5,50.0
ES,7590.0,put,538.0,0.1371,-0.2417,0.0018,-2.4524,3.9806,2026-09-17,7707.5,50.0
ES,7600.0,put,9490.0,0.1411,-0.2659,0.0018,-2.6619,4.185,2026-09-17,7707.5,50.0
ES,7610.0,put,205.0,0.1321,-0.2723,0.002,-2.5049,4.2351,2026-09-17,7707.5,50.0
ES,7620.0,put,573.0,0.1414,-0.3045,0.0019,-2.8448,4.4638,2026-09-17,7707.5,50.0
ES,7625.0,put,2980.0,0.1306,-0.301,0.0021,-2.5918,4.4409,2026-09-17,7707.5,50.0
ES,7630.0,put,458.0,0.1387,-0.3214,0.002,-2.8493,4.5687,2026-09-17,7707.5,50.0
ES,7640.0,put,431.0,0.1341,-0.3372,0.0021,-2.7966,4.658,2026-09-17,7707.5,50.0
ES,7650.0,put,5397.0,0.1355,-0.3603,0.0022,-2.8965,4.7723,2026-09-17,7707.5,50.0
ES,7660.0,put,357.0,0.1308,-0.3785,0.0023,-2.8261,4.8494,2026-09-17,7707.5,50.0
ES,7670.0,put,573.0,0.1258,-0.3981,0.0024,-2.7399,4.9201,2026-09-17,7707.5,50.0
ES,7675.0,put,2091.0,0.12869999999999998,-0.412,0.0024,-2.8321,4.9625,2026-09-17,7707.5,50.0
ES,7680.0,put,559.0,0.1229,-0.4208,0.0025,-2.7001,4.9861,2026-09-17,7707.5,50.0
ES,7690.0,put,601.0,0.1216,-0.4455,0.0025,-2.6887,5.0387,2026-09-17,7707.5,50.0
ES,7700.0,put,4972.0,0.1272,-0.472,0.0024,-2.8396,5.0733,2026-09-17,7707.5,50.0
ES,7710.0,put,254.0,0.1278,-0.4965,0.0024,-2.8529,5.0853,2026-09-17,7707.5,50.0
ES,7720.0,put,462.0,0.128,-0.5208,0.0024,-2.8417,5.0782,2026-09-17,7707.5,50.0
ES,7725.0,put,1069.0,0.11630000000000001,-0.5372,0.0027,-2.5302,5.0627,2026-09-17,7707.5,50.0
ES,7730.0,put,262.0,0.10830000000000001,-0.5547,0.0029,-2.3084,5.0365,2026-09-17,7707.5,50.0
ES,7740.0,put,290.0,0.10529999999999999,-0.5856,0.0029,-2.1818,4.9662,2026-09-17,7707.5,50.0
ES,7750.0,put,1837.0,0.1057,-0.6138,0.0028,-2.1298,4.8748,2026-09-17,7707.5,50.0
ES,7760.0,put,185.0,0.09910000000000001,-0.6509,0.0029,-1.874,4.7136,2026-09-17,7707.5,50.0
ES,7770.0,put,161.0,0.1014,-0.6756,0.0028,-1.8469,4.5805,2026-09-17,7707.5,50.0
ES,7775.0,put,1413.0,0.09369999999999999,-0.7039,0.0029,-1.5718,4.4004,2026-09-17,7707.5,50.0
ES,7780.0,put,112.0,0.0929,-0.7197,0.0028,-1.4934,4.2873,2026-09-17,7707.5,50.0
ES,7790.0,put,102.0,0.0895,-0.7554,0.0027,-1.2687,3.9967,2026-09-17,7707.5,50.0
ES,7800.0,put,1929.0,0.1036,-0.7485,0.0024,-1.5826,4.0569,2026-09-17,7707.5,50.0
ES,7810.0,put,77.0,0.06280000000000001,-0.8918,0.0023,-0.1137,2.3542,2026-09-17,7707.5,50.0
ES,7820.0,put,260.0,0.0,-0.7561,0.002,-1.9013,3.9904,2026-09-17,7707.5,50.0
ES,7825.0,put,299.0,0.0,-0.7659,0.002,-1.8405,3.9012,2026-09-17,7707.5,50.0
ES,7830.0,put,44.0,0.0,-0.7755,0.0019,-1.7785,3.8103,2026-09-17,7707.5,50.0
ES,7835.0,put,45.0,0.0,-0.7849,0.0019,-1.7155,3.7178,2026-09-17,7707.5,50.0
ES,7840.0,put,52.0,0.0,-0.794,0.0018,-1.6517,3.6239,2026-09-17,7707.5,50.0
ES,7850.0,put,333.0,0.0,-0.8115,0.0017,-1.522,3.4331,2026-09-17,7707.5,50.0
ES,7860.0,put,22.0,0.0,-0.828,0.0016,-1.3905,3.2396,2026-09-17,7707.5,50.0
ES,7870.0,put,3.0,0.0,-0.8435,0.0015,-1.2584,3.045,2026-09-17,7707.5,50.0
ES,7875.0,put,321.0,0.0,-0.8509,0.0015,-1.1924,2.9478,2026-09-17,7707.5,50.0
ES,7880.0,put,5.0,0.0,-0.8581,0.0014,-1.1266,2.851,2026-09-17,7707.5,50.0
ES,7890.0,put,4.0,0.0,-0.8717,0.0013,-0.996,2.659,2026-09-17,7707.5,50.0
ES,7900.0,put,955.0,0.0,-0.8843,0.0012,-0.8676,2.4704,2026-09-17,7707.5,50.0
ES,7910.0,put,2.0,0.0,-0.896,0.0012,-0.7421,2.2863,2026-09-17,7707.5,50.0
ES,7920.0,put,2.0,0.0,-0.9068,0.0011,-0.6203,2.1078,2026-09-17,7707.5,50.0
ES,7925.0,put,312.0,0.0,-0.9119,0.001,-0.5609,2.021,2026-09-17,7707.5,50.0
