symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7662.75,50.0
ES,3650.0,put,402.0,0.9990000000000001,-0.0001,0.0,-0.0233,0.0077,2026-09-17,7662.75,50.0
ES,3700.0,put,1504.0,0.9814,-0.0001,0.0,-0.0232,0.0078,2026-09-17,7662.75,50.0
ES,3750.0,put,1134.0,0.9642000000000001,-0.0001,0.0,-0.0232,0.008,2026-09-17,7662.75,50.0
ES,3800.0,put,1103.0,0.9470999999999999,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7662.75,50.0
ES,3850.0,put,770.0,0.9303,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7662.75,50.0
ES,3900.0,put,1473.0,0.9136,-0.0001,0.0,-0.0231,0.0084,2026-09-17,7662.75,50.0
ES,3950.0,put,1743.0,0.9406,-0.0002,0.0,-0.0427,0.015,2026-09-17,7662.75,50.0
ES,4000.0,put,1710.0,0.9237000000000001,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7662.75,50.0
ES,4050.0,put,1263.0,0.907,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7662.75,50.0
ES,4100.0,put,1358.0,0.8905,-0.0003,0.0,-0.0424,0.0158,2026-09-17,7662.75,50.0
ES,4150.0,put,798.0,0.8741,-0.0003,0.0,-0.0423,0.016,2026-09-17,7662.75,50.0
ES,4200.0,put,1215.0,0.858,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7662.75,50.0
ES,4250.0,put,1016.0,0.8420000000000001,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7662.75,50.0
ES,4300.0,put,940.0,0.8262,-0.0003,0.0,-0.042,0.0169,2026-09-17,7662.75,50.0
ES,4350.0,put,1093.0,0.8106,-0.0003,0.0,-0.0419,0.0172,2026-09-17,7662.75,50.0
ES,4400.0,put,554.0,0.7951999999999999,-0.0003,0.0,-0.0418,0.0175,2026-09-17,7662.75,50.0
ES,4450.0,put,609.0,0.7798999999999999,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7662.75,50.0
ES,4500.0,put,4723.0,0.7648,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7662.75,50.0
ES,4550.0,put,1616.0,0.7498,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7662.75,50.0
ES,4600.0,put,675.0,0.7575,-0.0005,0.0,-0.0592,0.026,2026-09-17,7662.75,50.0
ES,4650.0,put,2033.0,0.7425,-0.0005,0.0,-0.059,0.0265,2026-09-17,7662.75,50.0
ES,4700.0,put,1229.0,0.7441,-0.0006,0.0,-0.0758,0.0339,2026-09-17,7662.75,50.0
ES,4750.0,put,920.0,0.7290000000000001,-0.0006,0.0,-0.0756,0.0345,2026-09-17,7662.75,50.0
ES,4800.0,put,2316.0,0.7141,-0.0006,0.0,-0.0753,0.0352,2026-09-17,7662.75,50.0
ES,4850.0,put,1113.0,0.7121,-0.0008,0.0,-0.0913,0.0427,2026-09-17,7662.75,50.0
ES,4900.0,put,1136.0,0.6972,-0.0008,0.0,-0.091,0.0435,2026-09-17,7662.75,50.0
ES,4950.0,put,1909.0,0.6825,-0.0008,0.0,-0.0907,0.0444,2026-09-17,7662.75,50.0
ES,5000.0,put,3975.0,0.6679,-0.0008,0.0,-0.0904,0.0452,2026-09-17,7662.75,50.0
ES,5050.0,put,1658.0,0.6535,-0.0008,0.0,-0.0901,0.0461,2026-09-17,7662.75,50.0
ES,5100.0,put,1207.0,0.6491,-0.001,0.0,-0.1052,0.0542,2026-09-17,7662.75,50.0
ES,5150.0,put,1149.0,0.6347,-0.001,0.0,-0.1049,0.0553,2026-09-17,7662.75,50.0
ES,5200.0,put,1848.0,0.6204,-0.001,0.0,-0.1045,0.0564,2026-09-17,7662.75,50.0
ES,5250.0,put,1079.0,0.6144,-0.0012,0.0,-0.119,0.0649,2026-09-17,7662.75,50.0
ES,5300.0,put,1881.0,0.6074,-0.0014,0.0,-0.1331,0.0734,2026-09-17,7662.75,50.0
ES,5350.0,put,1532.0,0.5932,-0.0014,0.0,-0.1325,0.075,2026-09-17,7662.75,50.0
ES,5400.0,put,1717.0,0.5853,-0.0016,0.0,-0.1461,0.0838,2026-09-17,7662.75,50.0
ES,5450.0,put,1476.0,0.5820000000000001,-0.0019,0.0,-0.1729,0.0997,2026-09-17,7662.75,50.0
ES,5500.0,put,6034.0,0.5678,-0.002,0.0,-0.1721,0.1018,2026-09-17,7662.75,50.0
ES,5550.0,put,1123.0,0.5536,-0.002,0.0,-0.1713,0.1041,2026-09-17,7662.75,50.0
ES,5600.0,put,2224.0,0.5525,-0.0026,0.0,-0.2096,0.1275,2026-09-17,7662.75,50.0
ES,5650.0,put,3617.0,0.5343,-0.0025,0.0,-0.1958,0.1234,2026-09-17,7662.75,50.0
ES,5700.0,put,3410.0,0.5203,-0.0025,0.0,-0.1948,0.1262,2026-09-17,7662.75,50.0
ES,5750.0,put,2164.0,0.5101,-0.0028,0.0,-0.2065,0.1365,2026-09-17,7662.75,50.0
ES,5800.0,put,5581.0,0.4997,-0.003,0.0,-0.2178,0.1471,2026-09-17,7662.75,50.0
ES,5850.0,put,1966.0,0.49219999999999997,-0.0034,0.0,-0.2409,0.1653,2026-09-17,7662.75,50.0
ES,5900.0,put,4113.0,0.4839,-0.0038,0.0,-0.2632,0.1837,2026-09-17,7662.75,50.0
ES,5925.0,put,239.0,0.47409999999999997,-0.0037,0.0,-0.2506,0.1788,2026-09-17,7662.75,50.0
ES,5950.0,put,746.0,0.46990000000000004,-0.0039,0.0,-0.2616,0.1884,2026-09-17,7662.75,50.0
ES,5975.0,put,900.0,0.4629,-0.004,0.0,-0.2608,0.1908,2026-09-17,7662.75,50.0
ES,6000.0,put,11742.0,0.4585,-0.0042,0.0,-0.2714,0.2005,2026-09-17,7662.75,50.0
ES,6025.0,put,1702.0,0.45399999999999996,-0.0045,0.0,-0.2819,0.2104,2026-09-17,7662.75,50.0
ES,6050.0,put,1389.0,0.4537,-0.005,0.0,-0.3145,0.2347,2026-09-17,7662.75,50.0
ES,6075.0,put,481.0,0.44229999999999997,-0.0048,0.0,-0.2912,0.2234,2026-09-17,7662.75,50.0
ES,6100.0,put,4111.0,0.4437,-0.0055,0.0,-0.334,0.2552,2026-09-17,7662.75,50.0
ES,6125.0,put,282.0,0.4326,-0.0053,0.0,-0.3112,0.2442,2026-09-17,7662.75,50.0
ES,6150.0,put,1594.0,0.4277,-0.0055,0.0,-0.3209,0.2549,2026-09-17,7662.75,50.0
ES,6175.0,put,354.0,0.428,-0.0063,0.0,-0.362,0.2871,2026-09-17,7662.75,50.0
ES,6200.0,put,6457.0,0.4174,-0.0061,0.0,-0.3397,0.2767,2026-09-17,7662.75,50.0
ES,6225.0,put,263.0,0.4122,-0.0064,0.0,-0.3488,0.2879,2026-09-17,7662.75,50.0
ES,6250.0,put,2026.0,0.4052,-0.0065,0.0,-0.3474,0.292,2026-09-17,7662.75,50.0
ES,6275.0,put,485.0,0.39990000000000003,-0.0067,0.0,-0.3563,0.3036,2026-09-17,7662.75,50.0
ES,6300.0,put,3676.0,0.3945,-0.007,0.0,-0.365,0.3155,2026-09-17,7662.75,50.0
ES,6325.0,put,365.0,0.389,-0.0074,0.0,-0.3735,0.3276,2026-09-17,7662.75,50.0
ES,6350.0,put,1923.0,0.385,-0.0079,0.0,-0.3917,0.3473,2026-09-17,7662.75,50.0
ES,6375.0,put,606.0,0.3834,-0.0087,0.0,-0.4288,0.3816,2026-09-17,7662.75,50.0
ES,6400.0,put,4156.0,0.3737,-0.0085,0.0,-0.4076,0.3729,2026-09-17,7662.75,50.0
ES,6425.0,put,399.0,0.36920000000000003,-0.0091,0.0,-0.4248,0.3934,2026-09-17,7662.75,50.0
ES,6450.0,put,2298.0,0.36340000000000006,-0.0094,0.0,-0.4321,0.407,2026-09-17,7662.75,50.0
ES,6475.0,put,407.0,0.3575,-0.0098,0.0,-0.4393,0.4209,2026-09-17,7662.75,50.0
ES,6500.0,put,7582.0,0.3505,-0.01,0.0,-0.437,0.4278,2026-09-17,7662.75,50.0
ES,6525.0,put,861.0,0.3457,-0.0106,0.0001,-0.453,0.4499,2026-09-17,7662.75,50.0
ES,6550.0,put,2090.0,0.3468,-0.0124,0.0001,-0.5217,0.5157,2026-09-17,7662.75,50.0
ES,6575.0,put,1153.0,0.3357,-0.0118,0.0001,-0.4837,0.4953,2026-09-17,7662.75,50.0
ES,6600.0,put,4035.0,0.33520000000000005,-0.0134,0.0001,-0.5414,0.5548,2026-09-17,7662.75,50.0
ES,6625.0,put,657.0,0.3243,-0.0129,0.0001,-0.504,0.5353,2026-09-17,7662.75,50.0
ES,6650.0,put,2623.0,0.3189,-0.0136,0.0001,-0.5179,0.5598,2026-09-17,7662.75,50.0
ES,6675.0,put,1155.0,0.3176,-0.0153,0.0001,-0.5727,0.6212,2026-09-17,7662.75,50.0
ES,6700.0,put,6480.0,0.308,-0.015,0.0001,-0.5444,0.6106,2026-09-17,7662.75,50.0
ES,6725.0,put,1499.0,0.3023,-0.0158,0.0001,-0.5569,0.637,2026-09-17,7662.75,50.0
ES,6750.0,put,5182.0,0.2966,-0.0166,0.0001,-0.569,0.6641,2026-09-17,7662.75,50.0
ES,6775.0,put,1778.0,0.299,-0.0199,0.0001,-0.6729,0.7776,2026-09-17,7662.75,50.0
ES,6800.0,put,16339.0,0.2876,-0.0191,0.0001,-0.6224,0.7502,2026-09-17,7662.75,50.0
ES,6825.0,put,1683.0,0.2865,-0.0217,0.0001,-0.6919,0.8366,2026-09-17,7662.75,50.0
ES,6840.0,put,9.0,0.2826,-0.0223,0.0001,-0.6957,0.8537,2026-09-17,7662.75,50.0
ES,6850.0,put,9436.0,0.2735,-0.0203,0.0001,-0.6199,0.7886,2026-09-17,7662.75,50.0
ES,6860.0,put,3.0,0.2789,-0.0236,0.0001,-0.7197,0.8954,2026-09-17,7662.75,50.0
ES,6875.0,put,2231.0,0.2738,-0.0237,0.0001,-0.7089,0.8997,2026-09-17,7662.75,50.0
ES,6880.0,put,3.0,0.27449999999999997,-0.0247,0.0001,-0.7358,0.9311,2026-09-17,7662.75,50.0
ES,6900.0,put,5383.0,0.2652,-0.0239,0.0001,-0.6884,0.9046,2026-09-17,7662.75,50.0
ES,6910.0,put,94.0,0.2664,-0.0259,0.0001,-0.7416,0.9688,2026-09-17,7662.75,50.0
ES,6920.0,put,310.0,0.26539999999999997,-0.027,0.0001,-0.7662,1.0047,2026-09-17,7662.75,50.0
ES,6925.0,put,2476.0,0.25980000000000003,-0.0254,0.0001,-0.7099,0.9533,2026-09-17,7662.75,50.0
ES,6930.0,put,122.0,0.2638,-0.028,0.0002,-0.7834,1.0337,2026-09-17,7662.75,50.0
ES,6940.0,put,45.0,0.2593,-0.0276,0.0002,-0.7603,1.0223,2026-09-17,7662.75,50.0
ES,6950.0,put,1756.0,0.2605,-0.0299,0.0002,-0.8169,1.0922,2026-09-17,7662.75,50.0
ES,6960.0,put,108.0,0.25170000000000003,-0.0275,0.0002,-0.7341,1.0195,2026-09-17,7662.75,50.0
ES,6970.0,put,609.0,0.24960000000000002,-0.0283,0.0002,-0.7445,1.0431,2026-09-17,7662.75,50.0
ES,6975.0,put,934.0,0.2486,-0.0287,0.0002,-0.7496,1.0549,2026-09-17,7662.75,50.0
ES,6980.0,put,248.0,0.2475,-0.0291,0.0002,-0.7546,1.0668,2026-09-17,7662.75,50.0
ES,6990.0,put,20.0,0.2503,-0.0324,0.0002,-0.8354,1.1658,2026-09-17,7662.75,50.0
ES,7260.0,put,143.0,0.1907,-0.0721,0.0004,-1.1846,2.21,2026-09-17,7662.75,50.0
ES,7270.0,put,98.0,0.1889,-0.0751,0.0005,-1.2105,2.2804,2026-09-17,7662.75,50.0
ES,7275.0,put,1872.0,0.188,-0.0766,0.0005,-1.223,2.3157,2026-09-17,7662.75,50.0
ES,7280.0,put,81.0,0.18960000000000002,-0.0809,0.0005,-1.2868,2.4124,2026-09-17,7662.75,50.0
ES,7290.0,put,115.0,0.1852,-0.0813,0.0005,-1.2586,2.4221,2026-09-17,7662.75,50.0
ES,7300.0,put,5986.0,0.1856,-0.0872,0.0005,-1.3305,2.5525,2026-09-17,7662.75,50.0
ES,7310.0,put,239.0,0.18719999999999998,-0.0948,0.0006,-1.4302,2.7151,2026-09-17,7662.75,50.0
ES,7320.0,put,310.0,0.18230000000000002,-0.0951,0.0006,-1.393,2.7223,2026-09-17,7662.75,50.0
ES,7325.0,put,4261.0,0.1801,-0.0955,0.0006,-1.3783,2.7306,2026-09-17,7662.75,50.0
ES,7330.0,put,203.0,0.1775,-0.0955,0.0006,-1.3558,2.7298,2026-09-17,7662.75,50.0
ES,7340.0,put,84.0,0.1773,-0.1016,0.0006,-1.4184,2.8573,2026-09-17,7662.75,50.0
ES,7350.0,put,9655.0,0.1796,-0.1111,0.0007,-1.5358,3.0474,2026-09-17,7662.75,50.0
ES,7360.0,put,86.0,0.18230000000000002,-0.1215,0.0007,-1.6659,3.2477,2026-09-17,7662.75,50.0
ES,7370.0,put,77.0,0.1777,-0.123,0.0007,-1.6333,3.2753,2026-09-17,7662.75,50.0
ES,7375.0,put,2163.0,0.1736,-0.1214,0.0007,-1.576,3.2446,2026-09-17,7662.75,50.0
ES,7380.0,put,124.0,0.17579999999999998,-0.1281,0.0007,-1.6609,3.3693,2026-09-17,7662.75,50.0
ES,7390.0,put,128.0,0.16940000000000002,-0.1274,0.0008,-1.5875,3.3564,2026-09-17,7662.75,50.0
ES,7400.0,put,9972.0,0.1636,-0.1275,0.0008,-1.5275,3.3578,2026-09-17,7662.75,50.0
ES,7410.0,put,170.0,0.1648,-0.1375,0.0008,-1.6235,3.538,2026-09-17,7662.75,50.0
ES,7420.0,put,127.0,0.1629,-0.1436,0.0009,-1.651,3.6432,2026-09-17,7662.75,50.0
ES,7425.0,put,2058.0,0.16519999999999999,-0.1514,0.0009,-1.7395,3.7756,2026-09-17,7662.75,50.0
ES,7430.0,put,870.0,0.1576,-0.1451,0.0009,-1.6026,3.6683,2026-09-17,7662.75,50.0
ES,7440.0,put,83.0,0.16079999999999997,-0.1592,0.0009,-1.7446,3.9019,2026-09-17,7662.75,50.0
ES,7450.0,put,6085.0,0.1552,-0.1608,0.001,-1.6884,3.9281,2026-09-17,7662.75,50.0
ES,7460.0,put,112.0,0.1589,-0.1765,0.001,-1.8412,4.17,2026-09-17,7662.75,50.0
ES,7470.0,put,400.0,0.1573,-0.1849,0.0011,-1.8759,4.2934,2026-09-17,7662.75,50.0
ES,7475.0,put,2010.0,0.1562,-0.1888,0.0011,-1.8853,4.3485,2026-09-17,7662.75,50.0
ES,7480.0,put,140.0,0.1522,-0.1884,0.0011,-1.8291,4.3435,2026-09-17,7662.75,50.0
ES,7490.0,put,252.0,0.156,-0.2055,0.0011,-1.9825,4.5772,2026-09-17,7662.75,50.0
ES,7500.0,put,11413.0,0.1464,-0.2031,0.0012,-1.833,4.546,2026-09-17,7662.75,50.0
ES,7510.0,put,333.0,0.1476,-0.2174,0.0012,-1.9259,4.7312,2026-09-17,7662.75,50.0
ES,7520.0,put,535.0,0.1505,-0.2344,0.0013,-2.0544,4.9367,2026-09-17,7662.75,50.0
ES,7525.0,put,5510.0,0.1399,-0.2253,0.0013,-1.8495,4.8286,2026-09-17,7662.75,50.0
ES,7530.0,put,433.0,0.1465,-0.242,0.0013,-2.0286,5.0236,2026-09-17,7662.75,50.0
ES,7540.0,put,424.0,0.138,-0.2435,0.0014,-1.9024,5.0404,2026-09-17,7662.75,50.0
ES,7550.0,put,10708.0,0.1378,-0.2578,0.0015,-1.9576,5.195,2026-09-17,7662.75,50.0
ES,7560.0,put,205.0,0.135,-0.2689,0.0015,-1.9534,5.3075,2026-09-17,7662.75,50.0
ES,7570.0,put,99.0,0.138,-0.2885,0.0015,-2.0718,5.4923,2026-09-17,7662.75,50.0
ES,7575.0,put,1416.0,0.1321,-0.2886,0.0016,-1.9714,5.4932,2026-09-17,7662.75,50.0
ES,7580.0,put,186.0,0.13119999999999998,-0.2955,0.0016,-1.9772,5.5544,2026-09-17,7662.75,50.0
ES,7590.0,put,412.0,0.1301,-0.3109,0.0017,-2.0016,5.6816,2026-09-17,7662.75,50.0
ES,7600.0,put,7163.0,0.1334,-0.3319,0.0017,-2.1158,5.8382,2026-09-17,7662.75,50.0
ES,7610.0,put,107.0,0.1263,-0.3417,0.0018,-2.0068,5.9039,2026-09-17,7662.75,50.0
ES,7620.0,put,376.0,0.124,-0.3578,0.0019,-1.9965,6.0038,2026-09-17,7662.75,50.0
ES,7625.0,put,2280.0,0.1226,-0.3659,0.0019,-1.9838,6.0497,2026-09-17,7662.75,50.0
ES,7630.0,put,343.0,0.12359999999999999,-0.3764,0.0019,-2.0188,6.1051,2026-09-17,7662.75,50.0
ES,7640.0,put,381.0,0.1325,-0.4019,0.0018,-2.2239,6.2198,2026-09-17,7662.75,50.0
ES,7650.0,put,5051.0,0.11779999999999999,-0.4118,0.002,-1.9496,6.2571,2026-09-17,7662.75,50.0
ES,7660.0,put,123.0,0.1264,-0.4363,0.0019,-2.1351,6.3319,2026-09-17,7662.75,50.0
ES,7670.0,put,213.0,0.12,-0.454,0.002,-2.0168,6.3707,2026-09-17,7662.75,50.0
ES,7675.0,put,1586.0,0.1206,-0.4644,0.002,-2.0312,6.3875,2026-09-17,7662.75,50.0
ES,7680.0,put,296.0,0.1134,-0.4737,0.0022,-1.8875,6.3989,2026-09-17,7662.75,50.0
ES,7690.0,put,486.0,0.124,-0.495,0.002,-2.0938,6.4116,2026-09-17,7662.75,50.0
ES,7700.0,put,4483.0,0.1183,-0.5162,0.0021,-1.9694,6.4061,2026-09-17,7662.75,50.0
ES,7710.0,put,148.0,0.1079,-0.5415,0.0023,-1.7427,6.3757,2026-09-17,7662.75,50.0
ES,7720.0,put,283.0,0.1211,-0.5561,0.002,-1.9862,6.3464,2026-09-17,7662.75,50.0
ES,7725.0,put,1004.0,0.1158,-0.5696,0.0021,-1.8631,6.3114,2026-09-17,7662.75,50.0
ES,7730.0,put,79.0,0.11789999999999999,-0.5784,0.0021,-1.8905,6.2845,2026-09-17,7662.75,50.0
ES,7740.0,put,51.0,0.1054,-0.6113,0.0023,-1.5901,6.156,2026-09-17,7662.75,50.0
ES,7750.0,put,1512.0,0.1124,-0.625,0.0021,-1.6915,6.0892,2026-09-17,7662.75,50.0
ES,7760.0,put,35.0,0.12,-0.6361,0.0019,-1.8065,6.0292,2026-09-17,7662.75,50.0
ES,7770.0,put,60.0,0.1001,-0.6855,0.0022,-1.3072,5.6963,2026-09-17,7662.75,50.0
ES,7775.0,put,1374.0,0.0956,-0.705,0.0022,-1.1699,5.5351,2026-09-17,7662.75,50.0
ES,7780.0,put,23.0,0.09960000000000001,-0.7079,0.0021,-1.2274,5.5094,2026-09-17,7662.75,50.0
ES,7790.0,put,18.0,0.0981,-0.7317,0.0021,-1.1205,5.2855,2026-09-17,7662.75,50.0
ES,7800.0,put,1787.0,0.10060000000000001,-0.7463,0.002,-1.1041,5.1343,2026-09-17,7662.75,50.0
ES,7810.0,put,24.0,0.1014,-0.7635,0.0019,-1.0435,4.9414,2026-09-17,7662.75,50.0
ES,7820.0,put,214.0,0.0926,-0.8033,0.0018,-0.735,4.4356,2026-09-17,7662.75,50.0
ES,7825.0,put,309.0,0.0913,-0.8158,0.0018,-0.6568,4.2588,2026-09-17,7662.75,50.0
ES,7830.0,put,7.0,0.0694,-0.8908,0.0017,-0.0242,2.9757,2026-09-17,7662.75,50.0
ES,7835.0,put,3.0,0.08929999999999999,-0.8384,0.0017,-0.5151,3.9135,2026-09-17,7662.75,50.0
ES,7840.0,put,21.0,0.08800000000000001,-0.8501,0.0016,-0.4361,3.7211,2026-09-17,7662.75,50.0
ES,7850.0,put,312.0,0.0959,-0.8445,0.0015,-0.5587,3.8151,2026-09-17,7662.75,50.0
ES,7860.0,put,22.0,0.1159,-0.8123,0.0014,-0.998,4.309,2026-09-17,7662.75,50.0
ES,7870.0,put,2.0,0.0774,-0.9212,0.0012,0.1006,2.328,2026-09-17,7662.75,50.0
ES,7875.0,put,329.0,0.0768,-0.9282,0.0011,0.1545,2.163,2026-09-17,7662.75,50.0
ES,7880.0,put,5.0,0.0747,-0.9386,0.001,0.2431,1.9089,2026-09-17,7662.75,50.0
ES,7890.0,put,4.0,0.0683,-0.9619,0.0007,0.4534,1.2851,2026-09-17,7662.75,50.0
ES,7900.0,put,955.0,0.1137,-0.8678,0.0012,-0.5992,3.4132,2026-09-17,7662.75,50.0
ES,7920.0,put,2.0,0.0,-0.8717,0.0011,-0.6563,3.3419,2026-09-17,7662.75,50.0
ES,7925.0,put,312.0,0.0,-0.8768,0.001,-0.615,3.2481,2026-09-17,7662.75,50.0
ES,7930.0,put,2.0,0.0,-0.8817,0.001,-0.5741,3.1551,2026-09-17,7662.75,50.0
ES,7940.0,put,1.0,0.0,-0.891,0.0009,-0.4932,2.9717,2026-09-17,7662.75,50.0
ES,7950.0,put,220.0,0.0,-0.8999,0.0009,-0.4141,2.7924,2026-09-17,7662.75,50.0
ES,7975.0,put,54.0,0.0,-0.9195,0.0007,-0.2251,2.3659,2026-09-17,7662.75,50.0
ES,8000.0,put,273.0,0.0,-0.936,0.0006,-0.0513,1.9757,2026-09-17,7662.75,50.0
ES,8020.0,put,2.0,0.0,-0.9471,0.0005,0.0755,1.6928,2026-09-17,7662.75,50.0
ES,8025.0,put,4.0,0.0,-0.9496,0.0005,0.1054,1.6264,2026-09-17,7662.75,50.0
ES,8040.0,put,1.0,0.0,-0.9565,0.0005,0.1906,1.4373,2026-09-17,7662.75,50.0
ES,8050.0,put,90.0,0.0,-0.9607,0.0004,0.2438,1.32,2026-09-17,7662.75,50.0
ES,8075.0,put,4.0,0.0,-0.9696,0.0003,0.3639,1.0563,2026-09-17,7662.75,50.0
ES,8100.0,put,43.0,0.0,-0.9767,0.0003,0.4664,0.8336,2026-09-17,7662.75,50.0
ES,8110.0,put,1.0,0.0,-0.979,0.0002,0.5027,0.7554,2026-09-17,7662.75,50.0
ES,8150.0,put,1.0,0.0,-0.9864,0.0002,0.6234,0.4982,2026-09-17,7662.75,50.0
ES,8175.0,put,4.0,0.0,-0.9897,0.0001,0.6812,0.3774,2026-09-17,7662.75,50.0
ES,8200.0,put,210.0,0.0,-0.9921,0.0001,0.7277,0.282,2026-09-17,7662.75,50.0
ES,8250.0,put,2.0,0.0,-0.9952,0.0,0.7936,0.1514,2026-09-17,7662.75,50.0
ES,8300.0,put,2.0,0.0,-0.9968,0.0,0.8338,0.0771,2026-09-17,7662.75,50.0
