symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,7770.0,call,539.0,0.1267,0.104,0.0015,-2.7064,1.7625,2026-09-17,7614.25,50.0
ES,7775.0,call,3115.0,0.1301,0.1032,0.0014,-2.7463,1.7516,2026-09-17,7614.25,50.0
ES,7780.0,call,978.0,0.13,0.0962,0.0013,-2.6558,1.6651,2026-09-17,7614.25,50.0
ES,7785.0,call,136.0,0.13470000000000001,0.0976,0.0013,-2.7389,1.6822,2026-09-17,7614.25,50.0
ES,7790.0,call,781.0,0.12710000000000002,0.0789,0.0012,-2.3826,1.436,2026-09-17,7614.25,50.0
ES,7795.0,call,102.0,0.1243,0.0687,0.0011,-2.203,1.2913,2026-09-17,7614.25,50.0
ES,7800.0,call,11141.0,0.128,0.0693,0.0011,-2.2534,1.3005,2026-09-17,7614.25,50.0
ES,7805.0,call,966.0,0.1244,0.0589,0.001,-2.0574,1.1453,2026-09-17,7614.25,50.0
ES,7810.0,call,1708.0,0.1255,0.056,0.0009,-2.0225,1.1003,2026-09-17,7614.25,50.0
ES,7815.0,call,110.0,0.12369999999999999,0.049,0.0008,-1.8942,0.9906,2026-09-17,7614.25,50.0
ES,7820.0,call,722.0,0.1261,0.0482,0.0008,-1.901,0.9777,2026-09-17,7614.25,50.0
ES,7825.0,call,3887.0,0.1241,0.0419,0.0007,-1.7777,0.8729,2026-09-17,7614.25,50.0
ES,7830.0,call,830.0,0.1313,0.0474,0.0008,-1.9302,0.9639,2026-09-17,7614.25,50.0
ES,7835.0,call,980.0,0.125,0.0363,0.0007,-1.6848,0.7762,2026-09-17,7614.25,50.0
ES,7840.0,call,1347.0,0.131,0.04,0.0007,-1.7943,0.8403,2026-09-17,7614.25,50.0
ES,7845.0,call,12.0,0.12380000000000001,0.0291,0.0005,-1.5448,0.6479,2026-09-17,7614.25,50.0
ES,7850.0,call,6205.0,0.126,0.0287,0.0005,-1.5485,0.6398,2026-09-17,7614.25,50.0
ES,7855.0,call,933.0,0.1257,0.0259,0.0005,-1.4922,0.5877,2026-09-17,7614.25,50.0
ES,7860.0,call,1346.0,0.1286,0.0263,0.0005,-1.5157,0.5954,2026-09-17,7614.25,50.0
ES,7865.0,call,11.0,0.12619999999999998,0.022,0.0004,-1.4145,0.5115,2026-09-17,7614.25,50.0
ES,7870.0,call,744.0,0.12619999999999998,0.02,0.0004,-1.3732,0.4725,2026-09-17,7614.25,50.0
ES,7875.0,call,3573.0,0.1272,0.0189,0.0004,-1.3531,0.45,2026-09-17,7614.25,50.0
ES,7880.0,call,715.0,0.13140000000000002,0.0203,0.0004,-1.4003,0.4777,2026-09-17,7614.25,50.0
ES,7890.0,call,712.0,0.1295,0.0156,0.0003,-1.289,0.3827,2026-09-17,7614.25,50.0
ES,7895.0,call,1.0,0.1452,0.0253,0.0004,-1.5787,0.5767,2026-09-17,7614.25,50.0
ES,7900.0,call,8751.0,0.1321,0.0144,0.0003,-1.2681,0.3562,2026-09-17,7614.25,50.0
ES,7910.0,call,611.0,0.1295,0.0105,0.0002,-1.167,0.2716,2026-09-17,7614.25,50.0
ES,7915.0,call,4.0,0.1331,0.0113,0.0002,-1.1954,0.2887,2026-09-17,7614.25,50.0
ES,7920.0,call,812.0,0.135,0.0111,0.0002,-1.1968,0.2856,2026-09-17,7614.25,50.0
ES,7925.0,call,1711.0,0.135,0.0101,0.0002,-1.1709,0.2628,2026-09-17,7614.25,50.0
ES,7930.0,call,860.0,0.1537,0.0193,0.0003,-1.469,0.4579,2026-09-17,7614.25,50.0
ES,7940.0,call,729.0,0.1384,0.0089,0.0002,-1.1464,0.2347,2026-09-17,7614.25,50.0
ES,7950.0,call,7642.0,0.1398,0.0078,0.0002,-1.1195,0.2095,2026-09-17,7614.25,50.0
ES,7955.0,call,7.0,0.14150000000000001,0.0077,0.0002,-1.1206,0.2074,2026-09-17,7614.25,50.0
ES,7960.0,call,863.0,0.1456,0.0085,0.0002,-1.1511,0.2255,2026-09-17,7614.25,50.0
ES,7965.0,call,27.0,0.1598,0.0138,0.0002,-1.3404,0.3435,2026-09-17,7614.25,50.0
ES,7970.0,call,926.0,0.1442,0.0066,0.0001,-1.0932,0.1806,2026-09-17,7614.25,50.0
ES,7975.0,call,2412.0,0.146,0.0065,0.0001,-1.0941,0.1788,2026-09-17,7614.25,50.0
ES,7980.0,call,158.0,0.1447,0.0056,0.0001,-1.0633,0.1554,2026-09-17,7614.25,50.0
ES,7990.0,call,743.0,0.15109999999999998,0.0063,0.0001,-1.097,0.1739,2026-09-17,7614.25,50.0
ES,8000.0,call,13147.0,0.15460000000000002,0.0062,0.0001,-1.0989,0.1708,2026-09-17,7614.25,50.0
ES,8010.0,call,517.0,0.1698,0.0099,0.0002,-1.2483,0.2572,2026-09-17,7614.25,50.0
ES,8020.0,call,601.0,0.1582,0.0051,0.0001,-1.0702,0.1446,2026-09-17,7614.25,50.0
ES,8025.0,call,3622.0,0.15990000000000001,0.0051,0.0001,-1.071,0.1434,2026-09-17,7614.25,50.0
ES,8030.0,call,547.0,0.16149999999999998,0.005,0.0001,-1.0719,0.1422,2026-09-17,7614.25,50.0
ES,8040.0,call,246.0,0.161,0.0041,0.0001,-1.0395,0.1188,2026-09-17,7614.25,50.0
ES,8050.0,call,5024.0,0.16820000000000002,0.0049,0.0001,-1.0753,0.1376,2026-09-17,7614.25,50.0
ES,8060.0,call,232.0,0.1675,0.004,0.0001,-1.0426,0.115,2026-09-17,7614.25,50.0
ES,8070.0,call,659.0,0.1707,0.0039,0.0001,-1.0441,0.1132,2026-09-17,7614.25,50.0
ES,8075.0,call,2554.0,0.1724,0.0039,0.0001,-1.0449,0.1124,2026-09-17,7614.25,50.0
ES,8080.0,call,364.0,0.174,0.0038,0.0001,-1.0456,0.1115,2026-09-17,7614.25,50.0
ES,8090.0,call,202.0,0.1772,0.0038,0.0001,-1.0471,0.1099,2026-09-17,7614.25,50.0
ES,8100.0,call,8517.0,0.18460000000000001,0.0045,0.0001,-1.0835,0.1276,2026-09-17,7614.25,50.0
ES,8110.0,call,319.0,0.18359999999999999,0.0037,0.0001,-1.0502,0.1067,2026-09-17,7614.25,50.0
ES,8120.0,call,37.0,0.1868,0.0036,0.0001,-1.0516,0.1052,2026-09-17,7614.25,50.0
ES,8125.0,call,4231.0,0.1884,0.0036,0.0001,-1.0524,0.1045,2026-09-17,7614.25,50.0
ES,8130.0,call,170.0,0.19,0.0035,0.0001,-1.0531,0.1038,2026-09-17,7614.25,50.0
ES,8150.0,call,4080.0,0.1963,0.0034,0.0001,-1.0561,0.101,2026-09-17,7614.25,50.0
ES,8175.0,call,1481.0,0.20420000000000002,0.0033,0.0001,-1.0597,0.0978,2026-09-17,7614.25,50.0
ES,8200.0,call,9421.0,0.212,0.0032,0.0,-1.0633,0.0949,2026-09-17,7614.25,50.0
ES,8225.0,call,852.0,0.2137,0.0024,0.0,-1.0291,0.0742,2026-09-17,7614.25,50.0
ES,8250.0,call,3657.0,0.2212,0.0024,0.0,-1.0324,0.0721,2026-09-17,7614.25,50.0
ES,8275.0,call,2492.0,0.22870000000000001,0.0023,0.0,-1.0357,0.0701,2026-09-17,7614.25,50.0
ES,8300.0,call,9051.0,0.23620000000000002,0.0022,0.0,-1.039,0.0683,2026-09-17,7614.25,50.0
ES,8325.0,call,2613.0,0.2348,0.0015,0.0,-1.0012,0.0487,2026-09-17,7614.25,50.0
ES,8350.0,call,1634.0,0.242,0.0015,0.0,-1.0042,0.0475,2026-09-17,7614.25,50.0
ES,8375.0,call,557.0,0.2491,0.0015,0.0,-1.0073,0.0464,2026-09-17,7614.25,50.0
ES,8400.0,call,3932.0,0.2561,0.0014,0.0,-1.0103,0.0453,2026-09-17,7614.25,50.0
ES,8425.0,call,364.0,0.2632,0.0014,0.0,-1.0134,0.0443,2026-09-17,7614.25,50.0
ES,8450.0,call,1607.0,0.2553,0.0007,0.0,-0.9706,0.0251,2026-09-17,7614.25,50.0
ES,8475.0,call,269.0,0.2619,0.0007,0.0,-0.9735,0.0246,2026-09-17,7614.25,50.0
ES,8500.0,call,10607.0,0.2685,0.0007,0.0,-0.9763,0.0241,2026-09-17,7614.25,50.0
ES,8525.0,call,408.0,0.275,0.0007,0.0,-0.9792,0.0236,2026-09-17,7614.25,50.0
ES,8550.0,call,2080.0,0.2816,0.0007,0.0,-0.982,0.0231,2026-09-17,7614.25,50.0
ES,8575.0,call,218.0,0.28800000000000003,0.0007,0.0,-0.9849,0.0227,2026-09-17,7614.25,50.0
ES,8600.0,call,3649.0,0.2945,0.0007,0.0,-0.9877,0.0222,2026-09-17,7614.25,50.0
ES,8650.0,call,456.0,0.3073,0.0006,0.0,-0.9934,0.0214,2026-09-17,7614.25,50.0
ES,8700.0,call,1733.0,0.3201,0.0006,0.0,-0.999,0.0207,2026-09-17,7614.25,50.0
ES,8750.0,call,2628.0,0.33270000000000005,0.0006,0.0,-1.0047,0.02,2026-09-17,7614.25,50.0
ES,8800.0,call,1220.0,0.34509999999999996,0.0006,0.0,-1.0103,0.0194,2026-09-17,7614.25,50.0
ES,8850.0,call,86.0,0.3575,0.0005,0.0,-1.0159,0.0188,2026-09-17,7614.25,50.0
ES,8900.0,call,1486.0,0.36979999999999996,0.0005,0.0,-1.0216,0.0183,2026-09-17,7614.25,50.0
ES,8950.0,call,2.0,0.382,0.0005,0.0,-1.0272,0.0178,2026-09-17,7614.25,50.0
ES,9000.0,call,2397.0,0.39409999999999995,0.0005,0.0,-1.0328,0.0173,2026-09-17,7614.25,50.0
ES,9100.0,call,1146.0,0.4179,0.0005,0.0,-1.044,0.0165,2026-09-17,7614.25,50.0
ES,9200.0,call,1030.0,0.4414,0.0004,0.0,-1.0552,0.0157,2026-09-17,7614.25,50.0
ES,9400.0,call,27.0,0.4874,0.0004,0.0,-1.0775,0.0144,2026-09-17,7614.25,50.0
ES,9500.0,call,740.0,0.5099,0.0004,0.0,-1.0887,0.0139,2026-09-17,7614.25,50.0
ES,9600.0,call,529.0,0.532,0.0004,0.0,-1.0998,0.0134,2026-09-17,7614.25,50.0
ES,9800.0,call,452.0,0.5755,0.0004,0.0,-1.122,0.0125,2026-09-17,7614.25,50.0
ES,700.0,put,16859.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,701.0,put,115.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,701.5,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,702.5,put,1678.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,703.0,put,115.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,704.5,put,13.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,705.0,put,9920.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,705.5,put,61.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,706.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,706.5,put,105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,707.0,put,65.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,707.5,put,2826.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,708.5,put,21.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,709.0,put,470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,709.5,put,187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,710.0,put,8991.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,710.5,put,77.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,711.0,put,180.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,711.5,put,20.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,712.0,put,159.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,712.5,put,1818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,713.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,713.5,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,714.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,714.5,put,78.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,715.0,put,4277.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,715.5,put,159.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,716.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,716.5,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,717.0,put,485.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,717.5,put,1778.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,718.0,put,174.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,718.5,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,719.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,719.5,put,62.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,720.0,put,15756.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,720.5,put,84.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,721.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,721.5,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,722.0,put,270.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,722.5,put,987.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,723.0,put,204.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,723.5,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,724.0,put,138.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,724.5,put,36.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,725.0,put,10015.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,725.5,put,327.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,726.0,put,306.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,726.5,put,28.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4000.0,put,1702.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4500.0,put,4369.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4700.0,put,1230.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4750.0,put,920.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4800.0,put,2281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4850.0,put,1113.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4900.0,put,1141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,4950.0,put,1909.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7614.25,50.0
ES,5000.0,put,3541.0,0.9934999999999999,-0.0004,0.0,-0.1106,0.0136,2026-09-17,7614.25,50.0
ES,5050.0,put,1658.0,0.9714,-0.0004,0.0,-0.1104,0.0139,2026-09-17,7614.25,50.0
ES,5100.0,put,1207.0,0.9494,-0.0004,0.0,-0.11,0.0142,2026-09-17,7614.25,50.0
ES,5150.0,put,1153.0,0.9276000000000001,-0.0004,0.0,-0.1097,0.0145,2026-09-17,7614.25,50.0
ES,5200.0,put,1851.0,0.9346,-0.0006,0.0,-0.1561,0.0205,2026-09-17,7614.25,50.0
ES,5250.0,put,1018.0,0.9126000000000001,-0.0006,0.0,-0.1557,0.0209,2026-09-17,7614.25,50.0
ES,5300.0,put,2201.0,0.8908,-0.0006,0.0,-0.1552,0.0213,2026-09-17,7614.25,50.0
ES,5350.0,put,1961.0,0.8896,-0.0008,0.0,-0.1988,0.0274,2026-09-17,7614.25,50.0
ES,5400.0,put,2247.0,0.8676999999999999,-0.0008,0.0,-0.1981,0.028,2026-09-17,7614.25,50.0
ES,5450.0,put,1485.0,0.8459,-0.0009,0.0,-0.1974,0.0286,2026-09-17,7614.25,50.0
ES,5500.0,put,9667.0,0.8244,-0.0009,0.0,-0.1967,0.0293,2026-09-17,7614.25,50.0
ES,5550.0,put,1285.0,0.8029999999999999,-0.0009,0.0,-0.1959,0.03,2026-09-17,7614.25,50.0
ES,5600.0,put,2400.0,0.7967,-0.0011,0.0,-0.2369,0.0365,2026-09-17,7614.25,50.0
ES,5650.0,put,3620.0,0.7987000000000001,-0.0015,0.0,-0.3154,0.0484,2026-09-17,7614.25,50.0
ES,5700.0,put,3357.0,0.7662,-0.0014,0.0,-0.275,0.0441,2026-09-17,7614.25,50.0
ES,5750.0,put,3398.0,0.7645000000000001,-0.0018,0.0,-0.3506,0.0563,2026-09-17,7614.25,50.0
ES,5800.0,put,5934.0,0.7428,-0.0019,0.0,-0.349,0.0577,2026-09-17,7614.25,50.0
ES,5850.0,put,2168.0,0.7212000000000001,-0.0019,0.0,-0.3474,0.0592,2026-09-17,7614.25,50.0
ES,5900.0,put,4248.0,0.7216,-0.0026,0.0,-0.4536,0.0772,2026-09-17,7614.25,50.0
ES,5925.0,put,239.0,0.7040000000000001,-0.0024,0.0,-0.4172,0.0729,2026-09-17,7614.25,50.0
ES,5950.0,put,766.0,0.6997,-0.0026,0.0,-0.4512,0.0793,2026-09-17,7614.25,50.0
ES,5975.0,put,920.0,0.6948000000000001,-0.0029,0.0,-0.4846,0.0858,2026-09-17,7614.25,50.0
ES,6000.0,put,16127.0,0.6716,-0.0025,0.0,-0.4139,0.0759,2026-09-17,7614.25,50.0
ES,6025.0,put,1684.0,0.6672,-0.0028,0.0,-0.4476,0.0826,2026-09-17,7614.25,50.0
ES,6050.0,put,1471.0,0.6564,-0.0028,0.0,-0.4463,0.0837,2026-09-17,7614.25,50.0
ES,6075.0,put,492.0,0.6567000000000001,-0.0033,0.0,-0.5127,0.0961,2026-09-17,7614.25,50.0
ES,6100.0,put,4192.0,0.6507999999999999,-0.0035,0.0,-0.5442,0.103,2026-09-17,7614.25,50.0
ES,6125.0,put,237.0,0.6399,-0.0036,0.0,-0.5425,0.1044,2026-09-17,7614.25,50.0
ES,6150.0,put,1702.0,0.6335999999999999,-0.0038,0.0,-0.5732,0.1115,2026-09-17,7614.25,50.0
ES,6175.0,put,415.0,0.627,-0.0041,0.0,-0.6033,0.1185,2026-09-17,7614.25,50.0
ES,6200.0,put,7042.0,0.616,-0.0042,0.0,-0.6013,0.1203,2026-09-17,7614.25,50.0
ES,6225.0,put,260.0,0.6091,-0.0045,0.0,-0.6306,0.1276,2026-09-17,7614.25,50.0
ES,6250.0,put,2378.0,0.5901,-0.0041,0.0,-0.5657,0.1183,2026-09-17,7614.25,50.0
ES,6275.0,put,485.0,0.5945,-0.0051,0.0,-0.6873,0.1426,2026-09-17,7614.25,50.0
ES,6300.0,put,3599.0,0.5869,-0.0054,0.0,-0.7148,0.1502,2026-09-17,7614.25,50.0
ES,6325.0,put,366.0,0.5759000000000001,-0.0055,0.0,-0.7121,0.1526,2026-09-17,7614.25,50.0
ES,6350.0,put,2095.0,0.5582,-0.0051,0.0,-0.6496,0.1438,2026-09-17,7614.25,50.0
ES,6375.0,put,641.0,0.56,-0.0061,0.0,-0.7649,0.1687,2026-09-17,7614.25,50.0
ES,6400.0,put,4889.0,0.5518,-0.0065,0.0,-0.7905,0.1769,2026-09-17,7614.25,50.0
ES,6425.0,put,256.0,0.5407,-0.0066,0.0,-0.7872,0.1799,2026-09-17,7614.25,50.0
ES,6450.0,put,2194.0,0.5211,-0.006,0.0,-0.6978,0.1657,2026-09-17,7614.25,50.0
ES,6475.0,put,544.0,0.5239,-0.0073,0.0,-0.8362,0.1974,2026-09-17,7614.25,50.0
ES,6500.0,put,8797.0,0.5022,-0.0065,0.0,-0.7203,0.1777,2026-09-17,7614.25,50.0
ES,6510.0,put,51.0,0.5108,-0.0077,0.0,-0.8582,0.2079,2026-09-17,7614.25,50.0
ES,6520.0,put,824.0,0.5086999999999999,-0.008,0.0,-0.8837,0.215,2026-09-17,7614.25,50.0
ES,6525.0,put,880.0,0.5064,-0.0081,0.0,-0.8828,0.2158,2026-09-17,7614.25,50.0
ES,6530.0,put,1566.0,0.5042,-0.0081,0.0,-0.882,0.2165,2026-09-17,7614.25,50.0
ES,6540.0,put,95.0,0.502,-0.0084,0.0,-0.9071,0.2237,2026-09-17,7614.25,50.0
ES,6550.0,put,2754.0,0.47479999999999994,-0.0062,0.0,-0.6566,0.1717,2026-09-17,7614.25,50.0
ES,6560.0,put,30.0,0.4705,-0.0063,0.0,-0.6554,0.173,2026-09-17,7614.25,50.0
ES,6575.0,put,1078.0,0.4885,-0.0089,0.0001,-0.9272,0.2351,2026-09-17,7614.25,50.0
ES,6580.0,put,154.0,0.4841,-0.0087,0.0,-0.8998,0.2303,2026-09-17,7614.25,50.0
ES,6590.0,put,3.0,0.4839,-0.0093,0.0001,-0.9504,0.2434,2026-09-17,7614.25,50.0
ES,6600.0,put,4326.0,0.4814,-0.0096,0.0001,-0.9743,0.2508,2026-09-17,7614.25,50.0
ES,6610.0,put,1.0,0.4769,-0.0097,0.0001,-0.9722,0.2527,2026-09-17,7614.25,50.0
ES,6620.0,put,36.0,0.46840000000000004,-0.0093,0.0001,-0.9185,0.2432,2026-09-17,7614.25,50.0
ES,6625.0,put,716.0,0.4721,-0.01,0.0001,-0.9946,0.2612,2026-09-17,7614.25,50.0
ES,6630.0,put,949.0,0.4698,-0.0101,0.0001,-0.9935,0.2622,2026-09-17,7614.25,50.0
ES,6640.0,put,425.0,0.4672,-0.0104,0.0001,-1.0166,0.2698,2026-09-17,7614.25,50.0
ES,6650.0,put,3037.0,0.46270000000000006,-0.0105,0.0001,-1.0143,0.272,2026-09-17,7614.25,50.0
ES,6660.0,put,18.0,0.45990000000000003,-0.0109,0.0001,-1.037,0.2797,2026-09-17,7614.25,50.0
ES,6670.0,put,149.0,0.4572,-0.0112,0.0001,-1.0594,0.2875,2026-09-17,7614.25,50.0
