symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,740.0,put,10828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.0,50.0
ES,4600.0,put,636.0,0.9812000000000001,-0.0003,0.0,-0.0749,0.0141,2026-09-17,7699.0,50.0
ES,4650.0,put,2173.0,0.9617,-0.0003,0.0,-0.0748,0.0143,2026-09-17,7699.0,50.0
ES,4700.0,put,1229.0,0.9423,-0.0003,0.0,-0.0746,0.0146,2026-09-17,7699.0,50.0
ES,4750.0,put,920.0,0.9231999999999999,-0.0003,0.0,-0.0744,0.0149,2026-09-17,7699.0,50.0
ES,4800.0,put,2281.0,0.9320999999999999,-0.0005,0.0,-0.106,0.021,2026-09-17,7699.0,50.0
ES,4850.0,put,1113.0,0.9129,-0.0005,0.0,-0.1057,0.0214,2026-09-17,7699.0,50.0
ES,4900.0,put,1141.0,0.8669,-0.0004,0.0,-0.0738,0.0157,2026-09-17,7699.0,50.0
ES,4950.0,put,1909.0,0.8748,-0.0005,0.0,-0.1052,0.0222,2026-09-17,7699.0,50.0
ES,5000.0,put,3941.0,0.8561,-0.0005,0.0,-0.1049,0.0226,2026-09-17,7699.0,50.0
ES,5050.0,put,1658.0,0.8375,-0.0005,0.0,-0.1046,0.0231,2026-09-17,7699.0,50.0
ES,5100.0,put,1207.0,0.8190999999999999,-0.0006,0.0,-0.1043,0.0236,2026-09-17,7699.0,50.0
ES,5150.0,put,1153.0,0.8009000000000001,-0.0006,0.0,-0.104,0.024,2026-09-17,7699.0,50.0
ES,5200.0,put,1850.0,0.8009000000000001,-0.0007,0.0,-0.1333,0.0308,2026-09-17,7699.0,50.0
ES,5250.0,put,1073.0,0.7826000000000001,-0.0008,0.0,-0.1328,0.0314,2026-09-17,7699.0,50.0
ES,5300.0,put,1881.0,0.7471,-0.0006,0.0,-0.103,0.0256,2026-09-17,7699.0,50.0
ES,5350.0,put,1951.0,0.7604000000000001,-0.001,0.0,-0.1602,0.039,2026-09-17,7699.0,50.0
ES,5400.0,put,2249.0,0.7286,-0.0008,0.0,-0.1315,0.0335,2026-09-17,7699.0,50.0
ES,5450.0,put,1475.0,0.7243,-0.001,0.0,-0.1591,0.0407,2026-09-17,7699.0,50.0
ES,5500.0,put,9820.0,0.7176,-0.0012,0.0,-0.1856,0.048,2026-09-17,7699.0,50.0
ES,5550.0,put,1120.0,0.6997,-0.0012,0.0,-0.1849,0.049,2026-09-17,7699.0,50.0
ES,5600.0,put,2221.0,0.6819,-0.0013,0.0,-0.1842,0.0502,2026-09-17,7699.0,50.0
ES,5650.0,put,3631.0,0.6734,-0.0015,0.0,-0.2095,0.0578,2026-09-17,7699.0,50.0
ES,5700.0,put,3419.0,0.6466,-0.0013,0.0,-0.1826,0.0525,2026-09-17,7699.0,50.0
ES,5750.0,put,3163.0,0.6292,-0.0014,0.0,-0.1818,0.0538,2026-09-17,7699.0,50.0
ES,5800.0,put,5933.0,0.6281,-0.0018,0.0,-0.2319,0.0687,2026-09-17,7699.0,50.0
ES,5850.0,put,2122.0,0.6173,-0.002,0.0,-0.2553,0.077,2026-09-17,7699.0,50.0
ES,5900.0,put,4103.0,0.5931000000000001,-0.0019,0.0,-0.2296,0.0722,2026-09-17,7699.0,50.0
ES,5925.0,put,239.0,0.5969,-0.0023,0.0,-0.2773,0.0866,2026-09-17,7699.0,50.0
ES,5950.0,put,746.0,0.5881000000000001,-0.0023,0.0,-0.2766,0.0877,2026-09-17,7699.0,50.0
ES,5975.0,put,920.0,0.5793,-0.0024,0.0,-0.2758,0.0888,2026-09-17,7699.0,50.0
ES,6000.0,put,16177.0,0.5585,-0.002,0.0,-0.2273,0.076,2026-09-17,7699.0,50.0
ES,6025.0,put,1684.0,0.5721,-0.0028,0.0,-0.3204,0.1045,2026-09-17,7699.0,50.0
ES,6050.0,put,1558.0,0.5584,-0.0027,0.0,-0.2967,0.0992,2026-09-17,7699.0,50.0
ES,6075.0,put,481.0,0.5544,-0.0029,0.0,-0.3186,0.1073,2026-09-17,7699.0,50.0
ES,6100.0,put,4190.0,0.5409,-0.0027,0.0,-0.295,0.1019,2026-09-17,7699.0,50.0
ES,6125.0,put,322.0,0.5368999999999999,-0.003,0.0,-0.3167,0.1103,2026-09-17,7699.0,50.0
ES,6150.0,put,1481.0,0.5282,-0.003,0.0,-0.3157,0.1118,2026-09-17,7699.0,50.0
ES,6175.0,put,415.0,0.5316,-0.0037,0.0,-0.3802,0.1337,2026-09-17,7699.0,50.0
ES,6200.0,put,6485.0,0.519,-0.0036,0.0,-0.3575,0.1289,2026-09-17,7699.0,50.0
ES,6225.0,put,260.0,0.5139,-0.0038,0.0,-0.3777,0.1375,2026-09-17,7699.0,50.0
ES,6250.0,put,2270.0,0.5085999999999999,-0.0041,0.0,-0.3975,0.1463,2026-09-17,7699.0,50.0
ES,6275.0,put,485.0,0.49979999999999997,-0.0042,0.0,-0.3962,0.1484,2026-09-17,7699.0,50.0
ES,6300.0,put,3181.0,0.491,-0.0042,0.0,-0.3947,0.1506,2026-09-17,7699.0,50.0
ES,6325.0,put,365.0,0.4854,-0.0045,0.0,-0.4139,0.1598,2026-09-17,7699.0,50.0
ES,6350.0,put,1904.0,0.4796,-0.0048,0.0,-0.4326,0.1691,2026-09-17,7699.0,50.0
ES,6375.0,put,641.0,0.4647,-0.0045,0.0,-0.3903,0.1577,2026-09-17,7699.0,50.0
ES,6400.0,put,4790.0,0.462,-0.005,0.0,-0.4293,0.1745,2026-09-17,7699.0,50.0
ES,6425.0,put,255.0,0.45030000000000003,-0.0049,0.0,-0.4075,0.1701,2026-09-17,7699.0,50.0
ES,6450.0,put,2157.0,0.44439999999999996,-0.0052,0.0,-0.4258,0.1802,2026-09-17,7699.0,50.0
ES,6475.0,put,404.0,0.43829999999999997,-0.0055,0.0,-0.4436,0.1904,2026-09-17,7699.0,50.0
ES,6500.0,put,7997.0,0.4296,-0.0056,0.0,-0.4417,0.1936,2026-09-17,7699.0,50.0
ES,6510.0,put,9.0,0.4261,-0.0057,0.0,-0.4409,0.1949,2026-09-17,7699.0,50.0
ES,6525.0,put,857.0,0.4233,-0.006,0.0,-0.459,0.2043,2026-09-17,7699.0,50.0
ES,6530.0,put,1566.0,0.4215,-0.006,0.0,-0.4586,0.205,2026-09-17,7699.0,50.0
ES,6540.0,put,113.0,0.418,-0.006,0.0,-0.4577,0.2064,2026-09-17,7699.0,50.0
ES,6550.0,put,2229.0,0.4235,-0.007,0.0,-0.5319,0.2364,2026-09-17,7699.0,50.0
ES,6575.0,put,1032.0,0.4057,-0.0062,0.0,-0.4547,0.2115,2026-09-17,7699.0,50.0
ES,6600.0,put,3955.0,0.3993,-0.0066,0.0,-0.4713,0.2229,2026-09-17,7699.0,50.0
ES,6620.0,put,9.0,0.4025,-0.0079,0.0,-0.5606,0.2627,2026-09-17,7699.0,50.0
ES,6625.0,put,616.0,0.3948,-0.0072,0.0,-0.5058,0.242,2026-09-17,7699.0,50.0
ES,6630.0,put,68.0,0.39890000000000003,-0.008,0.0,-0.5594,0.2646,2026-09-17,7699.0,50.0
ES,6640.0,put,204.0,0.3972,-0.0083,0.0,-0.576,0.2736,2026-09-17,7699.0,50.0
ES,6650.0,put,2764.0,0.3859,-0.0074,0.0,-0.5032,0.2465,2026-09-17,7699.0,50.0
ES,6660.0,put,18.0,0.39,-0.0084,0.0,-0.5735,0.2777,2026-09-17,7699.0,50.0
ES,6670.0,put,114.0,0.3882,-0.0088,0.0001,-0.5897,0.2869,2026-09-17,7699.0,50.0
ES,6675.0,put,1169.0,0.3864,-0.0088,0.0001,-0.5891,0.288,2026-09-17,7699.0,50.0
ES,6680.0,put,63.0,0.3846,-0.0088,0.0001,-0.5884,0.2891,2026-09-17,7699.0,50.0
ES,6690.0,put,242.0,0.38270000000000004,-0.0092,0.0001,-0.6044,0.2984,2026-09-17,7699.0,50.0
ES,6700.0,put,8586.0,0.3739,-0.0085,0.0001,-0.551,0.2788,2026-09-17,7699.0,50.0
ES,6710.0,put,218.0,0.37549999999999994,-0.0093,0.0001,-0.6016,0.303,2026-09-17,7699.0,50.0
ES,6720.0,put,189.0,0.3735,-0.0097,0.0001,-0.6172,0.3125,2026-09-17,7699.0,50.0
ES,6725.0,put,1635.0,0.37170000000000003,-0.0097,0.0001,-0.6165,0.3137,2026-09-17,7699.0,50.0
ES,6730.0,put,99.0,0.3699,-0.0098,0.0001,-0.6157,0.315,2026-09-17,7699.0,50.0
ES,6740.0,put,225.0,0.3663,-0.0098,0.0001,-0.6143,0.3175,2026-09-17,7699.0,50.0
ES,6750.0,put,5432.0,0.35609999999999997,-0.0089,0.0001,-0.5445,0.29,2026-09-17,7699.0,50.0
ES,6760.0,put,140.0,0.36060000000000003,-0.0103,0.0001,-0.628,0.3299,2026-09-17,7699.0,50.0
ES,6770.0,put,188.0,0.35850000000000004,-0.0106,0.0001,-0.643,0.3398,2026-09-17,7699.0,50.0
ES,6775.0,put,1700.0,0.3472,-0.0091,0.0001,-0.5412,0.296,2026-09-17,7699.0,50.0
ES,6780.0,put,49.0,0.35479999999999995,-0.0107,0.0001,-0.6413,0.3426,2026-09-17,7699.0,50.0
ES,6790.0,put,2.0,0.3527,-0.0111,0.0001,-0.6561,0.3527,2026-09-17,7699.0,50.0
ES,6800.0,put,18421.0,0.349,-0.0112,0.0001,-0.6543,0.3556,2026-09-17,7699.0,50.0
ES,6810.0,put,1.0,0.33640000000000003,-0.0097,0.0001,-0.5533,0.3128,2026-09-17,7699.0,50.0
ES,6820.0,put,70.0,0.336,-0.0103,0.0001,-0.5853,0.3312,2026-09-17,7699.0,50.0
ES,6825.0,put,1683.0,0.3371,-0.0109,0.0001,-0.6175,0.3481,2026-09-17,7699.0,50.0
ES,6830.0,put,59.0,0.3408,-0.0121,0.0001,-0.6811,0.3794,2026-09-17,7699.0,50.0
ES,6840.0,put,84.0,0.3385,-0.0125,0.0001,-0.695,0.3899,2026-09-17,7699.0,50.0
ES,6850.0,put,9498.0,0.3309,-0.0118,0.0001,-0.6455,0.371,2026-09-17,7699.0,50.0
ES,6860.0,put,3.0,0.3286,-0.0122,0.0001,-0.6595,0.3818,2026-09-17,7699.0,50.0
ES,6870.0,put,25.0,0.3299,-0.0134,0.0001,-0.7202,0.4149,2026-09-17,7699.0,50.0
ES,6875.0,put,2237.0,0.3231,-0.0124,0.0001,-0.6567,0.3869,2026-09-17,7699.0,50.0
ES,6880.0,put,4.0,0.3262,-0.0135,0.0001,-0.718,0.4186,2026-09-17,7699.0,50.0
ES,6890.0,put,33.0,0.3237,-0.0139,0.0001,-0.7312,0.4297,2026-09-17,7699.0,50.0
ES,6900.0,put,6509.0,0.3153,-0.013,0.0001,-0.6674,0.4035,2026-09-17,7699.0,50.0
ES,6910.0,put,94.0,0.3175,-0.0145,0.0001,-0.7418,0.4449,2026-09-17,7699.0,50.0
ES,6920.0,put,320.0,0.31489999999999996,-0.015,0.0001,-0.7544,0.4563,2026-09-17,7699.0,50.0
ES,6925.0,put,2475.0,0.3085,-0.0139,0.0001,-0.6929,0.4284,2026-09-17,7699.0,50.0
ES,6930.0,put,124.0,0.3123,-0.0154,0.0001,-0.7668,0.4679,2026-09-17,7699.0,50.0
ES,6940.0,put,47.0,0.3096,-0.0158,0.0001,-0.7791,0.4796,2026-09-17,7699.0,50.0
ES,6950.0,put,1757.0,0.3016,-0.0149,0.0001,-0.7173,0.4542,2026-09-17,7699.0,50.0
ES,6960.0,put,108.0,0.3032,-0.0165,0.0001,-0.7884,0.4961,2026-09-17,7699.0,50.0
ES,6970.0,put,637.0,0.2909,-0.0143,0.0001,-0.6675,0.4392,2026-09-17,7699.0,50.0
ES,6975.0,put,994.0,0.2995,-0.0173,0.0001,-0.8129,0.5181,2026-09-17,7699.0,50.0
ES,6980.0,put,286.0,0.2967,-0.0172,0.0001,-0.7972,0.5132,2026-09-17,7699.0,50.0
ES,6990.0,put,142.0,0.2948,-0.0179,0.0001,-0.8227,0.5331,2026-09-17,7699.0,50.0
ES,7430.0,put,915.0,0.1784,-0.103,0.0008,-1.977,2.1661,2026-09-17,7699.0,50.0
ES,7440.0,put,340.0,0.17010000000000003,-0.1013,0.0009,-1.8555,2.1403,2026-09-17,7699.0,50.0
ES,7450.0,put,6243.0,0.1761,-0.1183,0.0009,-2.1561,2.3926,2026-09-17,7699.0,50.0
ES,7460.0,put,166.0,0.1721,-0.1229,0.001,-2.1616,2.4579,2026-09-17,7699.0,50.0
ES,7470.0,put,593.0,0.17120000000000002,-0.1321,0.001,-2.26,2.5834,2026-09-17,7699.0,50.0
ES,7475.0,put,1980.0,0.1689,-0.1343,0.0011,-2.2536,2.6136,2026-09-17,7699.0,50.0
ES,7480.0,put,536.0,0.1612,-0.1289,0.0011,-2.0817,2.541,2026-09-17,7699.0,50.0
ES,7490.0,put,406.0,0.1616,-0.1409,0.0011,-2.2194,2.7004,2026-09-17,7699.0,50.0
ES,7500.0,put,12410.0,0.166,-0.1593,0.0012,-2.4823,2.9307,2026-09-17,7699.0,50.0
ES,7510.0,put,519.0,0.1623,-0.1668,0.0013,-2.4964,3.0191,2026-09-17,7699.0,50.0
ES,7520.0,put,1077.0,0.15560000000000002,-0.1702,0.0013,-2.4155,3.0591,2026-09-17,7699.0,50.0
ES,7525.0,put,6603.0,0.152,-0.1718,0.0014,-2.3696,3.0772,2026-09-17,7699.0,50.0
ES,7530.0,put,633.0,0.1494,-0.175,0.0014,-2.3532,3.1133,2026-09-17,7699.0,50.0
ES,7540.0,put,536.0,0.1574,-0.2019,0.0015,-2.7226,3.4004,2026-09-17,7699.0,50.0
ES,7550.0,put,11267.0,0.1576,-0.2176,0.0015,-2.851,3.554,2026-09-17,7699.0,50.0
ES,7560.0,put,293.0,0.1527,-0.2267,0.0016,-2.8181,3.6379,2026-09-17,7699.0,50.0
ES,7570.0,put,962.0,0.1542,-0.2457,0.0017,-2.9781,3.8027,2026-09-17,7699.0,50.0
ES,7575.0,put,1451.0,0.1534,-0.2534,0.0017,-3.0112,3.8653,2026-09-17,7699.0,50.0
ES,7580.0,put,430.0,0.1507,-0.2586,0.0018,-2.9838,3.9066,2026-09-17,7699.0,50.0
ES,7590.0,put,538.0,0.1476,-0.2729,0.0019,-2.997,4.0149,2026-09-17,7699.0,50.0
ES,7600.0,put,9490.0,0.146,-0.2902,0.0019,-3.0501,4.1353,2026-09-17,7699.0,50.0
ES,7610.0,put,205.0,0.1434,-0.3072,0.002,-3.0692,4.2436,2026-09-17,7699.0,50.0
ES,7620.0,put,573.0,0.1417,-0.3261,0.0021,-3.1045,4.3524,2026-09-17,7699.0,50.0
ES,7625.0,put,2980.0,0.1333,-0.3276,0.0022,-2.9067,4.3606,2026-09-17,7699.0,50.0
ES,7630.0,put,458.0,0.1418,-0.3477,0.0022,-3.1831,4.4621,2026-09-17,7699.0,50.0
ES,7640.0,put,431.0,0.1243,-0.3533,0.0025,-2.766,4.4878,2026-09-17,7699.0,50.0
ES,7650.0,put,5397.0,0.1379,-0.3893,0.0023,-3.1962,4.6304,2026-09-17,7699.0,50.0
ES,7660.0,put,357.0,0.1361,-0.4116,0.0024,-3.1915,4.6981,2026-09-17,7699.0,50.0
ES,7670.0,put,573.0,0.1159,-0.4258,0.0028,-2.6836,4.7331,2026-09-17,7699.0,50.0
ES,7675.0,put,2091.0,0.1197,-0.4415,0.0027,-2.7967,4.7646,2026-09-17,7699.0,50.0
ES,7680.0,put,559.0,0.1306,-0.4582,0.0025,-3.0952,4.7899,2026-09-17,7699.0,50.0
ES,7690.0,put,601.0,0.1321,-0.4835,0.0025,-3.1397,4.8119,2026-09-17,7699.0,50.0
ES,7700.0,put,4972.0,0.12789999999999999,-0.5091,0.0026,-3.0176,4.8144,2026-09-17,7699.0,50.0
ES,7710.0,put,254.0,0.11470000000000001,-0.5397,0.0029,-2.6401,4.7913,2026-09-17,7699.0,50.0
ES,7720.0,put,462.0,0.10289999999999999,-0.5767,0.0031,-2.2728,4.7253,2026-09-17,7699.0,50.0
ES,7725.0,put,1069.0,0.12050000000000001,-0.5779,0.0027,-2.7303,4.7224,2026-09-17,7699.0,50.0
ES,7730.0,put,262.0,0.12269999999999999,-0.5894,0.0026,-2.7627,4.6927,2026-09-17,7699.0,50.0
ES,7740.0,put,290.0,0.11599999999999999,-0.6222,0.0027,-2.504,4.5858,2026-09-17,7699.0,50.0
ES,7750.0,put,1837.0,0.1223,-0.6411,0.0025,-2.6018,4.5087,2026-09-17,7699.0,50.0
ES,7760.0,put,185.0,0.10289999999999999,-0.6959,0.0028,-1.9255,4.2187,2026-09-17,7699.0,50.0
ES,7770.0,put,161.0,0.1,-0.729,0.0027,-1.715,3.994,2026-09-17,7699.0,50.0
ES,7775.0,put,1413.0,0.1133,-0.7164,0.0025,-2.0704,4.0836,2026-09-17,7699.0,50.0
ES,7780.0,put,112.0,0.06480000000000001,-0.8586,0.0028,-0.3789,2.694,2026-09-17,7699.0,50.0
ES,7790.0,put,102.0,0.050499999999999996,-0.9384,0.002,0.2735,1.4513,2026-09-17,7699.0,50.0
ES,7800.0,put,1929.0,0.1193,-0.7622,0.0021,-1.9413,3.7275,2026-09-17,7699.0,50.0
ES,7810.0,put,77.0,0.0,-0.7781,0.002,-1.8828,3.5847,2026-09-17,7699.0,50.0
ES,7820.0,put,260.0,0.0,-0.7975,0.0019,-1.742,3.3973,2026-09-17,7699.0,50.0
ES,7825.0,put,299.0,0.0,-0.8068,0.0019,-1.6703,3.3019,2026-09-17,7699.0,50.0
ES,7830.0,put,44.0,0.0,-0.8158,0.0018,-1.5981,3.2056,2026-09-17,7699.0,50.0
ES,7835.0,put,45.0,0.0,-0.8245,0.0017,-1.5254,3.1087,2026-09-17,7699.0,50.0
ES,7840.0,put,52.0,0.0,-0.8329,0.0017,-1.4524,3.0114,2026-09-17,7699.0,50.0
ES,7850.0,put,333.0,0.0,-0.849,0.0016,-1.3063,2.8167,2026-09-17,7699.0,50.0
ES,7860.0,put,22.0,0.0,-0.864,0.0015,-1.1609,2.623,2026-09-17,7699.0,50.0
ES,7870.0,put,3.0,0.0,-0.8779,0.0014,-1.0175,2.4322,2026-09-17,7699.0,50.0
ES,7875.0,put,321.0,0.0,-0.8845,0.0013,-0.9468,2.3382,2026-09-17,7699.0,50.0
ES,7880.0,put,5.0,0.0,-0.8908,0.0013,-0.877,2.2454,2026-09-17,7699.0,50.0
ES,7890.0,put,4.0,0.0,-0.9026,0.0012,-0.7405,2.0642,2026-09-17,7699.0,50.0
ES,7900.0,put,955.0,0.0,-0.9135,0.0011,-0.6086,1.8894,2026-09-17,7699.0,50.0
ES,7910.0,put,2.0,0.0,-0.9234,0.001,-0.482,1.722,2026-09-17,7699.0,50.0
ES,7920.0,put,2.0,0.0,-0.9323,0.0009,-0.3613,1.5628,2026-09-17,7699.0,50.0
ES,7925.0,put,312.0,0.0,-0.9365,0.0008,-0.3034,1.4865,2026-09-17,7699.0,50.0
