symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3950.0,put,1743.0,0.9163,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7712.75,50.0
ES,4000.0,put,1710.0,0.8583,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7712.75,50.0
ES,4050.0,put,1263.0,0.8835999999999999,-0.0003,0.0,-0.0399,0.0159,2026-09-17,7712.75,50.0
ES,4100.0,put,1358.0,0.8676,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7712.75,50.0
ES,4150.0,put,798.0,0.8517,-0.0003,0.0,-0.0398,0.0165,2026-09-17,7712.75,50.0
ES,4200.0,put,1211.0,0.8361,-0.0003,0.0,-0.0397,0.0168,2026-09-17,7712.75,50.0
ES,4250.0,put,1016.0,0.8206,-0.0003,0.0,-0.0396,0.017,2026-09-17,7712.75,50.0
ES,4300.0,put,940.0,0.8053,-0.0003,0.0,-0.0395,0.0173,2026-09-17,7712.75,50.0
ES,4350.0,put,1093.0,0.7902,-0.0003,0.0,-0.0394,0.0176,2026-09-17,7712.75,50.0
ES,4400.0,put,554.0,0.7752,-0.0003,0.0,-0.0393,0.018,2026-09-17,7712.75,50.0
ES,4450.0,put,609.0,0.7835,-0.0004,0.0,-0.0561,0.0253,2026-09-17,7712.75,50.0
ES,4500.0,put,4723.0,0.7684000000000001,-0.0004,0.0,-0.0559,0.0258,2026-09-17,7712.75,50.0
ES,4550.0,put,1616.0,0.7312000000000001,-0.0003,0.0,-0.039,0.0189,2026-09-17,7712.75,50.0
ES,4600.0,put,675.0,0.7387999999999999,-0.0004,0.0,-0.0556,0.0267,2026-09-17,7712.75,50.0
ES,4650.0,put,2033.0,0.7404999999999999,-0.0006,0.0,-0.0714,0.0342,2026-09-17,7712.75,50.0
ES,4700.0,put,1230.0,0.7258,-0.0006,0.0,-0.0712,0.0348,2026-09-17,7712.75,50.0
ES,4750.0,put,920.0,0.7112,-0.0006,0.0,-0.071,0.0354,2026-09-17,7712.75,50.0
ES,4800.0,put,2316.0,0.6968000000000001,-0.0006,0.0,-0.0708,0.0361,2026-09-17,7712.75,50.0
ES,4850.0,put,1113.0,0.6949,-0.0008,0.0,-0.0858,0.0438,2026-09-17,7712.75,50.0
ES,4900.0,put,1136.0,0.6805,-0.0008,0.0,-0.0855,0.0447,2026-09-17,7712.75,50.0
ES,4950.0,put,1909.0,0.6662,-0.0008,0.0,-0.0853,0.0455,2026-09-17,7712.75,50.0
ES,5000.0,put,3965.0,0.6520999999999999,-0.0008,0.0,-0.085,0.0464,2026-09-17,7712.75,50.0
ES,5050.0,put,1658.0,0.6479,-0.001,0.0,-0.0993,0.0545,2026-09-17,7712.75,50.0
ES,5100.0,put,1207.0,0.6423000000000001,-0.0011,0.0,-0.1131,0.0627,2026-09-17,7712.75,50.0
ES,5150.0,put,1149.0,0.6281,-0.0012,0.0,-0.1127,0.0639,2026-09-17,7712.75,50.0
ES,5200.0,put,1848.0,0.606,-0.001,0.0,-0.0982,0.0579,2026-09-17,7712.75,50.0
ES,5250.0,put,1079.0,0.6074,-0.0013,0.0,-0.1256,0.0737,2026-09-17,7712.75,50.0
ES,5300.0,put,1913.0,0.5999,-0.0015,0.0,-0.1385,0.0823,2026-09-17,7712.75,50.0
ES,5350.0,put,1632.0,0.5917,-0.0017,0.0,-0.1511,0.0911,2026-09-17,7712.75,50.0
ES,5400.0,put,1717.0,0.5777,-0.0017,0.0,-0.1504,0.093,2026-09-17,7712.75,50.0
ES,5450.0,put,1476.0,0.569,-0.0019,0.0,-0.1626,0.1021,2026-09-17,7712.75,50.0
ES,5500.0,put,6034.0,0.5552,-0.002,0.0,-0.1619,0.1043,2026-09-17,7712.75,50.0
ES,5550.0,put,1123.0,0.546,-0.0022,0.0,-0.1736,0.1138,2026-09-17,7712.75,50.0
ES,5600.0,put,2226.0,0.5404,-0.0025,0.0,-0.1972,0.1306,2026-09-17,7712.75,50.0
ES,5650.0,put,3617.0,0.5267000000000001,-0.0026,0.0,-0.1962,0.1335,2026-09-17,7712.75,50.0
ES,5700.0,put,3410.0,0.5166,-0.0028,0.0,-0.207,0.1437,2026-09-17,7712.75,50.0
ES,5750.0,put,2214.0,0.5094,-0.0032,0.0,-0.2291,0.1613,2026-09-17,7712.75,50.0
ES,5800.0,put,5580.0,0.4987,-0.0034,0.0,-0.2392,0.1722,2026-09-17,7712.75,50.0
ES,5850.0,put,1966.0,0.485,-0.0035,0.0,-0.2378,0.1763,2026-09-17,7712.75,50.0
ES,5900.0,put,4112.0,0.47409999999999997,-0.0038,0.0,-0.2475,0.1879,2026-09-17,7712.75,50.0
ES,5925.0,put,239.0,0.47240000000000004,-0.0042,0.0,-0.2686,0.2046,2026-09-17,7712.75,50.0
ES,5950.0,put,746.0,0.46549999999999997,-0.0042,0.0,-0.2678,0.2071,2026-09-17,7712.75,50.0
ES,5975.0,put,900.0,0.461,-0.0045,0.0,-0.2776,0.2169,2026-09-17,7712.75,50.0
ES,6000.0,put,11662.0,0.4542,-0.0045,0.0,-0.2767,0.2197,2026-09-17,7712.75,50.0
ES,6025.0,put,1702.0,0.4518,-0.0049,0.0,-0.2968,0.2369,2026-09-17,7712.75,50.0
ES,6050.0,put,1396.0,0.4449,-0.005,0.0,-0.2958,0.2399,2026-09-17,7712.75,50.0
ES,6075.0,put,481.0,0.4401,-0.0052,0.0,-0.3051,0.2502,2026-09-17,7712.75,50.0
ES,6100.0,put,4168.0,0.4426,-0.0061,0.0,-0.3543,0.2886,2026-09-17,7712.75,50.0
ES,6125.0,put,282.0,0.4303,-0.0057,0.0,-0.3232,0.2714,2026-09-17,7712.75,50.0
ES,6150.0,put,1565.0,0.4253,-0.006,0.0,-0.332,0.2822,2026-09-17,7712.75,50.0
ES,6175.0,put,354.0,0.4202,-0.0062,0.0,-0.3406,0.2932,2026-09-17,7712.75,50.0
ES,6200.0,put,6460.0,0.415,-0.0065,0.0,-0.3491,0.3044,2026-09-17,7712.75,50.0
ES,6225.0,put,265.0,0.4097,-0.0068,0.0,-0.3574,0.3158,2026-09-17,7712.75,50.0
ES,6250.0,put,2026.0,0.4044,-0.0071,0.0,-0.3655,0.3275,2026-09-17,7712.75,50.0
ES,6275.0,put,485.0,0.39909999999999995,-0.0074,0.0,-0.3735,0.3393,2026-09-17,7712.75,50.0
ES,6300.0,put,3341.0,0.4004,-0.0085,0.0,-0.4273,0.3865,2026-09-17,7712.75,50.0
ES,6325.0,put,365.0,0.3882,-0.008,0.0,-0.3889,0.3637,2026-09-17,7712.75,50.0
ES,6350.0,put,1910.0,0.384,-0.0085,0.0,-0.4055,0.3836,2026-09-17,7712.75,50.0
ES,6375.0,put,594.0,0.37829999999999997,-0.0088,0.0,-0.4127,0.3965,2026-09-17,7712.75,50.0
ES,6400.0,put,4030.0,0.3797,-0.0102,0.0,-0.4724,0.4518,2026-09-17,7712.75,50.0
ES,6425.0,put,399.0,0.3682,-0.0097,0.0,-0.4354,0.4304,2026-09-17,7712.75,50.0
ES,6450.0,put,2300.0,0.3624,-0.01,0.0,-0.442,0.4443,2026-09-17,7712.75,50.0
ES,6475.0,put,506.0,0.3576,-0.0106,0.0,-0.457,0.4657,2026-09-17,7712.75,50.0
ES,6500.0,put,7548.0,0.3528,-0.0111,0.0,-0.4716,0.4875,2026-09-17,7712.75,50.0
ES,6525.0,put,861.0,0.3488,-0.0119,0.0001,-0.4941,0.5169,2026-09-17,7712.75,50.0
ES,6550.0,put,2178.0,0.3408,-0.012,0.0001,-0.4831,0.5181,2026-09-17,7712.75,50.0
ES,6575.0,put,1159.0,0.3357,-0.0126,0.0001,-0.4968,0.5412,2026-09-17,7712.75,50.0
ES,6600.0,put,3954.0,0.3323,-0.0136,0.0001,-0.5261,0.5792,2026-09-17,7712.75,50.0
ES,6625.0,put,657.0,0.32530000000000003,-0.0139,0.0001,-0.5229,0.589,2026-09-17,7712.75,50.0
ES,6650.0,put,2668.0,0.3148,-0.0133,0.0001,-0.488,0.5695,2026-09-17,7712.75,50.0
ES,6675.0,put,1214.0,0.31370000000000003,-0.015,0.0001,-0.5397,0.6319,2026-09-17,7712.75,50.0
ES,6700.0,put,6627.0,0.3111,-0.0166,0.0001,-0.5817,0.6865,2026-09-17,7712.75,50.0
ES,6725.0,put,1556.0,0.3054,-0.0173,0.0001,-0.5926,0.7133,2026-09-17,7712.75,50.0
ES,6750.0,put,5182.0,0.2983,-0.0177,0.0001,-0.5885,0.7265,2026-09-17,7712.75,50.0
ES,6775.0,put,1778.0,0.2932,-0.0187,0.0001,-0.606,0.7619,2026-09-17,7712.75,50.0
ES,6800.0,put,16618.0,0.2928,-0.0214,0.0001,-0.6787,0.8538,2026-09-17,7712.75,50.0
ES,6825.0,put,1683.0,0.2843,-0.0215,0.0001,-0.6597,0.8565,2026-09-17,7712.75,50.0
ES,6850.0,put,9423.0,0.2788,-0.0226,0.0001,-0.6748,0.8946,2026-09-17,7712.75,50.0
ES,6875.0,put,2229.0,0.27149999999999996,-0.0232,0.0001,-0.6691,0.9128,2026-09-17,7712.75,50.0
ES,6900.0,put,5375.0,0.2668,-0.0248,0.0001,-0.6963,0.9673,2026-09-17,7712.75,50.0
ES,6910.0,put,25.0,0.26839999999999997,-0.027,0.0001,-0.7519,1.0373,2026-09-17,7712.75,50.0
ES,6920.0,put,310.0,0.262,-0.0258,0.0001,-0.7042,0.9978,2026-09-17,7712.75,50.0
ES,6925.0,put,2415.0,0.2605,-0.0259,0.0001,-0.7029,1.002,2026-09-17,7712.75,50.0
ES,6930.0,put,109.0,0.26,-0.0265,0.0001,-0.7145,1.0203,2026-09-17,7712.75,50.0
ES,6940.0,put,13.0,0.2576,-0.027,0.0001,-0.7181,1.0361,2026-09-17,7712.75,50.0
ES,6950.0,put,1756.0,0.25739999999999996,-0.0286,0.0002,-0.7531,1.0867,2026-09-17,7712.75,50.0
ES,6960.0,put,108.0,0.2535,-0.0284,0.0002,-0.7377,1.0824,2026-09-17,7712.75,50.0
ES,6970.0,put,609.0,0.2492,-0.0281,0.0002,-0.716,1.0707,2026-09-17,7712.75,50.0
ES,6975.0,put,934.0,0.2481,-0.0284,0.0002,-0.7208,1.0826,2026-09-17,7712.75,50.0
ES,6980.0,put,248.0,0.24710000000000001,-0.0288,0.0002,-0.7255,1.0946,2026-09-17,7712.75,50.0
ES,6990.0,put,21.0,0.24719999999999998,-0.0307,0.0002,-0.7655,1.1534,2026-09-17,7712.75,50.0
ES,7270.0,put,98.0,0.19149999999999998,-0.0733,0.0004,-1.17,2.3149,2026-09-17,7712.75,50.0
ES,7275.0,put,1772.0,0.191,-0.0752,0.0004,-1.1904,2.3604,2026-09-17,7712.75,50.0
ES,7280.0,put,77.0,0.1902,-0.0767,0.0005,-1.2021,2.3953,2026-09-17,7712.75,50.0
ES,7290.0,put,117.0,0.19190000000000002,-0.0835,0.0005,-1.2965,2.5546,2026-09-17,7712.75,50.0
ES,7300.0,put,6154.0,0.18760000000000002,-0.084,0.0005,-1.2698,2.5656,2026-09-17,7712.75,50.0
ES,7310.0,put,240.0,0.18600000000000003,-0.0875,0.0005,-1.2974,2.6455,2026-09-17,7712.75,50.0
ES,7320.0,put,309.0,0.18059999999999998,-0.0868,0.0005,-1.2473,2.6291,2026-09-17,7712.75,50.0
ES,7325.0,put,4222.0,0.1709,-0.0782,0.0005,-1.0837,2.4322,2026-09-17,7712.75,50.0
ES,7330.0,put,203.0,0.17809999999999998,-0.0896,0.0005,-1.2585,2.6921,2026-09-17,7712.75,50.0
ES,7340.0,put,78.0,0.1796,-0.0972,0.0006,-1.35,2.8593,2026-09-17,7712.75,50.0
ES,7350.0,put,9796.0,0.183,-0.1075,0.0006,-1.4848,3.0766,2026-09-17,7712.75,50.0
ES,7360.0,put,89.0,0.1743,-0.1032,0.0006,-1.3654,2.9875,2026-09-17,7712.75,50.0
ES,7370.0,put,77.0,0.1723,-0.1072,0.0006,-1.3856,3.0707,2026-09-17,7712.75,50.0
ES,7375.0,put,2171.0,0.171,-0.109,0.0007,-1.3917,3.1081,2026-09-17,7712.75,50.0
ES,7380.0,put,98.0,0.1726,-0.1146,0.0007,-1.4579,3.2206,2026-09-17,7712.75,50.0
ES,7390.0,put,119.0,0.1704,-0.1188,0.0007,-1.474,3.3034,2026-09-17,7712.75,50.0
ES,7400.0,put,9651.0,0.1765,-0.1343,0.0007,-1.6723,3.599,2026-09-17,7712.75,50.0
ES,7410.0,put,144.0,0.165,-0.1267,0.0008,-1.4892,3.456,2026-09-17,7712.75,50.0
ES,7420.0,put,106.0,0.1678,-0.1386,0.0008,-1.6159,3.6768,2026-09-17,7712.75,50.0
ES,7425.0,put,2056.0,0.1617,-0.1341,0.0008,-1.5154,3.5956,2026-09-17,7712.75,50.0
ES,7430.0,put,867.0,0.16140000000000002,-0.1379,0.0008,-1.5412,3.664,2026-09-17,7712.75,50.0
ES,7440.0,put,82.0,0.1585,-0.1423,0.0009,-1.5433,3.7437,2026-09-17,7712.75,50.0
ES,7450.0,put,5887.0,0.1603,-0.1539,0.0009,-1.6486,3.9459,2026-09-17,7712.75,50.0
ES,7460.0,put,99.0,0.1574,-0.1591,0.0009,-1.6512,4.0322,2026-09-17,7712.75,50.0
ES,7470.0,put,416.0,0.1532,-0.1626,0.001,-1.6253,4.0898,2026-09-17,7712.75,50.0
ES,7475.0,put,2095.0,0.1565,-0.1725,0.001,-1.7304,4.2493,2026-09-17,7712.75,50.0
ES,7480.0,put,132.0,0.1555,-0.1762,0.001,-1.7416,4.3063,2026-09-17,7712.75,50.0
ES,7490.0,put,203.0,0.15289999999999998,-0.1828,0.001,-1.7494,4.4071,2026-09-17,7712.75,50.0
ES,7500.0,put,11340.0,0.1519,-0.1922,0.0011,-1.7909,4.5449,2026-09-17,7712.75,50.0
ES,7510.0,put,328.0,0.1464,-0.1951,0.0011,-1.7333,4.5866,2026-09-17,7712.75,50.0
ES,7520.0,put,527.0,0.1461,-0.2066,0.0012,-1.7916,4.7469,2026-09-17,7712.75,50.0
ES,7525.0,put,5534.0,0.14279999999999998,-0.2075,0.0012,-1.7501,4.7596,2026-09-17,7712.75,50.0
ES,7530.0,put,188.0,0.1447,-0.2166,0.0012,-1.8213,4.88,2026-09-17,7712.75,50.0
ES,7540.0,put,404.0,0.1435,-0.2275,0.0013,-1.857,5.0195,2026-09-17,7712.75,50.0
ES,7550.0,put,10674.0,0.1522,-0.2527,0.0013,-2.1018,5.315,2026-09-17,7712.75,50.0
ES,7560.0,put,163.0,0.1393,-0.248,0.0014,-1.8814,5.2621,2026-09-17,7712.75,50.0
ES,7570.0,put,71.0,0.1399,-0.263,0.0014,-1.9502,5.4262,2026-09-17,7712.75,50.0
ES,7575.0,put,1399.0,0.1369,-0.266,0.0014,-1.9139,5.4577,2026-09-17,7712.75,50.0
ES,7580.0,put,128.0,0.1358,-0.2718,0.0015,-1.9154,5.5163,2026-09-17,7712.75,50.0
ES,7590.0,put,421.0,0.1333,-0.2835,0.0015,-1.9145,5.6317,2026-09-17,7712.75,50.0
ES,7600.0,put,6692.0,0.1363,-0.303,0.0015,-2.0241,5.8075,2026-09-17,7712.75,50.0
ES,7610.0,put,96.0,0.1326,-0.3144,0.0016,-1.9915,5.9016,2026-09-17,7712.75,50.0
ES,7620.0,put,210.0,0.13369999999999999,-0.332,0.0016,-2.0549,6.0362,2026-09-17,7712.75,50.0
ES,7625.0,put,2311.0,0.1275,-0.3336,0.0017,-1.9499,6.0474,2026-09-17,7712.75,50.0
ES,7630.0,put,331.0,0.13,-0.3449,0.0017,-2.0178,6.1253,2026-09-17,7712.75,50.0
ES,7640.0,put,367.0,0.1258,-0.3582,0.0018,-1.9665,6.209,2026-09-17,7712.75,50.0
ES,7650.0,put,5014.0,0.1301,-0.3799,0.0018,-2.0807,6.3293,2026-09-17,7712.75,50.0
ES,7660.0,put,120.0,0.12269999999999999,-0.3924,0.0019,-1.9596,6.389,2026-09-17,7712.75,50.0
ES,7670.0,put,186.0,0.1275,-0.4143,0.0018,-2.0733,6.4775,2026-09-17,7712.75,50.0
ES,7675.0,put,1515.0,0.1188,-0.4188,0.002,-1.9126,6.4933,2026-09-17,7712.75,50.0
ES,7680.0,put,262.0,0.12619999999999998,-0.4323,0.0019,-2.0623,6.5348,2026-09-17,7712.75,50.0
ES,7690.0,put,495.0,0.1182,-0.4486,0.002,-1.9163,6.5749,2026-09-17,7712.75,50.0
ES,7700.0,put,4375.0,0.12359999999999999,-0.4696,0.0019,-2.0234,6.6102,2026-09-17,7712.75,50.0
ES,7710.0,put,145.0,0.11539999999999999,-0.489,0.0021,-1.8636,6.6263,2026-09-17,7712.75,50.0
ES,7720.0,put,278.0,0.1115,-0.5104,0.0021,-1.7788,6.6258,2026-09-17,7712.75,50.0
ES,7725.0,put,969.0,0.1185,-0.5192,0.002,-1.9077,6.62,2026-09-17,7712.75,50.0
ES,7730.0,put,68.0,0.1114,-0.5318,0.0021,-1.7614,6.606,2026-09-17,7712.75,50.0
ES,7740.0,put,51.0,0.11220000000000001,-0.5527,0.0021,-1.7539,6.5683,2026-09-17,7712.75,50.0
ES,7750.0,put,1418.0,0.11869999999999999,-0.569,0.002,-1.8571,6.5259,2026-09-17,7712.75,50.0
ES,7760.0,put,36.0,0.1343,-0.5772,0.0017,-2.14,6.5006,2026-09-17,7712.75,50.0
ES,7770.0,put,61.0,0.0828,-0.6567,0.0027,-1.0336,6.1027,2026-09-17,7712.75,50.0
ES,7775.0,put,1376.0,0.1099,-0.6276,0.0021,-1.5823,6.2801,2026-09-17,7712.75,50.0
ES,7780.0,put,23.0,0.10550000000000001,-0.6437,0.0021,-1.4659,6.1867,2026-09-17,7712.75,50.0
ES,7790.0,put,18.0,0.1045,-0.666,0.0021,-1.39,6.0372,2026-09-17,7712.75,50.0
ES,7800.0,put,1789.0,0.1231,-0.6585,0.0018,-1.7393,6.0904,2026-09-17,7712.75,50.0
ES,7810.0,put,23.0,0.07690000000000001,-0.7715,0.0024,-0.615,5.0092,2026-09-17,7712.75,50.0
ES,7820.0,put,214.0,0.0,-0.6942,0.0017,-1.6077,5.8164,2026-09-17,7712.75,50.0
ES,7825.0,put,309.0,0.0,-0.7026,0.0017,-1.5766,5.7431,2026-09-17,7712.75,50.0
ES,7830.0,put,5.0,0.109,-0.7346,0.0018,-1.2369,5.4325,2026-09-17,7712.75,50.0
ES,7835.0,put,3.0,0.0824,-0.8084,0.002,-0.5455,4.5117,2026-09-17,7712.75,50.0
ES,7840.0,put,21.0,0.0962,-0.7807,0.0018,-0.8521,4.8925,2026-09-17,7712.75,50.0
ES,7850.0,put,329.0,0.0851,-0.8284,0.0018,-0.4867,4.2069,2026-09-17,7712.75,50.0
ES,7860.0,put,23.0,0.0,-0.7581,0.0015,-1.3362,5.1715,2026-09-17,7712.75,50.0
ES,7870.0,put,2.0,0.0904,-0.8462,0.0016,-0.4561,3.9125,2026-09-17,7712.75,50.0
ES,7875.0,put,328.0,0.0883,-0.8594,0.0015,-0.3602,3.6807,2026-09-17,7712.75,50.0
ES,7880.0,put,5.0,0.08810000000000001,-0.8673,0.0014,-0.3121,3.5357,2026-09-17,7712.75,50.0
ES,7890.0,put,4.0,0.08560000000000001,-0.8876,0.0013,-0.1664,3.141,2026-09-17,7712.75,50.0
ES,7900.0,put,954.0,0.0,-0.8137,0.0013,-1.0292,4.4334,2026-09-17,7712.75,50.0
ES,7920.0,put,2.0,0.0747,-0.9476,0.0008,0.3233,1.7322,2026-09-17,7712.75,50.0
ES,7925.0,put,312.0,0.07139999999999999,-0.9588,0.0007,0.4254,1.4176,2026-09-17,7712.75,50.0
ES,7930.0,put,2.0,0.0666,-0.9712,0.0006,0.5442,1.0366,2026-09-17,7712.75,50.0
ES,7940.0,put,1.0,0.0,-0.8602,0.0011,-0.7108,3.6665,2026-09-17,7712.75,50.0
ES,7950.0,put,220.0,0.0,-0.8705,0.001,-0.632,3.4772,2026-09-17,7712.75,50.0
ES,7975.0,put,54.0,0.0,-0.8936,0.0009,-0.44,3.0163,2026-09-17,7712.75,50.0
ES,8000.0,put,273.0,0.0,-0.9136,0.0008,-0.2579,2.581,2026-09-17,7712.75,50.0
ES,8020.0,put,2.0,0.0,-0.9273,0.0007,-0.1214,2.2564,2026-09-17,7712.75,50.0
ES,8025.0,put,4.0,0.0,-0.9304,0.0006,-0.0887,2.1789,2026-09-17,7712.75,50.0
ES,8040.0,put,1.0,0.0,-0.9392,0.0006,0.0056,1.9558,2026-09-17,7712.75,50.0
ES,8050.0,put,90.0,0.0,-0.9446,0.0005,0.0653,1.815,2026-09-17,7712.75,50.0
ES,8075.0,put,4.0,0.0,-0.9562,0.0004,0.203,1.492,2026-09-17,7712.75,50.0
ES,8100.0,put,43.0,0.0,-0.9657,0.0004,0.324,1.2105,2026-09-17,7712.75,50.0
ES,8110.0,put,1.0,0.0,-0.969,0.0003,0.3678,1.1093,2026-09-17,7712.75,50.0
ES,8150.0,put,1.0,0.0,-0.9794,0.0002,0.5176,0.7663,2026-09-17,7712.75,50.0
ES,8175.0,put,4.0,0.0,-0.9841,0.0002,0.5922,0.5981,2026-09-17,7712.75,50.0
ES,8200.0,put,210.0,0.0,-0.9878,0.0001,0.6539,0.461,2026-09-17,7712.75,50.0
ES,8250.0,put,2.0,0.0,-0.9927,0.0001,0.7448,0.2638,2026-09-17,7712.75,50.0
ES,8300.0,put,2.0,0.0,-0.9954,0.0,0.803,0.1437,2026-09-17,7712.75,50.0
