symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,740.0,put,10818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7699.25,50.0
ES,4600.0,put,636.0,0.9804,-0.0003,0.0,-0.0749,0.0141,2026-09-17,7699.25,50.0
ES,4650.0,put,2173.0,0.9609000000000001,-0.0003,0.0,-0.0747,0.0143,2026-09-17,7699.25,50.0
ES,4700.0,put,1229.0,0.9416,-0.0003,0.0,-0.0746,0.0146,2026-09-17,7699.25,50.0
ES,4750.0,put,920.0,0.9224,-0.0003,0.0,-0.0744,0.0149,2026-09-17,7699.25,50.0
ES,4800.0,put,2281.0,0.9312999999999999,-0.0005,0.0,-0.106,0.021,2026-09-17,7699.25,50.0
ES,4850.0,put,1113.0,0.912,-0.0005,0.0,-0.1057,0.0214,2026-09-17,7699.25,50.0
ES,4900.0,put,1141.0,0.8661,-0.0004,0.0,-0.0738,0.0158,2026-09-17,7699.25,50.0
ES,4950.0,put,1909.0,0.8740000000000001,-0.0005,0.0,-0.1052,0.0222,2026-09-17,7699.25,50.0
ES,5000.0,put,3941.0,0.8553000000000001,-0.0005,0.0,-0.1049,0.0227,2026-09-17,7699.25,50.0
ES,5050.0,put,1658.0,0.8367,-0.0005,0.0,-0.1046,0.0231,2026-09-17,7699.25,50.0
ES,5100.0,put,1207.0,0.8183,-0.0006,0.0,-0.1042,0.0236,2026-09-17,7699.25,50.0
ES,5150.0,put,1153.0,0.8,-0.0006,0.0,-0.1039,0.0241,2026-09-17,7699.25,50.0
ES,5200.0,put,1850.0,0.8001,-0.0007,0.0,-0.1332,0.0308,2026-09-17,7699.25,50.0
ES,5250.0,put,1073.0,0.7818,-0.0008,0.0,-0.1328,0.0315,2026-09-17,7699.25,50.0
ES,5300.0,put,1881.0,0.7463,-0.0006,0.0,-0.1029,0.0256,2026-09-17,7699.25,50.0
ES,5350.0,put,1951.0,0.7286,-0.0006,0.0,-0.1026,0.0261,2026-09-17,7699.25,50.0
ES,5400.0,put,2249.0,0.7111,-0.0006,0.0,-0.1022,0.0267,2026-09-17,7699.25,50.0
ES,5450.0,put,1475.0,0.7234999999999999,-0.001,0.0,-0.159,0.0408,2026-09-17,7699.25,50.0
ES,5500.0,put,9820.0,0.7168000000000001,-0.0012,0.0,-0.1856,0.048,2026-09-17,7699.25,50.0
ES,5550.0,put,1120.0,0.6988,-0.0012,0.0,-0.1848,0.0491,2026-09-17,7699.25,50.0
ES,5600.0,put,2221.0,0.6809999999999999,-0.0013,0.0,-0.1841,0.0502,2026-09-17,7699.25,50.0
ES,5650.0,put,3631.0,0.6725,-0.0015,0.0,-0.2094,0.0579,2026-09-17,7699.25,50.0
ES,5700.0,put,3419.0,0.6457999999999999,-0.0013,0.0,-0.1825,0.0526,2026-09-17,7699.25,50.0
ES,5750.0,put,3163.0,0.6283,-0.0014,0.0,-0.1817,0.0539,2026-09-17,7699.25,50.0
ES,5800.0,put,5933.0,0.6272,-0.0018,0.0,-0.2318,0.0688,2026-09-17,7699.25,50.0
ES,5850.0,put,2122.0,0.6164000000000001,-0.002,0.0,-0.2552,0.0771,2026-09-17,7699.25,50.0
ES,5900.0,put,4103.0,0.5922,-0.0019,0.0,-0.2295,0.0723,2026-09-17,7699.25,50.0
ES,5925.0,put,239.0,0.596,-0.0023,0.0,-0.2772,0.0867,2026-09-17,7699.25,50.0
ES,5950.0,put,746.0,0.5871999999999999,-0.0023,0.0,-0.2764,0.0878,2026-09-17,7699.25,50.0
ES,5975.0,put,920.0,0.5784,-0.0024,0.0,-0.2757,0.0889,2026-09-17,7699.25,50.0
ES,6000.0,put,16177.0,0.5576,-0.002,0.0,-0.2271,0.0761,2026-09-17,7699.25,50.0
ES,6025.0,put,1684.0,0.5710999999999999,-0.0028,0.0,-0.3203,0.1046,2026-09-17,7699.25,50.0
ES,6050.0,put,1558.0,0.5574,-0.0027,0.0,-0.2966,0.0993,2026-09-17,7699.25,50.0
ES,6075.0,put,481.0,0.5535,-0.0029,0.0,-0.3184,0.1074,2026-09-17,7699.25,50.0
ES,6100.0,put,4190.0,0.54,-0.0027,0.0,-0.2948,0.1021,2026-09-17,7699.25,50.0
ES,6125.0,put,322.0,0.536,-0.003,0.0,-0.3165,0.1104,2026-09-17,7699.25,50.0
ES,6150.0,put,1481.0,0.5272,-0.003,0.0,-0.3156,0.112,2026-09-17,7699.25,50.0
ES,6175.0,put,415.0,0.5307,-0.0037,0.0,-0.38,0.1339,2026-09-17,7699.25,50.0
ES,6200.0,put,6485.0,0.514,-0.0034,0.0,-0.3356,0.1222,2026-09-17,7699.25,50.0
ES,6225.0,put,260.0,0.513,-0.0038,0.0,-0.3775,0.1377,2026-09-17,7699.25,50.0
ES,6250.0,put,2270.0,0.5077,-0.0041,0.0,-0.3973,0.1465,2026-09-17,7699.25,50.0
ES,6275.0,put,485.0,0.4988,-0.0042,0.0,-0.3959,0.1486,2026-09-17,7699.25,50.0
ES,6300.0,put,3181.0,0.49,-0.0042,0.0,-0.3945,0.1509,2026-09-17,7699.25,50.0
ES,6325.0,put,365.0,0.4844,-0.0045,0.0,-0.4136,0.1601,2026-09-17,7699.25,50.0
ES,6350.0,put,1904.0,0.47859999999999997,-0.0048,0.0,-0.4324,0.1694,2026-09-17,7699.25,50.0
ES,6375.0,put,641.0,0.4637,-0.0045,0.0,-0.3901,0.158,2026-09-17,7699.25,50.0
ES,6400.0,put,4790.0,0.461,-0.005,0.0,-0.429,0.1748,2026-09-17,7699.25,50.0
ES,6425.0,put,255.0,0.4493,-0.0049,0.0,-0.4072,0.1704,2026-09-17,7699.25,50.0
ES,6450.0,put,2157.0,0.4434,-0.0052,0.0,-0.4255,0.1805,2026-09-17,7699.25,50.0
ES,6475.0,put,404.0,0.43729999999999997,-0.0055,0.0,-0.4433,0.1907,2026-09-17,7699.25,50.0
ES,6500.0,put,7997.0,0.4359,-0.0063,0.0,-0.4989,0.2153,2026-09-17,7699.25,50.0
ES,6510.0,put,9.0,0.425,-0.0057,0.0,-0.4406,0.1953,2026-09-17,7699.25,50.0
ES,6525.0,put,857.0,0.42229999999999995,-0.006,0.0,-0.4586,0.2046,2026-09-17,7699.25,50.0
ES,6530.0,put,1566.0,0.4205,-0.006,0.0,-0.4582,0.2054,2026-09-17,7699.25,50.0
ES,6540.0,put,113.0,0.41700000000000004,-0.006,0.0,-0.4574,0.2068,2026-09-17,7699.25,50.0
ES,6550.0,put,2229.0,0.4225,-0.0071,0.0,-0.5314,0.2369,2026-09-17,7699.25,50.0
ES,6575.0,put,1032.0,0.4047,-0.0062,0.0,-0.4543,0.2119,2026-09-17,7699.25,50.0
ES,6600.0,put,3955.0,0.396,-0.0063,0.0,-0.4521,0.2158,2026-09-17,7699.25,50.0
ES,6620.0,put,9.0,0.4014,-0.0079,0.0,-0.5601,0.2632,2026-09-17,7699.25,50.0
ES,6625.0,put,616.0,0.3937,-0.0072,0.0,-0.5054,0.2425,2026-09-17,7699.25,50.0
ES,6630.0,put,68.0,0.3979,-0.008,0.0,-0.5589,0.2651,2026-09-17,7699.25,50.0
ES,6640.0,put,204.0,0.3961,-0.0083,0.0,-0.5755,0.2742,2026-09-17,7699.25,50.0
ES,6650.0,put,2764.0,0.3925,-0.0084,0.0,-0.5742,0.2762,2026-09-17,7699.25,50.0
ES,6660.0,put,18.0,0.3889,-0.0085,0.0,-0.573,0.2783,2026-09-17,7699.25,50.0
ES,6670.0,put,114.0,0.3871,-0.0088,0.0001,-0.5892,0.2875,2026-09-17,7699.25,50.0
ES,6675.0,put,1169.0,0.38530000000000003,-0.0088,0.0001,-0.5885,0.2886,2026-09-17,7699.25,50.0
ES,6680.0,put,63.0,0.3835,-0.0089,0.0001,-0.5879,0.2897,2026-09-17,7699.25,50.0
ES,6690.0,put,242.0,0.38159999999999994,-0.0092,0.0001,-0.6038,0.299,2026-09-17,7699.25,50.0
ES,6700.0,put,8586.0,0.36719999999999997,-0.0077,0.0,-0.4972,0.2566,2026-09-17,7699.25,50.0
ES,6710.0,put,218.0,0.37439999999999996,-0.0094,0.0001,-0.601,0.3037,2026-09-17,7699.25,50.0
ES,6720.0,put,189.0,0.3724,-0.0097,0.0001,-0.6166,0.3132,2026-09-17,7699.25,50.0
ES,6725.0,put,1635.0,0.37060000000000004,-0.0097,0.0001,-0.6159,0.3145,2026-09-17,7699.25,50.0
ES,6730.0,put,99.0,0.3604,-0.0085,0.0001,-0.5291,0.2784,2026-09-17,7699.25,50.0
ES,6740.0,put,225.0,0.3652,-0.0099,0.0001,-0.6136,0.3182,2026-09-17,7699.25,50.0
ES,6750.0,put,5432.0,0.3616,-0.01,0.0001,-0.6121,0.3207,2026-09-17,7699.25,50.0
ES,6760.0,put,140.0,0.35950000000000004,-0.0103,0.0001,-0.6273,0.3306,2026-09-17,7699.25,50.0
ES,6770.0,put,188.0,0.3574,-0.0107,0.0001,-0.6423,0.3406,2026-09-17,7699.25,50.0
ES,6775.0,put,1700.0,0.34619999999999995,-0.0091,0.0001,-0.5406,0.2967,2026-09-17,7699.25,50.0
ES,6780.0,put,49.0,0.35369999999999996,-0.0108,0.0001,-0.6407,0.3434,2026-09-17,7699.25,50.0
ES,6790.0,put,2.0,0.35159999999999997,-0.0111,0.0001,-0.6553,0.3535,2026-09-17,7699.25,50.0
ES,6800.0,put,18421.0,0.3479,-0.0112,0.0001,-0.6536,0.3564,2026-09-17,7699.25,50.0
ES,6810.0,put,1.0,0.3354,-0.0097,0.0001,-0.5527,0.3135,2026-09-17,7699.25,50.0
ES,6820.0,put,70.0,0.33490000000000003,-0.0104,0.0001,-0.5847,0.3321,2026-09-17,7699.25,50.0
ES,6825.0,put,1683.0,0.3331,-0.0104,0.0001,-0.5839,0.3335,2026-09-17,7699.25,50.0
ES,6830.0,put,59.0,0.3397,-0.0121,0.0001,-0.6803,0.3803,2026-09-17,7699.25,50.0
ES,6840.0,put,84.0,0.3373,-0.0125,0.0001,-0.6942,0.3909,2026-09-17,7699.25,50.0
ES,6850.0,put,9498.0,0.3298,-0.0118,0.0001,-0.6447,0.3719,2026-09-17,7699.25,50.0
ES,6860.0,put,3.0,0.33130000000000004,-0.013,0.0001,-0.7059,0.4051,2026-09-17,7699.25,50.0
ES,6870.0,put,25.0,0.32880000000000004,-0.0134,0.0001,-0.7193,0.416,2026-09-17,7699.25,50.0
ES,6875.0,put,2237.0,0.32689999999999997,-0.0135,0.0001,-0.7182,0.4178,2026-09-17,7699.25,50.0
ES,6880.0,put,4.0,0.3251,-0.0136,0.0001,-0.7171,0.4197,2026-09-17,7699.25,50.0
ES,6890.0,put,33.0,0.3226,-0.014,0.0001,-0.7303,0.4308,2026-09-17,7699.25,50.0
ES,6900.0,put,6509.0,0.3116,-0.0124,0.0001,-0.6352,0.389,2026-09-17,7699.25,50.0
ES,6910.0,put,94.0,0.31629999999999997,-0.0146,0.0001,-0.7408,0.4461,2026-09-17,7699.25,50.0
ES,6920.0,put,320.0,0.31370000000000003,-0.015,0.0001,-0.7534,0.4576,2026-09-17,7699.25,50.0
ES,6925.0,put,2475.0,0.3038,-0.0131,0.0001,-0.6458,0.4061,2026-09-17,7699.25,50.0
ES,6930.0,put,124.0,0.31,-0.0152,0.0001,-0.751,0.4618,2026-09-17,7699.25,50.0
ES,6940.0,put,47.0,0.3041,-0.0148,0.0001,-0.7187,0.4511,2026-09-17,7699.25,50.0
ES,6950.0,put,1757.0,0.30469999999999997,-0.0161,0.0001,-0.7754,0.4855,2026-09-17,7699.25,50.0
ES,6960.0,put,108.0,0.302,-0.0166,0.0001,-0.7872,0.4976,2026-09-17,7699.25,50.0
ES,6970.0,put,637.0,0.2898,-0.0144,0.0001,-0.6666,0.4405,2026-09-17,7699.25,50.0
ES,6975.0,put,994.0,0.2902,-0.0151,0.0001,-0.6953,0.4588,2026-09-17,7699.25,50.0
ES,6980.0,put,286.0,0.2955,-0.0172,0.0001,-0.7961,0.5148,2026-09-17,7699.25,50.0
ES,6990.0,put,142.0,0.29359999999999997,-0.018,0.0001,-0.8215,0.5346,2026-09-17,7699.25,50.0
ES,7430.0,put,915.0,0.172,-0.0979,0.0008,-1.8296,2.0867,2026-09-17,7699.25,50.0
ES,7440.0,put,340.0,0.1703,-0.1046,0.0009,-1.9004,2.1895,2026-09-17,7699.25,50.0
ES,7450.0,put,6243.0,0.168,-0.1108,0.0009,-1.9525,2.2828,2026-09-17,7699.25,50.0
ES,7460.0,put,166.0,0.16829999999999998,-0.1213,0.001,-2.0877,2.4332,2026-09-17,7699.25,50.0
ES,7470.0,put,593.0,0.1623,-0.1233,0.001,-2.0304,2.462,2026-09-17,7699.25,50.0
ES,7475.0,put,1980.0,0.1613,-0.1273,0.0011,-2.0623,2.5171,2026-09-17,7699.25,50.0
ES,7480.0,put,536.0,0.1606,-0.1319,0.0011,-2.1043,2.5796,2026-09-17,7699.25,50.0
ES,7490.0,put,406.0,0.16010000000000002,-0.1428,0.0012,-2.2161,2.7238,2026-09-17,7699.25,50.0
ES,7500.0,put,12410.0,0.1582,-0.1523,0.0012,-2.2844,2.8435,2026-09-17,7699.25,50.0
ES,7510.0,put,519.0,0.1557,-0.1615,0.0013,-2.3342,2.9555,2026-09-17,7699.25,50.0
ES,7520.0,put,1077.0,0.1549,-0.174,0.0014,-2.4365,3.1006,2026-09-17,7699.25,50.0
ES,7525.0,put,6603.0,0.151,-0.1752,0.0014,-2.3802,3.1139,2026-09-17,7699.25,50.0
ES,7530.0,put,633.0,0.1531,-0.1857,0.0014,-2.5075,3.2301,2026-09-17,7699.25,50.0
ES,7540.0,put,536.0,0.1499,-0.1959,0.0015,-2.5313,3.3376,2026-09-17,7699.25,50.0
ES,7550.0,put,11267.0,0.1477,-0.2085,0.0016,-2.587,3.4649,2026-09-17,7699.25,50.0
ES,7560.0,put,293.0,0.1477,-0.2253,0.0017,-2.707,3.6236,2026-09-17,7699.25,50.0
ES,7570.0,put,962.0,0.14529999999999998,-0.2393,0.0018,-2.749,3.7468,2026-09-17,7699.25,50.0
ES,7575.0,put,1451.0,0.1387,-0.2385,0.0018,-2.6071,3.7404,2026-09-17,7699.25,50.0
ES,7580.0,put,430.0,0.1452,-0.2574,0.0018,-2.855,3.8953,2026-09-17,7699.25,50.0
ES,7590.0,put,538.0,0.1414,-0.2714,0.0019,-2.8505,4.0018,2026-09-17,7699.25,50.0
ES,7600.0,put,9890.0,0.132,-0.2785,0.0021,-2.674,4.0532,2026-09-17,7699.25,50.0
ES,7610.0,put,205.0,0.1368,-0.3064,0.0021,-2.907,4.2368,2026-09-17,7699.25,50.0
ES,7620.0,put,573.0,0.1322,-0.3229,0.0022,-2.8611,4.3327,2026-09-17,7699.25,50.0
ES,7625.0,put,2980.0,0.1346,-0.337,0.0022,-2.9684,4.4075,2026-09-17,7699.25,50.0
ES,7630.0,put,458.0,0.1346,-0.3484,0.0023,-3.0043,4.4631,2026-09-17,7699.25,50.0
ES,7640.0,put,431.0,0.132,-0.3693,0.0024,-2.9974,4.5541,2026-09-17,7699.25,50.0
ES,7650.0,put,5397.0,0.12960000000000002,-0.3915,0.0025,-2.9839,4.6356,2026-09-17,7699.25,50.0
ES,7660.0,put,357.0,0.1298,-0.4165,0.0025,-3.0327,4.7087,2026-09-17,7699.25,50.0
ES,7670.0,put,573.0,0.1128,-0.434,0.0029,-2.6053,4.7484,2026-09-17,7699.25,50.0
ES,7675.0,put,2091.0,0.12480000000000001,-0.4527,0.0026,-2.9359,4.7803,2026-09-17,7699.25,50.0
ES,7680.0,put,559.0,0.1267,-0.4663,0.0026,-2.9921,4.7968,2026-09-17,7699.25,50.0
ES,7690.0,put,601.0,0.1244,-0.4923,0.0027,-2.9302,4.8128,2026-09-17,7699.25,50.0
ES,7700.0,put,4972.0,0.12359999999999999,-0.519,0.0027,-2.8941,4.8078,2026-09-17,7699.25,50.0
ES,7710.0,put,254.0,0.1222,-0.5461,0.0027,-2.8278,4.7806,2026-09-17,7699.25,50.0
ES,7720.0,put,462.0,0.1192,-0.5748,0.0027,-2.7006,4.7275,2026-09-17,7699.25,50.0
ES,7725.0,put,1069.0,0.1167,-0.5903,0.0028,-2.6016,4.6881,2026-09-17,7699.25,50.0
ES,7730.0,put,262.0,0.10859999999999999,-0.6121,0.0029,-2.34,4.6203,2026-09-17,7699.25,50.0
ES,7740.0,put,290.0,0.1084,-0.641,0.0029,-2.2535,4.507,2026-09-17,7699.25,50.0
ES,7750.0,put,1837.0,0.1093,-0.6676,0.0027,-2.1844,4.3791,2026-09-17,7699.25,50.0
ES,7760.0,put,185.0,0.1119,-0.6899,0.0026,-2.1584,4.2531,2026-09-17,7699.25,50.0
ES,7770.0,put,161.0,0.10859999999999999,-0.7213,0.0026,-1.9397,4.0479,2026-09-17,7699.25,50.0
ES,7775.0,put,1413.0,0.09519999999999999,-0.7626,0.0027,-1.4427,3.7226,2026-09-17,7699.25,50.0
ES,7780.0,put,112.0,0.0508,-0.9232,0.0023,0.1732,1.7242,2026-09-17,7699.25,50.0
ES,7790.0,put,102.0,0.0,-0.7437,0.0022,-2.1076,3.8794,2026-09-17,7699.25,50.0
ES,7800.0,put,1929.0,0.0,-0.7647,0.0021,-1.975,3.704,2026-09-17,7699.25,50.0
ES,7810.0,put,77.0,0.0,-0.7847,0.002,-1.837,3.5209,2026-09-17,7699.25,50.0
ES,7820.0,put,260.0,0.0,-0.8037,0.0019,-1.6949,3.3321,2026-09-17,7699.25,50.0
ES,7825.0,put,299.0,0.0,-0.8128,0.0018,-1.6228,3.2362,2026-09-17,7699.25,50.0
ES,7830.0,put,44.0,0.0,-0.8216,0.0018,-1.5502,3.1396,2026-09-17,7699.25,50.0
ES,7835.0,put,45.0,0.0,-0.8301,0.0017,-1.4773,3.0426,2026-09-17,7699.25,50.0
ES,7840.0,put,52.0,0.0,-0.8384,0.0017,-1.4042,2.9454,2026-09-17,7699.25,50.0
ES,7850.0,put,333.0,0.0,-0.8541,0.0015,-1.2582,2.7512,2026-09-17,7699.25,50.0
ES,7860.0,put,22.0,0.0,-0.8687,0.0014,-1.1133,2.5586,2026-09-17,7699.25,50.0
ES,7870.0,put,3.0,0.0,-0.8823,0.0013,-0.9708,2.3693,2026-09-17,7699.25,50.0
ES,7875.0,put,321.0,0.0,-0.8886,0.0013,-0.9006,2.2762,2026-09-17,7699.25,50.0
ES,7880.0,put,5.0,0.0,-0.8948,0.0012,-0.8314,2.1845,2026-09-17,7699.25,50.0
ES,7890.0,put,4.0,0.0,-0.9063,0.0011,-0.6963,2.0055,2026-09-17,7699.25,50.0
ES,7900.0,put,955.0,0.1387,-0.8877,0.0011,-1.1211,2.2904,2026-09-17,7699.25,50.0
ES,7910.0,put,2.0,0.0,-0.9264,0.0009,-0.4413,1.6689,2026-09-17,7699.25,50.0
ES,7920.0,put,2.0,0.0,-0.935,0.0009,-0.3226,1.5127,2026-09-17,7699.25,50.0
ES,7925.0,put,312.0,0.0,-0.9391,0.0008,-0.2657,1.4379,2026-09-17,7699.25,50.0
