symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7642.75,50.0
ES,3650.0,put,402.0,0.9922,-0.0001,0.0,-0.0232,0.0077,2026-09-17,7642.75,50.0
ES,3700.0,put,1504.0,0.9747,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7642.75,50.0
ES,3750.0,put,1134.0,0.9573999999999999,-0.0001,0.0,-0.0232,0.008,2026-09-17,7642.75,50.0
ES,3800.0,put,1103.0,0.9404,-0.0001,0.0,-0.0231,0.0081,2026-09-17,7642.75,50.0
ES,3850.0,put,770.0,0.9235,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7642.75,50.0
ES,3900.0,put,1473.0,0.9068999999999999,-0.0001,0.0,-0.023,0.0084,2026-09-17,7642.75,50.0
ES,3950.0,put,1743.0,0.9336,-0.0003,0.0,-0.0426,0.0151,2026-09-17,7642.75,50.0
ES,4000.0,put,1710.0,0.9167000000000001,-0.0003,0.0,-0.0425,0.0153,2026-09-17,7642.75,50.0
ES,4050.0,put,1263.0,0.9,-0.0003,0.0,-0.0424,0.0156,2026-09-17,7642.75,50.0
ES,4100.0,put,1358.0,0.8834000000000001,-0.0003,0.0,-0.0423,0.0159,2026-09-17,7642.75,50.0
ES,4150.0,put,798.0,0.8671,-0.0003,0.0,-0.0422,0.0161,2026-09-17,7642.75,50.0
ES,4200.0,put,1215.0,0.8509,-0.0003,0.0,-0.0421,0.0164,2026-09-17,7642.75,50.0
ES,4250.0,put,1016.0,0.8349,-0.0003,0.0,-0.042,0.0167,2026-09-17,7642.75,50.0
ES,4300.0,put,940.0,0.8192,-0.0003,0.0,-0.0419,0.017,2026-09-17,7642.75,50.0
ES,4350.0,put,1093.0,0.8035,-0.0003,0.0,-0.0418,0.0173,2026-09-17,7642.75,50.0
ES,4400.0,put,554.0,0.812,-0.0004,0.0,-0.0597,0.0244,2026-09-17,7642.75,50.0
ES,4450.0,put,609.0,0.7963,-0.0004,0.0,-0.0595,0.0248,2026-09-17,7642.75,50.0
ES,4500.0,put,4723.0,0.7807999999999999,-0.0004,0.0,-0.0594,0.0253,2026-09-17,7642.75,50.0
ES,4550.0,put,1616.0,0.7827,-0.0006,0.0,-0.0762,0.0324,2026-09-17,7642.75,50.0
ES,4600.0,put,675.0,0.7502,-0.0005,0.0,-0.059,0.0262,2026-09-17,7642.75,50.0
ES,4650.0,put,2033.0,0.7518,-0.0006,0.0,-0.0758,0.0336,2026-09-17,7642.75,50.0
ES,4700.0,put,1229.0,0.75,-0.0007,0.0,-0.0919,0.0408,2026-09-17,7642.75,50.0
ES,4750.0,put,920.0,0.7347,-0.0008,0.0,-0.0916,0.0415,2026-09-17,7642.75,50.0
ES,4800.0,put,2316.0,0.7195,-0.0008,0.0,-0.0913,0.0423,2026-09-17,7642.75,50.0
ES,4850.0,put,1113.0,0.7153,-0.0009,0.0,-0.1067,0.0497,2026-09-17,7642.75,50.0
ES,4900.0,put,1136.0,0.7001999999999999,-0.0009,0.0,-0.1064,0.0507,2026-09-17,7642.75,50.0
ES,4950.0,put,1909.0,0.6748999999999999,-0.0008,0.0,-0.0904,0.0448,2026-09-17,7642.75,50.0
ES,5000.0,put,3975.0,0.6794,-0.0011,0.0,-0.1208,0.0593,2026-09-17,7642.75,50.0
ES,5050.0,put,1658.0,0.6724,-0.0013,0.0,-0.1351,0.0671,2026-09-17,7642.75,50.0
ES,5100.0,put,1207.0,0.6576000000000001,-0.0013,0.0,-0.1346,0.0684,2026-09-17,7642.75,50.0
ES,5150.0,put,1149.0,0.6496999999999999,-0.0015,0.0,-0.1485,0.0764,2026-09-17,7642.75,50.0
ES,5200.0,put,1848.0,0.6411,-0.0016,0.0,-0.162,0.0845,2026-09-17,7642.75,50.0
ES,5250.0,put,1079.0,0.6203,-0.0015,0.0,-0.1474,0.0796,2026-09-17,7642.75,50.0
ES,5300.0,put,1881.0,0.6118,-0.0017,0.0,-0.1607,0.088,2026-09-17,7642.75,50.0
ES,5350.0,put,1532.0,0.6026,-0.0019,0.0,-0.1737,0.0966,2026-09-17,7642.75,50.0
ES,5400.0,put,1717.0,0.5882000000000001,-0.0019,0.0,-0.173,0.0987,2026-09-17,7642.75,50.0
ES,5450.0,put,1476.0,0.5831000000000001,-0.0023,0.0,-0.1987,0.1143,2026-09-17,7642.75,50.0
ES,5500.0,put,6034.0,0.5728,-0.0025,0.0,-0.2108,0.1235,2026-09-17,7642.75,50.0
ES,5550.0,put,1123.0,0.5622,-0.0027,0.0,-0.2225,0.1329,2026-09-17,7642.75,50.0
ES,5600.0,put,2224.0,0.5514,-0.0029,0.0,-0.2339,0.1426,2026-09-17,7642.75,50.0
ES,5650.0,put,3617.0,0.5403,-0.0031,0.0,-0.2451,0.1525,2026-09-17,7642.75,50.0
ES,5700.0,put,3410.0,0.5321,-0.0035,0.0,-0.2679,0.1694,2026-09-17,7642.75,50.0
ES,5750.0,put,2164.0,0.5015999999999999,-0.0028,0.0,-0.2055,0.1384,2026-09-17,7642.75,50.0
ES,5800.0,put,5581.0,0.5114,-0.0042,0.0,-0.2999,0.1975,2026-09-17,7642.75,50.0
ES,5850.0,put,1966.0,0.4919,-0.004,0.0,-0.2751,0.1888,2026-09-17,7642.75,50.0
ES,5900.0,put,4113.0,0.4802,-0.0043,0.0,-0.2849,0.2005,2026-09-17,7642.75,50.0
ES,5925.0,put,239.0,0.48450000000000004,-0.0051,0.0,-0.34,0.2368,2026-09-17,7642.75,50.0
ES,5950.0,put,746.0,0.4794,-0.0054,0.0,-0.3498,0.2464,2026-09-17,7642.75,50.0
ES,5975.0,put,900.0,0.4722,-0.0054,0.0,-0.3486,0.2495,2026-09-17,7642.75,50.0
ES,6000.0,put,11742.0,0.4725,-0.0062,0.0,-0.39,0.2788,2026-09-17,7642.75,50.0
ES,6025.0,put,1702.0,0.46159999999999995,-0.0059,0.0,-0.3676,0.2694,2026-09-17,7642.75,50.0
ES,6050.0,put,1389.0,0.4562,-0.0062,0.0,-0.3769,0.2795,2026-09-17,7642.75,50.0
ES,6075.0,put,481.0,0.4508,-0.0064,0.0,-0.3859,0.2899,2026-09-17,7642.75,50.0
ES,6100.0,put,4111.0,0.44520000000000004,-0.0067,0.0,-0.3949,0.3004,2026-09-17,7642.75,50.0
ES,6125.0,put,282.0,0.4397,-0.007,0.0,-0.4036,0.3111,2026-09-17,7642.75,50.0
ES,6150.0,put,1594.0,0.43560000000000004,-0.0074,0.0,-0.4222,0.3286,2026-09-17,7642.75,50.0
ES,6175.0,put,354.0,0.4355,-0.0084,0.0,-0.4698,0.3655,2026-09-17,7642.75,50.0
ES,6200.0,put,6457.0,0.4181,-0.0073,0.0,-0.3989,0.3243,2026-09-17,7642.75,50.0
ES,6225.0,put,263.0,0.4139,-0.0078,0.0,-0.4172,0.3427,2026-09-17,7642.75,50.0
ES,6250.0,put,2026.0,0.41869999999999996,-0.0095,0.0,-0.5021,0.407,2026-09-17,7642.75,50.0
ES,6275.0,put,485.0,0.39049999999999996,-0.0069,0.0,-0.3537,0.3093,2026-09-17,7642.75,50.0
ES,6300.0,put,3676.0,0.4075,-0.0103,0.0,-0.5255,0.4381,2026-09-17,7642.75,50.0
ES,6325.0,put,365.0,0.3967,-0.01,0.0,-0.4954,0.4251,2026-09-17,7642.75,50.0
ES,6350.0,put,1923.0,0.3871,-0.0098,0.0,-0.4746,0.418,2026-09-17,7642.75,50.0
ES,6375.0,put,606.0,0.3737,-0.009,0.0,-0.4253,0.3892,2026-09-17,7642.75,50.0
ES,6400.0,put,4156.0,0.3703,-0.0097,0.0,-0.4515,0.4169,2026-09-17,7642.75,50.0
ES,6425.0,put,399.0,0.3741,-0.0118,0.0001,-0.5398,0.4926,2026-09-17,7642.75,50.0
ES,6450.0,put,2298.0,0.3605,-0.0109,0.0,-0.4834,0.4592,2026-09-17,7642.75,50.0
ES,6475.0,put,407.0,0.3624,-0.0128,0.0001,-0.5602,0.5286,2026-09-17,7642.75,50.0
ES,6500.0,put,7582.0,0.34509999999999996,-0.0111,0.0001,-0.4693,0.4671,2026-09-17,7642.75,50.0
ES,6525.0,put,861.0,0.3513,-0.0141,0.0001,-0.5879,0.5732,2026-09-17,7642.75,50.0
ES,6550.0,put,2090.0,0.3456,-0.0147,0.0001,-0.6011,0.5962,2026-09-17,7642.75,50.0
ES,6575.0,put,1153.0,0.33740000000000003,-0.0148,0.0001,-0.5893,0.5997,2026-09-17,7642.75,50.0
ES,6600.0,put,4035.0,0.3348,-0.0163,0.0001,-0.6344,0.6506,2026-09-17,7642.75,50.0
ES,6625.0,put,657.0,0.3296,-0.0172,0.0001,-0.6542,0.6819,2026-09-17,7642.75,50.0
ES,6650.0,put,2623.0,0.3235,-0.018,0.0001,-0.6655,0.7074,2026-09-17,7642.75,50.0
ES,6675.0,put,1155.0,0.3195,-0.0193,0.0001,-0.6994,0.7532,2026-09-17,7642.75,50.0
ES,6700.0,put,6480.0,0.30219999999999997,-0.0169,0.0001,-0.5861,0.6708,2026-09-17,7642.75,50.0
ES,6725.0,put,1499.0,0.3081,-0.0214,0.0001,-0.734,0.8211,2026-09-17,7642.75,50.0
ES,6750.0,put,5182.0,0.3029,-0.0227,0.0001,-0.7574,0.8628,2026-09-17,7642.75,50.0
ES,6775.0,put,1778.0,0.28559999999999997,-0.0199,0.0001,-0.634,0.7705,2026-09-17,7642.75,50.0
ES,6800.0,put,16339.0,0.29510000000000003,-0.0266,0.0001,-0.8429,0.9863,2026-09-17,7642.75,50.0
ES,6825.0,put,1683.0,0.2853,-0.0265,0.0001,-0.8084,0.9811,2026-09-17,7642.75,50.0
ES,6840.0,put,9.0,0.2812,-0.0271,0.0001,-0.8109,0.9997,2026-09-17,7642.75,50.0
ES,6850.0,put,9436.0,0.2805,-0.0284,0.0001,-0.8416,1.0397,2026-09-17,7642.75,50.0
ES,6860.0,put,3.0,0.27690000000000003,-0.0284,0.0001,-0.8319,1.0421,2026-09-17,7642.75,50.0
ES,6875.0,put,2231.0,0.2737,-0.0295,0.0002,-0.847,1.0744,2026-09-17,7642.75,50.0
ES,6880.0,put,3.0,0.273,-0.0301,0.0002,-0.8585,1.0916,2026-09-17,7642.75,50.0
ES,6900.0,put,5383.0,0.2703,-0.0324,0.0002,-0.9033,1.1604,2026-09-17,7642.75,50.0
ES,6910.0,put,94.0,0.2662,-0.0323,0.0002,-0.8869,1.1581,2026-09-17,7642.75,50.0
ES,6920.0,put,310.0,0.2648,-0.0335,0.0002,-0.9086,1.1931,2026-09-17,7642.75,50.0
ES,6925.0,put,2476.0,0.25980000000000003,-0.032,0.0002,-0.8561,1.1481,2026-09-17,7642.75,50.0
ES,6930.0,put,122.0,0.26239999999999997,-0.0343,0.0002,-0.9173,1.216,2026-09-17,7642.75,50.0
ES,6940.0,put,45.0,0.2601,-0.0351,0.0002,-0.9258,1.2392,2026-09-17,7642.75,50.0
ES,6950.0,put,1756.0,0.2585,-0.0363,0.0002,-0.9463,1.2748,2026-09-17,7642.75,50.0
ES,6960.0,put,108.0,0.256,-0.0371,0.0002,-0.9542,1.2985,2026-09-17,7642.75,50.0
ES,6970.0,put,609.0,0.2601,-0.0417,0.0002,-1.0678,1.4267,2026-09-17,7642.75,50.0
ES,6975.0,put,934.0,0.252,-0.0382,0.0002,-0.9598,1.3286,2026-09-17,7642.75,50.0
ES,6980.0,put,248.0,0.2511,-0.0388,0.0002,-0.9695,1.3468,2026-09-17,7642.75,50.0
ES,6990.0,put,20.0,0.2501,-0.0406,0.0002,-1.0002,1.3953,2026-09-17,7642.75,50.0
ES,7260.0,put,143.0,0.19920000000000002,-0.1023,0.0006,-1.6108,2.8556,2026-09-17,7642.75,50.0
ES,7270.0,put,98.0,0.1984,-0.1074,0.0006,-1.6627,2.9588,2026-09-17,7642.75,50.0
ES,7275.0,put,1872.0,0.19510000000000002,-0.1068,0.0006,-1.6252,2.9463,2026-09-17,7642.75,50.0
ES,7280.0,put,81.0,0.1962,-0.1111,0.0006,-1.683,3.0316,2026-09-17,7642.75,50.0
ES,7290.0,put,115.0,0.19519999999999998,-0.1164,0.0006,-1.7301,3.1333,2026-09-17,7642.75,50.0
ES,7300.0,put,5986.0,0.1934,-0.121,0.0006,-1.7608,3.2202,2026-09-17,7642.75,50.0
ES,7310.0,put,239.0,0.18960000000000002,-0.1235,0.0007,-1.7488,3.2668,2026-09-17,7642.75,50.0
ES,7320.0,put,310.0,0.19329999999999997,-0.135,0.0007,-1.901,3.475,2026-09-17,7642.75,50.0
ES,7325.0,put,4261.0,0.1868,-0.1309,0.0007,-1.7926,3.4022,2026-09-17,7642.75,50.0
ES,7330.0,put,203.0,0.1818,-0.1284,0.0007,-1.7162,3.3571,2026-09-17,7642.75,50.0
ES,7340.0,put,84.0,0.1905,-0.1468,0.0008,-1.9815,3.6782,2026-09-17,7642.75,50.0
ES,7350.0,put,9655.0,0.18420000000000003,-0.147,0.0008,-1.9113,3.6815,2026-09-17,7642.75,50.0
ES,7360.0,put,86.0,0.18059999999999998,-0.1507,0.0008,-1.9019,3.7431,2026-09-17,7642.75,50.0
ES,7370.0,put,77.0,0.1757,-0.1528,0.0008,-1.8616,3.7776,2026-09-17,7642.75,50.0
ES,7375.0,put,2163.0,0.18,-0.1629,0.0009,-1.9949,3.9387,2026-09-17,7642.75,50.0
ES,7380.0,put,124.0,0.174,-0.1594,0.0009,-1.8944,3.8844,2026-09-17,7642.75,50.0
ES,7390.0,put,128.0,0.1783,-0.1743,0.0009,-2.0637,4.1146,2026-09-17,7642.75,50.0
ES,7400.0,put,9972.0,0.1732,-0.1771,0.0009,-2.0191,4.1565,2026-09-17,7642.75,50.0
ES,7410.0,put,170.0,0.16390000000000002,-0.1742,0.001,-1.8787,4.1134,2026-09-17,7642.75,50.0
ES,7420.0,put,127.0,0.1734,-0.1973,0.001,-2.1616,4.4429,2026-09-17,7642.75,50.0
ES,7425.0,put,2058.0,0.171,-0.1994,0.001,-2.1432,4.4719,2026-09-17,7642.75,50.0
ES,7430.0,put,870.0,0.1709,-0.2045,0.001,-2.1743,4.5401,2026-09-17,7642.75,50.0
ES,7440.0,put,83.0,0.17370000000000002,-0.2189,0.0011,-2.3033,4.7234,2026-09-17,7642.75,50.0
ES,7450.0,put,6085.0,0.16510000000000002,-0.219,0.0011,-2.1782,4.7253,2026-09-17,7642.75,50.0
ES,7460.0,put,112.0,0.1597,-0.2235,0.0012,-2.1235,4.7803,2026-09-17,7642.75,50.0
ES,7470.0,put,400.0,0.1558,-0.2304,0.0012,-2.1018,4.8632,2026-09-17,7642.75,50.0
ES,7475.0,put,2010.0,0.1589,-0.2408,0.0012,-2.2015,4.9828,2026-09-17,7642.75,50.0
ES,7480.0,put,140.0,0.1681,-0.2585,0.0012,-2.4346,5.1737,2026-09-17,7642.75,50.0
ES,7490.0,put,252.0,0.15810000000000002,-0.259,0.0013,-2.2751,5.1785,2026-09-17,7642.75,50.0
ES,7500.0,put,11413.0,0.1595,-0.2738,0.0013,-2.3627,5.3265,2026-09-17,7642.75,50.0
ES,7510.0,put,333.0,0.1583,-0.2858,0.0013,-2.3912,5.4387,2026-09-17,7642.75,50.0
ES,7520.0,put,535.0,0.1537,-0.2946,0.0014,-2.3458,5.5157,2026-09-17,7642.75,50.0
ES,7525.0,put,5510.0,0.1409,-0.2865,0.0015,-2.0997,5.4447,2026-09-17,7642.75,50.0
ES,7530.0,put,433.0,0.149,-0.3038,0.0015,-2.2968,5.5935,2026-09-17,7642.75,50.0
ES,7540.0,put,424.0,0.15380000000000002,-0.3238,0.0015,-2.4452,5.748,2026-09-17,7642.75,50.0
ES,7550.0,put,10708.0,0.14880000000000002,-0.334,0.0015,-2.384,5.8202,2026-09-17,7642.75,50.0
ES,7560.0,put,205.0,0.14150000000000001,-0.3428,0.0016,-2.2745,5.8792,2026-09-17,7642.75,50.0
ES,7570.0,put,99.0,0.1493,-0.3657,0.0016,-2.4682,6.0155,2026-09-17,7642.75,50.0
ES,7575.0,put,1416.0,0.1457,-0.371,0.0016,-2.4119,6.0439,2026-09-17,7642.75,50.0
ES,7580.0,put,186.0,0.1209,-0.3578,0.0019,-1.926,5.9708,2026-09-17,7642.75,50.0
ES,7590.0,put,412.0,0.1426,-0.3938,0.0017,-2.3911,6.1523,2026-09-17,7642.75,50.0
ES,7600.0,put,7163.0,0.14029999999999998,-0.4096,0.0017,-2.3688,6.215,2026-09-17,7642.75,50.0
ES,7610.0,put,107.0,0.1427,-0.428,0.0017,-2.432,6.2749,2026-09-17,7642.75,50.0
ES,7620.0,put,376.0,0.14150000000000001,-0.445,0.0017,-2.4209,6.3178,2026-09-17,7642.75,50.0
ES,7625.0,put,2280.0,0.1375,-0.4528,0.0018,-2.3451,6.3335,2026-09-17,7642.75,50.0
ES,7630.0,put,343.0,0.1353,-0.4614,0.0018,-2.306,6.3481,2026-09-17,7642.75,50.0
ES,7640.0,put,381.0,0.1376,-0.4799,0.0018,-2.3514,6.3694,2026-09-17,7642.75,50.0
ES,7650.0,put,5051.0,0.1321,-0.4984,0.0019,-2.2379,6.3768,2026-09-17,7642.75,50.0
ES,7660.0,put,123.0,0.1291,-0.5178,0.0019,-2.1665,6.3698,2026-09-17,7642.75,50.0
ES,7670.0,put,213.0,0.1261,-0.5382,0.002,-2.0898,6.3462,2026-09-17,7642.75,50.0
ES,7675.0,put,1586.0,0.1363,-0.5435,0.0018,-2.285,6.3373,2026-09-17,7642.75,50.0
ES,7680.0,put,296.0,0.1216,-0.5602,0.002,-1.9748,6.3018,2026-09-17,7642.75,50.0
ES,7690.0,put,486.0,0.11789999999999999,-0.583,0.0021,-1.8679,6.2349,2026-09-17,7642.75,50.0
ES,7700.0,put,4483.0,0.1219,-0.5997,0.002,-1.9137,6.1724,2026-09-17,7642.75,50.0
ES,7710.0,put,148.0,0.1191,-0.6221,0.002,-1.8118,6.0704,2026-09-17,7642.75,50.0
ES,7720.0,put,283.0,0.121,-0.6395,0.0019,-1.8021,5.9769,2026-09-17,7642.75,50.0
ES,7725.0,put,1004.0,0.1331,-0.635,0.0018,-2.0391,6.0023,2026-09-17,7642.75,50.0
ES,7730.0,put,79.0,0.1217,-0.6574,0.0019,-1.764,5.8664,2026-09-17,7642.75,50.0
ES,7740.0,put,51.0,0.0933,-0.7265,0.0022,-1.0492,5.3073,2026-09-17,7642.75,50.0
ES,7750.0,put,1512.0,0.131,-0.6802,0.0017,-1.8561,5.7059,2026-09-17,7642.75,50.0
ES,7760.0,put,35.0,0.1193,-0.7153,0.0018,-1.5193,5.4133,2026-09-17,7642.75,50.0
ES,7770.0,put,60.0,0.1186,-0.7335,0.0017,-1.4329,5.2378,2026-09-17,7642.75,50.0
ES,7775.0,put,1374.0,0.12210000000000001,-0.7358,0.0017,-1.4779,5.2151,2026-09-17,7642.75,50.0
ES,7780.0,put,23.0,0.0652,-0.8931,0.0017,0.03,2.9138,2026-09-17,7642.75,50.0
ES,7790.0,put,18.0,0.1173,-0.7689,0.0016,-1.2459,4.8512,2026-09-17,7642.75,50.0
ES,7800.0,put,1787.0,0.138,-0.7469,0.0014,-1.6777,5.0993,2026-09-17,7642.75,50.0
ES,7810.0,put,24.0,0.1166,-0.8008,0.0015,-1.0636,4.4457,2026-09-17,7642.75,50.0
ES,7820.0,put,214.0,0.1162,-0.8158,0.0014,-0.9706,4.2357,2026-09-17,7642.75,50.0
ES,7825.0,put,309.0,0.1159,-0.8233,0.0014,-0.9201,4.125,2026-09-17,7642.75,50.0
ES,7830.0,put,7.0,0.1161,-0.8295,0.0014,-0.8831,4.0305,2026-09-17,7642.75,50.0
ES,7835.0,put,3.0,0.11630000000000001,-0.8358,0.0013,-0.8442,3.9338,2026-09-17,7642.75,50.0
ES,7840.0,put,21.0,0.11630000000000001,-0.842,0.0013,-0.8033,3.8348,2026-09-17,7642.75,50.0
ES,7850.0,put,312.0,0.1162,-0.8544,0.0012,-0.7155,3.629,2026-09-17,7642.75,50.0
ES,7860.0,put,22.0,0.1165,-0.8653,0.0012,-0.6382,3.4385,2026-09-17,7642.75,50.0
ES,7870.0,put,2.0,0.11720000000000001,-0.8747,0.0011,-0.5739,3.2689,2026-09-17,7642.75,50.0
ES,7875.0,put,329.0,0.1175,-0.8793,0.0011,-0.5398,3.1824,2026-09-17,7642.75,50.0
ES,7880.0,put,5.0,0.1177,-0.8839,0.001,-0.5043,3.0944,2026-09-17,7642.75,50.0
ES,7890.0,put,4.0,0.1188,-0.8914,0.001,-0.4511,2.9475,2026-09-17,7642.75,50.0
ES,7900.0,put,955.0,0.1388,-0.8636,0.001,-0.8861,3.4691,2026-09-17,7642.75,50.0
ES,7920.0,put,2.0,0.12279999999999999,-0.9098,0.0008,-0.3174,2.5672,2026-09-17,7642.75,50.0
ES,7925.0,put,312.0,0.1235,-0.9124,0.0008,-0.2969,2.5095,2026-09-17,7642.75,50.0
ES,7930.0,put,2.0,0.1241,-0.9151,0.0008,-0.2757,2.4516,2026-09-17,7642.75,50.0
ES,7940.0,put,1.0,0.1264,-0.9185,0.0007,-0.2575,2.3758,2026-09-17,7642.75,50.0
ES,7950.0,put,220.0,0.1275,-0.9235,0.0007,-0.2121,2.2606,2026-09-17,7642.75,50.0
ES,7975.0,put,54.0,0.1331,-0.9304,0.0006,-0.1731,2.1001,2026-09-17,7642.75,50.0
ES,8000.0,put,273.0,0.13970000000000002,-0.9349,0.0006,-0.159,1.9905,2026-09-17,7642.75,50.0
ES,8020.0,put,2.0,0.1446,-0.9386,0.0005,-0.1406,1.8998,2026-09-17,7642.75,50.0
ES,8025.0,put,4.0,0.1461,-0.939,0.0005,-0.1432,1.8885,2026-09-17,7642.75,50.0
ES,8040.0,put,1.0,0.1493,-0.942,0.0005,-0.1208,1.8134,2026-09-17,7642.75,50.0
ES,8050.0,put,90.0,0.1523,-0.9428,0.0005,-0.1257,1.793,2026-09-17,7642.75,50.0
ES,8075.0,put,4.0,0.1597,-0.9447,0.0004,-0.1379,1.7452,2026-09-17,7642.75,50.0
ES,8100.0,put,43.0,0.1656,-0.9479,0.0004,-0.1183,1.6605,2026-09-17,7642.75,50.0
ES,8110.0,put,1.0,0.1685,-0.9485,0.0004,-0.1228,1.6443,2026-09-17,7642.75,50.0
ES,8150.0,put,1.0,0.1801,-0.9508,0.0003,-0.1407,1.5848,2026-09-17,7642.75,50.0
ES,8175.0,put,4.0,0.1873,-0.952,0.0003,-0.1516,1.5512,2026-09-17,7642.75,50.0
ES,8200.0,put,210.0,0.19440000000000002,-0.9532,0.0003,-0.1624,1.5199,2026-09-17,7642.75,50.0
ES,8250.0,put,2.0,0.20850000000000002,-0.9553,0.0003,-0.1836,1.4636,2026-09-17,7642.75,50.0
ES,8300.0,put,2.0,0.2223,-0.9571,0.0002,-0.2042,1.4141,2026-09-17,7642.75,50.0
