symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,4000.0,put,1710.0,0.8759999999999999,-0.0003,0.0,-0.0377,0.0161,2026-09-17,7722.0,50.0
ES,4050.0,put,1263.0,0.8602,-0.0003,0.0,-0.0376,0.0164,2026-09-17,7722.0,50.0
ES,4100.0,put,1358.0,0.8445999999999999,-0.0003,0.0,-0.0376,0.0166,2026-09-17,7722.0,50.0
ES,4150.0,put,798.0,0.8292,-0.0003,0.0,-0.0375,0.0169,2026-09-17,7722.0,50.0
ES,4200.0,put,1211.0,0.8140000000000001,-0.0003,0.0,-0.0374,0.0172,2026-09-17,7722.0,50.0
ES,4250.0,put,1016.0,0.799,-0.0003,0.0,-0.0373,0.0175,2026-09-17,7722.0,50.0
ES,4300.0,put,940.0,0.7841,-0.0003,0.0,-0.0372,0.0178,2026-09-17,7722.0,50.0
ES,4350.0,put,1093.0,0.7694,-0.0003,0.0,-0.0371,0.0181,2026-09-17,7722.0,50.0
ES,4400.0,put,554.0,0.7548999999999999,-0.0003,0.0,-0.037,0.0184,2026-09-17,7722.0,50.0
ES,4450.0,put,609.0,0.763,-0.0004,0.0,-0.0529,0.026,2026-09-17,7722.0,50.0
ES,4500.0,put,4723.0,0.7483,-0.0004,0.0,-0.0527,0.0265,2026-09-17,7722.0,50.0
ES,4550.0,put,1651.0,0.7338,-0.0004,0.0,-0.0526,0.0269,2026-09-17,7722.0,50.0
ES,4600.0,put,675.0,0.7195,-0.0004,0.0,-0.0524,0.0274,2026-09-17,7722.0,50.0
ES,4650.0,put,2033.0,0.7212999999999999,-0.0006,0.0,-0.0673,0.0351,2026-09-17,7722.0,50.0
ES,4700.0,put,1281.0,0.7069,-0.0006,0.0,-0.0671,0.0357,2026-09-17,7722.0,50.0
ES,4750.0,put,944.0,0.6928,-0.0006,0.0,-0.0669,0.0364,2026-09-17,7722.0,50.0
ES,4800.0,put,2316.0,0.6787000000000001,-0.0006,0.0,-0.0667,0.0371,2026-09-17,7722.0,50.0
ES,4850.0,put,1113.0,0.6769,-0.0008,0.0,-0.0809,0.045,2026-09-17,7722.0,50.0
ES,4900.0,put,1136.0,0.6629,-0.0008,0.0,-0.0806,0.0459,2026-09-17,7722.0,50.0
ES,4950.0,put,1909.0,0.659,-0.0009,0.0,-0.0942,0.0539,2026-09-17,7722.0,50.0
ES,5000.0,put,3943.0,0.6451,-0.0009,0.0,-0.0939,0.0549,2026-09-17,7722.0,50.0
ES,5050.0,put,1658.0,0.6313,-0.001,0.0,-0.0936,0.056,2026-09-17,7722.0,50.0
ES,5100.0,put,1207.0,0.6258,-0.0011,0.0,-0.1066,0.0643,2026-09-17,7722.0,50.0
ES,5150.0,put,1149.0,0.6121,-0.0011,0.0,-0.1062,0.0656,2026-09-17,7722.0,50.0
ES,5200.0,put,1849.0,0.6056,-0.0013,0.0,-0.1188,0.0742,2026-09-17,7722.0,50.0
ES,5250.0,put,1079.0,0.5920000000000001,-0.0013,0.0,-0.1184,0.0757,2026-09-17,7722.0,50.0
ES,5300.0,put,1913.0,0.5847,-0.0015,0.0,-0.1305,0.0845,2026-09-17,7722.0,50.0
ES,5350.0,put,1632.0,0.5767,-0.0017,0.0,-0.1424,0.0935,2026-09-17,7722.0,50.0
ES,5400.0,put,1717.0,0.5632,-0.0017,0.0,-0.1418,0.0955,2026-09-17,7722.0,50.0
ES,5450.0,put,1476.0,0.5547,-0.0019,0.0,-0.1532,0.1048,2026-09-17,7722.0,50.0
ES,5500.0,put,6034.0,0.5458,-0.0021,0.0,-0.1644,0.1143,2026-09-17,7722.0,50.0
ES,5550.0,put,1123.0,0.5324,-0.0022,0.0,-0.1636,0.1168,2026-09-17,7722.0,50.0
ES,5600.0,put,2221.0,0.5232,-0.0024,0.0,-0.1744,0.1268,2026-09-17,7722.0,50.0
ES,5650.0,put,3617.0,0.5136,-0.0026,0.0,-0.1849,0.137,2026-09-17,7722.0,50.0
ES,5700.0,put,3410.0,0.5038,-0.0028,0.0,-0.1951,0.1475,2026-09-17,7722.0,50.0
ES,5750.0,put,2214.0,0.4938,-0.003,0.0,-0.205,0.1583,2026-09-17,7722.0,50.0
ES,5800.0,put,5580.0,0.4864,-0.0034,0.0,-0.2254,0.1767,2026-09-17,7722.0,50.0
ES,5850.0,put,1968.0,0.47590000000000005,-0.0037,0.0,-0.2346,0.1882,2026-09-17,7722.0,50.0
ES,5900.0,put,4117.0,0.46509999999999996,-0.0039,0.0,-0.2436,0.2001,2026-09-17,7722.0,50.0
ES,5925.0,put,239.0,0.46090000000000003,-0.0041,0.0,-0.2531,0.2099,2026-09-17,7722.0,50.0
ES,5950.0,put,745.0,0.4543,-0.0042,0.0,-0.2523,0.2125,2026-09-17,7722.0,50.0
ES,5975.0,put,900.0,0.45,-0.0044,0.0,-0.2616,0.2225,2026-09-17,7722.0,50.0
ES,6000.0,put,11447.0,0.44549999999999995,-0.0047,0.0,-0.2707,0.2326,2026-09-17,7722.0,50.0
ES,6025.0,put,1702.0,0.441,-0.0049,0.0,-0.2797,0.2429,2026-09-17,7722.0,50.0
ES,6050.0,put,1396.0,0.4343,-0.005,0.0,-0.2788,0.246,2026-09-17,7722.0,50.0
ES,6075.0,put,481.0,0.42969999999999997,-0.0052,0.0,-0.2875,0.2566,2026-09-17,7722.0,50.0
ES,6100.0,put,4117.0,0.4249,-0.0054,0.0,-0.2961,0.2673,2026-09-17,7722.0,50.0
ES,6125.0,put,281.0,0.4201,-0.0057,0.0,-0.3045,0.2782,2026-09-17,7722.0,50.0
ES,6150.0,put,1565.0,0.4152,-0.0059,0.0,-0.3128,0.2893,2026-09-17,7722.0,50.0
ES,6175.0,put,356.0,0.4103,-0.0062,0.0,-0.3209,0.3006,2026-09-17,7722.0,50.0
ES,6200.0,put,6456.0,0.4053,-0.0065,0.0,-0.3289,0.312,2026-09-17,7722.0,50.0
ES,6225.0,put,256.0,0.40020000000000006,-0.0068,0.0,-0.3367,0.3237,2026-09-17,7722.0,50.0
ES,6250.0,put,2027.0,0.395,-0.007,0.0,-0.3444,0.3356,2026-09-17,7722.0,50.0
ES,6275.0,put,485.0,0.3898,-0.0073,0.0,-0.3519,0.3477,2026-09-17,7722.0,50.0
ES,6300.0,put,3341.0,0.3846,-0.0076,0.0,-0.3592,0.3601,2026-09-17,7722.0,50.0
ES,6325.0,put,365.0,0.37929999999999997,-0.0079,0.0,-0.3664,0.3727,2026-09-17,7722.0,50.0
ES,6350.0,put,1910.0,0.37520000000000003,-0.0084,0.0,-0.3821,0.393,2026-09-17,7722.0,50.0
ES,6375.0,put,594.0,0.3697,-0.0087,0.0,-0.3889,0.4062,2026-09-17,7722.0,50.0
ES,6400.0,put,4025.0,0.3642,-0.0091,0.0,-0.3955,0.4197,2026-09-17,7722.0,50.0
ES,6425.0,put,399.0,0.3599,-0.0096,0.0,-0.4102,0.4409,2026-09-17,7722.0,50.0
ES,6450.0,put,2300.0,0.3542,-0.01,0.0,-0.4164,0.4551,2026-09-17,7722.0,50.0
ES,6475.0,put,505.0,0.3497,-0.0105,0.0,-0.4306,0.477,2026-09-17,7722.0,50.0
ES,6500.0,put,7543.0,0.3439,-0.0109,0.0,-0.4364,0.492,2026-09-17,7722.0,50.0
ES,6525.0,put,963.0,0.3392,-0.0115,0.0001,-0.4499,0.5147,2026-09-17,7722.0,50.0
ES,6550.0,put,2279.0,0.33340000000000003,-0.0119,0.0001,-0.4552,0.5305,2026-09-17,7722.0,50.0
ES,6575.0,put,1159.0,0.3284,-0.0125,0.0001,-0.4681,0.5542,2026-09-17,7722.0,50.0
ES,6600.0,put,3992.0,0.3234,-0.0131,0.0001,-0.4806,0.5783,2026-09-17,7722.0,50.0
ES,6625.0,put,548.0,0.31829999999999997,-0.0138,0.0001,-0.4928,0.603,2026-09-17,7722.0,50.0
ES,6650.0,put,2671.0,0.3131,-0.0144,0.0001,-0.5045,0.6283,2026-09-17,7722.0,50.0
ES,6675.0,put,1213.0,0.3078,-0.0151,0.0001,-0.5159,0.6541,2026-09-17,7722.0,50.0
ES,6700.0,put,6627.0,0.3032,-0.016,0.0001,-0.534,0.688,2026-09-17,7722.0,50.0
ES,6725.0,put,1655.0,0.2977,-0.0168,0.0001,-0.5445,0.7153,2026-09-17,7722.0,50.0
ES,6750.0,put,5270.0,0.2921,-0.0176,0.0001,-0.5546,0.7432,2026-09-17,7722.0,50.0
ES,6775.0,put,1858.0,0.2872,-0.0186,0.0001,-0.5711,0.7794,2026-09-17,7722.0,50.0
ES,6800.0,put,16584.0,0.2821,-0.0196,0.0001,-0.587,0.8164,2026-09-17,7722.0,50.0
ES,6825.0,put,1468.0,0.27690000000000003,-0.0207,0.0001,-0.6022,0.8543,2026-09-17,7722.0,50.0
ES,6850.0,put,9342.0,0.2716,-0.0218,0.0001,-0.6168,0.8932,2026-09-17,7722.0,50.0
ES,6875.0,put,2229.0,0.2662,-0.023,0.0001,-0.6307,0.9332,2026-09-17,7722.0,50.0
ES,6900.0,put,5397.0,0.2612,-0.0244,0.0001,-0.6502,0.9817,2026-09-17,7722.0,50.0
ES,6910.0,put,21.0,0.2588,-0.0249,0.0001,-0.654,0.997,2026-09-17,7722.0,50.0
ES,6920.0,put,310.0,0.257,-0.0255,0.0001,-0.6639,1.0198,2026-09-17,7722.0,50.0
ES,6925.0,put,2415.0,0.2556,-0.0257,0.0001,-0.6627,1.0241,2026-09-17,7722.0,50.0
ES,6930.0,put,99.0,0.2546,-0.026,0.0001,-0.6675,1.0357,2026-09-17,7722.0,50.0
ES,6940.0,put,13.0,0.2527,-0.0267,0.0001,-0.677,1.0589,2026-09-17,7722.0,50.0
ES,6950.0,put,1861.0,0.25079999999999997,-0.0274,0.0001,-0.6864,1.0823,2026-09-17,7722.0,50.0
ES,6960.0,put,108.0,0.2488,-0.0281,0.0002,-0.6955,1.106,2026-09-17,7722.0,50.0
ES,6970.0,put,234.0,0.2468,-0.0289,0.0002,-0.7045,1.1299,2026-09-17,7722.0,50.0
ES,6975.0,put,928.0,0.2458,-0.0292,0.0002,-0.7089,1.1419,2026-09-17,7722.0,50.0
ES,6980.0,put,197.0,0.24480000000000002,-0.0296,0.0002,-0.7133,1.154,2026-09-17,7722.0,50.0
ES,6990.0,put,21.0,0.2427,-0.0304,0.0002,-0.7218,1.1783,2026-09-17,7722.0,50.0
ES,7270.0,put,93.0,0.1873,-0.0705,0.0004,-1.074,2.3144,2026-09-17,7722.0,50.0
ES,7275.0,put,1777.0,0.1865,-0.0719,0.0004,-1.0858,2.3503,2026-09-17,7722.0,50.0
ES,7280.0,put,62.0,0.1857,-0.0734,0.0004,-1.0973,2.3863,2026-09-17,7722.0,50.0
ES,7290.0,put,78.0,0.18359999999999999,-0.0759,0.0005,-1.1118,2.4477,2026-09-17,7722.0,50.0
ES,7300.0,put,6065.0,0.1818,-0.0788,0.0005,-1.1332,2.5203,2026-09-17,7722.0,50.0
ES,7310.0,put,118.0,0.18,-0.0819,0.0005,-1.1535,2.5934,2026-09-17,7722.0,50.0
ES,7320.0,put,262.0,0.17809999999999998,-0.085,0.0005,-1.1728,2.6668,2026-09-17,7722.0,50.0
ES,7325.0,put,4222.0,0.1775,-0.087,0.0005,-1.1893,2.7139,2026-09-17,7722.0,50.0
ES,7330.0,put,117.0,0.1765,-0.0886,0.0005,-1.1982,2.7508,2026-09-17,7722.0,50.0
ES,7340.0,put,87.0,0.17489999999999997,-0.0923,0.0006,-1.2223,2.8349,2026-09-17,7722.0,50.0
ES,7350.0,put,9727.0,0.1734,-0.0964,0.0006,-1.252,2.9288,2026-09-17,7722.0,50.0
ES,7360.0,put,63.0,0.1716,-0.1002,0.0006,-1.2732,3.0132,2026-09-17,7722.0,50.0
ES,7370.0,put,73.0,0.17,-0.1046,0.0006,-1.2997,3.107,2026-09-17,7722.0,50.0
ES,7375.0,put,2151.0,0.1691,-0.1067,0.0006,-1.3123,3.1539,2026-09-17,7722.0,50.0
ES,7380.0,put,98.0,0.16829999999999998,-0.109,0.0006,-1.3245,3.2009,2026-09-17,7722.0,50.0
ES,7390.0,put,118.0,0.16649999999999998,-0.1135,0.0007,-1.3477,3.2948,2026-09-17,7722.0,50.0
ES,7400.0,put,9548.0,0.1649,-0.1185,0.0007,-1.3753,3.3973,2026-09-17,7722.0,50.0
ES,7410.0,put,106.0,0.1629,-0.1232,0.0007,-1.395,3.4916,2026-09-17,7722.0,50.0
ES,7420.0,put,111.0,0.16140000000000002,-0.1288,0.0008,-1.4247,3.6017,2026-09-17,7722.0,50.0
ES,7425.0,put,2051.0,0.1603,-0.1312,0.0008,-1.4329,3.649,2026-09-17,7722.0,50.0
ES,7430.0,put,867.0,0.1595,-0.1341,0.0008,-1.4464,3.7039,2026-09-17,7722.0,50.0
ES,7440.0,put,83.0,0.158,-0.1403,0.0008,-1.4773,3.8206,2026-09-17,7722.0,50.0
ES,7450.0,put,5935.0,0.1562,-0.1463,0.0009,-1.5001,3.9296,2026-09-17,7722.0,50.0
ES,7460.0,put,56.0,0.1547,-0.1532,0.0009,-1.5312,4.0517,2026-09-17,7722.0,50.0
ES,7470.0,put,417.0,0.1532,-0.1602,0.0009,-1.5594,4.1726,2026-09-17,7722.0,50.0
ES,7475.0,put,2067.0,0.1523,-0.1637,0.0009,-1.5724,4.2327,2026-09-17,7722.0,50.0
ES,7480.0,put,119.0,0.1515,-0.1673,0.001,-1.5846,4.2925,2026-09-17,7722.0,50.0
ES,7490.0,put,181.0,0.1502,-0.1755,0.001,-1.619,4.4257,2026-09-17,7722.0,50.0
ES,7500.0,put,10679.0,0.1482,-0.183,0.001,-1.6381,4.5434,2026-09-17,7722.0,50.0
ES,7510.0,put,326.0,0.1467,-0.1915,0.0011,-1.6655,4.6731,2026-09-17,7722.0,50.0
ES,7520.0,put,498.0,0.145,-0.2003,0.0011,-1.6892,4.801,2026-09-17,7722.0,50.0
ES,7525.0,put,5480.0,0.1444,-0.2051,0.0011,-1.7051,4.8699,2026-09-17,7722.0,50.0
ES,7530.0,put,189.0,0.1437,-0.21,0.0012,-1.7199,4.9381,2026-09-17,7722.0,50.0
ES,7540.0,put,404.0,0.1422,-0.2199,0.0012,-1.7461,5.072,2026-09-17,7722.0,50.0
ES,7550.0,put,10488.0,0.1405,-0.23,0.0013,-1.7679,5.203,2026-09-17,7722.0,50.0
ES,7560.0,put,156.0,0.1387,-0.2404,0.0013,-1.7851,5.3313,2026-09-17,7722.0,50.0
ES,7570.0,put,82.0,0.13720000000000002,-0.2517,0.0014,-1.8072,5.4646,2026-09-17,7722.0,50.0
ES,7575.0,put,1421.0,0.1367,-0.2578,0.0014,-1.8209,5.5334,2026-09-17,7722.0,50.0
ES,7580.0,put,102.0,0.1356,-0.2634,0.0014,-1.824,5.5938,2026-09-17,7722.0,50.0
ES,7590.0,put,150.0,0.13419999999999999,-0.2759,0.0015,-1.8444,5.7254,2026-09-17,7722.0,50.0
ES,7600.0,put,6646.0,0.1326,-0.2887,0.0015,-1.8587,5.8516,2026-09-17,7722.0,50.0
ES,7610.0,put,92.0,0.13119999999999998,-0.3024,0.0015,-1.8753,5.9772,2026-09-17,7722.0,50.0
ES,7620.0,put,159.0,0.1301,-0.3169,0.0016,-1.8933,6.1003,2026-09-17,7722.0,50.0
ES,7625.0,put,2331.0,0.1294,-0.3242,0.0016,-1.8996,6.1588,2026-09-17,7722.0,50.0
ES,7630.0,put,314.0,0.12869999999999998,-0.3316,0.0016,-1.9041,6.2153,2026-09-17,7722.0,50.0
ES,7640.0,put,232.0,0.12710000000000002,-0.3467,0.0017,-1.9073,6.3224,2026-09-17,7722.0,50.0
ES,7650.0,put,4406.0,0.1257,-0.3626,0.0017,-1.9105,6.4235,2026-09-17,7722.0,50.0
ES,7660.0,put,117.0,0.1244,-0.3792,0.0018,-1.9128,6.5168,2026-09-17,7722.0,50.0
ES,7670.0,put,187.0,0.1233,-0.3965,0.0018,-1.9136,6.6006,2026-09-17,7722.0,50.0
ES,7675.0,put,1487.0,0.1225,-0.4051,0.0018,-1.9071,6.6375,2026-09-17,7722.0,50.0
ES,7680.0,put,243.0,0.1219,-0.4141,0.0019,-1.9053,6.6723,2026-09-17,7722.0,50.0
ES,7690.0,put,279.0,0.1207,-0.4323,0.0019,-1.8944,6.7322,2026-09-17,7722.0,50.0
ES,7700.0,put,3899.0,0.1195,-0.4511,0.0019,-1.8806,6.7787,2026-09-17,7722.0,50.0
ES,7710.0,put,58.0,0.11810000000000001,-0.4703,0.002,-1.8564,6.8104,2026-09-17,7722.0,50.0
ES,7720.0,put,237.0,0.11720000000000001,-0.4899,0.002,-1.8352,6.8265,2026-09-17,7722.0,50.0
ES,7725.0,put,980.0,0.1168,-0.4999,0.002,-1.8239,6.8283,2026-09-17,7722.0,50.0
ES,7730.0,put,63.0,0.11630000000000001,-0.5099,0.002,-1.8098,6.8257,2026-09-17,7722.0,50.0
ES,7740.0,put,34.0,0.1151,-0.5302,0.002,-1.7731,6.8074,2026-09-17,7722.0,50.0
ES,7750.0,put,1506.0,0.1144,-0.5506,0.002,-1.7387,6.771,2026-09-17,7722.0,50.0
ES,7760.0,put,32.0,0.1133,-0.5713,0.002,-1.6924,6.7155,2026-09-17,7722.0,50.0
ES,7770.0,put,67.0,0.11230000000000001,-0.5922,0.002,-1.6413,6.6408,2026-09-17,7722.0,50.0
ES,7775.0,put,1111.0,0.1119,-0.6025,0.002,-1.6148,6.5964,2026-09-17,7722.0,50.0
ES,7780.0,put,25.0,0.1114,-0.613,0.002,-1.5852,6.5468,2026-09-17,7722.0,50.0
ES,7790.0,put,3.0,0.1105,-0.6338,0.002,-1.5245,6.4337,2026-09-17,7722.0,50.0
ES,7800.0,put,1752.0,0.1101,-0.6538,0.0019,-1.4676,6.3058,2026-09-17,7722.0,50.0
ES,7810.0,put,12.0,0.1093,-0.6741,0.0019,-1.3986,6.1575,2026-09-17,7722.0,50.0
ES,7820.0,put,145.0,0.1082,-0.6947,0.0019,-1.3171,5.9864,2026-09-17,7722.0,50.0
ES,7825.0,put,300.0,0.1081,-0.704,0.0019,-1.2854,5.9021,2026-09-17,7722.0,50.0
ES,7830.0,put,4.0,0.1075,-0.7142,0.0018,-1.2413,5.8054,2026-09-17,7722.0,50.0
ES,7835.0,put,3.0,0.1073,-0.7236,0.0018,-1.2038,5.7111,2026-09-17,7722.0,50.0
ES,7840.0,put,21.0,0.107,-0.7331,0.0018,-1.1634,5.6116,2026-09-17,7722.0,50.0
ES,7850.0,put,298.0,0.1061,-0.7523,0.0017,-1.0735,5.3959,2026-09-17,7722.0,50.0
ES,7860.0,put,23.0,0.1057,-0.7697,0.0017,-0.9938,5.1822,2026-09-17,7722.0,50.0
ES,7870.0,put,2.0,0.105,-0.7873,0.0016,-0.9032,4.949,2026-09-17,7722.0,50.0
ES,7875.0,put,328.0,0.105,-0.7951,0.0016,-0.8661,4.8409,2026-09-17,7722.0,50.0
ES,7880.0,put,5.0,0.1045,-0.804,0.0015,-0.8138,4.7111,2026-09-17,7722.0,50.0
ES,7890.0,put,4.0,0.1041,-0.8196,0.0015,-0.7273,4.4731,2026-09-17,7722.0,50.0
ES,7900.0,put,955.0,0.1039,-0.834,0.0014,-0.6454,4.2398,2026-09-17,7722.0,50.0
ES,7920.0,put,2.0,0.10310000000000001,-0.8615,0.0012,-0.4705,3.752,2026-09-17,7722.0,50.0
ES,7925.0,put,312.0,0.10279999999999999,-0.868,0.0012,-0.4253,3.627,2026-09-17,7722.0,50.0
ES,7930.0,put,2.0,0.1025,-0.8746,0.0012,-0.3779,3.4977,2026-09-17,7722.0,50.0
ES,7940.0,put,1.0,0.10220000000000001,-0.8863,0.0011,-0.2952,3.2616,2026-09-17,7722.0,50.0
ES,7950.0,put,226.0,0.1023,-0.8961,0.001,-0.225,3.0514,2026-09-17,7722.0,50.0
ES,7975.0,put,54.0,0.10220000000000001,-0.9189,0.0008,-0.046,2.5295,2026-09-17,7722.0,50.0
ES,8000.0,put,273.0,0.102,-0.9376,0.0007,0.1182,2.0545,2026-09-17,7722.0,50.0
ES,8020.0,put,2.0,0.1024,-0.9491,0.0006,0.2246,1.7414,2026-09-17,7722.0,50.0
ES,8025.0,put,4.0,0.1024,-0.9519,0.0006,0.2533,1.66,2026-09-17,7722.0,50.0
ES,8040.0,put,1.0,0.1033,-0.958,0.0005,0.3123,1.4817,2026-09-17,7722.0,50.0
ES,8050.0,put,90.0,0.1042,-0.9611,0.0005,0.3428,1.3864,2026-09-17,7722.0,50.0
ES,8075.0,put,4.0,0.1069,-0.9675,0.0004,0.4065,1.1872,2026-09-17,7722.0,50.0
ES,8100.0,put,43.0,0.10869999999999999,-0.9736,0.0003,0.4762,0.9869,2026-09-17,7722.0,50.0
ES,8150.0,put,1.0,0.11560000000000001,-0.9798,0.0002,0.5468,0.7698,2026-09-17,7722.0,50.0
ES,8175.0,put,4.0,0.1217,-0.9801,0.0002,0.5403,0.7604,2026-09-17,7722.0,50.0
ES,8200.0,put,210.0,0.1244,-0.9828,0.0002,0.5785,0.6608,2026-09-17,7722.0,50.0
ES,8250.0,put,2.0,0.1365,-0.983,0.0002,0.5648,0.6538,2026-09-17,7722.0,50.0
ES,8300.0,put,2.0,0.1445,-0.9854,0.0001,0.5977,0.5644,2026-09-17,7722.0,50.0
