symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,715.0,put,4149.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,716.0,put,204.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,717.0,put,336.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,717.5,put,1255.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,718.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,719.0,put,43.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,720.0,put,14746.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,721.0,put,237.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,722.0,put,227.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,722.5,put,1030.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,723.0,put,136.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,724.0,put,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,725.0,put,8563.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,726.0,put,196.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7763.5,50.0
ES,3900.0,put,1473.0,0.9889,-0.0001,0.0,-0.0265,0.0077,2026-09-17,7763.5,50.0
ES,3950.0,put,1743.0,0.9712999999999999,-0.0001,0.0,-0.0265,0.0079,2026-09-17,7763.5,50.0
ES,4000.0,put,1710.0,0.9540000000000001,-0.0001,0.0,-0.0264,0.008,2026-09-17,7763.5,50.0
ES,4050.0,put,1263.0,0.9369,-0.0001,0.0,-0.0264,0.0081,2026-09-17,7763.5,50.0
ES,4100.0,put,1358.0,0.9645999999999999,-0.0003,0.0,-0.0488,0.0146,2026-09-17,7763.5,50.0
ES,4150.0,put,849.0,0.9033,-0.0001,0.0,-0.0263,0.0084,2026-09-17,7763.5,50.0
ES,4200.0,put,1215.0,0.9299,-0.0003,0.0,-0.0486,0.0151,2026-09-17,7763.5,50.0
ES,4250.0,put,1016.0,0.9129,-0.0003,0.0,-0.0485,0.0153,2026-09-17,7763.5,50.0
ES,4300.0,put,940.0,0.8959999999999999,-0.0003,0.0,-0.0484,0.0156,2026-09-17,7763.5,50.0
ES,4350.0,put,1093.0,0.8793000000000001,-0.0003,0.0,-0.0483,0.0159,2026-09-17,7763.5,50.0
ES,4400.0,put,554.0,0.8629000000000001,-0.0003,0.0,-0.0481,0.0162,2026-09-17,7763.5,50.0
ES,4450.0,put,609.0,0.8465,-0.0003,0.0,-0.048,0.0164,2026-09-17,7763.5,50.0
ES,4500.0,put,4723.0,0.8304,-0.0003,0.0,-0.0479,0.0167,2026-09-17,7763.5,50.0
ES,4550.0,put,1616.0,0.8392000000000001,-0.0004,0.0,-0.0684,0.0236,2026-09-17,7763.5,50.0
ES,4600.0,put,670.0,0.7986,-0.0003,0.0,-0.0477,0.0173,2026-09-17,7763.5,50.0
ES,4650.0,put,2033.0,0.7829999999999999,-0.0003,0.0,-0.0476,0.0176,2026-09-17,7763.5,50.0
ES,4700.0,put,1229.0,0.7909999999999999,-0.0005,0.0,-0.0678,0.0249,2026-09-17,7763.5,50.0
ES,4750.0,put,920.0,0.7753,-0.0005,0.0,-0.0677,0.0253,2026-09-17,7763.5,50.0
ES,4800.0,put,2312.0,0.7597,-0.0005,0.0,-0.0675,0.0258,2026-09-17,7763.5,50.0
ES,4850.0,put,1113.0,0.7442,-0.0005,0.0,-0.0673,0.0263,2026-09-17,7763.5,50.0
ES,4900.0,put,1131.0,0.7289,-0.0005,0.0,-0.0671,0.0268,2026-09-17,7763.5,50.0
ES,4950.0,put,1909.0,0.7301000000000001,-0.0006,0.0,-0.0861,0.0343,2026-09-17,7763.5,50.0
ES,5000.0,put,3931.0,0.7148,-0.0007,0.0,-0.0858,0.0349,2026-09-17,7763.5,50.0
ES,5050.0,put,1658.0,0.6995999999999999,-0.0007,0.0,-0.0856,0.0356,2026-09-17,7763.5,50.0
ES,5100.0,put,1207.0,0.6846,-0.0007,0.0,-0.0853,0.0363,2026-09-17,7763.5,50.0
ES,5150.0,put,1153.0,0.7245,-0.0015,0.0,-0.1883,0.0755,2026-09-17,7763.5,50.0
ES,5200.0,put,1850.0,0.6773,-0.001,0.0,-0.1207,0.0519,2026-09-17,7763.5,50.0
ES,5250.0,put,1067.0,0.6520999999999999,-0.0009,0.0,-0.1026,0.0459,2026-09-17,7763.5,50.0
ES,5300.0,put,1882.0,0.6472,-0.0011,0.0,-0.1198,0.054,2026-09-17,7763.5,50.0
ES,5350.0,put,1950.0,0.6409,-0.0012,0.0,-0.1364,0.0621,2026-09-17,7763.5,50.0
ES,5400.0,put,1717.0,0.6335000000000001,-0.0014,0.0,-0.1525,0.0703,2026-09-17,7763.5,50.0
ES,5450.0,put,1476.0,0.6253,-0.0016,0.0,-0.1682,0.0785,2026-09-17,7763.5,50.0
ES,5500.0,put,6030.0,0.6163000000000001,-0.0018,0.0,-0.1834,0.0869,2026-09-17,7763.5,50.0
ES,5550.0,put,1120.0,0.6013000000000001,-0.0018,0.0,-0.1826,0.0888,2026-09-17,7763.5,50.0
ES,5600.0,put,2220.0,0.5745,-0.0016,0.0,-0.15,0.0765,2026-09-17,7763.5,50.0
ES,5650.0,put,3631.0,0.6059,-0.0031,0.0,-0.299,0.144,2026-09-17,7763.5,50.0
ES,5700.0,put,3409.0,0.5905,-0.0032,0.0,-0.2976,0.1472,2026-09-17,7763.5,50.0
ES,5750.0,put,2389.0,0.5314,-0.0017,0.0,-0.148,0.0819,2026-09-17,7763.5,50.0
ES,5800.0,put,5892.0,0.5459,-0.0027,0.0,-0.2379,0.1278,2026-09-17,7763.5,50.0
ES,5850.0,put,2058.0,0.5186,-0.0023,0.0,-0.1926,0.1093,2026-09-17,7763.5,50.0
ES,5900.0,put,4110.0,0.5236,-0.0032,0.0,-0.2638,0.1479,2026-09-17,7763.5,50.0
ES,5925.0,put,239.0,0.5163,-0.0033,0.0,-0.263,0.1497,2026-09-17,7763.5,50.0
ES,5950.0,put,746.0,0.4943,-0.0026,0.0,-0.2053,0.1224,2026-09-17,7763.5,50.0
ES,5975.0,put,900.0,0.48719999999999997,-0.0026,0.0,-0.2047,0.1239,2026-09-17,7763.5,50.0
ES,6000.0,put,11703.0,0.48,-0.0027,0.0,-0.2041,0.1255,2026-09-17,7763.5,50.0
ES,6025.0,put,1702.0,0.496,-0.004,0.0,-0.3007,0.1784,2026-09-17,7763.5,50.0
ES,6050.0,put,1389.0,0.4697,-0.0029,0.0,-0.2173,0.1367,2026-09-17,7763.5,50.0
ES,6075.0,put,481.0,0.484,-0.0042,0.0,-0.3121,0.1899,2026-09-17,7763.5,50.0
ES,6100.0,put,4209.0,0.4817,-0.0047,0.0,-0.3372,0.2061,2026-09-17,7763.5,50.0
ES,6125.0,put,322.0,0.4718,-0.0045,0.0,-0.3232,0.2019,2026-09-17,7763.5,50.0
ES,6150.0,put,1597.0,0.4799,-0.0058,0.0,-0.41,0.2514,2026-09-17,7763.5,50.0
ES,6175.0,put,415.0,0.4619,-0.005,0.0,-0.3465,0.2213,2026-09-17,7763.5,50.0
ES,6200.0,put,6478.0,0.445,-0.0044,0.0,-0.294,0.1954,2026-09-17,7763.5,50.0
ES,6225.0,put,260.0,0.4647,-0.0068,0.0,-0.4536,0.2875,2026-09-17,7763.5,50.0
ES,6250.0,put,2076.0,0.43060000000000004,-0.0045,0.0,-0.2919,0.2009,2026-09-17,7763.5,50.0
ES,6275.0,put,485.0,0.45289999999999997,-0.0073,0.0,-0.4735,0.3082,2026-09-17,7763.5,50.0
ES,6300.0,put,3357.0,0.41859999999999997,-0.0049,0.0,-0.3026,0.2144,2026-09-17,7763.5,50.0
ES,6325.0,put,365.0,0.4409,-0.0079,0.0,-0.4926,0.3298,2026-09-17,7763.5,50.0
ES,6350.0,put,1908.0,0.4318,-0.0079,0.0,-0.4793,0.328,2026-09-17,7763.5,50.0
ES,6375.0,put,641.0,0.4164,-0.0071,0.0,-0.42,0.2988,2026-09-17,7763.5,50.0
ES,6400.0,put,4129.0,0.3901,-0.0052,0.0,-0.2978,0.2274,2026-09-17,7763.5,50.0
ES,6425.0,put,255.0,0.4227,-0.0101,0.0,-0.5824,0.4072,2026-09-17,7763.5,50.0
ES,6450.0,put,2161.0,0.39890000000000003,-0.008,0.0,-0.4488,0.3339,2026-09-17,7763.5,50.0
ES,6475.0,put,404.0,0.39299999999999996,-0.0084,0.0,-0.4579,0.3461,2026-09-17,7763.5,50.0
ES,6500.0,put,7489.0,0.3696,-0.0065,0.0,-0.341,0.2755,2026-09-17,7763.5,50.0
ES,6525.0,put,857.0,0.3624,-0.0066,0.0,-0.3394,0.28,2026-09-17,7763.5,50.0
ES,6540.0,put,113.0,0.4031,-0.0136,0.0001,-0.7211,0.5292,2026-09-17,7763.5,50.0
ES,6550.0,put,2286.0,0.39409999999999995,-0.0126,0.0001,-0.6605,0.4966,2026-09-17,7763.5,50.0
ES,6575.0,put,1033.0,0.34990000000000004,-0.007,0.0,-0.3478,0.2978,2026-09-17,7763.5,50.0
ES,6600.0,put,4064.0,0.3444,-0.0074,0.0,-0.3576,0.3113,2026-09-17,7763.5,50.0
ES,6625.0,put,656.0,0.35840000000000005,-0.011,0.0001,-0.5292,0.4403,2026-09-17,7763.5,50.0
ES,6630.0,put,50.0,0.34590000000000004,-0.0092,0.0,-0.4332,0.3748,2026-09-17,7763.5,50.0
ES,6640.0,put,100.0,0.34159999999999996,-0.009,0.0,-0.4214,0.3695,2026-09-17,7763.5,50.0
ES,6650.0,put,2628.0,0.34009999999999996,-0.0093,0.0,-0.4313,0.38,2026-09-17,7763.5,50.0
ES,6675.0,put,1171.0,0.3389,-0.0106,0.0001,-0.4819,0.4258,2026-09-17,7763.5,50.0
ES,6690.0,put,100.0,0.32439999999999997,-0.0089,0.0,-0.395,0.3661,2026-09-17,7763.5,50.0
ES,6700.0,put,6486.0,0.3215,-0.009,0.0,-0.3941,0.3687,2026-09-17,7763.5,50.0
ES,6720.0,put,38.0,0.3171,-0.0094,0.0001,-0.403,0.3827,2026-09-17,7763.5,50.0
ES,6725.0,put,1635.0,0.32530000000000003,-0.0113,0.0001,-0.4866,0.4491,2026-09-17,7763.5,50.0
ES,6750.0,put,5268.0,0.311,-0.0101,0.0001,-0.4213,0.4084,2026-09-17,7763.5,50.0
ES,6775.0,put,1700.0,0.3037,-0.0103,0.0001,-0.4187,0.4162,2026-09-17,7763.5,50.0
ES,6780.0,put,1.0,0.3046,-0.0108,0.0001,-0.439,0.4348,2026-09-17,7763.5,50.0
ES,6790.0,put,2.0,0.322,-0.0157,0.0001,-0.6433,0.5989,2026-09-17,7763.5,50.0
ES,6800.0,put,16387.0,0.29760000000000003,-0.0108,0.0001,-0.4263,0.433,2026-09-17,7763.5,50.0
ES,6820.0,put,3.0,0.29510000000000003,-0.0117,0.0001,-0.4547,0.4657,2026-09-17,7763.5,50.0
ES,6825.0,put,1685.0,0.2926,-0.0115,0.0001,-0.4439,0.459,2026-09-17,7763.5,50.0
ES,6830.0,put,26.0,0.2922,-0.0118,0.0001,-0.4534,0.4694,2026-09-17,7763.5,50.0
ES,6840.0,put,9.0,0.2903,-0.0122,0.0001,-0.4622,0.4817,2026-09-17,7763.5,50.0
ES,6850.0,put,9486.0,0.2864,-0.0121,0.0001,-0.4508,0.4769,2026-09-17,7763.5,50.0
ES,6860.0,put,3.0,0.3066,-0.0185,0.0001,-0.7028,0.6887,2026-09-17,7763.5,50.0
ES,6870.0,put,25.0,0.3042,-0.0189,0.0001,-0.7095,0.701,2026-09-17,7763.5,50.0
ES,6875.0,put,2237.0,0.2821,-0.0131,0.0001,-0.4772,0.5128,2026-09-17,7763.5,50.0
ES,6880.0,put,4.0,0.3258,-0.0274,0.0001,-1.0456,0.9578,2026-09-17,7763.5,50.0
ES,6890.0,put,25.0,0.30010000000000003,-0.0199,0.0001,-0.7313,0.733,2026-09-17,7763.5,50.0
ES,6900.0,put,5460.0,0.2747,-0.0134,0.0001,-0.4736,0.5236,2026-09-17,7763.5,50.0
ES,6910.0,put,94.0,0.29510000000000003,-0.0207,0.0001,-0.7438,0.7587,2026-09-17,7763.5,50.0
ES,6920.0,put,310.0,0.2733,-0.015,0.0001,-0.5183,0.5756,2026-09-17,7763.5,50.0
ES,6925.0,put,2477.0,0.3139,-0.0297,0.0001,-1.0762,1.0251,2026-09-17,7763.5,50.0
ES,6930.0,put,122.0,0.2908,-0.0218,0.0001,-0.7643,0.7919,2026-09-17,7763.5,50.0
ES,6940.0,put,45.0,0.2889,-0.0225,0.0001,-0.7785,0.8121,2026-09-17,7763.5,50.0
ES,6950.0,put,1760.0,0.2857,-0.0227,0.0001,-0.7758,0.8189,2026-09-17,7763.5,50.0
ES,6960.0,put,108.0,0.2844,-0.0236,0.0001,-0.7978,0.8462,2026-09-17,7763.5,50.0
ES,6970.0,put,608.0,0.2823,-0.0243,0.0001,-0.8113,0.8669,2026-09-17,7763.5,50.0
ES,6975.0,put,997.0,0.2778,-0.0233,0.0001,-0.7691,0.8365,2026-09-17,7763.5,50.0
ES,6980.0,put,248.0,0.2803,-0.025,0.0001,-0.8245,0.8878,2026-09-17,7763.5,50.0
ES,6990.0,put,29.0,0.2994,-0.0348,0.0002,-1.168,1.1689,2026-09-17,7763.5,50.0
ES,7270.0,put,337.0,0.1972,-0.0434,0.0003,-0.8911,1.3999,2026-09-17,7763.5,50.0
ES,7275.0,put,1886.0,0.2079,-0.0538,0.0003,-1.1227,1.6606,2026-09-17,7763.5,50.0
ES,7280.0,put,75.0,0.1938,-0.0441,0.0003,-0.8851,1.4171,2026-09-17,7763.5,50.0
ES,7290.0,put,129.0,0.1925,-0.0465,0.0003,-0.9171,1.4784,2026-09-17,7763.5,50.0
ES,7300.0,put,5669.0,0.1905,-0.0483,0.0003,-0.9355,1.5256,2026-09-17,7763.5,50.0
ES,7310.0,put,239.0,0.18960000000000002,-0.0514,0.0004,-0.9774,1.601,2026-09-17,7763.5,50.0
ES,7320.0,put,314.0,0.1867,-0.0528,0.0004,-0.982,1.6354,2026-09-17,7763.5,50.0
ES,7325.0,put,4473.0,0.1862,-0.0543,0.0004,-1.0019,1.6732,2026-09-17,7763.5,50.0
ES,7330.0,put,201.0,0.1832,-0.0536,0.0004,-0.9745,1.6567,2026-09-17,7763.5,50.0
ES,7340.0,put,91.0,0.1833,-0.0579,0.0004,-1.0363,1.7601,2026-09-17,7763.5,50.0
ES,7350.0,put,10918.0,0.17859999999999998,-0.0578,0.0004,-1.0051,1.7567,2026-09-17,7763.5,50.0
ES,7360.0,put,170.0,0.1789,-0.0627,0.0005,-1.0749,1.8734,2026-09-17,7763.5,50.0
ES,7370.0,put,77.0,0.17739999999999997,-0.066,0.0005,-1.109,1.9498,2026-09-17,7763.5,50.0
ES,7375.0,put,2328.0,0.1745,-0.0655,0.0005,-1.0826,1.9379,2026-09-17,7763.5,50.0
ES,7380.0,put,215.0,0.17379999999999998,-0.0672,0.0005,-1.0991,1.9768,2026-09-17,7763.5,50.0
ES,7390.0,put,136.0,0.17350000000000002,-0.0723,0.0005,-1.162,2.0911,2026-09-17,7763.5,50.0
ES,7400.0,put,10286.0,0.17170000000000002,-0.0758,0.0005,-1.1915,2.1682,2026-09-17,7763.5,50.0
ES,7410.0,put,190.0,0.168,-0.0772,0.0006,-1.1797,2.1994,2026-09-17,7763.5,50.0
ES,7420.0,put,149.0,0.1678,-0.0831,0.0006,-1.2455,2.3237,2026-09-17,7763.5,50.0
ES,7425.0,put,1991.0,0.1671,-0.0855,0.0006,-1.2676,2.3738,2026-09-17,7763.5,50.0
ES,7430.0,put,887.0,0.1673,-0.0889,0.0006,-1.3076,2.4451,2026-09-17,7763.5,50.0
ES,7440.0,put,187.0,0.163,-0.0902,0.0007,-1.2839,2.4706,2026-09-17,7763.5,50.0
ES,7450.0,put,5741.0,0.16269999999999998,-0.0967,0.0007,-1.3503,2.6023,2026-09-17,7763.5,50.0
ES,7460.0,put,115.0,0.1595,-0.0998,0.0007,-1.3517,2.6621,2026-09-17,7763.5,50.0
ES,7470.0,put,383.0,0.1595,-0.1075,0.0008,-1.4286,2.8106,2026-09-17,7763.5,50.0
ES,7475.0,put,1974.0,0.1582,-0.1097,0.0008,-1.436,2.8509,2026-09-17,7763.5,50.0
ES,7480.0,put,414.0,0.1562,-0.1109,0.0008,-1.4266,2.8731,2026-09-17,7763.5,50.0
ES,7490.0,put,261.0,0.1545,-0.1169,0.0008,-1.4639,2.9826,2026-09-17,7763.5,50.0
ES,7500.0,put,12064.0,0.15259999999999999,-0.123,0.0009,-1.4981,3.0919,2026-09-17,7763.5,50.0
ES,7510.0,put,398.0,0.1503,-0.1288,0.0009,-1.5217,3.1927,2026-09-17,7763.5,50.0
ES,7520.0,put,584.0,0.1509,-0.1394,0.001,-1.6156,3.372,2026-09-17,7763.5,50.0
ES,7525.0,put,6052.0,0.1485,-0.1406,0.001,-1.5955,3.3916,2026-09-17,7763.5,50.0
ES,7530.0,put,664.0,0.1492,-0.1469,0.001,-1.6529,3.4933,2026-09-17,7763.5,50.0
ES,7540.0,put,499.0,0.1487,-0.1568,0.0011,-1.7201,3.6473,2026-09-17,7763.5,50.0
ES,7550.0,put,10900.0,0.1441,-0.1607,0.0011,-1.6894,3.7074,2026-09-17,7763.5,50.0
ES,7560.0,put,201.0,0.1422,-0.1693,0.0012,-1.722,3.8343,2026-09-17,7763.5,50.0
ES,7570.0,put,778.0,0.1419,-0.181,0.0012,-1.7932,4.0006,2026-09-17,7763.5,50.0
ES,7575.0,put,1420.0,0.1432,-0.1895,0.0012,-1.8647,4.1156,2026-09-17,7763.5,50.0
ES,7580.0,put,273.0,0.1426,-0.195,0.0013,-1.8888,4.1878,2026-09-17,7763.5,50.0
ES,7590.0,put,512.0,0.1389,-0.2023,0.0013,-1.8756,4.2822,2026-09-17,7763.5,50.0
ES,7600.0,put,8416.0,0.1363,-0.2119,0.0014,-1.887,4.4015,2026-09-17,7763.5,50.0
ES,7610.0,put,153.0,0.1368,-0.2273,0.0014,-1.9729,4.5816,2026-09-17,7763.5,50.0
ES,7620.0,put,483.0,0.1359,-0.2409,0.0015,-2.0226,4.7318,2026-09-17,7763.5,50.0
ES,7625.0,put,2306.0,0.1343,-0.2462,0.0015,-2.0193,4.7876,2026-09-17,7763.5,50.0
ES,7630.0,put,465.0,0.13570000000000002,-0.2563,0.0016,-2.0878,4.8903,2026-09-17,7763.5,50.0
ES,7640.0,put,382.0,0.1313,-0.2659,0.0016,-2.0489,4.9839,2026-09-17,7763.5,50.0
ES,7650.0,put,5016.0,0.1297,-0.2806,0.0017,-2.0741,5.1177,2026-09-17,7763.5,50.0
ES,7660.0,put,130.0,0.1283,-0.2963,0.0018,-2.1012,5.2505,2026-09-17,7763.5,50.0
ES,7670.0,put,327.0,0.1285,-0.3147,0.0018,-2.1606,5.3927,2026-09-17,7763.5,50.0
ES,7675.0,put,1625.0,0.1291,-0.3247,0.0018,-2.201,5.4639,2026-09-17,7763.5,50.0
ES,7680.0,put,309.0,0.127,-0.3315,0.0019,-2.1766,5.5099,2026-09-17,7763.5,50.0
ES,7690.0,put,449.0,0.1243,-0.3479,0.002,-2.1617,5.6122,2026-09-17,7763.5,50.0
ES,7700.0,put,4541.0,0.12140000000000001,-0.365,0.002,-2.1368,5.7074,2026-09-17,7763.5,50.0
ES,7710.0,put,144.0,0.1225,-0.3866,0.0021,-2.195,5.811,2026-09-17,7763.5,50.0
ES,7720.0,put,280.0,0.1216,-0.4067,0.0021,-2.201,5.8908,2026-09-17,7763.5,50.0
ES,7725.0,put,1022.0,0.1252,-0.4194,0.0021,-2.2897,5.9327,2026-09-17,7763.5,50.0
ES,7730.0,put,78.0,0.12359999999999999,-0.429,0.0021,-2.2651,5.9603,2026-09-17,7763.5,50.0
ES,7740.0,put,49.0,0.12369999999999999,-0.45,0.0021,-2.2776,6.0085,2026-09-17,7763.5,50.0
ES,7750.0,put,1518.0,0.1167,-0.47,0.0022,-2.1332,6.0385,2026-09-17,7763.5,50.0
ES,7760.0,put,35.0,0.11810000000000001,-0.4924,0.0022,-2.16,6.054,2026-09-17,7763.5,50.0
ES,7770.0,put,60.0,0.1162,-0.515,0.0023,-2.1087,6.0501,2026-09-17,7763.5,50.0
ES,7775.0,put,1379.0,0.1222,-0.5245,0.0021,-2.2292,6.0427,2026-09-17,7763.5,50.0
ES,7780.0,put,24.0,0.1202,-0.5359,0.0022,-2.1759,6.0293,2026-09-17,7763.5,50.0
ES,7790.0,put,17.0,0.11470000000000001,-0.5607,0.0023,-2.0278,5.9827,2026-09-17,7763.5,50.0
ES,7800.0,put,1781.0,0.1104,-0.5866,0.0023,-1.8953,5.9086,2026-09-17,7763.5,50.0
ES,7810.0,put,24.0,0.11800000000000001,-0.602,0.0021,-2.0232,5.8523,2026-09-17,7763.5,50.0
ES,7820.0,put,214.0,0.1189,-0.6222,0.0021,-1.9955,5.7643,2026-09-17,7763.5,50.0
ES,7825.0,put,284.0,0.11939999999999999,-0.6319,0.0021,-1.9815,5.716,2026-09-17,7763.5,50.0
ES,7830.0,put,8.0,0.1128,-0.6506,0.0022,-1.7968,5.6125,2026-09-17,7763.5,50.0
ES,7835.0,put,3.0,0.1185,-0.6534,0.002,-1.9014,5.5957,2026-09-17,7763.5,50.0
ES,7840.0,put,21.0,0.1125,-0.6722,0.0021,-1.7232,5.4749,2026-09-17,7763.5,50.0
ES,7850.0,put,311.0,0.1173,-0.6851,0.002,-1.7718,5.3837,2026-09-17,7763.5,50.0
ES,7860.0,put,22.0,0.22649999999999998,-0.6031,0.0011,-4.2731,5.8481,2026-09-17,7763.5,50.0
ES,7870.0,put,2.0,0.23070000000000002,-0.6117,0.0011,-4.3285,5.8122,2026-09-17,7763.5,50.0
ES,7875.0,put,329.0,0.23309999999999997,-0.6157,0.0011,-4.3594,5.7943,2026-09-17,7763.5,50.0
ES,7880.0,put,5.0,0.2354,-0.6197,0.0011,-4.3891,5.776,2026-09-17,7763.5,50.0
ES,7890.0,put,4.0,0.23989999999999997,-0.6274,0.001,-4.4456,5.7388,2026-09-17,7763.5,50.0
ES,7900.0,put,954.0,0.30519999999999997,-0.6044,0.0008,-5.9051,5.8428,2026-09-17,7763.5,50.0
ES,7910.0,put,1.0,0.249,-0.6417,0.001,-4.5569,5.6634,2026-09-17,7763.5,50.0
ES,7920.0,put,2.0,0.2536,-0.6484,0.001,-4.6124,5.6257,2026-09-17,7763.5,50.0
ES,7925.0,put,312.0,0.2561,-0.6514,0.0009,-4.6442,5.6075,2026-09-17,7763.5,50.0
ES,7930.0,put,2.0,0.2586,-0.6545,0.0009,-4.6753,5.5894,2026-09-17,7763.5,50.0
ES,7940.0,put,1.0,0.2635,-0.6603,0.0009,-4.7355,5.553,2026-09-17,7763.5,50.0
ES,7950.0,put,220.0,0.26789999999999997,-0.6663,0.0009,-4.782,5.5147,2026-09-17,7763.5,50.0
ES,7975.0,put,54.0,0.2811,-0.6786,0.0008,-4.9481,5.4305,2026-09-17,7763.5,50.0
ES,8000.0,put,273.0,0.2939,-0.6898,0.0008,-5.102,5.3483,2026-09-17,7763.5,50.0
ES,8020.0,put,2.0,0.3042,-0.6979,0.0008,-5.2242,5.2857,2026-09-17,7763.5,50.0
ES,8025.0,put,4.0,0.3068,-0.6997,0.0007,-5.2567,5.271,2026-09-17,7763.5,50.0
ES,8040.0,put,1.0,0.3143,-0.7054,0.0007,-5.3403,5.2248,2026-09-17,7763.5,50.0
ES,8050.0,put,90.0,0.3195,-0.7088,0.0007,-5.4023,5.1963,2026-09-17,7763.5,50.0
ES,8075.0,put,4.0,0.3319,-0.7172,0.0007,-5.5397,5.1243,2026-09-17,7763.5,50.0
ES,8100.0,put,43.0,0.34450000000000003,-0.7246,0.0006,-5.6823,5.0578,2026-09-17,7763.5,50.0
ES,8110.0,put,1.0,0.34950000000000003,-0.7275,0.0006,-5.7376,5.0319,2026-09-17,7763.5,50.0
ES,8150.0,put,1.0,0.3686,-0.7382,0.0006,-5.9364,4.9295,2026-09-17,7763.5,50.0
ES,8175.0,put,4.0,0.3807,-0.7442,0.0006,-6.0618,4.8705,2026-09-17,7763.5,50.0
ES,8200.0,put,207.0,0.3925,-0.7498,0.0005,-6.1825,4.8138,2026-09-17,7763.5,50.0
