symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7682.25,50.0
ES,3750.0,put,1134.0,0.9904000000000001,-0.0001,0.0,-0.0248,0.0077,2026-09-17,7682.25,50.0
ES,3800.0,put,1103.0,0.9728,-0.0001,0.0,-0.0247,0.0079,2026-09-17,7682.25,50.0
ES,3850.0,put,770.0,0.9554,-0.0001,0.0,-0.0247,0.008,2026-09-17,7682.25,50.0
ES,3900.0,put,1473.0,0.9381999999999999,-0.0001,0.0,-0.0246,0.0081,2026-09-17,7682.25,50.0
ES,3950.0,put,1743.0,0.9659,-0.0003,0.0,-0.0455,0.0146,2026-09-17,7682.25,50.0
ES,4000.0,put,1710.0,0.9484,-0.0003,0.0,-0.0454,0.0148,2026-09-17,7682.25,50.0
ES,4050.0,put,1263.0,0.9311,-0.0003,0.0,-0.0453,0.0151,2026-09-17,7682.25,50.0
ES,4100.0,put,1358.0,0.914,-0.0003,0.0,-0.0452,0.0153,2026-09-17,7682.25,50.0
ES,4150.0,put,849.0,0.8972,-0.0003,0.0,-0.0451,0.0156,2026-09-17,7682.25,50.0
ES,4200.0,put,1215.0,0.8805,-0.0003,0.0,-0.045,0.0159,2026-09-17,7682.25,50.0
ES,4250.0,put,1016.0,0.8640000000000001,-0.0003,0.0,-0.0449,0.0162,2026-09-17,7682.25,50.0
ES,4300.0,put,940.0,0.8477,-0.0003,0.0,-0.0448,0.0164,2026-09-17,7682.25,50.0
ES,4350.0,put,1093.0,0.8315,-0.0003,0.0,-0.0447,0.0167,2026-09-17,7682.25,50.0
ES,4400.0,put,554.0,0.8404,-0.0004,0.0,-0.0638,0.0236,2026-09-17,7682.25,50.0
ES,4450.0,put,609.0,0.8242,-0.0004,0.0,-0.0637,0.024,2026-09-17,7682.25,50.0
ES,4500.0,put,4723.0,0.8262999999999999,-0.0006,0.0,-0.0818,0.0307,2026-09-17,7682.25,50.0
ES,4550.0,put,1616.0,0.8101,-0.0006,0.0,-0.0815,0.0313,2026-09-17,7682.25,50.0
ES,4600.0,put,675.0,0.7765000000000001,-0.0005,0.0,-0.0632,0.0253,2026-09-17,7682.25,50.0
ES,4650.0,put,2033.0,0.7781999999999999,-0.0006,0.0,-0.0811,0.0324,2026-09-17,7682.25,50.0
ES,4700.0,put,1229.0,0.7763,-0.0007,0.0,-0.0983,0.0394,2026-09-17,7682.25,50.0
ES,4750.0,put,920.0,0.7605,-0.0008,0.0,-0.098,0.0401,2026-09-17,7682.25,50.0
ES,4800.0,put,2316.0,0.7448999999999999,-0.0008,0.0,-0.0977,0.0409,2026-09-17,7682.25,50.0
ES,4850.0,put,1113.0,0.7293999999999999,-0.0008,0.0,-0.0974,0.0417,2026-09-17,7682.25,50.0
ES,4900.0,put,1136.0,0.725,-0.0009,0.0,-0.1138,0.049,2026-09-17,7682.25,50.0
ES,4950.0,put,1909.0,0.7190000000000001,-0.0011,0.0,-0.1297,0.0563,2026-09-17,7682.25,50.0
ES,5000.0,put,3925.0,0.7034999999999999,-0.0011,0.0,-0.1293,0.0573,2026-09-17,7682.25,50.0
ES,5050.0,put,1658.0,0.6962999999999999,-0.0013,0.0,-0.1446,0.0648,2026-09-17,7682.25,50.0
ES,5100.0,put,1207.0,0.6881999999999999,-0.0014,0.0,-0.1595,0.0724,2026-09-17,7682.25,50.0
ES,5150.0,put,1153.0,0.6794,-0.0016,0.0,-0.1741,0.08,2026-09-17,7682.25,50.0
ES,5200.0,put,1848.0,0.6577,-0.0015,0.0,-0.1584,0.0753,2026-09-17,7682.25,50.0
ES,5250.0,put,1069.0,0.6426000000000001,-0.0015,0.0,-0.1578,0.0768,2026-09-17,7682.25,50.0
ES,5300.0,put,1881.0,0.6275999999999999,-0.0016,0.0,-0.1571,0.0785,2026-09-17,7682.25,50.0
ES,5350.0,put,1950.0,0.6243,-0.0019,0.0,-0.186,0.0933,2026-09-17,7682.25,50.0
ES,5400.0,put,1717.0,0.6093999999999999,-0.0019,0.0,-0.1852,0.0953,2026-09-17,7682.25,50.0
ES,5450.0,put,1476.0,0.6042000000000001,-0.0023,0.0,-0.2128,0.1104,2026-09-17,7682.25,50.0
ES,5500.0,put,6034.0,0.5935,-0.0025,0.0,-0.2257,0.1193,2026-09-17,7682.25,50.0
ES,5550.0,put,1123.0,0.5826,-0.0027,0.0,-0.2383,0.1283,2026-09-17,7682.25,50.0
ES,5600.0,put,2224.0,0.5715,-0.0029,0.0,-0.2505,0.1377,2026-09-17,7682.25,50.0
ES,5650.0,put,3622.0,0.5634,-0.0033,0.0,-0.2755,0.1536,2026-09-17,7682.25,50.0
ES,5700.0,put,3410.0,0.5485,-0.0034,0.0,-0.2741,0.1571,2026-09-17,7682.25,50.0
ES,5750.0,put,2189.0,0.5305,-0.0033,0.0,-0.2597,0.1542,2026-09-17,7682.25,50.0
ES,5800.0,put,5899.0,0.5302,-0.0042,0.0,-0.3212,0.1907,2026-09-17,7682.25,50.0
ES,5850.0,put,2066.0,0.5101,-0.004,0.0,-0.2947,0.1822,2026-09-17,7682.25,50.0
ES,5900.0,put,4113.0,0.49810000000000004,-0.0042,0.0,-0.3053,0.1935,2026-09-17,7682.25,50.0
ES,5925.0,put,239.0,0.5025,-0.0051,0.0,-0.3643,0.2286,2026-09-17,7682.25,50.0
ES,5950.0,put,746.0,0.4972,-0.0053,0.0,-0.3748,0.2378,2026-09-17,7682.25,50.0
ES,5975.0,put,900.0,0.48979999999999996,-0.0054,0.0,-0.3736,0.2408,2026-09-17,7682.25,50.0
ES,6000.0,put,11646.0,0.4863,-0.0058,0.0,-0.3953,0.2566,2026-09-17,7682.25,50.0
ES,6025.0,put,1702.0,0.4789,-0.0059,0.0,-0.394,0.2599,2026-09-17,7682.25,50.0
ES,6050.0,put,1389.0,0.4733,-0.0061,0.0,-0.4039,0.2697,2026-09-17,7682.25,50.0
ES,6075.0,put,481.0,0.4677,-0.0064,0.0,-0.4137,0.2797,2026-09-17,7682.25,50.0
ES,6100.0,put,4160.0,0.462,-0.0067,0.0,-0.4232,0.2898,2026-09-17,7682.25,50.0
ES,6125.0,put,322.0,0.45630000000000004,-0.0069,0.0,-0.4326,0.3001,2026-09-17,7682.25,50.0
ES,6150.0,put,1598.0,0.442,-0.0064,0.0,-0.387,0.2778,2026-09-17,7682.25,50.0
ES,6175.0,put,415.0,0.452,-0.0083,0.0,-0.5037,0.3526,2026-09-17,7682.25,50.0
ES,6200.0,put,6477.0,0.4307,-0.0069,0.0,-0.406,0.2993,2026-09-17,7682.25,50.0
ES,6225.0,put,262.0,0.425,-0.0072,0.0,-0.4152,0.3104,2026-09-17,7682.25,50.0
ES,6250.0,put,2074.0,0.4193,-0.0075,0.0,-0.4243,0.3217,2026-09-17,7682.25,50.0
ES,6275.0,put,485.0,0.41340000000000005,-0.0078,0.0,-0.4331,0.3333,2026-09-17,7682.25,50.0
ES,6300.0,put,3858.0,0.4075,-0.0081,0.0,-0.4418,0.3451,2026-09-17,7682.25,50.0
ES,6325.0,put,365.0,0.40159999999999996,-0.0085,0.0,-0.4502,0.3571,2026-09-17,7682.25,50.0
ES,6350.0,put,1923.0,0.397,-0.009,0.0,-0.4687,0.3763,2026-09-17,7682.25,50.0
ES,6375.0,put,641.0,0.3883,-0.0089,0.0,-0.4564,0.3751,2026-09-17,7682.25,50.0
ES,6400.0,put,4156.0,0.3847,-0.0097,0.0,-0.4844,0.4019,2026-09-17,7682.25,50.0
ES,6425.0,put,399.0,0.3832,-0.0108,0.0,-0.5312,0.4422,2026-09-17,7682.25,50.0
ES,6450.0,put,2161.0,0.3747,-0.0108,0.0,-0.5188,0.4425,2026-09-17,7682.25,50.0
ES,6475.0,put,407.0,0.3766,-0.0127,0.0001,-0.6012,0.5095,2026-09-17,7682.25,50.0
ES,6500.0,put,7406.0,0.3641,-0.012,0.0001,-0.5514,0.4846,2026-09-17,7682.25,50.0
ES,6525.0,put,861.0,0.3652,-0.014,0.0001,-0.6311,0.5523,2026-09-17,7682.25,50.0
ES,6550.0,put,2090.0,0.3549,-0.0136,0.0001,-0.6005,0.5418,2026-09-17,7682.25,50.0
ES,6575.0,put,1033.0,0.35090000000000005,-0.0147,0.0001,-0.6327,0.5776,2026-09-17,7682.25,50.0
ES,6600.0,put,4065.0,0.3482,-0.0162,0.0001,-0.6813,0.6266,2026-09-17,7682.25,50.0
ES,6625.0,put,657.0,0.3429,-0.0171,0.0001,-0.7026,0.6568,2026-09-17,7682.25,50.0
ES,6640.0,put,100.0,0.3382,-0.0173,0.0001,-0.6999,0.6638,2026-09-17,7682.25,50.0
ES,6650.0,put,2630.0,0.33659999999999995,-0.0178,0.0001,-0.7149,0.6813,2026-09-17,7682.25,50.0
ES,6675.0,put,1171.0,0.3325,-0.0192,0.0001,-0.7513,0.7253,2026-09-17,7682.25,50.0
ES,6690.0,put,100.0,0.3264,-0.019,0.0001,-0.7319,0.7206,2026-09-17,7682.25,50.0
ES,6700.0,put,6488.0,0.3146,-0.0167,0.0001,-0.6298,0.6457,2026-09-17,7682.25,50.0
ES,6720.0,put,38.0,0.3267,-0.0225,0.0001,-0.8447,0.83,2026-09-17,7682.25,50.0
ES,6725.0,put,1635.0,0.3208,-0.0212,0.0001,-0.7887,0.7905,2026-09-17,7682.25,50.0
ES,6750.0,put,5280.0,0.3154,-0.0225,0.0001,-0.8141,0.8305,2026-09-17,7682.25,50.0
ES,6775.0,put,1707.0,0.2975,-0.0197,0.0001,-0.6817,0.7414,2026-09-17,7682.25,50.0
ES,6780.0,put,1.0,0.3042,-0.0225,0.0001,-0.7834,0.8309,2026-09-17,7682.25,50.0
ES,6790.0,put,2.0,0.30510000000000004,-0.0242,0.0001,-0.8344,0.8816,2026-09-17,7682.25,50.0
ES,6800.0,put,16381.0,0.3042,-0.0252,0.0001,-0.8617,0.9132,2026-09-17,7682.25,50.0
ES,6820.0,put,3.0,0.2984,-0.0259,0.0001,-0.8634,0.9341,2026-09-17,7682.25,50.0
ES,6825.0,put,1683.0,0.2973,-0.0262,0.0001,-0.8693,0.944,2026-09-17,7682.25,50.0
ES,6830.0,put,26.0,0.293,-0.0253,0.0001,-0.8309,0.9166,2026-09-17,7682.25,50.0
ES,6840.0,put,9.0,0.293,-0.0268,0.0001,-0.8722,0.9617,2026-09-17,7682.25,50.0
ES,6850.0,put,9487.0,0.2943,-0.0289,0.0001,-0.9338,1.0241,2026-09-17,7682.25,50.0
ES,6860.0,put,3.0,0.2887,-0.0282,0.0001,-0.8949,1.0024,2026-09-17,7682.25,50.0
ES,6870.0,put,25.0,0.2829,-0.0274,0.0001,-0.8557,0.9796,2026-09-17,7682.25,50.0
ES,6875.0,put,2233.0,0.2853,-0.0292,0.0002,-0.9113,1.0334,2026-09-17,7682.25,50.0
ES,6880.0,put,3.0,0.28559999999999997,-0.0302,0.0002,-0.9377,1.0619,2026-09-17,7682.25,50.0
ES,6890.0,put,25.0,0.27949999999999997,-0.0293,0.0002,-0.8921,1.0343,2026-09-17,7682.25,50.0
ES,6900.0,put,5458.0,0.2791,-0.0308,0.0002,-0.9306,1.0801,2026-09-17,7682.25,50.0
ES,6910.0,put,94.0,0.2777,-0.032,0.0002,-0.9545,1.1137,2026-09-17,7682.25,50.0
ES,6920.0,put,310.0,0.2762,-0.0332,0.0002,-0.9779,1.1472,2026-09-17,7682.25,50.0
ES,6925.0,put,2476.0,0.2737,-0.0329,0.0002,-0.9624,1.1403,2026-09-17,7682.25,50.0
ES,6930.0,put,122.0,0.2738,-0.0339,0.0002,-0.9874,1.1692,2026-09-17,7682.25,50.0
ES,6940.0,put,45.0,0.27140000000000003,-0.0347,0.0002,-0.9966,1.1913,2026-09-17,7682.25,50.0
ES,6950.0,put,1760.0,0.2697,-0.0359,0.0002,-1.0188,1.2255,2026-09-17,7682.25,50.0
ES,6960.0,put,108.0,0.2672,-0.0368,0.0002,-1.0275,1.2482,2026-09-17,7682.25,50.0
ES,6970.0,put,608.0,0.27149999999999996,-0.0413,0.0002,-1.1497,1.3715,2026-09-17,7682.25,50.0
ES,6975.0,put,994.0,0.2607,-0.0365,0.0002,-0.9949,1.2416,2026-09-17,7682.25,50.0
ES,6980.0,put,248.0,0.2622,-0.0384,0.0002,-1.0441,1.2944,2026-09-17,7682.25,50.0
ES,6990.0,put,20.0,0.2588,-0.0389,0.0002,-1.0394,1.3064,2026-09-17,7682.25,50.0
ES,7150.0,put,4171.0,0.2309,-0.0684,0.0004,-1.4456,2.0463,2026-09-17,7682.25,50.0
ES,7160.0,put,203.0,0.2181,-0.0617,0.0004,-1.2534,1.8895,2026-09-17,7682.25,50.0
ES,7170.0,put,332.0,0.2278,-0.0739,0.0004,-1.5136,2.1728,2026-09-17,7682.25,50.0
ES,7175.0,put,1279.0,0.2255,-0.0741,0.0004,-1.4988,2.1756,2026-09-17,7682.25,50.0
ES,7180.0,put,46.0,0.2259,-0.0766,0.0004,-1.541,2.2317,2026-09-17,7682.25,50.0
ES,7190.0,put,41.0,0.2194,-0.0753,0.0004,-1.4734,2.2024,2026-09-17,7682.25,50.0
ES,7200.0,put,14889.0,0.218,-0.0784,0.0004,-1.5095,2.2723,2026-09-17,7682.25,50.0
ES,7210.0,put,185.0,0.2193,-0.0844,0.0005,-1.6074,2.4017,2026-09-17,7682.25,50.0
ES,7220.0,put,210.0,0.20559999999999998,-0.0761,0.0004,-1.3843,2.2217,2026-09-17,7682.25,50.0
ES,7225.0,put,1026.0,0.2152,-0.0879,0.0005,-1.6239,2.4759,2026-09-17,7682.25,50.0
ES,7230.0,put,123.0,0.2165,-0.0917,0.0005,-1.6868,2.5546,2026-09-17,7682.25,50.0
ES,7240.0,put,108.0,0.2168,-0.0973,0.0005,-1.7658,2.6686,2026-09-17,7682.25,50.0
ES,7250.0,put,8721.0,0.20120000000000002,-0.0868,0.0005,-1.4947,2.4536,2026-09-17,7682.25,50.0
ES,7260.0,put,185.0,0.20920000000000002,-0.1008,0.0005,-1.7437,2.738,2026-09-17,7682.25,50.0
ES,7270.0,put,304.0,0.20850000000000002,-0.1058,0.0006,-1.8004,2.8368,2026-09-17,7682.25,50.0
ES,7275.0,put,1898.0,0.2051,-0.1052,0.0006,-1.7602,2.8242,2026-09-17,7682.25,50.0
ES,7280.0,put,90.0,0.20620000000000002,-0.1094,0.0006,-1.8229,2.9062,2026-09-17,7682.25,50.0
ES,7290.0,put,119.0,0.1966,-0.1051,0.0006,-1.6797,2.8226,2026-09-17,7682.25,50.0
ES,7300.0,put,5797.0,0.1961,-0.1108,0.0006,-1.7413,2.9334,2026-09-17,7682.25,50.0
ES,7310.0,put,227.0,0.1986,-0.1204,0.0007,-1.8742,3.1107,2026-09-17,7682.25,50.0
ES,7320.0,put,314.0,0.19760000000000003,-0.1262,0.0007,-1.9269,3.2147,2026-09-17,7682.25,50.0
ES,7325.0,put,3851.0,0.18760000000000002,-0.1179,0.0007,-1.7336,3.0645,2026-09-17,7682.25,50.0
ES,7330.0,put,199.0,0.19149999999999998,-0.1262,0.0007,-1.8629,3.2157,2026-09-17,7682.25,50.0
ES,7340.0,put,87.0,0.1941,-0.1367,0.0007,-1.9989,3.398,2026-09-17,7682.25,50.0
ES,7350.0,put,9600.0,0.2011,-0.1526,0.0008,-2.2392,3.6592,2026-09-17,7682.25,50.0
ES,7360.0,put,136.0,0.1905,-0.148,0.0008,-2.067,3.5855,2026-09-17,7682.25,50.0
ES,7370.0,put,96.0,0.1826,-0.1465,0.0008,-1.9593,3.5605,2026-09-17,7682.25,50.0
ES,7375.0,put,2116.0,0.18789999999999998,-0.1574,0.0008,-2.1227,3.7349,2026-09-17,7682.25,50.0
ES,7380.0,put,158.0,0.1877,-0.1614,0.0008,-2.1551,3.7969,2026-09-17,7682.25,50.0
ES,7390.0,put,127.0,0.1857,-0.1679,0.0009,-2.1863,3.8946,2026-09-17,7682.25,50.0
ES,7400.0,put,10165.0,0.1741,-0.162,0.0009,-1.9885,3.806,2026-09-17,7682.25,50.0
ES,7410.0,put,169.0,0.1766,-0.1749,0.0009,-2.1228,3.9975,2026-09-17,7682.25,50.0
ES,7420.0,put,152.0,0.1822,-0.1919,0.001,-2.33,4.2359,2026-09-17,7682.25,50.0
ES,7425.0,put,2037.0,0.18100000000000002,-0.1954,0.001,-2.3386,4.2827,2026-09-17,7682.25,50.0
ES,7430.0,put,872.0,0.1809,-0.2004,0.001,-2.3733,4.3483,2026-09-17,7682.25,50.0
ES,7440.0,put,175.0,0.1714,-0.1989,0.001,-2.2263,4.328,2026-09-17,7682.25,50.0
ES,7450.0,put,5870.0,0.166,-0.2026,0.0011,-2.1732,4.3772,2026-09-17,7682.25,50.0
ES,7460.0,put,108.0,0.1678,-0.2165,0.0011,-2.287,4.5501,2026-09-17,7682.25,50.0
ES,7470.0,put,387.0,0.1655,-0.2252,0.0012,-2.3041,4.6544,2026-09-17,7682.25,50.0
ES,7475.0,put,2482.0,0.1598,-0.2236,0.0012,-2.2064,4.6359,2026-09-17,7682.25,50.0
ES,7480.0,put,383.0,0.17850000000000002,-0.2528,0.0012,-2.6689,4.9584,2026-09-17,7682.25,50.0
ES,7490.0,put,253.0,0.1702,-0.2553,0.0012,-2.5443,4.9841,2026-09-17,7682.25,50.0
ES,7500.0,put,12581.0,0.1573,-0.2524,0.0013,-2.3172,4.954,2026-09-17,7682.25,50.0
ES,7510.0,put,385.0,0.17379999999999998,-0.2846,0.0013,-2.7492,5.2623,2026-09-17,7682.25,50.0
ES,7520.0,put,545.0,0.1663,-0.2898,0.0013,-2.6394,5.3075,2026-09-17,7682.25,50.0
ES,7525.0,put,5610.0,0.1611,-0.2911,0.0014,-2.5529,5.318,2026-09-17,7682.25,50.0
ES,7530.0,put,513.0,0.15259999999999999,-0.2886,0.0014,-2.3936,5.2966,2026-09-17,7682.25,50.0
ES,7540.0,put,439.0,0.1534,-0.3043,0.0015,-2.4657,5.4265,2026-09-17,7682.25,50.0
ES,7550.0,put,10563.0,0.1534,-0.3194,0.0015,-2.5173,5.5412,2026-09-17,7682.25,50.0
ES,7560.0,put,187.0,0.1474,-0.3289,0.0016,-2.435,5.6083,2026-09-17,7682.25,50.0
ES,7570.0,put,653.0,0.1461,-0.3438,0.0016,-2.4516,5.706,2026-09-17,7682.25,50.0
ES,7575.0,put,1406.0,0.1439,-0.35,0.0017,-2.4241,5.7438,2026-09-17,7682.25,50.0
ES,7580.0,put,191.0,0.1446,-0.3591,0.0017,-2.4589,5.7959,2026-09-17,7682.25,50.0
ES,7590.0,put,475.0,0.1577,-0.3849,0.0016,-2.7666,5.9265,2026-09-17,7682.25,50.0
ES,7600.0,put,7323.0,0.1421,-0.3915,0.0017,-2.4712,5.9552,2026-09-17,7682.25,50.0
ES,7610.0,put,103.0,0.1523,-0.4143,0.0016,-2.7056,6.0416,2026-09-17,7682.25,50.0
ES,7620.0,put,393.0,0.1418,-0.4268,0.0018,-2.5094,6.0802,2026-09-17,7682.25,50.0
ES,7625.0,put,2329.0,0.1378,-0.4342,0.0018,-2.434,6.1002,2026-09-17,7682.25,50.0
ES,7630.0,put,389.0,0.1509,-0.4473,0.0017,-2.7074,6.13,2026-09-17,7682.25,50.0
ES,7640.0,put,406.0,0.1465,-0.4635,0.0017,-2.6255,6.1579,2026-09-17,7682.25,50.0
ES,7650.0,put,4760.0,0.13419999999999999,-0.4804,0.0019,-2.3755,6.1758,2026-09-17,7682.25,50.0
ES,7660.0,put,110.0,0.1411,-0.499,0.0018,-2.511,6.1827,2026-09-17,7682.25,50.0
ES,7670.0,put,216.0,0.1315,-0.5192,0.0019,-2.3017,6.1749,2026-09-17,7682.25,50.0
ES,7675.0,put,1602.0,0.12960000000000002,-0.5296,0.002,-2.254,6.1647,2026-09-17,7682.25,50.0
ES,7680.0,put,309.0,0.1341,-0.5377,0.0019,-2.3375,6.1538,2026-09-17,7682.25,50.0
ES,7690.0,put,450.0,0.1307,-0.5584,0.0019,-2.2419,6.1143,2026-09-17,7682.25,50.0
ES,7700.0,put,4518.0,0.1277,-0.5796,0.002,-2.148,6.0562,2026-09-17,7682.25,50.0
ES,7710.0,put,143.0,0.13269999999999998,-0.595,0.0019,-2.2177,6.003,2026-09-17,7682.25,50.0
ES,7720.0,put,283.0,0.135,-0.6115,0.0018,-2.2248,5.9355,2026-09-17,7682.25,50.0
ES,7725.0,put,1016.0,0.15839999999999999,-0.6014,0.0016,-2.7107,5.9782,2026-09-17,7682.25,50.0
ES,7730.0,put,78.0,0.1362,-0.6282,0.0018,-2.2035,5.8554,2026-09-17,7682.25,50.0
ES,7740.0,put,47.0,0.10880000000000001,-0.6825,0.0021,-1.5234,5.516,2026-09-17,7682.25,50.0
ES,7750.0,put,1505.0,0.1333,-0.6665,0.0018,-2.0278,5.6292,2026-09-17,7682.25,50.0
ES,7760.0,put,35.0,0.1354,-0.6808,0.0017,-2.0134,5.5284,2026-09-17,7682.25,50.0
ES,7770.0,put,60.0,0.1355,-0.6973,0.0017,-1.9472,5.4014,2026-09-17,7682.25,50.0
ES,7775.0,put,1381.0,0.151,-0.6848,0.0015,-2.2811,5.4988,2026-09-17,7682.25,50.0
ES,7780.0,put,24.0,0.0897,-0.8058,0.002,-0.7174,4.2449,2026-09-17,7682.25,50.0
ES,7790.0,put,18.0,0.1355,-0.7289,0.0016,-1.8046,5.1238,2026-09-17,7682.25,50.0
ES,7800.0,put,1784.0,0.1223,-0.7674,0.0016,-1.3912,4.7219,2026-09-17,7682.25,50.0
ES,7810.0,put,24.0,0.1365,-0.7572,0.0015,-1.6702,4.8348,2026-09-17,7682.25,50.0
ES,7820.0,put,214.0,0.1284,-0.7859,0.0015,-1.3783,4.502,2026-09-17,7682.25,50.0
ES,7825.0,put,309.0,0.14679999999999999,-0.7613,0.0014,-1.8102,4.7904,2026-09-17,7682.25,50.0
ES,7830.0,put,7.0,0.1379,-0.7826,0.0014,-1.5411,4.543,2026-09-17,7682.25,50.0
ES,7835.0,put,3.0,0.1386,-0.7881,0.0013,-1.5149,4.4747,2026-09-17,7682.25,50.0
ES,7840.0,put,21.0,0.1391,-0.7936,0.0013,-1.487,4.4055,2026-09-17,7682.25,50.0
ES,7850.0,put,311.0,0.1401,-0.8044,0.0013,-1.4266,4.2637,2026-09-17,7682.25,50.0
ES,7860.0,put,22.0,0.14150000000000001,-0.8141,0.0012,-1.3759,4.132,2026-09-17,7682.25,50.0
ES,7870.0,put,2.0,0.1433,-0.8224,0.0012,-1.3367,4.013,2026-09-17,7682.25,50.0
ES,7875.0,put,329.0,0.1442,-0.8266,0.0011,-1.3155,3.9531,2026-09-17,7682.25,50.0
ES,7880.0,put,5.0,0.145,-0.8306,0.0011,-1.2933,3.8928,2026-09-17,7682.25,50.0
ES,7890.0,put,4.0,0.1472,-0.8375,0.0011,-1.2637,3.7886,2026-09-17,7682.25,50.0
ES,7900.0,put,954.0,0.1572,-0.8313,0.001,-1.4424,3.8826,2026-09-17,7682.25,50.0
ES,7910.0,put,1.0,0.1505,-0.8519,0.001,-1.177,3.5614,2026-09-17,7682.25,50.0
ES,7920.0,put,2.0,0.15439999999999998,-0.8548,0.0009,-1.1956,3.514,2026-09-17,7682.25,50.0
ES,7925.0,put,312.0,0.1557,-0.8573,0.0009,-1.1855,3.472,2026-09-17,7682.25,50.0
ES,7930.0,put,2.0,0.15689999999999998,-0.8598,0.0009,-1.175,3.4303,2026-09-17,7682.25,50.0
ES,7940.0,put,1.0,0.16,-0.8635,0.0009,-1.1726,3.3672,2026-09-17,7682.25,50.0
ES,7950.0,put,220.0,0.1624,-0.8682,0.0008,-1.149,3.2857,2026-09-17,7682.25,50.0
ES,7975.0,put,54.0,0.1702,-0.876,0.0008,-1.1461,3.1475,2026-09-17,7682.25,50.0
ES,8000.0,put,273.0,0.17859999999999998,-0.882,0.0007,-1.1603,3.0382,2026-09-17,7682.25,50.0
ES,8020.0,put,2.0,0.18510000000000001,-0.8866,0.0007,-1.1652,2.9521,2026-09-17,7682.25,50.0
ES,8025.0,put,4.0,0.1869,-0.8874,0.0007,-1.1717,2.9364,2026-09-17,7682.25,50.0
ES,8040.0,put,1.0,0.19140000000000001,-0.8909,0.0006,-1.1683,2.8703,2026-09-17,7682.25,50.0
ES,8050.0,put,90.0,0.1949,-0.8924,0.0006,-1.1806,2.8412,2026-09-17,7682.25,50.0
ES,8075.0,put,4.0,0.20370000000000002,-0.8959,0.0006,-1.2104,2.7724,2026-09-17,7682.25,50.0
ES,8100.0,put,43.0,0.2115,-0.9001,0.0005,-1.2154,2.6883,2026-09-17,7682.25,50.0
ES,8110.0,put,1.0,0.21489999999999998,-0.9014,0.0005,-1.2264,2.6641,2026-09-17,7682.25,50.0
ES,8150.0,put,1.0,0.2285,-0.9058,0.0005,-1.2688,2.5738,2026-09-17,7682.25,50.0
ES,8175.0,put,4.0,0.2369,-0.9083,0.0004,-1.2942,2.5221,2026-09-17,7682.25,50.0
ES,8200.0,put,207.0,0.2452,-0.9106,0.0004,-1.3188,2.4735,2026-09-17,7682.25,50.0
ES,8300.0,put,2.0,0.2776,-0.9185,0.0003,-1.4103,2.3055,2026-09-17,7682.25,50.0
