symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7638.75,50.0
ES,3750.0,put,1134.0,0.9876999999999999,-0.0001,0.0,-0.0247,0.0078,2026-09-17,7638.75,50.0
ES,3800.0,put,1103.0,0.9701000000000001,-0.0001,0.0,-0.0247,0.0079,2026-09-17,7638.75,50.0
ES,3850.0,put,770.0,0.9527,-0.0001,0.0,-0.0247,0.008,2026-09-17,7638.75,50.0
ES,3900.0,put,1473.0,0.9355,-0.0001,0.0,-0.0246,0.0082,2026-09-17,7638.75,50.0
ES,3950.0,put,1743.0,0.963,-0.0003,0.0,-0.0455,0.0146,2026-09-17,7638.75,50.0
ES,4000.0,put,1710.0,0.9455,-0.0003,0.0,-0.0454,0.0149,2026-09-17,7638.75,50.0
ES,4050.0,put,1263.0,0.9283,-0.0003,0.0,-0.0453,0.0151,2026-09-17,7638.75,50.0
ES,4100.0,put,1358.0,0.9112,-0.0003,0.0,-0.0452,0.0154,2026-09-17,7638.75,50.0
ES,4150.0,put,849.0,0.8943000000000001,-0.0003,0.0,-0.0451,0.0157,2026-09-17,7638.75,50.0
ES,4200.0,put,1215.0,0.8776,-0.0003,0.0,-0.045,0.0159,2026-09-17,7638.75,50.0
ES,4250.0,put,1016.0,0.8611,-0.0003,0.0,-0.0449,0.0162,2026-09-17,7638.75,50.0
ES,4300.0,put,940.0,0.8448,-0.0003,0.0,-0.0448,0.0165,2026-09-17,7638.75,50.0
ES,4350.0,put,1093.0,0.8286,-0.0003,0.0,-0.0447,0.0168,2026-09-17,7638.75,50.0
ES,4400.0,put,554.0,0.8373999999999999,-0.0004,0.0,-0.0638,0.0237,2026-09-17,7638.75,50.0
ES,4450.0,put,609.0,0.8212,-0.0004,0.0,-0.0636,0.0241,2026-09-17,7638.75,50.0
ES,4500.0,put,4723.0,0.8051999999999999,-0.0004,0.0,-0.0635,0.0245,2026-09-17,7638.75,50.0
ES,4550.0,put,1616.0,0.8070999999999999,-0.0006,0.0,-0.0815,0.0314,2026-09-17,7638.75,50.0
ES,4600.0,put,675.0,0.7736,-0.0005,0.0,-0.0631,0.0254,2026-09-17,7638.75,50.0
ES,4650.0,put,2033.0,0.7752,-0.0006,0.0,-0.081,0.0325,2026-09-17,7638.75,50.0
ES,4700.0,put,1229.0,0.7731999999999999,-0.0007,0.0,-0.0982,0.0395,2026-09-17,7638.75,50.0
ES,4750.0,put,920.0,0.7574,-0.0008,0.0,-0.0979,0.0403,2026-09-17,7638.75,50.0
ES,4800.0,put,2316.0,0.7418,-0.0008,0.0,-0.0976,0.041,2026-09-17,7638.75,50.0
ES,4850.0,put,1113.0,0.7373999999999999,-0.0009,0.0,-0.1141,0.0482,2026-09-17,7638.75,50.0
ES,4900.0,put,1136.0,0.7218000000000001,-0.0009,0.0,-0.1137,0.0491,2026-09-17,7638.75,50.0
ES,4950.0,put,1909.0,0.6957,-0.0008,0.0,-0.0967,0.0434,2026-09-17,7638.75,50.0
ES,5000.0,put,3925.0,0.7003,-0.0011,0.0,-0.1291,0.0576,2026-09-17,7638.75,50.0
ES,5050.0,put,1658.0,0.6931,-0.0013,0.0,-0.1445,0.0651,2026-09-17,7638.75,50.0
ES,5100.0,put,1207.0,0.6778,-0.0013,0.0,-0.1439,0.0664,2026-09-17,7638.75,50.0
ES,5150.0,put,1153.0,0.6696,-0.0015,0.0,-0.1588,0.0741,2026-09-17,7638.75,50.0
ES,5200.0,put,1848.0,0.6607,-0.0016,0.0,-0.1732,0.0819,2026-09-17,7638.75,50.0
ES,5250.0,put,1069.0,0.6393,-0.0015,0.0,-0.1576,0.0772,2026-09-17,7638.75,50.0
ES,5300.0,put,1881.0,0.6304,-0.0017,0.0,-0.1719,0.0854,2026-09-17,7638.75,50.0
ES,5350.0,put,1950.0,0.621,-0.0019,0.0,-0.1858,0.0937,2026-09-17,7638.75,50.0
ES,5400.0,put,1717.0,0.606,-0.0019,0.0,-0.185,0.0957,2026-09-17,7638.75,50.0
ES,5450.0,put,1476.0,0.6008,-0.0023,0.0,-0.2125,0.1109,2026-09-17,7638.75,50.0
ES,5500.0,put,6034.0,0.5901,-0.0025,0.0,-0.2254,0.1198,2026-09-17,7638.75,50.0
ES,5550.0,put,1123.0,0.5792,-0.0027,0.0,-0.2379,0.1289,2026-09-17,7638.75,50.0
ES,5600.0,put,2224.0,0.568,-0.0029,0.0,-0.2501,0.1383,2026-09-17,7638.75,50.0
ES,5650.0,put,3622.0,0.5566,-0.0031,0.0,-0.262,0.148,2026-09-17,7638.75,50.0
ES,5700.0,put,3410.0,0.5481,-0.0035,0.0,-0.2865,0.1643,2026-09-17,7638.75,50.0
ES,5750.0,put,2189.0,0.5361,-0.0038,0.0,-0.2976,0.1747,2026-09-17,7638.75,50.0
ES,5800.0,put,5899.0,0.5266,-0.0042,0.0,-0.3207,0.1917,2026-09-17,7638.75,50.0
ES,5850.0,put,2066.0,0.5065,-0.004,0.0,-0.2942,0.1833,2026-09-17,7638.75,50.0
ES,5900.0,put,4113.0,0.49439999999999995,-0.0043,0.0,-0.3047,0.1946,2026-09-17,7638.75,50.0
ES,5925.0,put,239.0,0.4988,-0.0051,0.0,-0.3635,0.2299,2026-09-17,7638.75,50.0
ES,5950.0,put,746.0,0.4935,-0.0054,0.0,-0.374,0.2392,2026-09-17,7638.75,50.0
ES,5975.0,put,900.0,0.4861,-0.0055,0.0,-0.3728,0.2422,2026-09-17,7638.75,50.0
ES,6000.0,put,11646.0,0.4806,-0.0057,0.0,-0.3831,0.2518,2026-09-17,7638.75,50.0
ES,6025.0,put,1702.0,0.47509999999999997,-0.006,0.0,-0.3931,0.2615,2026-09-17,7638.75,50.0
ES,6050.0,put,1389.0,0.4696,-0.0062,0.0,-0.403,0.2714,2026-09-17,7638.75,50.0
ES,6075.0,put,481.0,0.4639,-0.0065,0.0,-0.4127,0.2814,2026-09-17,7638.75,50.0
ES,6100.0,put,4160.0,0.4582,-0.0067,0.0,-0.4223,0.2917,2026-09-17,7638.75,50.0
ES,6125.0,put,322.0,0.4524,-0.007,0.0,-0.4316,0.3021,2026-09-17,7638.75,50.0
ES,6150.0,put,1598.0,0.4482,-0.0075,0.0,-0.4516,0.3191,2026-09-17,7638.75,50.0
ES,6175.0,put,415.0,0.4481,-0.0084,0.0,-0.5024,0.3549,2026-09-17,7638.75,50.0
ES,6200.0,put,6477.0,0.4302,-0.0073,0.0,-0.4266,0.3149,2026-09-17,7638.75,50.0
ES,6225.0,put,262.0,0.42579999999999996,-0.0078,0.0,-0.4462,0.3328,2026-09-17,7638.75,50.0
ES,6250.0,put,2074.0,0.4307,-0.0095,0.0,-0.5369,0.3952,2026-09-17,7638.75,50.0
ES,6275.0,put,485.0,0.4017,-0.007,0.0,-0.3784,0.3004,2026-09-17,7638.75,50.0
ES,6300.0,put,3858.0,0.4192,-0.0104,0.0,-0.562,0.4255,2026-09-17,7638.75,50.0
ES,6325.0,put,365.0,0.4081,-0.01,0.0,-0.5299,0.4129,2026-09-17,7638.75,50.0
ES,6350.0,put,1923.0,0.3981,-0.0098,0.0,-0.5076,0.4061,2026-09-17,7638.75,50.0
ES,6375.0,put,641.0,0.3843,-0.009,0.0,-0.455,0.3781,2026-09-17,7638.75,50.0
ES,6400.0,put,4156.0,0.38079999999999997,-0.0098,0.0,-0.4829,0.4051,2026-09-17,7638.75,50.0
ES,6425.0,put,399.0,0.3846,-0.0119,0.0001,-0.5773,0.4786,2026-09-17,7638.75,50.0
ES,6450.0,put,2161.0,0.37060000000000004,-0.0109,0.0001,-0.5171,0.4461,2026-09-17,7638.75,50.0
ES,6475.0,put,407.0,0.3725,-0.0129,0.0001,-0.5992,0.5137,2026-09-17,7638.75,50.0
ES,6500.0,put,7406.0,0.3547,-0.0112,0.0001,-0.5021,0.4539,2026-09-17,7638.75,50.0
ES,6525.0,put,861.0,0.361,-0.0141,0.0001,-0.6288,0.557,2026-09-17,7638.75,50.0
ES,6550.0,put,2090.0,0.35600000000000004,-0.015,0.0001,-0.6518,0.5859,2026-09-17,7638.75,50.0
ES,6575.0,put,1033.0,0.3467,-0.0149,0.0001,-0.6303,0.5829,2026-09-17,7638.75,50.0
ES,6600.0,put,4065.0,0.3439,-0.0164,0.0001,-0.6786,0.6324,2026-09-17,7638.75,50.0
ES,6625.0,put,657.0,0.3386,-0.0173,0.0001,-0.6997,0.6629,2026-09-17,7638.75,50.0
ES,6640.0,put,100.0,0.33390000000000003,-0.0175,0.0001,-0.697,0.6701,2026-09-17,7638.75,50.0
ES,6650.0,put,2630.0,0.3323,-0.0181,0.0001,-0.7118,0.6878,2026-09-17,7638.75,50.0
ES,6675.0,put,1171.0,0.3281,-0.0195,0.0001,-0.748,0.7324,2026-09-17,7638.75,50.0
ES,6690.0,put,100.0,0.322,-0.0193,0.0001,-0.7286,0.7277,2026-09-17,7638.75,50.0
ES,6700.0,put,6488.0,0.3103,-0.017,0.0001,-0.627,0.6523,2026-09-17,7638.75,50.0
ES,6720.0,put,38.0,0.3222,-0.0228,0.0001,-0.8408,0.8383,2026-09-17,7638.75,50.0
ES,6725.0,put,1635.0,0.3164,-0.0215,0.0001,-0.785,0.7985,2026-09-17,7638.75,50.0
ES,6750.0,put,5280.0,0.3109,-0.0228,0.0001,-0.8101,0.8391,2026-09-17,7638.75,50.0
ES,6775.0,put,1707.0,0.29309999999999997,-0.02,0.0001,-0.6783,0.7495,2026-09-17,7638.75,50.0
ES,6780.0,put,1.0,0.29969999999999997,-0.0229,0.0001,-0.7794,0.8399,2026-09-17,7638.75,50.0
ES,6790.0,put,2.0,0.3006,-0.0245,0.0001,-0.8301,0.8912,2026-09-17,7638.75,50.0
ES,6800.0,put,16381.0,0.3028,-0.0268,0.0001,-0.9013,0.9595,2026-09-17,7638.75,50.0
ES,6820.0,put,3.0,0.2938,-0.0263,0.0001,-0.8587,0.9445,2026-09-17,7638.75,50.0
ES,6825.0,put,1683.0,0.2927,-0.0266,0.0001,-0.8645,0.9545,2026-09-17,7638.75,50.0
ES,6830.0,put,26.0,0.2884,-0.0257,0.0001,-0.8263,0.927,2026-09-17,7638.75,50.0
ES,6840.0,put,9.0,0.2884,-0.0272,0.0001,-0.8673,0.9726,2026-09-17,7638.75,50.0
ES,6850.0,put,9487.0,0.2877,-0.0286,0.0001,-0.9,1.0116,2026-09-17,7638.75,50.0
ES,6860.0,put,3.0,0.284,-0.0286,0.0001,-0.8896,1.014,2026-09-17,7638.75,50.0
ES,6870.0,put,25.0,0.2783,-0.0279,0.0001,-0.8506,0.9912,2026-09-17,7638.75,50.0
ES,6875.0,put,2233.0,0.28059999999999996,-0.0297,0.0002,-0.9058,1.0456,2026-09-17,7638.75,50.0
ES,6880.0,put,3.0,0.28,-0.0303,0.0002,-0.9181,1.0623,2026-09-17,7638.75,50.0
ES,6890.0,put,25.0,0.2748,-0.0298,0.0002,-0.8866,1.0467,2026-09-17,7638.75,50.0
ES,6900.0,put,5458.0,0.2771,-0.0326,0.0002,-0.9659,1.1293,2026-09-17,7638.75,50.0
ES,6910.0,put,94.0,0.273,-0.0326,0.0002,-0.9484,1.1272,2026-09-17,7638.75,50.0
ES,6920.0,put,310.0,0.27140000000000003,-0.0338,0.0002,-0.9715,1.1613,2026-09-17,7638.75,50.0
ES,6925.0,put,2476.0,0.2663,-0.0322,0.0002,-0.9155,1.1176,2026-09-17,7638.75,50.0
ES,6930.0,put,122.0,0.26899999999999996,-0.0345,0.0002,-0.9808,1.1837,2026-09-17,7638.75,50.0
ES,6940.0,put,45.0,0.26649999999999996,-0.0353,0.0002,-0.9899,1.2063,2026-09-17,7638.75,50.0
ES,6950.0,put,1760.0,0.26489999999999997,-0.0366,0.0002,-1.0118,1.241,2026-09-17,7638.75,50.0
ES,6960.0,put,108.0,0.26239999999999997,-0.0374,0.0002,-1.0203,1.2641,2026-09-17,7638.75,50.0
ES,6970.0,put,608.0,0.26649999999999996,-0.042,0.0002,-1.1414,1.3889,2026-09-17,7638.75,50.0
ES,6975.0,put,994.0,0.2581,-0.0385,0.0002,-1.0262,1.2936,2026-09-17,7638.75,50.0
ES,6980.0,put,248.0,0.2572,-0.0392,0.0002,-1.0365,1.3114,2026-09-17,7638.75,50.0
ES,6990.0,put,20.0,0.2561,-0.0409,0.0002,-1.0693,1.3586,2026-09-17,7638.75,50.0
ES,7150.0,put,4171.0,0.2229,-0.0679,0.0004,-1.3804,2.0304,2026-09-17,7638.75,50.0
ES,7160.0,put,203.0,0.2127,-0.0632,0.0004,-1.2397,1.9204,2026-09-17,7638.75,50.0
ES,7170.0,put,332.0,0.2076,-0.0627,0.0004,-1.2002,1.9099,2026-09-17,7638.75,50.0
ES,7175.0,put,1279.0,0.2189,-0.075,0.0004,-1.4626,2.192,2026-09-17,7638.75,50.0
ES,7180.0,put,46.0,0.22579999999999997,-0.0835,0.0004,-1.6423,2.3775,2026-09-17,7638.75,50.0
ES,7190.0,put,41.0,0.21059999999999998,-0.0742,0.0004,-1.3895,2.1727,2026-09-17,7638.75,50.0
ES,7200.0,put,14889.0,0.2155,-0.0853,0.0005,-1.5858,2.415,2026-09-17,7638.75,50.0
ES,7210.0,put,185.0,0.21350000000000002,-0.0865,0.0005,-1.587,2.4413,2026-09-17,7638.75,50.0
ES,7220.0,put,210.0,0.20920000000000002,-0.0875,0.0005,-1.5653,2.4611,2026-09-17,7638.75,50.0
ES,7225.0,put,1026.0,0.21050000000000002,-0.0914,0.0005,-1.6283,2.5423,2026-09-17,7638.75,50.0
ES,7230.0,put,123.0,0.2082,-0.0917,0.0005,-1.6129,2.5489,2026-09-17,7638.75,50.0
ES,7240.0,put,108.0,0.20550000000000002,-0.0944,0.0005,-1.6245,2.6037,2026-09-17,7638.75,50.0
ES,7250.0,put,8721.0,0.20190000000000002,-0.0963,0.0005,-1.6184,2.6432,2026-09-17,7638.75,50.0
ES,7260.0,put,185.0,0.20309999999999997,-0.1035,0.0006,-1.718,2.7857,2026-09-17,7638.75,50.0
ES,7270.0,put,304.0,0.2023,-0.1087,0.0006,-1.7729,2.8864,2026-09-17,7638.75,50.0
ES,7275.0,put,1898.0,0.1989,-0.1081,0.0006,-1.733,2.8745,2026-09-17,7638.75,50.0
ES,7280.0,put,90.0,0.2,-0.1125,0.0006,-1.7942,2.9577,2026-09-17,7638.75,50.0
ES,7290.0,put,119.0,0.1989,-0.1178,0.0006,-1.844,3.057,2026-09-17,7638.75,50.0
ES,7300.0,put,5797.0,0.1967,-0.1221,0.0007,-1.869,3.1354,2026-09-17,7638.75,50.0
ES,7310.0,put,227.0,0.1931,-0.1251,0.0007,-1.8633,3.188,2026-09-17,7638.75,50.0
ES,7320.0,put,314.0,0.1968,-0.1367,0.0007,-2.0245,3.3906,2026-09-17,7638.75,50.0
ES,7325.0,put,3851.0,0.1902,-0.1326,0.0007,-1.9093,3.3205,2026-09-17,7638.75,50.0
ES,7330.0,put,199.0,0.185,-0.1301,0.0007,-1.828,3.2772,2026-09-17,7638.75,50.0
ES,7340.0,put,87.0,0.1938,-0.1487,0.0008,-2.1091,3.5891,2026-09-17,7638.75,50.0
ES,7350.0,put,9600.0,0.1873,-0.149,0.0008,-2.0342,3.5934,2026-09-17,7638.75,50.0
ES,7360.0,put,136.0,0.18359999999999999,-0.1528,0.0008,-2.0237,3.654,2026-09-17,7638.75,50.0
ES,7370.0,put,96.0,0.17850000000000002,-0.155,0.0009,-1.9804,3.6886,2026-09-17,7638.75,50.0
ES,7375.0,put,2116.0,0.18289999999999998,-0.1651,0.0009,-2.1214,3.8448,2026-09-17,7638.75,50.0
ES,7380.0,put,158.0,0.17670000000000002,-0.1617,0.0009,-2.0146,3.793,2026-09-17,7638.75,50.0
ES,7390.0,put,127.0,0.18109999999999998,-0.1768,0.0009,-2.1933,4.0167,2026-09-17,7638.75,50.0
ES,7400.0,put,10165.0,0.1795,-0.1845,0.001,-2.2311,4.1251,2026-09-17,7638.75,50.0
ES,7410.0,put,169.0,0.16620000000000001,-0.177,0.001,-1.9959,4.0185,2026-09-17,7638.75,50.0
ES,7420.0,put,152.0,0.17579999999999998,-0.2003,0.001,-2.2944,4.3375,2026-09-17,7638.75,50.0
ES,7425.0,put,2037.0,0.1734,-0.2025,0.001,-2.2744,4.3662,2026-09-17,7638.75,50.0
ES,7430.0,put,872.0,0.1732,-0.2077,0.0011,-2.3068,4.4327,2026-09-17,7638.75,50.0
ES,7440.0,put,175.0,0.17600000000000002,-0.2223,0.0011,-2.442,4.6104,2026-09-17,7638.75,50.0
ES,7450.0,put,5870.0,0.166,-0.2212,0.0012,-2.2835,4.5975,2026-09-17,7638.75,50.0
ES,7460.0,put,108.0,0.16149999999999998,-0.2273,0.0012,-2.2492,4.6691,2026-09-17,7638.75,50.0
ES,7470.0,put,387.0,0.1575,-0.2345,0.0013,-2.2248,4.7508,2026-09-17,7638.75,50.0
ES,7475.0,put,2482.0,0.1606,-0.245,0.0013,-2.3293,4.8661,2026-09-17,7638.75,50.0
ES,7480.0,put,383.0,0.17,-0.2629,0.0012,-2.5747,5.0487,2026-09-17,7638.75,50.0
ES,7490.0,put,253.0,0.15960000000000002,-0.2636,0.0013,-2.4042,5.056,2026-09-17,7638.75,50.0
ES,7500.0,put,12581.0,0.1638,-0.2821,0.0013,-2.5585,5.2282,2026-09-17,7638.75,50.0
ES,7510.0,put,385.0,0.15960000000000002,-0.2912,0.0014,-2.5223,5.3075,2026-09-17,7638.75,50.0
ES,7520.0,put,545.0,0.1548,-0.3003,0.0014,-2.4718,5.383,2026-09-17,7638.75,50.0
ES,7525.0,put,5610.0,0.1519,-0.3045,0.0015,-2.435,5.417,2026-09-17,7638.75,50.0
ES,7530.0,put,513.0,0.1499,-0.31,0.0015,-2.4172,5.4592,2026-09-17,7638.75,50.0
ES,7540.0,put,439.0,0.1548,-0.3303,0.0015,-2.5706,5.6058,2026-09-17,7638.75,50.0
ES,7550.0,put,10563.0,0.1495,-0.341,0.0016,-2.5024,5.6759,2026-09-17,7638.75,50.0
ES,7560.0,put,187.0,0.1419,-0.3505,0.0017,-2.383,5.7342,2026-09-17,7638.75,50.0
ES,7570.0,put,653.0,0.1497,-0.3737,0.0016,-2.5831,5.8603,2026-09-17,7638.75,50.0
ES,7575.0,put,1406.0,0.146,-0.3793,0.0017,-2.5214,5.8877,2026-09-17,7638.75,50.0
ES,7580.0,put,191.0,0.12050000000000001,-0.3673,0.002,-2.0062,5.8277,2026-09-17,7638.75,50.0
ES,7590.0,put,475.0,0.1426,-0.403,0.0018,-2.4917,5.9886,2026-09-17,7638.75,50.0
ES,7600.0,put,7323.0,0.1426,-0.4207,0.0018,-2.5133,6.0492,2026-09-17,7638.75,50.0
ES,7610.0,put,103.0,0.1423,-0.4385,0.0018,-2.5232,6.0975,2026-09-17,7638.75,50.0
ES,7620.0,put,393.0,0.1377,-0.4554,0.0019,-2.4381,6.132,2026-09-17,7638.75,50.0
ES,7625.0,put,2329.0,0.1367,-0.4645,0.0019,-2.4205,6.146,2026-09-17,7638.75,50.0
ES,7630.0,put,389.0,0.1344,-0.4737,0.0019,-2.3751,6.1567,2026-09-17,7638.75,50.0
ES,7640.0,put,406.0,0.1366,-0.4927,0.0019,-2.4155,6.1685,2026-09-17,7638.75,50.0
ES,7650.0,put,4760.0,0.1307,-0.5126,0.002,-2.2855,6.1659,2026-09-17,7638.75,50.0
ES,7660.0,put,110.0,0.1273,-0.5334,0.002,-2.1993,6.1467,2026-09-17,7638.75,50.0
ES,7670.0,put,216.0,0.124,-0.5551,0.0021,-2.1062,6.1085,2026-09-17,7638.75,50.0
ES,7675.0,put,1602.0,0.13449999999999998,-0.5594,0.0019,-2.3122,6.0988,2026-09-17,7638.75,50.0
ES,7680.0,put,309.0,0.11900000000000001,-0.579,0.0021,-1.9702,6.0452,2026-09-17,7638.75,50.0
ES,7690.0,put,450.0,0.1148,-0.6038,0.0022,-1.8411,5.9553,2026-09-17,7638.75,50.0
ES,7700.0,put,4518.0,0.1272,-0.6124,0.0019,-2.0641,5.9187,2026-09-17,7638.75,50.0
ES,7710.0,put,143.0,0.11539999999999999,-0.6453,0.0021,-1.7529,5.7496,2026-09-17,7638.75,50.0
ES,7720.0,put,283.0,0.11689999999999999,-0.6635,0.002,-1.7286,5.6369,2026-09-17,7638.75,50.0
ES,7725.0,put,1016.0,0.12960000000000002,-0.6564,0.0018,-1.9867,5.6821,2026-09-17,7638.75,50.0
ES,7730.0,put,78.0,0.1173,-0.6826,0.002,-1.6722,5.5032,2026-09-17,7638.75,50.0
ES,7740.0,put,47.0,0.0857,-0.7679,0.0023,-0.8227,4.7056,2026-09-17,7638.75,50.0
ES,7750.0,put,1505.0,0.1264,-0.7052,0.0018,-1.7499,5.3249,2026-09-17,7638.75,50.0
ES,7760.0,put,35.0,0.1131,-0.7459,0.0018,-1.349,4.9444,2026-09-17,7638.75,50.0
ES,7770.0,put,60.0,0.1118,-0.7661,0.0018,-1.2327,4.7256,2026-09-17,7638.75,50.0
ES,7775.0,put,1381.0,0.1153,-0.7676,0.0017,-1.2787,4.7086,2026-09-17,7638.75,50.0
ES,7780.0,put,24.0,0.0,-0.7611,0.0016,-1.4313,4.782,2026-09-17,7638.75,50.0
ES,7790.0,put,18.0,0.10880000000000001,-0.8059,0.0016,-0.9785,4.2343,2026-09-17,7638.75,50.0
ES,7800.0,put,1784.0,0.13140000000000002,-0.7758,0.0015,-1.4806,4.6136,2026-09-17,7638.75,50.0
ES,7810.0,put,24.0,0.106,-0.8424,0.0015,-0.7216,3.704,2026-09-17,7638.75,50.0
ES,7820.0,put,214.0,0.10439999999999999,-0.8599,0.0014,-0.5872,3.4204,2026-09-17,7638.75,50.0
ES,7825.0,put,309.0,0.10339999999999999,-0.8689,0.0013,-0.5137,3.2668,2026-09-17,7638.75,50.0
ES,7830.0,put,7.0,0.10300000000000001,-0.8762,0.0013,-0.4571,3.1375,2026-09-17,7638.75,50.0
ES,7835.0,put,3.0,0.1024,-0.8835,0.0012,-0.3974,3.0028,2026-09-17,7638.75,50.0
ES,7840.0,put,21.0,0.1017,-0.891,0.0012,-0.3344,2.8621,2026-09-17,7638.75,50.0
ES,7850.0,put,311.0,0.0998,-0.9063,0.0011,-0.197,2.5587,2026-09-17,7638.75,50.0
ES,7860.0,put,22.0,0.0981,-0.9199,0.001,-0.0703,2.2697,2026-09-17,7638.75,50.0
ES,7870.0,put,2.0,0.0968,-0.9315,0.0009,0.0412,2.0066,2026-09-17,7638.75,50.0
ES,7875.0,put,329.0,0.0958,-0.9375,0.0008,0.1016,1.8657,2026-09-17,7638.75,50.0
ES,7880.0,put,5.0,0.0946,-0.9436,0.0008,0.1656,1.7168,2026-09-17,7638.75,50.0
ES,7890.0,put,4.0,0.09300000000000001,-0.9534,0.0007,0.2687,1.4677,2026-09-17,7638.75,50.0
ES,7900.0,put,954.0,0.1261,-0.9006,0.0009,-0.4682,2.673,2026-09-17,7638.75,50.0
ES,7910.0,put,1.0,0.0828,-0.9786,0.0004,0.5688,0.7448,2026-09-17,7638.75,50.0
ES,7920.0,put,2.0,0.08560000000000001,-0.9788,0.0004,0.5664,0.736,2026-09-17,7638.75,50.0
ES,7925.0,put,312.0,0.0832,-0.983,0.0003,0.6205,0.6,2026-09-17,7638.75,50.0
ES,7930.0,put,2.0,0.07980000000000001,-0.9875,0.0002,0.6804,0.4465,2026-09-17,7638.75,50.0
ES,7940.0,put,1.0,0.0754,-0.9924,0.0001,0.7484,0.2652,2026-09-17,7638.75,50.0
ES,7950.0,put,220.0,0.0,-0.9416,0.0006,-0.01,1.767,2026-09-17,7638.75,50.0
ES,7975.0,put,54.0,0.0,-0.9546,0.0005,0.1488,1.4362,2026-09-17,7638.75,50.0
ES,8000.0,put,273.0,0.0,-0.9651,0.0004,0.2873,1.1499,2026-09-17,7638.75,50.0
ES,8020.0,put,2.0,0.0,-0.9718,0.0003,0.3838,0.9521,2026-09-17,7638.75,50.0
ES,8025.0,put,4.0,0.0,-0.9733,0.0003,0.406,0.9069,2026-09-17,7638.75,50.0
ES,8040.0,put,1.0,0.0,-0.9774,0.0003,0.468,0.7809,2026-09-17,7638.75,50.0
ES,8050.0,put,90.0,0.0,-0.9798,0.0002,0.5057,0.7047,2026-09-17,7638.75,50.0
ES,8075.0,put,4.0,0.0,-0.9848,0.0002,0.5882,0.5396,2026-09-17,7638.75,50.0
ES,8100.0,put,43.0,0.0,-0.9886,0.0001,0.6552,0.4071,2026-09-17,7638.75,50.0
ES,8110.0,put,1.0,0.0,-0.9898,0.0001,0.6782,0.3623,2026-09-17,7638.75,50.0
ES,8150.0,put,1.0,0.0,-0.9935,0.0001,0.7514,0.222,2026-09-17,7638.75,50.0
ES,8175.0,put,4.0,0.0,-0.995,0.0001,0.7846,0.1605,2026-09-17,7638.75,50.0
ES,8200.0,put,207.0,0.0,-0.996,0.0,0.8103,0.1144,2026-09-17,7638.75,50.0
ES,8300.0,put,2.0,0.0,-0.9979,0.0,0.8658,0.0257,2026-09-17,7638.75,50.0
