symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,740.0,put,10818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.0,50.0
ES,4450.0,put,609.0,0.9896,-0.0002,0.0,-0.0408,0.0076,2026-09-17,7680.0,50.0
ES,4500.0,put,4719.0,0.9703,-0.0002,0.0,-0.0407,0.0077,2026-09-17,7680.0,50.0
ES,4550.0,put,1616.0,0.9512,-0.0002,0.0,-0.0406,0.0079,2026-09-17,7680.0,50.0
ES,4600.0,put,636.0,0.9323,-0.0002,0.0,-0.0405,0.008,2026-09-17,7680.0,50.0
ES,4650.0,put,2173.0,0.9136,-0.0002,0.0,-0.0404,0.0082,2026-09-17,7680.0,50.0
ES,4700.0,put,1229.0,0.9396,-0.0003,0.0,-0.0745,0.0146,2026-09-17,7680.0,50.0
ES,4750.0,put,920.0,0.8768,-0.0002,0.0,-0.0402,0.0085,2026-09-17,7680.0,50.0
ES,4800.0,put,2281.0,0.8587,-0.0002,0.0,-0.0401,0.0086,2026-09-17,7680.0,50.0
ES,4850.0,put,1113.0,0.8406999999999999,-0.0002,0.0,-0.04,0.0088,2026-09-17,7680.0,50.0
ES,4900.0,put,1141.0,0.823,-0.0002,0.0,-0.0399,0.009,2026-09-17,7680.0,50.0
ES,4950.0,put,1909.0,0.8053,-0.0002,0.0,-0.0398,0.0092,2026-09-17,7680.0,50.0
ES,5000.0,put,3941.0,0.8532,-0.0005,0.0,-0.1048,0.0227,2026-09-17,7680.0,50.0
ES,5050.0,put,1658.0,0.8094,-0.0004,0.0,-0.0732,0.0167,2026-09-17,7680.0,50.0
ES,5100.0,put,1207.0,0.7915000000000001,-0.0004,0.0,-0.073,0.0171,2026-09-17,7680.0,50.0
ES,5150.0,put,1153.0,0.7979999999999999,-0.0006,0.0,-0.1039,0.0241,2026-09-17,7680.0,50.0
ES,5200.0,put,1850.0,0.7562000000000001,-0.0004,0.0,-0.0725,0.0178,2026-09-17,7680.0,50.0
ES,5250.0,put,1073.0,0.762,-0.0006,0.0,-0.1032,0.0251,2026-09-17,7680.0,50.0
ES,5300.0,put,1881.0,0.7442,-0.0006,0.0,-0.1029,0.0257,2026-09-17,7680.0,50.0
ES,5350.0,put,1951.0,0.7574,-0.001,0.0,-0.1601,0.0392,2026-09-17,7680.0,50.0
ES,5400.0,put,2249.0,0.7091,-0.0006,0.0,-0.1022,0.0268,2026-09-17,7680.0,50.0
ES,5450.0,put,1475.0,0.708,-0.0008,0.0,-0.1309,0.0343,2026-09-17,7680.0,50.0
ES,5500.0,put,9820.0,0.6904,-0.0009,0.0,-0.1304,0.0351,2026-09-17,7680.0,50.0
ES,5550.0,put,1120.0,0.6729999999999999,-0.0009,0.0,-0.1299,0.0359,2026-09-17,7680.0,50.0
ES,5600.0,put,2221.0,0.6557,-0.0009,0.0,-0.1294,0.0367,2026-09-17,7680.0,50.0
ES,5650.0,put,3631.0,0.6611,-0.0013,0.0,-0.1832,0.0515,2026-09-17,7680.0,50.0
ES,5700.0,put,3419.0,0.6436,-0.0013,0.0,-0.1824,0.0528,2026-09-17,7680.0,50.0
ES,5750.0,put,3163.0,0.6261,-0.0014,0.0,-0.1816,0.054,2026-09-17,7680.0,50.0
ES,5800.0,put,5933.0,0.6173,-0.0016,0.0,-0.2065,0.0623,2026-09-17,7680.0,50.0
ES,5850.0,put,2122.0,0.5999,-0.0016,0.0,-0.2055,0.0639,2026-09-17,7680.0,50.0
ES,5900.0,put,4103.0,0.5899,-0.0019,0.0,-0.2293,0.0725,2026-09-17,7680.0,50.0
ES,5925.0,put,239.0,0.5877,-0.0021,0.0,-0.2531,0.0803,2026-09-17,7680.0,50.0
ES,5950.0,put,746.0,0.579,-0.0021,0.0,-0.2524,0.0813,2026-09-17,7680.0,50.0
ES,5975.0,put,920.0,0.5761,-0.0024,0.0,-0.2755,0.0892,2026-09-17,7680.0,50.0
ES,6000.0,put,16177.0,0.5553,-0.002,0.0,-0.2269,0.0764,2026-09-17,7680.0,50.0
ES,6025.0,put,1684.0,0.5586,-0.0024,0.0,-0.2739,0.0916,2026-09-17,7680.0,50.0
ES,6050.0,put,1558.0,0.5599000000000001,-0.0029,0.0,-0.3191,0.1064,2026-09-17,7680.0,50.0
ES,6075.0,put,481.0,0.5412,-0.0025,0.0,-0.2724,0.0941,2026-09-17,7680.0,50.0
ES,6100.0,put,4190.0,0.5376,-0.0028,0.0,-0.2945,0.1024,2026-09-17,7680.0,50.0
ES,6125.0,put,322.0,0.5336,-0.003,0.0,-0.3162,0.1108,2026-09-17,7680.0,50.0
ES,6150.0,put,1481.0,0.5247999999999999,-0.0031,0.0,-0.3152,0.1124,2026-09-17,7680.0,50.0
ES,6175.0,put,415.0,0.5161,-0.0031,0.0,-0.3142,0.114,2026-09-17,7680.0,50.0
ES,6200.0,put,6485.0,0.5115999999999999,-0.0034,0.0,-0.3352,0.1227,2026-09-17,7680.0,50.0
ES,6225.0,put,260.0,0.5029,-0.0034,0.0,-0.3341,0.1245,2026-09-17,7680.0,50.0
ES,6250.0,put,2270.0,0.4942,-0.0035,0.0,-0.333,0.1263,2026-09-17,7680.0,50.0
ES,6275.0,put,485.0,0.4893,-0.0038,0.0,-0.3533,0.1354,2026-09-17,7680.0,50.0
ES,6300.0,put,3181.0,0.4876,-0.0043,0.0,-0.394,0.1515,2026-09-17,7680.0,50.0
ES,6325.0,put,365.0,0.4754,-0.0041,0.0,-0.3718,0.1468,2026-09-17,7680.0,50.0
ES,6350.0,put,1904.0,0.4667,-0.0042,0.0,-0.3704,0.149,2026-09-17,7680.0,50.0
ES,6375.0,put,641.0,0.4613,-0.0045,0.0,-0.3896,0.1587,2026-09-17,7680.0,50.0
ES,6400.0,put,4790.0,0.4585,-0.005,0.0,-0.4284,0.1755,2026-09-17,7680.0,50.0
ES,6425.0,put,255.0,0.4468,-0.0049,0.0,-0.4067,0.1712,2026-09-17,7680.0,50.0
ES,6450.0,put,2157.0,0.4409,-0.0052,0.0,-0.4249,0.1813,2026-09-17,7680.0,50.0
ES,6475.0,put,404.0,0.4347999999999999,-0.0056,0.0,-0.4427,0.1916,2026-09-17,7680.0,50.0
ES,6500.0,put,7997.0,0.4207,-0.0052,0.0,-0.4015,0.18,2026-09-17,7680.0,50.0
ES,6510.0,put,9.0,0.425,-0.0059,0.0,-0.4592,0.2035,2026-09-17,7680.0,50.0
ES,6525.0,put,857.0,0.4196999999999999,-0.006,0.0,-0.4579,0.2056,2026-09-17,7680.0,50.0
ES,6530.0,put,1566.0,0.418,-0.006,0.0,-0.4575,0.2063,2026-09-17,7680.0,50.0
ES,6540.0,put,113.0,0.4144,-0.0061,0.0,-0.4566,0.2078,2026-09-17,7680.0,50.0
ES,6550.0,put,2229.0,0.4199,-0.0071,0.0,-0.5306,0.238,2026-09-17,7680.0,50.0
ES,6575.0,put,1032.0,0.4067,-0.0068,0.0,-0.4911,0.2278,2026-09-17,7680.0,50.0
ES,6600.0,put,3955.0,0.4,-0.0071,0.0,-0.5071,0.2393,2026-09-17,7680.0,50.0
ES,6620.0,put,9.0,0.3988,-0.008,0.0,-0.5591,0.2646,2026-09-17,7680.0,50.0
ES,6625.0,put,616.0,0.3911,-0.0073,0.0,-0.5045,0.2437,2026-09-17,7680.0,50.0
ES,6630.0,put,68.0,0.3913,-0.0076,0.0,-0.5221,0.252,2026-09-17,7680.0,50.0
ES,6640.0,put,204.0,0.3878,-0.0076,0.0,-0.521,0.2539,2026-09-17,7680.0,50.0
ES,6650.0,put,2764.0,0.3823,-0.0074,0.0,-0.5018,0.2483,2026-09-17,7680.0,50.0
ES,6660.0,put,18.0,0.3863,-0.0085,0.0,-0.5719,0.2798,2026-09-17,7680.0,50.0
ES,6670.0,put,114.0,0.379,-0.0081,0.0,-0.5354,0.2672,2026-09-17,7680.0,50.0
ES,6675.0,put,1169.0,0.3772999999999999,-0.0081,0.0,-0.5348,0.2682,2026-09-17,7680.0,50.0
ES,6680.0,put,63.0,0.3772999999999999,-0.0084,0.0001,-0.5519,0.2767,2026-09-17,7680.0,50.0
ES,6690.0,put,242.0,0.3737,-0.0085,0.0001,-0.5506,0.2788,2026-09-17,7680.0,50.0
ES,6700.0,put,8586.0,0.3646,-0.0078,0.0,-0.4963,0.2581,2026-09-17,7680.0,50.0
ES,6710.0,put,218.0,0.3684,-0.0089,0.0001,-0.5655,0.2907,2026-09-17,7680.0,50.0
ES,6720.0,put,189.0,0.3647999999999999,-0.009,0.0001,-0.5641,0.293,2026-09-17,7680.0,50.0
ES,6725.0,put,1635.0,0.363,-0.009,0.0001,-0.5635,0.2942,2026-09-17,7680.0,50.0
ES,6730.0,put,99.0,0.3577,-0.0085,0.0001,-0.5281,0.28,2026-09-17,7680.0,50.0
ES,6740.0,put,225.0,0.3625,-0.0099,0.0001,-0.6124,0.32,2026-09-17,7680.0,50.0
ES,6750.0,put,5432.0,0.3589,-0.01,0.0001,-0.6109,0.3226,2026-09-17,7680.0,50.0
ES,6760.0,put,140.0,0.3536999999999999,-0.0099,0.0001,-0.5926,0.3178,2026-09-17,7680.0,50.0
ES,6770.0,put,188.0,0.3546,-0.0108,0.0001,-0.6409,0.3426,2026-09-17,7680.0,50.0
ES,6775.0,put,1700.0,0.3483,-0.01,0.0001,-0.5903,0.3217,2026-09-17,7680.0,50.0
ES,6780.0,put,49.0,0.348,-0.0103,0.0001,-0.6062,0.3306,2026-09-17,7680.0,50.0
ES,6790.0,put,2.0,0.3444,-0.0104,0.0001,-0.6046,0.3334,2026-09-17,7680.0,50.0
ES,6800.0,put,18421.0,0.3452,-0.0113,0.0001,-0.6521,0.3586,2026-09-17,7680.0,50.0
ES,6810.0,put,1.0,0.3387,-0.0109,0.0001,-0.6179,0.3467,2026-09-17,7680.0,50.0
ES,6820.0,put,70.0,0.3364999999999999,-0.0113,0.0001,-0.6324,0.3572,2026-09-17,7680.0,50.0
ES,6825.0,put,1683.0,0.3303999999999999,-0.0105,0.0001,-0.5825,0.3356,2026-09-17,7680.0,50.0
ES,6830.0,put,59.0,0.3342,-0.0117,0.0001,-0.6468,0.3679,2026-09-17,7680.0,50.0
ES,6840.0,put,84.0,0.3345,-0.0126,0.0001,-0.6926,0.3934,2026-09-17,7680.0,50.0
ES,6850.0,put,9498.0,0.327,-0.0119,0.0001,-0.6431,0.3744,2026-09-17,7680.0,50.0
ES,6860.0,put,3.0,0.3246,-0.0123,0.0001,-0.6571,0.3853,2026-09-17,7680.0,50.0
ES,6870.0,put,25.0,0.326,-0.0136,0.0001,-0.7175,0.4187,2026-09-17,7680.0,50.0
ES,6875.0,put,2237.0,0.3152,-0.0116,0.0001,-0.6065,0.367,2026-09-17,7680.0,50.0
ES,6880.0,put,4.0,0.3198999999999999,-0.0131,0.0001,-0.6844,0.4076,2026-09-17,7680.0,50.0
ES,6890.0,put,33.0,0.3198,-0.0141,0.0001,-0.7283,0.4337,2026-09-17,7680.0,50.0
ES,6900.0,put,6509.0,0.3075,-0.0123,0.0001,-0.6178,0.3837,2026-09-17,7680.0,50.0
ES,6910.0,put,94.0,0.3112,-0.0141,0.0001,-0.7086,0.4342,2026-09-17,7680.0,50.0
ES,6920.0,put,320.0,0.3087,-0.0146,0.0001,-0.7214,0.4458,2026-09-17,7680.0,50.0
ES,6925.0,put,2475.0,0.3045,-0.0141,0.0001,-0.69,0.4326,2026-09-17,7680.0,50.0
ES,6930.0,put,124.0,0.3082,-0.0156,0.0001,-0.7637,0.4725,2026-09-17,7680.0,50.0
ES,6940.0,put,47.0,0.3013,-0.0149,0.0001,-0.7167,0.4544,2026-09-17,7680.0,50.0
ES,6950.0,put,1757.0,0.2976,-0.0151,0.0001,-0.7142,0.4588,2026-09-17,7680.0,50.0
ES,6960.0,put,108.0,0.2981,-0.0164,0.0001,-0.7704,0.4938,2026-09-17,7680.0,50.0
ES,6970.0,put,637.0,0.2953,-0.0169,0.0001,-0.7821,0.5061,2026-09-17,7680.0,50.0
ES,6975.0,put,994.0,0.2851,-0.0146,0.0001,-0.6634,0.4461,2026-09-17,7680.0,50.0
ES,6980.0,put,286.0,0.2916,-0.0171,0.0001,-0.7793,0.5111,2026-09-17,7680.0,50.0
ES,6990.0,put,142.0,0.2907,-0.0182,0.0001,-0.8189,0.5387,2026-09-17,7680.0,50.0
ES,7430.0,put,915.0,0.1721,-0.1055,0.0009,-1.9308,2.2001,2026-09-17,7680.0,50.0
ES,7440.0,put,340.0,0.1705,-0.1128,0.0009,-2.0083,2.3092,2026-09-17,7680.0,50.0
ES,7450.0,put,6243.0,0.1728,-0.1258,0.001,-2.2027,2.4938,2026-09-17,7680.0,50.0
ES,7460.0,put,166.0,0.1672,-0.1285,0.001,-2.1563,2.5312,2026-09-17,7680.0,50.0
ES,7470.0,put,593.0,0.1679,-0.1406,0.0011,-2.3063,2.6921,2026-09-17,7680.0,50.0
ES,7475.0,put,1980.0,0.1583999999999999,-0.1327,0.0011,-2.0792,2.5873,2026-09-17,7680.0,50.0
ES,7480.0,put,536.0,0.1705999999999999,-0.156,0.0012,-2.5175,2.8859,2026-09-17,7680.0,50.0
ES,7490.0,put,406.0,0.1626,-0.1569,0.0012,-2.3974,2.8963,2026-09-17,7680.0,50.0
ES,7500.0,put,12410.0,0.1644999999999999,-0.1726,0.0013,-2.5856,3.081,2026-09-17,7680.0,50.0
ES,7510.0,put,519.0,0.1612,-0.1813,0.0014,-2.6102,3.179,2026-09-17,7680.0,50.0
ES,7520.0,put,1077.0,0.1515,-0.1812,0.0014,-2.4382,3.1771,2026-09-17,7680.0,50.0
ES,7525.0,put,6603.0,0.1503999999999999,-0.1869,0.0015,-2.4669,3.2396,2026-09-17,7680.0,50.0
ES,7530.0,put,633.0,0.1577,-0.2054,0.0015,-2.7519,3.4301,2026-09-17,7680.0,50.0
ES,7540.0,put,536.0,0.1558,-0.2182,0.0016,-2.8126,3.5534,2026-09-17,7680.0,50.0
ES,7550.0,put,11267.0,0.1466,-0.2213,0.0017,-2.6538,3.5823,2026-09-17,7680.0,50.0
ES,7560.0,put,293.0,0.1516,-0.2458,0.0017,-2.9185,3.7971,2026-09-17,7680.0,50.0
ES,7570.0,put,962.0,0.15,-0.2615,0.0018,-2.9806,3.9227,2026-09-17,7680.0,50.0
ES,7575.0,put,1451.0,0.1491,-0.2695,0.0018,-3.0059,3.983,2026-09-17,7680.0,50.0
ES,7580.0,put,430.0,0.1475,-0.2768,0.0019,-3.0093,4.036,2026-09-17,7680.0,50.0
ES,7590.0,put,538.0,0.1367,-0.2823,0.002,-2.795,4.0752,2026-09-17,7680.0,50.0
ES,7600.0,put,9890.0,0.1502,-0.319,0.002,-3.2728,4.306,2026-09-17,7680.0,50.0
ES,7610.0,put,205.0,0.139,-0.3278,0.0022,-3.0406,4.3545,2026-09-17,7680.0,50.0
ES,7620.0,put,573.0,0.138,-0.3487,0.0022,-3.0859,4.4598,2026-09-17,7680.0,50.0
ES,7625.0,put,2980.0,0.1394999999999999,-0.3614,0.0022,-3.1614,4.5163,2026-09-17,7680.0,50.0
ES,7630.0,put,458.0,0.1436,-0.3759,0.0022,-3.304,4.5749,2026-09-17,7680.0,50.0
ES,7640.0,put,431.0,0.1259,-0.3854,0.0025,-2.8751,4.6095,2026-09-17,7680.0,50.0
ES,7650.0,put,5397.0,0.138,-0.4178,0.0023,-3.2444,4.7067,2026-09-17,7680.0,50.0
ES,7660.0,put,357.0,0.1341,-0.44,0.0024,-3.1672,4.7544,2026-09-17,7680.0,50.0
ES,7670.0,put,573.0,0.1307,-0.4639,0.0025,-3.0937,4.7888,2026-09-17,7680.0,50.0
ES,7675.0,put,2091.0,0.1299,-0.4764,0.0025,-3.0747,4.8,2026-09-17,7680.0,50.0
ES,7680.0,put,559.0,0.1336,-0.4892,0.0025,-3.1733,4.8065,2026-09-17,7680.0,50.0
ES,7690.0,put,601.0,0.1319,-0.5142,0.0025,-3.1144,4.8048,2026-09-17,7680.0,50.0
ES,7700.0,put,4972.0,0.1306,-0.5396,0.0025,-3.0549,4.7838,2026-09-17,7680.0,50.0
ES,7710.0,put,254.0,0.1156,-0.5739,0.0028,-2.6048,4.7241,2026-09-17,7680.0,50.0
ES,7720.0,put,462.0,0.1125,-0.6046,0.0028,-2.4569,4.64,2026-09-17,7680.0,50.0
ES,7725.0,put,1069.0,0.1156,-0.6154,0.0027,-2.5069,4.6034,2026-09-17,7680.0,50.0
ES,7730.0,put,262.0,0.1213,-0.6227,0.0026,-2.6303,4.5766,2026-09-17,7680.0,50.0
ES,7740.0,put,290.0,0.0946,-0.6889,0.0031,-1.7538,4.2544,2026-09-17,7680.0,50.0
ES,7750.0,put,1837.0,0.1134999999999999,-0.6844,0.0026,-2.2164,4.2809,2026-09-17,7680.0,50.0
ES,7760.0,put,185.0,0.088,-0.7633,0.0029,-1.2914,3.7125,2026-09-17,7680.0,50.0
ES,7770.0,put,161.0,0.0914,-0.7821,0.0027,-1.2611,3.5423,2026-09-17,7680.0,50.0
ES,7775.0,put,1413.0,0.0741,-0.846,0.0026,-0.5895,2.8501,2026-09-17,7680.0,50.0
ES,7780.0,put,112.0,0.1166,-0.7509,0.0022,-1.9498,3.8166,2026-09-17,7680.0,50.0
ES,7790.0,put,102.0,0.1161,-0.7735,0.0021,-1.7985,3.6213,2026-09-17,7680.0,50.0
ES,7800.0,put,1929.0,0.0744,-0.9013,0.0019,-0.2182,2.0813,2026-09-17,7680.0,50.0
ES,7810.0,put,77.0,0.1153999999999999,-0.815,0.0019,-1.489,3.2091,2026-09-17,7680.0,50.0
ES,7820.0,put,260.0,0.1153,-0.8334,0.0018,-1.3381,3.0011,2026-09-17,7680.0,50.0
ES,7825.0,put,299.0,0.1153999999999999,-0.8417,0.0017,-1.2692,2.9016,2026-09-17,7680.0,50.0
ES,7830.0,put,44.0,0.1153999999999999,-0.8501,0.0017,-1.1955,2.7988,2026-09-17,7680.0,50.0
ES,7835.0,put,45.0,0.1153,-0.8584,0.0016,-1.117,2.6923,2026-09-17,7680.0,50.0
ES,7840.0,put,52.0,0.1159,-0.8648,0.0015,-1.0665,2.6086,2026-09-17,7680.0,50.0
ES,7850.0,put,333.0,0.1159,-0.8794,0.0014,-0.9211,2.4072,2026-09-17,7680.0,50.0
ES,7860.0,put,22.0,0.1163,-0.8919,0.0013,-0.7959,2.2256,2026-09-17,7680.0,50.0
ES,7870.0,put,3.0,0.1175,-0.902,0.0012,-0.6973,2.0714,2026-09-17,7680.0,50.0
ES,7875.0,put,321.0,0.1173,-0.9081,0.0012,-0.6237,1.9737,2026-09-17,7680.0,50.0
ES,7880.0,put,5.0,0.1182,-0.9119,0.0011,-0.5891,1.9128,2026-09-17,7680.0,50.0
ES,7890.0,put,4.0,0.0,-0.9156,0.001,-0.5815,1.8513,2026-09-17,7680.0,50.0
ES,7900.0,put,955.0,0.0726,-0.9918,0.0002,0.7101,0.2427,2026-09-17,7680.0,50.0
ES,7910.0,put,2.0,0.1225,-0.9333,0.0009,-0.351,1.5426,2026-09-17,7680.0,50.0
ES,7920.0,put,2.0,0.1232,-0.9402,0.0008,-0.2591,1.415,2026-09-17,7680.0,50.0
ES,7925.0,put,312.0,0.1252,-0.941,0.0008,-0.2634,1.4008,2026-09-17,7680.0,50.0
ES,7930.0,put,2.0,0.1253999999999999,-0.9443,0.0007,-0.2145,1.3365,2026-09-17,7680.0,50.0
ES,7940.0,put,2.0,0.1275,-0.9483,0.0007,-0.1676,1.259,2026-09-17,7680.0,50.0
ES,7950.0,put,219.0,0.1314,-0.9495,0.0006,-0.175,1.2356,2026-09-17,7680.0,50.0
ES,7975.0,put,54.0,0.1367,-0.9573,0.0005,-0.0753,1.0769,2026-09-17,7680.0,50.0
ES,8000.0,put,272.0,0.1461,-0.9593,0.0005,-0.0904,1.034,2026-09-17,7680.0,50.0
