symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3850.0,put,770.0,0.9029,-0.0001,0.0,-0.0217,0.0085,2026-09-17,7693.25,50.0
ES,3900.0,put,1473.0,0.9297,-0.0002,0.0,-0.0402,0.0152,2026-09-17,7693.25,50.0
ES,3950.0,put,1743.0,0.9129999999999999,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7693.25,50.0
ES,4000.0,put,1710.0,0.8552,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7693.25,50.0
ES,4050.0,put,1263.0,0.8804000000000001,-0.0003,0.0,-0.0399,0.016,2026-09-17,7693.25,50.0
ES,4100.0,put,1358.0,0.8643000000000001,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7693.25,50.0
ES,4150.0,put,798.0,0.8484999999999999,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7693.25,50.0
ES,4200.0,put,1211.0,0.8328,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7693.25,50.0
ES,4250.0,put,1016.0,0.8173,-0.0003,0.0,-0.0395,0.0171,2026-09-17,7693.25,50.0
ES,4300.0,put,940.0,0.802,-0.0003,0.0,-0.0394,0.0174,2026-09-17,7693.25,50.0
ES,4350.0,put,1093.0,0.7868999999999999,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7693.25,50.0
ES,4400.0,put,554.0,0.7719,-0.0003,0.0,-0.0393,0.018,2026-09-17,7693.25,50.0
ES,4450.0,put,609.0,0.7801,-0.0004,0.0,-0.056,0.0254,2026-09-17,7693.25,50.0
ES,4500.0,put,4723.0,0.765,-0.0004,0.0,-0.0559,0.0259,2026-09-17,7693.25,50.0
ES,4550.0,put,1616.0,0.7279000000000001,-0.0003,0.0,-0.039,0.019,2026-09-17,7693.25,50.0
ES,4600.0,put,675.0,0.7354,-0.0005,0.0,-0.0556,0.0268,2026-09-17,7693.25,50.0
ES,4650.0,put,2033.0,0.7371,-0.0006,0.0,-0.0714,0.0343,2026-09-17,7693.25,50.0
ES,4700.0,put,1230.0,0.7223,-0.0006,0.0,-0.0712,0.0349,2026-09-17,7693.25,50.0
ES,4750.0,put,920.0,0.7077,-0.0006,0.0,-0.0709,0.0356,2026-09-17,7693.25,50.0
ES,4800.0,put,2316.0,0.6933,-0.0006,0.0,-0.0707,0.0362,2026-09-17,7693.25,50.0
ES,4850.0,put,1113.0,0.6789000000000001,-0.0006,0.0,-0.0705,0.0369,2026-09-17,7693.25,50.0
ES,4900.0,put,1136.0,0.6769,-0.0008,0.0,-0.0854,0.0449,2026-09-17,7693.25,50.0
ES,4950.0,put,1909.0,0.6728000000000001,-0.0009,0.0,-0.0998,0.0527,2026-09-17,7693.25,50.0
ES,5000.0,put,3965.0,0.6485,-0.0008,0.0,-0.0849,0.0466,2026-09-17,7693.25,50.0
ES,5050.0,put,1658.0,0.6443000000000001,-0.001,0.0,-0.0992,0.0548,2026-09-17,7693.25,50.0
ES,5100.0,put,1207.0,0.6386,-0.0011,0.0,-0.113,0.063,2026-09-17,7693.25,50.0
ES,5150.0,put,1149.0,0.6245,-0.0012,0.0,-0.1126,0.0642,2026-09-17,7693.25,50.0
ES,5200.0,put,1848.0,0.6024,-0.001,0.0,-0.0981,0.0581,2026-09-17,7693.25,50.0
ES,5250.0,put,1079.0,0.6037,-0.0014,0.0,-0.1254,0.0741,2026-09-17,7693.25,50.0
ES,5300.0,put,1913.0,0.5961,-0.0015,0.0,-0.1383,0.0828,2026-09-17,7693.25,50.0
ES,5350.0,put,1632.0,0.5879,-0.0017,0.0,-0.1508,0.0916,2026-09-17,7693.25,50.0
ES,5400.0,put,1717.0,0.5739,-0.0018,0.0,-0.1502,0.0935,2026-09-17,7693.25,50.0
ES,5450.0,put,1476.0,0.5652,-0.0019,0.0,-0.1623,0.1027,2026-09-17,7693.25,50.0
ES,5500.0,put,6034.0,0.556,-0.0021,0.0,-0.1741,0.112,2026-09-17,7693.25,50.0
ES,5550.0,put,1123.0,0.5422,-0.0022,0.0,-0.1733,0.1145,2026-09-17,7693.25,50.0
ES,5600.0,put,2226.0,0.5285,-0.0022,0.0,-0.1725,0.117,2026-09-17,7693.25,50.0
ES,5650.0,put,3617.0,0.5227,-0.0026,0.0,-0.1958,0.1343,2026-09-17,7693.25,50.0
ES,5700.0,put,3410.0,0.5126,-0.0028,0.0,-0.2066,0.1446,2026-09-17,7693.25,50.0
ES,5750.0,put,2214.0,0.5022,-0.0031,0.0,-0.2171,0.1552,2026-09-17,7693.25,50.0
ES,5800.0,put,5580.0,0.4946,-0.0035,0.0,-0.2387,0.1733,2026-09-17,7693.25,50.0
ES,5850.0,put,1966.0,0.48090000000000005,-0.0036,0.0,-0.2373,0.1775,2026-09-17,7693.25,50.0
ES,5900.0,put,4112.0,0.47,-0.0038,0.0,-0.247,0.1892,2026-09-17,7693.25,50.0
ES,5925.0,put,239.0,0.4682,-0.0042,0.0,-0.268,0.206,2026-09-17,7693.25,50.0
ES,5950.0,put,746.0,0.46140000000000003,-0.0043,0.0,-0.2671,0.2086,2026-09-17,7693.25,50.0
ES,5975.0,put,900.0,0.4569,-0.0045,0.0,-0.277,0.2185,2026-09-17,7693.25,50.0
ES,6000.0,put,11662.0,0.4501,-0.0046,0.0,-0.2761,0.2213,2026-09-17,7693.25,50.0
ES,6025.0,put,1702.0,0.4476,-0.005,0.0,-0.2961,0.2386,2026-09-17,7693.25,50.0
ES,6050.0,put,1396.0,0.4407,-0.005,0.0,-0.2951,0.2417,2026-09-17,7693.25,50.0
ES,6075.0,put,481.0,0.4359,-0.0053,0.0,-0.3043,0.2521,2026-09-17,7693.25,50.0
ES,6100.0,put,4168.0,0.4382,-0.0062,0.0,-0.3533,0.2908,2026-09-17,7693.25,50.0
ES,6125.0,put,282.0,0.426,-0.0058,0.0,-0.3223,0.2735,2026-09-17,7693.25,50.0
ES,6150.0,put,1565.0,0.42100000000000004,-0.0061,0.0,-0.331,0.2844,2026-09-17,7693.25,50.0
ES,6175.0,put,354.0,0.4158,-0.0063,0.0,-0.3396,0.2956,2026-09-17,7693.25,50.0
ES,6200.0,put,6460.0,0.4106,-0.0066,0.0,-0.348,0.3069,2026-09-17,7693.25,50.0
ES,6225.0,put,265.0,0.4054,-0.0069,0.0,-0.3563,0.3185,2026-09-17,7693.25,50.0
ES,6250.0,put,2026.0,0.4,-0.0072,0.0,-0.3644,0.3302,2026-09-17,7693.25,50.0
ES,6275.0,put,485.0,0.3947,-0.0075,0.0,-0.3723,0.3422,2026-09-17,7693.25,50.0
ES,6300.0,put,3341.0,0.39590000000000003,-0.0087,0.0,-0.4259,0.3898,2026-09-17,7693.25,50.0
ES,6325.0,put,365.0,0.3837,-0.0081,0.0,-0.3876,0.367,2026-09-17,7693.25,50.0
ES,6350.0,put,1910.0,0.3795,-0.0086,0.0,-0.4041,0.387,2026-09-17,7693.25,50.0
ES,6375.0,put,594.0,0.3738,-0.0089,0.0,-0.4112,0.4001,2026-09-17,7693.25,50.0
ES,6400.0,put,4030.0,0.3751,-0.0104,0.0,-0.4707,0.456,2026-09-17,7693.25,50.0
ES,6425.0,put,399.0,0.3636,-0.0098,0.0,-0.4337,0.4345,2026-09-17,7693.25,50.0
ES,6450.0,put,2300.0,0.3578,-0.0102,0.0,-0.4403,0.4486,2026-09-17,7693.25,50.0
ES,6475.0,put,506.0,0.353,-0.0107,0.0,-0.4551,0.4703,2026-09-17,7693.25,50.0
ES,6500.0,put,7548.0,0.3471,-0.0111,0.0001,-0.4612,0.4852,2026-09-17,7693.25,50.0
ES,6525.0,put,861.0,0.34409999999999996,-0.0121,0.0001,-0.492,0.5222,2026-09-17,7693.25,50.0
ES,6550.0,put,2178.0,0.3362,-0.0121,0.0001,-0.481,0.5235,2026-09-17,7693.25,50.0
ES,6575.0,put,1159.0,0.331,-0.0128,0.0001,-0.4946,0.547,2026-09-17,7693.25,50.0
ES,6600.0,put,3954.0,0.3275,-0.0138,0.0001,-0.5236,0.5855,2026-09-17,7693.25,50.0
ES,6625.0,put,657.0,0.32049999999999995,-0.0141,0.0001,-0.5204,0.5956,2026-09-17,7693.25,50.0
ES,6650.0,put,2668.0,0.31010000000000004,-0.0136,0.0001,-0.4856,0.5761,2026-09-17,7693.25,50.0
ES,6675.0,put,1214.0,0.30879999999999996,-0.0153,0.0001,-0.537,0.6393,2026-09-17,7693.25,50.0
ES,6700.0,put,6627.0,0.3062,-0.0169,0.0001,-0.5787,0.6946,2026-09-17,7693.25,50.0
ES,6725.0,put,1556.0,0.3005,-0.0176,0.0001,-0.5894,0.7219,2026-09-17,7693.25,50.0
ES,6750.0,put,5182.0,0.2933,-0.018,0.0001,-0.5852,0.7355,2026-09-17,7693.25,50.0
ES,6775.0,put,1778.0,0.2882,-0.0191,0.0001,-0.6024,0.7715,2026-09-17,7693.25,50.0
ES,6800.0,put,16618.0,0.2882,-0.022,0.0001,-0.6815,0.8716,2026-09-17,7693.25,50.0
ES,6825.0,put,1683.0,0.2792,-0.0219,0.0001,-0.6555,0.8678,2026-09-17,7693.25,50.0
ES,6850.0,put,9423.0,0.2736,-0.0231,0.0001,-0.6703,0.9068,2026-09-17,7693.25,50.0
ES,6875.0,put,2229.0,0.2663,-0.0236,0.0001,-0.6645,0.9255,2026-09-17,7693.25,50.0
ES,6900.0,put,5375.0,0.2616,-0.0253,0.0001,-0.6913,0.9812,2026-09-17,7693.25,50.0
ES,6910.0,put,25.0,0.2631,-0.0276,0.0001,-0.7464,1.0521,2026-09-17,7693.25,50.0
ES,6920.0,put,310.0,0.25670000000000004,-0.0263,0.0001,-0.699,1.0124,2026-09-17,7693.25,50.0
ES,6925.0,put,2415.0,0.2553,-0.0264,0.0001,-0.6977,1.0167,2026-09-17,7693.25,50.0
ES,6930.0,put,109.0,0.2547,-0.027,0.0001,-0.7091,1.0354,2026-09-17,7693.25,50.0
ES,6940.0,put,13.0,0.2523,-0.0275,0.0002,-0.7127,1.0516,2026-09-17,7693.25,50.0
ES,6950.0,put,1756.0,0.2521,-0.0292,0.0002,-0.7473,1.103,2026-09-17,7693.25,50.0
ES,6960.0,put,108.0,0.2482,-0.029,0.0002,-0.7319,1.0988,2026-09-17,7693.25,50.0
ES,6970.0,put,609.0,0.2438,-0.0287,0.0002,-0.7102,1.0873,2026-09-17,7693.25,50.0
ES,6975.0,put,934.0,0.24280000000000002,-0.0291,0.0002,-0.715,1.0995,2026-09-17,7693.25,50.0
ES,6980.0,put,248.0,0.2418,-0.0294,0.0002,-0.7196,1.1117,2026-09-17,7693.25,50.0
ES,6990.0,put,21.0,0.2418,-0.0314,0.0002,-0.7591,1.1716,2026-09-17,7693.25,50.0
ES,7270.0,put,98.0,0.185,-0.0757,0.0005,-1.1512,2.3652,2026-09-17,7693.25,50.0
ES,7275.0,put,1772.0,0.18460000000000001,-0.0777,0.0005,-1.1709,2.4118,2026-09-17,7693.25,50.0
ES,7280.0,put,77.0,0.18359999999999999,-0.0792,0.0005,-1.1821,2.4478,2026-09-17,7693.25,50.0
ES,7290.0,put,117.0,0.18530000000000002,-0.0862,0.0005,-1.2743,2.6103,2026-09-17,7693.25,50.0
ES,7300.0,put,6154.0,0.18100000000000002,-0.0868,0.0005,-1.2474,2.6228,2026-09-17,7693.25,50.0
ES,7310.0,put,240.0,0.1778,-0.0887,0.0005,-1.2434,2.666,2026-09-17,7693.25,50.0
ES,7320.0,put,309.0,0.17379999999999998,-0.0898,0.0006,-1.2238,2.6903,2026-09-17,7693.25,50.0
ES,7325.0,put,4222.0,0.16440000000000002,-0.0811,0.0006,-1.063,2.4919,2026-09-17,7693.25,50.0
ES,7330.0,put,203.0,0.1714,-0.0928,0.0006,-1.2341,2.7557,2026-09-17,7693.25,50.0
ES,7340.0,put,78.0,0.17329999999999998,-0.1015,0.0006,-1.3372,2.9447,2026-09-17,7693.25,50.0
ES,7350.0,put,9796.0,0.17579999999999998,-0.1114,0.0006,-1.454,3.1475,2026-09-17,7693.25,50.0
ES,7360.0,put,89.0,0.1673,-0.1071,0.0007,-1.336,3.06,2026-09-17,7693.25,50.0
ES,7370.0,put,77.0,0.16510000000000002,-0.1113,0.0007,-1.3547,3.1461,2026-09-17,7693.25,50.0
ES,7375.0,put,2171.0,0.16390000000000002,-0.1132,0.0007,-1.3601,3.1851,2026-09-17,7693.25,50.0
ES,7380.0,put,98.0,0.16390000000000002,-0.1169,0.0007,-1.3915,3.2583,2026-09-17,7693.25,50.0
ES,7390.0,put,119.0,0.163,-0.1234,0.0008,-1.4386,3.3855,2026-09-17,7693.25,50.0
ES,7400.0,put,9651.0,0.16879999999999998,-0.1396,0.0008,-1.6307,3.685,2026-09-17,7693.25,50.0
ES,7410.0,put,144.0,0.1575,-0.1319,0.0008,-1.4505,3.5448,2026-09-17,7693.25,50.0
ES,7420.0,put,106.0,0.16010000000000002,-0.1443,0.0009,-1.5724,3.7694,2026-09-17,7693.25,50.0
ES,7425.0,put,2056.0,0.15410000000000001,-0.1398,0.0009,-1.4736,3.69,2026-09-17,7693.25,50.0
ES,7430.0,put,867.0,0.1537,-0.1438,0.0009,-1.4978,3.7602,2026-09-17,7693.25,50.0
ES,7440.0,put,82.0,0.1507,-0.1486,0.0009,-1.4979,3.8438,2026-09-17,7693.25,50.0
ES,7450.0,put,5887.0,0.15039999999999998,-0.1579,0.001,-1.5573,4.0021,2026-09-17,7693.25,50.0
ES,7460.0,put,99.0,0.1493,-0.1664,0.001,-1.5984,4.1401,2026-09-17,7693.25,50.0
ES,7470.0,put,416.0,0.1451,-0.1702,0.0011,-1.5707,4.2021,2026-09-17,7693.25,50.0
ES,7475.0,put,2095.0,0.1516,-0.1859,0.0011,-1.7459,4.4411,2026-09-17,7693.25,50.0
ES,7480.0,put,132.0,0.1472,-0.1846,0.0011,-1.6807,4.4216,2026-09-17,7693.25,50.0
ES,7490.0,put,203.0,0.1444,-0.1917,0.0011,-1.685,4.5266,2026-09-17,7693.25,50.0
ES,7500.0,put,11340.0,0.1496,-0.2114,0.0012,-1.8598,4.7996,2026-09-17,7693.25,50.0
ES,7510.0,put,328.0,0.1376,-0.2052,0.0012,-1.6625,4.7156,2026-09-17,7693.25,50.0
ES,7520.0,put,527.0,0.13720000000000002,-0.2175,0.0013,-1.7147,4.879,2026-09-17,7693.25,50.0
ES,7525.0,put,5534.0,0.13390000000000002,-0.2187,0.0013,-1.6726,4.8952,2026-09-17,7693.25,50.0
ES,7530.0,put,188.0,0.1356,-0.2283,0.0013,-1.7388,5.0156,2026-09-17,7693.25,50.0
ES,7540.0,put,404.0,0.13419999999999999,-0.2401,0.0014,-1.7682,5.158,2026-09-17,7693.25,50.0
ES,7550.0,put,10674.0,0.1425,-0.2664,0.0014,-1.9981,5.4468,2026-09-17,7693.25,50.0
ES,7560.0,put,163.0,0.12960000000000002,-0.2626,0.0015,-1.78,5.4071,2026-09-17,7693.25,50.0
ES,7570.0,put,71.0,0.13,-0.2787,0.0016,-1.8394,5.5705,2026-09-17,7693.25,50.0
ES,7575.0,put,1399.0,0.12689999999999999,-0.2823,0.0016,-1.8009,5.6054,2026-09-17,7693.25,50.0
ES,7580.0,put,128.0,0.12560000000000002,-0.2887,0.0016,-1.7985,5.665,2026-09-17,7693.25,50.0
ES,7590.0,put,421.0,0.1229,-0.3018,0.0017,-1.7893,5.782,2026-09-17,7693.25,50.0
ES,7600.0,put,6692.0,0.13970000000000002,-0.3384,0.0016,-2.1703,6.0648,2026-09-17,7693.25,50.0
ES,7610.0,put,96.0,0.1216,-0.3356,0.0018,-1.8437,6.0456,2026-09-17,7693.25,50.0
ES,7620.0,put,210.0,0.1158,-0.3476,0.0019,-1.7639,6.1266,2026-09-17,7693.25,50.0
ES,7625.0,put,2311.0,0.1161,-0.3577,0.0019,-1.7862,6.1896,2026-09-17,7693.25,50.0
ES,7630.0,put,331.0,0.1183,-0.3697,0.0019,-1.8448,6.2587,2026-09-17,7693.25,50.0
ES,7640.0,put,367.0,0.11380000000000001,-0.3853,0.002,-1.7815,6.339,2026-09-17,7693.25,50.0
ES,7650.0,put,5014.0,0.1121,-0.4046,0.0021,-1.7708,6.4238,2026-09-17,7693.25,50.0
ES,7660.0,put,120.0,0.10980000000000001,-0.4243,0.0021,-1.7417,6.4939,2026-09-17,7693.25,50.0
ES,7670.0,put,186.0,0.11220000000000001,-0.4468,0.0021,-1.7968,6.5539,2026-09-17,7693.25,50.0
ES,7675.0,put,1515.0,0.10529999999999999,-0.4553,0.0023,-1.6661,6.571,2026-09-17,7693.25,50.0
ES,7680.0,put,262.0,0.1059,-0.4668,0.0023,-1.6785,6.5893,2026-09-17,7693.25,50.0
ES,7690.0,put,495.0,0.1038,-0.4895,0.0023,-1.6352,6.6091,2026-09-17,7693.25,50.0
ES,7700.0,put,4375.0,0.12369999999999999,-0.5088,0.0019,-2.01,6.6091,2026-09-17,7693.25,50.0
ES,7710.0,put,145.0,0.09970000000000001,-0.5374,0.0024,-1.5282,6.5804,2026-09-17,7693.25,50.0
ES,7720.0,put,278.0,0.095,-0.5647,0.0025,-1.4097,6.5213,2026-09-17,7693.25,50.0
ES,7725.0,put,969.0,0.0929,-0.579,0.0025,-1.3508,6.4776,2026-09-17,7693.25,50.0
ES,7730.0,put,68.0,0.0941,-0.5903,0.0025,-1.3574,6.4371,2026-09-17,7693.25,50.0
ES,7740.0,put,51.0,0.09390000000000001,-0.615,0.0024,-1.3131,6.3292,2026-09-17,7693.25,50.0
ES,7750.0,put,1418.0,0.0998,-0.6306,0.0023,-1.3892,6.2471,2026-09-17,7693.25,50.0
ES,7760.0,put,36.0,0.087,-0.6753,0.0025,-1.0596,5.9532,2026-09-17,7693.25,50.0
ES,7770.0,put,61.0,0.056600000000000004,-0.7915,0.003,-0.2691,4.7361,2026-09-17,7693.25,50.0
ES,7775.0,put,1376.0,0.0874,-0.7102,0.0023,-0.9721,5.6585,2026-09-17,7693.25,50.0
ES,7780.0,put,23.0,0.0817,-0.7357,0.0024,-0.804,5.4064,2026-09-17,7693.25,50.0
ES,7790.0,put,18.0,0.0787,-0.7674,0.0023,-0.6538,5.0472,2026-09-17,7693.25,50.0
ES,7800.0,put,1789.0,0.0987,-0.7385,0.002,-1.0573,5.3777,2026-09-17,7693.25,50.0
ES,7810.0,put,23.0,0.0,-0.7113,0.0017,-1.5437,5.6486,2026-09-17,7693.25,50.0
ES,7820.0,put,214.0,0.0,-0.7275,0.0016,-1.477,5.491,2026-09-17,7693.25,50.0
ES,7825.0,put,309.0,0.0,-0.7355,0.0016,-1.4426,5.4092,2026-09-17,7693.25,50.0
ES,7830.0,put,5.0,0.051399999999999994,-0.9429,0.0013,0.4002,1.8533,2026-09-17,7693.25,50.0
ES,7835.0,put,3.0,0.0,-0.751,0.0016,-1.3716,5.2402,2026-09-17,7693.25,50.0
ES,7840.0,put,21.0,0.0,-0.7585,0.0015,-1.3352,5.1533,2026-09-17,7693.25,50.0
ES,7850.0,put,329.0,0.0,-0.7732,0.0015,-1.2608,4.9752,2026-09-17,7693.25,50.0
ES,7860.0,put,23.0,0.0,-0.7874,0.0014,-1.1846,4.7924,2026-09-17,7693.25,50.0
ES,7870.0,put,2.0,0.0,-0.801,0.0014,-1.1069,4.6059,2026-09-17,7693.25,50.0
ES,7875.0,put,328.0,0.0,-0.8076,0.0013,-1.0676,4.5115,2026-09-17,7693.25,50.0
ES,7880.0,put,5.0,0.0,-0.814,0.0013,-1.0281,4.4166,2026-09-17,7693.25,50.0
ES,7890.0,put,4.0,0.0,-0.8265,0.0013,-0.9487,4.2257,2026-09-17,7693.25,50.0
ES,7900.0,put,954.0,0.0,-0.8384,0.0012,-0.869,4.0339,2026-09-17,7693.25,50.0
ES,7920.0,put,2.0,0.0,-0.8605,0.0011,-0.7099,3.6517,2026-09-17,7693.25,50.0
ES,7925.0,put,312.0,0.0,-0.8657,0.0011,-0.6704,3.557,2026-09-17,7693.25,50.0
ES,7930.0,put,2.0,0.0,-0.8707,0.001,-0.6312,3.4628,2026-09-17,7693.25,50.0
ES,7940.0,put,1.0,0.0,-0.8804,0.001,-0.5535,3.2765,2026-09-17,7693.25,50.0
ES,7950.0,put,220.0,0.0,-0.8895,0.0009,-0.477,3.0935,2026-09-17,7693.25,50.0
ES,7975.0,put,54.0,0.0,-0.91,0.0008,-0.2928,2.6538,2026-09-17,7693.25,50.0
ES,8000.0,put,273.0,0.0,-0.9275,0.0007,-0.1211,2.2461,2026-09-17,7693.25,50.0
ES,8020.0,put,2.0,0.0,-0.9394,0.0006,0.0057,1.9466,2026-09-17,7693.25,50.0
ES,8025.0,put,4.0,0.0,-0.9421,0.0006,0.0358,1.8756,2026-09-17,7693.25,50.0
ES,8040.0,put,1.0,0.0,-0.9496,0.0005,0.1223,1.6727,2026-09-17,7693.25,50.0
ES,8050.0,put,90.0,0.0,-0.9542,0.0005,0.1766,1.5456,2026-09-17,7693.25,50.0
ES,8075.0,put,4.0,0.0,-0.9641,0.0004,0.3007,1.2571,2026-09-17,7693.25,50.0
ES,8100.0,put,43.0,0.0,-0.972,0.0003,0.4083,1.0091,2026-09-17,7693.25,50.0
ES,8150.0,put,1.0,0.0,-0.9833,0.0002,0.5772,0.6257,2026-09-17,7693.25,50.0
ES,8175.0,put,4.0,0.0,-0.9871,0.0001,0.6412,0.4834,2026-09-17,7693.25,50.0
ES,8200.0,put,210.0,0.0,-0.9901,0.0001,0.6935,0.3688,2026-09-17,7693.25,50.0
ES,8250.0,put,2.0,0.0,-0.994,0.0001,0.7697,0.2068,2026-09-17,7693.25,50.0
ES,8300.0,put,2.0,0.0,-0.9961,0.0,0.8177,0.1104,2026-09-17,7693.25,50.0
