symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,4050.0,put,1263.0,0.9091,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7707.25,50.0
ES,4100.0,put,1358.0,0.8926000000000001,-0.0003,0.0,-0.0424,0.0157,2026-09-17,7707.25,50.0
ES,4150.0,put,798.0,0.8762000000000001,-0.0003,0.0,-0.0423,0.016,2026-09-17,7707.25,50.0
ES,4200.0,put,1211.0,0.8601000000000001,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7707.25,50.0
ES,4250.0,put,1016.0,0.8441,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7707.25,50.0
ES,4300.0,put,940.0,0.8284,-0.0003,0.0,-0.042,0.0169,2026-09-17,7707.25,50.0
ES,4350.0,put,1093.0,0.8128,-0.0003,0.0,-0.0419,0.0171,2026-09-17,7707.25,50.0
ES,4400.0,put,554.0,0.7973,-0.0003,0.0,-0.0418,0.0174,2026-09-17,7707.25,50.0
ES,4450.0,put,609.0,0.782,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7707.25,50.0
ES,4500.0,put,4723.0,0.7669,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7707.25,50.0
ES,4550.0,put,1616.0,0.752,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7707.25,50.0
ES,4600.0,put,675.0,0.7597,-0.0004,0.0,-0.0592,0.0259,2026-09-17,7707.25,50.0
ES,4650.0,put,2033.0,0.7447,-0.0005,0.0,-0.0591,0.0264,2026-09-17,7707.25,50.0
ES,4700.0,put,1230.0,0.7463,-0.0006,0.0,-0.0758,0.0338,2026-09-17,7707.25,50.0
ES,4750.0,put,920.0,0.7313,-0.0006,0.0,-0.0756,0.0344,2026-09-17,7707.25,50.0
ES,4800.0,put,2316.0,0.7164,-0.0006,0.0,-0.0754,0.0351,2026-09-17,7707.25,50.0
ES,4850.0,put,1113.0,0.7143999999999999,-0.0008,0.0,-0.0913,0.0426,2026-09-17,7707.25,50.0
ES,4900.0,put,1136.0,0.6995999999999999,-0.0008,0.0,-0.0911,0.0434,2026-09-17,7707.25,50.0
ES,4950.0,put,1909.0,0.6848000000000001,-0.0008,0.0,-0.0908,0.0443,2026-09-17,7707.25,50.0
ES,5000.0,put,3965.0,0.6703,-0.0008,0.0,-0.0905,0.0451,2026-09-17,7707.25,50.0
ES,5050.0,put,1658.0,0.6557999999999999,-0.0008,0.0,-0.0902,0.046,2026-09-17,7707.25,50.0
ES,5100.0,put,1207.0,0.6514,-0.001,0.0,-0.1053,0.0541,2026-09-17,7707.25,50.0
ES,5150.0,put,1149.0,0.637,-0.001,0.0,-0.105,0.0552,2026-09-17,7707.25,50.0
ES,5200.0,put,1848.0,0.6228,-0.001,0.0,-0.1046,0.0563,2026-09-17,7707.25,50.0
ES,5250.0,put,1079.0,0.6168,-0.0012,0.0,-0.1191,0.0647,2026-09-17,7707.25,50.0
ES,5300.0,put,1913.0,0.6098,-0.0014,0.0,-0.1332,0.0732,2026-09-17,7707.25,50.0
ES,5350.0,put,1632.0,0.5956,-0.0014,0.0,-0.1326,0.0747,2026-09-17,7707.25,50.0
ES,5400.0,put,1717.0,0.5878,-0.0016,0.0,-0.1462,0.0835,2026-09-17,7707.25,50.0
ES,5450.0,put,1476.0,0.5845,-0.0019,0.0,-0.1731,0.0993,2026-09-17,7707.25,50.0
ES,5500.0,put,6034.0,0.5703,-0.002,0.0,-0.1723,0.1015,2026-09-17,7707.25,50.0
ES,5550.0,put,1123.0,0.5561,-0.002,0.0,-0.1715,0.1037,2026-09-17,7707.25,50.0
ES,5600.0,put,2226.0,0.555,-0.0025,0.0,-0.2099,0.127,2026-09-17,7707.25,50.0
ES,5650.0,put,3617.0,0.5368999999999999,-0.0025,0.0,-0.196,0.1229,2026-09-17,7707.25,50.0
ES,5700.0,put,3410.0,0.5229,-0.0025,0.0,-0.1951,0.1257,2026-09-17,7707.25,50.0
ES,5750.0,put,2214.0,0.5127,-0.0027,0.0,-0.2067,0.136,2026-09-17,7707.25,50.0
ES,5800.0,put,5580.0,0.5023,-0.003,0.0,-0.2181,0.1465,2026-09-17,7707.25,50.0
ES,5850.0,put,1966.0,0.49479999999999996,-0.0034,0.0,-0.2412,0.1646,2026-09-17,7707.25,50.0
ES,5900.0,put,4112.0,0.4865,-0.0038,0.0,-0.2636,0.183,2026-09-17,7707.25,50.0
ES,5925.0,put,239.0,0.4768,-0.0037,0.0,-0.251,0.178,2026-09-17,7707.25,50.0
ES,5950.0,put,746.0,0.4725,-0.0039,0.0,-0.262,0.1875,2026-09-17,7707.25,50.0
ES,5975.0,put,900.0,0.4656,-0.004,0.0,-0.2612,0.1899,2026-09-17,7707.25,50.0
ES,6000.0,put,11662.0,0.4612,-0.0042,0.0,-0.2719,0.1996,2026-09-17,7707.25,50.0
ES,6025.0,put,1702.0,0.4567,-0.0044,0.0,-0.2824,0.2095,2026-09-17,7707.25,50.0
ES,6050.0,put,1396.0,0.45640000000000003,-0.005,0.0,-0.315,0.2336,2026-09-17,7707.25,50.0
ES,6075.0,put,481.0,0.445,-0.0047,0.0,-0.2917,0.2223,2026-09-17,7707.25,50.0
ES,6100.0,put,4168.0,0.4464,-0.0055,0.0,-0.3346,0.2539,2026-09-17,7707.25,50.0
ES,6125.0,put,282.0,0.4354,-0.0052,0.0,-0.3117,0.243,2026-09-17,7707.25,50.0
ES,6150.0,put,1565.0,0.4304,-0.0055,0.0,-0.3214,0.2536,2026-09-17,7707.25,50.0
ES,6175.0,put,354.0,0.43079999999999996,-0.0063,0.0,-0.3626,0.2856,2026-09-17,7707.25,50.0
ES,6200.0,put,6460.0,0.4202,-0.006,0.0,-0.3403,0.2753,2026-09-17,7707.25,50.0
ES,6225.0,put,265.0,0.415,-0.0063,0.0,-0.3495,0.2864,2026-09-17,7707.25,50.0
ES,6250.0,put,2026.0,0.408,-0.0064,0.0,-0.3481,0.2904,2026-09-17,7707.25,50.0
ES,6275.0,put,485.0,0.40270000000000006,-0.0067,0.0,-0.357,0.302,2026-09-17,7707.25,50.0
ES,6300.0,put,3341.0,0.3973,-0.007,0.0,-0.3657,0.3137,2026-09-17,7707.25,50.0
ES,6325.0,put,365.0,0.39189999999999997,-0.0073,0.0,-0.3743,0.3257,2026-09-17,7707.25,50.0
ES,6350.0,put,1910.0,0.38789999999999997,-0.0078,0.0,-0.3926,0.3453,2026-09-17,7707.25,50.0
ES,6375.0,put,594.0,0.38630000000000003,-0.0087,0.0,-0.4297,0.3794,2026-09-17,7707.25,50.0
ES,6400.0,put,4030.0,0.3766,-0.0084,0.0,-0.4085,0.3706,2026-09-17,7707.25,50.0
ES,6425.0,put,399.0,0.3722,-0.009,0.0,-0.4258,0.3911,2026-09-17,7707.25,50.0
ES,6450.0,put,2300.0,0.3664,-0.0093,0.0,-0.4332,0.4045,2026-09-17,7707.25,50.0
ES,6475.0,put,506.0,0.3605,-0.0097,0.0,-0.4404,0.4183,2026-09-17,7707.25,50.0
ES,6500.0,put,7548.0,0.35340000000000005,-0.0099,0.0,-0.4381,0.425,2026-09-17,7707.25,50.0
ES,6525.0,put,861.0,0.34869999999999995,-0.0105,0.0,-0.4542,0.4469,2026-09-17,7707.25,50.0
ES,6550.0,put,2178.0,0.34990000000000004,-0.0122,0.0001,-0.5231,0.5123,2026-09-17,7707.25,50.0
ES,6575.0,put,1159.0,0.3427,-0.0125,0.0001,-0.5202,0.5208,2026-09-17,7707.25,50.0
ES,6600.0,put,3954.0,0.3382,-0.0133,0.0001,-0.5429,0.551,2026-09-17,7707.25,50.0
ES,6625.0,put,657.0,0.3274,-0.0128,0.0001,-0.5055,0.5315,2026-09-17,7707.25,50.0
ES,6650.0,put,2668.0,0.322,-0.0134,0.0001,-0.5195,0.5557,2026-09-17,7707.25,50.0
ES,6675.0,put,1214.0,0.3208,-0.0152,0.0001,-0.5745,0.6166,2026-09-17,7707.25,50.0
ES,6700.0,put,6627.0,0.3111,-0.0149,0.0001,-0.5462,0.606,2026-09-17,7707.25,50.0
ES,6725.0,put,1556.0,0.3055,-0.0156,0.0001,-0.5588,0.6321,2026-09-17,7707.25,50.0
ES,6750.0,put,5182.0,0.2998,-0.0164,0.0001,-0.571,0.6589,2026-09-17,7707.25,50.0
ES,6775.0,put,1778.0,0.30219999999999997,-0.0197,0.0001,-0.6753,0.7714,2026-09-17,7707.25,50.0
ES,6800.0,put,16618.0,0.2909,-0.0189,0.0001,-0.6248,0.744,2026-09-17,7707.25,50.0
ES,6825.0,put,1683.0,0.2898,-0.0215,0.0001,-0.6946,0.8296,2026-09-17,7707.25,50.0
ES,6850.0,put,9423.0,0.2841,-0.0226,0.0001,-0.7108,0.867,2026-09-17,7707.25,50.0
ES,6875.0,put,2229.0,0.2771,-0.0234,0.0001,-0.7119,0.8918,2026-09-17,7707.25,50.0
ES,6900.0,put,5375.0,0.2685,-0.0236,0.0001,-0.6915,0.8964,2026-09-17,7707.25,50.0
ES,6910.0,put,25.0,0.2698,-0.0256,0.0001,-0.745,0.9601,2026-09-17,7707.25,50.0
ES,6920.0,put,310.0,0.2688,-0.0267,0.0001,-0.7697,0.9955,2026-09-17,7707.25,50.0
ES,6925.0,put,2415.0,0.2632,-0.0251,0.0001,-0.7132,0.9444,2026-09-17,7707.25,50.0
ES,6930.0,put,109.0,0.2672,-0.0276,0.0001,-0.7871,1.0242,2026-09-17,7707.25,50.0
ES,6940.0,put,13.0,0.2627,-0.0273,0.0001,-0.7639,1.0127,2026-09-17,7707.25,50.0
ES,6950.0,put,1756.0,0.2639,-0.0295,0.0002,-0.8209,1.082,2026-09-17,7707.25,50.0
ES,6960.0,put,108.0,0.2551,-0.0272,0.0002,-0.7378,1.0097,2026-09-17,7707.25,50.0
ES,6970.0,put,609.0,0.2531,-0.0279,0.0002,-0.7483,1.0329,2026-09-17,7707.25,50.0
ES,6975.0,put,934.0,0.252,-0.0283,0.0002,-0.7534,1.0446,2026-09-17,7707.25,50.0
ES,6980.0,put,248.0,0.251,-0.0287,0.0002,-0.7585,1.0563,2026-09-17,7707.25,50.0
ES,6990.0,put,21.0,0.25379999999999997,-0.0319,0.0002,-0.8398,1.1544,2026-09-17,7707.25,50.0
ES,7260.0,put,142.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7707.25,50.0
ES,7270.0,put,98.0,0.1931,-0.0736,0.0004,-1.223,2.2492,2026-09-17,7707.25,50.0
ES,7275.0,put,1772.0,0.19219999999999998,-0.0751,0.0005,-1.2358,2.2839,2026-09-17,7707.25,50.0
ES,7280.0,put,77.0,0.19390000000000002,-0.0793,0.0005,-1.3005,2.3795,2026-09-17,7707.25,50.0
ES,7290.0,put,117.0,0.1895,-0.0796,0.0005,-1.2724,2.3882,2026-09-17,7707.25,50.0
ES,7300.0,put,6154.0,0.1923,-0.088,0.0005,-1.3951,2.5732,2026-09-17,7707.25,50.0
ES,7310.0,put,240.0,0.1916,-0.0928,0.0005,-1.447,2.6774,2026-09-17,7707.25,50.0
ES,7320.0,put,309.0,0.1868,-0.0931,0.0006,-1.4099,2.6835,2026-09-17,7707.25,50.0
ES,7325.0,put,4222.0,0.18460000000000001,-0.0934,0.0006,-1.3953,2.6912,2026-09-17,7707.25,50.0
ES,7330.0,put,203.0,0.182,-0.0934,0.0006,-1.3728,2.6898,2026-09-17,7707.25,50.0
ES,7340.0,put,78.0,0.1818,-0.0993,0.0006,-1.4369,2.8153,2026-09-17,7707.25,50.0
ES,7350.0,put,9796.0,0.18420000000000003,-0.1086,0.0006,-1.5564,3.0032,2026-09-17,7707.25,50.0
ES,7360.0,put,89.0,0.18710000000000002,-0.1188,0.0007,-1.6891,3.2014,2026-09-17,7707.25,50.0
ES,7370.0,put,77.0,0.1825,-0.1202,0.0007,-1.6569,3.2273,2026-09-17,7707.25,50.0
ES,7375.0,put,2171.0,0.1783,-0.1185,0.0007,-1.5992,3.196,2026-09-17,7707.25,50.0
ES,7380.0,put,98.0,0.18059999999999998,-0.1251,0.0007,-1.6858,3.3195,2026-09-17,7707.25,50.0
ES,7390.0,put,119.0,0.17300000000000001,-0.1227,0.0007,-1.5851,3.2751,2026-09-17,7707.25,50.0
ES,7400.0,put,9651.0,0.1684,-0.1243,0.0008,-1.5523,3.3044,2026-09-17,7707.25,50.0
ES,7410.0,put,144.0,0.1697,-0.134,0.0008,-1.651,3.4822,2026-09-17,7707.25,50.0
ES,7420.0,put,106.0,0.1679,-0.1399,0.0008,-1.6801,3.5852,2026-09-17,7707.25,50.0
ES,7425.0,put,2056.0,0.1703,-0.1475,0.0008,-1.7707,3.7166,2026-09-17,7707.25,50.0
ES,7430.0,put,867.0,0.16260000000000002,-0.1412,0.0009,-1.6321,3.6081,2026-09-17,7707.25,50.0
ES,7440.0,put,82.0,0.166,-0.1549,0.0009,-1.7781,3.8395,2026-09-17,7707.25,50.0
ES,7450.0,put,5887.0,0.1591,-0.1545,0.0009,-1.6928,3.832,2026-09-17,7707.25,50.0
ES,7460.0,put,99.0,0.1642,-0.1716,0.001,-1.8798,4.1033,2026-09-17,7707.25,50.0
ES,7470.0,put,416.0,0.1628,-0.1797,0.001,-1.9172,4.2245,2026-09-17,7707.25,50.0
ES,7475.0,put,2095.0,0.1617,-0.1834,0.001,-1.9277,4.2784,2026-09-17,7707.25,50.0
ES,7480.0,put,132.0,0.1577,-0.1829,0.001,-1.8714,4.2715,2026-09-17,7707.25,50.0
ES,7490.0,put,203.0,0.1617,-0.1995,0.0011,-2.0303,4.5045,2026-09-17,7707.25,50.0
ES,7500.0,put,11340.0,0.15539999999999998,-0.2018,0.0011,-1.9554,4.5355,2026-09-17,7707.25,50.0
ES,7510.0,put,328.0,0.1534,-0.2106,0.0012,-1.9779,4.6528,2026-09-17,7707.25,50.0
ES,7520.0,put,527.0,0.1565,-0.2271,0.0012,-2.1124,4.8583,2026-09-17,7707.25,50.0
ES,7525.0,put,5534.0,0.1458,-0.2179,0.0013,-1.9042,4.7449,2026-09-17,7707.25,50.0
ES,7530.0,put,188.0,0.15259999999999999,-0.2342,0.0012,-2.0894,4.9425,2026-09-17,7707.25,50.0
ES,7540.0,put,404.0,0.1441,-0.2352,0.0013,-1.9637,4.9541,2026-09-17,7707.25,50.0
ES,7550.0,put,10674.0,0.1426,-0.2467,0.0014,-1.9919,5.0849,2026-09-17,7707.25,50.0
ES,7560.0,put,163.0,0.1414,-0.2592,0.0014,-2.0246,5.2186,2026-09-17,7707.25,50.0
ES,7570.0,put,71.0,0.1447,-0.2781,0.0014,-2.151,5.4061,2026-09-17,7707.25,50.0
ES,7575.0,put,1399.0,0.1401,-0.2797,0.0015,-2.0806,5.4205,2026-09-17,7707.25,50.0
ES,7580.0,put,128.0,0.1379,-0.2844,0.0015,-2.0594,5.4641,2026-09-17,7707.25,50.0
ES,7590.0,put,421.0,0.13699999999999998,-0.2989,0.0016,-2.0907,5.5921,2026-09-17,7707.25,50.0
ES,7600.0,put,6692.0,0.1406,-0.3191,0.0016,-2.2147,5.7545,2026-09-17,7707.25,50.0
ES,7610.0,put,96.0,0.1335,-0.3276,0.0017,-2.1104,5.8173,2026-09-17,7707.25,50.0
ES,7620.0,put,210.0,0.1315,-0.3426,0.0017,-2.1082,5.9199,2026-09-17,7707.25,50.0
ES,7625.0,put,2311.0,0.13019999999999998,-0.3501,0.0018,-2.0997,5.9673,2026-09-17,7707.25,50.0
ES,7630.0,put,331.0,0.1313,-0.3601,0.0018,-2.1403,6.027,2026-09-17,7707.25,50.0
ES,7640.0,put,367.0,0.1304,-0.3773,0.0018,-2.1535,6.1197,2026-09-17,7707.25,50.0
ES,7650.0,put,5014.0,0.1276,-0.3937,0.0019,-2.1238,6.1959,2026-09-17,7707.25,50.0
ES,7660.0,put,120.0,0.135,-0.4166,0.0018,-2.2923,6.2842,2026-09-17,7707.25,50.0
ES,7670.0,put,186.0,0.12890000000000001,-0.4322,0.0019,-2.1854,6.3315,2026-09-17,7707.25,50.0
ES,7675.0,put,1515.0,0.1297,-0.442,0.0019,-2.207,6.3563,2026-09-17,7707.25,50.0
ES,7680.0,put,262.0,0.1226,-0.4493,0.002,-2.0696,6.3722,2026-09-17,7707.25,50.0
ES,7690.0,put,495.0,0.1336,-0.4709,0.0018,-2.2923,6.4065,2026-09-17,7707.25,50.0
ES,7700.0,put,4375.0,0.1189,-0.4895,0.0021,-1.9984,6.4207,2026-09-17,7707.25,50.0
ES,7710.0,put,145.0,0.1184,-0.5104,0.0021,-1.9784,6.42,2026-09-17,7707.25,50.0
ES,7720.0,put,278.0,0.132,-0.5268,0.0019,-2.236,6.4071,2026-09-17,7707.25,50.0
ES,7725.0,put,969.0,0.1175,-0.5419,0.0021,-1.9353,6.3856,2026-09-17,7707.25,50.0
ES,7730.0,put,68.0,0.1293,-0.5466,0.0019,-2.1616,6.377,2026-09-17,7707.25,50.0
ES,7740.0,put,51.0,0.1175,-0.573,0.0021,-1.8943,6.312,2026-09-17,7707.25,50.0
ES,7750.0,put,1418.0,0.12480000000000001,-0.5874,0.0019,-2.0119,6.2643,2026-09-17,7707.25,50.0
ES,7760.0,put,36.0,0.1328,-0.5995,0.0018,-2.141,6.2175,2026-09-17,7707.25,50.0
ES,7770.0,put,61.0,0.1144,-0.6371,0.002,-1.7035,6.0333,2026-09-17,7707.25,50.0
ES,7775.0,put,1376.0,0.1106,-0.6522,0.0021,-1.5939,5.9423,2026-09-17,7707.25,50.0
ES,7780.0,put,23.0,0.11470000000000001,-0.6566,0.002,-1.657,5.9143,2026-09-17,7707.25,50.0
ES,7790.0,put,18.0,0.1143,-0.6766,0.0019,-1.5884,5.7741,2026-09-17,7707.25,50.0
ES,7800.0,put,1789.0,0.1104,-0.7022,0.0019,-1.4336,5.5687,2026-09-17,7707.25,50.0
ES,7810.0,put,23.0,0.1192,-0.7057,0.0018,-1.5709,5.5382,2026-09-17,7707.25,50.0
ES,7820.0,put,214.0,0.11259999999999999,-0.7349,0.0018,-1.3442,5.2612,2026-09-17,7707.25,50.0
ES,7825.0,put,309.0,0.11220000000000001,-0.7446,0.0018,-1.2955,5.1606,2026-09-17,7707.25,50.0
ES,7830.0,put,5.0,0.0967,-0.7875,0.0019,-0.8686,4.6555,2026-09-17,7707.25,50.0
ES,7835.0,put,3.0,0.11199999999999999,-0.7621,0.0017,-1.2124,4.9659,2026-09-17,7707.25,50.0
ES,7840.0,put,21.0,0.1117,-0.7709,0.0017,-1.1664,4.8621,2026-09-17,7707.25,50.0
ES,7850.0,put,329.0,0.11939999999999999,-0.7714,0.0016,-1.278,4.8561,2026-09-17,7707.25,50.0
ES,7860.0,put,23.0,0.1371,-0.7543,0.0014,-1.6399,5.0552,2026-09-17,7707.25,50.0
ES,7870.0,put,2.0,0.1105,-0.8198,0.0015,-0.8837,4.2064,2026-09-17,7707.25,50.0
ES,7875.0,put,328.0,0.11130000000000001,-0.825,0.0014,-0.8635,4.129,2026-09-17,7707.25,50.0
ES,7880.0,put,5.0,0.1115,-0.8314,0.0014,-0.8258,4.0299,2026-09-17,7707.25,50.0
ES,7890.0,put,4.0,0.1117,-0.8443,0.0013,-0.7444,3.8244,2026-09-17,7707.25,50.0
ES,7900.0,put,954.0,0.14029999999999998,-0.8005,0.0012,-1.4051,4.4823,2026-09-17,7707.25,50.0
ES,7920.0,put,2.0,0.1124,-0.8781,0.0011,-0.5087,3.2276,2026-09-17,7707.25,50.0
ES,7925.0,put,312.0,0.11259999999999999,-0.8829,0.0011,-0.4734,3.1361,2026-09-17,7707.25,50.0
ES,7930.0,put,2.0,0.1128,-0.8877,0.001,-0.4367,3.0429,2026-09-17,7707.25,50.0
ES,7940.0,put,1.0,0.11380000000000001,-0.8955,0.001,-0.3812,2.8875,2026-09-17,7707.25,50.0
ES,7950.0,put,220.0,0.11449999999999999,-0.9031,0.0009,-0.3218,2.7291,2026-09-17,7707.25,50.0
ES,7975.0,put,54.0,0.11699999999999999,-0.919,0.0008,-0.1934,2.3813,2026-09-17,7707.25,50.0
ES,8000.0,put,273.0,0.12050000000000001,-0.9304,0.0007,-0.1012,2.1143,2026-09-17,7707.25,50.0
ES,8020.0,put,2.0,0.1243,-0.9368,0.0006,-0.0545,1.9593,2026-09-17,7707.25,50.0
ES,8025.0,put,4.0,0.1258,-0.9373,0.0006,-0.057,1.9456,2026-09-17,7707.25,50.0
ES,8040.0,put,1.0,0.1277,-0.9427,0.0005,-0.004,1.8083,2026-09-17,7707.25,50.0
ES,8050.0,put,90.0,0.1307,-0.9437,0.0005,-0.0086,1.7845,2026-09-17,7707.25,50.0
ES,8075.0,put,4.0,0.1366,-0.9477,0.0005,0.0118,1.6802,2026-09-17,7707.25,50.0
ES,8100.0,put,43.0,0.1424,-0.9513,0.0004,0.0338,1.5824,2026-09-17,7707.25,50.0
ES,8110.0,put,1.0,0.1437,-0.9538,0.0004,0.0632,1.5145,2026-09-17,7707.25,50.0
ES,8150.0,put,1.0,0.1551,-0.9561,0.0004,0.0476,1.4527,2026-09-17,7707.25,50.0
ES,8175.0,put,4.0,0.1603,-0.959,0.0003,0.0731,1.3699,2026-09-17,7707.25,50.0
ES,8200.0,put,210.0,0.1673,-0.9601,0.0003,0.0639,1.3395,2026-09-17,7707.25,50.0
ES,8250.0,put,2.0,0.18100000000000002,-0.9619,0.0003,0.0457,1.2856,2026-09-17,7707.25,50.0
ES,8300.0,put,2.0,0.1946,-0.9635,0.0002,0.0279,1.2391,2026-09-17,7707.25,50.0
