symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,6880.0,put,3.0,,,,,,2026-09-17,7645.75,50.0
ES,6900.0,put,5383.0,,,,,,2026-09-17,7645.75,50.0
ES,6910.0,put,94.0,,,,,,2026-09-17,7645.75,50.0
ES,6920.0,put,310.0,,,,,,2026-09-17,7645.75,50.0
ES,6925.0,put,2476.0,,,,,,2026-09-17,7645.75,50.0
ES,6930.0,put,122.0,,,,,,2026-09-17,7645.75,50.0
ES,6940.0,put,45.0,,,,,,2026-09-17,7645.75,50.0
ES,6950.0,put,1756.0,,,,,,2026-09-17,7645.75,50.0
ES,6960.0,put,108.0,,,,,,2026-09-17,7645.75,50.0
ES,6970.0,put,609.0,,,,,,2026-09-17,7645.75,50.0
ES,6975.0,put,934.0,,,,,,2026-09-17,7645.75,50.0
ES,6980.0,put,248.0,,,,,,2026-09-17,7645.75,50.0
ES,6990.0,put,20.0,,,,,,2026-09-17,7645.75,50.0
ES,7260.0,put,143.0,,,,,,2026-09-17,7645.75,50.0
ES,7270.0,put,98.0,,,,,,2026-09-17,7645.75,50.0
ES,7275.0,put,1872.0,,,,,,2026-09-17,7645.75,50.0
ES,7280.0,put,81.0,,,,,,2026-09-17,7645.75,50.0
ES,7290.0,put,115.0,,,,,,2026-09-17,7645.75,50.0
ES,7300.0,put,5986.0,,,,,,2026-09-17,7645.75,50.0
ES,7310.0,put,239.0,,,,,,2026-09-17,7645.75,50.0
ES,7320.0,put,310.0,,,,,,2026-09-17,7645.75,50.0
ES,7325.0,put,4261.0,,,,,,2026-09-17,7645.75,50.0
ES,7330.0,put,203.0,,,,,,2026-09-17,7645.75,50.0
ES,7340.0,put,84.0,,,,,,2026-09-17,7645.75,50.0
ES,7350.0,put,9655.0,,,,,,2026-09-17,7645.75,50.0
ES,7360.0,put,86.0,,,,,,2026-09-17,7645.75,50.0
ES,7370.0,put,77.0,,,,,,2026-09-17,7645.75,50.0
ES,7375.0,put,2163.0,,,,,,2026-09-17,7645.75,50.0
ES,7380.0,put,124.0,,,,,,2026-09-17,7645.75,50.0
ES,7390.0,put,128.0,,,,,,2026-09-17,7645.75,50.0
ES,7400.0,put,9972.0,,,,,,2026-09-17,7645.75,50.0
ES,7410.0,put,170.0,,,,,,2026-09-17,7645.75,50.0
ES,7420.0,put,127.0,,,,,,2026-09-17,7645.75,50.0
ES,7425.0,put,2058.0,,,,,,2026-09-17,7645.75,50.0
ES,7430.0,put,870.0,,,,,,2026-09-17,7645.75,50.0
ES,7440.0,put,83.0,,,,,,2026-09-17,7645.75,50.0
ES,7450.0,put,6085.0,,,,,,2026-09-17,7645.75,50.0
ES,7460.0,put,112.0,,,,,,2026-09-17,7645.75,50.0
ES,7470.0,put,400.0,,,,,,2026-09-17,7645.75,50.0
ES,7475.0,put,2010.0,,,,,,2026-09-17,7645.75,50.0
ES,7480.0,put,140.0,,,,,,2026-09-17,7645.75,50.0
ES,7490.0,put,252.0,,,,,,2026-09-17,7645.75,50.0
ES,7500.0,put,11413.0,,,,,,2026-09-17,7645.75,50.0
ES,7510.0,put,333.0,,,,,,2026-09-17,7645.75,50.0
ES,7520.0,put,535.0,,,,,,2026-09-17,7645.75,50.0
ES,7525.0,put,5510.0,,,,,,2026-09-17,7645.75,50.0
ES,7530.0,put,433.0,,,,,,2026-09-17,7645.75,50.0
ES,7540.0,put,424.0,,,,,,2026-09-17,7645.75,50.0
ES,7550.0,put,10708.0,,,,,,2026-09-17,7645.75,50.0
ES,7560.0,put,205.0,,,,,,2026-09-17,7645.75,50.0
ES,7570.0,put,99.0,,,,,,2026-09-17,7645.75,50.0
ES,7575.0,put,1416.0,,,,,,2026-09-17,7645.75,50.0
ES,7580.0,put,186.0,,,,,,2026-09-17,7645.75,50.0
ES,7590.0,put,412.0,,,,,,2026-09-17,7645.75,50.0
ES,7600.0,put,7163.0,,,,,,2026-09-17,7645.75,50.0
ES,7610.0,put,107.0,,,,,,2026-09-17,7645.75,50.0
ES,7620.0,put,376.0,,,,,,2026-09-17,7645.75,50.0
ES,7625.0,put,2280.0,,,,,,2026-09-17,7645.75,50.0
ES,7630.0,put,343.0,,,,,,2026-09-17,7645.75,50.0
ES,7640.0,put,381.0,,,,,,2026-09-17,7645.75,50.0
ES,7650.0,put,5051.0,,,,,,2026-09-17,7645.75,50.0
ES,7660.0,put,123.0,,,,,,2026-09-17,7645.75,50.0
ES,7670.0,put,213.0,,,,,,2026-09-17,7645.75,50.0
ES,7675.0,put,1586.0,,,,,,2026-09-17,7645.75,50.0
ES,7680.0,put,296.0,,,,,,2026-09-17,7645.75,50.0
ES,7690.0,put,486.0,,,,,,2026-09-17,7645.75,50.0
ES,7700.0,put,4483.0,,,,,,2026-09-17,7645.75,50.0
ES,7710.0,put,148.0,,,,,,2026-09-17,7645.75,50.0
ES,7720.0,put,283.0,,,,,,2026-09-17,7645.75,50.0
ES,7725.0,put,1004.0,,,,,,2026-09-17,7645.75,50.0
ES,7730.0,put,79.0,,,,,,2026-09-17,7645.75,50.0
ES,7740.0,put,51.0,,,,,,2026-09-17,7645.75,50.0
ES,7750.0,put,1512.0,,,,,,2026-09-17,7645.75,50.0
ES,7760.0,put,35.0,,,,,,2026-09-17,7645.75,50.0
ES,7770.0,put,60.0,,,,,,2026-09-17,7645.75,50.0
ES,7775.0,put,1374.0,,,,,,2026-09-17,7645.75,50.0
ES,7780.0,put,23.0,,,,,,2026-09-17,7645.75,50.0
ES,7790.0,put,18.0,,,,,,2026-09-17,7645.75,50.0
ES,7800.0,put,1787.0,,,,,,2026-09-17,7645.75,50.0
ES,7810.0,put,24.0,,,,,,2026-09-17,7645.75,50.0
ES,7820.0,put,214.0,,,,,,2026-09-17,7645.75,50.0
ES,7825.0,put,309.0,,,,,,2026-09-17,7645.75,50.0
ES,7830.0,put,7.0,,,,,,2026-09-17,7645.75,50.0
ES,7835.0,put,3.0,,,,,,2026-09-17,7645.75,50.0
ES,7840.0,put,21.0,,,,,,2026-09-17,7645.75,50.0
ES,7850.0,put,312.0,,,,,,2026-09-17,7645.75,50.0
ES,7860.0,put,22.0,,,,,,2026-09-17,7645.75,50.0
ES,7870.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
ES,7875.0,put,329.0,,,,,,2026-09-17,7645.75,50.0
ES,7880.0,put,5.0,,,,,,2026-09-17,7645.75,50.0
ES,7890.0,put,4.0,,,,,,2026-09-17,7645.75,50.0
ES,7900.0,put,955.0,,,,,,2026-09-17,7645.75,50.0
ES,7920.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
ES,7925.0,put,312.0,,,,,,2026-09-17,7645.75,50.0
ES,7930.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
ES,7940.0,put,1.0,,,,,,2026-09-17,7645.75,50.0
ES,7950.0,put,220.0,,,,,,2026-09-17,7645.75,50.0
ES,7975.0,put,54.0,,,,,,2026-09-17,7645.75,50.0
ES,8000.0,put,273.0,,,,,,2026-09-17,7645.75,50.0
ES,8020.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
ES,8025.0,put,4.0,,,,,,2026-09-17,7645.75,50.0
ES,8040.0,put,1.0,,,,,,2026-09-17,7645.75,50.0
ES,8050.0,put,90.0,,,,,,2026-09-17,7645.75,50.0
ES,8075.0,put,4.0,,,,,,2026-09-17,7645.75,50.0
ES,8100.0,put,43.0,,,,,,2026-09-17,7645.75,50.0
ES,8110.0,put,1.0,,,,,,2026-09-17,7645.75,50.0
ES,8150.0,put,1.0,,,,,,2026-09-17,7645.75,50.0
ES,8175.0,put,4.0,,,,,,2026-09-17,7645.75,50.0
ES,8200.0,put,210.0,,,,,,2026-09-17,7645.75,50.0
ES,8250.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
ES,8300.0,put,2.0,,,,,,2026-09-17,7645.75,50.0
