symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3950.0,put,1743.0,0.9125,-0.0002,0.0,-0.0401,0.0155,2026-09-17,7676.5,50.0
ES,4000.0,put,1710.0,0.8545999999999999,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7676.5,50.0
ES,4050.0,put,1263.0,0.8798,-0.0003,0.0,-0.0399,0.016,2026-09-17,7676.5,50.0
ES,4100.0,put,1358.0,0.8637999999999999,-0.0003,0.0,-0.0398,0.0163,2026-09-17,7676.5,50.0
ES,4150.0,put,798.0,0.8479000000000001,-0.0003,0.0,-0.0397,0.0165,2026-09-17,7676.5,50.0
ES,4200.0,put,1211.0,0.8323,-0.0003,0.0,-0.0396,0.0168,2026-09-17,7676.5,50.0
ES,4250.0,put,1016.0,0.8168000000000001,-0.0003,0.0,-0.0395,0.0171,2026-09-17,7676.5,50.0
ES,4300.0,put,940.0,0.8015000000000001,-0.0003,0.0,-0.0394,0.0174,2026-09-17,7676.5,50.0
ES,4350.0,put,1093.0,0.7863,-0.0003,0.0,-0.0393,0.0177,2026-09-17,7676.5,50.0
ES,4400.0,put,554.0,0.7714,-0.0003,0.0,-0.0393,0.018,2026-09-17,7676.5,50.0
ES,4450.0,put,609.0,0.7795000000000001,-0.0004,0.0,-0.056,0.0254,2026-09-17,7676.5,50.0
ES,4500.0,put,4723.0,0.7645000000000001,-0.0004,0.0,-0.0559,0.0259,2026-09-17,7676.5,50.0
ES,4550.0,put,1616.0,0.7273999999999999,-0.0003,0.0,-0.0389,0.019,2026-09-17,7676.5,50.0
ES,4600.0,put,675.0,0.7348,-0.0005,0.0,-0.0556,0.0268,2026-09-17,7676.5,50.0
ES,4650.0,put,2033.0,0.7365,-0.0006,0.0,-0.0713,0.0343,2026-09-17,7676.5,50.0
ES,4700.0,put,1230.0,0.7218000000000001,-0.0006,0.0,-0.0711,0.035,2026-09-17,7676.5,50.0
ES,4750.0,put,920.0,0.7071999999999999,-0.0006,0.0,-0.0709,0.0356,2026-09-17,7676.5,50.0
ES,4800.0,put,2316.0,0.6927,-0.0006,0.0,-0.0707,0.0363,2026-09-17,7676.5,50.0
ES,4850.0,put,1113.0,0.6908,-0.0008,0.0,-0.0857,0.0441,2026-09-17,7676.5,50.0
ES,4900.0,put,1136.0,0.6762999999999999,-0.0008,0.0,-0.0854,0.0449,2026-09-17,7676.5,50.0
ES,4950.0,put,1909.0,0.6620999999999999,-0.0008,0.0,-0.0851,0.0457,2026-09-17,7676.5,50.0
ES,5000.0,put,3965.0,0.6479,-0.0008,0.0,-0.0849,0.0466,2026-09-17,7676.5,50.0
ES,5050.0,put,1658.0,0.6437,-0.001,0.0,-0.0991,0.0548,2026-09-17,7676.5,50.0
ES,5100.0,put,1207.0,0.638,-0.0011,0.0,-0.1129,0.063,2026-09-17,7676.5,50.0
ES,5150.0,put,1149.0,0.6239,-0.0012,0.0,-0.1125,0.0643,2026-09-17,7676.5,50.0
ES,5200.0,put,1848.0,0.6018,-0.001,0.0,-0.0981,0.0582,2026-09-17,7676.5,50.0
ES,5250.0,put,1079.0,0.6031,-0.0014,0.0,-0.1254,0.0742,2026-09-17,7676.5,50.0
ES,5300.0,put,1913.0,0.5954999999999999,-0.0015,0.0,-0.1383,0.0828,2026-09-17,7676.5,50.0
ES,5350.0,put,1632.0,0.5872999999999999,-0.0017,0.0,-0.1508,0.0916,2026-09-17,7676.5,50.0
ES,5400.0,put,1717.0,0.5733,-0.0018,0.0,-0.1501,0.0936,2026-09-17,7676.5,50.0
ES,5450.0,put,1476.0,0.5646,-0.0019,0.0,-0.1623,0.1027,2026-09-17,7676.5,50.0
ES,5500.0,put,6034.0,0.5507,-0.002,0.0,-0.1615,0.105,2026-09-17,7676.5,50.0
ES,5550.0,put,1123.0,0.5415,-0.0022,0.0,-0.1732,0.1146,2026-09-17,7676.5,50.0
ES,5600.0,put,2226.0,0.5359,-0.0026,0.0,-0.1967,0.1315,2026-09-17,7676.5,50.0
ES,5650.0,put,3617.0,0.5221,-0.0026,0.0,-0.1957,0.1344,2026-09-17,7676.5,50.0
ES,5700.0,put,3410.0,0.512,-0.0028,0.0,-0.2066,0.1448,2026-09-17,7676.5,50.0
ES,5750.0,put,2214.0,0.5047,-0.0032,0.0,-0.2286,0.1625,2026-09-17,7676.5,50.0
ES,5800.0,put,5580.0,0.4939,-0.0035,0.0,-0.2386,0.1735,2026-09-17,7676.5,50.0
ES,5850.0,put,1966.0,0.4802,-0.0036,0.0,-0.2372,0.1777,2026-09-17,7676.5,50.0
ES,5900.0,put,4112.0,0.4693,-0.0038,0.0,-0.2469,0.1894,2026-09-17,7676.5,50.0
ES,5925.0,put,239.0,0.46759999999999996,-0.0042,0.0,-0.2679,0.2063,2026-09-17,7676.5,50.0
ES,5950.0,put,746.0,0.4607,-0.0043,0.0,-0.267,0.2089,2026-09-17,7676.5,50.0
ES,5975.0,put,900.0,0.4562,-0.0045,0.0,-0.2768,0.2187,2026-09-17,7676.5,50.0
ES,6000.0,put,11662.0,0.44939999999999997,-0.0046,0.0,-0.2759,0.2215,2026-09-17,7676.5,50.0
ES,6025.0,put,1702.0,0.44689999999999996,-0.005,0.0,-0.2959,0.2389,2026-09-17,7676.5,50.0
ES,6050.0,put,1396.0,0.44,-0.005,0.0,-0.2949,0.242,2026-09-17,7676.5,50.0
ES,6075.0,put,481.0,0.43520000000000003,-0.0053,0.0,-0.3042,0.2524,2026-09-17,7676.5,50.0
ES,6100.0,put,4168.0,0.4375,-0.0062,0.0,-0.3531,0.2912,2026-09-17,7676.5,50.0
ES,6125.0,put,282.0,0.4253,-0.0058,0.0,-0.3221,0.2738,2026-09-17,7676.5,50.0
ES,6150.0,put,1565.0,0.4203,-0.0061,0.0,-0.3309,0.2848,2026-09-17,7676.5,50.0
ES,6175.0,put,354.0,0.41509999999999997,-0.0063,0.0,-0.3394,0.296,2026-09-17,7676.5,50.0
ES,6200.0,put,6460.0,0.40990000000000004,-0.0066,0.0,-0.3479,0.3073,2026-09-17,7676.5,50.0
ES,6225.0,put,265.0,0.4047,-0.0069,0.0,-0.3561,0.3189,2026-09-17,7676.5,50.0
ES,6250.0,put,2026.0,0.3993,-0.0072,0.0,-0.3642,0.3307,2026-09-17,7676.5,50.0
ES,6275.0,put,485.0,0.39390000000000003,-0.0075,0.0,-0.3721,0.3427,2026-09-17,7676.5,50.0
ES,6300.0,put,3341.0,0.3885,-0.0078,0.0,-0.3798,0.355,2026-09-17,7676.5,50.0
ES,6325.0,put,365.0,0.38299999999999995,-0.0081,0.0,-0.3874,0.3675,2026-09-17,7676.5,50.0
ES,6350.0,put,1910.0,0.3788,-0.0086,0.0,-0.4038,0.3876,2026-09-17,7676.5,50.0
ES,6375.0,put,594.0,0.37310000000000004,-0.0089,0.0,-0.411,0.4007,2026-09-17,7676.5,50.0
ES,6400.0,put,4030.0,0.3686,-0.0095,0.0,-0.4268,0.4214,2026-09-17,7676.5,50.0
ES,6425.0,put,399.0,0.3629,-0.0098,0.0,-0.4335,0.4352,2026-09-17,7676.5,50.0
ES,6450.0,put,2300.0,0.35710000000000003,-0.0102,0.0,-0.44,0.4493,2026-09-17,7676.5,50.0
ES,6475.0,put,506.0,0.35229999999999995,-0.0108,0.0,-0.4548,0.4711,2026-09-17,7676.5,50.0
ES,6500.0,put,7548.0,0.3513,-0.0121,0.0001,-0.5026,0.5217,2026-09-17,7676.5,50.0
ES,6525.0,put,861.0,0.34340000000000004,-0.0121,0.0001,-0.4916,0.523,2026-09-17,7676.5,50.0
ES,6550.0,put,2178.0,0.3354,-0.0122,0.0001,-0.4807,0.5244,2026-09-17,7676.5,50.0
ES,6575.0,put,1159.0,0.33030000000000004,-0.0128,0.0001,-0.4942,0.548,2026-09-17,7676.5,50.0
ES,6600.0,put,3954.0,0.3268,-0.0138,0.0001,-0.5232,0.5865,2026-09-17,7676.5,50.0
ES,6625.0,put,657.0,0.3197,-0.0141,0.0001,-0.52,0.5967,2026-09-17,7676.5,50.0
ES,6650.0,put,2668.0,0.3093,-0.0136,0.0001,-0.4852,0.5771,2026-09-17,7676.5,50.0
ES,6675.0,put,1214.0,0.308,-0.0153,0.0001,-0.5365,0.6405,2026-09-17,7676.5,50.0
ES,6700.0,put,6627.0,0.30760000000000004,-0.0175,0.0001,-0.6004,0.7172,2026-09-17,7676.5,50.0
ES,6725.0,put,1556.0,0.29969999999999997,-0.0177,0.0001,-0.5888,0.7233,2026-09-17,7676.5,50.0
ES,6750.0,put,5182.0,0.2926,-0.0181,0.0001,-0.5846,0.737,2026-09-17,7676.5,50.0
ES,6775.0,put,1778.0,0.2874,-0.0191,0.0001,-0.6018,0.7731,2026-09-17,7676.5,50.0
ES,6800.0,put,16618.0,0.2863,-0.0217,0.0001,-0.667,0.8596,2026-09-17,7676.5,50.0
ES,6825.0,put,1683.0,0.2784,-0.022,0.0001,-0.6548,0.8697,2026-09-17,7676.5,50.0
ES,6850.0,put,9423.0,0.2728,-0.0231,0.0001,-0.6696,0.9087,2026-09-17,7676.5,50.0
ES,6875.0,put,2229.0,0.2655,-0.0237,0.0001,-0.6638,0.9276,2026-09-17,7676.5,50.0
ES,6900.0,put,5375.0,0.2608,-0.0254,0.0001,-0.6905,0.9834,2026-09-17,7676.5,50.0
ES,6910.0,put,25.0,0.2622,-0.0276,0.0001,-0.7455,1.0545,2026-09-17,7676.5,50.0
ES,6920.0,put,310.0,0.2559,-0.0264,0.0001,-0.6981,1.0148,2026-09-17,7676.5,50.0
ES,6925.0,put,2415.0,0.2544,-0.0265,0.0001,-0.6968,1.0192,2026-09-17,7676.5,50.0
ES,6930.0,put,109.0,0.2539,-0.0271,0.0001,-0.7082,1.0379,2026-09-17,7676.5,50.0
ES,6940.0,put,13.0,0.2514,-0.0276,0.0002,-0.7117,1.0541,2026-09-17,7676.5,50.0
ES,6950.0,put,1756.0,0.2526,-0.0299,0.0002,-0.7647,1.1262,2026-09-17,7676.5,50.0
ES,6960.0,put,108.0,0.2473,-0.0291,0.0002,-0.7309,1.1015,2026-09-17,7676.5,50.0
ES,6970.0,put,609.0,0.243,-0.0288,0.0002,-0.7093,1.09,2026-09-17,7676.5,50.0
ES,6975.0,put,934.0,0.2419,-0.0292,0.0002,-0.714,1.1022,2026-09-17,7676.5,50.0
ES,6980.0,put,248.0,0.2409,-0.0295,0.0002,-0.7186,1.1145,2026-09-17,7676.5,50.0
ES,6990.0,put,21.0,0.24100000000000002,-0.0315,0.0002,-0.758,1.1745,2026-09-17,7676.5,50.0
ES,7270.0,put,98.0,0.184,-0.0761,0.0005,-1.148,2.3735,2026-09-17,7676.5,50.0
ES,7275.0,put,1772.0,0.18350000000000002,-0.0781,0.0005,-1.1676,2.4204,2026-09-17,7676.5,50.0
ES,7280.0,put,77.0,0.1826,-0.0796,0.0005,-1.1788,2.4566,2026-09-17,7676.5,50.0
ES,7290.0,put,117.0,0.18420000000000003,-0.0867,0.0005,-1.2705,2.6195,2026-09-17,7676.5,50.0
ES,7300.0,put,6154.0,0.18359999999999999,-0.0916,0.0005,-1.3196,2.7288,2026-09-17,7676.5,50.0
ES,7310.0,put,240.0,0.1789,-0.0919,0.0006,-1.2848,2.7344,2026-09-17,7676.5,50.0
ES,7320.0,put,309.0,0.1727,-0.0903,0.0006,-1.2199,2.7005,2026-09-17,7676.5,50.0
ES,7325.0,put,4222.0,0.17489999999999997,-0.096,0.0006,-1.2954,2.8256,2026-09-17,7676.5,50.0
ES,7330.0,put,203.0,0.1703,-0.0933,0.0006,-1.2299,2.7663,2026-09-17,7676.5,50.0
ES,7340.0,put,78.0,0.17149999999999999,-0.1013,0.0006,-1.3183,2.9376,2026-09-17,7676.5,50.0
ES,7350.0,put,9796.0,0.1747,-0.112,0.0007,-1.4487,3.1593,2026-09-17,7676.5,50.0
ES,7360.0,put,89.0,0.1718,-0.1153,0.0007,-1.4525,3.2253,2026-09-17,7676.5,50.0
ES,7370.0,put,77.0,0.17190000000000003,-0.1227,0.0007,-1.5199,3.3703,2026-09-17,7676.5,50.0
ES,7375.0,put,2171.0,0.1726,-0.1274,0.0007,-1.5677,3.4593,2026-09-17,7676.5,50.0
ES,7380.0,put,98.0,0.1718,-0.1301,0.0007,-1.583,3.5109,2026-09-17,7676.5,50.0
ES,7390.0,put,119.0,0.16760000000000003,-0.1323,0.0008,-1.5572,3.5504,2026-09-17,7676.5,50.0
ES,7400.0,put,9651.0,0.16579999999999998,-0.138,0.0008,-1.5851,3.6552,2026-09-17,7676.5,50.0
ES,7410.0,put,144.0,0.1649,-0.1452,0.0008,-1.6309,3.7827,2026-09-17,7676.5,50.0
ES,7420.0,put,106.0,0.1634,-0.1519,0.0009,-1.6648,3.8987,2026-09-17,7676.5,50.0
ES,7425.0,put,2056.0,0.162,-0.1544,0.0009,-1.6667,3.941,2026-09-17,7676.5,50.0
ES,7430.0,put,867.0,0.1574,-0.1522,0.0009,-1.5986,3.9052,2026-09-17,7676.5,50.0
ES,7440.0,put,82.0,0.1494,-0.1496,0.0009,-1.4903,3.8606,2026-09-17,7676.5,50.0
ES,7450.0,put,5887.0,0.1576,-0.172,0.001,-1.7352,4.2273,2026-09-17,7676.5,50.0
ES,7460.0,put,99.0,0.1551,-0.1784,0.001,-1.7445,4.3274,2026-09-17,7676.5,50.0
ES,7470.0,put,416.0,0.1524,-0.1851,0.0011,-1.7514,4.4281,2026-09-17,7676.5,50.0
ES,7475.0,put,2095.0,0.153,-0.1915,0.0011,-1.7964,4.5213,2026-09-17,7676.5,50.0
ES,7480.0,put,132.0,0.1519,-0.1954,0.0011,-1.8037,4.577,2026-09-17,7676.5,50.0
ES,7490.0,put,203.0,0.1501,-0.2041,0.0011,-1.8274,4.6992,2026-09-17,7676.5,50.0
ES,7500.0,put,11340.0,0.1512,-0.2176,0.0012,-1.9143,4.8792,2026-09-17,7676.5,50.0
ES,7510.0,put,328.0,0.1481,-0.2253,0.0012,-1.9065,4.9763,2026-09-17,7676.5,50.0
ES,7520.0,put,527.0,0.1448,-0.2332,0.0013,-1.8958,5.0742,2026-09-17,7676.5,50.0
ES,7525.0,put,5534.0,0.14429999999999998,-0.2392,0.0013,-1.9154,5.1445,2026-09-17,7676.5,50.0
ES,7530.0,put,188.0,0.1405,-0.2402,0.0013,-1.8613,5.1562,2026-09-17,7676.5,50.0
ES,7540.0,put,404.0,0.1422,-0.2565,0.0014,-1.9549,5.3398,2026-09-17,7676.5,50.0
ES,7550.0,put,10674.0,0.1413,-0.2693,0.0014,-1.9901,5.4752,2026-09-17,7676.5,50.0
ES,7560.0,put,163.0,0.1398,-0.2818,0.0015,-2.0091,5.5983,2026-09-17,7676.5,50.0
ES,7570.0,put,71.0,0.1341,-0.2895,0.0015,-1.94,5.6699,2026-09-17,7676.5,50.0
ES,7575.0,put,1399.0,0.1332,-0.2961,0.0016,-1.9452,5.73,2026-09-17,7676.5,50.0
ES,7580.0,put,128.0,0.1348,-0.3062,0.0016,-2.0016,5.8164,2026-09-17,7676.5,50.0
ES,7590.0,put,421.0,0.13269999999999998,-0.3198,0.0016,-2.0019,5.9263,2026-09-17,7676.5,50.0
ES,7600.0,put,6692.0,0.1329,-0.3366,0.0017,-2.0453,6.0498,2026-09-17,7676.5,50.0
ES,7610.0,put,96.0,0.1275,-0.348,0.0017,-1.9736,6.1268,2026-09-17,7676.5,50.0
ES,7620.0,put,210.0,0.1245,-0.3629,0.0018,-1.9447,6.2177,2026-09-17,7676.5,50.0
ES,7625.0,put,2311.0,0.1274,-0.3747,0.0018,-2.0176,6.283,2026-09-17,7676.5,50.0
ES,7630.0,put,331.0,0.12710000000000002,-0.3835,0.0018,-2.0246,6.3277,2026-09-17,7676.5,50.0
ES,7640.0,put,367.0,0.1267,-0.4015,0.0018,-2.0386,6.4088,2026-09-17,7676.5,50.0
ES,7650.0,put,5014.0,0.1263,-0.4199,0.0019,-2.0497,6.4772,2026-09-17,7676.5,50.0
ES,7660.0,put,120.0,0.1246,-0.438,0.0019,-2.028,6.5303,2026-09-17,7676.5,50.0
ES,7670.0,put,186.0,0.12179999999999999,-0.4565,0.002,-1.9813,6.5703,2026-09-17,7676.5,50.0
ES,7675.0,put,1515.0,0.12279999999999999,-0.4665,0.0019,-2.0013,6.586,2026-09-17,7676.5,50.0
ES,7680.0,put,262.0,0.1229,-0.4763,0.0019,-2.0039,6.5973,2026-09-17,7676.5,50.0
ES,7690.0,put,495.0,0.1207,-0.4959,0.002,-1.9566,6.608,2026-09-17,7676.5,50.0
ES,7700.0,put,4375.0,0.11779999999999999,-0.5164,0.002,-1.8899,6.602,2026-09-17,7676.5,50.0
ES,7710.0,put,145.0,0.0971,-0.5467,0.0025,-1.4673,6.561,2026-09-17,7676.5,50.0
ES,7720.0,put,278.0,0.1152,-0.5584,0.0021,-1.7993,6.5349,2026-09-17,7676.5,50.0
ES,7725.0,put,969.0,0.1143,-0.5693,0.0021,-1.7666,6.5054,2026-09-17,7676.5,50.0
ES,7730.0,put,68.0,0.114,-0.5797,0.0021,-1.7458,6.4723,2026-09-17,7676.5,50.0
ES,7740.0,put,51.0,0.0907,-0.6274,0.0025,-1.2306,6.2624,2026-09-17,7676.5,50.0
ES,7750.0,put,1418.0,0.1101,-0.6246,0.0021,-1.5886,6.2771,2026-09-17,7676.5,50.0
ES,7760.0,put,36.0,0.1118,-0.6427,0.002,-1.5771,6.1738,2026-09-17,7676.5,50.0
ES,7770.0,put,61.0,0.0508,-0.8277,0.003,-0.0836,4.204,2026-09-17,7676.5,50.0
ES,7775.0,put,1376.0,0.0922,-0.7073,0.0022,-1.0578,5.6829,2026-09-17,7676.5,50.0
ES,7780.0,put,23.0,0.07719999999999999,-0.7562,0.0024,-0.6682,5.1784,2026-09-17,7676.5,50.0
ES,7790.0,put,18.0,0.0736,-0.7908,0.0023,-0.4972,4.7444,2026-09-17,7676.5,50.0
ES,7800.0,put,1789.0,0.1081,-0.7254,0.0019,-1.2533,5.5101,2026-09-17,7676.5,50.0
ES,7810.0,put,23.0,0.0,-0.7169,0.0017,-1.5187,5.5936,2026-09-17,7676.5,50.0
ES,7820.0,put,214.0,0.0,-0.733,0.0016,-1.451,5.433,2026-09-17,7676.5,50.0
ES,7825.0,put,309.0,0.0,-0.7408,0.0016,-1.4161,5.3499,2026-09-17,7676.5,50.0
ES,7830.0,put,5.0,0.0659,-0.8965,0.0016,0.0532,2.9463,2026-09-17,7676.5,50.0
ES,7835.0,put,3.0,0.0,-0.7562,0.0015,-1.3442,5.1785,2026-09-17,7676.5,50.0
ES,7840.0,put,21.0,0.0,-0.7636,0.0015,-1.3074,5.0905,2026-09-17,7676.5,50.0
ES,7850.0,put,329.0,0.0,-0.7781,0.0015,-1.2323,4.9105,2026-09-17,7676.5,50.0
ES,7860.0,put,23.0,0.0,-0.7921,0.0014,-1.1555,4.7261,2026-09-17,7676.5,50.0
ES,7870.0,put,2.0,0.0732,-0.9269,0.0011,0.1819,2.2595,2026-09-17,7676.5,50.0
ES,7875.0,put,328.0,0.0,-0.8121,0.0013,-1.038,4.4436,2026-09-17,7676.5,50.0
ES,7880.0,put,5.0,0.0,-0.8184,0.0013,-0.9984,4.3483,2026-09-17,7676.5,50.0
ES,7890.0,put,4.0,0.0,-0.8307,0.0012,-0.9188,4.1568,2026-09-17,7676.5,50.0
ES,7900.0,put,954.0,0.0,-0.8424,0.0012,-0.839,3.9648,2026-09-17,7676.5,50.0
ES,7920.0,put,2.0,0.0,-0.8642,0.0011,-0.6801,3.583,2026-09-17,7676.5,50.0
ES,7925.0,put,312.0,0.0,-0.8693,0.001,-0.6408,3.4886,2026-09-17,7676.5,50.0
ES,7930.0,put,2.0,0.0,-0.8742,0.001,-0.6017,3.3949,2026-09-17,7676.5,50.0
ES,7940.0,put,1.0,0.0,-0.8837,0.001,-0.5244,3.2095,2026-09-17,7676.5,50.0
ES,7950.0,put,220.0,0.0,-0.8927,0.0009,-0.4484,3.0276,2026-09-17,7676.5,50.0
ES,7975.0,put,54.0,0.0,-0.9127,0.0008,-0.2658,2.5917,2026-09-17,7676.5,50.0
ES,8000.0,put,273.0,0.0,-0.9298,0.0006,-0.0961,2.1887,2026-09-17,7676.5,50.0
ES,8020.0,put,2.0,0.0,-0.9414,0.0006,0.0289,1.8936,2026-09-17,7676.5,50.0
ES,8025.0,put,4.0,0.0,-0.944,0.0005,0.0586,1.8238,2026-09-17,7676.5,50.0
ES,8040.0,put,1.0,0.0,-0.9514,0.0005,0.1436,1.6243,2026-09-17,7676.5,50.0
ES,8050.0,put,90.0,0.0,-0.9558,0.0004,0.197,1.4996,2026-09-17,7676.5,50.0
ES,8075.0,put,4.0,0.0,-0.9654,0.0004,0.3186,1.2169,2026-09-17,7676.5,50.0
ES,8100.0,put,43.0,0.0,-0.9731,0.0003,0.4238,0.9747,2026-09-17,7676.5,50.0
ES,8110.0,put,1.0,0.0,-0.9744,0.0003,0.4452,0.9316,2026-09-17,7676.5,50.0
ES,8150.0,put,1.0,0.0,-0.984,0.0002,0.5884,0.6016,2026-09-17,7676.5,50.0
ES,8175.0,put,4.0,0.0,-0.9877,0.0001,0.6505,0.4637,2026-09-17,7676.5,50.0
ES,8200.0,put,210.0,0.0,-0.9905,0.0001,0.7012,0.353,2026-09-17,7676.5,50.0
ES,8250.0,put,2.0,0.0,-0.9942,0.0001,0.7747,0.197,2026-09-17,7676.5,50.0
ES,8300.0,put,2.0,0.0,-0.9962,0.0,0.8209,0.1047,2026-09-17,7676.5,50.0
