symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,725.0,put,8786.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7644.5,50.0
ES,3650.0,put,402.0,0.992,-0.0001,0.0,-0.0232,0.0077,2026-09-17,7644.5,50.0
ES,3700.0,put,1504.0,0.9745,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7644.5,50.0
ES,3750.0,put,1134.0,0.9571999999999999,-0.0001,0.0,-0.0232,0.008,2026-09-17,7644.5,50.0
ES,3800.0,put,1103.0,0.9401,-0.0001,0.0,-0.0231,0.0081,2026-09-17,7644.5,50.0
ES,3850.0,put,770.0,0.9233,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7644.5,50.0
ES,3900.0,put,1473.0,0.9067000000000001,-0.0001,0.0,-0.023,0.0084,2026-09-17,7644.5,50.0
ES,3950.0,put,1743.0,0.9334,-0.0003,0.0,-0.0426,0.0151,2026-09-17,7644.5,50.0
ES,4000.0,put,1710.0,0.9165000000000001,-0.0003,0.0,-0.0425,0.0153,2026-09-17,7644.5,50.0
ES,4050.0,put,1263.0,0.8996999999999999,-0.0003,0.0,-0.0424,0.0156,2026-09-17,7644.5,50.0
ES,4100.0,put,1358.0,0.8832,-0.0003,0.0,-0.0423,0.0159,2026-09-17,7644.5,50.0
ES,4150.0,put,798.0,0.8668,-0.0003,0.0,-0.0422,0.0162,2026-09-17,7644.5,50.0
ES,4200.0,put,1215.0,0.8506999999999999,-0.0003,0.0,-0.0421,0.0164,2026-09-17,7644.5,50.0
ES,4250.0,put,1016.0,0.8347,-0.0003,0.0,-0.042,0.0167,2026-09-17,7644.5,50.0
ES,4300.0,put,940.0,0.8189,-0.0003,0.0,-0.0419,0.017,2026-09-17,7644.5,50.0
ES,4350.0,put,1093.0,0.8033,-0.0003,0.0,-0.0418,0.0173,2026-09-17,7644.5,50.0
ES,4400.0,put,554.0,0.7878000000000001,-0.0003,0.0,-0.0417,0.0176,2026-09-17,7644.5,50.0
ES,4450.0,put,609.0,0.7725,-0.0003,0.0,-0.0416,0.0179,2026-09-17,7644.5,50.0
ES,4500.0,put,4723.0,0.7574,-0.0003,0.0,-0.0415,0.0183,2026-09-17,7644.5,50.0
ES,4550.0,put,1616.0,0.7425,-0.0003,0.0,-0.0414,0.0186,2026-09-17,7644.5,50.0
ES,4600.0,put,675.0,0.75,-0.0005,0.0,-0.059,0.0262,2026-09-17,7644.5,50.0
ES,4650.0,put,2033.0,0.7349,-0.0005,0.0,-0.0589,0.0267,2026-09-17,7644.5,50.0
ES,4700.0,put,1229.0,0.7363,-0.0006,0.0,-0.0756,0.0342,2026-09-17,7644.5,50.0
ES,4750.0,put,920.0,0.7212999999999999,-0.0006,0.0,-0.0753,0.0348,2026-09-17,7644.5,50.0
ES,4800.0,put,2316.0,0.7064,-0.0006,0.0,-0.0751,0.0355,2026-09-17,7644.5,50.0
ES,4850.0,put,1113.0,0.7042,-0.0008,0.0,-0.091,0.0431,2026-09-17,7644.5,50.0
ES,4900.0,put,1136.0,0.6893,-0.0008,0.0,-0.0907,0.044,2026-09-17,7644.5,50.0
ES,4950.0,put,1909.0,0.6746,-0.0008,0.0,-0.0904,0.0448,2026-09-17,7644.5,50.0
ES,5000.0,put,3975.0,0.6790999999999999,-0.0011,0.0,-0.1208,0.0594,2026-09-17,7644.5,50.0
ES,5050.0,put,1658.0,0.6456000000000001,-0.0009,0.0,-0.0898,0.0466,2026-09-17,7644.5,50.0
ES,5100.0,put,1207.0,0.6409999999999999,-0.001,0.0,-0.1049,0.0548,2026-09-17,7644.5,50.0
ES,5150.0,put,1149.0,0.6265999999999999,-0.001,0.0,-0.1045,0.0559,2026-09-17,7644.5,50.0
ES,5200.0,put,1848.0,0.6123,-0.0011,0.0,-0.1041,0.0571,2026-09-17,7644.5,50.0
ES,5250.0,put,1079.0,0.6201,-0.0015,0.0,-0.1474,0.0796,2026-09-17,7644.5,50.0
ES,5300.0,put,1881.0,0.6114999999999999,-0.0017,0.0,-0.1607,0.088,2026-09-17,7644.5,50.0
ES,5350.0,put,1532.0,0.6023,-0.0019,0.0,-0.1737,0.0966,2026-09-17,7644.5,50.0
ES,5400.0,put,1717.0,0.5879,-0.0019,0.0,-0.173,0.0987,2026-09-17,7644.5,50.0
ES,5450.0,put,1476.0,0.5735,-0.002,0.0,-0.1722,0.1009,2026-09-17,7644.5,50.0
ES,5500.0,put,6034.0,0.5592,-0.002,0.0,-0.1714,0.1031,2026-09-17,7644.5,50.0
ES,5550.0,put,1123.0,0.5451,-0.0021,0.0,-0.1706,0.1054,2026-09-17,7644.5,50.0
ES,5600.0,put,2224.0,0.5437,-0.0026,0.0,-0.2087,0.1292,2026-09-17,7644.5,50.0
ES,5650.0,put,3617.0,0.54,-0.0031,0.0,-0.245,0.1526,2026-09-17,7644.5,50.0
ES,5700.0,put,3410.0,0.5224,-0.0031,0.0,-0.2315,0.1493,2026-09-17,7644.5,50.0
ES,5750.0,put,2164.0,0.5013000000000001,-0.0028,0.0,-0.2055,0.1384,2026-09-17,7644.5,50.0
ES,5800.0,put,5581.0,0.5059,-0.0039,0.0,-0.2766,0.1844,2026-09-17,7644.5,50.0
ES,5850.0,put,1966.0,0.4916,-0.004,0.0,-0.275,0.1889,2026-09-17,7644.5,50.0
ES,5900.0,put,4113.0,0.4799,-0.0043,0.0,-0.2848,0.2006,2026-09-17,7644.5,50.0
ES,5925.0,put,239.0,0.465,-0.0038,0.0,-0.2492,0.1816,2026-09-17,7644.5,50.0
ES,5950.0,put,746.0,0.4607,-0.004,0.0,-0.2601,0.1913,2026-09-17,7644.5,50.0
ES,5975.0,put,900.0,0.4537,-0.0041,0.0,-0.2592,0.1938,2026-09-17,7644.5,50.0
ES,6000.0,put,11742.0,0.4585,-0.005,0.0,-0.3147,0.2324,2026-09-17,7644.5,50.0
ES,6025.0,put,1702.0,0.4447,-0.0046,0.0,-0.2802,0.2139,2026-09-17,7644.5,50.0
ES,6050.0,put,1389.0,0.4443,-0.0052,0.0,-0.3125,0.2386,2026-09-17,7644.5,50.0
ES,6075.0,put,481.0,0.433,-0.0049,0.0,-0.2894,0.2272,2026-09-17,7644.5,50.0
ES,6100.0,put,4111.0,0.43420000000000003,-0.0057,0.0,-0.3318,0.2595,2026-09-17,7644.5,50.0
ES,6125.0,put,282.0,0.4393,-0.007,0.0,-0.4035,0.3113,2026-09-17,7644.5,50.0
ES,6150.0,put,1594.0,0.4182,-0.0057,0.0,-0.3187,0.2594,2026-09-17,7644.5,50.0
ES,6175.0,put,354.0,0.41840000000000005,-0.0065,0.0,-0.3595,0.2922,2026-09-17,7644.5,50.0
ES,6200.0,put,6457.0,0.4178,-0.0073,0.0,-0.3988,0.3245,2026-09-17,7644.5,50.0
ES,6225.0,put,263.0,0.41359999999999997,-0.0078,0.0,-0.417,0.3429,2026-09-17,7644.5,50.0
ES,6250.0,put,2026.0,0.4078,-0.0081,0.0,-0.4251,0.3547,2026-09-17,7644.5,50.0
ES,6275.0,put,485.0,0.39020000000000005,-0.0069,0.0,-0.3536,0.3095,2026-09-17,7644.5,50.0
ES,6300.0,put,3676.0,0.3962,-0.0087,0.0,-0.4408,0.3791,2026-09-17,7644.5,50.0
ES,6325.0,put,365.0,0.37920000000000004,-0.0076,0.0,-0.3705,0.3341,2026-09-17,7644.5,50.0
ES,6350.0,put,1923.0,0.3868,-0.0098,0.0,-0.4744,0.4183,2026-09-17,7644.5,50.0
ES,6375.0,put,606.0,0.3734,-0.009,0.0,-0.4252,0.3894,2026-09-17,7644.5,50.0
ES,6400.0,put,4156.0,0.37,-0.0098,0.0,-0.4513,0.4172,2026-09-17,7644.5,50.0
ES,6425.0,put,399.0,0.3592,-0.0093,0.0,-0.421,0.4019,2026-09-17,7644.5,50.0
ES,6450.0,put,2298.0,0.3602,-0.0109,0.0,-0.4832,0.4595,2026-09-17,7644.5,50.0
ES,6475.0,put,407.0,0.34740000000000004,-0.0101,0.0,-0.4352,0.4303,2026-09-17,7644.5,50.0
ES,6500.0,put,7582.0,0.3447,-0.0111,0.0001,-0.4691,0.4674,2026-09-17,7644.5,50.0
ES,6525.0,put,861.0,0.3354,-0.0109,0.0001,-0.4485,0.4603,2026-09-17,7644.5,50.0
ES,6550.0,put,2090.0,0.33630000000000004,-0.0128,0.0001,-0.5163,0.5277,2026-09-17,7644.5,50.0
ES,6575.0,put,1153.0,0.337,-0.0148,0.0001,-0.589,0.6001,2026-09-17,7644.5,50.0
ES,6600.0,put,4035.0,0.3329,-0.0159,0.0001,-0.618,0.6378,2026-09-17,7644.5,50.0
ES,6625.0,put,657.0,0.31379999999999997,-0.0134,0.0001,-0.4984,0.5488,2026-09-17,7644.5,50.0
ES,6650.0,put,2623.0,0.30829999999999996,-0.0141,0.0001,-0.5119,0.5742,2026-09-17,7644.5,50.0
ES,6675.0,put,1155.0,0.315,-0.0182,0.0001,-0.6529,0.7143,2026-09-17,7644.5,50.0
ES,6700.0,put,6480.0,0.3018,-0.0169,0.0001,-0.5858,0.6714,2026-09-17,7644.5,50.0
ES,6725.0,put,1499.0,0.304,-0.0202,0.0001,-0.689,0.7825,2026-09-17,7644.5,50.0
ES,6750.0,put,5182.0,0.2983,-0.0213,0.0001,-0.706,0.8179,2026-09-17,7644.5,50.0
ES,6775.0,put,1778.0,0.2852,-0.0199,0.0001,-0.6337,0.7712,2026-09-17,7644.5,50.0
ES,6800.0,put,16339.0,0.2867,-0.0236,0.0001,-0.7378,0.8916,2026-09-17,7644.5,50.0
ES,6825.0,put,1683.0,0.2818,-0.0253,0.0001,-0.7665,0.9433,2026-09-17,7644.5,50.0
ES,6840.0,put,9.0,0.2712,-0.0232,0.0001,-0.6851,0.8796,2026-09-17,7644.5,50.0
ES,6850.0,put,9436.0,0.2746,-0.0261,0.0001,-0.7666,0.9698,2026-09-17,7644.5,50.0
ES,6860.0,put,3.0,0.2673,-0.0246,0.0001,-0.7084,0.9231,2026-09-17,7644.5,50.0
ES,6875.0,put,2231.0,0.2623,-0.0248,0.0001,-0.6975,0.928,2026-09-17,7644.5,50.0
ES,6880.0,put,3.0,0.26289999999999997,-0.0258,0.0001,-0.7239,0.9604,2026-09-17,7644.5,50.0
ES,6900.0,put,5383.0,0.2636,-0.0295,0.0002,-0.8121,1.073,2026-09-17,7644.5,50.0
ES,6910.0,put,94.0,0.2547,-0.0271,0.0002,-0.729,1.0005,2026-09-17,7644.5,50.0
ES,6920.0,put,310.0,0.2536,-0.0283,0.0002,-0.7528,1.0377,2026-09-17,7644.5,50.0
ES,6925.0,put,2476.0,0.2594,-0.032,0.0002,-0.8555,1.1494,2026-09-17,7644.5,50.0
ES,6930.0,put,122.0,0.2519,-0.0293,0.0002,-0.7695,1.0681,2026-09-17,7644.5,50.0
ES,6940.0,put,45.0,0.2475,-0.0289,0.0002,-0.7466,1.0569,2026-09-17,7644.5,50.0
ES,6950.0,put,1756.0,0.2489,-0.0316,0.0002,-0.8083,1.136,2026-09-17,7644.5,50.0
ES,6960.0,put,108.0,0.23989999999999997,-0.0289,0.0002,-0.7204,1.0551,2026-09-17,7644.5,50.0
ES,6970.0,put,609.0,0.2378,-0.0297,0.0002,-0.7303,1.0798,2026-09-17,7644.5,50.0
ES,6975.0,put,934.0,0.23670000000000002,-0.0301,0.0002,-0.7352,1.0923,2026-09-17,7644.5,50.0
ES,6980.0,put,248.0,0.23559999999999998,-0.0305,0.0002,-0.74,1.1049,2026-09-17,7644.5,50.0
ES,6990.0,put,20.0,0.23809999999999998,-0.034,0.0002,-0.8189,1.2072,2026-09-17,7644.5,50.0
ES,7260.0,put,143.0,0.17629999999999998,-0.0774,0.0005,-1.1401,2.3212,2026-09-17,7644.5,50.0
ES,7270.0,put,98.0,0.1913,-0.1003,0.0006,-1.5176,2.814,2026-09-17,7644.5,50.0
ES,7275.0,put,1872.0,0.18899999999999997,-0.1007,0.0006,-1.5026,2.8231,2026-09-17,7644.5,50.0
ES,7280.0,put,81.0,0.1885,-0.1032,0.0006,-1.5255,2.8739,2026-09-17,7644.5,50.0
ES,7290.0,put,115.0,0.1861,-0.1067,0.0006,-1.5398,2.9428,2026-09-17,7644.5,50.0
ES,7300.0,put,5986.0,0.1906,-0.1187,0.0007,-1.7093,3.1769,2026-09-17,7644.5,50.0
ES,7310.0,put,239.0,0.18469999999999998,-0.1186,0.0007,-1.6494,3.1735,2026-09-17,7644.5,50.0
ES,7320.0,put,310.0,0.1807,-0.1207,0.0007,-1.631,3.2144,2026-09-17,7644.5,50.0
ES,7325.0,put,4261.0,0.1821,-0.1261,0.0007,-1.6962,3.3139,2026-09-17,7644.5,50.0
ES,7330.0,put,203.0,0.1813,-0.1288,0.0007,-1.713,3.3629,2026-09-17,7644.5,50.0
ES,7340.0,put,84.0,0.1787,-0.1331,0.0008,-1.7251,3.4407,2026-09-17,7644.5,50.0
ES,7350.0,put,9655.0,0.17739999999999997,-0.1395,0.0008,-1.7674,3.5517,2026-09-17,7644.5,50.0
ES,7360.0,put,86.0,0.17600000000000002,-0.1459,0.0008,-1.8066,3.6613,2026-09-17,7644.5,50.0
ES,7370.0,put,77.0,0.1751,-0.1533,0.0008,-1.8575,3.7843,2026-09-17,7644.5,50.0
ES,7375.0,put,2163.0,0.1736,-0.1557,0.0009,-1.8594,3.8238,2026-09-17,7644.5,50.0
ES,7380.0,put,124.0,0.1734,-0.1599,0.0009,-1.8901,3.8913,2026-09-17,7644.5,50.0
ES,7390.0,put,128.0,0.16649999999999998,-0.1597,0.0009,-1.8048,3.8879,2026-09-17,7644.5,50.0
ES,7400.0,put,9972.0,0.16649999999999998,-0.1694,0.0009,-1.8763,4.0387,2026-09-17,7644.5,50.0
ES,7410.0,put,170.0,0.16329999999999997,-0.1748,0.001,-1.8739,4.1212,2026-09-17,7644.5,50.0
ES,7420.0,put,127.0,0.1552,-0.1734,0.001,-1.7609,4.1,2026-09-17,7644.5,50.0
ES,7425.0,put,2058.0,0.1653,-0.1932,0.001,-2.0232,4.3864,2026-09-17,7644.5,50.0
ES,7430.0,put,870.0,0.1618,-0.1938,0.0011,-1.9798,4.3945,2026-09-17,7644.5,50.0
ES,7440.0,put,83.0,0.1594,-0.2015,0.0011,-1.9937,4.4993,2026-09-17,7644.5,50.0
ES,7450.0,put,6085.0,0.16390000000000002,-0.2191,0.0011,-2.1598,4.7251,2026-09-17,7644.5,50.0
ES,7460.0,put,112.0,0.159,-0.2243,0.0012,-2.1166,4.7891,2026-09-17,7644.5,50.0
ES,7470.0,put,400.0,0.1551,-0.2313,0.0012,-2.0946,4.8723,2026-09-17,7644.5,50.0
ES,7475.0,put,2010.0,0.1547,-0.237,0.0012,-2.1162,4.9385,2026-09-17,7644.5,50.0
ES,7480.0,put,140.0,0.15560000000000002,-0.2447,0.0013,-2.1691,5.0255,2026-09-17,7644.5,50.0
ES,7490.0,put,252.0,0.15539999999999998,-0.2575,0.0013,-2.2245,5.1623,2026-09-17,7644.5,50.0
ES,7500.0,put,11413.0,0.1512,-0.2655,0.0014,-2.1901,5.2443,2026-09-17,7644.5,50.0
ES,7510.0,put,333.0,0.1505,-0.2787,0.0014,-2.2329,5.3723,2026-09-17,7644.5,50.0
ES,7520.0,put,535.0,0.146,-0.2877,0.0015,-2.1902,5.4541,2026-09-17,7644.5,50.0
ES,7525.0,put,5510.0,0.1401,-0.2878,0.0015,-2.0898,5.4549,2026-09-17,7644.5,50.0
ES,7530.0,put,433.0,0.1419,-0.2977,0.0015,-2.1533,5.5417,2026-09-17,7644.5,50.0
ES,7540.0,put,424.0,0.1425,-0.3141,0.0016,-2.2141,5.674,2026-09-17,7644.5,50.0
ES,7550.0,put,10708.0,0.1436,-0.3312,0.0016,-2.2824,5.7996,2026-09-17,7644.5,50.0
ES,7560.0,put,205.0,0.1407,-0.3444,0.0016,-2.2613,5.8883,2026-09-17,7644.5,50.0
ES,7570.0,put,99.0,0.1375,-0.3583,0.0017,-2.2333,5.9726,2026-09-17,7644.5,50.0
ES,7575.0,put,1416.0,0.1411,-0.3698,0.0017,-2.3216,6.0364,2026-09-17,7644.5,50.0
ES,7580.0,put,186.0,0.12,-0.3598,0.0019,-1.9118,5.9809,2026-09-17,7644.5,50.0
ES,7590.0,put,412.0,0.12119999999999999,-0.3805,0.002,-1.9654,6.0907,2026-09-17,7644.5,50.0
ES,7600.0,put,7163.0,0.1329,-0.4081,0.0018,-2.2229,6.2081,2026-09-17,7644.5,50.0
ES,7610.0,put,107.0,0.1253,-0.4227,0.0019,-2.0889,6.2579,2026-09-17,7644.5,50.0
ES,7620.0,put,376.0,0.1278,-0.4433,0.0019,-2.1502,6.3128,2026-09-17,7644.5,50.0
ES,7625.0,put,2280.0,0.134,-0.4546,0.0018,-2.2772,6.3357,2026-09-17,7644.5,50.0
ES,7630.0,put,343.0,0.1283,-0.4628,0.0019,-2.1675,6.349,2026-09-17,7644.5,50.0
ES,7640.0,put,381.0,0.127,-0.4821,0.002,-2.1417,6.3697,2026-09-17,7644.5,50.0
ES,7650.0,put,5051.0,0.1282,-0.5016,0.0019,-2.158,6.3755,2026-09-17,7644.5,50.0
ES,7660.0,put,123.0,0.10779999999999999,-0.5269,0.0023,-1.7395,6.3601,2026-09-17,7644.5,50.0
ES,7670.0,put,213.0,0.12480000000000001,-0.5416,0.002,-2.06,6.3393,2026-09-17,7644.5,50.0
ES,7675.0,put,1586.0,0.12480000000000001,-0.5515,0.002,-2.0472,6.3204,2026-09-17,7644.5,50.0
ES,7680.0,put,296.0,0.12029999999999999,-0.564,0.002,-1.9424,6.2908,2026-09-17,7644.5,50.0
ES,7690.0,put,486.0,0.1165,-0.5873,0.0021,-1.8325,6.2189,2026-09-17,7644.5,50.0
ES,7700.0,put,4483.0,0.1045,-0.6209,0.0023,-1.5395,6.0752,2026-09-17,7644.5,50.0
ES,7710.0,put,148.0,0.0629,-0.7334,0.0033,-0.5398,5.2384,2026-09-17,7644.5,50.0
ES,7720.0,put,283.0,0.1193,-0.6443,0.0019,-1.7582,5.9472,2026-09-17,7644.5,50.0
ES,7725.0,put,1004.0,0.0909,-0.7009,0.0024,-1.0916,5.539,2026-09-17,7644.5,50.0
ES,7730.0,put,79.0,0.068,-0.7752,0.0027,-0.4946,4.7741,2026-09-17,7644.5,50.0
ES,7740.0,put,51.0,0.09119999999999999,-0.7346,0.0022,-0.9869,5.2264,2026-09-17,7644.5,50.0
ES,7750.0,put,1512.0,0.0922,-0.7538,0.0021,-0.9314,5.023,2026-09-17,7644.5,50.0
ES,7760.0,put,35.0,0.0533,-0.9052,0.002,0.1875,2.6655,2026-09-17,7644.5,50.0
ES,7770.0,put,60.0,0.0,-0.7286,0.0017,-1.5224,5.2856,2026-09-17,7644.5,50.0
ES,7775.0,put,1374.0,0.109,-0.7635,0.0018,-1.147,4.9138,2026-09-17,7644.5,50.0
ES,7780.0,put,23.0,0.0602,-0.9135,0.0016,0.1795,2.486,2026-09-17,7644.5,50.0
ES,7790.0,put,18.0,0.0,-0.7605,0.0016,-1.3716,4.9472,2026-09-17,7644.5,50.0
ES,7800.0,put,1787.0,0.1151,-0.7913,0.0016,-1.0956,4.5717,2026-09-17,7644.5,50.0
ES,7810.0,put,24.0,0.0,-0.7902,0.0015,-1.2113,4.5855,2026-09-17,7644.5,50.0
ES,7820.0,put,214.0,0.0,-0.8042,0.0014,-1.1286,4.3986,2026-09-17,7644.5,50.0
ES,7825.0,put,309.0,0.0,-0.8109,0.0014,-1.0869,4.3041,2026-09-17,7644.5,50.0
ES,7830.0,put,7.0,0.0,-0.8175,0.0013,-1.0449,4.2091,2026-09-17,7644.5,50.0
ES,7835.0,put,3.0,0.0,-0.824,0.0013,-1.0028,4.1138,2026-09-17,7644.5,50.0
ES,7840.0,put,21.0,0.0,-0.8303,0.0013,-0.9606,4.0181,2026-09-17,7644.5,50.0
ES,7850.0,put,312.0,0.0,-0.8424,0.0012,-0.876,3.8267,2026-09-17,7644.5,50.0
ES,7860.0,put,22.0,0.0,-0.854,0.0012,-0.7915,3.6356,2026-09-17,7644.5,50.0
ES,7870.0,put,2.0,0.0,-0.8649,0.0011,-0.7076,3.4459,2026-09-17,7644.5,50.0
ES,7875.0,put,329.0,0.0,-0.8701,0.0011,-0.666,3.3518,2026-09-17,7644.5,50.0
ES,7880.0,put,5.0,0.0,-0.8752,0.001,-0.6246,3.2584,2026-09-17,7644.5,50.0
ES,7890.0,put,4.0,0.0,-0.885,0.001,-0.5428,3.0738,2026-09-17,7644.5,50.0
ES,7900.0,put,955.0,0.0,-0.8941,0.0009,-0.4624,2.8928,2026-09-17,7644.5,50.0
ES,7920.0,put,2.0,0.0,-0.9108,0.0008,-0.3073,2.5443,2026-09-17,7644.5,50.0
ES,7925.0,put,312.0,0.0,-0.9144,0.0008,-0.2721,2.4653,2026-09-17,7644.5,50.0
ES,7930.0,put,2.0,0.0,-0.9183,0.0008,-0.233,2.3778,2026-09-17,7644.5,50.0
ES,7940.0,put,1.0,0.0,-0.9254,0.0007,-0.1611,2.2171,2026-09-17,7644.5,50.0
ES,7950.0,put,220.0,0.0,-0.9319,0.0007,-0.0917,2.0625,2026-09-17,7644.5,50.0
ES,7975.0,put,54.0,0.0,-0.9462,0.0005,0.0696,1.7043,2026-09-17,7644.5,50.0
ES,8000.0,put,273.0,0.0,-0.958,0.0004,0.213,1.3884,2026-09-17,7644.5,50.0
ES,8020.0,put,2.0,0.0,-0.9657,0.0004,0.3145,1.1665,2026-09-17,7644.5,50.0
ES,8025.0,put,4.0,0.0,-0.9674,0.0004,0.338,1.1153,2026-09-17,7644.5,50.0
ES,8040.0,put,1.0,0.0,-0.9721,0.0003,0.4044,0.9714,2026-09-17,7644.5,50.0
ES,8050.0,put,90.0,0.0,-0.9749,0.0003,0.4451,0.8835,2026-09-17,7644.5,50.0
ES,8075.0,put,4.0,0.0,-0.9808,0.0002,0.5354,0.6902,2026-09-17,7644.5,50.0
ES,8100.0,put,43.0,0.0,-0.9854,0.0002,0.6103,0.5319,2026-09-17,7644.5,50.0
ES,8110.0,put,1.0,0.0,-0.9869,0.0002,0.6363,0.4774,2026-09-17,7644.5,50.0
ES,8150.0,put,1.0,0.0,-0.9915,0.0001,0.7208,0.3033,2026-09-17,7644.5,50.0
ES,8175.0,put,4.0,0.0,-0.9935,0.0001,0.7601,0.2245,2026-09-17,7644.5,50.0
ES,8200.0,put,210.0,0.0,-0.9949,0.0001,0.7911,0.164,2026-09-17,7644.5,50.0
ES,8250.0,put,2.0,0.0,-0.9967,0.0,0.8342,0.0842,2026-09-17,7644.5,50.0
ES,8300.0,put,2.0,0.0,-0.9976,0.0,0.8602,0.041,2026-09-17,7644.5,50.0
