symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7654.25,50.0
ES,3650.0,put,402.0,0.9932,-0.0001,0.0,-0.0233,0.0077,2026-09-17,7654.25,50.0
ES,3700.0,put,1504.0,0.9756999999999999,-0.0001,0.0,-0.0232,0.0079,2026-09-17,7654.25,50.0
ES,3750.0,put,1134.0,0.9584,-0.0001,0.0,-0.0232,0.008,2026-09-17,7654.25,50.0
ES,3800.0,put,1103.0,0.9414,-0.0001,0.0,-0.0231,0.0081,2026-09-17,7654.25,50.0
ES,3850.0,put,770.0,0.9245,-0.0001,0.0,-0.0231,0.0083,2026-09-17,7654.25,50.0
ES,3900.0,put,1473.0,0.9079,-0.0001,0.0,-0.023,0.0084,2026-09-17,7654.25,50.0
ES,3950.0,put,1743.0,0.9347,-0.0003,0.0,-0.0426,0.0151,2026-09-17,7654.25,50.0
ES,4000.0,put,1710.0,0.9177,-0.0003,0.0,-0.0425,0.0153,2026-09-17,7654.25,50.0
ES,4050.0,put,1263.0,0.9009999999999999,-0.0003,0.0,-0.0424,0.0156,2026-09-17,7654.25,50.0
ES,4100.0,put,1358.0,0.8845000000000001,-0.0003,0.0,-0.0423,0.0159,2026-09-17,7654.25,50.0
ES,4150.0,put,798.0,0.8681,-0.0003,0.0,-0.0422,0.0161,2026-09-17,7654.25,50.0
ES,4200.0,put,1215.0,0.852,-0.0003,0.0,-0.0421,0.0164,2026-09-17,7654.25,50.0
ES,4250.0,put,1016.0,0.836,-0.0003,0.0,-0.042,0.0167,2026-09-17,7654.25,50.0
ES,4300.0,put,940.0,0.8201999999999999,-0.0003,0.0,-0.0419,0.017,2026-09-17,7654.25,50.0
ES,4350.0,put,1093.0,0.8046,-0.0003,0.0,-0.0418,0.0173,2026-09-17,7654.25,50.0
ES,4400.0,put,554.0,0.7890999999999999,-0.0003,0.0,-0.0417,0.0176,2026-09-17,7654.25,50.0
ES,4450.0,put,609.0,0.7739,-0.0003,0.0,-0.0416,0.0179,2026-09-17,7654.25,50.0
ES,4500.0,put,4723.0,0.7587,-0.0003,0.0,-0.0415,0.0182,2026-09-17,7654.25,50.0
ES,4550.0,put,1616.0,0.7437999999999999,-0.0003,0.0,-0.0414,0.0186,2026-09-17,7654.25,50.0
ES,4600.0,put,675.0,0.7513,-0.0005,0.0,-0.0591,0.0262,2026-09-17,7654.25,50.0
ES,4650.0,put,2033.0,0.7363,-0.0005,0.0,-0.0589,0.0267,2026-09-17,7654.25,50.0
ES,4700.0,put,1229.0,0.7386,-0.0006,0.0,-0.0757,0.0341,2026-09-17,7654.25,50.0
ES,4750.0,put,920.0,0.7227,-0.0006,0.0,-0.0754,0.0348,2026-09-17,7654.25,50.0
ES,4800.0,put,2316.0,0.7077,-0.0006,0.0,-0.0752,0.0354,2026-09-17,7654.25,50.0
ES,4850.0,put,1113.0,0.7056,-0.0008,0.0,-0.0911,0.0431,2026-09-17,7654.25,50.0
ES,4900.0,put,1136.0,0.6908,-0.0008,0.0,-0.0908,0.0439,2026-09-17,7654.25,50.0
ES,4950.0,put,1909.0,0.6759999999999999,-0.0008,0.0,-0.0905,0.0447,2026-09-17,7654.25,50.0
ES,5000.0,put,3975.0,0.6614,-0.0008,0.0,-0.0902,0.0456,2026-09-17,7654.25,50.0
ES,5050.0,put,1658.0,0.647,-0.0009,0.0,-0.0899,0.0465,2026-09-17,7654.25,50.0
ES,5100.0,put,1207.0,0.6424,-0.001,0.0,-0.105,0.0547,2026-09-17,7654.25,50.0
ES,5150.0,put,1149.0,0.628,-0.001,0.0,-0.1046,0.0558,2026-09-17,7654.25,50.0
ES,5200.0,put,1848.0,0.6138,-0.0011,0.0,-0.1042,0.0569,2026-09-17,7654.25,50.0
ES,5250.0,put,1079.0,0.6077,-0.0012,0.0,-0.1187,0.0655,2026-09-17,7654.25,50.0
ES,5300.0,put,1881.0,0.6006,-0.0014,0.0,-0.1327,0.0741,2026-09-17,7654.25,50.0
ES,5350.0,put,1532.0,0.5864,-0.0014,0.0,-0.1322,0.0757,2026-09-17,7654.25,50.0
ES,5400.0,put,1717.0,0.5784,-0.0016,0.0,-0.1457,0.0846,2026-09-17,7654.25,50.0
ES,5450.0,put,1476.0,0.575,-0.002,0.0,-0.1724,0.1006,2026-09-17,7654.25,50.0
ES,5500.0,put,6034.0,0.5608,-0.002,0.0,-0.1716,0.1029,2026-09-17,7654.25,50.0
ES,5550.0,put,1123.0,0.5466,-0.0021,0.0,-0.1708,0.1051,2026-09-17,7654.25,50.0
ES,5600.0,put,2224.0,0.5453,-0.0026,0.0,-0.209,0.1289,2026-09-17,7654.25,50.0
ES,5650.0,put,3617.0,0.523,-0.0023,0.0,-0.1823,0.1175,2026-09-17,7654.25,50.0
ES,5700.0,put,3410.0,0.5131,-0.0026,0.0,-0.1942,0.1276,2026-09-17,7654.25,50.0
ES,5750.0,put,2164.0,0.5029,-0.0028,0.0,-0.2057,0.1381,2026-09-17,7654.25,50.0
ES,5800.0,put,5581.0,0.4924,-0.0031,0.0,-0.217,0.1489,2026-09-17,7654.25,50.0
ES,5850.0,put,1966.0,0.48479999999999995,-0.0035,0.0,-0.24,0.1673,2026-09-17,7654.25,50.0
ES,5900.0,put,4113.0,0.4764,-0.0039,0.0,-0.2621,0.186,2026-09-17,7654.25,50.0
ES,5925.0,put,239.0,0.4667,-0.0038,0.0,-0.2496,0.1811,2026-09-17,7654.25,50.0
ES,5950.0,put,746.0,0.46240000000000003,-0.004,0.0,-0.2605,0.1908,2026-09-17,7654.25,50.0
ES,5975.0,put,900.0,0.45539999999999997,-0.0041,0.0,-0.2596,0.1932,2026-09-17,7654.25,50.0
ES,6000.0,put,11742.0,0.4509,-0.0043,0.0,-0.2703,0.2032,2026-09-17,7654.25,50.0
ES,6025.0,put,1702.0,0.44630000000000003,-0.0046,0.0,-0.2807,0.2133,2026-09-17,7654.25,50.0
ES,6050.0,put,1389.0,0.446,-0.0052,0.0,-0.313,0.2379,2026-09-17,7654.25,50.0
ES,6075.0,put,481.0,0.4347,-0.0049,0.0,-0.2899,0.2265,2026-09-17,7654.25,50.0
ES,6100.0,put,4111.0,0.42979999999999996,-0.0051,0.0,-0.2999,0.237,2026-09-17,7654.25,50.0
ES,6125.0,put,282.0,0.4249,-0.0054,0.0,-0.3096,0.2477,2026-09-17,7654.25,50.0
ES,6150.0,put,1594.0,0.4199,-0.0057,0.0,-0.3192,0.2585,2026-09-17,7654.25,50.0
ES,6175.0,put,354.0,0.4201,-0.0065,0.0,-0.3601,0.2913,2026-09-17,7654.25,50.0
ES,6200.0,put,6457.0,0.4147,-0.0068,0.0,-0.369,0.3025,2026-09-17,7654.25,50.0
ES,6225.0,put,263.0,0.4153,-0.0078,0.0,-0.4178,0.3418,2026-09-17,7654.25,50.0
ES,6250.0,put,2026.0,0.40369999999999995,-0.0073,0.0,-0.3862,0.3257,2026-09-17,7654.25,50.0
ES,6275.0,put,485.0,0.39189999999999997,-0.0069,0.0,-0.3543,0.3084,2026-09-17,7654.25,50.0
ES,6300.0,put,3676.0,0.3865,-0.0072,0.0,-0.3629,0.3205,2026-09-17,7654.25,50.0
ES,6325.0,put,365.0,0.3825,-0.0077,0.0,-0.3812,0.3404,2026-09-17,7654.25,50.0
ES,6350.0,put,1923.0,0.37689999999999996,-0.008,0.0,-0.3893,0.3531,2026-09-17,7654.25,50.0
ES,6375.0,put,606.0,0.37520000000000003,-0.009,0.0,-0.4261,0.388,2026-09-17,7654.25,50.0
ES,6400.0,put,4156.0,0.3718,-0.0097,0.0,-0.4523,0.4157,2026-09-17,7654.25,50.0
ES,6425.0,put,399.0,0.361,-0.0093,0.0,-0.4219,0.4003,2026-09-17,7654.25,50.0
ES,6450.0,put,2298.0,0.35509999999999997,-0.0097,0.0,-0.4292,0.4143,2026-09-17,7654.25,50.0
ES,6475.0,put,407.0,0.3492,-0.01,0.0,-0.4362,0.4286,2026-09-17,7654.25,50.0
ES,6500.0,put,7582.0,0.3421,-0.0102,0.0,-0.4338,0.4357,2026-09-17,7654.25,50.0
ES,6525.0,put,861.0,0.3372,-0.0108,0.0001,-0.4496,0.4584,2026-09-17,7654.25,50.0
ES,6550.0,put,2090.0,0.3382,-0.0127,0.0001,-0.5176,0.5255,2026-09-17,7654.25,50.0
ES,6575.0,put,1153.0,0.3389,-0.0147,0.0001,-0.5905,0.5976,2026-09-17,7654.25,50.0
ES,6600.0,put,4035.0,0.3273,-0.014,0.0001,-0.5453,0.573,2026-09-17,7654.25,50.0
ES,6625.0,put,657.0,0.3156,-0.0133,0.0001,-0.4997,0.5463,2026-09-17,7654.25,50.0
ES,6650.0,put,2623.0,0.3102,-0.014,0.0001,-0.5134,0.5715,2026-09-17,7654.25,50.0
ES,6675.0,put,1155.0,0.30879999999999996,-0.0158,0.0001,-0.5674,0.6344,2026-09-17,7654.25,50.0
ES,6700.0,put,6480.0,0.303,-0.0166,0.0001,-0.5795,0.661,2026-09-17,7654.25,50.0
ES,6725.0,put,1499.0,0.2934,-0.0163,0.0001,-0.5515,0.6513,2026-09-17,7654.25,50.0
ES,6750.0,put,5182.0,0.2876,-0.0171,0.0001,-0.5632,0.6794,2026-09-17,7654.25,50.0
ES,6775.0,put,1778.0,0.2897,-0.0206,0.0001,-0.6657,0.7956,2026-09-17,7654.25,50.0
ES,6800.0,put,16339.0,0.2785,-0.0198,0.0001,-0.6156,0.7682,2026-09-17,7654.25,50.0
ES,6825.0,put,1683.0,0.2772,-0.0225,0.0001,-0.6839,0.857,2026-09-17,7654.25,50.0
ES,6840.0,put,9.0,0.2732,-0.0231,0.0001,-0.6876,0.8748,2026-09-17,7654.25,50.0
ES,6850.0,put,9436.0,0.2643,-0.021,0.0001,-0.6126,0.8087,2026-09-17,7654.25,50.0
ES,6860.0,put,3.0,0.26940000000000003,-0.0244,0.0001,-0.711,0.918,2026-09-17,7654.25,50.0
ES,6875.0,put,2231.0,0.2643,-0.0246,0.0001,-0.7001,0.9228,2026-09-17,7654.25,50.0
ES,6880.0,put,3.0,0.26489999999999997,-0.0256,0.0001,-0.7266,0.955,2026-09-17,7654.25,50.0
ES,6900.0,put,5383.0,0.2619,-0.0275,0.0002,-0.7619,1.0135,2026-09-17,7654.25,50.0
ES,6910.0,put,94.0,0.2568,-0.0269,0.0002,-0.7319,0.9947,2026-09-17,7654.25,50.0
ES,6920.0,put,310.0,0.2557,-0.0281,0.0002,-0.7558,1.0316,2026-09-17,7654.25,50.0
ES,6925.0,put,2476.0,0.2502,-0.0264,0.0002,-0.7003,0.9793,2026-09-17,7654.25,50.0
ES,6930.0,put,122.0,0.2541,-0.0291,0.0002,-0.7727,1.0617,2026-09-17,7654.25,50.0
ES,6940.0,put,45.0,0.24960000000000002,-0.0287,0.0002,-0.7497,1.0505,2026-09-17,7654.25,50.0
ES,6950.0,put,1756.0,0.2506,-0.0311,0.0002,-0.8052,1.1224,2026-09-17,7654.25,50.0
ES,6960.0,put,108.0,0.242,-0.0286,0.0002,-0.7235,1.0485,2026-09-17,7654.25,50.0
ES,6970.0,put,609.0,0.23989999999999997,-0.0294,0.0002,-0.7335,1.073,2026-09-17,7654.25,50.0
ES,6975.0,put,934.0,0.23879999999999998,-0.0298,0.0002,-0.7384,1.0854,2026-09-17,7654.25,50.0
ES,6980.0,put,248.0,0.2377,-0.0303,0.0002,-0.7433,1.0978,2026-09-17,7654.25,50.0
ES,6990.0,put,20.0,0.2403,-0.0337,0.0002,-0.8226,1.1996,2026-09-17,7654.25,50.0
ES,7260.0,put,143.0,0.1789,-0.0764,0.0005,-1.1495,2.3002,2026-09-17,7654.25,50.0
ES,7270.0,put,98.0,0.1771,-0.0797,0.0005,-1.1735,2.3746,2026-09-17,7654.25,50.0
ES,7275.0,put,1872.0,0.1761,-0.0814,0.0005,-1.185,2.412,2026-09-17,7654.25,50.0
ES,7280.0,put,81.0,0.1775,-0.0859,0.0006,-1.2462,2.5121,2026-09-17,7654.25,50.0
ES,7290.0,put,115.0,0.17309999999999998,-0.0865,0.0006,-1.2176,2.5248,2026-09-17,7654.25,50.0
ES,7300.0,put,5986.0,0.187,-0.1095,0.0006,-1.5818,3.0019,2026-09-17,7654.25,50.0
ES,7310.0,put,239.0,0.1746,-0.1009,0.0006,-1.3803,2.8295,2026-09-17,7654.25,50.0
ES,7320.0,put,310.0,0.1697,-0.1014,0.0007,-1.3428,2.8404,2026-09-17,7654.25,50.0
ES,7325.0,put,4261.0,0.1675,-0.1019,0.0007,-1.3278,2.8507,2026-09-17,7654.25,50.0
ES,7330.0,put,203.0,0.1649,-0.102,0.0007,-1.3052,2.8517,2026-09-17,7654.25,50.0
ES,7340.0,put,84.0,0.16449999999999998,-0.1087,0.0007,-1.3636,2.9852,2026-09-17,7654.25,50.0
ES,7350.0,put,9655.0,0.1664,-0.1188,0.0007,-1.4742,3.1822,2026-09-17,7654.25,50.0
ES,7360.0,put,86.0,0.16879999999999998,-0.13,0.0008,-1.5966,3.389,2026-09-17,7654.25,50.0
ES,7370.0,put,77.0,0.1641,-0.1319,0.0008,-1.5627,3.4218,2026-09-17,7654.25,50.0
ES,7375.0,put,2163.0,0.16,-0.1303,0.0008,-1.5065,3.3935,2026-09-17,7654.25,50.0
ES,7380.0,put,124.0,0.162,-0.1375,0.0008,-1.5862,3.5216,2026-09-17,7654.25,50.0
ES,7390.0,put,128.0,0.1557,-0.1371,0.0009,-1.5131,3.5146,2026-09-17,7654.25,50.0
ES,7400.0,put,9972.0,0.1685,-0.1649,0.0009,-1.8725,3.9738,2026-09-17,7654.25,50.0
ES,7410.0,put,170.0,0.1507,-0.1485,0.001,-1.5408,3.7095,2026-09-17,7654.25,50.0
ES,7420.0,put,127.0,0.14859999999999998,-0.1553,0.001,-1.5631,3.8217,2026-09-17,7654.25,50.0
ES,7425.0,put,2058.0,0.1646,-0.1844,0.001,-1.9606,4.266,2026-09-17,7654.25,50.0
ES,7430.0,put,870.0,0.157,-0.1788,0.001,-1.8241,4.1846,2026-09-17,7654.25,50.0
ES,7440.0,put,83.0,0.146,-0.1728,0.0011,-1.6432,4.0945,2026-09-17,7654.25,50.0
ES,7450.0,put,6085.0,0.1565,-0.2002,0.0011,-1.9501,4.4862,2026-09-17,7654.25,50.0
ES,7460.0,put,112.0,0.1394,-0.1856,0.0012,-1.6329,4.2835,2026-09-17,7654.25,50.0
ES,7470.0,put,400.0,0.1416,-0.2017,0.0012,-1.7502,4.5065,2026-09-17,7654.25,50.0
ES,7475.0,put,2010.0,0.1404,-0.2062,0.0013,-1.7557,4.5652,2026-09-17,7654.25,50.0
ES,7480.0,put,140.0,0.1364,-0.2063,0.0013,-1.6995,4.5664,2026-09-17,7654.25,50.0
ES,7490.0,put,252.0,0.1396,-0.2249,0.0013,-1.8358,4.8017,2026-09-17,7654.25,50.0
ES,7500.0,put,11413.0,0.1522,-0.2565,0.0013,-2.1727,5.157,2026-09-17,7654.25,50.0
ES,7510.0,put,333.0,0.1308,-0.2397,0.0015,-1.7656,4.9742,2026-09-17,7654.25,50.0
ES,7520.0,put,535.0,0.1331,-0.2585,0.0015,-1.8751,5.1784,2026-09-17,7654.25,50.0
ES,7525.0,put,5510.0,0.1442,-0.2814,0.0015,-2.1413,5.4029,2026-09-17,7654.25,50.0
ES,7530.0,put,433.0,0.12890000000000001,-0.2679,0.0016,-1.8398,5.2737,2026-09-17,7654.25,50.0
ES,7540.0,put,424.0,0.12029999999999999,-0.2714,0.0017,-1.7105,5.3079,2026-09-17,7654.25,50.0
ES,7550.0,put,10708.0,0.1419,-0.3172,0.0016,-2.2187,5.7036,2026-09-17,7654.25,50.0
ES,7560.0,put,205.0,0.11630000000000001,-0.3017,0.0019,-1.7288,5.5805,2026-09-17,7654.25,50.0
ES,7570.0,put,99.0,0.1186,-0.3238,0.0019,-1.8209,5.7533,2026-09-17,7654.25,50.0
ES,7575.0,put,1416.0,0.1424,-0.3582,0.0016,-2.3297,5.9779,2026-09-17,7654.25,50.0
ES,7580.0,put,186.0,0.1128,-0.336,0.002,-1.7409,5.8387,2026-09-17,7654.25,50.0
ES,7590.0,put,412.0,0.10980000000000001,-0.3531,0.0021,-1.7156,5.9477,2026-09-17,7654.25,50.0
ES,7600.0,put,7163.0,0.1359,-0.396,0.0018,-2.2722,6.167,2026-09-17,7654.25,50.0
ES,7610.0,put,107.0,0.10460000000000001,-0.3919,0.0023,-1.6693,6.1492,2026-09-17,7654.25,50.0
ES,7620.0,put,376.0,0.1016,-0.4129,0.0024,-1.6293,6.2318,2026-09-17,7654.25,50.0
ES,7625.0,put,2280.0,0.0998,-0.4237,0.0024,-1.6008,6.2673,2026-09-17,7654.25,50.0
ES,7630.0,put,343.0,0.1007,-0.4365,0.0024,-1.6238,6.303,2026-09-17,7654.25,50.0
ES,7640.0,put,381.0,0.1081,-0.463,0.0023,-1.7739,6.3559,2026-09-17,7654.25,50.0
ES,7650.0,put,5051.0,0.12869999999999998,-0.4866,0.0019,-2.1796,6.379,2026-09-17,7654.25,50.0
ES,7660.0,put,123.0,0.1,-0.5105,0.0025,-1.6026,6.3796,2026-09-17,7654.25,50.0
ES,7670.0,put,213.0,0.0924,-0.5389,0.0027,-1.433,6.3504,2026-09-17,7654.25,50.0
ES,7675.0,put,1586.0,0.0924,-0.5522,0.0027,-1.4195,6.3254,2026-09-17,7654.25,50.0
ES,7680.0,put,296.0,0.114,-0.5514,0.0022,-1.8436,6.3272,2026-09-17,7654.25,50.0
ES,7690.0,put,486.0,0.09369999999999999,-0.5904,0.0026,-1.3953,6.214,2026-09-17,7654.25,50.0
ES,7700.0,put,4483.0,0.1255,-0.5846,0.0019,-2.0163,6.2347,2026-09-17,7654.25,50.0
ES,7710.0,put,148.0,0.0728,-0.6806,0.0031,-0.8387,5.7076,2026-09-17,7654.25,50.0
ES,7720.0,put,283.0,0.08529999999999999,-0.6809,0.0026,-1.0559,5.7052,2026-09-17,7654.25,50.0
ES,7725.0,put,1004.0,0.0781,-0.7104,0.0027,-0.8551,5.4617,2026-09-17,7654.25,50.0
ES,7730.0,put,79.0,0.0793,-0.7207,0.0026,-0.8456,5.3675,2026-09-17,7654.25,50.0
ES,7740.0,put,51.0,0.12240000000000001,-0.6633,0.0019,-1.7651,5.8324,2026-09-17,7654.25,50.0
ES,7750.0,put,1512.0,0.06559999999999999,-0.8154,0.0025,-0.3265,4.2448,2026-09-17,7654.25,50.0
ES,7760.0,put,35.0,0.0722,-0.8157,0.0023,-0.4095,4.24,2026-09-17,7654.25,50.0
ES,7770.0,put,60.0,0.0,-0.7156,0.0017,-1.5828,5.4145,2026-09-17,7654.25,50.0
ES,7775.0,put,1374.0,0.0,-0.724,0.0017,-1.5475,5.3357,2026-09-17,7654.25,50.0
ES,7780.0,put,23.0,0.0,-0.7323,0.0017,-1.5114,5.2548,2026-09-17,7654.25,50.0
ES,7790.0,put,18.0,0.0,-0.7484,0.0016,-1.4368,5.0873,2026-09-17,7654.25,50.0
ES,7800.0,put,1787.0,0.1174,-0.7745,0.0016,-1.2242,4.7883,2026-09-17,7654.25,50.0
ES,7810.0,put,24.0,0.0,-0.779,0.0015,-1.28,4.7332,2026-09-17,7654.25,50.0
ES,7820.0,put,214.0,0.0,-0.7934,0.0014,-1.1986,4.5489,2026-09-17,7654.25,50.0
ES,7825.0,put,309.0,0.0,-0.8004,0.0014,-1.1573,4.4554,2026-09-17,7654.25,50.0
ES,7830.0,put,7.0,0.0,-0.8072,0.0014,-1.1157,4.3612,2026-09-17,7654.25,50.0
ES,7835.0,put,3.0,0.0,-0.8139,0.0014,-1.0739,4.2664,2026-09-17,7654.25,50.0
ES,7840.0,put,21.0,0.0,-0.8204,0.0013,-1.032,4.1712,2026-09-17,7654.25,50.0
ES,7850.0,put,312.0,0.0,-0.833,0.0013,-0.9476,3.9798,2026-09-17,7654.25,50.0
ES,7860.0,put,22.0,0.0,-0.845,0.0012,-0.8632,3.7882,2026-09-17,7654.25,50.0
ES,7870.0,put,2.0,0.0,-0.8564,0.0011,-0.7789,3.5972,2026-09-17,7654.25,50.0
ES,7875.0,put,329.0,0.0,-0.8619,0.0011,-0.737,3.5022,2026-09-17,7654.25,50.0
ES,7880.0,put,5.0,0.0,-0.8672,0.0011,-0.6953,3.4078,2026-09-17,7654.25,50.0
ES,7890.0,put,4.0,0.0,-0.8774,0.001,-0.6126,3.2206,2026-09-17,7654.25,50.0
ES,7900.0,put,955.0,0.0,-0.8871,0.001,-0.5312,3.0366,2026-09-17,7654.25,50.0
ES,7920.0,put,2.0,0.0,-0.9046,0.0009,-0.3733,2.6806,2026-09-17,7654.25,50.0
ES,7925.0,put,312.0,0.0,-0.9086,0.0008,-0.335,2.5946,2026-09-17,7654.25,50.0
ES,7930.0,put,2.0,0.0,-0.9125,0.0008,-0.2973,2.5098,2026-09-17,7654.25,50.0
ES,7940.0,put,1.0,0.0,-0.92,0.0007,-0.2236,2.3444,2026-09-17,7654.25,50.0
ES,7950.0,put,220.0,0.0,-0.9269,0.0007,-0.1523,2.1849,2026-09-17,7654.25,50.0
ES,7975.0,put,54.0,0.0,-0.9421,0.0006,0.0142,1.8136,2026-09-17,7654.25,50.0
ES,8000.0,put,273.0,0.0,-0.9546,0.0005,0.1631,1.484,2026-09-17,7654.25,50.0
ES,8020.0,put,2.0,0.0,-0.9629,0.0004,0.2689,1.2513,2026-09-17,7654.25,50.0
ES,8025.0,put,4.0,0.0,-0.9647,0.0004,0.2936,1.1974,2026-09-17,7654.25,50.0
ES,8040.0,put,1.0,0.0,-0.9698,0.0003,0.3632,1.0456,2026-09-17,7654.25,50.0
ES,8050.0,put,90.0,0.0,-0.9728,0.0003,0.406,0.9526,2026-09-17,7654.25,50.0
ES,8075.0,put,4.0,0.0,-0.9792,0.0002,0.5012,0.7475,2026-09-17,7654.25,50.0
ES,8100.0,put,43.0,0.0,-0.9841,0.0002,0.5806,0.5785,2026-09-17,7654.25,50.0
ES,8110.0,put,1.0,0.0,-0.9858,0.0002,0.6083,0.5202,2026-09-17,7654.25,50.0
ES,8150.0,put,1.0,0.0,-0.9908,0.0001,0.6985,0.3328,2026-09-17,7654.25,50.0
ES,8175.0,put,4.0,0.0,-0.9929,0.0001,0.7407,0.2473,2026-09-17,7654.25,50.0
ES,8200.0,put,210.0,0.0,-0.9945,0.0001,0.774,0.1814,2026-09-17,7654.25,50.0
ES,8250.0,put,2.0,0.0,-0.9965,0.0,0.8205,0.0939,2026-09-17,7654.25,50.0
ES,8300.0,put,2.0,0.0,-0.9975,0.0,0.8485,0.0461,2026-09-17,7654.25,50.0
