symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.5,50.0
ES,3750.0,put,1134.0,0.9939,-0.0001,0.0,-0.0248,0.0077,2026-09-17,7680.5,50.0
ES,3800.0,put,1103.0,0.9763,-0.0001,0.0,-0.0247,0.0078,2026-09-17,7680.5,50.0
ES,3850.0,put,770.0,0.9589,-0.0001,0.0,-0.0247,0.008,2026-09-17,7680.5,50.0
ES,3900.0,put,1473.0,0.9417,-0.0001,0.0,-0.0246,0.0081,2026-09-17,7680.5,50.0
ES,3950.0,put,1743.0,0.9695999999999999,-0.0003,0.0,-0.0456,0.0145,2026-09-17,7680.5,50.0
ES,4000.0,put,1710.0,0.9521,-0.0003,0.0,-0.0455,0.0148,2026-09-17,7680.5,50.0
ES,4050.0,put,1263.0,0.9348000000000001,-0.0003,0.0,-0.0454,0.015,2026-09-17,7680.5,50.0
ES,4100.0,put,1358.0,0.9177,-0.0003,0.0,-0.0453,0.0153,2026-09-17,7680.5,50.0
ES,4150.0,put,849.0,0.9007999999999999,-0.0003,0.0,-0.0452,0.0156,2026-09-17,7680.5,50.0
ES,4200.0,put,1215.0,0.8842,-0.0003,0.0,-0.0451,0.0158,2026-09-17,7680.5,50.0
ES,4250.0,put,1016.0,0.8676999999999999,-0.0003,0.0,-0.045,0.0161,2026-09-17,7680.5,50.0
ES,4300.0,put,940.0,0.8514,-0.0003,0.0,-0.0449,0.0164,2026-09-17,7680.5,50.0
ES,4350.0,put,1093.0,0.8351999999999999,-0.0003,0.0,-0.0448,0.0167,2026-09-17,7680.5,50.0
ES,4400.0,put,554.0,0.8442000000000001,-0.0004,0.0,-0.0639,0.0235,2026-09-17,7680.5,50.0
ES,4450.0,put,609.0,0.828,-0.0004,0.0,-0.0637,0.0239,2026-09-17,7680.5,50.0
ES,4500.0,put,4723.0,0.8301999999999999,-0.0006,0.0,-0.0818,0.0306,2026-09-17,7680.5,50.0
ES,4550.0,put,1616.0,0.8140000000000001,-0.0006,0.0,-0.0816,0.0312,2026-09-17,7680.5,50.0
ES,4600.0,put,675.0,0.7803,-0.0005,0.0,-0.0632,0.0252,2026-09-17,7680.5,50.0
ES,4650.0,put,2033.0,0.7820999999999999,-0.0006,0.0,-0.0812,0.0323,2026-09-17,7680.5,50.0
ES,4700.0,put,1229.0,0.7803,-0.0007,0.0,-0.0984,0.0392,2026-09-17,7680.5,50.0
ES,4750.0,put,920.0,0.7645000000000001,-0.0007,0.0,-0.0981,0.04,2026-09-17,7680.5,50.0
ES,4800.0,put,2316.0,0.7487999999999999,-0.0008,0.0,-0.0978,0.0407,2026-09-17,7680.5,50.0
ES,4850.0,put,1113.0,0.7202,-0.0006,0.0,-0.0802,0.0348,2026-09-17,7680.5,50.0
ES,4900.0,put,1136.0,0.7290000000000001,-0.0009,0.0,-0.114,0.0487,2026-09-17,7680.5,50.0
ES,4950.0,put,1909.0,0.6901,-0.0007,0.0,-0.0797,0.0361,2026-09-17,7680.5,50.0
ES,5000.0,put,3925.0,0.6877,-0.0008,0.0,-0.0966,0.0439,2026-09-17,7680.5,50.0
ES,5050.0,put,1658.0,0.7005,-0.0013,0.0,-0.1448,0.0645,2026-09-17,7680.5,50.0
ES,5100.0,put,1207.0,0.6923999999999999,-0.0014,0.0,-0.1598,0.072,2026-09-17,7680.5,50.0
ES,5150.0,put,1153.0,0.6836,-0.0016,0.0,-0.1743,0.0796,2026-09-17,7680.5,50.0
ES,5200.0,put,1848.0,0.6618999999999999,-0.0015,0.0,-0.1586,0.0749,2026-09-17,7680.5,50.0
ES,5250.0,put,1069.0,0.6324000000000001,-0.0012,0.0,-0.1271,0.063,2026-09-17,7680.5,50.0
ES,5300.0,put,1881.0,0.6318,-0.0015,0.0,-0.1574,0.078,2026-09-17,7680.5,50.0
ES,5350.0,put,1950.0,0.6286,-0.0019,0.0,-0.1863,0.0928,2026-09-17,7680.5,50.0
ES,5400.0,put,1717.0,0.6137,-0.0019,0.0,-0.1855,0.0948,2026-09-17,7680.5,50.0
ES,5450.0,put,1476.0,0.6085,-0.0022,0.0,-0.2132,0.1098,2026-09-17,7680.5,50.0
ES,5500.0,put,6034.0,0.5979,-0.0024,0.0,-0.2261,0.1186,2026-09-17,7680.5,50.0
ES,5550.0,put,1123.0,0.5871,-0.0027,0.0,-0.2387,0.1276,2026-09-17,7680.5,50.0
ES,5600.0,put,2224.0,0.5759000000000001,-0.0029,0.0,-0.251,0.1368,2026-09-17,7680.5,50.0
ES,5650.0,put,3622.0,0.5679,-0.0032,0.0,-0.276,0.1526,2026-09-17,7680.5,50.0
ES,5700.0,put,3410.0,0.5529999999999999,-0.0033,0.0,-0.2746,0.1561,2026-09-17,7680.5,50.0
ES,5750.0,put,2189.0,0.5207,-0.0026,0.0,-0.2071,0.1255,2026-09-17,7680.5,50.0
ES,5800.0,put,5899.0,0.5136999999999999,-0.003,0.0,-0.2327,0.143,2026-09-17,7680.5,50.0
ES,5850.0,put,2066.0,0.5146999999999999,-0.0039,0.0,-0.2954,0.1809,2026-09-17,7680.5,50.0
ES,5900.0,put,4113.0,0.5027,-0.0042,0.0,-0.306,0.1921,2026-09-17,7680.5,50.0
ES,5925.0,put,239.0,0.5073,-0.005,0.0,-0.3652,0.2269,2026-09-17,7680.5,50.0
ES,5950.0,put,746.0,0.502,-0.0053,0.0,-0.3757,0.236,2026-09-17,7680.5,50.0
ES,5975.0,put,900.0,0.49450000000000005,-0.0053,0.0,-0.3746,0.239,2026-09-17,7680.5,50.0
ES,6000.0,put,11646.0,0.49119999999999997,-0.0057,0.0,-0.3964,0.2546,2026-09-17,7680.5,50.0
ES,6025.0,put,1702.0,0.48369999999999996,-0.0058,0.0,-0.395,0.2579,2026-09-17,7680.5,50.0
ES,6050.0,put,1389.0,0.4782,-0.0061,0.0,-0.405,0.2676,2026-09-17,7680.5,50.0
ES,6075.0,put,481.0,0.47259999999999996,-0.0063,0.0,-0.4148,0.2774,2026-09-17,7680.5,50.0
ES,6100.0,put,4160.0,0.4448,-0.0047,0.0,-0.2982,0.2129,2026-09-17,7680.5,50.0
ES,6125.0,put,322.0,0.4612,-0.0069,0.0,-0.4339,0.2977,2026-09-17,7680.5,50.0
ES,6150.0,put,1598.0,0.445,-0.0061,0.0,-0.377,0.2687,2026-09-17,7680.5,50.0
ES,6175.0,put,415.0,0.457,-0.0082,0.0,-0.5053,0.3496,2026-09-17,7680.5,50.0
ES,6200.0,put,6477.0,0.4304,-0.0063,0.0,-0.3741,0.2762,2026-09-17,7680.5,50.0
ES,6225.0,put,262.0,0.43,-0.0071,0.0,-0.4166,0.3077,2026-09-17,7680.5,50.0
ES,6250.0,put,2074.0,0.42100000000000004,-0.0071,0.0,-0.4041,0.3052,2026-09-17,7680.5,50.0
ES,6275.0,put,485.0,0.41840000000000005,-0.0077,0.0,-0.4346,0.3302,2026-09-17,7680.5,50.0
ES,6300.0,put,3858.0,0.408,-0.0075,0.0,-0.4115,0.3212,2026-09-17,7680.5,50.0
ES,6325.0,put,365.0,0.40659999999999996,-0.0083,0.0,-0.4518,0.3537,2026-09-17,7680.5,50.0
ES,6350.0,put,1923.0,0.3979,-0.0083,0.0,-0.4394,0.3521,2026-09-17,7680.5,50.0
ES,6375.0,put,641.0,0.3933,-0.0088,0.0,-0.4581,0.3714,2026-09-17,7680.5,50.0
ES,6400.0,put,4156.0,0.3873,-0.0092,0.0,-0.4661,0.3841,2026-09-17,7680.5,50.0
ES,6425.0,put,399.0,0.3884,-0.0106,0.0,-0.5333,0.4378,2026-09-17,7680.5,50.0
ES,6450.0,put,2161.0,0.37979999999999997,-0.0106,0.0,-0.521,0.4379,2026-09-17,7680.5,50.0
ES,6475.0,put,407.0,0.38189999999999996,-0.0125,0.0001,-0.6038,0.5041,2026-09-17,7680.5,50.0
ES,6500.0,put,7406.0,0.3568,-0.0096,0.0,-0.447,0.4019,2026-09-17,7680.5,50.0
ES,6525.0,put,861.0,0.3705,-0.0137,0.0001,-0.634,0.5463,2026-09-17,7680.5,50.0
ES,6550.0,put,2090.0,0.3602,-0.0134,0.0001,-0.6032,0.5358,2026-09-17,7680.5,50.0
ES,6575.0,put,1033.0,0.3563,-0.0145,0.0001,-0.6358,0.5711,2026-09-17,7680.5,50.0
ES,6600.0,put,4065.0,0.34049999999999997,-0.013,0.0001,-0.5508,0.5196,2026-09-17,7680.5,50.0
ES,6625.0,put,657.0,0.34840000000000004,-0.0168,0.0001,-0.7062,0.6491,2026-09-17,7680.5,50.0
ES,6640.0,put,100.0,0.34380000000000005,-0.017,0.0001,-0.7036,0.6559,2026-09-17,7680.5,50.0
ES,6650.0,put,2630.0,0.3422,-0.0175,0.0001,-0.7187,0.6731,2026-09-17,7680.5,50.0
ES,6675.0,put,1171.0,0.3381,-0.0188,0.0001,-0.7555,0.7165,2026-09-17,7680.5,50.0
ES,6690.0,put,100.0,0.332,-0.0187,0.0001,-0.736,0.7117,2026-09-17,7680.5,50.0
ES,6700.0,put,6488.0,0.3201,-0.0164,0.0001,-0.6334,0.6375,2026-09-17,7680.5,50.0
ES,6720.0,put,38.0,0.33240000000000003,-0.0221,0.0001,-0.8497,0.8196,2026-09-17,7680.5,50.0
ES,6725.0,put,1635.0,0.3265,-0.0208,0.0001,-0.7934,0.7804,2026-09-17,7680.5,50.0
ES,6750.0,put,5280.0,0.3019,-0.0163,0.0001,-0.5906,0.633,2026-09-17,7680.5,50.0
ES,6775.0,put,1707.0,0.3031,-0.0193,0.0001,-0.686,0.7313,2026-09-17,7680.5,50.0
ES,6780.0,put,1.0,0.3099,-0.0221,0.0001,-0.7884,0.8197,2026-09-17,7680.5,50.0
ES,6790.0,put,2.0,0.3109,-0.0237,0.0001,-0.8399,0.8697,2026-09-17,7680.5,50.0
ES,6800.0,put,16381.0,0.2891,-0.0178,0.0001,-0.607,0.6811,2026-09-17,7680.5,50.0
ES,6820.0,put,3.0,0.3042,-0.0254,0.0001,-0.8694,0.9211,2026-09-17,7680.5,50.0
ES,6825.0,put,1683.0,0.3032,-0.0257,0.0001,-0.8753,0.9308,2026-09-17,7680.5,50.0
ES,6830.0,put,26.0,0.2989,-0.0248,0.0001,-0.8367,0.9037,2026-09-17,7680.5,50.0
ES,6840.0,put,9.0,0.2989,-0.0263,0.0001,-0.8783,0.9481,2026-09-17,7680.5,50.0
ES,6850.0,put,9487.0,0.2782,-0.02,0.0001,-0.6459,0.7549,2026-09-17,7680.5,50.0
ES,6860.0,put,3.0,0.29460000000000003,-0.0276,0.0001,-0.9014,0.988,2026-09-17,7680.5,50.0
ES,6870.0,put,25.0,0.2889,-0.0268,0.0001,-0.862,0.9653,2026-09-17,7680.5,50.0
ES,6875.0,put,2233.0,0.2913,-0.0286,0.0001,-0.9181,1.0183,2026-09-17,7680.5,50.0
ES,6880.0,put,3.0,0.2916,-0.0296,0.0001,-0.9448,1.0464,2026-09-17,7680.5,50.0
ES,6890.0,put,25.0,0.28550000000000003,-0.0286,0.0001,-0.899,1.0188,2026-09-17,7680.5,50.0
ES,6900.0,put,5458.0,0.2696,-0.0237,0.0001,-0.7197,0.869,2026-09-17,7680.5,50.0
ES,6910.0,put,94.0,0.2838,-0.0313,0.0002,-0.9622,1.0968,2026-09-17,7680.5,50.0
ES,6920.0,put,310.0,0.2823,-0.0324,0.0002,-0.9859,1.1298,2026-09-17,7680.5,50.0
ES,6925.0,put,2476.0,0.2798,-0.0322,0.0002,-0.9703,1.1228,2026-09-17,7680.5,50.0
ES,6930.0,put,122.0,0.2799,-0.0332,0.0002,-0.9956,1.1512,2026-09-17,7680.5,50.0
ES,6940.0,put,45.0,0.2775,-0.034,0.0002,-1.0051,1.1728,2026-09-17,7680.5,50.0
ES,6950.0,put,1760.0,0.2589,-0.0271,0.0002,-0.7721,0.973,2026-09-17,7680.5,50.0
ES,6960.0,put,108.0,0.2735,-0.0359,0.0002,-1.0365,1.2284,2026-09-17,7680.5,50.0
ES,6970.0,put,608.0,0.2779,-0.0403,0.0002,-1.1601,1.35,2026-09-17,7680.5,50.0
ES,6975.0,put,994.0,0.2669,-0.0357,0.0002,-1.0038,1.2214,2026-09-17,7680.5,50.0
ES,6980.0,put,248.0,0.26839999999999997,-0.0375,0.0002,-1.0537,1.2735,2026-09-17,7680.5,50.0
ES,6990.0,put,20.0,0.2651,-0.038,0.0002,-1.0491,1.285,2026-09-17,7680.5,50.0
ES,7150.0,put,4171.0,0.23800000000000002,-0.0665,0.0003,-1.4649,2.0074,2026-09-17,7680.5,50.0
ES,7160.0,put,203.0,0.2223,-0.0577,0.0003,-1.2173,1.7986,2026-09-17,7680.5,50.0
ES,7170.0,put,332.0,0.2107,-0.0521,0.0003,-1.0566,1.657,2026-09-17,7680.5,50.0
ES,7175.0,put,1279.0,0.2327,-0.0719,0.0004,-1.5203,2.1331,2026-09-17,7680.5,50.0
ES,7180.0,put,46.0,0.2073,-0.0528,0.0003,-1.0497,1.676,2026-09-17,7680.5,50.0
ES,7190.0,put,41.0,0.2073,-0.0565,0.0004,-1.1083,1.7679,2026-09-17,7680.5,50.0
ES,7200.0,put,14889.0,0.205,-0.0583,0.0004,-1.1221,1.812,2026-09-17,7680.5,50.0
ES,7210.0,put,185.0,0.2009,-0.0587,0.0004,-1.1036,1.8216,2026-09-17,7680.5,50.0
ES,7220.0,put,210.0,0.19899999999999998,-0.0611,0.0004,-1.127,1.8789,2026-09-17,7680.5,50.0
ES,7225.0,put,1026.0,0.19829999999999998,-0.0625,0.0004,-1.1436,1.9135,2026-09-17,7680.5,50.0
ES,7230.0,put,123.0,0.1991,-0.0654,0.0004,-1.1903,1.9819,2026-09-17,7680.5,50.0
ES,7240.0,put,108.0,0.198,-0.0688,0.0004,-1.2309,2.0611,2026-09-17,7680.5,50.0
ES,7250.0,put,8721.0,0.193,-0.0684,0.0004,-1.1917,2.0533,2026-09-17,7680.5,50.0
ES,7260.0,put,185.0,0.1931,-0.0734,0.0005,-1.2595,2.1663,2026-09-17,7680.5,50.0
ES,7270.0,put,304.0,0.19219999999999998,-0.0774,0.0005,-1.3054,2.2563,2026-09-17,7680.5,50.0
ES,7275.0,put,1898.0,0.1912,-0.079,0.0005,-1.3183,2.2909,2026-09-17,7680.5,50.0
ES,7280.0,put,90.0,0.1894,-0.0796,0.0005,-1.3126,2.3053,2026-09-17,7680.5,50.0
ES,7290.0,put,119.0,0.1989,-0.0955,0.0005,-1.5892,2.6391,2026-09-17,7680.5,50.0
ES,7300.0,put,5797.0,0.1848,-0.0857,0.0005,-1.3515,2.436,2026-09-17,7680.5,50.0
ES,7310.0,put,227.0,0.20679999999999998,-0.1161,0.0006,-1.9143,3.0413,2026-09-17,7680.5,50.0
ES,7320.0,put,314.0,0.2059,-0.1217,0.0006,-1.9697,3.1427,2026-09-17,7680.5,50.0
ES,7325.0,put,3851.0,0.1816,-0.097,0.0006,-1.4543,2.6701,2026-09-17,7680.5,50.0
ES,7330.0,put,199.0,0.1998,-0.1216,0.0006,-1.9056,3.1414,2026-09-17,7680.5,50.0
ES,7340.0,put,87.0,0.1794,-0.1042,0.0006,-1.5124,2.8126,2026-09-17,7680.5,50.0
ES,7350.0,put,9600.0,0.1775,-0.1087,0.0007,-1.543,2.9016,2026-09-17,7680.5,50.0
ES,7360.0,put,136.0,0.17550000000000002,-0.1134,0.0007,-1.5715,2.9907,2026-09-17,7680.5,50.0
ES,7370.0,put,96.0,0.1747,-0.1199,0.0007,-1.6276,3.1109,2026-09-17,7680.5,50.0
ES,7375.0,put,2116.0,0.17329999999999998,-0.1219,0.0007,-1.6324,3.1477,2026-09-17,7680.5,50.0
ES,7380.0,put,158.0,0.1732,-0.1257,0.0008,-1.6657,3.2145,2026-09-17,7680.5,50.0
ES,7390.0,put,127.0,0.17620000000000002,-0.1378,0.0008,-1.8113,3.4259,2026-09-17,7680.5,50.0
ES,7400.0,put,10165.0,0.1684,-0.1359,0.0008,-1.7059,3.3924,2026-09-17,7680.5,50.0
ES,7410.0,put,169.0,0.1673,-0.1432,0.0009,-1.7562,3.5156,2026-09-17,7680.5,50.0
ES,7420.0,put,152.0,0.1661,-0.1506,0.0009,-1.8024,3.6367,2026-09-17,7680.5,50.0
ES,7425.0,put,2037.0,0.1646,-0.1532,0.0009,-1.805,3.6783,2026-09-17,7680.5,50.0
ES,7430.0,put,872.0,0.16440000000000002,-0.1577,0.0009,-1.8384,3.7501,2026-09-17,7680.5,50.0
ES,7440.0,put,175.0,0.16190000000000002,-0.1641,0.001,-1.8556,3.8484,2026-09-17,7680.5,50.0
ES,7450.0,put,5870.0,0.1606,-0.1725,0.001,-1.8995,3.9741,2026-09-17,7680.5,50.0
ES,7460.0,put,108.0,0.1778,-0.2064,0.001,-2.3772,4.4373,2026-09-17,7680.5,50.0
ES,7470.0,put,387.0,0.15689999999999998,-0.189,0.0011,-1.9599,4.2073,2026-09-17,7680.5,50.0
ES,7475.0,put,2482.0,0.15689999999999998,-0.1947,0.0011,-1.9963,4.2849,2026-09-17,7680.5,50.0
ES,7480.0,put,383.0,0.1533,-0.1954,0.0012,-1.95,4.2936,2026-09-17,7680.5,50.0
ES,7490.0,put,253.0,0.1809,-0.2431,0.0011,-2.6593,4.869,2026-09-17,7680.5,50.0
ES,7500.0,put,12581.0,0.1493,-0.2141,0.0013,-1.9998,4.5338,2026-09-17,7680.5,50.0
ES,7510.0,put,385.0,0.1497,-0.2278,0.0013,-2.0791,4.6972,2026-09-17,7680.5,50.0
ES,7520.0,put,545.0,0.1478,-0.2385,0.0013,-2.1019,4.8185,2026-09-17,7680.5,50.0
ES,7525.0,put,5610.0,0.14730000000000001,-0.2446,0.0014,-2.1229,4.8858,2026-09-17,7680.5,50.0
ES,7530.0,put,513.0,0.1467,-0.2509,0.0014,-2.142,4.9518,2026-09-17,7680.5,50.0
ES,7540.0,put,439.0,0.1449,-0.2628,0.0014,-2.1637,5.0731,2026-09-17,7680.5,50.0
ES,7550.0,put,10563.0,0.1409,-0.2725,0.0015,-2.1356,5.1664,2026-09-17,7680.5,50.0
ES,7560.0,put,187.0,0.1421,-0.2895,0.0015,-2.2182,5.3197,2026-09-17,7680.5,50.0
ES,7570.0,put,653.0,0.1396,-0.3025,0.0016,-2.2186,5.4276,2026-09-17,7680.5,50.0
ES,7575.0,put,1406.0,0.13949999999999999,-0.3105,0.0016,-2.2409,5.4904,2026-09-17,7680.5,50.0
ES,7580.0,put,191.0,0.1374,-0.3165,0.0017,-2.2216,5.5354,2026-09-17,7680.5,50.0
ES,7590.0,put,475.0,0.1368,-0.3328,0.0017,-2.2547,5.6508,2026-09-17,7680.5,50.0
ES,7600.0,put,7323.0,0.1324,-0.3459,0.0018,-2.2033,5.7347,2026-09-17,7680.5,50.0
ES,7610.0,put,103.0,0.1326,-0.3643,0.0018,-2.2447,5.8405,2026-09-17,7680.5,50.0
ES,7620.0,put,393.0,0.1308,-0.3813,0.0019,-2.2387,5.9261,2026-09-17,7680.5,50.0
ES,7625.0,put,2329.0,0.12960000000000002,-0.3898,0.0019,-2.2274,5.9646,2026-09-17,7680.5,50.0
ES,7630.0,put,389.0,0.1324,-0.4013,0.0019,-2.2997,6.0117,2026-09-17,7680.5,50.0
ES,7640.0,put,406.0,0.1292,-0.4186,0.0019,-2.2539,6.0724,2026-09-17,7680.5,50.0
ES,7650.0,put,4760.0,0.1277,-0.4376,0.002,-2.2391,6.1255,2026-09-17,7680.5,50.0
ES,7660.0,put,110.0,0.128,-0.4576,0.002,-2.2533,6.166,2026-09-17,7680.5,50.0
ES,7670.0,put,216.0,0.1207,-0.4768,0.0021,-2.1054,6.1901,2026-09-17,7680.5,50.0
ES,7675.0,put,1602.0,0.1252,-0.4875,0.002,-2.196,6.1972,2026-09-17,7680.5,50.0
ES,7680.0,put,309.0,0.12240000000000001,-0.4979,0.0021,-2.1343,6.1998,2026-09-17,7680.5,50.0
ES,7690.0,put,450.0,0.1491,-0.5133,0.0017,-2.6746,6.1959,2026-09-17,7680.5,50.0
ES,7700.0,put,4518.0,0.1109,-0.5447,0.0023,-1.8639,6.1593,2026-09-17,7680.5,50.0
ES,7710.0,put,143.0,0.15259999999999999,-0.5461,0.0017,-2.712,6.1569,2026-09-17,7680.5,50.0
ES,7720.0,put,283.0,0.1059,-0.5946,0.0023,-1.6907,6.021,2026-09-17,7680.5,50.0
ES,7725.0,put,1016.0,0.1133,-0.5988,0.0022,-1.8304,6.0049,2026-09-17,7680.5,50.0
ES,7730.0,put,78.0,0.1576,-0.5761,0.0016,-2.7607,6.0839,2026-09-17,7680.5,50.0
ES,7740.0,put,47.0,0.1114,-0.6333,0.0022,-1.717,5.845,2026-09-17,7680.5,50.0
ES,7750.0,put,1505.0,0.1175,-0.6465,0.002,-1.7979,5.7709,2026-09-17,7680.5,50.0
ES,7760.0,put,35.0,0.1074,-0.6818,0.0021,-1.5035,5.5366,2026-09-17,7680.5,50.0
ES,7770.0,put,60.0,0.1605,-0.6354,0.0015,-2.6576,5.8339,2026-09-17,7680.5,50.0
ES,7775.0,put,1381.0,0.17550000000000002,-0.6299,0.0014,-2.9671,5.8632,2026-09-17,7680.5,50.0
ES,7780.0,put,24.0,0.106,-0.7252,0.002,-1.3255,5.1731,2026-09-17,7680.5,50.0
ES,7790.0,put,18.0,0.16269999999999998,-0.6623,0.0014,-2.599,5.6728,2026-09-17,7680.5,50.0
ES,7800.0,put,1784.0,0.09179999999999999,-0.7972,0.002,-0.79,4.3711,2026-09-17,7680.5,50.0
ES,7810.0,put,24.0,0.1659,-0.6865,0.0014,-2.55,5.501,2026-09-17,7680.5,50.0
ES,7820.0,put,214.0,0.1602,-0.7067,0.0014,-2.3482,5.3385,2026-09-17,7680.5,50.0
ES,7825.0,put,309.0,0.17679999999999998,-0.694,0.0013,-2.7097,5.443,2026-09-17,7680.5,50.0
ES,7830.0,put,7.0,0.1697,-0.7083,0.0013,-2.5069,5.3248,2026-09-17,7680.5,50.0
ES,7835.0,put,3.0,0.1709,-0.7131,0.0013,-2.5009,5.2824,2026-09-17,7680.5,50.0
ES,7840.0,put,21.0,0.1721,-0.7179,0.0013,-2.4937,5.2396,2026-09-17,7680.5,50.0
ES,7850.0,put,311.0,0.1743,-0.7274,0.0012,-2.4757,5.1525,2026-09-17,7680.5,50.0
ES,7860.0,put,22.0,0.1769,-0.7359,0.0012,-2.4651,5.0695,2026-09-17,7680.5,50.0
ES,7870.0,put,2.0,0.17980000000000002,-0.7437,0.0011,-2.4629,4.9919,2026-09-17,7680.5,50.0
ES,7875.0,put,329.0,0.1813,-0.7474,0.0011,-2.4605,4.9531,2026-09-17,7680.5,50.0
ES,7880.0,put,5.0,0.1827,-0.7511,0.0011,-2.4573,4.9141,2026-09-17,7680.5,50.0
ES,7890.0,put,4.0,0.18600000000000003,-0.7577,0.0011,-2.4615,4.8431,2026-09-17,7680.5,50.0
ES,7900.0,put,954.0,0.1954,-0.7566,0.001,-2.6207,4.8556,2026-09-17,7680.5,50.0
ES,7910.0,put,1.0,0.1917,-0.7709,0.001,-2.4485,4.6945,2026-09-17,7680.5,50.0
ES,7920.0,put,2.0,0.1963,-0.7749,0.001,-2.4863,4.6478,2026-09-17,7680.5,50.0
ES,7925.0,put,312.0,0.198,-0.7775,0.001,-2.4909,4.6171,2026-09-17,7680.5,50.0
ES,7930.0,put,2.0,0.1998,-0.78,0.0009,-2.4951,4.5867,2026-09-17,7680.5,50.0
ES,7940.0,put,1.0,0.20370000000000002,-0.7843,0.0009,-2.5164,4.5346,2026-09-17,7680.5,50.0
ES,7950.0,put,220.0,0.2071,-0.789,0.0009,-2.522,4.4753,2026-09-17,7680.5,50.0
ES,7975.0,put,54.0,0.217,-0.7983,0.0008,-2.5738,4.3564,2026-09-17,7680.5,50.0
ES,8000.0,put,273.0,0.22719999999999999,-0.8061,0.0008,-2.6348,4.2525,2026-09-17,7680.5,50.0
ES,8020.0,put,2.0,0.2351,-0.812,0.0007,-2.677,4.1721,2026-09-17,7680.5,50.0
ES,8025.0,put,4.0,0.2372,-0.8132,0.0007,-2.691,4.1548,2026-09-17,7680.5,50.0
ES,8040.0,put,1.0,0.24280000000000002,-0.8175,0.0007,-2.7162,4.0953,2026-09-17,7680.5,50.0
ES,8050.0,put,90.0,0.2469,-0.8198,0.0007,-2.7429,4.0626,2026-09-17,7680.5,50.0
ES,8075.0,put,4.0,0.2572,-0.8252,0.0006,-2.8075,3.9845,2026-09-17,7680.5,50.0
ES,8100.0,put,43.0,0.2666,-0.8307,0.0006,-2.8523,3.9019,2026-09-17,7680.5,50.0
ES,8110.0,put,1.0,0.2706,-0.8326,0.0006,-2.8762,3.8737,2026-09-17,7680.5,50.0
ES,8150.0,put,1.0,0.2863,-0.8396,0.0005,-2.9679,3.7673,2026-09-17,7680.5,50.0
ES,8175.0,put,4.0,0.29600000000000004,-0.8435,0.0005,-3.0224,3.7054,2026-09-17,7680.5,50.0
ES,8200.0,put,207.0,0.3056,-0.8472,0.0005,-3.0749,3.6467,2026-09-17,7680.5,50.0
ES,8300.0,put,2.0,0.3428,-0.8598,0.0004,-3.2685,3.4392,2026-09-17,7680.5,50.0
