symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,3950.0,put,1743.0,0.9157,-0.0002,0.0,-0.0401,0.0154,2026-09-17,7706.75,50.0
ES,4000.0,put,1710.0,0.8576999999999999,-0.0001,0.0,-0.0216,0.0089,2026-09-17,7706.75,50.0
ES,4050.0,put,1263.0,0.8831,-0.0003,0.0,-0.0399,0.0159,2026-09-17,7706.75,50.0
ES,4100.0,put,1358.0,0.867,-0.0003,0.0,-0.0398,0.0162,2026-09-17,7706.75,50.0
ES,4150.0,put,798.0,0.8512000000000001,-0.0003,0.0,-0.0398,0.0165,2026-09-17,7706.75,50.0
ES,4200.0,put,1211.0,0.8355,-0.0003,0.0,-0.0397,0.0168,2026-09-17,7706.75,50.0
ES,4250.0,put,1016.0,0.82,-0.0003,0.0,-0.0396,0.0171,2026-09-17,7706.75,50.0
ES,4300.0,put,940.0,0.8047,-0.0003,0.0,-0.0395,0.0173,2026-09-17,7706.75,50.0
ES,4350.0,put,1093.0,0.7896,-0.0003,0.0,-0.0394,0.0177,2026-09-17,7706.75,50.0
ES,4400.0,put,554.0,0.7746,-0.0003,0.0,-0.0393,0.018,2026-09-17,7706.75,50.0
ES,4450.0,put,609.0,0.7829,-0.0004,0.0,-0.0561,0.0253,2026-09-17,7706.75,50.0
ES,4500.0,put,4723.0,0.7678,-0.0004,0.0,-0.0559,0.0258,2026-09-17,7706.75,50.0
ES,4550.0,put,1616.0,0.7306999999999999,-0.0003,0.0,-0.039,0.0189,2026-09-17,7706.75,50.0
ES,4600.0,put,675.0,0.7382,-0.0004,0.0,-0.0556,0.0267,2026-09-17,7706.75,50.0
ES,4650.0,put,2033.0,0.7399,-0.0006,0.0,-0.0714,0.0342,2026-09-17,7706.75,50.0
ES,4700.0,put,1230.0,0.7252,-0.0006,0.0,-0.0712,0.0348,2026-09-17,7706.75,50.0
ES,4750.0,put,920.0,0.7106,-0.0006,0.0,-0.071,0.0355,2026-09-17,7706.75,50.0
ES,4800.0,put,2316.0,0.6962,-0.0006,0.0,-0.0708,0.0361,2026-09-17,7706.75,50.0
ES,4850.0,put,1113.0,0.6943,-0.0008,0.0,-0.0858,0.0439,2026-09-17,7706.75,50.0
ES,4900.0,put,1136.0,0.6799,-0.0008,0.0,-0.0855,0.0447,2026-09-17,7706.75,50.0
ES,4950.0,put,1909.0,0.6656,-0.0008,0.0,-0.0853,0.0456,2026-09-17,7706.75,50.0
ES,5000.0,put,3965.0,0.6514,-0.0008,0.0,-0.085,0.0464,2026-09-17,7706.75,50.0
ES,5050.0,put,1658.0,0.6473,-0.001,0.0,-0.0993,0.0546,2026-09-17,7706.75,50.0
ES,5100.0,put,1207.0,0.6416,-0.0011,0.0,-0.1131,0.0627,2026-09-17,7706.75,50.0
ES,5150.0,put,1149.0,0.6275,-0.0012,0.0,-0.1127,0.064,2026-09-17,7706.75,50.0
ES,5200.0,put,1848.0,0.6053999999999999,-0.001,0.0,-0.0982,0.0579,2026-09-17,7706.75,50.0
ES,5250.0,put,1079.0,0.6068,-0.0014,0.0,-0.1256,0.0738,2026-09-17,7706.75,50.0
ES,5300.0,put,1913.0,0.5992000000000001,-0.0015,0.0,-0.1385,0.0824,2026-09-17,7706.75,50.0
ES,5350.0,put,1632.0,0.591,-0.0017,0.0,-0.151,0.0912,2026-09-17,7706.75,50.0
ES,5400.0,put,1717.0,0.5771000000000001,-0.0017,0.0,-0.1504,0.0931,2026-09-17,7706.75,50.0
ES,5450.0,put,1476.0,0.5683,-0.0019,0.0,-0.1625,0.1022,2026-09-17,7706.75,50.0
ES,5500.0,put,6034.0,0.5545,-0.002,0.0,-0.1618,0.1044,2026-09-17,7706.75,50.0
ES,5550.0,put,1123.0,0.5454,-0.0022,0.0,-0.1736,0.1139,2026-09-17,7706.75,50.0
ES,5600.0,put,2226.0,0.5398,-0.0025,0.0,-0.1971,0.1307,2026-09-17,7706.75,50.0
ES,5650.0,put,3617.0,0.526,-0.0026,0.0,-0.1961,0.1336,2026-09-17,7706.75,50.0
ES,5700.0,put,3410.0,0.5159,-0.0028,0.0,-0.207,0.1439,2026-09-17,7706.75,50.0
ES,5750.0,put,2214.0,0.5086999999999999,-0.0032,0.0,-0.229,0.1615,2026-09-17,7706.75,50.0
ES,5800.0,put,5580.0,0.498,-0.0034,0.0,-0.2391,0.1724,2026-09-17,7706.75,50.0
ES,5850.0,put,1966.0,0.4843,-0.0035,0.0,-0.2378,0.1765,2026-09-17,7706.75,50.0
ES,5900.0,put,4112.0,0.47340000000000004,-0.0038,0.0,-0.2474,0.1881,2026-09-17,7706.75,50.0
ES,5925.0,put,239.0,0.47159999999999996,-0.0042,0.0,-0.2685,0.2049,2026-09-17,7706.75,50.0
ES,5950.0,put,746.0,0.4648,-0.0042,0.0,-0.2677,0.2074,2026-09-17,7706.75,50.0
ES,5975.0,put,900.0,0.4603,-0.0045,0.0,-0.2775,0.2172,2026-09-17,7706.75,50.0
ES,6000.0,put,11662.0,0.4535,-0.0045,0.0,-0.2766,0.2199,2026-09-17,7706.75,50.0
ES,6025.0,put,1702.0,0.451,-0.0049,0.0,-0.2967,0.2372,2026-09-17,7706.75,50.0
ES,6050.0,put,1396.0,0.44420000000000004,-0.005,0.0,-0.2957,0.2402,2026-09-17,7706.75,50.0
ES,6075.0,put,481.0,0.43939999999999996,-0.0052,0.0,-0.305,0.2506,2026-09-17,7706.75,50.0
ES,6100.0,put,4168.0,0.44179999999999997,-0.0061,0.0,-0.3541,0.289,2026-09-17,7706.75,50.0
ES,6125.0,put,282.0,0.4296,-0.0057,0.0,-0.323,0.2717,2026-09-17,7706.75,50.0
ES,6150.0,put,1565.0,0.42450000000000004,-0.006,0.0,-0.3318,0.2826,2026-09-17,7706.75,50.0
ES,6175.0,put,354.0,0.4194,-0.0063,0.0,-0.3404,0.2936,2026-09-17,7706.75,50.0
ES,6200.0,put,6460.0,0.4142,-0.0065,0.0,-0.3489,0.3048,2026-09-17,7706.75,50.0
ES,6225.0,put,265.0,0.409,-0.0068,0.0,-0.3572,0.3163,2026-09-17,7706.75,50.0
ES,6250.0,put,2026.0,0.40369999999999995,-0.0071,0.0,-0.3653,0.3279,2026-09-17,7706.75,50.0
ES,6275.0,put,485.0,0.3983,-0.0074,0.0,-0.3733,0.3398,2026-09-17,7706.75,50.0
ES,6300.0,put,3341.0,0.39289999999999997,-0.0077,0.0,-0.381,0.3519,2026-09-17,7706.75,50.0
ES,6325.0,put,365.0,0.3874,-0.008,0.0,-0.3887,0.3643,2026-09-17,7706.75,50.0
ES,6350.0,put,1910.0,0.3832,-0.0085,0.0,-0.4052,0.3842,2026-09-17,7706.75,50.0
ES,6375.0,put,594.0,0.3776,-0.0088,0.0,-0.4124,0.3971,2026-09-17,7706.75,50.0
ES,6400.0,put,4030.0,0.37310000000000004,-0.0093,0.0,-0.4283,0.4175,2026-09-17,7706.75,50.0
ES,6425.0,put,399.0,0.3674,-0.0097,0.0,-0.4351,0.4311,2026-09-17,7706.75,50.0
ES,6450.0,put,2300.0,0.3616,-0.01,0.0,-0.4417,0.445,2026-09-17,7706.75,50.0
ES,6475.0,put,506.0,0.3568,-0.0106,0.0,-0.4566,0.4665,2026-09-17,7706.75,50.0
ES,6500.0,put,7548.0,0.35200000000000004,-0.0112,0.0001,-0.4712,0.4884,2026-09-17,7706.75,50.0
ES,6525.0,put,861.0,0.348,-0.012,0.0001,-0.4937,0.5178,2026-09-17,7706.75,50.0
ES,6550.0,put,2178.0,0.34,-0.012,0.0001,-0.4828,0.519,2026-09-17,7706.75,50.0
ES,6575.0,put,1159.0,0.33490000000000003,-0.0126,0.0001,-0.4964,0.5422,2026-09-17,7706.75,50.0
ES,6600.0,put,3954.0,0.33149999999999996,-0.0136,0.0001,-0.5256,0.5802,2026-09-17,7706.75,50.0
ES,6625.0,put,657.0,0.32439999999999997,-0.0139,0.0001,-0.5225,0.5902,2026-09-17,7706.75,50.0
ES,6650.0,put,2668.0,0.314,-0.0134,0.0001,-0.4876,0.5706,2026-09-17,7706.75,50.0
ES,6675.0,put,1214.0,0.3123,-0.0151,0.0001,-0.539,0.634,2026-09-17,7706.75,50.0
ES,6700.0,put,6627.0,0.3103,-0.0166,0.0001,-0.5812,0.6879,2026-09-17,7706.75,50.0
ES,6725.0,put,1556.0,0.3046,-0.0174,0.0001,-0.5921,0.7147,2026-09-17,7706.75,50.0
ES,6750.0,put,5182.0,0.2974,-0.0178,0.0001,-0.5879,0.728,2026-09-17,7706.75,50.0
ES,6775.0,put,1778.0,0.2923,-0.0188,0.0001,-0.6054,0.7635,2026-09-17,7706.75,50.0
ES,6800.0,put,16618.0,0.2889,-0.0205,0.0001,-0.6433,0.8211,2026-09-17,7706.75,50.0
ES,6825.0,put,1683.0,0.2834,-0.0216,0.0001,-0.659,0.8584,2026-09-17,7706.75,50.0
ES,6850.0,put,9423.0,0.2779,-0.0227,0.0001,-0.674,0.8967,2026-09-17,7706.75,50.0
ES,6875.0,put,2229.0,0.2706,-0.0233,0.0001,-0.6683,0.915,2026-09-17,7706.75,50.0
ES,6900.0,put,5375.0,0.2659,-0.0249,0.0001,-0.6954,0.9697,2026-09-17,7706.75,50.0
ES,6910.0,put,25.0,0.2675,-0.0271,0.0001,-0.7509,1.0398,2026-09-17,7706.75,50.0
ES,6920.0,put,310.0,0.2611,-0.0259,0.0001,-0.7033,1.0003,2026-09-17,7706.75,50.0
ES,6925.0,put,2415.0,0.2596,-0.026,0.0001,-0.702,1.0045,2026-09-17,7706.75,50.0
ES,6930.0,put,109.0,0.2591,-0.0266,0.0001,-0.7135,1.0229,2026-09-17,7706.75,50.0
ES,6940.0,put,13.0,0.2566,-0.0271,0.0001,-0.7172,1.0388,2026-09-17,7706.75,50.0
ES,6950.0,put,1756.0,0.2565,-0.0287,0.0002,-0.7521,1.0895,2026-09-17,7706.75,50.0
ES,6960.0,put,108.0,0.2526,-0.0285,0.0002,-0.7367,1.0851,2026-09-17,7706.75,50.0
ES,6970.0,put,609.0,0.2482,-0.0282,0.0002,-0.715,1.0736,2026-09-17,7706.75,50.0
ES,6975.0,put,934.0,0.24719999999999998,-0.0285,0.0002,-0.7198,1.0855,2026-09-17,7706.75,50.0
ES,6980.0,put,248.0,0.2462,-0.0289,0.0002,-0.7245,1.0975,2026-09-17,7706.75,50.0
ES,6990.0,put,21.0,0.2463,-0.0308,0.0002,-0.7644,1.1565,2026-09-17,7706.75,50.0
ES,7270.0,put,98.0,0.19039999999999999,-0.0737,0.0004,-1.1668,2.3234,2026-09-17,7706.75,50.0
ES,7275.0,put,1772.0,0.18989999999999999,-0.0756,0.0005,-1.1871,2.3691,2026-09-17,7706.75,50.0
ES,7280.0,put,77.0,0.18899999999999997,-0.0771,0.0005,-1.1987,2.4042,2026-09-17,7706.75,50.0
ES,7290.0,put,117.0,0.19079999999999997,-0.084,0.0005,-1.2927,2.564,2026-09-17,7706.75,50.0
ES,7300.0,put,6154.0,0.1865,-0.0845,0.0005,-1.266,2.5752,2026-09-17,7706.75,50.0
ES,7310.0,put,240.0,0.1848,-0.088,0.0005,-1.2934,2.6556,2026-09-17,7706.75,50.0
ES,7320.0,put,309.0,0.1794,-0.0873,0.0005,-1.2433,2.6394,2026-09-17,7706.75,50.0
ES,7325.0,put,4222.0,0.1698,-0.0787,0.0005,-1.0802,2.4422,2026-09-17,7706.75,50.0
ES,7330.0,put,203.0,0.177,-0.0901,0.0006,-1.2544,2.7028,2026-09-17,7706.75,50.0
ES,7340.0,put,78.0,0.1784,-0.0978,0.0006,-1.3454,2.8706,2026-09-17,7706.75,50.0
ES,7350.0,put,9796.0,0.17679999999999998,-0.102,0.0006,-1.3747,2.9614,2026-09-17,7706.75,50.0
ES,7360.0,put,89.0,0.17309999999999998,-0.1039,0.0006,-1.3604,2.9997,2026-09-17,7706.75,50.0
ES,7370.0,put,77.0,0.171,-0.1079,0.0007,-1.3803,3.0833,2026-09-17,7706.75,50.0
ES,7375.0,put,2171.0,0.1698,-0.1097,0.0007,-1.3863,3.1211,2026-09-17,7706.75,50.0
ES,7380.0,put,98.0,0.172,-0.1161,0.0007,-1.4654,3.25,2026-09-17,7706.75,50.0
ES,7390.0,put,119.0,0.1691,-0.1195,0.0007,-1.468,3.3172,2026-09-17,7706.75,50.0
ES,7400.0,put,9651.0,0.1685,-0.1263,0.0007,-1.5203,3.447,2026-09-17,7706.75,50.0
ES,7410.0,put,144.0,0.1637,-0.1275,0.0008,-1.4826,3.4709,2026-09-17,7706.75,50.0
ES,7420.0,put,106.0,0.16649999999999998,-0.1395,0.0008,-1.6085,3.6923,2026-09-17,7706.75,50.0
ES,7425.0,put,2056.0,0.1604,-0.1351,0.0008,-1.5083,3.6114,2026-09-17,7706.75,50.0
ES,7430.0,put,867.0,0.16010000000000002,-0.1388,0.0008,-1.5338,3.6801,2026-09-17,7706.75,50.0
ES,7440.0,put,82.0,0.15710000000000002,-0.1433,0.0009,-1.5356,3.7604,2026-09-17,7706.75,50.0
ES,7450.0,put,5887.0,0.1595,-0.156,0.0009,-1.6539,3.9788,2026-09-17,7706.75,50.0
ES,7460.0,put,99.0,0.156,-0.1603,0.0009,-1.6423,4.0503,2026-09-17,7706.75,50.0
ES,7470.0,put,416.0,0.1518,-0.1638,0.001,-1.6161,4.1086,2026-09-17,7706.75,50.0
ES,7475.0,put,2095.0,0.1551,-0.1739,0.001,-1.7204,4.2683,2026-09-17,7706.75,50.0
ES,7480.0,put,132.0,0.15410000000000001,-0.1776,0.001,-1.7314,4.3256,2026-09-17,7706.75,50.0
ES,7490.0,put,203.0,0.1515,-0.1843,0.0011,-1.7386,4.4271,2026-09-17,7706.75,50.0
ES,7500.0,put,11340.0,0.1515,-0.1954,0.0011,-1.8033,4.5891,2026-09-17,7706.75,50.0
ES,7510.0,put,328.0,0.1497,-0.2041,0.0011,-1.827,4.7116,2026-09-17,7706.75,50.0
ES,7520.0,put,527.0,0.1446,-0.2083,0.0012,-1.7787,4.769,2026-09-17,7706.75,50.0
ES,7525.0,put,5534.0,0.1413,-0.2093,0.0012,-1.7372,4.7822,2026-09-17,7706.75,50.0
ES,7530.0,put,188.0,0.1431,-0.2185,0.0012,-1.8075,4.9027,2026-09-17,7706.75,50.0
ES,7540.0,put,404.0,0.142,-0.2296,0.0013,-1.8421,5.0427,2026-09-17,7706.75,50.0
ES,7550.0,put,10674.0,0.1506,-0.2549,0.0013,-2.0845,5.3371,2026-09-17,7706.75,50.0
ES,7560.0,put,163.0,0.1376,-0.2504,0.0014,-1.8645,5.2864,2026-09-17,7706.75,50.0
ES,7570.0,put,71.0,0.1382,-0.2656,0.0014,-1.9318,5.4504,2026-09-17,7706.75,50.0
ES,7575.0,put,1399.0,0.1352,-0.2687,0.0015,-1.8951,5.4824,2026-09-17,7706.75,50.0
ES,7580.0,put,128.0,0.134,-0.2745,0.0015,-1.896,5.5413,2026-09-17,7706.75,50.0
ES,7590.0,put,421.0,0.1373,-0.2941,0.0015,-2.0122,5.7265,2026-09-17,7706.75,50.0
ES,7600.0,put,6692.0,0.1362,-0.3083,0.0016,-2.0362,5.8492,2026-09-17,7706.75,50.0
ES,7610.0,put,96.0,0.1307,-0.3178,0.0016,-1.9671,5.9261,2026-09-17,7706.75,50.0
ES,7620.0,put,210.0,0.1284,-0.332,0.0017,-1.9615,6.0331,2026-09-17,7706.75,50.0
ES,7625.0,put,2311.0,0.1326,-0.345,0.0017,-2.0628,6.1227,2026-09-17,7706.75,50.0
ES,7630.0,put,331.0,0.128,-0.3489,0.0017,-1.9893,6.1483,2026-09-17,7706.75,50.0
ES,7640.0,put,367.0,0.12369999999999999,-0.3625,0.0018,-1.9362,6.2317,2026-09-17,7706.75,50.0
ES,7650.0,put,5014.0,0.126,-0.3829,0.0018,-2.0085,6.3411,2026-09-17,7706.75,50.0
ES,7660.0,put,120.0,0.12050000000000001,-0.3974,0.0019,-1.9241,6.4082,2026-09-17,7706.75,50.0
ES,7670.0,put,186.0,0.12560000000000002,-0.4197,0.0019,-2.0416,6.4934,2026-09-17,7706.75,50.0
ES,7675.0,put,1515.0,0.125,-0.4288,0.0019,-2.0358,6.522,2026-09-17,7706.75,50.0
ES,7680.0,put,262.0,0.12390000000000001,-0.4379,0.0019,-2.02,6.547,2026-09-17,7706.75,50.0
ES,7690.0,put,495.0,0.1158,-0.4549,0.0021,-1.871,6.5845,2026-09-17,7706.75,50.0
ES,7700.0,put,4375.0,0.1211,-0.4761,0.002,-1.9741,6.6144,2026-09-17,7706.75,50.0
ES,7710.0,put,145.0,0.1128,-0.4964,0.0021,-1.81,6.6253,2026-09-17,7706.75,50.0
ES,7720.0,put,278.0,0.10880000000000001,-0.5186,0.0022,-1.7203,6.6175,2026-09-17,7706.75,50.0
ES,7725.0,put,969.0,0.1157,-0.5272,0.0021,-1.8474,6.6089,2026-09-17,7706.75,50.0
ES,7730.0,put,68.0,0.10859999999999999,-0.5406,0.0022,-1.6978,6.5894,2026-09-17,7706.75,50.0
ES,7740.0,put,51.0,0.1092,-0.562,0.0022,-1.6849,6.5427,2026-09-17,7706.75,50.0
ES,7750.0,put,1418.0,0.11289999999999999,-0.5804,0.0021,-1.7295,6.487,2026-09-17,7706.75,50.0
ES,7760.0,put,36.0,0.13119999999999998,-0.5855,0.0018,-2.0647,6.4687,2026-09-17,7706.75,50.0
ES,7770.0,put,61.0,0.079,-0.6738,0.0027,-0.9281,5.977,2026-09-17,7706.75,50.0
ES,7775.0,put,1376.0,0.1063,-0.6395,0.0021,-1.4899,6.2094,2026-09-17,7706.75,50.0
ES,7780.0,put,23.0,0.1018,-0.6566,0.0022,-1.3673,6.1004,2026-09-17,7706.75,50.0
ES,7790.0,put,18.0,0.1005,-0.68,0.0021,-1.2823,5.9299,2026-09-17,7706.75,50.0
ES,7800.0,put,1789.0,0.1192,-0.67,0.0018,-1.6357,6.0056,2026-09-17,7706.75,50.0
ES,7810.0,put,23.0,0.0712,-0.7978,0.0024,-0.4422,4.6604,2026-09-17,7706.75,50.0
ES,7820.0,put,214.0,0.0,-0.7,0.0017,-1.5872,5.7634,2026-09-17,7706.75,50.0
ES,7825.0,put,309.0,0.0,-0.7083,0.0017,-1.5554,5.6886,2026-09-17,7706.75,50.0
ES,7830.0,put,5.0,0.1042,-0.7509,0.0018,-1.0951,5.2523,2026-09-17,7706.75,50.0
ES,7835.0,put,3.0,0.0757,-0.8359,0.0019,-0.3415,4.0834,2026-09-17,7706.75,50.0
ES,7840.0,put,21.0,0.0904,-0.8021,0.0018,-0.6769,4.6003,2026-09-17,7706.75,50.0
ES,7850.0,put,329.0,0.0776,-0.857,0.0017,-0.2618,3.7236,2026-09-17,7706.75,50.0
ES,7860.0,put,23.0,0.0,-0.7632,0.0015,-1.3117,5.1084,2026-09-17,7706.75,50.0
ES,7870.0,put,2.0,0.0821,-0.8748,0.0015,-0.2107,3.3919,2026-09-17,7706.75,50.0
ES,7875.0,put,328.0,0.0793,-0.8903,0.0014,-0.0941,3.0834,2026-09-17,7706.75,50.0
ES,7880.0,put,5.0,0.0785,-0.8994,0.0013,-0.0327,2.8937,2026-09-17,7706.75,50.0
ES,7890.0,put,4.0,0.0741,-0.9239,0.0011,0.1562,2.3379,2026-09-17,7706.75,50.0
ES,7900.0,put,954.0,0.0,-0.818,0.0013,-1.0028,4.366,2026-09-17,7706.75,50.0
ES,7920.0,put,2.0,0.0,-0.842,0.0012,-0.8434,3.9823,2026-09-17,7706.75,50.0
ES,7925.0,put,312.0,0.0,-0.8477,0.0011,-0.8036,3.8863,2026-09-17,7706.75,50.0
ES,7930.0,put,2.0,0.0,-0.8532,0.0011,-0.7638,3.7905,2026-09-17,7706.75,50.0
ES,7940.0,put,1.0,0.0,-0.8638,0.0011,-0.6846,3.6001,2026-09-17,7706.75,50.0
ES,7950.0,put,220.0,0.0,-0.8738,0.001,-0.6061,3.4116,2026-09-17,7706.75,50.0
ES,7975.0,put,54.0,0.0,-0.8965,0.0009,-0.4152,2.9541,2026-09-17,7706.75,50.0
ES,8000.0,put,273.0,0.0,-0.916,0.0007,-0.2347,2.5233,2026-09-17,7706.75,50.0
ES,8020.0,put,2.0,0.0,-0.9294,0.0007,-0.0998,2.2029,2026-09-17,7706.75,50.0
ES,8025.0,put,4.0,0.0,-0.9325,0.0006,-0.0676,2.1265,2026-09-17,7706.75,50.0
ES,8040.0,put,1.0,0.0,-0.9411,0.0006,0.0255,1.9067,2026-09-17,7706.75,50.0
ES,8050.0,put,90.0,0.0,-0.9463,0.0005,0.0843,1.7683,2026-09-17,7706.75,50.0
ES,8075.0,put,4.0,0.0,-0.9576,0.0004,0.2197,1.4511,2026-09-17,7706.75,50.0
ES,8100.0,put,43.0,0.0,-0.9668,0.0003,0.3385,1.1753,2026-09-17,7706.75,50.0
ES,8110.0,put,1.0,0.0,-0.97,0.0003,0.3814,1.0764,2026-09-17,7706.75,50.0
ES,8150.0,put,1.0,0.0,-0.9801,0.0002,0.5279,0.7417,2026-09-17,7706.75,50.0
ES,8175.0,put,4.0,0.0,-0.9846,0.0002,0.6007,0.578,2026-09-17,7706.75,50.0
ES,8200.0,put,210.0,0.0,-0.9882,0.0001,0.6608,0.4448,2026-09-17,7706.75,50.0
ES,8250.0,put,2.0,0.0,-0.9929,0.0001,0.7492,0.2537,2026-09-17,7706.75,50.0
ES,8300.0,put,2.0,0.0,-0.9955,0.0,0.8056,0.1378,2026-09-17,7706.75,50.0
