symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2000.0,put,391.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2500.0,put,1032.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7696.0,50.0
ES,3700.0,put,1504.0,0.9826,-0.0001,0.0,-0.0232,0.0078,2026-09-17,7696.0,50.0
ES,3750.0,put,1134.0,0.9654,-0.0001,0.0,-0.0232,0.008,2026-09-17,7696.0,50.0
ES,3800.0,put,1103.0,0.9483,-0.0001,0.0,-0.0232,0.0081,2026-09-17,7696.0,50.0
ES,3850.0,put,770.0,0.9315000000000001,-0.0001,0.0,-0.0231,0.0082,2026-09-17,7696.0,50.0
ES,3900.0,put,1473.0,0.9148000000000001,-0.0001,0.0,-0.0231,0.0084,2026-09-17,7696.0,50.0
ES,3950.0,put,1743.0,0.9419,-0.0002,0.0,-0.0427,0.015,2026-09-17,7696.0,50.0
ES,4000.0,put,1710.0,0.925,-0.0003,0.0,-0.0426,0.0152,2026-09-17,7696.0,50.0
ES,4050.0,put,1263.0,0.9081999999999999,-0.0003,0.0,-0.0425,0.0155,2026-09-17,7696.0,50.0
ES,4100.0,put,1358.0,0.8917,-0.0003,0.0,-0.0424,0.0158,2026-09-17,7696.0,50.0
ES,4150.0,put,798.0,0.8754000000000001,-0.0003,0.0,-0.0423,0.016,2026-09-17,7696.0,50.0
ES,4200.0,put,1215.0,0.8592,-0.0003,0.0,-0.0422,0.0163,2026-09-17,7696.0,50.0
ES,4250.0,put,1016.0,0.8432999999999999,-0.0003,0.0,-0.0421,0.0166,2026-09-17,7696.0,50.0
ES,4300.0,put,940.0,0.8275,-0.0003,0.0,-0.042,0.0169,2026-09-17,7696.0,50.0
ES,4350.0,put,1093.0,0.8119,-0.0003,0.0,-0.0419,0.0172,2026-09-17,7696.0,50.0
ES,4400.0,put,554.0,0.7964,-0.0003,0.0,-0.0418,0.0175,2026-09-17,7696.0,50.0
ES,4450.0,put,609.0,0.7812,-0.0003,0.0,-0.0417,0.0178,2026-09-17,7696.0,50.0
ES,4500.0,put,4723.0,0.7661,-0.0003,0.0,-0.0416,0.0181,2026-09-17,7696.0,50.0
ES,4550.0,put,1616.0,0.7511,-0.0003,0.0,-0.0415,0.0184,2026-09-17,7696.0,50.0
ES,4600.0,put,675.0,0.7587999999999999,-0.0005,0.0,-0.0592,0.026,2026-09-17,7696.0,50.0
ES,4650.0,put,2033.0,0.7437999999999999,-0.0005,0.0,-0.059,0.0265,2026-09-17,7696.0,50.0
ES,4700.0,put,1229.0,0.7454000000000001,-0.0006,0.0,-0.0758,0.0339,2026-09-17,7696.0,50.0
ES,4750.0,put,920.0,0.7303000000000001,-0.0006,0.0,-0.0756,0.0345,2026-09-17,7696.0,50.0
ES,4800.0,put,2316.0,0.7154,-0.0006,0.0,-0.0754,0.0351,2026-09-17,7696.0,50.0
ES,4850.0,put,1113.0,0.7134999999999999,-0.0008,0.0,-0.0913,0.0427,2026-09-17,7696.0,50.0
ES,4900.0,put,1136.0,0.6986,-0.0008,0.0,-0.091,0.0435,2026-09-17,7696.0,50.0
ES,4950.0,put,1909.0,0.6839,-0.0008,0.0,-0.0907,0.0443,2026-09-17,7696.0,50.0
ES,5000.0,put,3975.0,0.6693000000000001,-0.0008,0.0,-0.0904,0.0452,2026-09-17,7696.0,50.0
ES,5050.0,put,1658.0,0.6548999999999999,-0.0008,0.0,-0.0901,0.046,2026-09-17,7696.0,50.0
ES,5100.0,put,1207.0,0.6504000000000001,-0.001,0.0,-0.1053,0.0541,2026-09-17,7696.0,50.0
ES,5150.0,put,1149.0,0.6361,-0.001,0.0,-0.1049,0.0552,2026-09-17,7696.0,50.0
ES,5200.0,put,1848.0,0.6218,-0.001,0.0,-0.1045,0.0563,2026-09-17,7696.0,50.0
ES,5250.0,put,1079.0,0.6158,-0.0012,0.0,-0.1191,0.0648,2026-09-17,7696.0,50.0
ES,5300.0,put,1881.0,0.6088,-0.0014,0.0,-0.1331,0.0733,2026-09-17,7696.0,50.0
ES,5350.0,put,1532.0,0.5946,-0.0014,0.0,-0.1326,0.0748,2026-09-17,7696.0,50.0
ES,5400.0,put,1717.0,0.5868,-0.0016,0.0,-0.1462,0.0836,2026-09-17,7696.0,50.0
ES,5450.0,put,1476.0,0.5835,-0.0019,0.0,-0.173,0.0995,2026-09-17,7696.0,50.0
ES,5500.0,put,6034.0,0.5692,-0.002,0.0,-0.1722,0.1016,2026-09-17,7696.0,50.0
ES,5550.0,put,1123.0,0.5550999999999999,-0.002,0.0,-0.1715,0.1038,2026-09-17,7696.0,50.0
ES,5600.0,put,2224.0,0.5539999999999999,-0.0025,0.0,-0.2098,0.1272,2026-09-17,7696.0,50.0
ES,5650.0,put,3617.0,0.5357999999999999,-0.0025,0.0,-0.196,0.1231,2026-09-17,7696.0,50.0
ES,5700.0,put,3410.0,0.5218,-0.0025,0.0,-0.195,0.1259,2026-09-17,7696.0,50.0
ES,5750.0,put,2164.0,0.5117,-0.0027,0.0,-0.2066,0.1362,2026-09-17,7696.0,50.0
ES,5800.0,put,5581.0,0.5013000000000001,-0.003,0.0,-0.218,0.1468,2026-09-17,7696.0,50.0
ES,5850.0,put,1966.0,0.49369999999999997,-0.0034,0.0,-0.2411,0.1649,2026-09-17,7696.0,50.0
ES,5900.0,put,4113.0,0.4854,-0.0038,0.0,-0.2634,0.1833,2026-09-17,7696.0,50.0
ES,5925.0,put,239.0,0.4757,-0.0037,0.0,-0.2509,0.1784,2026-09-17,7696.0,50.0
ES,5950.0,put,746.0,0.4714,-0.0039,0.0,-0.2618,0.1879,2026-09-17,7696.0,50.0
ES,5975.0,put,900.0,0.4645,-0.004,0.0,-0.261,0.1902,2026-09-17,7696.0,50.0
ES,6000.0,put,11742.0,0.46009999999999995,-0.0042,0.0,-0.2717,0.2,2026-09-17,7696.0,50.0
ES,6025.0,put,1702.0,0.45549999999999996,-0.0044,0.0,-0.2822,0.2099,2026-09-17,7696.0,50.0
ES,6050.0,put,1389.0,0.45530000000000004,-0.005,0.0,-0.3148,0.2341,2026-09-17,7696.0,50.0
ES,6075.0,put,481.0,0.4439,-0.0048,0.0,-0.2915,0.2227,2026-09-17,7696.0,50.0
ES,6100.0,put,4111.0,0.44530000000000003,-0.0055,0.0,-0.3343,0.2544,2026-09-17,7696.0,50.0
ES,6125.0,put,282.0,0.4343,-0.0053,0.0,-0.3115,0.2435,2026-09-17,7696.0,50.0
ES,6150.0,put,1594.0,0.4293,-0.0055,0.0,-0.3212,0.2541,2026-09-17,7696.0,50.0
ES,6175.0,put,354.0,0.42969999999999997,-0.0063,0.0,-0.3624,0.2862,2026-09-17,7696.0,50.0
ES,6200.0,put,6457.0,0.4191,-0.006,0.0,-0.34,0.2758,2026-09-17,7696.0,50.0
ES,6225.0,put,263.0,0.4139,-0.0063,0.0,-0.3492,0.287,2026-09-17,7696.0,50.0
ES,6250.0,put,2026.0,0.4069,-0.0064,0.0,-0.3478,0.2911,2026-09-17,7696.0,50.0
ES,6275.0,put,485.0,0.40159999999999996,-0.0067,0.0,-0.3567,0.3026,2026-09-17,7696.0,50.0
ES,6300.0,put,3676.0,0.3962,-0.007,0.0,-0.3654,0.3144,2026-09-17,7696.0,50.0
ES,6325.0,put,365.0,0.3907,-0.0073,0.0,-0.3739,0.3265,2026-09-17,7696.0,50.0
ES,6350.0,put,1923.0,0.38670000000000004,-0.0078,0.0,-0.3922,0.3461,2026-09-17,7696.0,50.0
ES,6375.0,put,606.0,0.3851,-0.0087,0.0,-0.4293,0.3803,2026-09-17,7696.0,50.0
ES,6400.0,put,4156.0,0.3754,-0.0085,0.0,-0.4081,0.3716,2026-09-17,7696.0,50.0
ES,6425.0,put,399.0,0.371,-0.009,0.0,-0.4253,0.392,2026-09-17,7696.0,50.0
ES,6450.0,put,2298.0,0.3651,-0.0094,0.0,-0.4327,0.4055,2026-09-17,7696.0,50.0
ES,6475.0,put,407.0,0.3593,-0.0097,0.0,-0.4399,0.4194,2026-09-17,7696.0,50.0
ES,6500.0,put,7582.0,0.3522,-0.0099,0.0,-0.4377,0.4262,2026-09-17,7696.0,50.0
ES,6525.0,put,861.0,0.34740000000000004,-0.0105,0.0,-0.4537,0.4481,2026-09-17,7696.0,50.0
ES,6550.0,put,2090.0,0.3486,-0.0123,0.0001,-0.5225,0.5137,2026-09-17,7696.0,50.0
ES,6575.0,put,1153.0,0.3414,-0.0125,0.0001,-0.5196,0.5223,2026-09-17,7696.0,50.0
ES,6600.0,put,4035.0,0.337,-0.0134,0.0001,-0.5423,0.5526,2026-09-17,7696.0,50.0
ES,6625.0,put,657.0,0.3261,-0.0128,0.0001,-0.5049,0.533,2026-09-17,7696.0,50.0
ES,6650.0,put,2623.0,0.3208,-0.0135,0.0001,-0.5188,0.5574,2026-09-17,7696.0,50.0
ES,6675.0,put,1155.0,0.3195,-0.0152,0.0001,-0.5738,0.6185,2026-09-17,7696.0,50.0
ES,6700.0,put,6480.0,0.3098,-0.0149,0.0001,-0.5454,0.6079,2026-09-17,7696.0,50.0
ES,6725.0,put,1499.0,0.3042,-0.0157,0.0001,-0.558,0.6341,2026-09-17,7696.0,50.0
ES,6750.0,put,5182.0,0.2985,-0.0165,0.0001,-0.5702,0.661,2026-09-17,7696.0,50.0
ES,6775.0,put,1778.0,0.3009,-0.0198,0.0001,-0.6743,0.7739,2026-09-17,7696.0,50.0
ES,6800.0,put,16339.0,0.2895,-0.019,0.0001,-0.6238,0.7466,2026-09-17,7696.0,50.0
ES,6825.0,put,1683.0,0.2884,-0.0216,0.0001,-0.6935,0.8325,2026-09-17,7696.0,50.0
ES,6840.0,put,9.0,0.2846,-0.0221,0.0001,-0.6974,0.8494,2026-09-17,7696.0,50.0
ES,6850.0,put,9436.0,0.2827,-0.0228,0.0001,-0.7096,0.8701,2026-09-17,7696.0,50.0
ES,6860.0,put,3.0,0.2756,-0.0215,0.0001,-0.6564,0.8278,2026-09-17,7696.0,50.0
ES,6875.0,put,2231.0,0.2758,-0.0235,0.0001,-0.7107,0.895,2026-09-17,7696.0,50.0
ES,6880.0,put,3.0,0.27649999999999997,-0.0245,0.0001,-0.7377,0.9262,2026-09-17,7696.0,50.0
ES,6900.0,put,5383.0,0.2671,-0.0237,0.0001,-0.6903,0.8997,2026-09-17,7696.0,50.0
ES,6910.0,put,94.0,0.26839999999999997,-0.0257,0.0001,-0.7436,0.9637,2026-09-17,7696.0,50.0
ES,6920.0,put,310.0,0.26739999999999997,-0.0268,0.0001,-0.7683,0.9992,2026-09-17,7696.0,50.0
ES,6925.0,put,2476.0,0.2618,-0.0252,0.0001,-0.7119,0.948,2026-09-17,7696.0,50.0
ES,6930.0,put,122.0,0.2658,-0.0278,0.0001,-0.7856,1.0281,2026-09-17,7696.0,50.0
ES,6940.0,put,45.0,0.2613,-0.0274,0.0001,-0.7624,1.0167,2026-09-17,7696.0,50.0
ES,6950.0,put,1756.0,0.2625,-0.0297,0.0002,-0.8192,1.0862,2026-09-17,7696.0,50.0
ES,6960.0,put,108.0,0.25370000000000004,-0.0273,0.0002,-0.7363,1.0137,2026-09-17,7696.0,50.0
ES,6970.0,put,609.0,0.25170000000000003,-0.0281,0.0002,-0.7467,1.0371,2026-09-17,7696.0,50.0
ES,6975.0,put,934.0,0.2506,-0.0284,0.0002,-0.7518,1.0488,2026-09-17,7696.0,50.0
ES,6980.0,put,248.0,0.24960000000000002,-0.0288,0.0002,-0.7569,1.0606,2026-09-17,7696.0,50.0
ES,6990.0,put,20.0,0.2523,-0.0321,0.0002,-0.838,1.1591,2026-09-17,7696.0,50.0
ES,7260.0,put,143.0,0.1931,-0.0712,0.0004,-1.1916,2.1923,2026-09-17,7696.0,50.0
ES,7270.0,put,98.0,0.19140000000000001,-0.0742,0.0005,-1.2179,2.2619,2026-09-17,7696.0,50.0
ES,7275.0,put,1872.0,0.1905,-0.0757,0.0005,-1.2305,2.2968,2026-09-17,7696.0,50.0
ES,7280.0,put,81.0,0.19210000000000002,-0.0799,0.0005,-1.2949,2.3929,2026-09-17,7696.0,50.0
ES,7290.0,put,115.0,0.1877,-0.0803,0.0005,-1.2668,2.402,2026-09-17,7696.0,50.0
ES,7300.0,put,5986.0,0.1833,-0.0807,0.0005,-1.2386,2.4115,2026-09-17,7696.0,50.0
ES,7310.0,put,239.0,0.1898,-0.0936,0.0005,-1.4401,2.6927,2026-09-17,7696.0,50.0
ES,7320.0,put,310.0,0.185,-0.0939,0.0006,-1.403,2.6993,2026-09-17,7696.0,50.0
ES,7325.0,put,4261.0,0.1827,-0.0943,0.0006,-1.3883,2.7072,2026-09-17,7696.0,50.0
ES,7330.0,put,203.0,0.1801,-0.0942,0.0006,-1.3658,2.7061,2026-09-17,7696.0,50.0
ES,7340.0,put,84.0,0.18,-0.1003,0.0006,-1.4293,2.8324,2026-09-17,7696.0,50.0
ES,7350.0,put,9655.0,0.18230000000000002,-0.1096,0.0006,-1.548,3.0212,2026-09-17,7696.0,50.0
ES,7360.0,put,86.0,0.18510000000000001,-0.1199,0.0007,-1.6796,3.2202,2026-09-17,7696.0,50.0
ES,7370.0,put,77.0,0.1805,-0.1213,0.0007,-1.6473,3.2468,2026-09-17,7696.0,50.0
ES,7375.0,put,2163.0,0.1764,-0.1197,0.0007,-1.5897,3.2157,2026-09-17,7696.0,50.0
ES,7380.0,put,124.0,0.1787,-0.1263,0.0007,-1.6756,3.3397,2026-09-17,7696.0,50.0
ES,7390.0,put,128.0,0.171,-0.1239,0.0007,-1.5752,3.296,2026-09-17,7696.0,50.0
ES,7400.0,put,9972.0,0.1664,-0.1256,0.0008,-1.5422,3.3261,2026-09-17,7696.0,50.0
ES,7410.0,put,170.0,0.1677,-0.1354,0.0008,-1.6398,3.5049,2026-09-17,7696.0,50.0
ES,7420.0,put,127.0,0.16579999999999998,-0.1414,0.0008,-1.6682,3.6088,2026-09-17,7696.0,50.0
ES,7425.0,put,2058.0,0.16820000000000002,-0.1491,0.0009,-1.758,3.7405,2026-09-17,7696.0,50.0
ES,7430.0,put,870.0,0.1616,-0.1419,0.0009,-1.6264,3.6196,2026-09-17,7696.0,50.0
ES,7440.0,put,83.0,0.1638,-0.1567,0.0009,-1.7644,3.8648,2026-09-17,7696.0,50.0
ES,7450.0,put,6085.0,0.157,-0.1563,0.0009,-1.6792,3.8585,2026-09-17,7696.0,50.0
ES,7460.0,put,112.0,0.162,-0.1736,0.001,-1.8641,4.1304,2026-09-17,7696.0,50.0
ES,7470.0,put,400.0,0.1606,-0.1818,0.001,-1.9004,4.2525,2026-09-17,7696.0,50.0
ES,7475.0,put,2010.0,0.1595,-0.1856,0.001,-1.9104,4.3068,2026-09-17,7696.0,50.0
ES,7480.0,put,140.0,0.1555,-0.1851,0.0011,-1.8542,4.3007,2026-09-17,7696.0,50.0
ES,7490.0,put,252.0,0.1594,-0.2019,0.0011,-2.0109,4.534,2026-09-17,7696.0,50.0
ES,7500.0,put,11413.0,0.1497,-0.1994,0.0012,-1.8609,4.5001,2026-09-17,7696.0,50.0
ES,7510.0,put,333.0,0.151,-0.2134,0.0012,-1.9568,4.6846,2026-09-17,7696.0,50.0
ES,7520.0,put,535.0,0.154,-0.23,0.0012,-2.0888,4.8901,2026-09-17,7696.0,50.0
ES,7525.0,put,5510.0,0.1433,-0.2209,0.0013,-1.882,4.7788,2026-09-17,7696.0,50.0
ES,7530.0,put,433.0,0.1501,-0.2373,0.0013,-2.0647,4.9754,2026-09-17,7696.0,50.0
ES,7540.0,put,424.0,0.1416,-0.2385,0.0014,-1.9389,4.9891,2026-09-17,7696.0,50.0
ES,7550.0,put,10708.0,0.1401,-0.2503,0.0014,-1.9652,5.1205,2026-09-17,7696.0,50.0
ES,7560.0,put,205.0,0.1388,-0.2631,0.0015,-1.9957,5.2547,2026-09-17,7696.0,50.0
ES,7570.0,put,99.0,0.1419,-0.2823,0.0015,-2.119,5.4412,2026-09-17,7696.0,50.0
ES,7575.0,put,1416.0,0.136,-0.2821,0.0015,-2.0186,5.4396,2026-09-17,7696.0,50.0
ES,7580.0,put,186.0,0.1352,-0.2888,0.0016,-2.0262,5.5009,2026-09-17,7696.0,50.0
ES,7590.0,put,412.0,0.13419999999999999,-0.3037,0.0016,-2.0547,5.6286,2026-09-17,7696.0,50.0
ES,7600.0,put,7163.0,0.1351,-0.3213,0.0016,-2.1203,5.767,2026-09-17,7696.0,50.0
ES,7610.0,put,107.0,0.1306,-0.3332,0.0017,-2.0686,5.8527,2026-09-17,7696.0,50.0
ES,7620.0,put,376.0,0.1284,-0.3487,0.0018,-2.0632,5.9544,2026-09-17,7696.0,50.0
ES,7625.0,put,2280.0,0.12710000000000002,-0.3564,0.0018,-2.0531,6.0012,2026-09-17,7696.0,50.0
ES,7630.0,put,343.0,0.1281,-0.3666,0.0018,-2.0914,6.0592,2026-09-17,7696.0,50.0
ES,7640.0,put,381.0,0.1373,-0.3918,0.0017,-2.3052,6.1835,2026-09-17,7696.0,50.0
ES,7650.0,put,5051.0,0.1243,-0.4012,0.0019,-2.0667,6.2232,2026-09-17,7696.0,50.0
ES,7660.0,put,123.0,0.1315,-0.4244,0.0018,-2.2291,6.3048,2026-09-17,7696.0,50.0
ES,7670.0,put,213.0,0.1253,-0.4408,0.002,-2.1179,6.3492,2026-09-17,7696.0,50.0
ES,7675.0,put,1586.0,0.126,-0.4508,0.0019,-2.1366,6.3709,2026-09-17,7696.0,50.0
ES,7680.0,put,296.0,0.1188,-0.4589,0.0021,-1.9968,6.3854,2026-09-17,7696.0,50.0
ES,7690.0,put,486.0,0.1297,-0.4804,0.0019,-2.2129,6.4111,2026-09-17,7696.0,50.0
ES,7700.0,put,4483.0,0.1153,-0.5008,0.0021,-1.9201,6.4182,2026-09-17,7696.0,50.0
ES,7710.0,put,148.0,0.1142,-0.5225,0.0022,-1.8848,6.4072,2026-09-17,7696.0,50.0
ES,7720.0,put,283.0,0.1276,-0.5383,0.0019,-2.1366,6.3873,2026-09-17,7696.0,50.0
ES,7725.0,put,1004.0,0.113,-0.5554,0.0022,-1.8293,6.3542,2026-09-17,7696.0,50.0
ES,7730.0,put,79.0,0.1247,-0.559,0.002,-2.054,6.3456,2026-09-17,7696.0,50.0
ES,7740.0,put,51.0,0.1127,-0.5878,0.0021,-1.7745,6.2587,2026-09-17,7696.0,50.0
ES,7750.0,put,1512.0,0.1198,-0.6019,0.002,-1.8856,6.2034,2026-09-17,7696.0,50.0
ES,7760.0,put,35.0,0.1276,-0.6137,0.0019,-2.0089,6.1509,2026-09-17,7696.0,50.0
ES,7770.0,put,60.0,0.10869999999999999,-0.6555,0.0021,-1.5493,5.917,2026-09-17,7696.0,50.0
ES,7775.0,put,1374.0,0.1047,-0.6721,0.0021,-1.4299,5.8029,2026-09-17,7696.0,50.0
ES,7780.0,put,23.0,0.10880000000000001,-0.676,0.002,-1.4905,5.7747,2026-09-17,7696.0,50.0
ES,7790.0,put,18.0,0.10800000000000001,-0.6973,0.002,-1.4081,5.6066,2026-09-17,7696.0,50.0
ES,7800.0,put,1787.0,0.1109,-0.7114,0.0019,-1.4082,5.4841,2026-09-17,7696.0,50.0
ES,7810.0,put,24.0,0.11230000000000001,-0.7273,0.0018,-1.3687,5.3339,2026-09-17,7696.0,50.0
ES,7820.0,put,214.0,0.105,-0.76,0.0018,-1.1147,4.9872,2026-09-17,7696.0,50.0
ES,7825.0,put,309.0,0.1042,-0.7705,0.0018,-1.0562,4.8639,2026-09-17,7696.0,50.0
ES,7830.0,put,7.0,0.0872,-0.8223,0.0018,-0.5726,4.1663,2026-09-17,7696.0,50.0
ES,7835.0,put,3.0,0.1035,-0.7895,0.0017,-0.954,4.6256,2026-09-17,7696.0,50.0
ES,7840.0,put,21.0,0.10289999999999999,-0.7992,0.0017,-0.8975,4.4972,2026-09-17,7696.0,50.0
ES,7850.0,put,312.0,0.1106,-0.7978,0.0016,-1.0105,4.516,2026-09-17,7696.0,50.0
ES,7860.0,put,22.0,0.129,-0.7759,0.0014,-1.3949,4.7984,2026-09-17,7696.0,50.0
ES,7870.0,put,2.0,0.0993,-0.8536,0.0014,-0.5432,3.666,2026-09-17,7696.0,50.0
ES,7875.0,put,329.0,0.0999,-0.8591,0.0014,-0.5141,3.5708,2026-09-17,7696.0,50.0
ES,7880.0,put,5.0,0.09960000000000001,-0.8663,0.0013,-0.4643,3.443,2026-09-17,7696.0,50.0
ES,7890.0,put,4.0,0.09880000000000001,-0.8809,0.0012,-0.3565,3.1726,2026-09-17,7696.0,50.0
ES,7900.0,put,955.0,0.1304,-0.8249,0.0012,-1.1044,4.1274,2026-09-17,7696.0,50.0
ES,7920.0,put,2.0,0.0955,-0.9203,0.0009,-0.0305,2.3489,2026-09-17,7696.0,50.0
ES,7925.0,put,312.0,0.095,-0.9261,0.0009,0.021,2.2165,2026-09-17,7696.0,50.0
ES,7930.0,put,2.0,0.0942,-0.9318,0.0008,0.0752,2.0783,2026-09-17,7696.0,50.0
ES,7940.0,put,1.0,0.0935,-0.9411,0.0008,0.1612,1.8491,2026-09-17,7696.0,50.0
ES,7950.0,put,220.0,0.0922,-0.9505,0.0007,0.2558,1.6025,2026-09-17,7696.0,50.0
ES,7975.0,put,54.0,0.08779999999999999,-0.971,0.0004,0.4793,1.0134,2026-09-17,7696.0,50.0
ES,8000.0,put,273.0,0.0808,-0.9869,0.0002,0.6754,0.4827,2026-09-17,7696.0,50.0
ES,8020.0,put,2.0,0.11,-0.959,0.0005,0.2695,1.3705,2026-09-17,7696.0,50.0
ES,8025.0,put,4.0,0.0676,-0.9967,0.0,0.8148,0.0854,2026-09-17,7696.0,50.0
ES,8040.0,put,1.0,0.0,-0.9529,0.0005,0.145,1.5393,2026-09-17,7696.0,50.0
ES,8050.0,put,90.0,0.0,-0.9573,0.0004,0.2005,1.4164,2026-09-17,7696.0,50.0
ES,8075.0,put,4.0,0.0,-0.9669,0.0004,0.3266,1.1391,2026-09-17,7696.0,50.0
ES,8100.0,put,43.0,0.0,-0.9745,0.0003,0.4347,0.9035,2026-09-17,7696.0,50.0
ES,8110.0,put,1.0,0.0,-0.9771,0.0003,0.4732,0.8203,2026-09-17,7696.0,50.0
ES,8150.0,put,1.0,0.0,-0.9852,0.0002,0.6018,0.5454,2026-09-17,7696.0,50.0
ES,8175.0,put,4.0,0.0,-0.9887,0.0001,0.6638,0.4152,2026-09-17,7696.0,50.0
ES,8200.0,put,210.0,0.0,-0.9914,0.0001,0.7139,0.3118,2026-09-17,7696.0,50.0
ES,8250.0,put,2.0,0.0,-0.9948,0.0001,0.7853,0.1691,2026-09-17,7696.0,50.0
ES,8300.0,put,2.0,0.0,-0.9966,0.0,0.8291,0.087,2026-09-17,7696.0,50.0
