symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,710.0,put,7706.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,712.0,put,138.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,712.5,put,2979.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,715.0,put,4103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,717.0,put,418.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,717.5,put,1255.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,720.0,put,14707.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,722.0,put,227.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,722.5,put,1040.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,724.0,put,106.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,725.0,put,8273.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,726.0,put,204.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,727.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,727.5,put,1884.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,728.0,put,149.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,729.0,put,178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,730.0,put,5674.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,731.0,put,328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,732.0,put,301.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,732.5,put,4562.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,733.0,put,241.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,734.0,put,133.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,735.0,put,11105.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,736.0,put,167.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,737.0,put,81.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,737.5,put,2347.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,738.0,put,264.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,739.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,740.0,put,9939.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,741.0,put,272.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,742.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,742.5,put,1954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,743.0,put,896.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,744.0,put,327.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7735.75,50.0
ES,4000.0,put,1710.0,0.9871,-0.0001,0.0,-0.0285,0.0077,2026-09-17,7735.75,50.0
ES,4050.0,put,1263.0,0.9693,-0.0001,0.0,-0.0285,0.0079,2026-09-17,7735.75,50.0
ES,4100.0,put,1359.0,0.9979,-0.0003,0.0,-0.0526,0.0141,2026-09-17,7735.75,50.0
ES,4150.0,put,849.0,0.9344,-0.0001,0.0,-0.0283,0.0081,2026-09-17,7735.75,50.0
ES,4200.0,put,1215.0,0.9619,-0.0003,0.0,-0.0524,0.0146,2026-09-17,7735.75,50.0
ES,4250.0,put,1016.0,0.9442,-0.0003,0.0,-0.0523,0.0148,2026-09-17,7735.75,50.0
ES,4300.0,put,940.0,0.9267,-0.0003,0.0,-0.0522,0.0151,2026-09-17,7735.75,50.0
ES,4350.0,put,1093.0,0.9094,-0.0003,0.0,-0.052,0.0153,2026-09-17,7735.75,50.0
ES,4400.0,put,554.0,0.8923000000000001,-0.0003,0.0,-0.0519,0.0156,2026-09-17,7735.75,50.0
ES,4450.0,put,609.0,0.8754000000000001,-0.0003,0.0,-0.0518,0.0159,2026-09-17,7735.75,50.0
ES,4500.0,put,4719.0,0.8587,-0.0003,0.0,-0.0517,0.0162,2026-09-17,7735.75,50.0
ES,4550.0,put,1616.0,0.8421,-0.0003,0.0,-0.0516,0.0165,2026-09-17,7735.75,50.0
ES,4600.0,put,636.0,0.8256999999999999,-0.0003,0.0,-0.0514,0.0168,2026-09-17,7735.75,50.0
ES,4650.0,put,2173.0,0.8094,-0.0003,0.0,-0.0513,0.0171,2026-09-17,7735.75,50.0
ES,4700.0,put,1229.0,0.8177,-0.0005,0.0,-0.0732,0.0241,2026-09-17,7735.75,50.0
ES,4750.0,put,920.0,0.8012999999999999,-0.0005,0.0,-0.073,0.0245,2026-09-17,7735.75,50.0
ES,4800.0,put,2281.0,0.7852,-0.0005,0.0,-0.0728,0.025,2026-09-17,7735.75,50.0
ES,4850.0,put,1113.0,0.7691,-0.0005,0.0,-0.0726,0.0254,2026-09-17,7735.75,50.0
ES,4900.0,put,1141.0,0.7532,-0.0005,0.0,-0.0724,0.0259,2026-09-17,7735.75,50.0
ES,4950.0,put,1909.0,0.7544,-0.0007,0.0,-0.0929,0.0332,2026-09-17,7735.75,50.0
ES,5000.0,put,3931.0,0.7219,-0.0005,0.0,-0.072,0.0269,2026-09-17,7735.75,50.0
ES,5050.0,put,1658.0,0.7227,-0.0007,0.0,-0.0923,0.0345,2026-09-17,7735.75,50.0
ES,5100.0,put,1207.0,0.7071,-0.0007,0.0,-0.092,0.0351,2026-09-17,7735.75,50.0
ES,5150.0,put,1153.0,0.6916,-0.0007,0.0,-0.0917,0.0358,2026-09-17,7735.75,50.0
ES,5200.0,put,1850.0,0.6762999999999999,-0.0007,0.0,-0.0914,0.0366,2026-09-17,7735.75,50.0
ES,5250.0,put,1073.0,0.6733,-0.0009,0.0,-0.1107,0.0444,2026-09-17,7735.75,50.0
ES,5300.0,put,1881.0,0.6579999999999999,-0.0009,0.0,-0.1103,0.0454,2026-09-17,7735.75,50.0
ES,5350.0,put,1951.0,0.6617000000000001,-0.0012,0.0,-0.1472,0.0601,2026-09-17,7735.75,50.0
ES,5400.0,put,1717.0,0.6277,-0.001,0.0,-0.1095,0.0473,2026-09-17,7735.75,50.0
ES,5450.0,put,1476.0,0.6128,-0.001,0.0,-0.109,0.0483,2026-09-17,7735.75,50.0
ES,5500.0,put,9820.0,0.6074,-0.0012,0.0,-0.1273,0.0569,2026-09-17,7735.75,50.0
ES,5550.0,put,1120.0,0.5925,-0.0012,0.0,-0.1267,0.0581,2026-09-17,7735.75,50.0
ES,5600.0,put,2221.0,0.5927,-0.0016,0.0,-0.1619,0.0741,2026-09-17,7735.75,50.0
ES,5650.0,put,3631.0,0.5707,-0.0014,0.0,-0.1436,0.0684,2026-09-17,7735.75,50.0
ES,5700.0,put,3409.0,0.5398,-0.0011,0.0,-0.1068,0.054,2026-09-17,7735.75,50.0
ES,5750.0,put,2564.0,0.5413,-0.0015,0.0,-0.1423,0.0716,2026-09-17,7735.75,50.0
ES,5800.0,put,5931.0,0.5332,-0.0017,0.0,-0.1589,0.0812,2026-09-17,7735.75,50.0
ES,5850.0,put,2122.0,0.5297,-0.0021,0.0,-0.1915,0.0985,2026-09-17,7735.75,50.0
ES,5900.0,put,4103.0,0.5149,-0.0022,0.0,-0.1905,0.101,2026-09-17,7735.75,50.0
ES,5925.0,put,239.0,0.5123,-0.0024,0.0,-0.2062,0.1098,2026-09-17,7735.75,50.0
ES,5950.0,put,746.0,0.5092,-0.0026,0.0,-0.2215,0.1187,2026-09-17,7735.75,50.0
ES,5975.0,put,920.0,0.5018,-0.0027,0.0,-0.2208,0.1201,2026-09-17,7735.75,50.0
ES,6000.0,put,16180.0,0.4857,-0.0023,0.0,-0.1884,0.1062,2026-09-17,7735.75,50.0
ES,6025.0,put,1680.0,0.4829,-0.0026,0.0,-0.2038,0.1155,2026-09-17,7735.75,50.0
ES,6050.0,put,1558.0,0.4756,-0.0026,0.0,-0.2032,0.117,2026-09-17,7735.75,50.0
ES,6075.0,put,481.0,0.47240000000000004,-0.0028,0.0,-0.2182,0.1265,2026-09-17,7735.75,50.0
ES,6100.0,put,4553.0,0.4689,-0.0031,0.0,-0.2329,0.136,2026-09-17,7735.75,50.0
ES,6125.0,put,322.0,0.46159999999999995,-0.0031,0.0,-0.2322,0.1378,2026-09-17,7735.75,50.0
ES,6150.0,put,1597.0,0.4578,-0.0033,0.0,-0.2465,0.1476,2026-09-17,7735.75,50.0
ES,6175.0,put,415.0,0.4537,-0.0036,0.0,-0.2605,0.1574,2026-09-17,7735.75,50.0
ES,6200.0,put,6488.0,0.4432,-0.0035,0.0,-0.2449,0.1517,2026-09-17,7735.75,50.0
ES,6225.0,put,260.0,0.4421,-0.0039,0.0,-0.2733,0.1696,2026-09-17,7735.75,50.0
ES,6250.0,put,2076.0,0.4253,-0.0034,0.0,-0.2283,0.1477,2026-09-17,7735.75,50.0
ES,6275.0,put,485.0,0.4302,-0.0042,0.0,-0.2856,0.1824,2026-09-17,7735.75,50.0
ES,6300.0,put,3355.0,0.4172,-0.0039,0.0,-0.2559,0.1689,2026-09-17,7735.75,50.0
ES,6325.0,put,365.0,0.4181,-0.0046,0.0,-0.2975,0.1957,2026-09-17,7735.75,50.0
ES,6350.0,put,1907.0,0.4108,-0.0047,0.0,-0.2963,0.1986,2026-09-17,7735.75,50.0
ES,6375.0,put,641.0,0.40590000000000004,-0.005,0.0,-0.3089,0.2097,2026-09-17,7735.75,50.0
ES,6400.0,put,4273.0,0.3985,-0.005,0.0,-0.3076,0.2129,2026-09-17,7735.75,50.0
ES,6425.0,put,255.0,0.3935,-0.0053,0.0,-0.3199,0.2243,2026-09-17,7735.75,50.0
ES,6450.0,put,2159.0,0.3861,-0.0054,0.0,-0.3185,0.2278,2026-09-17,7735.75,50.0
ES,6475.0,put,404.0,0.3809,-0.0058,0.0,-0.3303,0.2397,2026-09-17,7735.75,50.0
ES,6500.0,put,7984.0,0.3736,-0.0059,0.0,-0.3288,0.2435,2026-09-17,7735.75,50.0
ES,6525.0,put,857.0,0.37200000000000005,-0.0066,0.0,-0.366,0.2721,2026-09-17,7735.75,50.0
ES,6530.0,put,1566.0,0.3807,-0.008,0.0,-0.4404,0.3192,2026-09-17,7735.75,50.0
ES,6540.0,put,113.0,0.3657,-0.0065,0.0,-0.3522,0.2667,2026-09-17,7735.75,50.0
ES,6550.0,put,2286.0,0.36460000000000004,-0.0068,0.0,-0.3643,0.2766,2026-09-17,7735.75,50.0
ES,6575.0,put,1033.0,0.35719999999999996,-0.0069,0.0,-0.3625,0.2813,2026-09-17,7735.75,50.0
ES,6600.0,put,4064.0,0.3532,-0.0075,0.0,-0.3856,0.3027,2026-09-17,7735.75,50.0
ES,6620.0,put,9.0,0.3577,-0.0092,0.0,-0.468,0.362,2026-09-17,7735.75,50.0
ES,6625.0,put,656.0,0.3676,-0.0111,0.0001,-0.5703,0.4282,2026-09-17,7735.75,50.0
ES,6630.0,put,68.0,0.3547,-0.0093,0.0,-0.467,0.3645,2026-09-17,7735.75,50.0
ES,6640.0,put,204.0,0.3503,-0.0091,0.0,-0.4543,0.3594,2026-09-17,7735.75,50.0
ES,6650.0,put,2764.0,0.3486,-0.0094,0.0,-0.465,0.3696,2026-09-17,7735.75,50.0
ES,6660.0,put,18.0,0.3469,-0.0097,0.0001,-0.4755,0.3799,2026-09-17,7735.75,50.0
ES,6670.0,put,114.0,0.3465,-0.0102,0.0001,-0.4974,0.3979,2026-09-17,7735.75,50.0
ES,6675.0,put,1169.0,0.34740000000000004,-0.0107,0.0001,-0.5194,0.4142,2026-09-17,7735.75,50.0
ES,6680.0,put,63.0,0.3408,-0.0099,0.0001,-0.4734,0.3854,2026-09-17,7735.75,50.0
ES,6690.0,put,242.0,0.33240000000000003,-0.009,0.0001,-0.4258,0.3562,2026-09-17,7735.75,50.0
ES,6700.0,put,6403.0,0.322,-0.0079,0.0,-0.3651,0.3163,2026-09-17,7735.75,50.0
ES,6710.0,put,218.0,0.32780000000000004,-0.0094,0.0001,-0.4355,0.3697,2026-09-17,7735.75,50.0
ES,6720.0,put,189.0,0.3248,-0.0095,0.0001,-0.4345,0.3725,2026-09-17,7735.75,50.0
ES,6725.0,put,1635.0,0.3206,-0.0091,0.0001,-0.4106,0.3571,2026-09-17,7735.75,50.0
ES,6730.0,put,99.0,0.3231,-0.0098,0.0001,-0.4449,0.3835,2026-09-17,7735.75,50.0
ES,6740.0,put,225.0,0.3201,-0.0099,0.0001,-0.4439,0.3864,2026-09-17,7735.75,50.0
ES,6750.0,put,5431.0,0.3145,-0.0095,0.0001,-0.4197,0.3725,2026-09-17,7735.75,50.0
ES,6760.0,put,140.0,0.3166,-0.0106,0.0001,-0.4643,0.4089,2026-09-17,7735.75,50.0
ES,6770.0,put,188.0,0.3136,-0.0107,0.0001,-0.4631,0.412,2026-09-17,7735.75,50.0
ES,6775.0,put,1700.0,0.31079999999999997,-0.0105,0.0001,-0.4513,0.4053,2026-09-17,7735.75,50.0
ES,6780.0,put,49.0,0.31170000000000003,-0.011,0.0001,-0.4731,0.4235,2026-09-17,7735.75,50.0
ES,6790.0,put,2.0,0.30510000000000004,-0.0104,0.0001,-0.4382,0.4016,2026-09-17,7735.75,50.0
ES,6800.0,put,16890.0,0.2983,-0.0097,0.0001,-0.4029,0.3784,2026-09-17,7735.75,50.0
ES,6820.0,put,52.0,0.3019,-0.0119,0.0001,-0.49,0.4537,2026-09-17,7735.75,50.0
ES,6825.0,put,1685.0,0.29460000000000003,-0.0107,0.0001,-0.4341,0.413,2026-09-17,7735.75,50.0
ES,6830.0,put,59.0,0.2988,-0.012,0.0001,-0.4886,0.4574,2026-09-17,7735.75,50.0
ES,6840.0,put,84.0,0.2969,-0.0124,0.0001,-0.498,0.4694,2026-09-17,7735.75,50.0
ES,6850.0,put,9498.0,0.29059999999999997,-0.0117,0.0001,-0.4641,0.4478,2026-09-17,7735.75,50.0
ES,6860.0,put,3.0,0.28859999999999997,-0.0121,0.0001,-0.4736,0.4602,2026-09-17,7735.75,50.0
ES,6870.0,put,25.0,0.28559999999999997,-0.0122,0.0001,-0.4722,0.464,2026-09-17,7735.75,50.0
ES,6875.0,put,2237.0,0.2841,-0.0123,0.0001,-0.4715,0.466,2026-09-17,7735.75,50.0
ES,6880.0,put,4.0,0.2836,-0.0126,0.0001,-0.4816,0.4766,2026-09-17,7735.75,50.0
ES,6890.0,put,25.0,0.2816,-0.013,0.0001,-0.4907,0.4893,2026-09-17,7735.75,50.0
ES,6900.0,put,5409.0,0.2755,-0.0123,0.0001,-0.4572,0.4672,2026-09-17,7735.75,50.0
ES,6910.0,put,94.0,0.2766,-0.0135,0.0001,-0.4982,0.5065,2026-09-17,7735.75,50.0
ES,6920.0,put,320.0,0.2791,-0.0153,0.0001,-0.5582,0.5615,2026-09-17,7735.75,50.0
ES,6925.0,put,2477.0,0.272,-0.0137,0.0001,-0.4958,0.5132,2026-09-17,7735.75,50.0
ES,6930.0,put,124.0,0.2724,-0.0144,0.0001,-0.5157,0.5328,2026-09-17,7735.75,50.0
ES,6940.0,put,47.0,0.2693,-0.0145,0.0001,-0.514,0.5375,2026-09-17,7735.75,50.0
ES,6950.0,put,1759.0,0.2917,-0.0231,0.0001,-0.835,0.7986,2026-09-17,7735.75,50.0
ES,6960.0,put,108.0,0.265,-0.0154,0.0001,-0.5308,0.5647,2026-09-17,7735.75,50.0
ES,6970.0,put,608.0,0.26280000000000003,-0.0158,0.0001,-0.539,0.5785,2026-09-17,7735.75,50.0
ES,6975.0,put,996.0,0.28350000000000003,-0.0237,0.0001,-0.8277,0.8161,2026-09-17,7735.75,50.0
ES,6980.0,put,248.0,0.2605,-0.0162,0.0001,-0.547,0.5924,2026-09-17,7735.75,50.0
ES,6990.0,put,142.0,0.25989999999999996,-0.0172,0.0001,-0.5744,0.6235,2026-09-17,7735.75,50.0
ES,7450.0,put,6880.0,0.1533,-0.0879,0.0007,-1.2224,2.3311,2026-09-17,7735.75,50.0
ES,7460.0,put,160.0,0.1527,-0.0946,0.0008,-1.2854,2.4612,2026-09-17,7735.75,50.0
ES,7470.0,put,552.0,0.15289999999999998,-0.103,0.0008,-1.3721,2.6197,2026-09-17,7735.75,50.0
ES,7475.0,put,2031.0,0.1512,-0.1047,0.0008,-1.3719,2.6517,2026-09-17,7735.75,50.0
ES,7480.0,put,421.0,0.1469,-0.1025,0.0008,-1.3072,2.6113,2026-09-17,7735.75,50.0
ES,7490.0,put,383.0,0.1531,-0.1209,0.0009,-1.5434,2.9374,2026-09-17,7735.75,50.0
ES,7500.0,put,11789.0,0.1471,-0.1212,0.0009,-1.4782,2.9422,2026-09-17,7735.75,50.0
ES,7510.0,put,478.0,0.1447,-0.1274,0.001,-1.5045,3.0471,2026-09-17,7735.75,50.0
ES,7520.0,put,1064.0,0.1423,-0.1338,0.001,-1.5277,3.1526,2026-09-17,7735.75,50.0
ES,7525.0,put,6608.0,0.1422,-0.1392,0.0011,-1.5694,3.2382,2026-09-17,7735.75,50.0
ES,7530.0,put,642.0,0.1391,-0.1394,0.0011,-1.5322,3.2426,2026-09-17,7735.75,50.0
ES,7540.0,put,513.0,0.1382,-0.1494,0.0012,-1.5945,3.397,2026-09-17,7735.75,50.0
ES,7550.0,put,11722.0,0.1373,-0.16,0.0012,-1.6574,3.5545,2026-09-17,7735.75,50.0
ES,7560.0,put,282.0,0.13390000000000002,-0.167,0.0013,-1.6582,3.6545,2026-09-17,7735.75,50.0
ES,7570.0,put,922.0,0.1332,-0.179,0.0013,-1.7228,3.82,2026-09-17,7735.75,50.0
ES,7575.0,put,1398.0,0.133,-0.1858,0.0014,-1.7619,3.9092,2026-09-17,7735.75,50.0
ES,7580.0,put,367.0,0.1386,-0.2023,0.0014,-1.9449,4.1175,2026-09-17,7735.75,50.0
ES,7590.0,put,529.0,0.1376,-0.2152,0.0015,-2.0016,4.2703,2026-09-17,7735.75,50.0
ES,7600.0,put,9839.0,0.1295,-0.2169,0.0016,-1.8773,4.2903,2026-09-17,7735.75,50.0
ES,7610.0,put,208.0,0.12710000000000002,-0.229,0.0016,-1.8956,4.4244,2026-09-17,7735.75,50.0
ES,7620.0,put,571.0,0.125,-0.2425,0.0017,-1.9203,4.5659,2026-09-17,7735.75,50.0
ES,7625.0,put,2662.0,0.1255,-0.252,0.0017,-1.9692,4.6614,2026-09-17,7735.75,50.0
ES,7630.0,put,427.0,0.1243,-0.259,0.0018,-1.9756,4.7282,2026-09-17,7735.75,50.0
ES,7640.0,put,446.0,0.1217,-0.2734,0.0019,-1.9821,4.8592,2026-09-17,7735.75,50.0
ES,7650.0,put,5433.0,0.1209,-0.2914,0.0019,-2.0276,5.0107,2026-09-17,7735.75,50.0
ES,7660.0,put,232.0,0.1207,-0.3111,0.002,-2.0833,5.1602,2026-09-17,7735.75,50.0
ES,7670.0,put,421.0,0.1183,-0.3285,0.0021,-2.0802,5.279,2026-09-17,7735.75,50.0
ES,7675.0,put,1926.0,0.1184,-0.3392,0.0021,-2.107,5.3459,2026-09-17,7735.75,50.0
ES,7680.0,put,377.0,0.1193,-0.351,0.0021,-2.1509,5.4141,2026-09-17,7735.75,50.0
ES,7690.0,put,432.0,0.1153,-0.3687,0.0022,-2.101,5.5066,2026-09-17,7735.75,50.0
ES,7700.0,put,4825.0,0.1159,-0.3919,0.0023,-2.1502,5.6098,2026-09-17,7735.75,50.0
ES,7710.0,put,208.0,0.1139,-0.4136,0.0023,-2.1323,5.6873,2026-09-17,7735.75,50.0
ES,7720.0,put,283.0,0.11380000000000001,-0.4371,0.0024,-2.1468,5.7515,2026-09-17,7735.75,50.0
ES,7725.0,put,1096.0,0.10859999999999999,-0.447,0.0025,-2.0368,5.7723,2026-09-17,7735.75,50.0
ES,7730.0,put,218.0,0.11019999999999999,-0.46,0.0025,-2.0764,5.7942,2026-09-17,7735.75,50.0
ES,7740.0,put,131.0,0.1101,-0.4847,0.0025,-2.074,5.8187,2026-09-17,7735.75,50.0
ES,7750.0,put,1742.0,0.1096,-0.5095,0.0025,-2.0526,5.8207,2026-09-17,7735.75,50.0
ES,7760.0,put,76.0,0.1056,-0.5359,0.0026,-1.9439,5.798,2026-09-17,7735.75,50.0
ES,7770.0,put,105.0,0.1038,-0.5627,0.0026,-1.8715,5.7488,2026-09-17,7735.75,50.0
ES,7775.0,put,1395.0,0.10490000000000001,-0.5747,0.0026,-1.8773,5.7181,2026-09-17,7735.75,50.0
ES,7780.0,put,83.0,0.1023,-0.5897,0.0026,-1.797,5.6721,2026-09-17,7735.75,50.0
ES,7790.0,put,82.0,0.1008,-0.6171,0.0026,-1.7101,5.5661,2026-09-17,7735.75,50.0
ES,7800.0,put,1977.0,0.1033,-0.639,0.0025,-1.7113,5.4609,2026-09-17,7735.75,50.0
ES,7810.0,put,57.0,0.1008,-0.6673,0.0025,-1.5812,5.2972,2026-09-17,7735.75,50.0
ES,7820.0,put,259.0,0.1011,-0.6908,0.0024,-1.5115,5.1365,2026-09-17,7735.75,50.0
ES,7825.0,put,285.0,0.1001,-0.7044,0.0024,-1.4439,5.0329,2026-09-17,7735.75,50.0
ES,7830.0,put,37.0,0.1009,-0.7143,0.0023,-1.4233,4.953,2026-09-17,7735.75,50.0
ES,7835.0,put,44.0,0.09539999999999998,-0.7372,0.0023,-1.2322,4.7506,2026-09-17,7735.75,50.0
ES,7840.0,put,59.0,0.0791,-0.7917,0.0025,-0.7258,4.1731,2026-09-17,7735.75,50.0
ES,7850.0,put,333.0,0.0851,-0.7974,0.0023,-0.7941,4.1044,2026-09-17,7735.75,50.0
ES,7860.0,put,22.0,0.0886,-0.809,0.0021,-0.7898,3.9587,2026-09-17,7735.75,50.0
ES,7870.0,put,3.0,0.0677,-0.894,0.0018,-0.0566,2.6504,2026-09-17,7735.75,50.0
ES,7875.0,put,321.0,0.08310000000000001,-0.8543,0.0019,-0.4626,3.3189,2026-09-17,7735.75,50.0
ES,7880.0,put,5.0,0.08289999999999999,-0.8639,0.0018,-0.4025,3.1677,2026-09-17,7735.75,50.0
ES,7890.0,put,4.0,0.0793,-0.8911,0.0016,-0.1888,2.7026,2026-09-17,7735.75,50.0
ES,7900.0,put,955.0,0.0,-0.8022,0.0016,-1.3346,4.0458,2026-09-17,7735.75,50.0
ES,7910.0,put,1.0,0.0,-0.817,0.0015,-1.2328,3.8546,2026-09-17,7735.75,50.0
ES,7920.0,put,2.0,0.0558,-0.9818,0.0005,0.6468,0.6104,2026-09-17,7735.75,50.0
ES,7925.0,put,312.0,0.0,-0.8379,0.0014,-1.0786,3.565,2026-09-17,7735.75,50.0
ES,7930.0,put,2.0,0.0,-0.8445,0.0013,-1.0271,3.4682,2026-09-17,7735.75,50.0
ES,7940.0,put,2.0,0.0,-0.8571,0.0013,-0.9245,3.2754,2026-09-17,7735.75,50.0
ES,7950.0,put,219.0,0.2561,-0.697,0.0009,-4.5005,5.0904,2026-09-17,7735.75,50.0
ES,7975.0,put,54.0,0.0,-0.8956,0.001,-0.5748,2.6202,2026-09-17,7735.75,50.0
ES,8000.0,put,272.0,0.0,-0.9179,0.0008,-0.3422,2.1864,2026-09-17,7735.75,50.0
