symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,30950.0,call,10.0,,,,,,2026-09-17,29588.75,20.0
NQ,31000.0,call,1389.0,,,,,,2026-09-17,29588.75,20.0
NQ,31100.0,call,1078.0,,,,,,2026-09-17,29588.75,20.0
NQ,31200.0,call,296.0,,,,,,2026-09-17,29588.75,20.0
NQ,31250.0,call,321.0,,,,,,2026-09-17,29588.75,20.0
NQ,31300.0,call,282.0,,,,,,2026-09-17,29588.75,20.0
NQ,31400.0,call,197.0,,,,,,2026-09-17,29588.75,20.0
NQ,31500.0,call,1088.0,,,,,,2026-09-17,29588.75,20.0
NQ,31600.0,call,81.0,,,,,,2026-09-17,29588.75,20.0
NQ,31700.0,call,132.0,,,,,,2026-09-17,29588.75,20.0
NQ,31750.0,call,120.0,,,,,,2026-09-17,29588.75,20.0
NQ,31800.0,call,31.0,,,,,,2026-09-17,29588.75,20.0
NQ,31900.0,call,36.0,,,,,,2026-09-17,29588.75,20.0
NQ,32000.0,call,1232.0,,,,,,2026-09-17,29588.75,20.0
NQ,32100.0,call,19.0,,,,,,2026-09-17,29588.75,20.0
NQ,32200.0,call,17.0,,,,,,2026-09-17,29588.75,20.0
NQ,32250.0,call,171.0,,,,,,2026-09-17,29588.75,20.0
NQ,32300.0,call,20.0,,,,,,2026-09-17,29588.75,20.0
NQ,32500.0,call,519.0,,,,,,2026-09-17,29588.75,20.0
NQ,32750.0,call,220.0,,,,,,2026-09-17,29588.75,20.0
NQ,33000.0,call,1568.0,,,,,,2026-09-17,29588.75,20.0
NQ,33250.0,call,288.0,,,,,,2026-09-17,29588.75,20.0
NQ,33500.0,call,686.0,,,,,,2026-09-17,29588.75,20.0
NQ,33750.0,call,125.0,,,,,,2026-09-17,29588.75,20.0
NQ,34000.0,call,924.0,,,,,,2026-09-17,29588.75,20.0
NQ,34250.0,call,130.0,,,,,,2026-09-17,29588.75,20.0
NQ,34500.0,call,394.0,,,,,,2026-09-17,29588.75,20.0
NQ,34750.0,call,45.0,,,,,,2026-09-17,29588.75,20.0
NQ,35000.0,call,600.0,,,,,,2026-09-17,29588.75,20.0
NQ,35250.0,call,82.0,,,,,,2026-09-17,29588.75,20.0
NQ,35500.0,call,176.0,,,,,,2026-09-17,29588.75,20.0
NQ,35750.0,call,10.0,,,,,,2026-09-17,29588.75,20.0
NQ,36000.0,call,425.0,,,,,,2026-09-17,29588.75,20.0
NQ,36250.0,call,46.0,,,,,,2026-09-17,29588.75,20.0
NQ,36500.0,call,227.0,,,,,,2026-09-17,29588.75,20.0
NQ,36750.0,call,32.0,,,,,,2026-09-17,29588.75,20.0
NQ,37000.0,call,216.0,,,,,,2026-09-17,29588.75,20.0
NQ,37500.0,call,325.0,,,,,,2026-09-17,29588.75,20.0
NQ,38000.0,call,154.0,,,,,,2026-09-17,29588.75,20.0
NQ,38500.0,call,152.0,,,,,,2026-09-17,29588.75,20.0
NQ,39000.0,call,124.0,,,,,,2026-09-17,29588.75,20.0
NQ,39500.0,call,209.0,,,,,,2026-09-17,29588.75,20.0
NQ,40000.0,call,455.0,,,,,,2026-09-17,29588.75,20.0
NQ,40500.0,call,453.0,,,,,,2026-09-17,29588.75,20.0
NQ,41000.0,call,245.0,,,,,,2026-09-17,29588.75,20.0
NQ,41500.0,call,85.0,,,,,,2026-09-17,29588.75,20.0
NQ,42000.0,call,64.0,,,,,,2026-09-17,29588.75,20.0
NQ,42500.0,call,52.0,,,,,,2026-09-17,29588.75,20.0
NQ,43000.0,call,124.0,,,,,,2026-09-17,29588.75,20.0
NQ,5000.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,5500.0,put,11.0,,,,,,2026-09-17,29588.75,20.0
NQ,6000.0,put,3.0,,,,,,2026-09-17,29588.75,20.0
NQ,7000.0,put,10.0,,,,,,2026-09-17,29588.75,20.0
NQ,7500.0,put,2.0,,,,,,2026-09-17,29588.75,20.0
NQ,8000.0,put,3.0,,,,,,2026-09-17,29588.75,20.0
NQ,8500.0,put,41.0,,,,,,2026-09-17,29588.75,20.0
NQ,9000.0,put,318.0,,,,,,2026-09-17,29588.75,20.0
NQ,9500.0,put,232.0,,,,,,2026-09-17,29588.75,20.0
NQ,10000.0,put,398.0,,,,,,2026-09-17,29588.75,20.0
NQ,10500.0,put,57.0,,,,,,2026-09-17,29588.75,20.0
NQ,11000.0,put,462.0,,,,,,2026-09-17,29588.75,20.0
NQ,11500.0,put,322.0,,,,,,2026-09-17,29588.75,20.0
NQ,12000.0,put,34.0,,,,,,2026-09-17,29588.75,20.0
NQ,12500.0,put,132.0,,,,,,2026-09-17,29588.75,20.0
NQ,13000.0,put,246.0,,,,,,2026-09-17,29588.75,20.0
NQ,13500.0,put,45.0,,,,,,2026-09-17,29588.75,20.0
NQ,14000.0,put,85.0,,,,,,2026-09-17,29588.75,20.0
NQ,14500.0,put,217.0,,,,,,2026-09-17,29588.75,20.0
NQ,15000.0,put,41.0,,,,,,2026-09-17,29588.75,20.0
NQ,15500.0,put,58.0,,,,,,2026-09-17,29588.75,20.0
NQ,16000.0,put,108.0,,,,,,2026-09-17,29588.75,20.0
NQ,16500.0,put,165.0,,,,,,2026-09-17,29588.75,20.0
NQ,16750.0,put,175.0,,,,,,2026-09-17,29588.75,20.0
NQ,17000.0,put,114.0,,,,,,2026-09-17,29588.75,20.0
NQ,17250.0,put,59.0,,,,,,2026-09-17,29588.75,20.0
NQ,17500.0,put,67.0,,,,,,2026-09-17,29588.75,20.0
NQ,17750.0,put,5.0,,,,,,2026-09-17,29588.75,20.0
NQ,18000.0,put,254.0,,,,,,2026-09-17,29588.75,20.0
NQ,18250.0,put,7.0,,,,,,2026-09-17,29588.75,20.0
NQ,18500.0,put,107.0,,,,,,2026-09-17,29588.75,20.0
NQ,18750.0,put,92.0,,,,,,2026-09-17,29588.75,20.0
NQ,19000.0,put,156.0,,,,,,2026-09-17,29588.75,20.0
NQ,19250.0,put,45.0,,,,,,2026-09-17,29588.75,20.0
NQ,19500.0,put,153.0,,,,,,2026-09-17,29588.75,20.0
NQ,19750.0,put,73.0,,,,,,2026-09-17,29588.75,20.0
NQ,20000.0,put,561.0,,,,,,2026-09-17,29588.75,20.0
NQ,20250.0,put,113.0,,,,,,2026-09-17,29588.75,20.0
NQ,20500.0,put,112.0,,,,,,2026-09-17,29588.75,20.0
NQ,20750.0,put,65.0,,,,,,2026-09-17,29588.75,20.0
NQ,21000.0,put,188.0,,,,,,2026-09-17,29588.75,20.0
NQ,21250.0,put,70.0,,,,,,2026-09-17,29588.75,20.0
NQ,21500.0,put,269.0,,,,,,2026-09-17,29588.75,20.0
NQ,21750.0,put,436.0,,,,,,2026-09-17,29588.75,20.0
NQ,22000.0,put,549.0,,,,,,2026-09-17,29588.75,20.0
NQ,22250.0,put,147.0,,,,,,2026-09-17,29588.75,20.0
NQ,22500.0,put,484.0,,,,,,2026-09-17,29588.75,20.0
NQ,22750.0,put,126.0,,,,,,2026-09-17,29588.75,20.0
NQ,23000.0,put,475.0,,,,,,2026-09-17,29588.75,20.0
NQ,23250.0,put,133.0,,,,,,2026-09-17,29588.75,20.0
NQ,23500.0,put,459.0,,,,,,2026-09-17,29588.75,20.0
NQ,23600.0,put,62.0,,,,,,2026-09-17,29588.75,20.0
NQ,23700.0,put,17.0,,,,,,2026-09-17,29588.75,20.0
NQ,23750.0,put,56.0,,,,,,2026-09-17,29588.75,20.0
NQ,23800.0,put,61.0,,,,,,2026-09-17,29588.75,20.0
NQ,23900.0,put,90.0,,,,,,2026-09-17,29588.75,20.0
NQ,24000.0,put,979.0,,,,,,2026-09-17,29588.75,20.0
NQ,24100.0,put,79.0,,,,,,2026-09-17,29588.75,20.0
NQ,24200.0,put,53.0,,,,,,2026-09-17,29588.75,20.0
NQ,24250.0,put,94.0,,,,,,2026-09-17,29588.75,20.0
NQ,24300.0,put,69.0,,,,,,2026-09-17,29588.75,20.0
NQ,24400.0,put,33.0,,,,,,2026-09-17,29588.75,20.0
NQ,24500.0,put,297.0,,,,,,2026-09-17,29588.75,20.0
NQ,24600.0,put,34.0,,,,,,2026-09-17,29588.75,20.0
NQ,24700.0,put,29.0,,,,,,2026-09-17,29588.75,20.0
NQ,24750.0,put,159.0,,,,,,2026-09-17,29588.75,20.0
NQ,24800.0,put,69.0,,,,,,2026-09-17,29588.75,20.0
NQ,24900.0,put,78.0,,,,,,2026-09-17,29588.75,20.0
NQ,25000.0,put,1516.0,,,,,,2026-09-17,29588.75,20.0
NQ,25100.0,put,37.0,,,,,,2026-09-17,29588.75,20.0
NQ,25200.0,put,46.0,,,,,,2026-09-17,29588.75,20.0
NQ,25250.0,put,69.0,,,,,,2026-09-17,29588.75,20.0
NQ,25300.0,put,11.0,,,,,,2026-09-17,29588.75,20.0
NQ,25400.0,put,76.0,,,,,,2026-09-17,29588.75,20.0
NQ,25500.0,put,733.0,,,,,,2026-09-17,29588.75,20.0
NQ,25600.0,put,35.0,,,,,,2026-09-17,29588.75,20.0
NQ,25700.0,put,90.0,,,,,,2026-09-17,29588.75,20.0
NQ,25750.0,put,76.0,,,,,,2026-09-17,29588.75,20.0
NQ,25800.0,put,49.0,,,,,,2026-09-17,29588.75,20.0
NQ,25900.0,put,29.0,,,,,,2026-09-17,29588.75,20.0
NQ,26000.0,put,1177.0,,,,,,2026-09-17,29588.75,20.0
NQ,26100.0,put,228.0,,,,,,2026-09-17,29588.75,20.0
NQ,26200.0,put,168.0,,,,,,2026-09-17,29588.75,20.0
NQ,26250.0,put,111.0,,,,,,2026-09-17,29588.75,20.0
NQ,26300.0,put,110.0,,,,,,2026-09-17,29588.75,20.0
NQ,26400.0,put,457.0,,,,,,2026-09-17,29588.75,20.0
NQ,26450.0,put,3.0,,,,,,2026-09-17,29588.75,20.0
NQ,26500.0,put,833.0,,,,,,2026-09-17,29588.75,20.0
NQ,26550.0,put,192.0,,,,,,2026-09-17,29588.75,20.0
NQ,26600.0,put,70.0,,,,,,2026-09-17,29588.75,20.0
NQ,26650.0,put,134.0,,,,,,2026-09-17,29588.75,20.0
NQ,26700.0,put,136.0,,,,,,2026-09-17,29588.75,20.0
NQ,26750.0,put,153.0,,,,,,2026-09-17,29588.75,20.0
NQ,26800.0,put,115.0,,,,,,2026-09-17,29588.75,20.0
NQ,26850.0,put,92.0,,,,,,2026-09-17,29588.75,20.0
NQ,26900.0,put,114.0,,,,,,2026-09-17,29588.75,20.0
NQ,26950.0,put,11.0,,,,,,2026-09-17,29588.75,20.0
NQ,27000.0,put,1781.0,,,,,,2026-09-17,29588.75,20.0
NQ,27050.0,put,60.0,,,,,,2026-09-17,29588.75,20.0
NQ,27100.0,put,57.0,,,,,,2026-09-17,29588.75,20.0
NQ,27150.0,put,54.0,,,,,,2026-09-17,29588.75,20.0
NQ,27200.0,put,140.0,,,,,,2026-09-17,29588.75,20.0
NQ,27250.0,put,415.0,,,,,,2026-09-17,29588.75,20.0
NQ,27300.0,put,180.0,,,,,,2026-09-17,29588.75,20.0
NQ,27350.0,put,262.0,,,,,,2026-09-17,29588.75,20.0
NQ,27400.0,put,88.0,,,,,,2026-09-17,29588.75,20.0
NQ,27450.0,put,16.0,,,,,,2026-09-17,29588.75,20.0
NQ,27500.0,put,1229.0,,,,,,2026-09-17,29588.75,20.0
NQ,27550.0,put,23.0,,,,,,2026-09-17,29588.75,20.0
NQ,27600.0,put,392.0,,,,,,2026-09-17,29588.75,20.0
NQ,27650.0,put,97.0,,,,,,2026-09-17,29588.75,20.0
NQ,27700.0,put,623.0,,,,,,2026-09-17,29588.75,20.0
NQ,27750.0,put,108.0,,,,,,2026-09-17,29588.75,20.0
NQ,27800.0,put,169.0,,,,,,2026-09-17,29588.75,20.0
NQ,27850.0,put,6.0,,,,,,2026-09-17,29588.75,20.0
NQ,27900.0,put,152.0,,,,,,2026-09-17,29588.75,20.0
NQ,27950.0,put,62.0,,,,,,2026-09-17,29588.75,20.0
NQ,28000.0,put,2431.0,,,,,,2026-09-17,29588.75,20.0
NQ,28050.0,put,31.0,,,,,,2026-09-17,29588.75,20.0
NQ,28100.0,put,218.0,,,,,,2026-09-17,29588.75,20.0
NQ,28150.0,put,31.0,,,,,,2026-09-17,29588.75,20.0
NQ,28200.0,put,181.0,,,,,,2026-09-17,29588.75,20.0
NQ,28250.0,put,293.0,,,,,,2026-09-17,29588.75,20.0
NQ,28300.0,put,94.0,,,,,,2026-09-17,29588.75,20.0
NQ,28350.0,put,14.0,,,,,,2026-09-17,29588.75,20.0
NQ,28400.0,put,137.0,,,,,,2026-09-17,29588.75,20.0
NQ,28450.0,put,44.0,,,,,,2026-09-17,29588.75,20.0
NQ,28500.0,put,1033.0,,,,,,2026-09-17,29588.75,20.0
NQ,28550.0,put,60.0,,,,,,2026-09-17,29588.75,20.0
NQ,28600.0,put,175.0,,,,,,2026-09-17,29588.75,20.0
NQ,28650.0,put,22.0,,,,,,2026-09-17,29588.75,20.0
NQ,28700.0,put,191.0,,,,,,2026-09-17,29588.75,20.0
NQ,28750.0,put,189.0,,,,,,2026-09-17,29588.75,20.0
NQ,28800.0,put,256.0,,,,,,2026-09-17,29588.75,20.0
NQ,28850.0,put,223.0,,,,,,2026-09-17,29588.75,20.0
NQ,28900.0,put,104.0,,,,,,2026-09-17,29588.75,20.0
NQ,28950.0,put,57.0,,,,,,2026-09-17,29588.75,20.0
NQ,29000.0,put,816.0,,,,,,2026-09-17,29588.75,20.0
NQ,29050.0,put,49.0,,,,,,2026-09-17,29588.75,20.0
NQ,29100.0,put,157.0,,,,,,2026-09-17,29588.75,20.0
NQ,29150.0,put,65.0,,,,,,2026-09-17,29588.75,20.0
NQ,29200.0,put,311.0,,,,,,2026-09-17,29588.75,20.0
NQ,29250.0,put,249.0,,,,,,2026-09-17,29588.75,20.0
NQ,29300.0,put,60.0,,,,,,2026-09-17,29588.75,20.0
NQ,29350.0,put,46.0,,,,,,2026-09-17,29588.75,20.0
NQ,29400.0,put,141.0,,,,,,2026-09-17,29588.75,20.0
NQ,29450.0,put,57.0,,,,,,2026-09-17,29588.75,20.0
NQ,29500.0,put,445.0,,,,,,2026-09-17,29588.75,20.0
NQ,29550.0,put,31.0,,,,,,2026-09-17,29588.75,20.0
NQ,29600.0,put,178.0,,,,,,2026-09-17,29588.75,20.0
NQ,29650.0,put,82.0,,,,,,2026-09-17,29588.75,20.0
NQ,29700.0,put,90.0,,,,,,2026-09-17,29588.75,20.0
NQ,29750.0,put,534.0,,,,,,2026-09-17,29588.75,20.0
NQ,29800.0,put,57.0,,,,,,2026-09-17,29588.75,20.0
NQ,29850.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,29900.0,put,38.0,,,,,,2026-09-17,29588.75,20.0
NQ,29950.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,30000.0,put,553.0,,,,,,2026-09-17,29588.75,20.0
NQ,30050.0,put,2.0,,,,,,2026-09-17,29588.75,20.0
NQ,30100.0,put,13.0,,,,,,2026-09-17,29588.75,20.0
NQ,30200.0,put,34.0,,,,,,2026-09-17,29588.75,20.0
NQ,30250.0,put,28.0,,,,,,2026-09-17,29588.75,20.0
NQ,30300.0,put,11.0,,,,,,2026-09-17,29588.75,20.0
NQ,30400.0,put,5.0,,,,,,2026-09-17,29588.75,20.0
NQ,30500.0,put,263.0,,,,,,2026-09-17,29588.75,20.0
NQ,30600.0,put,2.0,,,,,,2026-09-17,29588.75,20.0
NQ,30700.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,30750.0,put,7.0,,,,,,2026-09-17,29588.75,20.0
NQ,30900.0,put,13.0,,,,,,2026-09-17,29588.75,20.0
NQ,31000.0,put,231.0,,,,,,2026-09-17,29588.75,20.0
NQ,31100.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,31200.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,31250.0,put,8.0,,,,,,2026-09-17,29588.75,20.0
NQ,31500.0,put,116.0,,,,,,2026-09-17,29588.75,20.0
NQ,31750.0,put,1.0,,,,,,2026-09-17,29588.75,20.0
NQ,32000.0,put,15.0,,,,,,2026-09-17,29588.75,20.0
NQ,33000.0,put,2.0,,,,,,2026-09-17,29588.75,20.0
