symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,704.0,put,257.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,705.0,put,9856.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,706.0,put,29.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,707.0,put,55.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,707.5,put,2828.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,708.0,put,83.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,709.0,put,429.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,710.0,put,8977.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,712.0,put,141.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,712.5,put,2708.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,713.0,put,101.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,714.0,put,80.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,715.0,put,4357.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,716.0,put,218.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,717.0,put,419.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,717.5,put,1256.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,718.0,put,126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,719.0,put,229.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,720.0,put,14511.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,721.0,put,259.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,722.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,722.5,put,1062.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,723.0,put,148.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,724.0,put,87.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,725.0,put,10187.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,726.0,put,203.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,727.0,put,448.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,727.5,put,1925.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,728.0,put,220.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,729.0,put,244.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,730.0,put,5679.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,731.0,put,310.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,732.0,put,335.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,732.5,put,4534.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,733.0,put,200.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,734.0,put,163.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,735.0,put,11470.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,736.0,put,150.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,737.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,737.5,put,2328.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,738.0,put,407.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,739.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,740.0,put,10818.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,741.0,put,285.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,742.0,put,173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,742.5,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4150.0,put,1049.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7680.75,50.0
ES,4450.0,put,609.0,0.9886,-0.0002,0.0,-0.0408,0.0076,2026-09-17,7680.75,50.0
ES,4500.0,put,4719.0,0.9693,-0.0002,0.0,-0.0407,0.0077,2026-09-17,7680.75,50.0
ES,4550.0,put,1616.0,0.9501999999999999,-0.0002,0.0,-0.0406,0.0079,2026-09-17,7680.75,50.0
ES,4600.0,put,636.0,0.9314,-0.0002,0.0,-0.0405,0.008,2026-09-17,7680.75,50.0
ES,4650.0,put,2173.0,0.9127,-0.0002,0.0,-0.0404,0.0082,2026-09-17,7680.75,50.0
ES,4700.0,put,1229.0,0.8942,-0.0002,0.0,-0.0403,0.0083,2026-09-17,7680.75,50.0
ES,4750.0,put,920.0,0.8759,-0.0002,0.0,-0.0402,0.0085,2026-09-17,7680.75,50.0
ES,4800.0,put,2281.0,0.8576999999999999,-0.0002,0.0,-0.0401,0.0087,2026-09-17,7680.75,50.0
ES,4850.0,put,1113.0,0.8398,-0.0002,0.0,-0.04,0.0088,2026-09-17,7680.75,50.0
ES,4900.0,put,1141.0,0.8220000000000001,-0.0002,0.0,-0.0399,0.009,2026-09-17,7680.75,50.0
ES,4950.0,put,1909.0,0.8044,-0.0002,0.0,-0.0398,0.0092,2026-09-17,7680.75,50.0
ES,5000.0,put,3941.0,0.8522,-0.0005,0.0,-0.1048,0.0227,2026-09-17,7680.75,50.0
ES,5050.0,put,1658.0,0.8084,-0.0004,0.0,-0.0731,0.0168,2026-09-17,7680.75,50.0
ES,5100.0,put,1207.0,0.8151999999999999,-0.0006,0.0,-0.1042,0.0236,2026-09-17,7680.75,50.0
ES,5150.0,put,1153.0,0.7726999999999999,-0.0004,0.0,-0.0727,0.0175,2026-09-17,7680.75,50.0
ES,5200.0,put,1850.0,0.7551000000000001,-0.0004,0.0,-0.0725,0.0178,2026-09-17,7680.75,50.0
ES,5250.0,put,1073.0,0.7609,-0.0006,0.0,-0.1032,0.0251,2026-09-17,7680.75,50.0
ES,5300.0,put,1881.0,0.7431,-0.0006,0.0,-0.1029,0.0257,2026-09-17,7680.75,50.0
ES,5350.0,put,1951.0,0.7254999999999999,-0.0006,0.0,-0.1025,0.0262,2026-09-17,7680.75,50.0
ES,5400.0,put,2249.0,0.7245999999999999,-0.0008,0.0,-0.1313,0.0336,2026-09-17,7680.75,50.0
ES,5450.0,put,1475.0,0.7069,-0.0008,0.0,-0.1309,0.0344,2026-09-17,7680.75,50.0
ES,5500.0,put,9820.0,0.6893,-0.0009,0.0,-0.1304,0.0352,2026-09-17,7680.75,50.0
ES,5550.0,put,1120.0,0.6846,-0.0011,0.0,-0.1577,0.0428,2026-09-17,7680.75,50.0
ES,5600.0,put,2221.0,0.6777,-0.0013,0.0,-0.1839,0.0504,2026-09-17,7680.75,50.0
ES,5650.0,put,3631.0,0.66,-0.0013,0.0,-0.1831,0.0516,2026-09-17,7680.75,50.0
ES,5700.0,put,3419.0,0.6424,-0.0013,0.0,-0.1823,0.0528,2026-09-17,7680.75,50.0
ES,5750.0,put,3163.0,0.6336999999999999,-0.0016,0.0,-0.2074,0.0609,2026-09-17,7680.75,50.0
ES,5800.0,put,5933.0,0.6162,-0.0016,0.0,-0.2064,0.0624,2026-09-17,7680.75,50.0
ES,5850.0,put,2122.0,0.6062,-0.0018,0.0,-0.2304,0.0708,2026-09-17,7680.75,50.0
ES,5900.0,put,4103.0,0.5887,-0.0019,0.0,-0.2292,0.0726,2026-09-17,7680.75,50.0
ES,5925.0,put,239.0,0.5865,-0.0021,0.0,-0.253,0.0804,2026-09-17,7680.75,50.0
ES,5950.0,put,746.0,0.5778,-0.0021,0.0,-0.2523,0.0815,2026-09-17,7680.75,50.0
ES,5975.0,put,920.0,0.5690999999999999,-0.0022,0.0,-0.2516,0.0825,2026-09-17,7680.75,50.0
ES,6000.0,put,16177.0,0.5540999999999999,-0.002,0.0,-0.2268,0.0765,2026-09-17,7680.75,50.0
ES,6025.0,put,1684.0,0.5574,-0.0024,0.0,-0.2738,0.0918,2026-09-17,7680.75,50.0
ES,6050.0,put,1558.0,0.5487,-0.0025,0.0,-0.273,0.093,2026-09-17,7680.75,50.0
ES,6075.0,put,481.0,0.54,-0.0025,0.0,-0.2722,0.0943,2026-09-17,7680.75,50.0
ES,6100.0,put,4190.0,0.5364,-0.0028,0.0,-0.2944,0.1026,2026-09-17,7680.75,50.0
ES,6125.0,put,322.0,0.5277000000000001,-0.0028,0.0,-0.2935,0.1041,2026-09-17,7680.75,50.0
ES,6150.0,put,1481.0,0.519,-0.0029,0.0,-0.2926,0.1055,2026-09-17,7680.75,50.0
ES,6175.0,put,415.0,0.5149,-0.0031,0.0,-0.314,0.1142,2026-09-17,7680.75,50.0
ES,6200.0,put,6485.0,0.5104,-0.0034,0.0,-0.335,0.1229,2026-09-17,7680.75,50.0
ES,6225.0,put,260.0,0.5017,-0.0034,0.0,-0.3339,0.1247,2026-09-17,7680.75,50.0
ES,6250.0,put,2270.0,0.493,-0.0035,0.0,-0.3328,0.1266,2026-09-17,7680.75,50.0
ES,6275.0,put,485.0,0.48810000000000003,-0.0038,0.0,-0.3531,0.1356,2026-09-17,7680.75,50.0
ES,6300.0,put,3181.0,0.4863,-0.0043,0.0,-0.3938,0.1518,2026-09-17,7680.75,50.0
ES,6325.0,put,365.0,0.4742,-0.0041,0.0,-0.3715,0.1471,2026-09-17,7680.75,50.0
ES,6350.0,put,1904.0,0.46549999999999997,-0.0042,0.0,-0.3701,0.1494,2026-09-17,7680.75,50.0
ES,6375.0,put,641.0,0.46,-0.0045,0.0,-0.3893,0.159,2026-09-17,7680.75,50.0
ES,6400.0,put,4790.0,0.4572,-0.0051,0.0,-0.4281,0.1759,2026-09-17,7680.75,50.0
ES,6425.0,put,255.0,0.44549999999999995,-0.0049,0.0,-0.4064,0.1716,2026-09-17,7680.75,50.0
ES,6450.0,put,2157.0,0.4396,-0.0052,0.0,-0.4246,0.1817,2026-09-17,7680.75,50.0
ES,6475.0,put,404.0,0.43079999999999996,-0.0053,0.0,-0.4227,0.1848,2026-09-17,7680.75,50.0
ES,6500.0,put,7997.0,0.4194,-0.0052,0.0,-0.4012,0.1804,2026-09-17,7680.75,50.0
ES,6510.0,put,9.0,0.42369999999999997,-0.006,0.0,-0.4588,0.204,2026-09-17,7680.75,50.0
ES,6525.0,put,857.0,0.41840000000000005,-0.006,0.0,-0.4576,0.2061,2026-09-17,7680.75,50.0
ES,6530.0,put,1566.0,0.41659999999999997,-0.0061,0.0,-0.4571,0.2069,2026-09-17,7680.75,50.0
ES,6540.0,put,113.0,0.4155,-0.0064,0.0,-0.4752,0.2156,2026-09-17,7680.75,50.0
ES,6550.0,put,2229.0,0.4119,-0.0064,0.0,-0.4743,0.2172,2026-09-17,7680.75,50.0
ES,6575.0,put,1032.0,0.4054,-0.0068,0.0,-0.4907,0.2284,2026-09-17,7680.75,50.0
ES,6600.0,put,3955.0,0.3986,-0.0072,0.0,-0.5066,0.24,2026-09-17,7680.75,50.0
ES,6620.0,put,9.0,0.39149999999999996,-0.0073,0.0,-0.5046,0.2435,2026-09-17,7680.75,50.0
ES,6625.0,put,616.0,0.3918,-0.0076,0.0,-0.5222,0.2518,2026-09-17,7680.75,50.0
ES,6630.0,put,68.0,0.39,-0.0076,0.0,-0.5216,0.2527,2026-09-17,7680.75,50.0
ES,6640.0,put,204.0,0.3864,-0.0077,0.0,-0.5205,0.2546,2026-09-17,7680.75,50.0
ES,6650.0,put,2764.0,0.3848,-0.008,0.0,-0.5373,0.2639,2026-09-17,7680.75,50.0
ES,6660.0,put,18.0,0.3812,-0.0081,0.0,-0.5361,0.2659,2026-09-17,7680.75,50.0
ES,6670.0,put,114.0,0.37770000000000004,-0.0081,0.0,-0.5349,0.268,2026-09-17,7680.75,50.0
ES,6675.0,put,1169.0,0.3759,-0.0082,0.0,-0.5343,0.269,2026-09-17,7680.75,50.0
ES,6680.0,put,63.0,0.3759,-0.0085,0.0001,-0.5513,0.2775,2026-09-17,7680.75,50.0
ES,6690.0,put,242.0,0.3724,-0.0085,0.0001,-0.5501,0.2796,2026-09-17,7680.75,50.0
ES,6700.0,put,8586.0,0.36329999999999996,-0.0078,0.0,-0.4958,0.2588,2026-09-17,7680.75,50.0
ES,6710.0,put,218.0,0.36700000000000005,-0.0089,0.0001,-0.5649,0.2915,2026-09-17,7680.75,50.0
ES,6720.0,put,189.0,0.36340000000000006,-0.009,0.0001,-0.5635,0.2939,2026-09-17,7680.75,50.0
ES,6725.0,put,1635.0,0.3616,-0.0091,0.0001,-0.5629,0.295,2026-09-17,7680.75,50.0
ES,6730.0,put,99.0,0.3615,-0.0094,0.0001,-0.5793,0.3037,2026-09-17,7680.75,50.0
ES,6740.0,put,225.0,0.3579,-0.0095,0.0001,-0.5779,0.3062,2026-09-17,7680.75,50.0
ES,6750.0,put,5432.0,0.3575,-0.0101,0.0001,-0.6102,0.3236,2026-09-17,7680.75,50.0
ES,6760.0,put,140.0,0.35229999999999995,-0.0099,0.0001,-0.5919,0.3187,2026-09-17,7680.75,50.0
ES,6770.0,put,188.0,0.34869999999999995,-0.01,0.0001,-0.5904,0.3214,2026-09-17,7680.75,50.0
ES,6775.0,put,1700.0,0.3469,-0.0101,0.0001,-0.5896,0.3227,2026-09-17,7680.75,50.0
ES,6780.0,put,49.0,0.34659999999999996,-0.0104,0.0001,-0.6055,0.3316,2026-09-17,7680.75,50.0
ES,6790.0,put,2.0,0.34299999999999997,-0.0105,0.0001,-0.6039,0.3344,2026-09-17,7680.75,50.0
ES,6800.0,put,18421.0,0.34369999999999995,-0.0114,0.0001,-0.6514,0.3598,2026-09-17,7680.75,50.0
ES,6810.0,put,1.0,0.3373,-0.011,0.0001,-0.6171,0.3478,2026-09-17,7680.75,50.0
ES,6820.0,put,70.0,0.33509999999999995,-0.0113,0.0001,-0.6317,0.3584,2026-09-17,7680.75,50.0
ES,6825.0,put,1683.0,0.3333,-0.0114,0.0001,-0.6308,0.36,2026-09-17,7680.75,50.0
ES,6830.0,put,59.0,0.3328,-0.0117,0.0001,-0.646,0.3691,2026-09-17,7680.75,50.0
ES,6840.0,put,84.0,0.3292,-0.0118,0.0001,-0.6442,0.3723,2026-09-17,7680.75,50.0
ES,6850.0,put,9498.0,0.32549999999999996,-0.012,0.0001,-0.6423,0.3756,2026-09-17,7680.75,50.0
ES,6860.0,put,3.0,0.3245,-0.0127,0.0001,-0.672,0.3942,2026-09-17,7680.75,50.0
ES,6870.0,put,25.0,0.3208,-0.0128,0.0001,-0.67,0.3978,2026-09-17,7680.75,50.0
ES,6875.0,put,2237.0,0.32020000000000004,-0.0131,0.0001,-0.6846,0.4071,2026-09-17,7680.75,50.0
ES,6880.0,put,4.0,0.3184,-0.0132,0.0001,-0.6835,0.409,2026-09-17,7680.75,50.0
ES,6890.0,put,33.0,0.3159,-0.0136,0.0001,-0.6968,0.4203,2026-09-17,7680.75,50.0
ES,6900.0,put,6509.0,0.3061,-0.0123,0.0001,-0.617,0.385,2026-09-17,7680.75,50.0
ES,6910.0,put,94.0,0.3098,-0.0142,0.0001,-0.7076,0.4358,2026-09-17,7680.75,50.0
ES,6920.0,put,320.0,0.3072,-0.0147,0.0001,-0.7204,0.4475,2026-09-17,7680.75,50.0
ES,6925.0,put,2475.0,0.3064,-0.015,0.0001,-0.7342,0.4571,2026-09-17,7680.75,50.0
ES,6930.0,put,124.0,0.3046,-0.0151,0.0001,-0.7329,0.4593,2026-09-17,7680.75,50.0
ES,6940.0,put,47.0,0.302,-0.0156,0.0001,-0.7453,0.4713,2026-09-17,7680.75,50.0
ES,6950.0,put,1757.0,0.2993,-0.016,0.0001,-0.7574,0.4834,2026-09-17,7680.75,50.0
ES,6960.0,put,108.0,0.2966,-0.0165,0.0001,-0.7693,0.4956,2026-09-17,7680.75,50.0
ES,6970.0,put,637.0,0.2938,-0.017,0.0001,-0.7809,0.508,2026-09-17,7680.75,50.0
ES,6975.0,put,994.0,0.2836,-0.0147,0.0001,-0.6624,0.4478,2026-09-17,7680.75,50.0
ES,6980.0,put,286.0,0.2901,-0.0172,0.0001,-0.7781,0.5131,2026-09-17,7680.75,50.0
ES,6990.0,put,142.0,0.2882,-0.018,0.0001,-0.8035,0.5333,2026-09-17,7680.75,50.0
ES,7430.0,put,915.0,0.1748,-0.113,0.0009,-2.0634,2.3104,2026-09-17,7680.75,50.0
ES,7440.0,put,340.0,0.1726,-0.1198,0.001,-2.122,2.4077,2026-09-17,7680.75,50.0
ES,7450.0,put,6243.0,0.17059999999999997,-0.1273,0.001,-2.1875,2.5122,2026-09-17,7680.75,50.0
ES,7460.0,put,166.0,0.16870000000000002,-0.1355,0.0011,-2.2584,2.623,2026-09-17,7680.75,50.0
ES,7470.0,put,593.0,0.16670000000000001,-0.1439,0.0011,-2.3223,2.7325,2026-09-17,7680.75,50.0
ES,7475.0,put,1980.0,0.1632,-0.1448,0.0012,-2.2796,2.7443,2026-09-17,7680.75,50.0
ES,7480.0,put,536.0,0.16469999999999999,-0.153,0.0012,-2.3901,2.8472,2026-09-17,7680.75,50.0
ES,7490.0,put,406.0,0.1625,-0.1623,0.0013,-2.4501,2.9605,2026-09-17,7680.75,50.0
ES,7500.0,put,12410.0,0.162,-0.1748,0.0013,-2.562,3.1045,2026-09-17,7680.75,50.0
ES,7510.0,put,519.0,0.1583,-0.1833,0.0014,-2.5753,3.1986,2026-09-17,7680.75,50.0
ES,7520.0,put,1077.0,0.156,-0.1944,0.0015,-2.629,3.3171,2026-09-17,7680.75,50.0
ES,7525.0,put,6603.0,0.1552,-0.2008,0.0015,-2.6658,3.3822,2026-09-17,7680.75,50.0
ES,7530.0,put,633.0,0.1536,-0.2062,0.0015,-2.6775,3.4358,2026-09-17,7680.75,50.0
ES,7540.0,put,536.0,0.1516,-0.2193,0.0016,-2.7372,3.562,2026-09-17,7680.75,50.0
ES,7550.0,put,11267.0,0.1438,-0.2247,0.0017,-2.6199,3.6117,2026-09-17,7680.75,50.0
ES,7560.0,put,293.0,0.1487,-0.2496,0.0018,-2.8789,3.8261,2026-09-17,7680.75,50.0
ES,7570.0,put,962.0,0.1457,-0.2639,0.0019,-2.8998,3.9392,2026-09-17,7680.75,50.0
ES,7575.0,put,1451.0,0.146,-0.2738,0.0019,-2.9602,4.0126,2026-09-17,7680.75,50.0
ES,7580.0,put,430.0,0.1437,-0.2806,0.0019,-2.9438,4.0604,2026-09-17,7680.75,50.0
ES,7590.0,put,538.0,0.142,-0.2984,0.002,-2.9889,4.1797,2026-09-17,7680.75,50.0
ES,7600.0,put,9890.0,0.14679999999999999,-0.3244,0.002,-3.213,4.3339,2026-09-17,7680.75,50.0
ES,7610.0,put,205.0,0.1356,-0.3339,0.0022,-2.978,4.3841,2026-09-17,7680.75,50.0
ES,7620.0,put,573.0,0.1361,-0.3571,0.0023,-3.0625,4.4949,2026-09-17,7680.75,50.0
ES,7625.0,put,2980.0,0.1353,-0.3679,0.0023,-3.0725,4.5407,2026-09-17,7680.75,50.0
ES,7630.0,put,458.0,0.13449999999999998,-0.3788,0.0023,-3.0768,4.5833,2026-09-17,7680.75,50.0
ES,7640.0,put,431.0,0.1323,-0.4012,0.0024,-3.0682,4.6584,2026-09-17,7680.75,50.0
ES,7650.0,put,5397.0,0.134,-0.4265,0.0024,-3.1491,4.7245,2026-09-17,7680.75,50.0
ES,7660.0,put,357.0,0.1283,-0.4492,0.0026,-3.0204,4.7669,2026-09-17,7680.75,50.0
ES,7670.0,put,573.0,0.1263,-0.4746,0.0026,-2.9775,4.7959,2026-09-17,7680.75,50.0
ES,7675.0,put,2091.0,0.1311,-0.4879,0.0025,-3.1045,4.8032,2026-09-17,7680.75,50.0
ES,7680.0,put,559.0,0.1243,-0.501,0.0027,-2.92,4.8052,2026-09-17,7680.75,50.0
ES,7690.0,put,601.0,0.1223,-0.5281,0.0027,-2.8462,4.7929,2026-09-17,7680.75,50.0
ES,7700.0,put,4972.0,0.1255,-0.5533,0.0026,-2.8973,4.7614,2026-09-17,7680.75,50.0
ES,7710.0,put,254.0,0.1186,-0.5842,0.0027,-2.6594,4.6964,2026-09-17,7680.75,50.0
ES,7720.0,put,462.0,0.1168,-0.6128,0.0027,-2.5452,4.6099,2026-09-17,7680.75,50.0
ES,7725.0,put,1069.0,0.1094,-0.635,0.0028,-2.2936,4.525,2026-09-17,7680.75,50.0
ES,7730.0,put,262.0,0.115,-0.6417,0.0027,-2.4115,4.496,2026-09-17,7680.75,50.0
ES,7740.0,put,290.0,0.087,-0.7191,0.0032,-1.4634,4.0563,2026-09-17,7680.75,50.0
ES,7750.0,put,1837.0,0.106,-0.7089,0.0027,-1.9359,4.1258,2026-09-17,7680.75,50.0
ES,7760.0,put,185.0,0.078,-0.8046,0.0029,-0.8877,3.3174,2026-09-17,7680.75,50.0
ES,7770.0,put,161.0,0.10859999999999999,-0.7542,0.0024,-1.7612,3.7869,2026-09-17,7680.75,50.0
ES,7775.0,put,1413.0,0.1084,-0.7664,0.0023,-1.6863,3.6831,2026-09-17,7680.75,50.0
ES,7780.0,put,112.0,0.1073,-0.7801,0.0023,-1.5808,3.5587,2026-09-17,7680.75,50.0
ES,7790.0,put,102.0,0.1059,-0.805,0.0022,-1.3905,3.3125,2026-09-17,7680.75,50.0
ES,7800.0,put,1929.0,0.0,-0.7912,0.0019,-1.7885,3.452,2026-09-17,7680.75,50.0
ES,7810.0,put,77.0,0.10289999999999999,-0.8516,0.0019,-0.9917,2.7787,2026-09-17,7680.75,50.0
ES,7820.0,put,260.0,0.1014,-0.8727,0.0017,-0.7905,2.5,2026-09-17,7680.75,50.0
ES,7825.0,put,299.0,0.1007,-0.8823,0.0016,-0.696,2.3647,2026-09-17,7680.75,50.0
ES,7830.0,put,44.0,0.0999,-0.8921,0.0015,-0.5944,2.2216,2026-09-17,7680.75,50.0
ES,7835.0,put,45.0,0.0987,-0.902,0.0014,-0.485,2.0691,2026-09-17,7680.75,50.0
ES,7840.0,put,52.0,0.09849999999999999,-0.9094,0.0014,-0.4097,1.9524,2026-09-17,7680.75,50.0
ES,7850.0,put,333.0,0.096,-0.9273,0.0012,-0.1967,1.6486,2026-09-17,7680.75,50.0
ES,7860.0,put,22.0,0.0935,-0.943,0.001,-0.0013,1.3606,2026-09-17,7680.75,50.0
ES,7870.0,put,3.0,0.09140000000000001,-0.9559,0.0008,0.1657,1.1054,2026-09-17,7680.75,50.0
ES,7875.0,put,321.0,0.0883,-0.9647,0.0007,0.2926,0.9177,2026-09-17,7680.75,50.0
ES,7880.0,put,5.0,0.0873,-0.9696,0.0006,0.3608,0.8084,2026-09-17,7680.75,50.0
ES,7890.0,put,4.0,0.0784,-0.9854,0.0004,0.605,0.4219,2026-09-17,7680.75,50.0
ES,7900.0,put,955.0,0.0,-0.9294,0.0009,-0.3998,1.6113,2026-09-17,7680.75,50.0
