symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
ES,8110.0,call,319.0,0.1696,0.0037,0.0001,-1.0242,0.1155,2026-09-17,7612.5,50.0
ES,8120.0,call,37.0,0.1725,0.0036,0.0001,-1.0257,0.1139,2026-09-17,7612.5,50.0
ES,8125.0,call,4233.0,0.174,0.0036,0.0001,-1.0264,0.1131,2026-09-17,7612.5,50.0
ES,8130.0,call,170.0,0.17550000000000002,0.0036,0.0001,-1.0271,0.1123,2026-09-17,7612.5,50.0
ES,8150.0,call,4100.0,0.1813,0.0034,0.0001,-1.0299,0.1093,2026-09-17,7612.5,50.0
ES,8175.0,call,1481.0,0.1834,0.0026,0.0,-1.0011,0.0853,2026-09-17,7612.5,50.0
ES,8200.0,call,9421.0,0.1959,0.0032,0.0,-1.0368,0.1026,2026-09-17,7612.5,50.0
ES,8225.0,call,852.0,0.1975,0.0024,0.0,-1.0076,0.0802,2026-09-17,7612.5,50.0
ES,8250.0,call,3657.0,0.19699999999999998,0.0017,0.0,-0.9759,0.0572,2026-09-17,7612.5,50.0
ES,8275.0,call,2492.0,0.20370000000000002,0.0016,0.0,-0.9789,0.0556,2026-09-17,7612.5,50.0
ES,8300.0,call,9051.0,0.2243,0.0028,0.0,-1.0504,0.0918,2026-09-17,7612.5,50.0
ES,8325.0,call,2613.0,0.21710000000000002,0.0015,0.0,-0.9849,0.0527,2026-09-17,7612.5,50.0
ES,8350.0,call,1634.0,0.2237,0.0015,0.0,-0.9879,0.0514,2026-09-17,7612.5,50.0
ES,8375.0,call,557.0,0.2302,0.0015,0.0,-0.9909,0.0502,2026-09-17,7612.5,50.0
ES,8400.0,call,3932.0,0.2236,0.0008,0.0,-0.9547,0.0285,2026-09-17,7612.5,50.0
ES,8425.0,call,364.0,0.2298,0.0008,0.0,-0.9575,0.0278,2026-09-17,7612.5,50.0
ES,8450.0,call,1607.0,0.23600000000000002,0.0007,0.0,-0.9603,0.0272,2026-09-17,7612.5,50.0
ES,8475.0,call,269.0,0.2421,0.0007,0.0,-0.9632,0.0266,2026-09-17,7612.5,50.0
ES,8500.0,call,10607.0,0.2482,0.0007,0.0,-0.966,0.026,2026-09-17,7612.5,50.0
ES,8525.0,call,408.0,0.25429999999999997,0.0007,0.0,-0.9688,0.0255,2026-09-17,7612.5,50.0
ES,8550.0,call,2080.0,0.26030000000000003,0.0007,0.0,-0.9716,0.025,2026-09-17,7612.5,50.0
ES,8575.0,call,218.0,0.2663,0.0007,0.0,-0.9744,0.0245,2026-09-17,7612.5,50.0
ES,8600.0,call,3649.0,0.2723,0.0007,0.0,-0.9772,0.024,2026-09-17,7612.5,50.0
ES,8650.0,call,456.0,0.2842,0.0006,0.0,-0.9828,0.0232,2026-09-17,7612.5,50.0
ES,8700.0,call,1733.0,0.29600000000000004,0.0006,0.0,-0.9884,0.0224,2026-09-17,7612.5,50.0
ES,8750.0,call,2628.0,0.30760000000000004,0.0006,0.0,-0.994,0.0217,2026-09-17,7612.5,50.0
ES,8800.0,call,1220.0,0.31920000000000004,0.0006,0.0,-0.9996,0.021,2026-09-17,7612.5,50.0
ES,8850.0,call,86.0,0.3307,0.0005,0.0,-1.0052,0.0204,2026-09-17,7612.5,50.0
ES,8900.0,call,1486.0,0.342,0.0005,0.0,-1.0107,0.0198,2026-09-17,7612.5,50.0
ES,8950.0,call,2.0,0.3533,0.0005,0.0,-1.0163,0.0192,2026-09-17,7612.5,50.0
ES,9000.0,call,2397.0,0.36450000000000005,0.0005,0.0,-1.0219,0.0187,2026-09-17,7612.5,50.0
ES,9100.0,call,1146.0,0.38659999999999994,0.0005,0.0,-1.033,0.0178,2026-09-17,7612.5,50.0
ES,9200.0,call,1030.0,0.40840000000000004,0.0004,0.0,-1.0441,0.017,2026-09-17,7612.5,50.0
ES,9400.0,call,27.0,0.4509,0.0004,0.0,-1.0662,0.0156,2026-09-17,7612.5,50.0
ES,9500.0,call,740.0,0.4717,0.0004,0.0,-1.0773,0.015,2026-09-17,7612.5,50.0
ES,9600.0,call,529.0,0.49219999999999997,0.0004,0.0,-1.0883,0.0145,2026-09-17,7612.5,50.0
ES,9800.0,call,452.0,0.5325,0.0004,0.0,-1.1104,0.0135,2026-09-17,7612.5,50.0
ES,700.0,put,15854.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,701.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,701.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,702.0,put,128.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,702.5,put,1686.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,703.0,put,82.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,703.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,704.0,put,261.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,705.0,put,9734.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,705.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,706.0,put,127.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,706.5,put,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,707.0,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,707.5,put,2832.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,708.0,put,88.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,709.0,put,456.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,709.5,put,121.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,710.0,put,9022.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,711.0,put,140.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,712.0,put,153.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,712.5,put,1836.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,713.0,put,172.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,713.5,put,25.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,714.0,put,131.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,714.5,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,715.0,put,4320.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,715.5,put,72.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,716.0,put,245.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,716.5,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,717.0,put,474.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,717.5,put,1321.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,718.0,put,206.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,719.0,put,280.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,720.0,put,15297.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,721.0,put,374.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,722.0,put,248.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,722.5,put,1038.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,723.0,put,166.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,724.0,put,170.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,725.0,put,10673.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,725.5,put,316.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,726.0,put,332.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,726.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,727.0,put,495.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,727.5,put,2910.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,728.0,put,268.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,728.5,put,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,729.0,put,219.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,729.5,put,12.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,730.0,put,5810.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,730.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,731.0,put,336.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,731.5,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,732.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,732.5,put,4915.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,733.0,put,281.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,733.5,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,734.0,put,313.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,734.5,put,6.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,735.0,put,14175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1200.0,put,4948.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1300.0,put,505.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1400.0,put,2178.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1500.0,put,2380.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1600.0,put,68.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1700.0,put,447.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1800.0,put,1841.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,1900.0,put,315.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2000.0,put,384.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2100.0,put,729.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2200.0,put,372.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2300.0,put,492.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2400.0,put,606.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2500.0,put,1009.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2600.0,put,210.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2700.0,put,1465.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2800.0,put,2954.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,2900.0,put,739.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3000.0,put,3985.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3100.0,put,2212.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3200.0,put,2126.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3300.0,put,1544.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3400.0,put,989.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3500.0,put,1750.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3600.0,put,396.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3650.0,put,402.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3700.0,put,1504.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3750.0,put,1134.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3800.0,put,1103.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3850.0,put,770.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3900.0,put,1473.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,3950.0,put,1743.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4000.0,put,1710.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4050.0,put,1263.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4100.0,put,1359.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4150.0,put,1080.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4200.0,put,1215.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4250.0,put,1016.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4300.0,put,940.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4350.0,put,1093.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4400.0,put,554.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4450.0,put,609.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4500.0,put,4719.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4550.0,put,1616.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4600.0,put,636.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4650.0,put,2173.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,7612.5,50.0
ES,4700.0,put,1230.0,0.9978,-0.0002,0.0,-0.052,0.0075,2026-09-17,7612.5,50.0
ES,4750.0,put,920.0,0.977,-0.0002,0.0,-0.0519,0.0076,2026-09-17,7612.5,50.0
ES,4800.0,put,2281.0,0.9564,-0.0002,0.0,-0.0517,0.0077,2026-09-17,7612.5,50.0
ES,4850.0,put,1113.0,0.9359999999999999,-0.0002,0.0,-0.0516,0.0079,2026-09-17,7612.5,50.0
ES,4900.0,put,1141.0,0.9158,-0.0002,0.0,-0.0515,0.0081,2026-09-17,7612.5,50.0
ES,4950.0,put,1909.0,0.8957999999999999,-0.0002,0.0,-0.0513,0.0082,2026-09-17,7612.5,50.0
ES,5000.0,put,3941.0,0.8759999999999999,-0.0002,0.0,-0.0512,0.0084,2026-09-17,7612.5,50.0
ES,5050.0,put,1658.0,0.8564,-0.0002,0.0,-0.0511,0.0086,2026-09-17,7612.5,50.0
ES,5100.0,put,1207.0,0.8793000000000001,-0.0004,0.0,-0.094,0.0153,2026-09-17,7612.5,50.0
ES,5150.0,put,1153.0,0.8592,-0.0004,0.0,-0.0937,0.0156,2026-09-17,7612.5,50.0
ES,5200.0,put,1850.0,0.8392000000000001,-0.0004,0.0,-0.0935,0.016,2026-09-17,7612.5,50.0
ES,5250.0,put,1073.0,0.8453,-0.0006,0.0,-0.133,0.0226,2026-09-17,7612.5,50.0
ES,5300.0,put,2201.0,0.8251000000000001,-0.0006,0.0,-0.1326,0.0231,2026-09-17,7612.5,50.0
ES,5350.0,put,1961.0,0.805,-0.0006,0.0,-0.1321,0.0236,2026-09-17,7612.5,50.0
ES,5400.0,put,2249.0,0.8036,-0.0008,0.0,-0.1692,0.0302,2026-09-17,7612.5,50.0
ES,5450.0,put,1475.0,0.7418,-0.0005,0.0,-0.0919,0.0178,2026-09-17,7612.5,50.0
ES,5500.0,put,9667.0,0.7459,-0.0007,0.0,-0.1307,0.0252,2026-09-17,7612.5,50.0
ES,5550.0,put,1141.0,0.7437999999999999,-0.0009,0.0,-0.1673,0.0323,2026-09-17,7612.5,50.0
ES,5600.0,put,2371.0,0.738,-0.0011,0.0,-0.2023,0.0394,2026-09-17,7612.5,50.0
ES,5650.0,put,3620.0,0.7181000000000001,-0.0012,0.0,-0.2015,0.0404,2026-09-17,7612.5,50.0
ES,5700.0,put,3458.0,0.6853,-0.001,0.0,-0.1653,0.0348,2026-09-17,7612.5,50.0
ES,5750.0,put,3398.0,0.6899,-0.0014,0.0,-0.2338,0.0488,2026-09-17,7612.5,50.0
ES,5800.0,put,5932.0,0.6701999999999999,-0.0015,0.0,-0.2327,0.05,2026-09-17,7612.5,50.0
ES,5850.0,put,2121.0,0.6681,-0.0019,0.0,-0.2966,0.0639,2026-09-17,7612.5,50.0
ES,5900.0,put,4078.0,0.6481999999999999,-0.002,0.0,-0.2951,0.0656,2026-09-17,7612.5,50.0
ES,5925.0,put,239.0,0.6384000000000001,-0.002,0.0,-0.2944,0.0665,2026-09-17,7612.5,50.0
ES,5950.0,put,766.0,0.6285000000000001,-0.002,0.0,-0.2936,0.0674,2026-09-17,7612.5,50.0
ES,5975.0,put,920.0,0.6187,-0.002,0.0,-0.2928,0.0683,2026-09-17,7612.5,50.0
ES,6000.0,put,16471.0,0.6222,-0.0025,0.0,-0.3533,0.0819,2026-09-17,7612.5,50.0
ES,6025.0,put,1684.0,0.606,-0.0023,0.0,-0.322,0.0767,2026-09-17,7612.5,50.0
ES,6050.0,put,1563.0,0.6081,-0.0028,0.0,-0.381,0.0904,2026-09-17,7612.5,50.0
ES,6075.0,put,492.0,0.5864,-0.0024,0.0,-0.3202,0.0789,2026-09-17,7612.5,50.0
ES,6100.0,put,4190.0,0.5934,-0.0031,0.0,-0.4077,0.0992,2026-09-17,7612.5,50.0
ES,6125.0,put,237.0,0.5728,-0.0027,0.0,-0.3481,0.0879,2026-09-17,7612.5,50.0
ES,6150.0,put,1702.0,0.5684,-0.003,0.0,-0.3764,0.0957,2026-09-17,7612.5,50.0
ES,6175.0,put,415.0,0.5636,-0.0032,0.0,-0.4039,0.1036,2026-09-17,7612.5,50.0
ES,6200.0,put,6457.0,0.5537,-0.0033,0.0,-0.4026,0.1052,2026-09-17,7612.5,50.0
ES,6225.0,put,260.0,0.5484,-0.0036,0.0,-0.4293,0.1133,2026-09-17,7612.5,50.0
ES,6250.0,put,2444.0,0.5385,-0.0036,0.0,-0.4278,0.115,2026-09-17,7612.5,50.0
ES,6275.0,put,485.0,0.5286,-0.0037,0.0,-0.4263,0.1168,2026-09-17,7612.5,50.0
ES,6300.0,put,3311.0,0.5229,-0.004,0.0,-0.4522,0.1253,2026-09-17,7612.5,50.0
ES,6325.0,put,366.0,0.5001,-0.0034,0.0,-0.3674,0.1066,2026-09-17,7612.5,50.0
ES,6350.0,put,1904.0,0.5172,-0.0051,0.0,-0.5542,0.1552,2026-09-17,7612.5,50.0
ES,6375.0,put,641.0,0.5005,-0.0047,0.0,-0.5001,0.1449,2026-09-17,7612.5,50.0
ES,6400.0,put,4789.0,0.49060000000000004,-0.0048,0.0,-0.4981,0.1474,2026-09-17,7612.5,50.0
ES,6425.0,put,256.0,0.4839,-0.0052,0.0,-0.5219,0.1566,2026-09-17,7612.5,50.0
ES,6450.0,put,2158.0,0.46740000000000004,-0.0047,0.0,-0.4679,0.1455,2026-09-17,7612.5,50.0
ES,6475.0,put,544.0,0.4671,-0.0056,0.0,-0.5427,0.1689,2026-09-17,7612.5,50.0
ES,6500.0,put,8249.0,0.4654,-0.0065,0.0,-0.6144,0.1918,2026-09-17,7612.5,50.0
ES,6510.0,put,51.0,0.45020000000000004,-0.0055,0.0,-0.5141,0.1662,2026-09-17,7612.5,50.0
ES,6520.0,put,824.0,0.452,-0.0061,0.0,-0.5631,0.1812,2026-09-17,7612.5,50.0
ES,6525.0,put,880.0,0.45,-0.0061,0.0,-0.5625,0.1819,2026-09-17,7612.5,50.0
ES,6530.0,put,1566.0,0.4507,-0.0064,0.0,-0.5866,0.1893,2026-09-17,7612.5,50.0
ES,6540.0,put,95.0,0.44920000000000004,-0.0067,0.0,-0.6097,0.1974,2026-09-17,7612.5,50.0
ES,6550.0,put,2828.0,0.44,-0.0062,0.0,-0.5598,0.1853,2026-09-17,7612.5,50.0
ES,6560.0,put,24.0,0.436,-0.0063,0.0,-0.5587,0.1867,2026-09-17,7612.5,50.0
ES,6575.0,put,1078.0,0.43,-0.0064,0.0,-0.5571,0.1888,2026-09-17,7612.5,50.0
ES,6580.0,put,153.0,0.43060000000000004,-0.0067,0.0,-0.5808,0.1965,2026-09-17,7612.5,50.0
ES,6590.0,put,3.0,0.4266,-0.0067,0.0,-0.5796,0.198,2026-09-17,7612.5,50.0
ES,6600.0,put,4286.0,0.4251,-0.007,0.0,-0.6023,0.2065,2026-09-17,7612.5,50.0
ES,6610.0,put,1.0,0.4235,-0.0074,0.0,-0.6247,0.215,2026-09-17,7612.5,50.0
ES,6620.0,put,9.0,0.4341,-0.0093,0.0001,-0.7832,0.2625,2026-09-17,7612.5,50.0
ES,6625.0,put,716.0,0.41969999999999996,-0.0077,0.0,-0.6461,0.2244,2026-09-17,7612.5,50.0
ES,6630.0,put,949.0,0.42200000000000004,-0.0083,0.0001,-0.6915,0.2388,2026-09-17,7612.5,50.0
ES,6640.0,put,425.0,0.41359999999999997,-0.0078,0.0,-0.644,0.2271,2026-09-17,7612.5,50.0
ES,6650.0,put,3037.0,0.4118,-0.0082,0.0001,-0.6655,0.2358,2026-09-17,7612.5,50.0
ES,6660.0,put,18.0,0.4077,-0.0083,0.0001,-0.664,0.2377,2026-09-17,7612.5,50.0
ES,6670.0,put,149.0,0.4057,-0.0086,0.0001,-0.6852,0.2465,2026-09-17,7612.5,50.0
ES,6675.0,put,1529.0,0.4057,-0.0089,0.0001,-0.7069,0.2543,2026-09-17,7612.5,50.0
ES,6680.0,put,63.0,0.4146,-0.0105,0.0001,-0.8375,0.2943,2026-09-17,7612.5,50.0
ES,6690.0,put,242.0,0.4169,-0.0117,0.0001,-0.9199,0.3213,2026-09-17,7612.5,50.0
ES,6700.0,put,11429.0,0.40950000000000003,-0.0113,0.0001,-0.8758,0.3117,2026-09-17,7612.5,50.0
ES,6710.0,put,218.0,0.41,-0.0121,0.0001,-0.9361,0.3326,2026-09-17,7612.5,50.0
ES,6720.0,put,224.0,0.4057,-0.0123,0.0001,-0.9337,0.3354,2026-09-17,7612.5,50.0
ES,6725.0,put,1635.0,0.3872,-0.0096,0.0001,-0.7205,0.272,2026-09-17,7612.5,50.0
ES,6730.0,put,100.0,0.3851,-0.0097,0.0001,-0.7196,0.2731,2026-09-17,7612.5,50.0
ES,6740.0,put,225.0,0.38280000000000003,-0.0101,0.0001,-0.7395,0.2824,2026-09-17,7612.5,50.0
ES,6750.0,put,5434.0,0.3751,-0.0096,0.0001,-0.694,0.2708,2026-09-17,7612.5,50.0
ES,6760.0,put,140.0,0.3711,-0.0097,0.0001,-0.6922,0.2731,2026-09-17,7612.5,50.0
ES,6770.0,put,315.0,0.3771,-0.0115,0.0001,-0.8185,0.3174,2026-09-17,7612.5,50.0
ES,6775.0,put,1700.0,0.37189999999999995,-0.011,0.0001,-0.7754,0.3051,2026-09-17,7612.5,50.0
ES,6780.0,put,81.0,0.3832,-0.0135,0.0001,-0.959,0.3655,2026-09-17,7612.5,50.0
ES,6790.0,put,163.0,0.3704,-0.012,0.0001,-0.8348,0.3298,2026-09-17,7612.5,50.0
ES,6800.0,put,17775.0,0.3787,-0.0146,0.0001,-1.0127,0.3906,2026-09-17,7612.5,50.0
ES,6810.0,put,1.0,0.36060000000000003,-0.012,0.0001,-0.8094,0.3289,2026-09-17,7612.5,50.0
ES,6820.0,put,70.0,0.3579,-0.0124,0.0001,-0.8276,0.3388,2026-09-17,7612.5,50.0
ES,6825.0,put,1682.0,0.3558,-0.0125,0.0001,-0.8264,0.3404,2026-09-17,7612.5,50.0
ES,6830.0,put,59.0,0.3552,-0.0128,0.0001,-0.8455,0.3489,2026-09-17,7612.5,50.0
ES,6840.0,put,138.0,0.3496,-0.0127,0.0001,-0.8227,0.3452,2026-09-17,7612.5,50.0
ES,6850.0,put,9535.0,0.3468,-0.0131,0.0001,-0.8404,0.3555,2026-09-17,7612.5,50.0
ES,6860.0,put,3.0,0.3454,-0.0139,0.0001,-0.8776,0.3727,2026-09-17,7612.5,50.0
ES,6870.0,put,72.0,0.3425,-0.0143,0.0001,-0.8945,0.3832,2026-09-17,7612.5,50.0
ES,6875.0,put,2237.0,0.33640000000000003,-0.0135,0.0001,-0.8338,0.3641,2026-09-17,7612.5,50.0
ES,6880.0,put,4.0,0.3383,-0.0145,0.0001,-0.8916,0.3869,2026-09-17,7612.5,50.0
ES,6890.0,put,37.0,0.3354,-0.0149,0.0001,-0.9081,0.3976,2026-09-17,7612.5,50.0
ES,6900.0,put,8419.0,0.3527,-0.0208,0.0001,-1.2716,0.5274,2026-09-17,7612.5,50.0
ES,6910.0,put,104.0,0.3483,-0.021,0.0001,-1.2671,0.5325,2026-09-17,7612.5,50.0
ES,6920.0,put,320.0,0.3457,-0.0218,0.0001,-1.2972,0.5493,2026-09-17,7612.5,50.0
ES,6925.0,put,2393.0,0.3407,-0.0211,0.0001,-1.243,0.5345,2026-09-17,7612.5,50.0
ES,6930.0,put,232.0,0.3173,-0.0153,0.0001,-0.8766,0.4068,2026-09-17,7612.5,50.0
ES,6940.0,put,366.0,0.33409999999999995,-0.0215,0.0001,-1.2361,0.5425,2026-09-17,7612.5,50.0
ES,6950.0,put,2637.0,0.3297,-0.0218,0.0001,-1.2314,0.548,2026-09-17,7612.5,50.0
ES,6960.0,put,108.0,0.30820000000000003,-0.0169,0.0001,-0.9234,0.4417,2026-09-17,7612.5,50.0
ES,6970.0,put,637.0,0.3103,-0.019,0.0001,-1.0294,0.4885,2026-09-17,7612.5,50.0
ES,6975.0,put,1021.0,0.30920000000000003,-0.0194,0.0001,-1.0453,0.4979,2026-09-17,7612.5,50.0
ES,6980.0,put,286.0,0.307,-0.0195,0.0001,-1.0432,0.5006,2026-09-17,7612.5,50.0
ES,6990.0,put,142.0,0.3037,-0.0201,0.0002,-1.0567,0.5128,2026-09-17,7612.5,50.0
ES,7360.0,put,293.0,0.2157,-0.1257,0.0009,-3.1611,2.1785,2026-09-17,7612.5,50.0
ES,7370.0,put,160.0,0.2101,-0.1292,0.001,-3.1334,2.2205,2026-09-17,7612.5,50.0
ES,7375.0,put,2358.0,0.21100000000000002,-0.1352,0.001,-3.2487,2.2909,2026-09-17,7612.5,50.0
ES,7380.0,put,515.0,0.2079,-0.1369,0.001,-3.225,2.31,2026-09-17,7612.5,50.0
ES,7385.0,put,4.0,0.2052,-0.139,0.001,-3.2158,2.3352,2026-09-17,7612.5,50.0
ES,7390.0,put,229.0,0.20550000000000002,-0.1447,0.0011,-3.3082,2.3987,2026-09-17,7612.5,50.0
